unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,6d160243347bd35cdb3abf1b2690fda8,baseball,MLB,2026_05_12,18:36:00,Baltimore Orioles,New York Yankees,run_line,home,1.5,home_run_line,-120.0,0.5535100739678505,0.0147684689410592,0.0177221627292709,0,2026_05_12_MLB.csv
missing_final_score,744c4597586797d5f7e9be094f031f11,baseball,MLB,2026_05_12,19:16:00,Atlanta Braves,Chicago Cubs,run_line,away,-1.5,away_run_line,154.0,0.4330698198782571,0.0999973424907729,0.0649333392797227,0,2026_05_12_MLB.csv
missing_final_score,79fa6c856d2a95ff10cb955ab2d424e2,baseball,MLB,2026_05_12,18:41:00,Pittsburgh Pirates,Colorado Rockies,run_line,away,1.5,away_run_line,123.0,0.5816764694577787,0.2971385268908466,0.2415760381226394,0,2026_05_12_MLB.csv
missing_final_score,9936f843966ef49b29f8f61cd41491f1,baseball,MLB,2026_05_12,18:11:00,Cleveland Guardians,Los Angeles Angels,run_line,home,-1.5,home_run_line,144.0,0.4100260484978101,0.0004635583346566,0.0003219155101782,0,2026_05_12_MLB.csv
missing_final_score,a0a43f882e4a4ab92fa1024e42f33be0,baseball,MLB,2026_05_12,19:41:00,Milwaukee Brewers,San Diego Padres,run_line,home,-1.5,home_run_line,152.0,0.447165567186556,0.1268572293101211,0.0834587034935007,0,2026_05_12_MLB.csv
missing_final_score,a1fa0d550bd68cf44d71f0657fa93d6a,baseball,MLB,2026_05_12,20:11:00,Houston Astros,Seattle Mariners,run_line,home,1.5,home_run_line,-131.0,0.5719208005427178,0.0085015643157846,0.0111370492536778,0,2026_05_12_MLB.csv
missing_final_score,ad3552c4909328a0be4de1ec98e97bcf,baseball,MLB,2026_05_12,19:41:00,Minnesota Twins,Miami Marlins,run_line,away,-1.5,away_run_line,142.0,0.417183517885499,0.0095841132829075,0.0067493755513433,0,2026_05_12_MLB.csv
missing_final_score,b2c44ca94237edf5b7270d7dde706835,baseball,MLB,2026_05_12,19:08:00,Toronto Blue Jays,Tampa Bay Rays,run_line,away,-1.5,away_run_line,139.0,0.4663201010522868,0.1145050415149655,0.0823777277086083,0,2026_05_12_MLB.csv
missing_final_score,fe40950314ca87c69985e8a1a37c8822,baseball,MLB,2026_05_12,19:11:00,New York Mets,Detroit Tigers,run_line,home,-1.5,home_run_line,141.0,0.4816170309599621,0.1606970446135087,0.1139695351868856,0,2026_05_12_MLB.csv
missing_final_score,07fe304b5fb4622bc1a942801ac904f6,baseball,MLB,2026_05_14,15:06:00,Athletics,St Louis Cardinals,run_line,away,-1.5,away_run_line,147.0,0.4722248752979241,0.1663954419858726,0.113194178221682,0,2026_05_14_MLB.csv
missing_final_score,679760ad793188b79273efa2408440ac,baseball,MLB,2026_05_14,13:41:00,Milwaukee Brewers,San Diego Padres,run_line,home,-1.5,home_run_line,139.0,0.4493767324467098,0.0740103905476363,0.0532448852860693,0,2026_05_14_MLB.csv
missing_final_score,797493921ce7c293a19900840d42e2e1,baseball,MLB,2026_05_14,19:16:00,Atlanta Braves,Chicago Cubs,run_line,home,-1.5,home_run_line,129.0,0.4565013343319242,0.0453880556201065,0.0351845392403925,0,2026_05_14_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,run_line,home,-1.5,home_run_line,124.0,0.4711330418851602,0.055338013822759,0.044627430502225,0,2026_05_14_MLB.csv
missing_final_score,901a26e0d74ceaadd9981af23f8e1a15,baseball,MLB,2026_05_14,14:11:00,Houston Astros,Seattle Mariners,run_line,away,-1.5,away_run_line,123.0,0.4824636465122824,0.0758939317223896,0.061702383514138,0,2026_05_14_MLB.csv
missing_final_score,b707c40c030d32a5c6a52e12bdee39fd,baseball,MLB,2026_05_14,12:36:00,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,home_run_line,119.0,0.4699958628124576,0.0292909395592821,0.0246142349237665,0,2026_05_14_MLB.csv
missing_final_score,e24302ea9f75de2f74247cff5426bb72,baseball,MLB,2026_05_14,13:11:00,New York Mets,Detroit Tigers,run_line,home,-1.5,home_run_line,124.0,0.4584181665877888,0.0268566931566469,0.0216586235134249,0,2026_05_14_MLB.csv
missing_final_score,de08b74f7a56e9ca21d1a814f3bb9580,baseball,MLB,2026_05_22,18:41:00,Cincinnati Reds,St Louis Cardinals,run_line,away,-1.5,away_run_line,156.0,0.4871760698025202,0.2471707386944517,0.1584427812143922,0,2026_05_22_MLB.csv
missing_final_score,71e440d0877946408af692d321e7972b,baseball,MLB,2026_05_23,16:06:00,Baltimore Orioles,Detroit Tigers,run_line,away,-1.5,away_run_line,154.0,0.4195744210876635,0.0657190295626652,0.0426746945212112,0,2026_05_23_MLB.csv
missing_final_score,85a0d1f951c22b4be483d2e435fd0454,baseball,MLB,2026_05_23,13:36:00,New York Yankees,Tampa Bay Rays,run_line,home,-1.5,home_run_line,159.0,0.478575560652103,0.2395107020889466,0.1506356616911614,0,2026_05_23_MLB.csv
missing_final_score,8b80dbee1665ae5e68b02b12836273c5,baseball,MLB,2026_05_23,13:11:00,Cincinnati Reds,St Louis Cardinals,run_line,away,-1.5,away_run_line,142.0,0.504819635213233,0.2216635172160239,0.1561010684619887,0,2026_05_23_MLB.csv
missing_final_score,35fc54e79ed63979cd762e9846ada0c2,baseball,MLB,2026_05_24,13:41:00,Cincinnati Reds,St Louis Cardinals,run_line,away,-1.5,away_run_line,154.0,0.4256662853675012,0.0811923648334529,0.0527223148269175,0,2026_05_24_MLB.csv
missing_final_score,63302017,baseball,MLB,2026_06_06,19:35:00,New York Yankees,Boston Red Sox,run_line,home,-1.5,home_run_line,152.0,0.4761471560310427,0.1998908331982276,0.131507127104097,0,2026_06_06_MLB.csv
missing_final_score,63301497,baseball,MLB,2026_06_11,19:40:00,Chicago White Sox,Atlanta Braves,run_line,away,-1.5,away_run_line,138.0,0.4468347191607063,0.0634666316024807,0.0459903127554209,0,2026_06_11_MLB.csv
missing_final_score,63303149,baseball,MLB,2026_06_14,13:40:00,Cleveland Guardians,Detroit Tigers,run_line,away,-1.5,away_run_line,165.0,0.4355403523316385,0.1541819336788419,0.0934435961689951,0,2026_06_14_MLB.csv
missing_final_score,63299435,baseball,MLB,2026_06_16,19:15:00,Atlanta Braves,San Francisco Giants,run_line,home,-1.5,home_run_line,131.0,0.4521990306160821,0.0445797607231497,0.0340303516970608,0,2026_06_16_MLB.csv
missing_final_score,63303507,baseball,MLB,2026_06_18,19:15:00,Atlanta Braves,San Francisco Giants,run_line,home,-1.5,home_run_line,152.0,0.449942391462374,0.1338548264851826,0.0880623858455148,0,2026_06_18_MLB.csv
missing_final_score,63303099,baseball,MLB,2026_06_21,14:20:00,Chicago Cubs,Toronto Blue Jays,run_line,away,-1.5,away_run_line,143.0,0.4679417150054196,0.1370983674631696,0.0958729842399788,0,2026_06_21_MLB.csv
missing_final_score,63303099,baseball,MLB,2026_06_21,14:20:00,Chicago Cubs,Toronto Blue Jays,moneyline,away,,away_moneyline,-123.0,0.5947832509704436,0.0783468696456008,0.0963666496640892,0,2026_06_21_MLB.csv
missing_final_score,63303489,baseball,MLB,2026_06_22,19:10:00,New York Mets,Chicago Cubs,run_line,away,-1.5,away_run_line,139.0,0.4560393058779841,0.0899339410483819,0.0647006770132244,0,2026_06_22_MLB.csv
missing_final_score,63299385,baseball,MLB,2026_06_25,19:45:00,St Louis Cardinals,Arizona Diamondbacks,run_line,home,-1.5,home_run_line,160.0,0.4779480006557408,0.242664801704926,0.1516655010655788,0,2026_06_25_MLB.csv
missing_final_score,63302335,baseball,MLB,2026_07_06,19:45:00,St Louis Cardinals,Milwaukee Brewers,run_line,away,-1.5,away_run_line,146.0,0.4333994299239082,0.0661625976128141,0.0453168476800096,0,2026_07_06_MLB.csv
missing_final_score,63302477,baseball,MLB,2026_07_10,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,-1.5,home_run_line,152.0,0.4648715703357942,0.1714763572462012,0.1128133929251324,0,2026_07_10_MLB.csv
missing_final_score,63301597,baseball,MLB,2026_07_17,19:10:00,Cleveland Guardians,Pittsburgh Pirates,run_line,home,-1.5,home_run_line,168.0,0.4707354748331516,0.2615710725528464,0.1556970669957418,0,2026_07_17_MLB.csv
missing_final_score,63301841,baseball,MLB,2026_07_18,20:08:00,New York Yankees,Los Angeles Dodgers,run_line,away,-1.5,away_run_line,142.0,0.4830441463104198,0.1689668340712158,0.1189907282191661,0,2026_07_18_MLB.csv
missing_final_score,63302945,baseball,MLB,2026_07_21,19:05:00,New York Yankees,Pittsburgh Pirates,run_line,home,-1.5,home_run_line,135.0,0.4583081896648645,0.0770242457124315,0.0570549968240233,0,2026_07_21_MLB.csv
missing_final_score,63303143,baseball,MLB,2026_07_21,19:10:00,Boston Red Sox,Baltimore Orioles,run_line,home,-1.5,home_run_line,154.0,0.4076403227153256,0.035406419696927,0.0229911816213811,0,2026_07_21_MLB.csv
missing_final_score,63301875,baseball,MLB,2026_07_27,19:10:00,Cincinnati Reds,Cleveland Guardians,run_line,home,-1.5,home_run_line,119.0,0.4672971116218446,0.0233806744518396,0.0196476255897812,0,2026_07_27_MLB.csv
missing_final_score,63301067,baseball,MLB,2026_07_28,19:10:00,New York Mets,Atlanta Braves,total,over,7.5,over_total,100.0,0.5834956495383555,0.1669912990767111,0.1669912990767111,0,2026_07_28_MLB.csv
missing_final_score,63303529,baseball,MLB,2026_08_05,18:35:00,Baltimore Orioles,Los Angeles Angels,run_line,home,-1.5,home_run_line,161.0,0.4611318716957391,0.2035541851258793,0.1264311708856392,0,2026_08_05_MLB.csv
missing_final_score,63303659,baseball,MLB,2026_08_05,18:40:00,Cleveland Guardians,New York Mets,run_line,away,-1.5,away_run_line,161.0,0.4315487072380101,0.1263421258912065,0.0784733701187617,0,2026_08_05_MLB.csv
missing_final_score,63301515,baseball,MLB,2026_08_11,19:05:00,New York Yankees,Seattle Mariners,run_line,home,-1.5,home_run_line,154.0,0.4431394025812439,0.1255740825563596,0.081541612049584,0,2026_08_11_MLB.csv
missing_final_score,63301963,baseball,MLB,2026_08_11,19:07:00,Toronto Blue Jays,Boston Red Sox,run_line,home,-1.5,home_run_line,143.0,0.4588022547920661,0.1148894791447205,0.0803422931081962,0,2026_08_11_MLB.csv
missing_final_score,63301115,baseball,MLB,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,run_line,away,-1.5,away_run_line,135.0,0.4423547518330023,0.0395336668075554,0.0292841976352263,0,2026_08_18_MLB.csv
missing_final_score,63302055,baseball,MLB,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,run_line,home,-1.5,home_run_line,152.0,0.4905319313841331,0.2361404670880154,0.1553555704526417,0,2026_08_18_MLB.csv
missing_final_score,63302601,baseball,MLB,2026_08_18,18:40:00,Pittsburgh Pirates,Detroit Tigers,run_line,home,-1.5,home_run_line,144.0,0.4812564706501472,0.1742657883863592,0.1210179086016383,0,2026_08_18_MLB.csv
missing_final_score,63303353,baseball,MLB,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,run_line,away,-1.5,away_run_line,143.0,0.4356972943434284,0.058744425254531,0.0410800176605112,0,2026_08_18_MLB.csv
missing_final_score,63303353,baseball,MLB,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,moneyline,home,,home_moneyline,104.0,0.5170281894106663,0.0547375063977593,0.0526322176901531,0,2026_08_18_MLB.csv
missing_final_score,63301223,baseball,MLB,2026_08_20,13:10:00,Cleveland Guardians,San Francisco Giants,run_line,home,-1.5,home_run_line,114.0,0.5509094484230378,0.1789462196253008,0.1569703680923692,0,2026_08_20_MLB.csv
missing_final_score,63301385,baseball,MLB,2026_08_20,14:10:00,Kansas City Royals,Athletics,run_line,home,-1.5,home_run_line,149.0,0.4492885790557694,0.1187285618488658,0.0796835985562858,0,2026_08_20_MLB.csv
missing_final_score,63301479,baseball,MLB,2026_08_20,20:05:00,Texas Rangers,Washington Nationals,run_line,home,-1.5,home_run_line,131.0,0.4953977419136656,0.1443687838205676,0.1102051784889828,0,2026_08_20_MLB.csv
missing_final_score,63302693,baseball,MLB,2026_08_20,13:10:00,Tampa Bay Rays,Toronto Blue Jays,run_line,home,-1.5,home_run_line,129.0,0.5166872443154393,0.183213789482356,0.1420261933971753,0,2026_08_20_MLB.csv
missing_final_score,63302821,baseball,MLB,2026_08_20,14:10:00,Milwaukee Brewers,Seattle Mariners,run_line,home,-1.5,home_run_line,169.0,0.4852620166213238,0.3053548247113609,0.1806833282315744,0,2026_08_20_MLB.csv
missing_final_score,63303533,baseball,MLB,2026_08_20,12:40:00,Cincinnati Reds,St Louis Cardinals,run_line,away,-1.5,away_run_line,135.0,0.4485038617447816,0.0539840751002367,0.0399882037779532,0,2026_08_20_MLB.csv
missing_final_score,63303811,baseball,MLB,2026_08_20,18:35:00,Baltimore Orioles,New York Yankees,run_line,away,-1.5,away_run_line,137.0,0.4643268376103778,0.1004546051365953,0.0733245292967849,0,2026_08_20_MLB.csv
missing_final_score,63303811,baseball,MLB,2026_08_20,18:35:00,Baltimore Orioles,New York Yankees,moneyline,away,,away_moneyline,-131.0,0.6132812211785101,0.081434825131571,0.1066796209223582,0,2026_08_20_MLB.csv
missing_final_score,72054254,baseball,MLB,2026_08_20,14:10:00,Chicago White Sox,Atlanta Braves,run_line,away,-1.5,away_run_line,152.0,0.4372805798766228,0.1019470612890893,0.0670704350586115,0,2026_08_20_MLB.csv
missing_final_score,63299411,baseball,MLB,2026_08_28,19:10:00,New York Mets,Houston Astros,run_line,away,-1.5,away_run_line,149.0,0.4223219067068803,0.051581547700132,0.0346184883893503,0,2026_08_28_MLB.csv
missing_final_score,63301159,baseball,MLB,2026_08_28,20:15:00,St Louis Cardinals,Pittsburgh Pirates,run_line,away,-1.5,away_run_line,144.0,0.4321661807137377,0.0544854809415198,0.0378371395427221,0,2026_08_28_MLB.csv
missing_final_score,63301373,baseball,MLB,2026_08_28,20:10:00,Minnesota Twins,Chicago White Sox,run_line,home,-1.5,home_run_line,158.0,0.4031033006585899,0.040006515699162,0.0253205795564316,0,2026_08_28_MLB.csv
missing_final_score,63302241,baseball,MLB,2026_08_28,19:10:00,Tampa Bay Rays,San Diego Padres,run_line,home,-1.5,home_run_line,158.0,0.4943800642567246,0.2755005657823495,0.1743674466976895,0,2026_08_28_MLB.csv
missing_final_score,63302463,baseball,MLB,2026_08_28,19:10:00,Cleveland Guardians,Kansas City Royals,run_line,home,-1.5,home_run_line,156.0,0.5296849400788203,0.35599344660178,0.2282009273088332,0,2026_08_28_MLB.csv
missing_final_score,63302463,baseball,MLB,2026_08_28,19:10:00,Cleveland Guardians,Kansas City Royals,total,over,7.5,over_total,102.0,0.7831838235829921,0.5820313236376441,0.5706189447427883,0,2026_08_28_MLB.csv
missing_final_score,63302485,baseball,MLB,2026_08_28,18:40:00,Detroit Tigers,Los Angeles Dodgers,total,over,7.5,over_total,100.0,0.5955827859707494,0.1911655719414988,0.1911655719414988,0,2026_08_28_MLB.csv
missing_final_score,63303297,baseball,MLB,2026_08_28,19:15:00,Toronto Blue Jays,Seattle Mariners,run_line,home,-1.5,home_run_line,139.0,0.5296089817356926,0.2657654663483053,0.1911981772289966,0,2026_08_28_MLB.csv
missing_final_score,63303371,baseball,MLB,2026_08_28,19:40:00,Milwaukee Brewers,Texas Rangers,run_line,home,-1.5,home_run_line,102.0,0.5501088422361904,0.1112198613171044,0.1090390797226515,0,2026_08_28_MLB.csv
missing_final_score,63303385,baseball,MLB,2026_08_28,19:15:00,New York Yankees,Boston Red Sox,run_line,home,-1.5,home_run_line,137.0,0.4990459370220113,0.1827388707421668,0.1333860370380779,0,2026_08_28_MLB.csv
