unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,fe40950314ca87c69985e8a1a37c8822,baseball,MLB,2026_05_12,19:11:00,New York Mets,Detroit Tigers,total,under,7.5,under_total,-107.0,0.5726975067934983,0.1079288215537772,0.1154838390625416,0,2026_05_12_MLB.csv
missing_final_score,07fe304b5fb4622bc1a942801ac904f6,baseball,MLB,2026_05_14,15:06:00,Athletics,St Louis Cardinals,run_line,home,1.5,home_run_line,-178.0,0.7898704673236345,0.2336179208762383,0.415839899159704,0,2026_05_14_MLB.csv
missing_final_score,0fd9dcf5dd607b0b9074ed98709c23da,baseball,MLB,2026_05_14,13:40:00,Minnesota Twins,Miami Marlins,total,under,8.5,under_total,-103.0,0.8117059557549973,0.5997699904685868,0.6177630901826444,0,2026_05_14_MLB.csv
missing_final_score,3e233aef78a3a5c98e1d9fc4ba450901,baseball,MLB,2026_05_14,19:41:00,Chicago White Sox,Kansas City Royals,moneyline,home,,home_moneyline,119.0,0.6456596833731916,0.4139947065872895,0.3478947114178904,0,2026_05_14_MLB.csv
missing_final_score,679760ad793188b79273efa2408440ac,baseball,MLB,2026_05_14,13:41:00,Milwaukee Brewers,San Diego Padres,total,under,8.0,under_total,-113.0,0.5509876128517889,0.1739738984330234,0.2273738894620975,0,2026_05_14_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,total,under,8.0,under_total,-107.0,0.5929052243460473,0.2781116123964819,0.3424741396625884,0,2026_05_14_MLB.csv
missing_final_score,e24302ea9f75de2f74247cff5426bb72,baseball,MLB,2026_05_14,13:11:00,New York Mets,Detroit Tigers,run_line,away,1.5,away_run_line,-149.0,0.8568516560324501,0.4319198815575842,0.6435606235208006,0,2026_05_14_MLB.csv
missing_final_score,71e440d0877946408af692d321e7972b,baseball,MLB,2026_05_23,16:06:00,Baltimore Orioles,Detroit Tigers,run_line,home,1.5,home_run_line,-188.0,0.6757512291942509,0.0351933723826822,0.0661635400794425,0,2026_05_23_MLB.csv
missing_final_score,8b80dbee1665ae5e68b02b12836273c5,baseball,MLB,2026_05_23,13:11:00,Cincinnati Reds,St Louis Cardinals,moneyline,away,,away_moneyline,-109.0,0.6819474983107204,0.3075874050178033,0.3352702714694057,0,2026_05_23_MLB.csv
missing_final_score,35fc54e79ed63979cd762e9846ada0c2,baseball,MLB,2026_05_24,13:41:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-188.0,0.7817416824462666,0.1975617263006637,0.3714160454452478,0,2026_05_24_MLB.csv
missing_final_score,63301497,baseball,MLB,2026_06_11,19:40:00,Chicago White Sox,Atlanta Braves,run_line,home,1.5,home_run_line,-169.0,0.7655559481169212,0.2185476333932059,0.3693455004345179,0,2026_06_11_MLB.csv
missing_final_score,63301497,baseball,MLB,2026_06_11,19:40:00,Chicago White Sox,Atlanta Braves,moneyline,home,,home_moneyline,-102.0,0.5872064134085311,0.1628989755737573,0.1661569550852326,0,2026_06_11_MLB.csv
missing_final_score,63303149,baseball,MLB,2026_06_14,13:40:00,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,home_run_line,-204.0,0.6777907445097906,0.0100411094655703,0.0204838633097635,0,2026_06_14_MLB.csv
missing_final_score,63303149,baseball,MLB,2026_06_14,13:40:00,Cleveland Guardians,Detroit Tigers,total,over,7.5,over_total,-104.0,0.5620727225415386,0.1025272634468642,0.1066283539847388,0,2026_06_14_MLB.csv
missing_final_score,63303489,baseball,MLB,2026_06_22,19:10:00,New York Mets,Chicago Cubs,run_line,home,1.5,home_run_line,-169.0,0.6937872165571299,0.1043121967684492,0.1762876125386794,0,2026_06_22_MLB.csv
missing_final_score,63302335,baseball,MLB,2026_07_06,19:45:00,St Louis Cardinals,Milwaukee Brewers,total,under,8.0,under_total,-112.0,0.5697193714855149,0.2120463373445755,0.2741289450300552,0,2026_07_06_MLB.csv
missing_final_score,63302335,baseball,MLB,2026_07_06,19:45:00,St Louis Cardinals,Milwaukee Brewers,moneyline,home,,home_moneyline,100.0,0.625013332667782,0.250026665335564,0.250026665335564,0,2026_07_06_MLB.csv
missing_final_score,63303143,baseball,MLB,2026_07_21,19:10:00,Boston Red Sox,Baltimore Orioles,run_line,away,1.5,away_run_line,-188.0,0.7753900979159096,0.1878316393605423,0.3531234819978198,0,2026_07_21_MLB.csv
missing_final_score,63301067,baseball,MLB,2026_07_28,19:10:00,New York Mets,Atlanta Braves,moneyline,away,,away_moneyline,-169.0,0.6356762849983951,0.0118160986069129,0.0199692066456828,0,2026_07_28_MLB.csv
missing_final_score,63303659,baseball,MLB,2026_08_05,18:40:00,Cleveland Guardians,New York Mets,run_line,home,1.5,home_run_line,-200.0,0.6909073003698903,0.0363609505548354,0.072721901109671,0,2026_08_05_MLB.csv
missing_final_score,63301115,baseball,MLB,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-163.0,0.6702801836829488,0.0814950202982549,0.1328368830861555,0,2026_08_18_MLB.csv
missing_final_score,63303353,baseball,MLB,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,run_line,home,1.5,home_run_line,-175.0,0.7038511274611419,0.1060517717246514,0.18559060051814,0,2026_08_18_MLB.csv
missing_final_score,63303353,baseball,MLB,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,total,under,8.5,under_total,-105.0,0.5647919204055794,0.1026889874585121,0.1078234368314377,0,2026_08_18_MLB.csv
missing_final_score,63301223,baseball,MLB,2026_08_20,13:10:00,Cleveland Guardians,San Francisco Giants,total,over,7.5,over_total,-106.0,0.5810260084879963,0.1291637523445967,0.1369135774852725,0,2026_08_20_MLB.csv
missing_final_score,63303533,baseball,MLB,2026_08_20,12:40:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-163.0,0.669051625136684,0.079512744852441,0.129605774109479,0,2026_08_20_MLB.csv
missing_final_score,63303811,baseball,MLB,2026_08_20,18:35:00,Baltimore Orioles,New York Yankees,total,under,8.0,under_total,-111.0,0.5266206453395226,0.1382566935930508,0.1778691117528875,0,2026_08_20_MLB.csv
missing_final_score,72054254,baseball,MLB,2026_08_20,14:10:00,Chicago White Sox,Atlanta Braves,run_line,home,1.5,home_run_line,-185.0,0.7563418045467662,0.1651752124098831,0.3055741429582838,0,2026_08_20_MLB.csv
missing_final_score,72054254,baseball,MLB,2026_08_20,14:10:00,Chicago White Sox,Atlanta Braves,total,under,8.5,under_total,-105.0,0.5911755290802743,0.1541998424900593,0.1619098346145622,0,2026_08_20_MLB.csv
missing_final_score,72054254,baseball,MLB,2026_08_20,14:10:00,Chicago White Sox,Atlanta Braves,moneyline,home,,home_moneyline,-101.0,0.5697249203697711,0.1338089999438019,0.1351470899432398,0,2026_08_20_MLB.csv
missing_final_score,63299189,baseball,MLB,2026_08_29,15:07:00,Toronto Blue Jays,Seattle Mariners,total,over,7.5,over_total,-107.0,0.5674163305845996,0.0977119666449732,0.1045518043101213,0,2026_08_29_MLB.csv
missing_final_score,63301119,baseball,MLB,2026_08_29,16:10:00,Tampa Bay Rays,San Diego Padres,run_line,away,1.5,away_run_line,-196.0,0.7533213522602535,0.1376689809644644,0.2698312026903504,0,2026_08_29_MLB.csv
missing_final_score,63302005,baseball,MLB,2026_08_29,14:10:00,Minnesota Twins,Chicago White Sox,run_line,away,1.5,away_run_line,-196.0,0.8099079456830116,0.2231262853172011,0.4373275192217143,0,2026_08_29_MLB.csv
missing_final_score,63303377,baseball,MLB,2026_08_29,13:10:00,Detroit Tigers,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-117.0,0.6949881675864178,0.2889951484295099,0.3381243236625267,0,2026_08_29_MLB.csv
missing_final_score,63303377,baseball,MLB,2026_08_29,13:10:00,Detroit Tigers,Los Angeles Dodgers,total,over,7.0,over_total,-109.0,0.5974592713769105,0.2778885825176263,0.349082738578638,0,2026_08_29_MLB.csv
missing_final_score,63303843,baseball,MLB,2026_08_29,16:05:00,Washington Nationals,Miami Marlins,run_line,home,1.5,home_run_line,-200.0,0.6697978810604326,0.0046968215906488,0.0093936431812977,0,2026_08_29_MLB.csv
