unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,ba055e6ad1137117eef850d15d9c8c97,baseball,MLB,2026_05_07,13:06:00,Washington Nationals,Minnesota Twins,run_line,away,-1.5,away_run_line,152.0,0.478608566079559,0.2060935865204887,0.1355878858687424,0,2026_05_07_MLB.csv
missing_final_score,d995ce8d9df4c182c1ecade37bac292d,baseball,MLB,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,run_line,home,-1.5,home_run_line,102.0,0.5013971142791523,0.0128221708438878,0.0125707557293016,0,2026_05_07_MLB.csv
missing_final_score,d995ce8d9df4c182c1ecade37bac292d,baseball,MLB,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,moneyline,home,,home_moneyline,-208.0,0.7239247798022653,0.0719655393225853,0.1496883217909773,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,run_line,away,-1.5,away_run_line,104.0,0.5274426102620668,0.0759829249346164,0.0730605047448234,0,2026_05_07_MLB.csv
missing_final_score,a1e4d36a83b260dbab61a4f965b6abea,baseball,MLB,2026_05_09,16:11:00,Boston Red Sox,Tampa Bay Rays,run_line,away,1.5,away_run_line,-166.0,0.7630313497248051,0.2226887893180611,0.3696633902679816,0,2026_05_09_MLB.csv
missing_final_score,07b1faa56850a94bfd3921725fe520a2,baseball,MLB,2026_05_12,18:46:00,Boston Red Sox,Philadelphia Phillies,run_line,home,1.5,home_run_line,-135.0,0.7353236514859833,0.2800078377718968,0.3780105809920608,0,2026_05_12_MLB.csv
missing_final_score,265d87925f501ac50a2a12c6b5a91354,baseball,MLB,2026_05_12,21:41:00,Athletics,St Louis Cardinals,run_line,away,1.5,away_run_line,-149.0,0.6700936210745136,0.11982088354063,0.1785331164755389,0,2026_05_12_MLB.csv
missing_final_score,6c8098ab353355d002d66e825b4217ab,baseball,MLB,2026_05_12,18:41:00,Cincinnati Reds,Washington Nationals,run_line,away,1.5,away_run_line,-163.0,0.8017264056048196,0.2935830961599235,0.4785404467406755,0,2026_05_12_MLB.csv
missing_final_score,6d160243347bd35cdb3abf1b2690fda8,baseball,MLB,2026_05_12,18:36:00,Baltimore Orioles,New York Yankees,run_line,home,1.5,home_run_line,-120.0,0.6818943224482027,0.2501395911550381,0.3001675093860459,0,2026_05_12_MLB.csv
missing_final_score,744c4597586797d5f7e9be094f031f11,baseball,MLB,2026_05_12,19:16:00,Atlanta Braves,Chicago Cubs,run_line,home,1.5,home_run_line,-188.0,0.7222810738787369,0.1064731344525331,0.2001694927707621,0,2026_05_12_MLB.csv
missing_final_score,79fa6c856d2a95ff10cb955ab2d424e2,baseball,MLB,2026_05_12,18:41:00,Pittsburgh Pirates,Colorado Rockies,run_line,away,1.5,away_run_line,123.0,0.7631217938959101,0.7017616003878795,0.5705378864942109,0,2026_05_12_MLB.csv
missing_final_score,9936f843966ef49b29f8f61cd41491f1,baseball,MLB,2026_05_12,18:11:00,Cleveland Guardians,Los Angeles Angels,run_line,away,1.5,away_run_line,-175.0,0.7843557282811976,0.2325590015847389,0.4069782527732934,0,2026_05_12_MLB.csv
missing_final_score,a0a43f882e4a4ab92fa1024e42f33be0,baseball,MLB,2026_05_12,19:41:00,Milwaukee Brewers,San Diego Padres,run_line,away,1.5,away_run_line,-185.0,0.6797864682198181,0.0472386132035036,0.0873914344264817,0,2026_05_12_MLB.csv
missing_final_score,a1fa0d550bd68cf44d71f0657fa93d6a,baseball,MLB,2026_05_12,20:11:00,Houston Astros,Seattle Mariners,run_line,home,1.5,home_run_line,-131.0,0.7365356482805719,0.2987766011665045,0.391397347528121,0,2026_05_12_MLB.csv
missing_final_score,ad3552c4909328a0be4de1ec98e97bcf,baseball,MLB,2026_05_12,19:41:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-172.0,0.7661152182837836,0.2115310428673789,0.3638333937318915,0,2026_05_12_MLB.csv
missing_final_score,c125a2382938301b1e4462c3600de32b,baseball,MLB,2026_05_12,19:41:00,Chicago White Sox,Kansas City Royals,run_line,home,1.5,home_run_line,-149.0,0.6820929607362126,0.139873471297429,0.2084114722331694,0,2026_05_12_MLB.csv
missing_final_score,fe40950314ca87c69985e8a1a37c8822,baseball,MLB,2026_05_12,19:11:00,New York Mets,Detroit Tigers,run_line,home,-1.5,home_run_line,141.0,0.4351025645716784,0.0485971806177449,0.0344660855444999,0,2026_05_12_MLB.csv
missing_final_score,0fd9dcf5dd607b0b9074ed98709c23da,baseball,MLB,2026_05_14,13:40:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-192.0,0.8442670233703635,0.2839894313757616,0.5452597082414616,0,2026_05_14_MLB.csv
missing_final_score,3e233aef78a3a5c98e1d9fc4ba450901,baseball,MLB,2026_05_14,19:41:00,Chicago White Sox,Kansas City Royals,run_line,home,1.5,home_run_line,-144.0,0.6966634744911823,0.1804575539989477,0.2598588777584847,0,2026_05_14_MLB.csv
missing_final_score,679760ad793188b79273efa2408440ac,baseball,MLB,2026_05_14,13:41:00,Milwaukee Brewers,San Diego Padres,run_line,away,1.5,away_run_line,-166.0,0.6728412123885141,0.07816724394786,0.1297576249534475,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,run_line,home,1.5,home_run_line,-181.0,0.8120123941105029,0.260638026215753,0.471754827450513,0,2026_05_14_MLB.csv
missing_final_score,797493921ce7c293a19900840d42e2e1,baseball,MLB,2026_05_14,19:16:00,Atlanta Braves,Chicago Cubs,run_line,away,1.5,away_run_line,-156.0,0.6499967310231263,0.066661302191797,0.1039916314192032,0,2026_05_14_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,run_line,away,1.5,away_run_line,-149.0,0.6011406961571666,0.0045908278062716,0.0068403334313447,0,2026_05_14_MLB.csv
missing_final_score,b707c40c030d32a5c6a52e12bdee39fd,baseball,MLB,2026_05_14,12:36:00,Pittsburgh Pirates,Colorado Rockies,run_line,away,1.5,away_run_line,-144.0,0.6050181368830931,0.0251696208296856,0.0362442539947472,0,2026_05_14_MLB.csv
missing_final_score,e24302ea9f75de2f74247cff5426bb72,baseball,MLB,2026_05_14,13:11:00,New York Mets,Detroit Tigers,run_line,away,1.5,away_run_line,-149.0,0.6437361050312265,0.0757737594145999,0.1129029015277538,0,2026_05_14_MLB.csv
missing_final_score,de08b74f7a56e9ca21d1a814f3bb9580,baseball,MLB,2026_05_22,18:41:00,Cincinnati Reds,St Louis Cardinals,run_line,away,-1.5,away_run_line,156.0,0.4546066936198139,0.1637931356667235,0.1049955997863612,0,2026_05_22_MLB.csv
missing_final_score,71e440d0877946408af692d321e7972b,baseball,MLB,2026_05_23,16:06:00,Baltimore Orioles,Detroit Tigers,run_line,home,1.5,home_run_line,-188.0,0.7598096229703981,0.1639636777418864,0.3082517141547465,0,2026_05_23_MLB.csv
missing_final_score,85a0d1f951c22b4be483d2e435fd0454,baseball,MLB,2026_05_23,13:36:00,New York Yankees,Tampa Bay Rays,run_line,home,-1.5,home_run_line,159.0,0.4245055565790889,0.0994693915398401,0.0625593657483272,0,2026_05_23_MLB.csv
missing_final_score,8b80dbee1665ae5e68b02b12836273c5,baseball,MLB,2026_05_23,13:11:00,Cincinnati Reds,St Louis Cardinals,run_line,away,-1.5,away_run_line,142.0,0.517097442192866,0.2513758101067358,0.1770252183850251,0,2026_05_23_MLB.csv
missing_final_score,35fc54e79ed63979cd762e9846ada0c2,baseball,MLB,2026_05_24,13:41:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-188.0,0.7432709531324715,0.1386278430965519,0.2606203450215179,0,2026_05_24_MLB.csv
missing_final_score,63302017,baseball,MLB,2026_06_06,19:35:00,New York Yankees,Boston Red Sox,run_line,home,-1.5,home_run_line,152.0,0.4160897369013108,0.0485461369913031,0.0319382480205941,0,2026_06_06_MLB.csv
missing_final_score,63301497,baseball,MLB,2026_06_11,19:40:00,Chicago White Sox,Atlanta Braves,run_line,home,1.5,home_run_line,-169.0,0.6808194899169477,0.0836712590985735,0.1414044278765893,0,2026_06_11_MLB.csv
missing_final_score,63303149,baseball,MLB,2026_06_14,13:40:00,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,home_run_line,-204.0,0.7150664932247341,0.0655892840211724,0.1338021394031918,0,2026_06_14_MLB.csv
missing_final_score,63299435,baseball,MLB,2026_06_16,19:15:00,Atlanta Braves,San Francisco Giants,run_line,away,1.5,away_run_line,-158.0,0.6638747010212327,0.0840485624270761,0.1327967286347801,0,2026_06_16_MLB.csv
missing_final_score,63303507,baseball,MLB,2026_06_18,19:15:00,Atlanta Braves,San Francisco Giants,run_line,away,1.5,away_run_line,-185.0,0.671053117753023,0.033784532754657,0.0625013855961156,0,2026_06_18_MLB.csv
missing_final_score,63303099,baseball,MLB,2026_06_21,14:20:00,Chicago Cubs,Toronto Blue Jays,moneyline,away,,away_moneyline,-123.0,0.5947832509704436,0.0783468696456008,0.0963666496640892,0,2026_06_21_MLB.csv
missing_final_score,63303489,baseball,MLB,2026_06_22,19:10:00,New York Mets,Chicago Cubs,run_line,home,1.5,home_run_line,-169.0,0.6514987926625947,0.0370010368416446,0.0625317522623796,0,2026_06_22_MLB.csv
missing_final_score,63299385,baseball,MLB,2026_06_25,19:45:00,St Louis Cardinals,Arizona Diamondbacks,run_line,home,-1.5,home_run_line,160.0,0.4223266481887079,0.0980492852906405,0.0612808033066503,0,2026_06_25_MLB.csv
missing_final_score,63302335,baseball,MLB,2026_07_06,19:45:00,St Louis Cardinals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-175.0,0.7213245014230756,0.1335099308076901,0.2336423789134578,0,2026_07_06_MLB.csv
missing_final_score,63301597,baseball,MLB,2026_07_17,19:10:00,Cleveland Guardians,Pittsburgh Pirates,run_line,home,-1.5,home_run_line,168.0,0.3975023677134637,0.0653063454720828,0.0388728246857635,0,2026_07_17_MLB.csv
missing_final_score,63301841,baseball,MLB,2026_07_18,20:08:00,New York Yankees,Los Angeles Dodgers,run_line,away,-1.5,away_run_line,142.0,0.4400943203963716,0.0650282553592191,0.0457945460276192,0,2026_07_18_MLB.csv
missing_final_score,63302945,baseball,MLB,2026_07_21,19:05:00,New York Yankees,Pittsburgh Pirates,run_line,away,1.5,away_run_line,-163.0,0.6440965492090412,0.0392478063925021,0.0639739244197784,0,2026_07_21_MLB.csv
missing_final_score,63303143,baseball,MLB,2026_07_21,19:10:00,Boston Red Sox,Baltimore Orioles,run_line,away,1.5,away_run_line,-188.0,0.790221709140314,0.2105524054915448,0.3958385223241042,0,2026_07_21_MLB.csv
missing_final_score,63301875,baseball,MLB,2026_07_27,19:10:00,Cincinnati Reds,Cleveland Guardians,run_line,away,1.5,away_run_line,-144.0,0.6141708434911348,0.0406783736933118,0.0585768581183689,0,2026_07_27_MLB.csv
missing_final_score,63301067,baseball,MLB,2026_07_28,19:10:00,New York Mets,Atlanta Braves,run_line,home,1.5,home_run_line,-131.0,0.6204081501393899,0.0940021578793819,0.1231428268219904,0,2026_07_28_MLB.csv
missing_final_score,63301067,baseball,MLB,2026_07_28,19:10:00,New York Mets,Atlanta Braves,total,over,7.5,over_total,100.0,0.5834956495383555,0.1669912990767111,0.1669912990767111,0,2026_07_28_MLB.csv
missing_final_score,63303659,baseball,MLB,2026_08_05,18:40:00,Cleveland Guardians,New York Mets,run_line,home,1.5,home_run_line,-200.0,0.7266714772095135,0.0900072158142704,0.1800144316285405,0,2026_08_05_MLB.csv
missing_final_score,63301515,baseball,MLB,2026_08_11,19:05:00,New York Yankees,Seattle Mariners,run_line,away,1.5,away_run_line,-188.0,0.6922454740432207,0.0604611517257849,0.1136669652444755,0,2026_08_11_MLB.csv
missing_final_score,63301963,baseball,MLB,2026_08_11,19:07:00,Toronto Blue Jays,Boston Red Sox,run_line,away,1.5,away_run_line,-175.0,0.64247610224474,0.0096053035274485,0.0168092811730351,0,2026_08_11_MLB.csv
missing_final_score,63299131,baseball,MLB,2026_08_18,18:40:00,Philadelphia Phillies,Miami Marlins,run_line,home,-1.5,home_run_line,-116.0,0.581930183601112,0.0835941349813809,0.0969691965784018,0,2026_08_18_MLB.csv
missing_final_score,63301115,baseball,MLB,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-163.0,0.6946446385219998,0.1208069934434719,0.1969153993128593,0,2026_08_18_MLB.csv
missing_final_score,63302055,baseball,MLB,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,run_line,home,-1.5,home_run_line,152.0,0.466446872431991,0.1754461185286173,0.1154250779793535,0,2026_08_18_MLB.csv
missing_final_score,63302601,baseball,MLB,2026_08_18,18:40:00,Pittsburgh Pirates,Detroit Tigers,run_line,home,-1.5,home_run_line,144.0,0.4338432746919216,0.0585775902482885,0.0406788821168671,0,2026_08_18_MLB.csv
missing_final_score,63303353,baseball,MLB,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,run_line,home,1.5,home_run_line,-175.0,0.7146047140456424,0.1229502649288665,0.2151629636255166,0,2026_08_18_MLB.csv
missing_final_score,63303353,baseball,MLB,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,moneyline,home,,home_moneyline,104.0,0.5170281894106662,0.054737506397759,0.0526322176901529,0,2026_08_18_MLB.csv
missing_final_score,63301033,baseball,MLB,2026_08_20,20:10:00,Houston Astros,Los Angeles Angels,run_line,away,1.5,away_run_line,-138.0,0.6703220158350331,0.1560626070198398,0.215366397687379,0,2026_08_20_MLB.csv
missing_final_score,63301223,baseball,MLB,2026_08_20,13:10:00,Cleveland Guardians,San Francisco Giants,run_line,home,-1.5,home_run_line,114.0,0.6737441055873388,0.441812385956905,0.3875547245236009,0,2026_08_20_MLB.csv
missing_final_score,63301385,baseball,MLB,2026_08_20,14:10:00,Kansas City Royals,Athletics,run_line,away,1.5,away_run_line,-181.0,0.6731194596017308,0.045008663801582,0.0814656814808634,0,2026_08_20_MLB.csv
missing_final_score,63301479,baseball,MLB,2026_08_20,20:05:00,Texas Rangers,Washington Nationals,run_line,home,-1.5,home_run_line,131.0,0.4836731768636614,0.1172850385550579,0.0895305637824869,0,2026_08_20_MLB.csv
missing_final_score,63302693,baseball,MLB,2026_08_20,13:10:00,Tampa Bay Rays,Toronto Blue Jays,run_line,home,-1.5,home_run_line,129.0,0.5589648622521431,0.2800295345574077,0.217077158571634,0,2026_08_20_MLB.csv
missing_final_score,63302821,baseball,MLB,2026_08_20,14:10:00,Milwaukee Brewers,Seattle Mariners,run_line,home,-1.5,home_run_line,169.0,0.4478738171174407,0.2047805680459153,0.1211719337549795,0,2026_08_20_MLB.csv
missing_final_score,63303533,baseball,MLB,2026_08_20,12:40:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-163.0,0.6755914000608945,0.0900646516319954,0.1468053821601525,0,2026_08_20_MLB.csv
missing_final_score,63303811,baseball,MLB,2026_08_20,18:35:00,Baltimore Orioles,New York Yankees,moneyline,away,,away_moneyline,-131.0,0.6132812211785101,0.081434825131571,0.1066796209223582,0,2026_08_20_MLB.csv
missing_final_score,72054254,baseball,MLB,2026_08_20,14:10:00,Chicago White Sox,Atlanta Braves,run_line,home,1.5,home_run_line,-185.0,0.7099232166685243,0.0936654959488076,0.1732811675052943,0,2026_08_20_MLB.csv
missing_final_score,63299411,baseball,MLB,2026_08_28,19:10:00,New York Mets,Houston Astros,run_line,home,1.5,home_run_line,-181.0,0.7524339377276851,0.1681432955882844,0.3043393650147949,0,2026_08_28_MLB.csv
missing_final_score,63300999,baseball,MLB,2026_08_28,14:20:00,Chicago Cubs,Cincinnati Reds,run_line,away,1.5,away_run_line,-125.0,0.6220829358836947,0.1197492845906504,0.149686605738313,0,2026_08_28_MLB.csv
missing_final_score,63301159,baseball,MLB,2026_08_28,20:15:00,St Louis Cardinals,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-175.0,0.7248940420829175,0.1391192089874418,0.2434586157280231,0,2026_08_28_MLB.csv
missing_final_score,63301373,baseball,MLB,2026_08_28,20:10:00,Minnesota Twins,Chicago White Sox,run_line,away,1.5,away_run_line,-196.0,0.8010799869016876,0.2097942659331608,0.4111967612289952,0,2026_08_28_MLB.csv
missing_final_score,63301711,baseball,MLB,2026_08_28,22:15:00,San Francisco Giants,Arizona Diamondbacks,run_line,home,1.5,home_run_line,-166.0,0.7811330028214982,0.2516950527139669,0.4178137875051852,0,2026_08_28_MLB.csv
missing_final_score,63302241,baseball,MLB,2026_08_28,19:10:00,Tampa Bay Rays,San Diego Padres,run_line,home,-1.5,home_run_line,158.0,0.4800661003458026,0.2385705388921708,0.1509940119570701,0,2026_08_28_MLB.csv
missing_final_score,63302463,baseball,MLB,2026_08_28,19:10:00,Cleveland Guardians,Kansas City Royals,run_line,home,-1.5,home_run_line,156.0,0.6039309751977984,0.5460632965063639,0.3500405746835666,0,2026_08_28_MLB.csv
missing_final_score,63302463,baseball,MLB,2026_08_28,19:10:00,Cleveland Guardians,Kansas City Royals,total,over,7.5,over_total,102.0,0.7831838235829922,0.5820313236376444,0.5706189447427887,0,2026_08_28_MLB.csv
missing_final_score,63302485,baseball,MLB,2026_08_28,18:40:00,Detroit Tigers,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-113.0,0.5691572899762501,0.0728363076543472,0.0823050276494124,0,2026_08_28_MLB.csv
missing_final_score,63302485,baseball,MLB,2026_08_28,18:40:00,Detroit Tigers,Los Angeles Dodgers,total,over,7.5,over_total,100.0,0.595582785970749,0.191165571941498,0.1911655719414981,0,2026_08_28_MLB.csv
missing_final_score,63302531,baseball,MLB,2026_08_28,21:38:00,Los Angeles Angels,Philadelphia Phillies,run_line,home,1.5,home_run_line,-156.0,0.7412419877840546,0.2163971081584486,0.3375794887271797,0,2026_08_28_MLB.csv
missing_final_score,63303069,baseball,MLB,2026_08_28,21:40:00,Athletics,Baltimore Orioles,run_line,home,1.5,home_run_line,-158.0,0.73213827418699,0.1955169287357177,0.3089167474024339,0,2026_08_28_MLB.csv
missing_final_score,63303297,baseball,MLB,2026_08_28,19:15:00,Toronto Blue Jays,Seattle Mariners,run_line,home,-1.5,home_run_line,139.0,0.6036721271405919,0.4427763838660148,0.3185441610546868,0,2026_08_28_MLB.csv
missing_final_score,63303315,baseball,MLB,2026_08_28,18:45:00,Washington Nationals,Miami Marlins,run_line,home,1.5,home_run_line,-133.0,0.6230215874325467,0.0914588712164163,0.1216402987178338,0,2026_08_28_MLB.csv
missing_final_score,63303371,baseball,MLB,2026_08_28,19:40:00,Milwaukee Brewers,Texas Rangers,run_line,home,-1.5,home_run_line,102.0,0.671215259962587,0.3558548251244258,0.3488772795337507,0,2026_08_28_MLB.csv
missing_final_score,63303385,baseball,MLB,2026_08_28,19:15:00,New York Yankees,Boston Red Sox,run_line,home,-1.5,home_run_line,137.0,0.4966143363196427,0.1769759770775532,0.1291795453120826,0,2026_08_28_MLB.csv
