unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,587e3aa8ddaf7a5719f0d0f55b446db9,baseball,MLB,2026_05_07,19:11:00,Boston Red Sox,Tampa Bay Rays,run_line,home,1.5,home_run_line,-188.0,0.7240437617014798,0.1475456888476569,0.2052460337002617,0,2026_05_07_MLB.csv
missing_final_score,587e3aa8ddaf7a5719f0d0f55b446db9,baseball,MLB,2026_05_07,19:11:00,Boston Red Sox,Tampa Bay Rays,total,under,8.5,under_total,-114.0,0.6246163801603412,0.1748169919991948,0.1966790535431301,0,2026_05_07_MLB.csv
missing_final_score,6ea660d6d55e2a5168fd92eb01e16b87,baseball,MLB,2026_05_07,14:11:00,Kansas City Royals,Cleveland Guardians,run_line,home,-1.5,home_run_line,139.0,0.4286170625564147,0.0140182906209422,0.0175502010862094,0,2026_05_07_MLB.csv
missing_final_score,b24e92041f215692dc57c17a67275bcf,baseball,MLB,2026_05_07,18:41:00,Philadelphia Phillies,Athletics,run_line,home,-1.5,home_run_line,144.0,0.4191882724882341,-0.0134472151287088,0.0158467950495077,0,2026_05_07_MLB.csv
missing_final_score,b24e92041f215692dc57c17a67275bcf,baseball,MLB,2026_05_07,18:41:00,Philadelphia Phillies,Athletics,total,under,9.0,under_total,-105.0,0.579764000429311,0.1340889274007555,0.1385162008800875,0,2026_05_07_MLB.csv
missing_final_score,ba055e6ad1137117eef850d15d9c8c97,baseball,MLB,2026_05_07,13:06:00,Washington Nationals,Minnesota Twins,run_line,home,1.5,home_run_line,-185.0,0.6898444528751355,0.0837443907655992,0.1160566906941362,0,2026_05_07_MLB.csv
missing_final_score,ba055e6ad1137117eef850d15d9c8c97,baseball,MLB,2026_05_07,13:06:00,Washington Nationals,Minnesota Twins,total,over,9.0,over_total,-107.0,0.5908791572225423,0.1440089950870783,0.1531198554506626,0,2026_05_07_MLB.csv
missing_final_score,d995ce8d9df4c182c1ecade37bac292d,baseball,MLB,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,run_line,home,-1.5,home_run_line,102.0,0.5576381149058116,0.1725706587764061,0.1239499922644504,0,2026_05_07_MLB.csv
missing_final_score,d995ce8d9df4c182c1ecade37bac292d,baseball,MLB,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,total,under,8.5,under_total,-117.0,0.5410439528013804,0.0035450439957011,0.0040653775789955,0,2026_05_07_MLB.csv
missing_final_score,d995ce8d9df4c182c1ecade37bac292d,baseball,MLB,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,moneyline,home,,home_moneyline,-208.0,0.6933124031475779,0.0727773405582725,0.05540220169454,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,run_line,home,1.5,home_run_line,-126.0,0.6719758046455109,0.2133480464276623,0.2586653184988545,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,total,under,11.0,under_total,-114.0,0.7528793575897627,0.3917353485820444,0.471161825242092,0,2026_05_07_MLB.csv
missing_final_score,a1e4d36a83b260dbab61a4f965b6abea,baseball,MLB,2026_05_09,16:11:00,Boston Red Sox,Tampa Bay Rays,run_line,away,1.5,away_run_line,-166.0,0.7262640447354227,0.1234708831971901,0.2718623589962244,0,2026_05_09_MLB.csv
missing_final_score,a1e4d36a83b260dbab61a4f965b6abea,baseball,MLB,2026_05_09,16:11:00,Boston Red Sox,Tampa Bay Rays,total,over,7.5,over_total,-105.0,0.5677235149760259,0.1096578395554803,0.1138332057008531,0,2026_05_09_MLB.csv
missing_final_score,07b1faa56850a94bfd3921725fe520a2,baseball,MLB,2026_05_12,18:46:00,Boston Red Sox,Philadelphia Phillies,run_line,home,1.5,home_run_line,-135.0,0.6238121072397537,0.0649886607506823,0.1159584520134211,0,2026_05_12_MLB.csv
missing_final_score,07b1faa56850a94bfd3921725fe520a2,baseball,MLB,2026_05_12,18:46:00,Boston Red Sox,Philadelphia Phillies,total,under,8.5,under_total,-117.0,0.6009219028918105,0.1136729007101086,0.1340005292752287,0,2026_05_12_MLB.csv
missing_final_score,265d87925f501ac50a2a12c6b5a91354,baseball,MLB,2026_05_12,21:41:00,Athletics,St Louis Cardinals,total,over,10.0,over_total,-105.0,0.5371784388230584,0.0434969519878757,0.0512157995872697,0,2026_05_12_MLB.csv
missing_final_score,6c8098ab353355d002d66e825b4217ab,baseball,MLB,2026_05_12,18:41:00,Cincinnati Reds,Washington Nationals,total,under,10.0,under_total,-109.0,0.5320311977705593,0.023171349076791,0.0219452033404689,0,2026_05_12_MLB.csv
missing_final_score,6d160243347bd35cdb3abf1b2690fda8,baseball,MLB,2026_05_12,18:36:00,Baltimore Orioles,New York Yankees,run_line,home,1.5,home_run_line,-120.0,0.5860013930965554,0.0728247762325736,0.0892030648124218,0,2026_05_12_MLB.csv
missing_final_score,6d160243347bd35cdb3abf1b2690fda8,baseball,MLB,2026_05_12,18:36:00,Baltimore Orioles,New York Yankees,total,under,8.5,under_total,-102.0,0.5176113549319056,0.0247725859989212,0.0255749369624491,0,2026_05_12_MLB.csv
missing_final_score,744c4597586797d5f7e9be094f031f11,baseball,MLB,2026_05_12,19:16:00,Atlanta Braves,Chicago Cubs,run_line,home,1.5,home_run_line,-188.0,0.721571795862746,0.118834025340566,0.1981267720847084,0,2026_05_12_MLB.csv
missing_final_score,744c4597586797d5f7e9be094f031f11,baseball,MLB,2026_05_12,19:16:00,Atlanta Braves,Chicago Cubs,total,under,9.0,under_total,-117.0,0.5415334732222782,0.0044889335387328,0.0051276368923436,0,2026_05_12_MLB.csv
missing_final_score,79fa6c856d2a95ff10cb955ab2d424e2,baseball,MLB,2026_05_12,18:41:00,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,home_run_line,-149.0,0.6748619368787089,0.1987339001828386,0.190406222827985,0,2026_05_12_MLB.csv
missing_final_score,79fa6c856d2a95ff10cb955ab2d424e2,baseball,MLB,2026_05_12,18:41:00,Pittsburgh Pirates,Colorado Rockies,total,under,7.5,under_total,-107.0,0.534966192616495,0.0348259084130047,0.0373800187161449,0,2026_05_12_MLB.csv
missing_final_score,9936f843966ef49b29f8f61cd41491f1,baseball,MLB,2026_05_12,18:11:00,Cleveland Guardians,Los Angeles Angels,total,over,8.5,over_total,-112.0,0.5337610816674352,0.0102676001037741,0.0115734931349625,0,2026_05_12_MLB.csv
missing_final_score,a0a43f882e4a4ab92fa1024e42f33be0,baseball,MLB,2026_05_12,19:41:00,Milwaukee Brewers,San Diego Padres,total,over,8.5,over_total,-117.0,0.561347839756316,0.0357335579585651,0.0481248122712057,0,2026_05_12_MLB.csv
missing_final_score,a1fa0d550bd68cf44d71f0657fa93d6a,baseball,MLB,2026_05_12,20:11:00,Houston Astros,Seattle Mariners,run_line,home,1.5,home_run_line,-131.0,0.571242220827221,-0.0451255707380897,0.0095695301108802,0,2026_05_12_MLB.csv
missing_final_score,a1fa0d550bd68cf44d71f0657fa93d6a,baseball,MLB,2026_05_12,20:11:00,Houston Astros,Seattle Mariners,total,under,8.5,under_total,100.0,0.5618688232408118,0.1221805979587053,0.1237376464816235,0,2026_05_12_MLB.csv
missing_final_score,ad3552c4909328a0be4de1ec98e97bcf,baseball,MLB,2026_05_12,19:41:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-172.0,0.7045111362783038,0.1193217452256381,0.1962702906769863,0,2026_05_12_MLB.csv
missing_final_score,b2c44ca94237edf5b7270d7dde706835,baseball,MLB,2026_05_12,19:08:00,Toronto Blue Jays,Tampa Bay Rays,run_line,home,1.5,home_run_line,-166.0,0.6503726950980194,0.0056912308331048,0.0699913689607316,0,2026_05_12_MLB.csv
missing_final_score,c125a2382938301b1e4462c3600de32b,baseball,MLB,2026_05_12,19:41:00,Chicago White Sox,Kansas City Royals,run_line,home,1.5,home_run_line,-149.0,0.6399125049204247,0.0543339847327901,0.1033821372518575,0,2026_05_12_MLB.csv
missing_final_score,c125a2382938301b1e4462c3600de32b,baseball,MLB,2026_05_12,19:41:00,Chicago White Sox,Kansas City Royals,total,under,9.5,under_total,-112.0,0.6308461029526714,0.2008327043455829,0.2173937382596633,0,2026_05_12_MLB.csv
missing_final_score,07fe304b5fb4622bc1a942801ac904f6,baseball,MLB,2026_05_14,15:06:00,Athletics,St Louis Cardinals,total,under,9.5,under_total,-112.0,0.567703286101451,0.075251934406318,0.0835309665350762,0,2026_05_14_MLB.csv
missing_final_score,07fe304b5fb4622bc1a942801ac904f6,baseball,MLB,2026_05_14,15:06:00,Athletics,St Louis Cardinals,moneyline,away,,away_moneyline,-105.0,0.5788810991579032,0.090201987244795,0.1367062532737015,0,2026_05_14_MLB.csv
missing_final_score,0fd9dcf5dd607b0b9074ed98709c23da,baseball,MLB,2026_05_14,13:40:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-192.0,0.679973854014897,0.0760046807587672,0.0655236537234995,0,2026_05_14_MLB.csv
missing_final_score,0fd9dcf5dd607b0b9074ed98709c23da,baseball,MLB,2026_05_14,13:40:00,Minnesota Twins,Miami Marlins,total,under,8.5,under_total,-103.0,0.5244805264391421,0.0411875043675043,0.0346954686714585,0,2026_05_14_MLB.csv
missing_final_score,3e233aef78a3a5c98e1d9fc4ba450901,baseball,MLB,2026_05_14,19:41:00,Chicago White Sox,Kansas City Royals,total,under,8.0,under_total,-103.0,0.595097642843073,0.1774432371466823,0.1780482149714381,0,2026_05_14_MLB.csv
missing_final_score,679760ad793188b79273efa2408440ac,baseball,MLB,2026_05_14,13:41:00,Milwaukee Brewers,San Diego Padres,total,over,8.0,over_total,-105.0,0.5651700204229888,0.1023172123367601,0.108598541867127,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,run_line,home,1.5,home_run_line,-181.0,0.7844630943306542,0.196734696600506,0.3943412950691382,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,total,over,7.5,over_total,-105.0,0.5286994385912531,0.0157832096076324,0.0338338491120688,0,2026_05_14_MLB.csv
missing_final_score,797493921ce7c293a19900840d42e2e1,baseball,MLB,2026_05_14,19:16:00,Atlanta Braves,Chicago Cubs,run_line,home,-1.5,home_run_line,129.0,0.4475631373078879,0.0245464288795078,0.0193175073140025,0,2026_05_14_MLB.csv
missing_final_score,797493921ce7c293a19900840d42e2e1,baseball,MLB,2026_05_14,19:16:00,Atlanta Braves,Chicago Cubs,total,over,7.5,over_total,-114.0,0.5469885074083525,0.0218049368462918,0.0305554058538743,0,2026_05_14_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,run_line,away,1.5,away_run_line,-149.0,0.6398135699095604,0.0572921614968865,0.1031357890748053,0,2026_05_14_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,total,over,8.0,over_total,-113.0,0.6325511798374186,0.1905429981964399,0.2173340130537013,0,2026_05_14_MLB.csv
missing_final_score,901a26e0d74ceaadd9981af23f8e1a15,baseball,MLB,2026_05_14,14:11:00,Houston Astros,Seattle Mariners,run_line,home,1.5,home_run_line,-147.0,0.6334761689308638,0.0516901827160317,0.0946861372592334,0,2026_05_14_MLB.csv
missing_final_score,901a26e0d74ceaadd9981af23f8e1a15,baseball,MLB,2026_05_14,14:11:00,Houston Astros,Seattle Mariners,total,under,9.0,under_total,-102.0,0.5217642982052758,0.0325565461752898,0.0339638823746569,0,2026_05_14_MLB.csv
missing_final_score,b707c40c030d32a5c6a52e12bdee39fd,baseball,MLB,2026_05_14,12:36:00,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,home_run_line,119.0,0.534431766022944,0.1925055675902471,0.143197955958191,0,2026_05_14_MLB.csv
missing_final_score,b707c40c030d32a5c6a52e12bdee39fd,baseball,MLB,2026_05_14,12:36:00,Pittsburgh Pirates,Colorado Rockies,total,over,7.5,over_total,-113.0,0.6271814220598212,0.1784976476507908,0.2058964289874188,0,2026_05_14_MLB.csv
missing_final_score,e24302ea9f75de2f74247cff5426bb72,baseball,MLB,2026_05_14,13:11:00,New York Mets,Detroit Tigers,run_line,away,1.5,away_run_line,-149.0,0.6568064389490986,0.0975827961856301,0.1454480329832555,0,2026_05_14_MLB.csv
missing_final_score,e24302ea9f75de2f74247cff5426bb72,baseball,MLB,2026_05_14,13:11:00,New York Mets,Detroit Tigers,total,under,7.5,under_total,-120.0,0.601742881588794,0.10360806404444,0.1238343394953467,0,2026_05_14_MLB.csv
missing_final_score,de08b74f7a56e9ca21d1a814f3bb9580,baseball,MLB,2026_05_22,18:41:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-188.0,0.6781701321009551,0.0421489257716758,0.0731299804507507,0,2026_05_22_MLB.csv
missing_final_score,de08b74f7a56e9ca21d1a814f3bb9580,baseball,MLB,2026_05_22,18:41:00,Cincinnati Reds,St Louis Cardinals,total,under,9.5,under_total,-111.0,0.5270824742128413,0.0102732422485334,0.0021440205890951,0,2026_05_22_MLB.csv
missing_final_score,de08b74f7a56e9ca21d1a814f3bb9580,baseball,MLB,2026_05_22,18:41:00,Cincinnati Reds,St Louis Cardinals,moneyline,away,,away_moneyline,104.0,0.5302372539121656,0.0784339979808177,0.0785423057507863,0,2026_05_22_MLB.csv
missing_final_score,71e440d0877946408af692d321e7972b,baseball,MLB,2026_05_23,16:06:00,Baltimore Orioles,Detroit Tigers,total,under,8.0,under_total,-104.0,0.5167554366441184,0.0262853162163015,0.0141810907540015,0,2026_05_23_MLB.csv
missing_final_score,71e440d0877946408af692d321e7972b,baseball,MLB,2026_05_23,16:06:00,Baltimore Orioles,Detroit Tigers,moneyline,away,,away_moneyline,-101.0,0.5470307015774398,0.0847452575947069,0.089531710170654,0,2026_05_23_MLB.csv
missing_final_score,85a0d1f951c22b4be483d2e435fd0454,baseball,MLB,2026_05_23,13:36:00,New York Yankees,Tampa Bay Rays,moneyline,away,,away_moneyline,119.0,0.4838393731635651,0.0927582272282076,0.0500909472505946,0,2026_05_23_MLB.csv
missing_final_score,35fc54e79ed63979cd762e9846ada0c2,baseball,MLB,2026_05_24,13:41:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-188.0,0.693660867968827,0.0721183036496451,0.1177432997502217,0,2026_05_24_MLB.csv
missing_final_score,63301497,baseball,MLB,2026_06_11,19:40:00,Chicago White Sox,Atlanta Braves,total,under,8.5,under_total,-105.0,0.5883598238482883,0.1558258195561398,0.156137638888991,0,2026_06_11_MLB.csv
missing_final_score,63303149,baseball,MLB,2026_06_14,13:40:00,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,home_run_line,-204.0,0.7477697543555741,0.082327733288045,0.2332200532409453,0,2026_06_14_MLB.csv
missing_final_score,63303149,baseball,MLB,2026_06_14,13:40:00,Cleveland Guardians,Detroit Tigers,total,under,7.5,under_total,-116.0,0.5438081507828,0.030087061175691,0.0146256056908477,0,2026_06_14_MLB.csv
missing_final_score,63299435,baseball,MLB,2026_06_16,19:15:00,Atlanta Braves,San Francisco Giants,run_line,home,-1.5,home_run_line,131.0,0.462924416645277,0.0810637357839231,0.0529430553057938,0,2026_06_16_MLB.csv
missing_final_score,63303507,baseball,MLB,2026_06_18,19:15:00,Atlanta Braves,San Francisco Giants,run_line,home,-1.5,home_run_line,152.0,0.4195044324207156,0.0266011697002033,0.0375994537501337,0,2026_06_18_MLB.csv
missing_final_score,63303507,baseball,MLB,2026_06_18,19:15:00,Atlanta Braves,San Francisco Giants,total,under,8.0,under_total,-105.0,0.5297175344528818,0.0433808999517931,0.0359209456284077,0,2026_06_18_MLB.csv
missing_final_score,63303099,baseball,MLB,2026_06_21,14:20:00,Chicago Cubs,Toronto Blue Jays,run_line,home,1.5,home_run_line,-175.0,0.7706688287046873,0.1876510165359372,0.3693392789378901,0,2026_06_21_MLB.csv
missing_final_score,63303099,baseball,MLB,2026_06_21,14:20:00,Chicago Cubs,Toronto Blue Jays,total,over,6.5,over_total,-119.0,0.6780238323641701,0.2282762435462032,0.2948721928775326,0,2026_06_21_MLB.csv
missing_final_score,63303489,baseball,MLB,2026_06_22,19:10:00,New York Mets,Chicago Cubs,run_line,home,1.5,home_run_line,-169.0,0.6991609690768115,0.0751656845068774,0.1907430068166227,0,2026_06_22_MLB.csv
missing_final_score,63303489,baseball,MLB,2026_06_22,19:10:00,New York Mets,Chicago Cubs,total,over,8.5,over_total,-113.0,0.581896742025432,0.0951181172455731,0.1094400605141697,0,2026_06_22_MLB.csv
missing_final_score,63299385,baseball,MLB,2026_06_25,19:45:00,St Louis Cardinals,Arizona Diamondbacks,run_line,home,-1.5,home_run_line,160.0,0.4277670313409942,0.130394281486585,0.0701214259291156,0,2026_06_25_MLB.csv
missing_final_score,63299385,baseball,MLB,2026_06_25,19:45:00,St Louis Cardinals,Arizona Diamondbacks,total,over,9.0,over_total,-105.0,0.5247117924000648,0.0286113212690133,0.0256591744201328,0,2026_06_25_MLB.csv
missing_final_score,63302335,baseball,MLB,2026_07_06,19:45:00,St Louis Cardinals,Milwaukee Brewers,run_line,home,1.5,home_run_line,-175.0,0.6457064313128774,-0.0015684650797641,0.0256926861104128,0,2026_07_06_MLB.csv
missing_final_score,63302335,baseball,MLB,2026_07_06,19:45:00,St Louis Cardinals,Milwaukee Brewers,total,under,8.0,under_total,-112.0,0.5639804100929645,0.0673164978419915,0.0756384693970847,0,2026_07_06_MLB.csv
missing_final_score,63302477,baseball,MLB,2026_07_10,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,run_line,away,1.5,away_run_line,-188.0,0.6988745668182704,0.0394163576790525,0.1327587524366188,0,2026_07_10_MLB.csv
missing_final_score,63301597,baseball,MLB,2026_07_17,19:10:00,Cleveland Guardians,Pittsburgh Pirates,total,over,7.5,over_total,-112.0,0.5786072589763692,0.0952635067671445,0.1066473890299027,0,2026_07_17_MLB.csv
missing_final_score,63301841,baseball,MLB,2026_07_18,20:08:00,New York Yankees,Los Angeles Dodgers,run_line,home,1.5,home_run_line,-172.0,0.6703561697297254,0.0438481288749147,0.1033687816648534,0,2026_07_18_MLB.csv
missing_final_score,63301841,baseball,MLB,2026_07_18,20:08:00,New York Yankees,Los Angeles Dodgers,total,over,8.5,over_total,-119.0,0.6683051848324155,0.2339290914722884,0.27358835478299,0,2026_07_18_MLB.csv
missing_final_score,63302945,baseball,MLB,2026_07_21,19:05:00,New York Yankees,Pittsburgh Pirates,run_line,away,1.5,away_run_line,-163.0,0.6297830252552911,0.0291529793996413,0.0263293564214154,0,2026_07_21_MLB.csv
missing_final_score,63302945,baseball,MLB,2026_07_21,19:05:00,New York Yankees,Pittsburgh Pirates,total,under,9.0,under_total,-105.0,0.5644550839194346,0.0991784788689602,0.1071329220348407,0,2026_07_21_MLB.csv
missing_final_score,63302945,baseball,MLB,2026_07_21,19:05:00,New York Yankees,Pittsburgh Pirates,moneyline,away,,away_moneyline,123.0,0.4839621073624729,0.0922354994183146,0.064419105218142,0,2026_07_21_MLB.csv
missing_final_score,63303143,baseball,MLB,2026_07_21,19:10:00,Boston Red Sox,Baltimore Orioles,total,over,8.0,over_total,-112.0,0.709551231634606,0.3328902484203666,0.3842486110653647,0,2026_07_21_MLB.csv
missing_final_score,63301875,baseball,MLB,2026_07_27,19:10:00,Cincinnati Reds,Cleveland Guardians,run_line,away,1.5,away_run_line,-144.0,0.7213186246926151,0.1851843362847088,0.3200174442499808,0,2026_07_27_MLB.csv
missing_final_score,63301875,baseball,MLB,2026_07_27,19:10:00,Cincinnati Reds,Cleveland Guardians,total,under,8.5,under_total,-103.0,0.5674385271445324,0.1151426003859656,0.1219002101034006,0,2026_07_27_MLB.csv
missing_final_score,63301067,baseball,MLB,2026_07_28,19:10:00,New York Mets,Atlanta Braves,run_line,home,1.5,home_run_line,-131.0,0.6380198800012714,0.1042579563381195,0.1638259228029367,0,2026_07_28_MLB.csv
missing_final_score,63301067,baseball,MLB,2026_07_28,19:10:00,New York Mets,Atlanta Braves,total,over,7.5,over_total,100.0,0.7023006869012236,0.403143752922622,0.4046013738024472,0,2026_07_28_MLB.csv
missing_final_score,63299399,baseball,MLB,2026_08_04,19:40:00,Kansas City Royals,Minnesota Twins,run_line,home,1.5,home_run_line,-133.0,0.608320040876903,0.031253530258033,0.087385695243184,0,2026_08_04_MLB.csv
missing_final_score,63299399,baseball,MLB,2026_08_04,19:40:00,Kansas City Royals,Minnesota Twins,total,under,9.0,under_total,-105.0,0.5476372363633146,0.0645157967825885,0.072656334544795,0,2026_08_04_MLB.csv
missing_final_score,63301237,baseball,MLB,2026_08_04,20:40:00,Colorado Rockies,Tampa Bay Rays,run_line,home,1.5,home_run_line,-126.0,0.5945817862682081,0.1126220928302779,0.0837548369661502,0,2026_08_04_MLB.csv
missing_final_score,63301237,baseball,MLB,2026_08_04,20:40:00,Colorado Rockies,Tampa Bay Rays,total,under,11.0,under_total,-108.0,0.5836002261169936,0.1184519455622031,0.1338884703233467,0,2026_08_04_MLB.csv
missing_final_score,63301567,baseball,MLB,2026_08_04,18:40:00,Cincinnati Reds,Athletics,total,under,9.0,under_total,100.0,0.5354384403840388,0.0658837781988606,0.0708768807680775,0,2026_08_04_MLB.csv
missing_final_score,63301705,baseball,MLB,2026_08_04,20:10:00,Houston Astros,Toronto Blue Jays,run_line,away,1.5,away_run_line,-192.0,0.6642532634838313,0.0349185048816603,0.0196195293727877,0,2026_08_04_MLB.csv
missing_final_score,63302913,baseball,MLB,2026_08_04,20:05:00,Chicago Cubs,Los Angeles Dodgers,run_line,home,1.5,home_run_line,104.0,0.5288846203751778,0.0360246255653628,0.075889063043618,0,2026_08_04_MLB.csv
missing_final_score,63302913,baseball,MLB,2026_08_04,20:05:00,Chicago Cubs,Los Angeles Dodgers,total,under,9.0,under_total,-123.0,0.5644550839194346,0.0235333447205064,0.028734837140339,0,2026_08_04_MLB.csv
