unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,1c3063ee80bf14181773650f89724edd,baseball,MLB,2026_05_07,12:36:00,New York Yankees,Texas Rangers,moneyline,home,,home_moneyline,-149.0,0.6091166833599142,0.0179198265544875,0.0267005415661862,0,2026_05_07_MLB.csv
missing_final_score,4d8a7d6f10d4e381df3410c93345b071,baseball,MLB,2026_05_07,15:41:00,Arizona Diamondbacks,Pittsburgh Pirates,run_line,home,1.5,home_run_line,-175.0,0.6656791377137053,0.0460672164072513,0.0806176287126897,0,2026_05_07_MLB.csv
missing_final_score,6ea660d6d55e2a5168fd92eb01e16b87,baseball,MLB,2026_05_07,14:11:00,Kansas City Royals,Cleveland Guardians,moneyline,home,,home_moneyline,-142.0,0.6436562846302899,0.0969353583135925,0.1376482088053015,0,2026_05_07_MLB.csv
missing_final_score,d995ce8d9df4c182c1ecade37bac292d,baseball,MLB,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,moneyline,home,,home_moneyline,-208.0,0.7893994406120747,0.1689184024448029,0.35135027708519,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,moneyline,away,,away_moneyline,-149.0,0.6893521644954997,0.1520046238884524,0.2264868895937943,0,2026_05_07_MLB.csv
missing_final_score,a1e4d36a83b260dbab61a4f965b6abea,baseball,MLB,2026_05_09,16:11:00,Boston Red Sox,Tampa Bay Rays,total,under,7.5,under_total,-114.0,0.7276848811328539,0.366004952302024,0.4172456456243073,0,2026_05_09_MLB.csv
missing_final_score,a1e4d36a83b260dbab61a4f965b6abea,baseball,MLB,2026_05_09,16:11:00,Boston Red Sox,Tampa Bay Rays,moneyline,home,,home_moneyline,-156.0,0.7734098043694398,0.2691853199908756,0.4199290991857659,0,2026_05_09_MLB.csv
missing_final_score,07b1faa56850a94bfd3921725fe520a2,baseball,MLB,2026_05_12,18:46:00,Boston Red Sox,Philadelphia Phillies,total,under,8.5,under_total,-117.0,0.6714741538643569,0.2453836870817561,0.2870989138856546,0,2026_05_12_MLB.csv
missing_final_score,07b1faa56850a94bfd3921725fe520a2,baseball,MLB,2026_05_12,18:46:00,Boston Red Sox,Philadelphia Phillies,moneyline,home,,home_moneyline,123.0,0.8040808382874178,0.7931002693809417,0.6447969669763755,0,2026_05_12_MLB.csv
missing_final_score,265d87925f501ac50a2a12c6b5a91354,baseball,MLB,2026_05_12,21:41:00,Athletics,St Louis Cardinals,moneyline,home,,home_moneyline,-156.0,0.6926069201726566,0.1365857151551286,0.2130737156420007,0,2026_05_12_MLB.csv
missing_final_score,34393ecc2b2d109779095b1d4935225b,baseball,MLB,2026_05_12,20:06:00,Texas Rangers,Arizona Diamondbacks,total,under,8.0,under_total,-109.0,0.6324053521628837,0.3382833158174277,0.4217367200452133,0,2026_05_12_MLB.csv
missing_final_score,34393ecc2b2d109779095b1d4935225b,baseball,MLB,2026_05_12,20:06:00,Texas Rangers,Arizona Diamondbacks,moneyline,home,,home_moneyline,-131.0,0.7704619747219981,0.3586008867235231,0.4697671616078154,0,2026_05_12_MLB.csv
missing_final_score,6d160243347bd35cdb3abf1b2690fda8,baseball,MLB,2026_05_12,18:36:00,Baltimore Orioles,New York Yankees,total,under,8.5,under_total,-102.0,0.8278977718698747,0.6395622540952417,0.6523534991771468,0,2026_05_12_MLB.csv
missing_final_score,6d160243347bd35cdb3abf1b2690fda8,baseball,MLB,2026_05_12,18:36:00,Baltimore Orioles,New York Yankees,moneyline,home,,home_moneyline,135.0,0.6812933119149692,0.6010392830001778,0.4452142837038353,0,2026_05_12_MLB.csv
missing_final_score,744c4597586797d5f7e9be094f031f11,baseball,MLB,2026_05_12,19:16:00,Atlanta Braves,Chicago Cubs,moneyline,home,,home_moneyline,-120.0,0.6985395301774711,0.2806558053253636,0.3367869663904363,0,2026_05_12_MLB.csv
missing_final_score,79fa6c856d2a95ff10cb955ab2d424e2,baseball,MLB,2026_05_12,18:41:00,Pittsburgh Pirates,Colorado Rockies,total,over,7.5,over_total,-112.0,0.5909481681824447,0.1185804612024845,0.1328101165467826,0,2026_05_12_MLB.csv
missing_final_score,9936f843966ef49b29f8f61cd41491f1,baseball,MLB,2026_05_12,18:11:00,Cleveland Guardians,Los Angeles Angels,moneyline,home,,home_moneyline,-135.0,0.7237765842755823,0.2599073874426802,0.3508749730476185,0,2026_05_12_MLB.csv
missing_final_score,a0a43f882e4a4ab92fa1024e42f33be0,baseball,MLB,2026_05_12,19:41:00,Milwaukee Brewers,San Diego Padres,moneyline,home,,home_moneyline,-131.0,0.6204563209009025,0.0940871002145684,0.1232541012810846,0,2026_05_12_MLB.csv
missing_final_score,a1fa0d550bd68cf44d71f0657fa93d6a,baseball,MLB,2026_05_12,20:11:00,Houston Astros,Seattle Mariners,total,under,8.5,under_total,100.0,0.8642659491440028,0.7285318982880056,0.7285318982880056,0,2026_05_12_MLB.csv
missing_final_score,a1fa0d550bd68cf44d71f0657fa93d6a,baseball,MLB,2026_05_12,20:11:00,Houston Astros,Seattle Mariners,moneyline,home,,home_moneyline,123.0,0.6528386025943944,0.4558300837854996,0.3705935640532516,0,2026_05_12_MLB.csv
missing_final_score,ad3552c4909328a0be4de1ec98e97bcf,baseball,MLB,2026_05_12,19:41:00,Minnesota Twins,Miami Marlins,moneyline,home,,home_moneyline,-112.0,0.7886243917472048,0.4927533129500661,0.5518837105040741,0,2026_05_12_MLB.csv
missing_final_score,b2c44ca94237edf5b7270d7dde706835,baseball,MLB,2026_05_12,19:08:00,Toronto Blue Jays,Tampa Bay Rays,run_line,home,1.5,home_run_line,-166.0,0.7025634928444476,0.1257945126302593,0.2088188909662306,0,2026_05_12_MLB.csv
missing_final_score,b2c44ca94237edf5b7270d7dde706835,baseball,MLB,2026_05_12,19:08:00,Toronto Blue Jays,Tampa Bay Rays,total,under,8.0,under_total,-112.0,0.511991375795263,0.1071771899503067,0.1392639297730729,0,2026_05_12_MLB.csv
missing_final_score,c125a2382938301b1e4462c3600de32b,baseball,MLB,2026_05_12,19:41:00,Chicago White Sox,Kansas City Royals,moneyline,away,,away_moneyline,-126.0,0.7286944424769958,0.307023365077786,0.3868494399980103,0,2026_05_12_MLB.csv
missing_final_score,fe40950314ca87c69985e8a1a37c8822,baseball,MLB,2026_05_12,19:11:00,New York Mets,Detroit Tigers,total,under,7.5,under_total,-107.0,0.5726975067934983,0.1079288215537772,0.1154838390625416,0,2026_05_12_MLB.csv
missing_final_score,fe40950314ca87c69985e8a1a37c8822,baseball,MLB,2026_05_12,19:11:00,New York Mets,Detroit Tigers,moneyline,home,,home_moneyline,-156.0,0.8343144377949326,0.3691313850993765,0.5758449607550276,0,2026_05_12_MLB.csv
missing_final_score,07fe304b5fb4622bc1a942801ac904f6,baseball,MLB,2026_05_14,15:06:00,Athletics,St Louis Cardinals,run_line,home,1.5,home_run_line,-178.0,0.7898704673236345,0.2336179208762383,0.415839899159704,0,2026_05_14_MLB.csv
missing_final_score,07fe304b5fb4622bc1a942801ac904f6,baseball,MLB,2026_05_14,15:06:00,Athletics,St Louis Cardinals,moneyline,home,,home_moneyline,-113.0,0.6266601039025289,0.181226567533085,0.2047860213123863,0,2026_05_14_MLB.csv
missing_final_score,0fd9dcf5dd607b0b9074ed98709c23da,baseball,MLB,2026_05_14,13:40:00,Minnesota Twins,Miami Marlins,total,under,8.5,under_total,-103.0,0.8117059557549973,0.5997699904685868,0.6177630901826444,0,2026_05_14_MLB.csv
missing_final_score,0fd9dcf5dd607b0b9074ed98709c23da,baseball,MLB,2026_05_14,13:40:00,Minnesota Twins,Miami Marlins,moneyline,home,,home_moneyline,-125.0,0.7960070000268086,0.4328126000482555,0.5410157500603193,0,2026_05_14_MLB.csv
missing_final_score,3e233aef78a3a5c98e1d9fc4ba450901,baseball,MLB,2026_05_14,19:41:00,Chicago White Sox,Kansas City Royals,total,under,8.0,under_total,-103.0,0.6537101115416684,0.4106122280481257,0.4818250900308637,0,2026_05_14_MLB.csv
missing_final_score,3e233aef78a3a5c98e1d9fc4ba450901,baseball,MLB,2026_05_14,19:41:00,Chicago White Sox,Kansas City Royals,moneyline,home,,home_moneyline,119.0,0.6456596833731916,0.4139947065872895,0.3478947114178904,0,2026_05_14_MLB.csv
missing_final_score,679760ad793188b79273efa2408440ac,baseball,MLB,2026_05_14,13:41:00,Milwaukee Brewers,San Diego Padres,total,under,8.0,under_total,-113.0,0.5509876128517889,0.1739738984330234,0.2273738894620975,0,2026_05_14_MLB.csv
missing_final_score,679760ad793188b79273efa2408440ac,baseball,MLB,2026_05_14,13:41:00,Milwaukee Brewers,San Diego Padres,moneyline,home,,home_moneyline,-149.0,0.8160162930932545,0.3636782347665797,0.5418805698022038,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,total,under,7.5,under_total,-113.0,0.5365782015983311,0.0114261676145531,0.012911569404445,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,moneyline,home,,home_moneyline,-105.0,0.8987309856827724,0.7546652577616033,0.7923985206496835,0,2026_05_14_MLB.csv
missing_final_score,797493921ce7c293a19900840d42e2e1,baseball,MLB,2026_05_14,19:16:00,Atlanta Braves,Chicago Cubs,moneyline,home,,home_moneyline,-163.0,0.8365682846691866,0.3498003611533502,0.5701745886799608,0,2026_05_14_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,total,under,8.0,under_total,-107.0,0.5929052243460473,0.2781116123964819,0.3424741396625884,0,2026_05_14_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,moneyline,home,,home_moneyline,-163.0,0.8114808120586071,0.3093218010516176,0.5041945357141366,0,2026_05_14_MLB.csv
missing_final_score,b707c40c030d32a5c6a52e12bdee39fd,baseball,MLB,2026_05_14,12:36:00,Pittsburgh Pirates,Colorado Rockies,moneyline,home,,home_moneyline,-181.0,0.6618596059579087,0.0275278965423886,0.0498254927417234,0,2026_05_14_MLB.csv
missing_final_score,e24302ea9f75de2f74247cff5426bb72,baseball,MLB,2026_05_14,13:11:00,New York Mets,Detroit Tigers,run_line,away,1.5,away_run_line,-149.0,0.8568516560324501,0.4319198815575842,0.6435606235208006,0,2026_05_14_MLB.csv
missing_final_score,e24302ea9f75de2f74247cff5426bb72,baseball,MLB,2026_05_14,13:11:00,New York Mets,Detroit Tigers,total,over,7.5,over_total,100.0,0.634750615468552,0.2695012309371041,0.2695012309371041,0,2026_05_14_MLB.csv
missing_final_score,71e440d0877946408af692d321e7972b,baseball,MLB,2026_05_23,16:06:00,Baltimore Orioles,Detroit Tigers,run_line,home,1.5,home_run_line,-188.0,0.6757512291942509,0.0351933723826822,0.0661635400794425,0,2026_05_23_MLB.csv
missing_final_score,85a0d1f951c22b4be483d2e435fd0454,baseball,MLB,2026_05_23,13:36:00,New York Yankees,Tampa Bay Rays,total,over,7.0,over_total,-112.0,0.6318459968886887,0.3222216476491526,0.413023092712366,0,2026_05_23_MLB.csv
missing_final_score,8b80dbee1665ae5e68b02b12836273c5,baseball,MLB,2026_05_23,13:11:00,Cincinnati Reds,St Louis Cardinals,moneyline,away,,away_moneyline,-109.0,0.6819474983107204,0.3075874050178033,0.3352702714694057,0,2026_05_23_MLB.csv
missing_final_score,35fc54e79ed63979cd762e9846ada0c2,baseball,MLB,2026_05_24,13:41:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-188.0,0.7817416824462666,0.1975617263006637,0.3714160454452478,0,2026_05_24_MLB.csv
missing_final_score,35fc54e79ed63979cd762e9846ada0c2,baseball,MLB,2026_05_24,13:41:00,Cincinnati Reds,St Louis Cardinals,moneyline,home,,home_moneyline,-121.0,0.6395309275262516,0.1680688841595177,0.2033633498330163,0,2026_05_24_MLB.csv
missing_final_score,63302017,baseball,MLB,2026_06_06,19:35:00,New York Yankees,Boston Red Sox,total,under,8.5,under_total,-119.0,0.5606979229082174,0.0318726480411732,0.0379284511689962,0,2026_06_06_MLB.csv
missing_final_score,63302017,baseball,MLB,2026_06_06,19:35:00,New York Yankees,Boston Red Sox,moneyline,home,,home_moneyline,-131.0,0.7221198865020602,0.2733564410837852,0.3580969378197589,0,2026_06_06_MLB.csv
missing_final_score,63301497,baseball,MLB,2026_06_11,19:40:00,Chicago White Sox,Atlanta Braves,run_line,home,1.5,home_run_line,-169.0,0.7655559481169212,0.2185476333932059,0.3693455004345179,0,2026_06_11_MLB.csv
missing_final_score,63301497,baseball,MLB,2026_06_11,19:40:00,Chicago White Sox,Atlanta Braves,total,under,8.5,under_total,-105.0,0.5505424286444514,0.0748685511629764,0.0786119787211253,0,2026_06_11_MLB.csv
missing_final_score,63301497,baseball,MLB,2026_06_11,19:40:00,Chicago White Sox,Atlanta Braves,moneyline,home,,home_moneyline,-102.0,0.5872064134085311,0.1628989755737573,0.1661569550852326,0,2026_06_11_MLB.csv
missing_final_score,63303149,baseball,MLB,2026_06_14,13:40:00,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,home_run_line,-204.0,0.6777907445097906,0.0100411094655703,0.0204838633097635,0,2026_06_14_MLB.csv
missing_final_score,63303149,baseball,MLB,2026_06_14,13:40:00,Cleveland Guardians,Detroit Tigers,total,over,7.5,over_total,-104.0,0.5620727225415386,0.1025272634468642,0.1066283539847388,0,2026_06_14_MLB.csv
missing_final_score,63299435,baseball,MLB,2026_06_16,19:15:00,Atlanta Braves,San Francisco Giants,moneyline,home,,home_moneyline,-161.0,0.7295935119059761,0.1827571838972654,0.2942390660745975,0,2026_06_16_MLB.csv
missing_final_score,63303099,baseball,MLB,2026_06_21,14:20:00,Chicago Cubs,Toronto Blue Jays,total,over,6.5,over_total,-119.0,0.7236972913874633,0.3318462757466763,0.3948970681385448,0,2026_06_21_MLB.csv
missing_final_score,63303489,baseball,MLB,2026_06_22,19:10:00,New York Mets,Chicago Cubs,run_line,home,1.5,home_run_line,-169.0,0.6937872165571299,0.1043121967684492,0.1762876125386794,0,2026_06_22_MLB.csv
missing_final_score,63299385,baseball,MLB,2026_06_25,19:45:00,St Louis Cardinals,Arizona Diamondbacks,moneyline,home,,home_moneyline,-131.0,0.5828374377929282,0.0277515124440181,0.0363544813016639,0,2026_06_25_MLB.csv
missing_final_score,63302335,baseball,MLB,2026_07_06,19:45:00,St Louis Cardinals,Milwaukee Brewers,total,under,8.0,under_total,-112.0,0.5697193714855149,0.2120463373445755,0.2741289450300552,0,2026_07_06_MLB.csv
missing_final_score,63302335,baseball,MLB,2026_07_06,19:45:00,St Louis Cardinals,Milwaukee Brewers,moneyline,home,,home_moneyline,100.0,0.625013332667782,0.250026665335564,0.250026665335564,0,2026_07_06_MLB.csv
missing_final_score,63302477,baseball,MLB,2026_07_10,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,moneyline,home,,home_moneyline,-131.0,0.6001407374211272,0.0582634377425981,0.0763251034428035,0,2026_07_10_MLB.csv
missing_final_score,63301597,baseball,MLB,2026_07_17,19:10:00,Cleveland Guardians,Pittsburgh Pirates,total,over,7.5,over_total,-112.0,0.5864669469137733,0.1100981495153566,0.1233099274571994,0,2026_07_17_MLB.csv
missing_final_score,63301597,baseball,MLB,2026_07_17,19:10:00,Cleveland Guardians,Pittsburgh Pirates,moneyline,home,,home_moneyline,-131.0,0.5848270056312052,0.0312598343573158,0.0409503830080836,0,2026_07_17_MLB.csv
missing_final_score,63301841,baseball,MLB,2026_07_18,20:08:00,New York Yankees,Los Angeles Dodgers,moneyline,away,,away_moneyline,-114.0,0.7360688015134117,0.3817431888058782,0.435187235238701,0,2026_07_18_MLB.csv
missing_final_score,63302945,baseball,MLB,2026_07_21,19:05:00,New York Yankees,Pittsburgh Pirates,moneyline,home,,home_moneyline,-149.0,0.6248152097236656,0.0441542766523002,0.0657898722119271,0,2026_07_21_MLB.csv
missing_final_score,63303143,baseball,MLB,2026_07_21,19:10:00,Boston Red Sox,Baltimore Orioles,run_line,away,1.5,away_run_line,-188.0,0.7753900979159096,0.1878316393605423,0.3531234819978198,0,2026_07_21_MLB.csv
missing_final_score,63301875,baseball,MLB,2026_07_27,19:10:00,Cincinnati Reds,Cleveland Guardians,total,under,8.5,under_total,-103.0,0.6024530769479395,0.1873589768973953,0.1929797462043171,0,2026_07_27_MLB.csv
missing_final_score,63301875,baseball,MLB,2026_07_27,19:10:00,Cincinnati Reds,Cleveland Guardians,moneyline,home,,home_moneyline,-175.0,0.7364879126816267,0.1573381484996991,0.2753417598744735,0,2026_07_27_MLB.csv
missing_final_score,63301067,baseball,MLB,2026_07_28,19:10:00,New York Mets,Atlanta Braves,total,over,7.5,over_total,100.0,0.573492581305105,0.1469851626102101,0.1469851626102101,0,2026_07_28_MLB.csv
missing_final_score,63301067,baseball,MLB,2026_07_28,19:10:00,New York Mets,Atlanta Braves,moneyline,away,,away_moneyline,-169.0,0.6356762849983951,0.0118160986069129,0.0199692066456828,0,2026_07_28_MLB.csv
missing_final_score,63303529,baseball,MLB,2026_08_05,18:35:00,Baltimore Orioles,Los Angeles Angels,moneyline,home,,home_moneyline,-119.0,0.5745615760173374,0.0573864298134192,0.0682898514779689,0,2026_08_05_MLB.csv
missing_final_score,63303659,baseball,MLB,2026_08_05,18:40:00,Cleveland Guardians,New York Mets,run_line,home,1.5,home_run_line,-200.0,0.6909073003698903,0.0363609505548354,0.072721901109671,0,2026_08_05_MLB.csv
missing_final_score,63303659,baseball,MLB,2026_08_05,18:40:00,Cleveland Guardians,New York Mets,total,over,7.5,over_total,-119.0,0.5591213263396055,0.0289711804065009,0.0344757046837361,0,2026_08_05_MLB.csv
missing_final_score,63301515,baseball,MLB,2026_08_11,19:05:00,New York Yankees,Seattle Mariners,moneyline,home,,home_moneyline,-131.0,0.6139844341792114,0.0826748419496017,0.1083040429539782,0,2026_08_11_MLB.csv
missing_final_score,63301963,baseball,MLB,2026_08_11,19:07:00,Toronto Blue Jays,Boston Red Sox,total,over,7.0,over_total,-121.0,0.6865987506436346,0.3687788315173769,0.504059764525632,0,2026_08_11_MLB.csv
missing_final_score,63299131,baseball,MLB,2026_08_18,18:40:00,Philadelphia Phillies,Miami Marlins,total,over,8.0,over_total,-116.0,0.6839421611775668,0.382694309265692,0.4983148930153576,0,2026_08_18_MLB.csv
missing_final_score,63301115,baseball,MLB,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-163.0,0.6702801836829488,0.0814950202982549,0.1328368830861555,0,2026_08_18_MLB.csv
missing_final_score,63302055,baseball,MLB,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,over_total,-111.0,0.6859223919023754,0.3038704927153262,0.337296246914012,0,2026_08_18_MLB.csv
missing_final_score,63302055,baseball,MLB,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,moneyline,home,,home_moneyline,-136.0,0.6711479784928517,0.1646391391493602,0.2239092292431299,0,2026_08_18_MLB.csv
missing_final_score,63302601,baseball,MLB,2026_08_18,18:40:00,Pittsburgh Pirates,Detroit Tigers,moneyline,home,,home_moneyline,-136.0,0.635912904528411,0.1034959225640073,0.1407544546870499,0,2026_08_18_MLB.csv
missing_final_score,63303353,baseball,MLB,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,run_line,home,1.5,home_run_line,-175.0,0.7038511274611419,0.1060517717246514,0.18559060051814,0,2026_08_18_MLB.csv
missing_final_score,63303353,baseball,MLB,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,total,under,8.5,under_total,-105.0,0.5647919204055794,0.1026889874585121,0.1078234368314377,0,2026_08_18_MLB.csv
missing_final_score,63301223,baseball,MLB,2026_08_20,13:10:00,Cleveland Guardians,San Francisco Giants,total,over,7.5,over_total,-106.0,0.5810260084879963,0.1291637523445967,0.1369135774852725,0,2026_08_20_MLB.csv
missing_final_score,63301223,baseball,MLB,2026_08_20,13:10:00,Cleveland Guardians,San Francisco Giants,moneyline,home,,home_moneyline,-181.0,0.7203157226093866,0.1182802102388818,0.2140871805323763,0,2026_08_20_MLB.csv
missing_final_score,63301479,baseball,MLB,2026_08_20,20:05:00,Texas Rangers,Washington Nationals,moneyline,home,,home_moneyline,-169.0,0.7032088897434196,0.1193088245028393,0.2016319134097985,0,2026_08_20_MLB.csv
missing_final_score,63302693,baseball,MLB,2026_08_20,13:10:00,Tampa Bay Rays,Toronto Blue Jays,total,over,7.5,over_total,-116.0,0.6621222046994268,0.2329172087506567,0.2701839621507619,0,2026_08_20_MLB.csv
missing_final_score,63302693,baseball,MLB,2026_08_20,13:10:00,Tampa Bay Rays,Toronto Blue Jays,moneyline,home,,home_moneyline,-161.0,0.6844295658556473,0.1095410974430057,0.1763611668832393,0,2026_08_20_MLB.csv
missing_final_score,63302821,baseball,MLB,2026_08_20,14:10:00,Milwaukee Brewers,Seattle Mariners,moneyline,home,,home_moneyline,-121.0,0.6946401901109921,0.268722991855614,0.3251548201452927,0,2026_08_20_MLB.csv
missing_final_score,63303533,baseball,MLB,2026_08_20,12:40:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-163.0,0.669051625136684,0.079512744852441,0.129605774109479,0,2026_08_20_MLB.csv
missing_final_score,63303811,baseball,MLB,2026_08_20,18:35:00,Baltimore Orioles,New York Yankees,total,under,8.0,under_total,-111.0,0.5266206453395226,0.1382566935930508,0.1778691117528875,0,2026_08_20_MLB.csv
missing_final_score,72054254,baseball,MLB,2026_08_20,14:10:00,Chicago White Sox,Atlanta Braves,run_line,home,1.5,home_run_line,-185.0,0.7563418045467662,0.1651752124098831,0.3055741429582838,0,2026_08_20_MLB.csv
missing_final_score,72054254,baseball,MLB,2026_08_20,14:10:00,Chicago White Sox,Atlanta Braves,total,under,8.5,under_total,-105.0,0.5911755290802743,0.1541998424900593,0.1619098346145622,0,2026_08_20_MLB.csv
missing_final_score,72054254,baseball,MLB,2026_08_20,14:10:00,Chicago White Sox,Atlanta Braves,moneyline,home,,home_moneyline,-101.0,0.5697249203697711,0.1338089999438019,0.1351470899432398,0,2026_08_20_MLB.csv
missing_final_score,63299189,baseball,MLB,2026_08_29,15:07:00,Toronto Blue Jays,Seattle Mariners,total,over,7.5,over_total,-107.0,0.5674163305845996,0.0977119666449732,0.1045518043101213,0,2026_08_29_MLB.csv
missing_final_score,63301119,baseball,MLB,2026_08_29,16:10:00,Tampa Bay Rays,San Diego Padres,run_line,away,1.5,away_run_line,-196.0,0.7533213522602535,0.1376689809644644,0.2698312026903504,0,2026_08_29_MLB.csv
missing_final_score,63301119,baseball,MLB,2026_08_29,16:10:00,Tampa Bay Rays,San Diego Padres,total,over,7.5,over_total,-113.0,0.621683946675654,0.1718467313443739,0.1941868064191427,0,2026_08_29_MLB.csv
missing_final_score,63301151,baseball,MLB,2026_08_29,16:10:00,Cleveland Guardians,Kansas City Royals,total,over,8.0,over_total,-106.0,0.6633107449602632,0.402443226779443,0.4811349482581079,0,2026_08_29_MLB.csv
missing_final_score,63301151,baseball,MLB,2026_08_29,16:10:00,Cleveland Guardians,Kansas City Royals,moneyline,home,,home_moneyline,-149.0,0.7002241285886006,0.1701732081782654,0.2535580801856155,0,2026_08_29_MLB.csv
missing_final_score,63302005,baseball,MLB,2026_08_29,14:10:00,Minnesota Twins,Chicago White Sox,run_line,away,1.5,away_run_line,-196.0,0.8099079456830116,0.2231262853172011,0.4373275192217143,0,2026_08_29_MLB.csv
