unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,34393ecc2b2d109779095b1d4935225b,baseball,MLB,2026_05_12,20:06:00,Texas Rangers,Arizona Diamondbacks,run_line,home,-1.5,home_run_line,159.0,0.5179743268863976,0.3415535066357695,0.2148135261860186,0,2026_05_12_MLB.csv
missing_final_score,6c8098ab353355d002d66e825b4217ab,baseball,MLB,2026_05_12,18:41:00,Cincinnati Reds,Washington Nationals,run_line,away,1.5,away_run_line,-163.0,0.6487084347300853,0.0466890695338186,0.0761031833401244,0,2026_05_12_MLB.csv
missing_final_score,6d160243347bd35cdb3abf1b2690fda8,baseball,MLB,2026_05_12,18:36:00,Baltimore Orioles,New York Yankees,run_line,home,1.5,home_run_line,-120.0,0.8480175912488956,0.5546989172896419,0.6656387007475704,0,2026_05_12_MLB.csv
missing_final_score,744c4597586797d5f7e9be094f031f11,baseball,MLB,2026_05_12,19:16:00,Atlanta Braves,Chicago Cubs,run_line,home,1.5,home_run_line,-188.0,0.8418085649726947,0.289579078256043,0.5444086671213608,0,2026_05_12_MLB.csv
missing_final_score,79fa6c856d2a95ff10cb955ab2d424e2,baseball,MLB,2026_05_12,18:41:00,Pittsburgh Pirates,Colorado Rockies,run_line,away,1.5,away_run_line,123.0,0.5531694649306707,0.2335679067953955,0.189892607150728,0,2026_05_12_MLB.csv
missing_final_score,9936f843966ef49b29f8f61cd41491f1,baseball,MLB,2026_05_12,18:11:00,Cleveland Guardians,Los Angeles Angels,run_line,home,-1.5,home_run_line,144.0,0.5157751506806569,0.2584913676608029,0.1795078942088909,0,2026_05_12_MLB.csv
missing_final_score,a0a43f882e4a4ab92fa1024e42f33be0,baseball,MLB,2026_05_12,19:41:00,Milwaukee Brewers,San Diego Padres,run_line,home,-1.5,home_run_line,152.0,0.4054209240149965,0.0216607285177912,0.0142504792880205,0,2026_05_12_MLB.csv
missing_final_score,a1fa0d550bd68cf44d71f0657fa93d6a,baseball,MLB,2026_05_12,20:11:00,Houston Astros,Seattle Mariners,run_line,home,1.5,home_run_line,-131.0,0.8357846203760324,0.4737881473806371,0.6206624730686348,0,2026_05_12_MLB.csv
missing_final_score,ad3552c4909328a0be4de1ec98e97bcf,baseball,MLB,2026_05_12,19:41:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-172.0,0.8927889506377993,0.4118522940318687,0.7083859457348141,0,2026_05_12_MLB.csv
missing_final_score,b2c44ca94237edf5b7270d7dde706835,baseball,MLB,2026_05_12,19:08:00,Toronto Blue Jays,Tampa Bay Rays,run_line,home,1.5,home_run_line,-166.0,0.7025634928444476,0.1257945126302593,0.2088188909662306,0,2026_05_12_MLB.csv
missing_final_score,c125a2382938301b1e4462c3600de32b,baseball,MLB,2026_05_12,19:41:00,Chicago White Sox,Kansas City Royals,run_line,away,-1.5,away_run_line,123.0,0.5156284211363409,0.1498513791340401,0.12183038953987,0,2026_05_12_MLB.csv
missing_final_score,fe40950314ca87c69985e8a1a37c8822,baseball,MLB,2026_05_12,19:11:00,New York Mets,Detroit Tigers,run_line,home,-1.5,home_run_line,141.0,0.6049787762127179,0.4579988506726502,0.324821879909681,0,2026_05_12_MLB.csv
missing_final_score,07fe304b5fb4622bc1a942801ac904f6,baseball,MLB,2026_05_14,15:06:00,Athletics,St Louis Cardinals,run_line,home,1.5,home_run_line,-178.0,0.7898704673236345,0.2336179208762383,0.415839899159704,0,2026_05_14_MLB.csv
missing_final_score,0fd9dcf5dd607b0b9074ed98709c23da,baseball,MLB,2026_05_14,13:40:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-192.0,0.909906159105962,0.3838156169736508,0.736925984589409,0,2026_05_14_MLB.csv
missing_final_score,3e233aef78a3a5c98e1d9fc4ba450901,baseball,MLB,2026_05_14,19:41:00,Chicago White Sox,Kansas City Royals,run_line,home,1.5,home_run_line,-144.0,0.82157645875812,0.3921156662290366,0.5646465593698129,0,2026_05_14_MLB.csv
missing_final_score,679760ad793188b79273efa2408440ac,baseball,MLB,2026_05_14,13:41:00,Milwaukee Brewers,San Diego Padres,run_line,home,-1.5,home_run_line,139.0,0.5838867316493798,0.3954892886420176,0.2845246680877825,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,run_line,home,1.5,home_run_line,-181.0,0.9568447497004408,0.4854882578222312,0.8787337466582386,0,2026_05_14_MLB.csv
missing_final_score,797493921ce7c293a19900840d42e2e1,baseball,MLB,2026_05_14,19:16:00,Atlanta Braves,Chicago Cubs,run_line,home,-1.5,home_run_line,129.0,0.6189825665122132,0.4174700773129682,0.3236202149712931,0,2026_05_14_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,run_line,home,-1.5,home_run_line,124.0,0.5724843433558753,0.2823649291171608,0.2277136525138392,0,2026_05_14_MLB.csv
missing_final_score,901a26e0d74ceaadd9981af23f8e1a15,baseball,MLB,2026_05_14,14:11:00,Houston Astros,Seattle Mariners,run_line,home,1.5,home_run_line,-147.0,0.6495942132016552,0.0914950385089035,0.1344977066080883,0,2026_05_14_MLB.csv
missing_final_score,e24302ea9f75de2f74247cff5426bb72,baseball,MLB,2026_05_14,13:11:00,New York Mets,Detroit Tigers,run_line,away,1.5,away_run_line,-149.0,0.8568516560324501,0.4319198815575842,0.6435606235208006,0,2026_05_14_MLB.csv
missing_final_score,e24302ea9f75de2f74247cff5426bb72,baseball,MLB,2026_05_14,13:11:00,New York Mets,Detroit Tigers,total,over,7.5,over_total,100.0,0.634750615468552,0.2695012309371041,0.2695012309371041,0,2026_05_14_MLB.csv
missing_final_score,8b80dbee1665ae5e68b02b12836273c5,baseball,MLB,2026_05_23,13:11:00,Cincinnati Reds,St Louis Cardinals,run_line,away,-1.5,away_run_line,142.0,0.4933579165110069,0.1939261579566367,0.1365677168708709,0,2026_05_23_MLB.csv
missing_final_score,63302017,baseball,MLB,2026_06_06,19:35:00,New York Yankees,Boston Red Sox,run_line,home,-1.5,home_run_line,152.0,0.4920487777506555,0.2399629199316517,0.1578703420602972,0,2026_06_06_MLB.csv
missing_final_score,63301497,baseball,MLB,2026_06_11,19:40:00,Chicago White Sox,Atlanta Braves,run_line,home,1.5,home_run_line,-169.0,0.7655559481169212,0.2185476333932059,0.3693455004345179,0,2026_06_11_MLB.csv
missing_final_score,63303149,baseball,MLB,2026_06_14,13:40:00,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,home_run_line,-204.0,0.6777907445097906,0.0100411094655703,0.0204838633097635,0,2026_06_14_MLB.csv
missing_final_score,63299435,baseball,MLB,2026_06_16,19:15:00,Atlanta Braves,San Francisco Giants,run_line,home,-1.5,home_run_line,131.0,0.5236221751831753,0.209567224673135,0.1599749806665153,0,2026_06_16_MLB.csv
missing_final_score,63303659,baseball,MLB,2026_08_05,18:40:00,Cleveland Guardians,New York Mets,run_line,home,1.5,home_run_line,-200.0,0.6909073003698903,0.0363609505548354,0.072721901109671,0,2026_08_05_MLB.csv
missing_final_score,63301515,baseball,MLB,2026_08_11,19:05:00,New York Yankees,Seattle Mariners,run_line,home,-1.5,home_run_line,154.0,0.396005067531666,0.0058528715304315,0.0038005659288516,0,2026_08_11_MLB.csv
missing_final_score,63299131,baseball,MLB,2026_08_18,18:40:00,Philadelphia Phillies,Miami Marlins,run_line,away,1.5,away_run_line,-104.0,0.5115260843494852,0.0033780885316825,0.0035132120729498,0,2026_08_18_MLB.csv
missing_final_score,63301115,baseball,MLB,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,run_line,home,1.5,home_run_line,-163.0,0.6702801836829488,0.0814950202982549,0.1328368830861555,0,2026_08_18_MLB.csv
missing_final_score,63302055,baseball,MLB,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,run_line,home,-1.5,home_run_line,152.0,0.4530521376986189,0.1416913870005196,0.0932180177634998,0,2026_08_18_MLB.csv
missing_final_score,63302601,baseball,MLB,2026_08_18,18:40:00,Pittsburgh Pirates,Detroit Tigers,run_line,home,-1.5,home_run_line,144.0,0.4140357906833398,0.010247329267349,0.0071162008801035,0,2026_08_18_MLB.csv
missing_final_score,63303353,baseball,MLB,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,run_line,home,1.5,home_run_line,-175.0,0.7038511274611419,0.1060517717246514,0.18559060051814,0,2026_08_18_MLB.csv
