unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,b24e92041f215692dc57c17a67275bcf,baseball,MLB,2026_05_07,18:41:00,Philadelphia Phillies,Athletics,run_line,home,-1.5,home_run_line,144.0,0.4191882724882341,-0.0134472151287088,0.0158467950495077,0,2026_05_07_MLB.csv
missing_final_score,b24e92041f215692dc57c17a67275bcf,baseball,MLB,2026_05_07,18:41:00,Philadelphia Phillies,Athletics,total,under,9.0,under_total,-105.0,0.579764000429311,0.1340889274007555,0.1385162008800875,0,2026_05_07_MLB.csv
missing_final_score,ba055e6ad1137117eef850d15d9c8c97,baseball,MLB,2026_05_07,13:06:00,Washington Nationals,Minnesota Twins,run_line,home,1.5,home_run_line,-185.0,0.6898444528751355,0.0837443907655992,0.1160566906941362,0,2026_05_07_MLB.csv
missing_final_score,ba055e6ad1137117eef850d15d9c8c97,baseball,MLB,2026_05_07,13:06:00,Washington Nationals,Minnesota Twins,total,over,9.0,over_total,-107.0,0.5908791572225423,0.1440089950870783,0.1531198554506626,0,2026_05_07_MLB.csv
missing_final_score,d995ce8d9df4c182c1ecade37bac292d,baseball,MLB,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,run_line,home,-1.5,home_run_line,102.0,0.5576381149058116,0.1725706587764061,0.1239499922644504,0,2026_05_07_MLB.csv
missing_final_score,d995ce8d9df4c182c1ecade37bac292d,baseball,MLB,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,total,under,8.5,under_total,-117.0,0.5410439528013804,0.0035450439957011,0.0040653775789955,0,2026_05_07_MLB.csv
missing_final_score,d995ce8d9df4c182c1ecade37bac292d,baseball,MLB,2026_05_07,14:21:00,Chicago Cubs,Cincinnati Reds,moneyline,home,,home_moneyline,-208.0,0.6933124031475779,0.0727773405582725,0.05540220169454,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,run_line,home,1.5,home_run_line,-126.0,0.6719758046455109,0.2133480464276623,0.2586653184988545,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,total,under,11.0,under_total,-114.0,0.7528793575897627,0.3917353485820444,0.471161825242092,0,2026_05_07_MLB.csv
missing_final_score,db06eeec096bc60532c3b1aa5d4235a0,baseball,MLB,2026_05_07,15:11:00,Colorado Rockies,New York Mets,moneyline,home,,home_moneyline,123.0,0.5221271848270733,0.1724017332754846,0.1336127009466451,0,2026_05_07_MLB.csv
missing_final_score,a1e4d36a83b260dbab61a4f965b6abea,baseball,MLB,2026_05_09,16:11:00,Boston Red Sox,Tampa Bay Rays,run_line,away,1.5,away_run_line,-166.0,0.7262640447354227,0.1234708831971901,0.2718623589962244,0,2026_05_09_MLB.csv
missing_final_score,a1e4d36a83b260dbab61a4f965b6abea,baseball,MLB,2026_05_09,16:11:00,Boston Red Sox,Tampa Bay Rays,total,over,7.5,over_total,-105.0,0.5677235149760259,0.1096578395554803,0.1138332057008531,0,2026_05_09_MLB.csv
missing_final_score,a1e4d36a83b260dbab61a4f965b6abea,baseball,MLB,2026_05_09,16:11:00,Boston Red Sox,Tampa Bay Rays,moneyline,away,,away_moneyline,129.0,0.555921052631579,0.2327575883040936,0.2116738066095471,0,2026_05_09_MLB.csv
missing_final_score,07b1faa56850a94bfd3921725fe520a2,baseball,MLB,2026_05_12,18:46:00,Boston Red Sox,Philadelphia Phillies,run_line,home,1.5,home_run_line,-135.0,0.6238121072397537,0.0649886607506823,0.1159584520134211,0,2026_05_12_MLB.csv
missing_final_score,07b1faa56850a94bfd3921725fe520a2,baseball,MLB,2026_05_12,18:46:00,Boston Red Sox,Philadelphia Phillies,total,under,8.5,under_total,-117.0,0.6009219028918105,0.1136729007101086,0.1340005292752287,0,2026_05_12_MLB.csv
missing_final_score,07b1faa56850a94bfd3921725fe520a2,baseball,MLB,2026_05_12,18:46:00,Boston Red Sox,Philadelphia Phillies,moneyline,home,,home_moneyline,123.0,0.4718221926246566,0.0312570006640952,0.0424093410999871,0,2026_05_12_MLB.csv
missing_final_score,265d87925f501ac50a2a12c6b5a91354,baseball,MLB,2026_05_12,21:41:00,Athletics,St Louis Cardinals,total,over,10.0,over_total,-105.0,0.5371784388230584,0.0434969519878757,0.0512157995872697,0,2026_05_12_MLB.csv
missing_final_score,265d87925f501ac50a2a12c6b5a91354,baseball,MLB,2026_05_12,21:41:00,Athletics,St Louis Cardinals,moneyline,away,,away_moneyline,129.0,0.4474145852476819,0.0491238446616359,0.0190537986179779,0,2026_05_12_MLB.csv
missing_final_score,34393ecc2b2d109779095b1d4935225b,baseball,MLB,2026_05_12,20:06:00,Texas Rangers,Arizona Diamondbacks,moneyline,away,,away_moneyline,108.0,0.489594477301629,-0.0186851538792783,0.0169967710994336,0,2026_05_12_MLB.csv
missing_final_score,6c8098ab353355d002d66e825b4217ab,baseball,MLB,2026_05_12,18:41:00,Cincinnati Reds,Washington Nationals,total,under,10.0,under_total,-109.0,0.5320311977705593,0.023171349076791,0.0219452033404689,0,2026_05_12_MLB.csv
missing_final_score,6c8098ab353355d002d66e825b4217ab,baseball,MLB,2026_05_12,18:41:00,Cincinnati Reds,Washington Nationals,moneyline,away,,away_moneyline,123.0,0.4616731274227835,0.0328977408194739,0.0240090033762659,0,2026_05_12_MLB.csv
missing_final_score,6d160243347bd35cdb3abf1b2690fda8,baseball,MLB,2026_05_12,18:36:00,Baltimore Orioles,New York Yankees,run_line,home,1.5,home_run_line,-120.0,0.5860013930965554,0.0728247762325736,0.0892030648124218,0,2026_05_12_MLB.csv
missing_final_score,6d160243347bd35cdb3abf1b2690fda8,baseball,MLB,2026_05_12,18:36:00,Baltimore Orioles,New York Yankees,total,under,8.5,under_total,-102.0,0.5176113549319056,0.0247725859989212,0.0255749369624491,0,2026_05_12_MLB.csv
missing_final_score,6d160243347bd35cdb3abf1b2690fda8,baseball,MLB,2026_05_12,18:36:00,Baltimore Orioles,New York Yankees,moneyline,home,,home_moneyline,135.0,0.456961262396581,0.0723478555208542,0.0547103456533077,0,2026_05_12_MLB.csv
missing_final_score,744c4597586797d5f7e9be094f031f11,baseball,MLB,2026_05_12,19:16:00,Atlanta Braves,Chicago Cubs,run_line,home,1.5,home_run_line,-188.0,0.721571795862746,0.118834025340566,0.1981267720847084,0,2026_05_12_MLB.csv
missing_final_score,744c4597586797d5f7e9be094f031f11,baseball,MLB,2026_05_12,19:16:00,Atlanta Braves,Chicago Cubs,total,under,9.0,under_total,-117.0,0.5415334732222782,0.0044889335387328,0.0051276368923436,0,2026_05_12_MLB.csv
missing_final_score,79fa6c856d2a95ff10cb955ab2d424e2,baseball,MLB,2026_05_12,18:41:00,Pittsburgh Pirates,Colorado Rockies,run_line,home,-1.5,home_run_line,-149.0,0.6748619368787089,0.1987339001828386,0.190406222827985,0,2026_05_12_MLB.csv
missing_final_score,79fa6c856d2a95ff10cb955ab2d424e2,baseball,MLB,2026_05_12,18:41:00,Pittsburgh Pirates,Colorado Rockies,total,under,7.5,under_total,-107.0,0.534966192616495,0.0348259084130047,0.0373800187161449,0,2026_05_12_MLB.csv
missing_final_score,9936f843966ef49b29f8f61cd41491f1,baseball,MLB,2026_05_12,18:11:00,Cleveland Guardians,Los Angeles Angels,total,over,8.5,over_total,-112.0,0.5337610816674352,0.0102676001037741,0.0115734931349625,0,2026_05_12_MLB.csv
missing_final_score,a0a43f882e4a4ab92fa1024e42f33be0,baseball,MLB,2026_05_12,19:41:00,Milwaukee Brewers,San Diego Padres,total,over,8.5,over_total,-117.0,0.561347839756316,0.0357335579585651,0.0481248122712057,0,2026_05_12_MLB.csv
missing_final_score,a1fa0d550bd68cf44d71f0657fa93d6a,baseball,MLB,2026_05_12,20:11:00,Houston Astros,Seattle Mariners,run_line,home,1.5,home_run_line,-131.0,0.571242220827221,-0.0451255707380897,0.0095695301108802,0,2026_05_12_MLB.csv
missing_final_score,a1fa0d550bd68cf44d71f0657fa93d6a,baseball,MLB,2026_05_12,20:11:00,Houston Astros,Seattle Mariners,total,under,8.5,under_total,100.0,0.5618688232408118,0.1221805979587053,0.1237376464816235,0,2026_05_12_MLB.csv
missing_final_score,ad3552c4909328a0be4de1ec98e97bcf,baseball,MLB,2026_05_12,19:41:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-172.0,0.7045111362783038,0.1193217452256381,0.1962702906769863,0,2026_05_12_MLB.csv
missing_final_score,b2c44ca94237edf5b7270d7dde706835,baseball,MLB,2026_05_12,19:08:00,Toronto Blue Jays,Tampa Bay Rays,run_line,home,1.5,home_run_line,-166.0,0.6503726950980194,0.0056912308331048,0.0699913689607316,0,2026_05_12_MLB.csv
missing_final_score,c125a2382938301b1e4462c3600de32b,baseball,MLB,2026_05_12,19:41:00,Chicago White Sox,Kansas City Royals,run_line,home,1.5,home_run_line,-149.0,0.6399125049204247,0.0543339847327901,0.1033821372518575,0,2026_05_12_MLB.csv
missing_final_score,c125a2382938301b1e4462c3600de32b,baseball,MLB,2026_05_12,19:41:00,Chicago White Sox,Kansas City Royals,total,under,9.5,under_total,-112.0,0.6308461029526714,0.2008327043455829,0.2173937382596633,0,2026_05_12_MLB.csv
missing_final_score,fe40950314ca87c69985e8a1a37c8822,baseball,MLB,2026_05_12,19:11:00,New York Mets,Detroit Tigers,moneyline,away,,away_moneyline,129.0,0.4586226308875962,0.0376013802881507,0.038950251730694,0,2026_05_12_MLB.csv
missing_final_score,07fe304b5fb4622bc1a942801ac904f6,baseball,MLB,2026_05_14,15:06:00,Athletics,St Louis Cardinals,total,under,9.5,under_total,-112.0,0.567703286101451,0.075251934406318,0.0835309665350762,0,2026_05_14_MLB.csv
missing_final_score,07fe304b5fb4622bc1a942801ac904f6,baseball,MLB,2026_05_14,15:06:00,Athletics,St Louis Cardinals,moneyline,away,,away_moneyline,-105.0,0.5788810991579032,0.090201987244795,0.1367062532737015,0,2026_05_14_MLB.csv
missing_final_score,0fd9dcf5dd607b0b9074ed98709c23da,baseball,MLB,2026_05_14,13:40:00,Minnesota Twins,Miami Marlins,run_line,home,1.5,home_run_line,-192.0,0.679973854014897,0.0760046807587672,0.0655236537234995,0,2026_05_14_MLB.csv
missing_final_score,0fd9dcf5dd607b0b9074ed98709c23da,baseball,MLB,2026_05_14,13:40:00,Minnesota Twins,Miami Marlins,total,under,8.5,under_total,-103.0,0.5244805264391421,0.0411875043675043,0.0346954686714585,0,2026_05_14_MLB.csv
missing_final_score,0fd9dcf5dd607b0b9074ed98709c23da,baseball,MLB,2026_05_14,13:40:00,Minnesota Twins,Miami Marlins,moneyline,away,,away_moneyline,104.0,0.538202360536669,0.0560550377170271,0.0941661687450046,0,2026_05_14_MLB.csv
missing_final_score,3e233aef78a3a5c98e1d9fc4ba450901,baseball,MLB,2026_05_14,19:41:00,Chicago White Sox,Kansas City Royals,total,under,8.0,under_total,-103.0,0.595097642843073,0.1774432371466823,0.1780482149714381,0,2026_05_14_MLB.csv
missing_final_score,679760ad793188b79273efa2408440ac,baseball,MLB,2026_05_14,13:41:00,Milwaukee Brewers,San Diego Padres,total,over,8.0,over_total,-105.0,0.5651700204229888,0.1023172123367601,0.108598541867127,0,2026_05_14_MLB.csv
missing_final_score,679760ad793188b79273efa2408440ac,baseball,MLB,2026_05_14,13:41:00,Milwaukee Brewers,San Diego Padres,moneyline,away,,away_moneyline,124.0,0.4535325293160288,-0.0348818232209843,0.012832956183794,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,run_line,home,1.5,home_run_line,-181.0,0.7844630943306542,0.196734696600506,0.3943412950691382,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,total,over,7.5,over_total,-105.0,0.5286994385912531,0.0157832096076324,0.0338338491120688,0,2026_05_14_MLB.csv
missing_final_score,6e7d9b2e9bc1d87a475e2a29d5c86b92,baseball,MLB,2026_05_14,18:46:00,Boston Red Sox,Philadelphia Phillies,moneyline,home,,home_moneyline,-105.0,0.5729154072462016,0.097415706210838,0.1244765848547132,0,2026_05_14_MLB.csv
missing_final_score,797493921ce7c293a19900840d42e2e1,baseball,MLB,2026_05_14,19:16:00,Atlanta Braves,Chicago Cubs,run_line,home,-1.5,home_run_line,129.0,0.4475631373078879,0.0245464288795078,0.0193175073140025,0,2026_05_14_MLB.csv
missing_final_score,797493921ce7c293a19900840d42e2e1,baseball,MLB,2026_05_14,19:16:00,Atlanta Braves,Chicago Cubs,total,over,7.5,over_total,-114.0,0.5469885074083525,0.0218049368462918,0.0305554058538743,0,2026_05_14_MLB.csv
missing_final_score,797493921ce7c293a19900840d42e2e1,baseball,MLB,2026_05_14,19:16:00,Atlanta Braves,Chicago Cubs,moneyline,away,,away_moneyline,135.0,0.4313380281690141,0.0140175217527388,0.0101069379238394,0,2026_05_14_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,run_line,away,1.5,away_run_line,-149.0,0.6398135699095604,0.0572921614968865,0.1031357890748053,0,2026_05_14_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,total,over,8.0,over_total,-113.0,0.6325511798374186,0.1905429981964399,0.2173340130537013,0,2026_05_14_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,moneyline,away,,away_moneyline,135.0,0.4995374653098982,0.1619865545893718,0.1288244766505635,0,2026_05_14_MLB.csv
missing_final_score,901a26e0d74ceaadd9981af23f8e1a15,baseball,MLB,2026_05_14,14:11:00,Houston Astros,Seattle Mariners,run_line,home,1.5,home_run_line,-147.0,0.6334761689308638,0.0516901827160317,0.0946861372592334,0,2026_05_14_MLB.csv
missing_final_score,901a26e0d74ceaadd9981af23f8e1a15,baseball,MLB,2026_05_14,14:11:00,Houston Astros,Seattle Mariners,total,under,9.0,under_total,-102.0,0.5217642982052758,0.0325565461752898,0.0339638823746569,0,2026_05_14_MLB.csv
missing_final_score,e24302ea9f75de2f74247cff5426bb72,baseball,MLB,2026_05_14,13:11:00,New York Mets,Detroit Tigers,run_line,away,1.5,away_run_line,-149.0,0.6568064389490986,0.0975827961856301,0.1454480329832555,0,2026_05_14_MLB.csv
missing_final_score,e24302ea9f75de2f74247cff5426bb72,baseball,MLB,2026_05_14,13:11:00,New York Mets,Detroit Tigers,total,under,7.5,under_total,-120.0,0.601742881588794,0.10360806404444,0.1238343394953467,0,2026_05_14_MLB.csv
missing_final_score,e24302ea9f75de2f74247cff5426bb72,baseball,MLB,2026_05_14,13:11:00,New York Mets,Detroit Tigers,moneyline,away,,away_moneyline,144.0,0.4634607769809493,0.1308109625001829,0.0908640943288307,0,2026_05_14_MLB.csv
missing_final_score,63301497,baseball,MLB,2026_06_11,19:40:00,Chicago White Sox,Atlanta Braves,total,under,8.5,under_total,-105.0,0.5883598238482883,0.1558258195561398,0.156137638888991,0,2026_06_11_MLB.csv
missing_final_score,63301497,baseball,MLB,2026_06_11,19:40:00,Chicago White Sox,Atlanta Braves,moneyline,away,,away_moneyline,-119.0,0.570125658694771,0.0516618064308066,0.0585751925415487,0,2026_06_11_MLB.csv
missing_final_score,63303149,baseball,MLB,2026_06_14,13:40:00,Cleveland Guardians,Detroit Tigers,run_line,home,1.5,home_run_line,-204.0,0.7477697543555741,0.082327733288045,0.2332200532409453,0,2026_06_14_MLB.csv
missing_final_score,63303149,baseball,MLB,2026_06_14,13:40:00,Cleveland Guardians,Detroit Tigers,total,under,7.5,under_total,-116.0,0.5438081507828,0.030087061175691,0.0146256056908477,0,2026_06_14_MLB.csv
missing_final_score,63299435,baseball,MLB,2026_06_16,19:15:00,Atlanta Braves,San Francisco Giants,run_line,home,-1.5,home_run_line,131.0,0.462924416645277,0.0810637357839231,0.0529430553057938,0,2026_06_16_MLB.csv
missing_final_score,63301505,baseball,MLB,2026_08_05,19:40:00,Kansas City Royals,Minnesota Twins,run_line,home,1.5,home_run_line,-192.0,0.7154742699952219,0.0778749856177336,0.1691848683860483,0,2026_08_05_MLB.csv
missing_final_score,63301505,baseball,MLB,2026_08_05,19:40:00,Kansas City Royals,Minnesota Twins,total,over,8.5,over_total,-119.0,0.567815492442248,0.0503197628908776,0.0535159284485233,0,2026_08_05_MLB.csv
missing_final_score,63302129,baseball,MLB,2026_08_05,18:40:00,Cincinnati Reds,Athletics,run_line,away,1.5,away_run_line,-149.0,0.6229263452838827,0.0688707179576293,0.0610865997568678,0,2026_08_05_MLB.csv
missing_final_score,63302129,baseball,MLB,2026_08_05,18:40:00,Cincinnati Reds,Athletics,moneyline,away,,away_moneyline,150.0,0.4761904761904761,0.2183491904761902,0.1269841269841268,0,2026_08_05_MLB.csv
missing_final_score,63302777,baseball,MLB,2026_08_05,19:15:00,Atlanta Braves,Miami Marlins,moneyline,away,,away_moneyline,116.0,0.4898758181929406,0.0548150339634185,0.0501135924971997,0,2026_08_05_MLB.csv
missing_final_score,63303153,baseball,MLB,2026_08_05,19:05:00,New York Yankees,St Louis Cardinals,moneyline,away,,away_moneyline,148.0,0.44945509207065,0.1411986283352119,0.0774652894156837,0,2026_08_05_MLB.csv
missing_final_score,63303529,baseball,MLB,2026_08_05,18:35:00,Baltimore Orioles,Los Angeles Angels,moneyline,away,,away_moneyline,120.0,0.4748611486697314,0.0582103715178536,0.0372454392278409,0,2026_08_05_MLB.csv
missing_final_score,63303659,baseball,MLB,2026_08_05,18:40:00,Cleveland Guardians,New York Mets,run_line,home,1.5,home_run_line,-188.0,0.7023929022559126,0.0670958592478282,0.1428915584970281,0,2026_08_05_MLB.csv
missing_final_score,63303659,baseball,MLB,2026_08_05,18:40:00,Cleveland Guardians,New York Mets,total,over,7.5,over_total,-113.0,0.5553320009612487,0.0505662247315368,0.0528571620474593,0,2026_08_05_MLB.csv
missing_final_score,63303659,baseball,MLB,2026_08_05,18:40:00,Cleveland Guardians,New York Mets,moneyline,away,,away_moneyline,100.0,0.5058537709175446,0.020617830723978,0.0117075418350891,0,2026_08_05_MLB.csv
missing_final_score,63303799,baseball,MLB,2026_08_05,19:10:00,Boston Red Sox,Chicago White Sox,moneyline,away,,away_moneyline,120.0,0.4900161899622233,0.095046795694669,0.0650296815974093,0,2026_08_05_MLB.csv
unknown_game_status,2c78d22f888a922842d18ab0938e9db4,,,nan,,,,run_line,home,1.5,home_run_line,129.0,0.5436663990099624,0.1927516092883695,0.1899194214983053,0,
unknown_game_status,2c78d22f888a922842d18ab0938e9db4,,,nan,,,,total,under,10.0,under_total,-102.0,0.5550300153542321,0.0939207035016907,0.1011606310155486,0,
unknown_game_status,2c78d22f888a922842d18ab0938e9db4,,,nan,,,,moneyline,home,,home_moneyline,199.0,0.3812230418833394,0.0876124507867404,0.0702798468498416,0,
unknown_game_status,2f55ab2592008c576ce6bba0557199d8,,,nan,,,,run_line,home,-1.5,home_run_line,135.0,0.5108561443611725,0.1950508281376443,0.1485273624064856,0,
unknown_game_status,2f55ab2592008c576ce6bba0557199d8,,,nan,,,,total,over,7.5,over_total,-105.0,0.705619803489403,0.3783939412834122,0.3965205971532761,0,
unknown_game_status,312f9e53b1d64ed1a38adc48dd3b1ce7,,,nan,,,,run_line,home,1.5,home_run_line,-185.0,0.7145711146729562,0.0888424379195992,0.1865276768179251,0,
unknown_game_status,312f9e53b1d64ed1a38adc48dd3b1ce7,,,nan,,,,total,under,9.5,under_total,-109.0,0.5322979851897321,0.0205621815507834,0.0225027890465402,0,
unknown_game_status,376d4054f0497d9efc59db45c18f76ae,,,nan,,,,moneyline,away,,away_moneyline,123.0,0.4748611486697314,0.0220188282001675,0.0479189931166674,0,
unknown_game_status,415818bc74e8e550d87f1a25d6276e94,,,nan,,,,run_line,home,1.5,home_run_line,-166.0,0.6594605829278083,0.0694648165523246,0.0941651505879699,0,
unknown_game_status,415818bc74e8e550d87f1a25d6276e94,,,nan,,,,total,over,7.5,over_total,-117.0,0.5986615350350674,0.1093082314502711,0.1290955310260961,0,
unknown_game_status,415818bc74e8e550d87f1a25d6276e94,,,nan,,,,moneyline,home,,home_moneyline,102.0,0.4952380952380952,0.0131197746031746,0.0003734827264238,0,
unknown_game_status,41fa4cec7f51caff22b1eab7e4523008,,,nan,,,,run_line,home,-1.5,home_run_line,112.0,0.5508555194451608,0.1621137678904075,0.1498336618069114,0,
unknown_game_status,41fa4cec7f51caff22b1eab7e4523008,,,nan,,,,total,over,8.0,over_total,-102.0,0.5862755559620947,0.1624513164948033,0.1642766230434311,0,
unknown_game_status,41fa4cec7f51caff22b1eab7e4523008,,,nan,,,,moneyline,home,,home_moneyline,-192.0,0.6812464139118154,0.0303623211575528,0.0692395286225014,0,
unknown_game_status,489e828d67b83a0f938e9fc1910929af,,,nan,,,,run_line,home,1.5,home_run_line,-109.0,0.5550667813817377,0.0917745384088161,0.0700895730878317,0,
unknown_game_status,489e828d67b83a0f938e9fc1910929af,,,nan,,,,total,over,8.5,over_total,-102.0,0.521746963742957,0.0331601051671636,0.033928866760773,0,
unknown_game_status,a17bc682d534fc4be2a0873853346c69,,,nan,,,,total,over,9.5,over_total,-107.0,0.6121819598214467,0.1846423071055215,0.1972166568303949,0,
unknown_game_status,aa08785add4f89977cb0595e43894b03,,,nan,,,,run_line,home,1.5,home_run_line,-185.0,0.6614595135391407,0.0210997076443818,0.0351596135865509,0,
unknown_game_status,aa08785add4f89977cb0595e43894b03,,,nan,,,,total,over,7.5,over_total,-109.0,0.7175823191736325,0.3801751139965026,0.4097470470728919,0,
unknown_game_status,aa08785add4f89977cb0595e43894b03,,,nan,,,,moneyline,away,,away_moneyline,-107.0,0.5300767056923699,0.0233809849479596,0.0272587807832057,0,
unknown_game_status,b3e6bdc5fabee63ec7b5666bb48e3a9a,,,nan,,,,run_line,home,1.5,home_run_line,-188.0,0.7966861765572633,0.1631776416290935,0.4144561884849181,0,
