unmatched_reason,game_id,sport,league,game_date,game_time,home_team,away_team,market_type,bet_side,line,take_bet,dk_odds_american,model_prob,ev,kelly,low_confidence,source_file
missing_final_score,9936f843966ef49b29f8f61cd41491f1,baseball,MLB,2026_05_12,18:11:00,Cleveland Guardians,Los Angeles Angels,run_line,home,-1.5,home_run_line,144.0,0.4100260484978101,0.0004635583346566,0.0003219155101782,0,2026_05_12_MLB.csv
missing_final_score,a0a43f882e4a4ab92fa1024e42f33be0,baseball,MLB,2026_05_12,19:41:00,Milwaukee Brewers,San Diego Padres,run_line,home,-1.5,home_run_line,152.0,0.447165567186556,0.1268572293101211,0.0834587034935007,0,2026_05_12_MLB.csv
missing_final_score,a1fa0d550bd68cf44d71f0657fa93d6a,baseball,MLB,2026_05_12,20:11:00,Houston Astros,Seattle Mariners,run_line,home,1.5,home_run_line,-131.0,0.5719208005427178,0.0085015643157846,0.0111370492536778,0,2026_05_12_MLB.csv
missing_final_score,ad3552c4909328a0be4de1ec98e97bcf,baseball,MLB,2026_05_12,19:41:00,Minnesota Twins,Miami Marlins,run_line,away,-1.5,away_run_line,142.0,0.417183517885499,0.0095841132829075,0.0067493755513433,0,2026_05_12_MLB.csv
missing_final_score,b2c44ca94237edf5b7270d7dde706835,baseball,MLB,2026_05_12,19:08:00,Toronto Blue Jays,Tampa Bay Rays,run_line,away,-1.5,away_run_line,139.0,0.4663201010522868,0.1145050415149655,0.0823777277086083,0,2026_05_12_MLB.csv
missing_final_score,fe40950314ca87c69985e8a1a37c8822,baseball,MLB,2026_05_12,19:11:00,New York Mets,Detroit Tigers,run_line,home,-1.5,home_run_line,141.0,0.4816170309599621,0.1606970446135087,0.1139695351868856,0,2026_05_12_MLB.csv
missing_final_score,07fe304b5fb4622bc1a942801ac904f6,baseball,MLB,2026_05_14,15:06:00,Athletics,St Louis Cardinals,run_line,away,-1.5,away_run_line,147.0,0.4722248752979241,0.1663954419858726,0.113194178221682,0,2026_05_14_MLB.csv
missing_final_score,679760ad793188b79273efa2408440ac,baseball,MLB,2026_05_14,13:41:00,Milwaukee Brewers,San Diego Padres,run_line,home,-1.5,home_run_line,139.0,0.4493767324467098,0.0740103905476363,0.0532448852860693,0,2026_05_14_MLB.csv
missing_final_score,797493921ce7c293a19900840d42e2e1,baseball,MLB,2026_05_14,19:16:00,Atlanta Braves,Chicago Cubs,run_line,home,-1.5,home_run_line,129.0,0.4565013343319242,0.0453880556201065,0.0351845392403925,0,2026_05_14_MLB.csv
missing_final_score,8abdf6d45a3ff089cc31a3d8ae9454b2,baseball,MLB,2026_05_14,12:41:00,Cincinnati Reds,Washington Nationals,run_line,home,-1.5,home_run_line,124.0,0.4711330418851602,0.055338013822759,0.044627430502225,0,2026_05_14_MLB.csv
missing_final_score,901a26e0d74ceaadd9981af23f8e1a15,baseball,MLB,2026_05_14,14:11:00,Houston Astros,Seattle Mariners,run_line,away,-1.5,away_run_line,123.0,0.4824636465122824,0.0758939317223896,0.061702383514138,0,2026_05_14_MLB.csv
missing_final_score,e24302ea9f75de2f74247cff5426bb72,baseball,MLB,2026_05_14,13:11:00,New York Mets,Detroit Tigers,run_line,home,-1.5,home_run_line,124.0,0.4584181665877888,0.0268566931566469,0.0216586235134249,0,2026_05_14_MLB.csv
missing_final_score,e24302ea9f75de2f74247cff5426bb72,baseball,MLB,2026_05_14,13:11:00,New York Mets,Detroit Tigers,total,over,7.5,over_total,100.0,0.5425749374257891,0.0851498748515782,0.0851498748515782,0,2026_05_14_MLB.csv
missing_final_score,8b80dbee1665ae5e68b02b12836273c5,baseball,MLB,2026_05_23,13:11:00,Cincinnati Reds,St Louis Cardinals,run_line,away,-1.5,away_run_line,142.0,0.504819635213233,0.2216635172160239,0.1561010684619887,0,2026_05_23_MLB.csv
missing_final_score,63302017,baseball,MLB,2026_06_06,19:35:00,New York Yankees,Boston Red Sox,run_line,home,-1.5,home_run_line,152.0,0.4761471560310427,0.1998908331982276,0.131507127104097,0,2026_06_06_MLB.csv
missing_final_score,63301497,baseball,MLB,2026_06_11,19:40:00,Chicago White Sox,Atlanta Braves,run_line,away,-1.5,away_run_line,138.0,0.4468347191607063,0.0634666316024807,0.0459903127554209,0,2026_06_11_MLB.csv
missing_final_score,63303149,baseball,MLB,2026_06_14,13:40:00,Cleveland Guardians,Detroit Tigers,run_line,away,-1.5,away_run_line,165.0,0.4355403523316385,0.1541819336788419,0.0934435961689951,0,2026_06_14_MLB.csv
missing_final_score,63299435,baseball,MLB,2026_06_16,19:15:00,Atlanta Braves,San Francisco Giants,run_line,home,-1.5,home_run_line,131.0,0.4521990306160821,0.0445797607231497,0.0340303516970608,0,2026_06_16_MLB.csv
missing_final_score,63303529,baseball,MLB,2026_08_05,18:35:00,Baltimore Orioles,Los Angeles Angels,run_line,home,-1.5,home_run_line,161.0,0.4611318716957391,0.2035541851258793,0.1264311708856392,0,2026_08_05_MLB.csv
missing_final_score,63303659,baseball,MLB,2026_08_05,18:40:00,Cleveland Guardians,New York Mets,run_line,away,-1.5,away_run_line,161.0,0.4315487072380101,0.1263421258912065,0.0784733701187617,0,2026_08_05_MLB.csv
missing_final_score,63301515,baseball,MLB,2026_08_11,19:05:00,New York Yankees,Seattle Mariners,run_line,home,-1.5,home_run_line,154.0,0.4431394025812439,0.1255740825563596,0.081541612049584,0,2026_08_11_MLB.csv
missing_final_score,63301115,baseball,MLB,2026_08_18,18:40:00,Cincinnati Reds,St Louis Cardinals,run_line,away,-1.5,away_run_line,135.0,0.4423547518330023,0.0395336668075554,0.0292841976352263,0,2026_08_18_MLB.csv
missing_final_score,63302055,baseball,MLB,2026_08_18,18:40:00,Tampa Bay Rays,Toronto Blue Jays,run_line,home,-1.5,home_run_line,152.0,0.4905319313841331,0.2361404670880154,0.1553555704526417,0,2026_08_18_MLB.csv
missing_final_score,63302601,baseball,MLB,2026_08_18,18:40:00,Pittsburgh Pirates,Detroit Tigers,run_line,home,-1.5,home_run_line,144.0,0.4812564706501472,0.1742657883863592,0.1210179086016383,0,2026_08_18_MLB.csv
missing_final_score,63303353,baseball,MLB,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,run_line,away,-1.5,away_run_line,143.0,0.4356972943434284,0.058744425254531,0.0410800176605112,0,2026_08_18_MLB.csv
missing_final_score,63303353,baseball,MLB,2026_08_18,18:35:00,Baltimore Orioles,New York Yankees,moneyline,home,,home_moneyline,104.0,0.5170281894106663,0.0547375063977593,0.0526322176901531,0,2026_08_18_MLB.csv
