game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_05_27,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_28,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_29,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_30,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_31,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_01,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_02,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_03,17,17,0,0,0,0,0,0,0,0,0,ok
2026_06_04,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_05,12,12,0,0,0,0,0,0,0,0,0,ok
2026_06_06,15,14,1,1,0,0,0,0,0,0,0,ok
2026_06_07,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_08,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_09,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_10,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_11,7,6,1,1,0,0,0,0,0,0,0,ok
2026_06_12,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_13,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_14,8,7,1,1,0,0,0,0,0,0,0,ok
2026_06_15,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_16,12,11,1,1,0,0,0,0,0,0,0,ok
2026_06_17,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_03,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_05,7,6,1,1,0,0,0,0,0,0,0,ok
2026_08_07,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_08,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_10,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_11,9,8,1,1,0,0,0,0,0,0,0,ok
2026_08_12,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_13,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_14,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,9,9,0,0,0,0,0,0,0,0,0,ok
2026_08_18,12,7,5,5,0,0,0,0,0,0,0,ok
2026_08_19,9,9,0,0,0,0,0,0,0,0,0,ok
2026_08_26,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_28,1,1,0,0,0,0,0,0,0,0,0,ok
