game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_05_18,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_19,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_20,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_21,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_22,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_23,11,10,1,1,0,0,0,0,0,0,0,ok
2026_05_24,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_25,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_26,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_27,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_28,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_29,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_30,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_31,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_01,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_02,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_03,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_04,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_05,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_06,14,13,1,1,0,0,0,0,0,0,0,ok
2026_06_07,14,14,0,0,0,0,0,0,0,0,0,ok
2026_06_08,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_09,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_10,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_11,4,3,1,1,0,0,0,0,0,0,0,ok
2026_06_12,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_13,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_14,7,6,1,1,0,0,0,0,0,0,0,ok
2026_06_15,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_16,16,15,1,1,0,0,0,0,0,0,0,ok
2026_06_17,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_03,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_05,8,6,2,2,0,0,0,0,0,0,0,ok
2026_08_06,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_07,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_08,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_09,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_10,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_11,6,5,1,1,0,0,0,0,0,0,0,ok
2026_08_13,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_14,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,8,8,0,0,0,0,0,0,0,0,0,ok
2026_08_18,14,9,5,5,0,0,0,0,0,0,0,ok
2026_08_19,8,8,0,0,0,0,0,0,0,0,0,ok
2026_08_26,7,7,0,0,0,0,0,0,0,0,0,ok
