game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_04_23,9,9,0,0,0,0,0,0,0,0,0,ok
2026_04_24,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_25,12,12,0,0,0,0,0,0,0,0,0,ok
2026_04_26,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_27,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_28,16,16,0,0,0,0,0,0,0,0,0,ok
2026_04_29,11,11,0,0,0,0,0,0,0,0,0,ok
2026_04_30,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_01,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_02,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_03,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_04,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_05,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_06,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_07,11,1,10,10,0,0,0,0,0,0,0,ok
2026_05_08,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_09,12,11,1,1,0,0,0,0,0,0,0,ok
2026_05_10,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_11,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_12,13,1,12,12,0,0,0,0,0,0,0,ok
2026_05_13,11,11,0,0,0,0,0,0,0,0,0,ok
2026_05_14,9,1,8,8,0,0,0,0,0,0,0,ok
2026_05_15,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_16,15,15,0,0,0,0,0,0,0,0,0,ok
2026_05_18,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_19,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_20,10,10,0,0,0,0,0,0,0,0,0,ok
2026_05_21,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_22,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_23,13,12,1,1,0,0,0,0,0,0,0,ok
2026_05_24,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_25,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_26,14,14,0,0,0,0,0,0,0,0,0,ok
2026_05_27,12,12,0,0,0,0,0,0,0,0,0,ok
2026_05_28,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_29,16,16,0,0,0,0,0,0,0,0,0,ok
2026_05_30,13,13,0,0,0,0,0,0,0,0,0,ok
2026_05_31,15,15,0,0,0,0,0,0,0,0,0,ok
2026_06_01,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_02,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_03,17,17,0,0,0,0,0,0,0,0,0,ok
2026_06_04,11,11,0,0,0,0,0,0,0,0,0,ok
2026_06_05,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_06,16,15,1,1,0,0,0,0,0,0,0,ok
2026_06_07,13,13,0,0,0,0,0,0,0,0,0,ok
2026_06_08,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_09,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_10,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_11,5,4,1,1,0,0,0,0,0,0,0,ok
2026_06_12,8,8,0,0,0,0,0,0,0,0,0,ok
2026_06_13,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_14,7,6,1,1,0,0,0,0,0,0,0,ok
2026_06_15,10,10,0,0,0,0,0,0,0,0,0,ok
2026_06_16,12,11,1,1,0,0,0,0,0,0,0,ok
2026_06_17,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_03,4,4,0,0,0,0,0,0,0,0,0,ok
2026_08_05,7,6,1,1,0,0,0,0,0,0,0,ok
2026_08_06,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_07,3,3,0,0,0,0,0,0,0,0,0,ok
2026_08_10,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_11,9,8,1,1,0,0,0,0,0,0,0,ok
2026_08_12,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_13,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_14,2,2,0,0,0,0,0,0,0,0,0,ok
2026_08_15,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_08_17,9,9,0,0,0,0,0,0,0,0,0,ok
2026_08_18,16,10,6,6,0,0,0,0,0,0,0,ok
2026_08_19,6,6,0,0,0,0,0,0,0,0,0,ok
2026_08_26,5,5,0,0,0,0,0,0,0,0,0,ok
2026_08_28,1,1,0,0,0,0,0,0,0,0,0,ok
