game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_07_21,30,26,0,0,0,0,0,0,0,0,0,ok
2026_07_22,35,32,0,0,0,0,0,0,0,0,0,ok
2026_07_23,14,14,0,0,0,0,0,0,0,0,0,ok
2026_07_24,34,34,0,0,0,0,0,0,0,0,0,ok
2026_07_25,33,33,0,0,0,0,0,0,0,0,0,ok
2026_07_26,32,32,0,0,0,0,0,0,0,0,0,ok
2026_07_27,25,22,0,0,0,0,0,0,0,0,0,ok
2026_07_28,39,36,0,0,0,0,0,0,0,0,0,ok
2026_07_29,36,36,0,0,0,0,0,0,0,0,0,ok
2026_07_30,22,22,0,0,0,0,0,0,0,0,0,ok
2026_07_31,37,37,0,0,0,0,0,0,0,0,0,ok
2026_08_01,37,37,0,0,0,0,0,0,0,0,0,ok
2026_08_02,34,34,0,0,0,0,0,0,0,0,0,ok
2026_08_03,17,0,0,0,0,0,0,0,0,0,0,ok
