player_id,name,team,prob_hits_over_1p5,prob_tb_over_1p5,prob_hr_over_0p5,proj_pa_used,proj_ab_est,proj_avg_used,proj_iso_used,proj_hr_rate_pa_used
665742,"Soto, Juan",Mets,1.0,1.0,0.9999999980495378,547.0,427.207,0.249,0.12,0.036
572233,"Walker, Christian",Astros,1.0,1.0,0.9999999909029178,505.0,447.935,0.233,0.12,0.036
665161,"Pena, Jeremy",Astros,1.0,1.0,0.9999997708482715,417.0,375.3,0.31,0.12,0.036
669257,"Smith, Will",Dodgers,1.0,1.0,0.9999995229296132,397.0,321.96700000000004,0.304,0.12,0.036
678882,"Rafaela, Ceddanne",Red Sox,1.0,1.0,0.9999999364933324,452.0,413.12800000000004,0.252,0.12,0.036
641857,"Mcmahon, Ryan",Yankees,1.0,1.0,0.9999999780692589,481.0,401.635,0.221,0.12,0.036
646240,"Devers, Rafael",Giants,1.0,1.0,0.9999999993264473,576.0,463.68,0.254,0.12,0.036
606192,"Hernandez, Teoscar",Dodgers,1.0,1.0,0.9999998092307787,422.0,386.974,0.254,0.12,0.036
702616,"Holliday, Jackson",Orioles,1.0,1.0,0.9999999921438412,509.0,454.53700000000003,0.248,0.12,0.036
657757,"Sheets, Gavin",Padres,1.0,1.0,0.999999734652499,413.0,364.67900000000003,0.257,0.12,0.036
683002,"Henderson, Gunnar",Orioles,1.0,1.0,0.9999999886645199,499.0,432.134,0.281,0.12,0.036
661388,"Contreras, William",Brewers,1.0,1.0,0.9999999968585069,534.0,442.686,0.258,0.12,0.036
676475,"Burleson, Alec",Cardinals,1.0,1.0,0.9999999208670929,446.0,395.156,0.284,0.12,0.036
642715,"Adames, Willy",Giants,1.0,1.0,0.9999999969716007,535.0,455.82,0.221,0.12,0.036
663457,"Nootbaar, Lars",Cardinals,1.0,1.0,0.9999999116663819,443.0,377.436,0.24,0.12,0.036
650333,"Arraez, Luis",Padres,1.0,1.0,0.9999999969716007,535.0,487.385,0.287,0.12,0.036
673548,"Suzuki, Seiya",Cubs,1.0,1.0,0.9999999962264429,529.0,454.94,0.247,0.12,0.036
663697,"India, Jonathan",Royals,1.0,1.0,0.9999999886645199,499.0,433.132,0.235,0.12,0.036
663656,"Tucker, Kyle",Cubs,1.0,1.0,0.9999999967411898,533.0,432.79600000000005,0.261,0.12,0.036
592518,"Machado, Manny",Padres,1.0,1.0,0.9999999978227593,544.0,476.0,0.292,0.12,0.036
686668,"Doyle, Brenton",Rockies,1.0,1.0,0.9999997870502153,419.0,376.262,0.241,0.12,0.036
663993,"Lowe, Nathaniel",Red Sox,1.0,1.0,0.999999987346554,496.0,427.056,0.216,0.12,0.036
592885,"Yelich, Christian",Brewers,1.0,1.0,0.9999999939221568,516.0,443.24399999999997,0.264,0.12,0.036
701358,"Smith, Cam",Astros,1.0,1.0,0.9999998352534067,426.0,374.88,0.246,0.12,0.036
681624,"Pages, Andy",Dodgers,1.0,1.0,0.9999999878020781,497.0,451.276,0.272,0.12,0.036
671277,"Garcia, Luis",Astros,1.0,1.0,0.9999997947164075,420.0,380.1,0.26,0.12,0.036
671277,"Garcia, Luis",Nationals,1.0,1.0,0.9999997947164075,420.0,380.1,0.26,0.12,0.036
687401,"Ortiz, Joey",Brewers,1.0,1.0,0.9999998677856342,432.0,388.8,0.231,0.12,0.036
664023,"Happ, Ian",Cubs,1.0,1.0,0.9999999939221568,516.0,430.34400000000005,0.229,0.12,0.036
663757,"Grisham, Trent",Yankees,1.0,1.0,0.9999998771337187,434.0,358.48400000000004,0.249,0.12,0.036
700250,"Rice, Ben",Yankees,1.0,1.0,0.9999996442059094,405.0,346.68,0.239,0.12,0.036
671218,"Ramos, Heliot",Giants,1.0,1.0,0.9999999982526953,550.0,485.1,0.265,0.12,0.036
660271,"Ohtani, Shohei",Dodgers,1.0,1.0,0.9999999993264473,576.0,467.71200000000005,0.285,0.12,0.036
573262,"Yastrzemski, Mike",Royals,1.0,1.0,0.9999998858208563,436.0,362.752,0.23,0.12,0.036
514888,"Altuve, Jose",Astros,1.0,1.0,0.9999999954672083,524.0,456.928,0.276,0.12,0.036
686797,"Lee, Brooks",Twins,1.0,1.0,0.9999995229296132,397.0,361.27000000000004,0.251,0.12,0.036
624413,"Alonso, Pete",Mets,1.0,1.0,0.9999999979766989,546.0,473.382,0.265,0.12,0.036
668930,"Turang, Brice",Brewers,1.0,1.0,0.9999999932154915,513.0,445.284,0.284,0.12,0.036
656775,"Mullins, Cedric",Mets,1.0,1.0,0.9999997790977337,418.0,362.406,0.224,0.12,0.036
592450,"Judge, Aaron",Yankees,1.0,1.0,0.9999999941409591,517.0,409.464,0.33,0.12,0.036
596019,"Lindor, Francisco",Mets,1.0,1.0,0.999999998915149,563.0,498.255,0.258,0.12,0.036
686217,"Frelick, Sal",Brewers,1.0,1.0,0.9999999590980766,464.0,408.32,0.298,0.12,0.036
687597,"Beck, Jordan",Rockies,1.0,1.0,0.9999999490338852,458.0,403.498,0.276,0.12,0.036
521692,"Perez, Salvador",Royals,1.0,1.0,0.9999999886645199,499.0,457.084,0.245,0.12,0.036
596115,"Story, Trevor",Red Sox,1.0,1.0,0.9999999915461179,507.0,461.877,0.259,0.12,0.036
502671,"Goldschmidt, Paul",Yankees,1.0,1.0,0.9999999208670929,446.0,396.94,0.279,0.12,0.036
663616,"Larnach, Trevor",Twins,1.0,1.0,0.9999999341217142,451.0,391.919,0.244,0.12,0.036
663538,"Hoerner, Nico",Cubs,1.0,1.0,0.9999999886645199,499.0,449.1,0.289,0.12,0.036
691026,"Winn, Masyn",Cardinals,1.0,1.0,0.9999999755193917,478.0,427.81,0.26,0.12,0.036
691406,"Caminero, Junior",Rays,1.0,1.0,0.999999992962128,512.0,462.336,0.255,0.12,0.036
593428,"Bogaerts, Xander",Padres,1.0,1.0,0.9999999918504576,508.0,440.436,0.264,0.12,0.036
680776,"Duran, Jarren",Red Sox,1.0,1.0,0.9999999985453657,555.0,485.625,0.261,0.12,0.036
