player_id,date,prob_hits_over_1p5,prob_tb_over_1p5,prob_hr_over_0p5,proj_pa_used,proj_ab_used,proj_avg_used,proj_iso_used,proj_hr_rate_pa_used
672820,2025-08-24,1.0,1.0,0.9999999709570572,419,399,0.271,0.173,0.0405727923627685
673357,2025-08-24,1.0,1.0,0.9999981659757052,413,364,0.22,0.14,0.0314769975786924
672695,2025-08-24,1.0,1.0,0.9999980587248029,564,467,0.287,0.152,0.0230496453900709
621439,2025-08-24,1.0,1.0,0.999999999993816,403,362,0.273,0.271,0.0620347394540942
668715,2025-08-24,1.0,1.0,0.9999997609815984,466,421,0.238,0.156,0.0321888412017167
545361,2025-08-24,1.0,1.0,0.9999999987261426,429,348,0.241,0.207,0.0466200466200466
683737,2025-08-24,1.0,1.0,0.9999999999803252,458,407,0.26,0.236,0.0524017467248908
667670,2025-08-24,1.0,1.0,0.9999999999922036,558,500,0.27,0.222,0.0448028673835125
593871,2025-08-24,1.0,1.0,0.9999999899797186,399,359,0.242,0.193,0.0451127819548872
575929,2025-08-24,1.0,1.0,0.9999999694666328,486,424,0.259,0.189,0.0349794238683127
467793,2025-08-24,1.0,1.0,0.9999854409347788,448,389,0.226,0.108,0.0245535714285714
686469,2025-08-24,1.0,1.0,0.9999999999924452,530,481,0.262,0.204,0.0471698113207547
700932,2025-08-24,1.0,1.0,0.999999999572395,399,348,0.233,0.233,0.0526315789473684
669701,2025-08-24,1.0,1.0,0.9998872121564631,456,405,0.259,0.129,0.0197368421052631
687263,2025-08-24,1.0,1.0,0.999999999531999,471,430,0.267,0.212,0.0445859872611464
656305,2025-08-24,1.0,1.0,0.9999999187945257,403,345,0.229,0.194,0.0397022332506203
672580,2025-08-24,1.0,1.0,0.9999946647819344,518,464,0.3,0.168,0.0231660231660231
805779,2025-08-24,1.0,1.0,0.9999600718651592,396,369,0.312,0.127,0.0252525252525252
666158,2025-08-24,1.0,1.0,0.9934710744038406,400,357,0.28,0.107,0.0125
650490,2025-08-24,1.0,1.0,0.9999999986025736,528,477,0.279,0.176,0.0378787878787878
696100,2025-08-24,1.0,1.0,0.9999999999932152,453,421,0.276,0.249,0.0551876379690949
677594,2025-08-24,1.0,1.0,0.9999999999921052,570,526,0.262,0.204,0.043859649122807
680777,2025-08-24,1.0,1.0,0.9998887928853284,395,347,0.262,0.141,0.0227848101265822
691016,2025-08-24,1.0,1.0,0.9999999999400158,508,454,0.267,0.209,0.0452755905511811
664040,2025-08-24,1.0,1.0,0.9999999999813336,425,390,0.269,0.218,0.0564705882352941
607043,2025-08-24,1.0,1.0,0.9999999986210056,511,456,0.254,0.182,0.0391389432485322
665742,2025-08-24,1.0,1.0,0.9999999999999862,547,441,0.249,0.248,0.056672760511883
678246,2025-08-24,1.0,1.0,0.999998114294719,475,424,0.231,0.165,0.0273684210526315
670623,2025-08-24,1.0,1.0,0.999999996447032,409,351,0.259,0.211,0.0464547677261613
676572,2025-08-24,1.0,1.0,0.9996893943148616,421,389,0.234,0.131,0.0190023752969121
677951,2025-08-24,1.0,1.0,0.9999999887619349,545,490,0.294,0.206,0.0330275229357798
572233,2025-08-24,1.0,1.0,0.9999999131383834,505,455,0.233,0.154,0.0316831683168316
665161,2025-08-24,1.0,1.0,0.9999981622165888,417,378,0.31,0.169,0.0311750599520383
650402,2025-08-24,1.0,1.0,0.9999981036149816,490,416,0.26,0.137,0.0265306122448979
663647,2025-08-24,1.0,1.0,0.9820040454380752,457,429,0.24,0.075,0.0087527352297593
694384,2025-08-24,1.0,1.0,0.9999587445056746,529,457,0.269,0.118,0.0189035916824196
669257,2025-08-24,1.0,1.0,0.9999997712695992,397,329,0.304,0.201,0.0377833753148614
678882,2025-08-24,1.0,1.0,0.9999993336146926,452,420,0.252,0.174,0.0309734513274336
641857,2025-08-24,1.0,1.0,0.999999969565448,481,417,0.221,0.172,0.0353430353430353
646240,2025-08-24,1.0,1.0,0.9999999999774286,576,477,0.254,0.209,0.0416666666666666
606192,2025-08-24,1.0,1.0,0.9999999995583574,422,398,0.254,0.218,0.0497630331753554
702616,2025-08-24,1.0,1.0,0.9999997558449044,509,468,0.248,0.141,0.0294695481335952
657757,2025-08-24,1.0,1.0,0.9999999711104716,413,374,0.257,0.19,0.0411622276029055
676391,2025-08-24,1.0,1.0,0.9998867793472176,476,441,0.279,0.125,0.01890756302521
683002,2025-08-24,1.0,1.0,0.999999756968149,499,445,0.281,0.189,0.0300601202404809
661388,2025-08-24,1.0,1.0,0.9999980755218318,534,458,0.258,0.133,0.0243445692883895
665833,2025-08-24,1.0,1.0,0.999999989443768,454,392,0.207,0.191,0.039647577092511
621566,2025-08-24,1.0,1.0,0.9999999959496668,569,488,0.27,0.187,0.0333919156414762
671739,2025-08-24,1.0,1.0,0.9999999132756282,502,478,0.257,0.17,0.0318725099601593
672640,2025-08-24,1.0,1.0,0.9999854052469028,456,413,0.24,0.121,0.0241228070175438
676475,2025-08-24,1.0,1.0,0.9999997636718224,446,405,0.284,0.165,0.0336322869955156
642715,2025-08-24,1.0,1.0,0.9999999960343262,535,467,0.221,0.169,0.0355140186915887
663457,2025-08-24,1.0,1.0,0.9999981393053672,443,387,0.24,0.15,0.0293453724604966
607208,2025-08-24,1.0,1.0,0.9999980566110463,568,521,0.303,0.148,0.0228873239436619
592663,2025-08-24,1.0,1.0,0.9998877826310592,432,399,0.278,0.131,0.0208333333333333
547180,2025-08-24,1.0,1.0,0.9999999995492542,438,376,0.263,0.242,0.047945205479452
670770,2025-08-24,1.0,1.0,0.9999586922451368,536,453,0.267,0.115,0.0186567164179104
669364,2025-08-24,1.0,1.0,0.8652085957546891,498,451,0.302,0.075,0.0040160642570281
650333,2025-08-24,1.0,1.0,0.9976038656919166,535,494,0.287,0.108,0.011214953271028
666176,2025-08-24,1.0,1.0,0.9999999999997214,450,409,0.232,0.247,0.0622222222222222
673548,2025-08-24,1.0,1.0,0.9999999999990792,529,470,0.247,0.242,0.051039697542533
666182,2025-08-24,1.0,1.0,0.9999999107063988,564,527,0.298,0.167,0.0283687943262411
663697,2025-08-24,1.0,1.0,0.9996855929300494,499,438,0.235,0.114,0.0160320641282565
680757,2025-08-24,1.0,1.0,0.9999587144803712,533,480,0.277,0.113,0.0187617260787992
663656,2025-08-24,1.0,1.0,0.9999999888403476,533,445,0.261,0.186,0.0337711069418386
592518,2025-08-24,1.0,1.0,0.9999999994998304,544,490,0.292,0.192,0.0386029411764705
686668,2025-08-24,1.0,1.0,0.999994843181544,419,390,0.241,0.144,0.0286396181384248
668804,2025-08-24,1.0,1.0,0.9999980858473774,517,473,0.245,0.157,0.0251450676982591
647304,2025-08-24,1.0,1.0,0.9999997586107772,485,433,0.282,0.161,0.0309278350515463
694192,2025-08-24,1.0,1.0,0.9999999697478764,472,445,0.276,0.198,0.0360169491525423
682998,2025-08-24,1.0,1.0,0.9999999999991178,500,446,0.253,0.303,0.054
808982,2025-08-24,1.0,1.0,0.9991318659480782,503,455,0.262,0.153,0.0139165009940357
457705,2025-08-24,1.0,1.0,0.99998547316662,441,383,0.238,0.13,0.0249433106575963
543807,2025-08-24,1.0,1.0,0.9999999995537414,430,363,0.292,0.229,0.0488372093023255
663993,2025-08-24,1.0,1.0,0.999999969274206,496,444,0.216,0.162,0.034274193548387
643396,2025-08-24,1.0,1.0,0.6325855424259481,396,370,0.262,0.065,0.0025252525252525
592885,2025-08-24,1.0,1.0,0.9999999999974062,516,458,0.264,0.201,0.0503875968992248
542303,2025-08-24,1.0,1.0,0.9999999986488092,487,395,0.235,0.185,0.0410677618069815
666971,2025-08-24,1.0,1.0,0.9999999691250628,504,462,0.249,0.169,0.0337301587301587
656811,2025-08-24,1.0,1.0,0.9999999181980614,412,353,0.28,0.19,0.0388349514563106
663586,2025-08-24,1.0,1.0,0.999999916077788,447,416,0.26,0.168,0.0357941834451901
701358,2025-08-24,1.0,1.0,0.9991396313724948,426,386,0.246,0.117,0.0164319248826291
681624,2025-08-24,1.0,1.0,0.9999999986369582,497,459,0.272,0.179,0.0402414486921529
665487,2025-08-24,1.0,1.0,0.9999999682791644,554,473,0.266,0.167,0.0306859205776173
666969,2025-08-24,1.0,1.0,0.9999999146815288,473,438,0.224,0.164,0.0338266384778012
671277,2025-08-24,1.0,1.0,0.999888091462314,420,388,0.26,0.137,0.0214285714285714
669065,2025-08-24,1.0,1.0,0.9999999999931708,457,399,0.288,0.256,0.0547045951859956
687401,2025-08-24,1.0,1.0,0.9991389286137444,432,398,0.231,0.096,0.0162037037037037
664023,2025-08-24,1.0,1.0,0.9999999126473272,516,446,0.229,0.157,0.0310077519379844
663757,2025-08-24,1.0,1.0,0.9999999999454484,434,373,0.249,0.215,0.0529953917050691
700250,2025-08-24,1.0,1.0,0.9999999964634974,405,351,0.239,0.234,0.0469135802469135
663728,2025-08-24,1.0,1.0,1.0,552,469,0.247,0.341,0.0851449275362318
682829,2025-08-24,1.0,1.0,0.999999995988401,553,495,0.273,0.182,0.0343580470162748
671218,2025-08-24,1.0,1.0,0.9999997516289978,550,487,0.265,0.142,0.0272727272727272
656941,2025-08-24,1.0,1.0,1.0,566,474,0.253,0.331,0.0795053003533568
621493,2025-08-24,1.0,1.0,0.9999999999998868,539,472,0.235,0.252,0.0538033395176252
660271,2025-08-24,1.0,1.0,1.0,576,485,0.285,0.34,0.0763888888888889
573262,2025-08-24,1.0,1.0,0.9999981452266192,436,374,0.23,0.158,0.0298165137614678
514888,2025-08-24,1.0,1.0,0.9999999998265584,524,471,0.276,0.183,0.0419847328244274
686797,2025-08-24,1.0,1.0,0.9999981817027204,397,371,0.251,0.145,0.0327455919395466
624413,2025-08-24,1.0,1.0,0.9999999999996712,546,475,0.265,0.249,0.0512820512820512
668930,2025-08-24,1.0,1.0,0.9999980883696278,513,458,0.284,0.137,0.0253411306042884
656775,2025-08-24,1.0,1.0,0.999999917812758,418,370,0.224,0.19,0.0382775119617224
592450,2025-08-24,1.0,1.0,1.0,517,421,0.33,0.354,0.0773694390715667
596019,2025-08-24,1.0,1.0,0.999999999977703,563,503,0.258,0.195,0.0426287744227353
681082,2025-08-24,1.0,1.0,0.99968829459251,441,392,0.247,0.12,0.0181405895691609
680977,2025-08-24,1.0,1.0,0.9998867793472176,476,423,0.279,0.123,0.01890756302521
686217,2025-08-24,1.0,1.0,0.9998870346970272,464,410,0.298,0.114,0.0193965517241379
687597,2025-08-24,1.0,1.0,0.9999993316385588,458,417,0.276,0.177,0.0305676855895196
521692,2025-08-24,1.0,1.0,0.9999999998307616,499,466,0.245,0.203,0.0440881763527054
664034,2025-08-24,1.0,1.0,0.9976221792961564,437,395,0.258,0.107,0.0137299771167048
682663,2025-08-24,1.0,1.0,0.9999999895603952,441,407,0.236,0.204,0.0408163265306122
596115,2025-08-24,1.0,1.0,0.999999996111211,507,475,0.259,0.164,0.0374753451676528
645277,2025-08-24,1.0,1.0,0.9999586702487598,539,485,0.229,0.101,0.0185528756957328
668227,2025-08-24,1.0,1.0,0.9999999999373732,551,474,0.241,0.202,0.0417422867513611
502671,2025-08-24,1.0,1.0,0.9999594839378946,446,409,0.279,0.146,0.0224215246636771
608070,2025-08-24,1.0,1.0,0.999999999997368,527,464,0.291,0.226,0.0493358633776091
663616,2025-08-24,1.0,1.0,0.9999999158538015,451,401,0.244,0.167,0.0354767184035476
682985,2025-08-24,1.0,1.0,0.99999999999989,521,479,0.263,0.24,0.055662188099808
592206,2025-08-24,1.0,1.0,0.9999999133217008,501,470,0.253,0.158,0.0319361277445109
663538,2025-08-24,1.0,1.0,0.9819772108545276,499,460,0.289,0.083,0.0080160320641282
691026,2025-08-24,1.0,1.0,0.9998867379971282,478,438,0.26,0.121,0.0188284518828451
680574,2025-08-24,1.0,1.0,0.9999853664908072,465,412,0.221,0.112,0.0236559139784946
691406,2025-08-24,1.0,1.0,0.9999999999999998,512,474,0.255,0.266,0.068359375
593428,2025-08-24,1.0,1.0,0.9999589096082574,508,451,0.264,0.128,0.0196850393700787
680776,2025-08-24,1.0,1.0,0.9999946135852747,555,494,0.261,0.19,0.0216216216216216
606466,2025-08-24,1.0,1.0,0.9999999999469756,416,355,0.293,0.253,0.0552884615384615
