player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome
595345,"Okert, Steven",Astros,strikeouts,5.5,1.268,0.7769,0.7577,0.02,776432.0,pitcher,117,,,,,,
595345,"Okert, Steven",Astros,strikeouts,6.5,1.268,0.7769,0.7577,0.02,776432.0,pitcher,117,,,,,,
595345,"Okert, Steven",Astros,walks,1.5,0.268,0.7386,0.7577,0.0301,776432.0,pitcher,117,,,,,,
595345,"Okert, Steven",Astros,walks,2.5,0.268,0.7386,0.7577,0.02,776432.0,pitcher,117,,,,,,
621121,"Mccullers, Lance",Astros,strikeouts,4.5,4.385,0.6155,-0.3496,0.4459,776432.0,pitcher,117,,,,,,
621121,"Mccullers, Lance",Astros,strikeouts,5.5,4.385,0.6155,-0.3496,0.2775,776432.0,pitcher,117,,,,,,
621121,"Mccullers, Lance",Astros,strikeouts,6.5,4.385,0.6155,-0.3496,0.1545,776432.0,pitcher,117,,,,,,
621121,"Mccullers, Lance",Astros,walks,1.5,2.769,-1.3147,-0.3496,0.7636,776432.0,pitcher,117,,,,,,
621121,"Mccullers, Lance",Astros,walks,2.5,2.769,-1.3147,-0.3496,0.5232,776432.0,pitcher,117,,,,,,
682120,"Herrin, Tim",Guardians,strikeouts,4.5,0.818,0.2021,-0.5394,0.02,776438.0,pitcher,114,,,,,,
682120,"Herrin, Tim",Guardians,strikeouts,5.5,0.818,0.2021,-0.5394,0.02,776438.0,pitcher,114,,,,,,
682120,"Herrin, Tim",Guardians,strikeouts,6.5,0.818,0.2021,-0.5394,0.02,776438.0,pitcher,114,,,,,,
682120,"Herrin, Tim",Guardians,walks,1.5,0.568,-1.2809,-0.5394,0.1115,776438.0,pitcher,114,,,,,,
682120,"Herrin, Tim",Guardians,walks,2.5,0.568,-1.2809,-0.5394,0.0201,776438.0,pitcher,114,,,,,,
692285,"Guerrero, Luis",RedSox,strikeouts,4.5,0.769,-1.4062,-1.5639,0.02,,pitcher,,,,,,,
692285,"Guerrero, Luis",RedSox,strikeouts,5.5,0.769,-1.4062,-1.5639,0.02,,pitcher,,,,,,,
692285,"Guerrero, Luis",RedSox,strikeouts,6.5,0.769,-1.4062,-1.5639,0.02,,pitcher,,,,,,,
692285,"Guerrero, Luis",RedSox,walks,1.5,1.077,-1.7216,-1.5639,0.2925,,pitcher,,,,,,,
692285,"Guerrero, Luis",RedSox,walks,2.5,1.077,-1.7216,-1.5639,0.095,,pitcher,,,,,,,
621366,"Borucki, Ryan",BlueJays,strikeouts,4.5,0.771,-0.3017,-0.0955,0.02,,pitcher,141,,,,,,
621366,"Borucki, Ryan",BlueJays,strikeouts,5.5,0.771,-0.3017,-0.0955,0.02,,pitcher,141,,,,,,
621366,"Borucki, Ryan",BlueJays,strikeouts,6.5,0.771,-0.3017,-0.0955,0.02,,pitcher,141,,,,,,
621366,"Borucki, Ryan",BlueJays,walks,1.5,0.343,0.1107,-0.0955,0.0469,,pitcher,141,,,,,,
621366,"Borucki, Ryan",BlueJays,walks,2.5,0.343,0.1107,-0.0955,0.02,,pitcher,141,,,,,,
680689,"Richardson, Lyon",Reds,strikeouts,4.5,0.909,-0.5282,-0.5479,0.02,776439.0,pitcher,113,,,,,,
680689,"Richardson, Lyon",Reds,strikeouts,5.5,0.909,-0.5282,-0.5479,0.02,776439.0,pitcher,113,,,,,,
680689,"Richardson, Lyon",Reds,strikeouts,6.5,0.909,-0.5282,-0.5479,0.02,776439.0,pitcher,113,,,,,,
680689,"Richardson, Lyon",Reds,walks,1.5,0.606,-0.5676,-0.5479,0.1239,776439.0,pitcher,113,,,,,,
680689,"Richardson, Lyon",Reds,walks,2.5,0.606,-0.5676,-0.5479,0.0237,776439.0,pitcher,113,,,,,,
655889,"Rodriguez, Manuel",Rays,strikeouts,4.5,0.806,-0.5064,0.2279,0.02,776438.0,pitcher,139,,,,,,
655889,"Rodriguez, Manuel",Rays,strikeouts,5.5,0.806,-0.5064,0.2279,0.02,776438.0,pitcher,139,,,,,,
655889,"Rodriguez, Manuel",Rays,strikeouts,6.5,0.806,-0.5064,0.2279,0.02,776438.0,pitcher,139,,,,,,
655889,"Rodriguez, Manuel",Rays,walks,1.5,0.194,0.9623,0.2279,0.02,776438.0,pitcher,139,,,,,,
655889,"Rodriguez, Manuel",Rays,walks,2.5,0.194,0.9623,0.2279,0.02,776438.0,pitcher,139,,,,,,
643511,"Rogers, Tyler",Mets,strikeouts,4.5,0.638,-1.0918,0.2046,0.02,776439.0,pitcher,121,,,,,,
643511,"Rogers, Tyler",Mets,strikeouts,5.5,0.638,-1.0918,0.2046,0.02,776439.0,pitcher,121,,,,,,
643511,"Rogers, Tyler",Mets,strikeouts,6.5,0.638,-1.0918,0.2046,0.02,776439.0,pitcher,121,,,,,,
643511,"Rogers, Tyler",Mets,walks,1.5,0.072,1.501,0.2046,0.02,776439.0,pitcher,121,,,,,,
643511,"Rogers, Tyler",Mets,walks,2.5,0.072,1.501,0.2046,0.02,776439.0,pitcher,121,,,,,,
506433,"Darvish, Yu",Padres,strikeouts,4.5,4.8,0.1589,0.2111,0.5237,776431.0,pitcher,135,,,,,,
506433,"Darvish, Yu",Padres,strikeouts,5.5,4.8,0.1589,0.2111,0.349,776431.0,pitcher,135,,,,,,
506433,"Darvish, Yu",Padres,strikeouts,6.5,4.8,0.1589,0.2111,0.2092,776431.0,pitcher,135,,,,,,
506433,"Darvish, Yu",Padres,walks,1.5,1.7,0.2633,0.2111,0.5068,776431.0,pitcher,135,,,,,,
506433,"Darvish, Yu",Padres,walks,2.5,1.7,0.2633,0.2111,0.2428,776431.0,pitcher,135,,,,,,
674384,"Nunez, Eduarniel",Athletics,strikeouts,4.5,1.1,-0.3454,-1.1671,0.02,776430.0,pitcher,133,,,,,,
674384,"Nunez, Eduarniel",Athletics,strikeouts,5.5,1.1,-0.3454,-1.1671,0.02,776430.0,pitcher,133,,,,,,
674384,"Nunez, Eduarniel",Athletics,strikeouts,6.5,1.1,-0.3454,-1.1671,0.02,776430.0,pitcher,133,,,,,,
674384,"Nunez, Eduarniel",Athletics,walks,1.5,1.1,-1.9889,-1.1671,0.301,776430.0,pitcher,133,,,,,,
674384,"Nunez, Eduarniel",Athletics,walks,2.5,1.1,-1.9889,-1.1671,0.0996,776430.0,pitcher,133,,,,,,
656641,"Latz, Jacob",Rangers,strikeouts,4.5,2.296,0.0568,-0.1322,0.0833,776432.0,pitcher,140,,,,,,
656641,"Latz, Jacob",Rangers,strikeouts,5.5,2.296,0.0568,-0.1322,0.0298,776432.0,pitcher,140,,,,,,
656641,"Latz, Jacob",Rangers,strikeouts,6.5,2.296,0.0568,-0.1322,0.02,776432.0,pitcher,140,,,,,,
656641,"Latz, Jacob",Rangers,walks,1.5,1.148,-0.3213,-0.1322,0.3186,776432.0,pitcher,140,,,,,,
656641,"Latz, Jacob",Rangers,walks,2.5,1.148,-0.3213,-0.1322,0.1095,776432.0,pitcher,140,,,,,,
683232,"Mears, Nick",Brewers,strikeouts,4.5,0.729,-0.5345,0.1896,0.02,776441.0,pitcher,158,,,,,,
683232,"Mears, Nick",Brewers,strikeouts,5.5,0.729,-0.5345,0.1896,0.02,776441.0,pitcher,158,,,,,,
683232,"Mears, Nick",Brewers,strikeouts,6.5,0.729,-0.5345,0.1896,0.02,776441.0,pitcher,158,,,,,,
683232,"Mears, Nick",Brewers,walks,1.5,0.186,0.9136,0.1896,0.02,776441.0,pitcher,158,,,,,,
683232,"Mears, Nick",Brewers,walks,2.5,0.186,0.9136,0.1896,0.02,776441.0,pitcher,158,,,,,,
676742,"Sanders, Cam",Pirates,strikeouts,4.5,0.8,-0.5944,-1.1411,0.02,776441.0,pitcher,134,,,,,,
676742,"Sanders, Cam",Pirates,strikeouts,5.5,0.8,-0.5944,-1.1411,0.02,776441.0,pitcher,134,,,,,,
676742,"Sanders, Cam",Pirates,strikeouts,6.5,0.8,-0.5944,-1.1411,0.02,776441.0,pitcher,134,,,,,,
676742,"Sanders, Cam",Pirates,walks,1.5,0.8,-1.6878,-1.1411,0.1912,776441.0,pitcher,134,,,,,,
676742,"Sanders, Cam",Pirates,walks,2.5,0.8,-1.6878,-1.1411,0.0474,776441.0,pitcher,134,,,,,,
641793,"Littell, Zack",Reds,strikeouts,4.5,4.074,-1.0193,0.0377,0.3856,776439.0,pitcher,113,,,,,,
641793,"Littell, Zack",Reds,strikeouts,5.5,4.074,-1.0193,0.0377,0.2266,776439.0,pitcher,113,,,,,,
641793,"Littell, Zack",Reds,strikeouts,6.5,4.074,-1.0193,0.0377,0.1185,776439.0,pitcher,113,,,,,,
641793,"Littell, Zack",Reds,walks,1.5,1.0,1.0947,0.0377,0.2642,776439.0,pitcher,113,,,,,,
641793,"Littell, Zack",Reds,walks,2.5,1.0,1.0947,0.0377,0.0803,776439.0,pitcher,113,,,,,,
641755,"Kinley, Tyler",Braves,strikeouts,4.5,1.032,0.3546,-0.0733,0.02,776447.0,pitcher,144,,,,,,
