player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
668834,"Mcgee, Easton",Brewers,strikeouts,4.5,1.444,-0.2801,0.0262,0.02
688158,"Morgan, David",Padres,strikeouts,4.5,1.229,0.2499,0.0908,0.02
701121,"Vanwey, Logan",Astros,strikeouts,4.5,0.75,-1.2469,-0.39,0.02
670036,"Festa, Matt",Guardians,strikeouts,4.5,0.824,-0.032,0.3003,0.02
669387,"Mlodzinski, Carmen",Pirates,strikeouts,4.5,2.778,-0.2565,0.1595,0.1489
666168,"Thompson, Mason",Nationals,strikeouts,4.5,0.571,-0.5944,-2.0212,0.02
687396,"Headrick, Brent",Yankees,strikeouts,4.5,1.765,1.241,0.8672,0.0339
687606,"Schultz, Paxton",BlueJays,strikeouts,4.5,2.154,0.6252,0.5154,0.0676
489119,"Miley, Wade",Reds,strikeouts,4.5,2.333,-1.3829,-0.8752,0.0877
686563,"Cannon, Jonathan",WhiteSox,strikeouts,4.5,4.0,-0.6247,-0.1982,0.3712
593423,"Montas, Frankie",Mets,strikeouts,4.5,3.556,-0.494,-0.1273,0.2851
664199,"Clarke, Taylor",Royals,strikeouts,4.5,0.95,-0.4994,0.4275,0.02
641835,"Mayza, Tim",Phillies,strikeouts,4.5,1.125,-0.3361,0.5354,0.02
608379,"Wacha, Michael",Royals,strikeouts,4.5,4.148,-0.8475,-0.0671,0.4001
660604,"Rangel, Alan",Phillies,strikeouts,4.5,1.6,-0.8591,-0.7133,0.0237
682274,"Hiraldo, Yaramil",Orioles,strikeouts,4.5,1.0,-0.459,-0.2342,0.02
607067,"Rea, Colin",Cubs,strikeouts,4.5,3.5,-0.8834,-0.221,0.2746
547179,"Lorenzen, Michael",Royals,strikeouts,4.5,5.0,-0.1242,0.1922,0.5595
674072,"Henry, Tommy",Diamondbacks,strikeouts,4.5,4.0,0.8613,1.017,0.3712
656605,"Keller, Mitch",Pirates,strikeouts,4.5,4.714,-0.4264,0.0825,0.508
671922,"Smith, Cade",Guardians,strikeouts,4.5,1.323,1.4132,0.9338,0.02
663158,"Suarez, Robert",Padres,strikeouts,4.5,1.051,0.3844,0.5775,0.02
676428,"Hurter, Brant",Tigers,strikeouts,4.5,1.632,0.3402,0.0738,0.0255
656731,"Megill, Tylor",Mets,strikeouts,4.5,6.357,1.2341,0.4708,0.7599
687330,"Kelly, Kevin",Rays,strikeouts,4.5,0.759,-0.5766,-0.016,0.02
676467,"Gordon, Colton",Astros,strikeouts,4.5,4.133,-0.2199,0.3899,0.3972
682990,"Priester, Quinn",Brewers,strikeouts,4.5,4.28,-0.607,-0.1242,0.4257
670912,"Oviedo, Johan",Pirates,strikeouts,4.5,5.0,1.3465,0.4161,0.5595
674285,"Salazar, Eduardo",Nationals,strikeouts,4.5,0.767,-0.6195,-0.6832,0.02
677952,"Ashcraft, Braxton",Pirates,strikeouts,4.5,2.286,-0.1679,0.2018,0.0821
660730,"Rodriguez, Elvin",Diamondbacks,strikeouts,4.5,2.571,-0.175,0.0457,0.1186
670102,"Francis, Bowden",BlueJays,strikeouts,4.5,3.857,-0.4352,-0.2295,0.3433
691441,"Mena, Cristian",Diamondbacks,strikeouts,4.5,2.667,0.8613,0.3569,0.1322
571578,"Corbin, Patrick",Rangers,strikeouts,4.5,4.385,-0.4701,-0.0271,0.4459
671131,"Rutledge, Jackson",Nationals,strikeouts,4.5,1.137,-0.1013,0.0849,0.02
672841,"Vargas, Carlos",Mariners,strikeouts,4.5,0.729,-1.1348,-0.4178,0.02
663423,"Thornton, Trent",Mariners,strikeouts,4.5,0.97,-0.7549,-0.1887,0.02
640451,"Harvey, Hunter",Royals,strikeouts,4.5,0.917,0.2472,0.8337,0.02
622554,"Dominguez, Seranthony",BlueJays,strikeouts,4.5,1.224,1.2498,0.2049,0.02
800048,"Messick, Parker",Guardians,strikeouts,4.5,4.667,-0.5664,0.2523,0.4992
621345,"Minter, Aj",Mets,strikeouts,4.5,1.077,1.126,0.6792,0.02
592155,"Booser, Cam",WhiteSox,strikeouts,4.5,0.943,0.7833,-0.1065,0.02
665625,"Peguero, Elvis",WhiteSox,strikeouts,4.5,1.0,-0.3864,-0.6913,0.02
607481,"Bummer, Aaron",Braves,strikeouts,4.5,1.214,-0.0898,0.1425,0.02
669211,"Akin, Keegan",Orioles,strikeouts,4.5,0.943,-0.0725,-0.1993,0.02
681882,"Selby, Colin",Orioles,strikeouts,4.5,1.333,0.4643,0.7484,0.02
642701,"Santana, Dennis",Pirates,strikeouts,4.5,0.81,-0.5567,0.0689,0.02
677161,"Kelly, Zack",RedSox,strikeouts,4.5,1.471,0.5081,0.2967,0.02
687003,"Van Belle, Brian",Rays,strikeouts,4.5,1.0,-1.7819,0.0254,0.02
543056,"Coulombe, Danny",Rangers,strikeouts,4.5,0.804,0.2877,0.277,0.02
547184,"Kelly, Michael",Athletics,strikeouts,4.5,0.667,-1.0796,-0.7236,0.02
687765,"Spence, Mitch",Athletics,strikeouts,4.5,2.172,-0.4352,0.0505,0.0695
666200,"Luzardo, Jesus",Phillies,strikeouts,4.5,6.5,0.7491,0.5559,0.7763
680880,"Holman, Grant",Athletics,strikeouts,4.5,0.773,-0.8159,-0.3526,0.02
664948,"Misiewicz, Anthony",Twins,strikeouts,4.5,1.25,0.6933,-0.2603,0.02
687223,"Palmquist, Carson",Rockies,strikeouts,4.5,3.0,-0.6439,-1.0077,0.1847
670167,"Schreiber, John",Royals,strikeouts,4.5,0.919,0.3356,0.3507,0.02
688138,"Evans, Logan",Mariners,strikeouts,4.5,3.867,-0.8112,-0.3319,0.3451
686930,"Barnett, Mason",Athletics,strikeouts,4.5,1.0,-2.596,-0.3816,0.02
592332,"Gausman, Kevin",BlueJays,strikeouts,4.5,5.815,0.0504,0.3527,0.6894
548384,"Raley, Brooks",Mets,strikeouts,4.5,0.889,0.0592,0.2724,0.02
596133,"Weaver, Luke",Yankees,strikeouts,4.5,1.173,0.5061,0.5332,0.02
695445,"Lee, Chase",Tigers,strikeouts,4.5,1.125,0.0035,0.3877,0.02
687424,"Maldonado, Anthony",Athletics,strikeouts,4.5,1.167,0.74,-0.5472,0.02
687209,"Maxwell, Zach",Reds,strikeouts,4.5,3.333,4.8924,2.347,0.2435
571948,"Milner, Hoby",Rangers,strikeouts,4.5,0.871,-0.3698,0.1345,0.02
641816,"Mahle, Tyler",Rangers,strikeouts,4.5,4.0,-0.8591,-0.2847,0.3712
605540,"Woodruff, Brandon",Brewers,strikeouts,4.5,6.6,0.9698,0.8273,0.7873
472610,"Garcia, Luis",Astros,strikeouts,4.5,0.863,-0.1928,-0.1816,0.02
686642,"Ellard, Fraser",WhiteSox,strikeouts,4.5,1.444,1.5631,-0.4238,0.02
806960,"Morales, Luis",Athletics,strikeouts,4.5,5.0,0.3475,0.2359,0.5595
623149,"Sewald, Paul",Tigers,strikeouts,4.5,1.0,0.7664,0.7255,0.02
696136,"Wicks, Jordan",Cubs,strikeouts,4.5,1.333,-0.6883,0.3593,0.02
669432,"Rogers, Trevor",Orioles,strikeouts,4.5,5.786,-0.2426,0.3323,0.6852
700249,"Povich, Cade",Orioles,strikeouts,4.5,5.556,0.4934,0.3893,0.6511
605488,"Springs, Jeffrey",Athletics,strikeouts,4.5,4.357,-0.5655,-0.0658,0.4406
700363,"Smithshawver, Aj",Braves,strikeouts,4.5,4.667,-0.0581,-0.1053,0.4992
594798,"Degrom, Jacob",Rangers,strikeouts,4.5,6.192,0.3917,0.6292,0.7399
672582,"Zerpa, Angel",Royals,strikeouts,4.5,0.9,-0.0173,0.2437,0.02
684320,"Rodriguez, Yariel",BlueJays,strikeouts,4.5,1.017,-0.1854,-0.1291,0.02
686613,"Brown, Hunter",Astros,strikeouts,4.5,6.741,0.5912,0.545,0.802
641656,"Hamilton, Ian",Yankees,strikeouts,4.5,1.167,0.3154,-0.1361,0.02
667463,"King, John",Cardinals,strikeouts,4.5,0.558,-1.4096,-0.4749,0.02
455119,"Martin, Chris",Rangers,strikeouts,4.5,0.925,0.3051,0.6953,0.02
694462,"Waldrep, Hurston",Braves,strikeouts,4.5,5.5,-0.1386,0.1684,0.6425
