player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id_x,role_x,team_id_x,opponent_team_id_x,park_factor_x,city_x,state_x,timezone_x,is_dome_x,game_id_y,role_y,team_id_y,opponent_team_id_y,park_factor_y,city_y,state_y,timezone_y,is_dome_y,team_id,game_id,role
663321,"Hernandez, Nick",Astros,strikeouts,4.5,1.4,0.3154,-0.5762,0.02,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
681857,"Olson, Reese",Tigers,strikeouts,4.5,5.0,-0.0609,0.0848,0.5595,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
688297,"Roycroft, Chris",Cardinals,strikeouts,4.5,0.667,-1.0245,-0.9461,0.02,,,,,,,,,,,,,,,,,,,138.0,776437,pitcher
676664,"Sears, Jp",Padres,strikeouts,4.5,4.2,-0.465,0.1236,0.4102,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
621381,"Strahm, Matt",Phillies,strikeouts,4.5,1.085,0.7035,0.5523,0.02,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
683155,"Estes, Joey",Athletics,strikeouts,4.5,2.0,-1.5207,-1.0442,0.0527,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
675911,"Strider, Spencer",Braves,strikeouts,4.5,5.579,0.3011,0.1766,0.6547,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
572955,"Johnson, Pierce",Braves,strikeouts,4.5,0.927,0.1098,0.1997,0.02,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
519242,"Sale, Chris",Braves,strikeouts,4.5,7.688,1.1896,0.888,0.881,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
663568,"Kolek, Stephen",Royals,strikeouts,4.5,3.933,-0.9994,-0.2511,0.3581,776434.0,HOME,118.0,142.0,98.0,Kansas City,MO,America/Chicago,False,776434.0,HOME,118.0,142.0,98.0,Kansas City,MO,America/Chicago,False,118.0,776434,pitcher
623437,"Topa, Justin",Twins,strikeouts,4.5,0.941,-0.459,0.0345,0.02,,,,,,,,,,,,,,,,,,,142.0,776434,pitcher
571927,"Matz, Steven",RedSox,strikeouts,4.5,1.273,-0.5522,0.2895,0.02,,,,,,,,,,,,,,,,,,,111.0,776424,pitcher
663893,"Little, Brendon",BlueJays,strikeouts,4.5,1.227,1.5188,0.2131,0.02,,,,,,,,,,,,,,,,,,,141.0,776436,pitcher
676755,"Mattson, Isaac",Pirates,strikeouts,4.5,1.206,0.5269,0.4067,0.02,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
621383,"Banks, Tanner",Phillies,strikeouts,4.5,0.917,-0.1882,0.4575,0.02,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
680684,"Hoglund, Gunnar",Athletics,strikeouts,4.5,3.833,-0.917,-0.2907,0.3386,,,,,,,,,,,,,,,,,,,133.0,776430,pitcher
680604,"Castano, Blas",Mariners,strikeouts,4.5,1.0,-2.2927,-1.6969,0.02,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
669711,"Weissert, Greg",RedSox,strikeouts,4.5,0.73,-0.6028,-0.0337,0.02,,,,,,,,,,,,,,,,,,,111.0,776424,pitcher
521230,"Hendriks, Liam",RedSox,strikeouts,4.5,0.857,-0.3103,-0.3658,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
669713,"Wesneski, Hayden",Astros,strikeouts,4.5,4.833,-0.2077,0.3999,0.5298,,,,,,,,,,,,,,,,,,,117.0,776432,pitcher
621107,"Eflin, Zach",Orioles,strikeouts,4.5,3.571,-0.9549,0.0379,0.2881,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
805673,"Matthews, Zebby",Twins,strikeouts,4.5,5.833,0.8365,0.6595,0.692,,,,,,,,,,,,,,,,,,,142.0,776434,pitcher
678020,"Halvorsen, Seth",Rockies,strikeouts,4.5,0.857,-0.2029,-0.2945,0.02,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
680704,"Sandlin, Nick",BlueJays,strikeouts,4.5,0.842,0.0592,-0.1318,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
685326,"Brown, Mccade",Rockies,strikeouts,4.5,2.5,-1.1324,-1.3718,0.1088,776431.0,HOME,115.0,135.0,119.0,Denver,CO,America/Denver,False,776431.0,HOME,115.0,135.0,119.0,Denver,CO,America/Denver,False,115.0,776431,pitcher
687377,"Ribalta, Orlando",Nationals,strikeouts,4.5,1.125,0.0035,-0.3785,0.02,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
670280,"Bednar, David",Yankees,strikeouts,4.5,1.34,1.5277,1.0373,0.02,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
671109,"Eder, Jake",Nationals,strikeouts,4.5,1.875,-0.5282,-0.4279,0.0421,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
518489,"Brasier, Ryan",Cubs,strikeouts,4.5,0.714,-0.7064,0.14,0.02,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
668881,"Greene, Hunter",Reds,strikeouts,4.5,6.733,0.905,0.92,0.8013,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
678024,"Vasil, Mike",WhiteSox,strikeouts,4.5,1.8,-0.5944,-0.481,0.0364,,,,,,,,,,,,,,,,,,,145.0,776435,pitcher
669193,"Little, Jack",Pirates,strikeouts,4.5,1.0,-1.0796,-0.3569,0.02,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
663773,"Hoeing, Bryan",Padres,strikeouts,4.5,0.714,-1.2312,-0.5244,0.02,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
669276,"Lee, Dylan",Braves,strikeouts,4.5,1.0,0.3934,0.6053,0.02,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
668820,"Kranick, Max",Mets,strikeouts,4.5,1.042,-1.0468,-0.0233,0.02,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
687863,"Hodge, Porter",Cubs,strikeouts,4.5,1.0,0.4777,-0.0936,0.02,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
691172,"Zulueta, Yosver",Reds,strikeouts,4.5,0.6,-1.6861,-1.0269,0.02,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
678226,"Hernandez, Daysbel",Braves,strikeouts,4.5,0.868,-0.2004,-0.9401,0.02,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
684007,"Imanaga, Shota",Cubs,strikeouts,4.5,4.85,-0.4886,0.2395,0.5328,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
693645,"Schlittler, Cam",Yankees,strikeouts,4.5,6.0,0.5601,0.2859,0.7149,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
669459,"Nelson, Kyle",Diamondbacks,strikeouts,4.5,0.667,0.1335,-3.4175,0.02,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
685299,"Gordon, Tanner",Rockies,strikeouts,4.5,3.727,-0.8571,-0.059,0.3181,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
571946,"Miller, Shelby",Brewers,strikeouts,4.5,1.125,0.7664,0.582,0.02,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
666374,"Brash, Matt",Mariners,strikeouts,4.5,1.045,0.8237,0.4177,0.02,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
605154,"Brebbia, John",Braves,strikeouts,4.5,1.095,0.4178,-0.0093,0.02,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
643377,"Jax, Griffin",Rays,strikeouts,4.5,1.403,2.148,1.2438,0.02,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
677958,"Rocker, Kumar",Rangers,strikeouts,4.5,4.0,-0.3379,-0.0393,0.3712,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
657649,"Koenig, Jared",Brewers,strikeouts,4.5,0.873,0.0685,0.2041,0.02,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
694335,"Svanson, Matt",Cardinals,strikeouts,4.5,1.7,0.4714,0.3505,0.0296,,,,,,,,,,,,,,,,,,,138.0,776437,pitcher
650644,"Civale, Aaron",Cubs,strikeouts,4.5,4.105,-0.4203,-0.0831,0.3917,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
675650,"Mercado, Michael",Phillies,strikeouts,4.5,1.333,1.3465,-1.3441,0.02,,,,,,,,,,,,,,,,,,,143.0,776433,pitcher
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,4.5,5.0,-0.0121,0.0126,0.5595,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
642216,"Winans, Allan",Yankees,strikeouts,4.5,2.0,-1.1663,-0.374,0.0527,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
642048,"Saucedo, Tayler",Mariners,strikeouts,4.5,0.889,-0.6883,-0.7054,0.02,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
685801,"Bigge, Hunter",Rays,strikeouts,4.5,0.923,-0.5944,-0.1143,0.02,,,,,,,,,,,,,,,,,,,139.0,776438,pitcher
544150,"Suarez, Albert",Orioles,strikeouts,4.5,3.0,0.5884,1.2105,0.1847,,,,,,,,,,,,,,,,,,,110.0,776443,pitcher
685314,"Saalfrank, Andrew",Diamondbacks,strikeouts,4.5,0.762,-0.8986,-0.124,0.02,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
694037,"Palencia, Daniel",Cubs,strikeouts,4.5,1.163,0.7276,0.6066,0.02,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
678394,"Bello, Brayan",RedSox,strikeouts,4.5,4.48,-0.7267,-0.1971,0.4641,,,,,,,,,,,,,,,,,,,111.0,776424,pitcher
592791,"Taillon, Jameson",Cubs,strikeouts,4.5,4.263,-0.7336,0.115,0.4224,,,,,,,,,,,,,,,,,,,112.0,776440,pitcher
801403,"Dollander, Chase",Rockies,strikeouts,4.5,3.85,-0.4926,-0.4419,0.3419,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
688642,"Agnos, Zach",Rockies,strikeouts,4.5,0.607,-1.4204,-0.9063,0.02,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
623211,"Brazoban, Huascar",Mets,strikeouts,4.5,1.109,-0.0039,-0.165,0.02,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
676051,"Heuer, Codi",Tigers,strikeouts,4.5,1.667,0.3934,0.1701,0.0275,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
676395,"Garcia, Robert",Rangers,strikeouts,4.5,1.0,0.677,0.3976,0.02,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
656288,"Canning, Griffin",Mets,strikeouts,4.5,4.375,-0.1685,-0.1479,0.444,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
690953,"Abel, Mick",Twins,strikeouts,4.5,3.0,-0.494,-0.2411,0.1847,,,,,,,,,,,,,,,,,,,142.0,776434,pitcher
694350,"Brzykcy, Zach",Nationals,strikeouts,4.5,0.923,0.2917,-0.0858,0.02,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
701487,"Ohl, Pierson",Twins,strikeouts,4.5,2.286,-0.6883,0.0399,0.0821,,,,,,,,,,,,,,,,,,,142.0,776434,pitcher
628452,"Iglesias, Raisel",Braves,strikeouts,4.5,1.034,0.4117,0.6951,0.02,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
640448,"Finnegan, Kyle",Tigers,strikeouts,4.5,0.981,-0.0258,0.2021,0.02,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
666214,"Wentz, Joey",Braves,strikeouts,4.5,2.206,-0.0362,-0.1366,0.0731,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
622253,"Tate, Dillon",BlueJays,strikeouts,4.5,1.6,1.9531,-0.5825,0.0237,,,,,,,,,,,,,,,,,,,,,pitcher
592094,"Adam, Jason",Padres,strikeouts,4.5,1.077,0.3934,0.2711,0.02,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
606303,"Payamps, Joel",Brewers,strikeouts,4.5,0.696,-0.3297,0.0314,0.02,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
669022,"Gore, Mackenzie",Nationals,strikeouts,4.5,6.407,0.7674,0.4936,0.7658,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
656427,"Flaherty, Jack",Tigers,strikeouts,4.5,6.259,0.8153,0.5201,0.7481,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
676571,"Poulin, Pj",Nationals,strikeouts,4.5,1.286,0.9605,0.3465,0.02,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
701656,"Henderson, Logan",Brewers,strikeouts,4.5,6.6,1.2348,0.8389,0.7873,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
681168,"Curvelo, Luis",Rangers,strikeouts,4.5,1.5,0.5048,-0.0437,0.02,,,,,,,,,,,,,,,,,,,140.0,776432,pitcher
682243,"Miller, Bryce",Mariners,strikeouts,4.5,3.846,-0.6919,-0.3483,0.3411,776447.0,AWAY,136.0,144.0,102.0,Seattle,WA,America/Los_Angeles,False,776447.0,AWAY,136.0,144.0,102.0,Seattle,WA,America/Los_Angeles,False,136.0,776447,pitcher
680951,"Nikhazy, Doug",Guardians,strikeouts,4.5,2.5,1.0433,-1.8625,0.1088,,,,,,,,,,,,,,,,,,,114.0,776438,pitcher
683409,"Chivilli, Angel",Rockies,strikeouts,4.5,1.059,-0.7379,-0.4288,0.02,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
666661,"Morillo, Juan",Diamondbacks,strikeouts,4.5,0.842,0.1718,-0.3874,0.02,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
625643,"Lopez, Reynaldo",Braves,strikeouts,4.5,1.0,-2.7779,-1.3527,0.02,,,,,,,,,,,,,,,,,,,144.0,776447,pitcher
690382,"Darrellhicks, Michael",Pirates,strikeouts,4.5,1.143,-0.494,-0.2411,0.02,,,,,,,,,,,,,,,,,,,134.0,776441,pitcher
694477,"Patrick, Chad",Brewers,strikeouts,4.5,5.048,0.1681,0.2879,0.5678,,,,,,,,,,,,,,,,,,,158.0,776441,pitcher
673540,"Senga, Kodai",Mets,strikeouts,4.5,4.955,-0.0057,-0.1543,0.5515,,,,,,,,,,,,,,,,,,,121.0,776439,pitcher
686701,"Bergert, Ryan",Royals,strikeouts,4.5,3.688,-0.1509,-0.0529,0.3104,,,,,,,,,,,,,,,,,,,118.0,776434,pitcher
668909,"Williams, Gavin",Guardians,strikeouts,4.5,5.296,0.1166,-0.1434,0.6099,,,,,,,,,,,,,,,,,,,114.0,776438,pitcher
607536,"Freeland, Kyle",Rockies,strikeouts,4.5,3.88,-0.8179,-0.0622,0.3477,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
608718,"Suter, Brent",Reds,strikeouts,4.5,1.133,-0.6058,-0.0054,0.02,,,,,,,,,,,,,,,,,,,113.0,776439,pitcher
679885,"Martinez, Justin",Diamondbacks,strikeouts,4.5,1.294,1.7157,0.0522,0.02,,,,,,,,,,,,,,,,,,,109.0,776424,pitcher
669371,"Henry, Cole",Nationals,strikeouts,4.5,0.942,0.1584,-0.2704,0.02,,,,,,,,,,,,,,,,,,,120.0,776440,pitcher
687830,"Gipsonlong, Sawyer",Tigers,strikeouts,4.5,3.833,-0.1577,0.3094,0.3386,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
642528,"Loaisiga, Jonathan",Yankees,strikeouts,4.5,0.833,-0.439,-0.0448,0.02,,,,,,,,,,,,,,,,,,,147.0,776436,pitcher
663947,"Holton, Tyler",Tigers,strikeouts,4.5,0.897,-0.6239,0.1018,0.02,,,,,,,,,,,,,,,,,,,116.0,776435,pitcher
601713,"Pivetta, Nick",Padres,strikeouts,4.5,6.185,0.3327,0.499,0.739,,,,,,,,,,,,,,,,,,,135.0,776431,pitcher
641302,"Alexander, Tyler",WhiteSox,strikeouts,4.5,1.644,-0.4799,-0.0405,0.0262,,,,,,,,,,,,,,,,,,,145.0,776435,pitcher
669923,"Kirby, George",Mariners,strikeouts,4.5,5.722,0.1453,0.4318,0.676,,,,,,,,,,,,,,,,,,,136.0,776447,pitcher
700669,"Graceffo, Gordon",Cardinals,strikeouts,4.5,1.75,0.0324,0.3825,0.0329,,,,,,,,,,,,,,,,,,,138.0,776437,pitcher
683769,"Gaddis, Hunter",Guardians,strikeouts,4.5,1.017,0.4821,0.3274,0.02,,,,,,,,,,,,,,,,,,,114.0,776438,pitcher
689254,"Fluharty, Mason",BlueJays,strikeouts,4.5,0.941,0.1847,-0.1069,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
672710,"Contreras, Roansy",Rockies,strikeouts,4.5,2.0,-1.8261,-0.5045,0.0527,,,,,,,,,,,,,,,,,,,115.0,776431,pitcher
