player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,is_today,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome,undecided
595345,"Okert, Steven",Astros,strikeouts,4.5,1.268,0.7716,0.7552,0.02,False,776432.0,pitcher,117,,,,,,,
595345,"Okert, Steven",Astros,strikeouts,5.5,1.268,0.7716,0.7552,0.02,False,776432.0,pitcher,117,,,,,,,
595345,"Okert, Steven",Astros,strikeouts,6.5,1.268,0.7716,0.7552,0.02,False,776432.0,pitcher,117,,,,,,,
595345,"Okert, Steven",Astros,walks,1.5,0.268,0.7388,0.7552,0.0301,False,776432.0,pitcher,117,,,,,,,
595345,"Okert, Steven",Astros,walks,2.5,0.268,0.7388,0.7552,0.02,False,776432.0,pitcher,117,,,,,,,
621121,"Mccullers, Lance",Astros,strikeouts,4.5,4.385,0.6113,-0.3521,0.4459,False,776432.0,pitcher,117,,,,,,,
621121,"Mccullers, Lance",Astros,strikeouts,5.5,4.385,0.6113,-0.3521,0.2775,False,776432.0,pitcher,117,,,,,,,
621121,"Mccullers, Lance",Astros,strikeouts,6.5,4.385,0.6113,-0.3521,0.1545,False,776432.0,pitcher,117,,,,,,,
621121,"Mccullers, Lance",Astros,walks,1.5,2.769,-1.3155,-0.3521,0.7636,False,776432.0,pitcher,117,,,,,,,
621121,"Mccullers, Lance",Astros,walks,2.5,2.769,-1.3155,-0.3521,0.5232,False,776432.0,pitcher,117,,,,,,,
682120,"Herrin, Tim",Guardians,strikeouts,4.5,0.818,0.2006,-0.5405,0.02,False,776438.0,pitcher,114,,,,,,,
682120,"Herrin, Tim",Guardians,strikeouts,5.5,0.818,0.2006,-0.5405,0.02,False,776438.0,pitcher,114,,,,,,,
682120,"Herrin, Tim",Guardians,strikeouts,6.5,0.818,0.2006,-0.5405,0.02,False,776438.0,pitcher,114,,,,,,,
682120,"Herrin, Tim",Guardians,walks,1.5,0.568,-1.2816,-0.5405,0.1115,False,776438.0,pitcher,114,,,,,,,
682120,"Herrin, Tim",Guardians,walks,2.5,0.568,-1.2816,-0.5405,0.0201,False,776438.0,pitcher,114,,,,,,,
692285,"Guerrero, Luis",RedSox,strikeouts,4.5,0.769,-1.3971,-1.5598,0.02,False,,pitcher,,,,,,,,
692285,"Guerrero, Luis",RedSox,strikeouts,5.5,0.769,-1.3971,-1.5598,0.02,False,,pitcher,,,,,,,,
692285,"Guerrero, Luis",RedSox,strikeouts,6.5,0.769,-1.3971,-1.5598,0.02,False,,pitcher,,,,,,,,
692285,"Guerrero, Luis",RedSox,walks,1.5,1.077,-1.7225,-1.5598,0.2925,False,,pitcher,,,,,,,,
692285,"Guerrero, Luis",RedSox,walks,2.5,1.077,-1.7225,-1.5598,0.095,False,,pitcher,,,,,,,,
621366,"Borucki, Ryan",BlueJays,strikeouts,4.5,0.771,-0.2998,-0.0946,0.02,False,776436.0,pitcher,141,,,,,,,
621366,"Borucki, Ryan",BlueJays,strikeouts,5.5,0.771,-0.2998,-0.0946,0.02,False,776436.0,pitcher,141,,,,,,,
621366,"Borucki, Ryan",BlueJays,strikeouts,6.5,0.771,-0.2998,-0.0946,0.02,False,776436.0,pitcher,141,,,,,,,
621366,"Borucki, Ryan",BlueJays,walks,1.5,0.343,0.1106,-0.0946,0.0469,False,776436.0,pitcher,141,,,,,,,
621366,"Borucki, Ryan",BlueJays,walks,2.5,0.343,0.1106,-0.0946,0.02,False,776436.0,pitcher,141,,,,,,,
680689,"Richardson, Lyon",Reds,strikeouts,4.5,0.909,-0.5249,-0.5465,0.02,False,776439.0,pitcher,113,,,,,,,
680689,"Richardson, Lyon",Reds,strikeouts,5.5,0.909,-0.5249,-0.5465,0.02,False,776439.0,pitcher,113,,,,,,,
680689,"Richardson, Lyon",Reds,strikeouts,6.5,0.909,-0.5249,-0.5465,0.02,False,776439.0,pitcher,113,,,,,,,
680689,"Richardson, Lyon",Reds,walks,1.5,0.606,-0.568,-0.5465,0.1239,False,776439.0,pitcher,113,,,,,,,
680689,"Richardson, Lyon",Reds,walks,2.5,0.606,-0.568,-0.5465,0.0237,False,776439.0,pitcher,113,,,,,,,
655889,"Rodriguez, Manuel",Rays,strikeouts,4.5,0.806,-0.5032,0.2296,0.02,False,776438.0,pitcher,139,,,,,,,
655889,"Rodriguez, Manuel",Rays,strikeouts,5.5,0.806,-0.5032,0.2296,0.02,False,776438.0,pitcher,139,,,,,,,
655889,"Rodriguez, Manuel",Rays,strikeouts,6.5,0.806,-0.5032,0.2296,0.02,False,776438.0,pitcher,139,,,,,,,
655889,"Rodriguez, Manuel",Rays,walks,1.5,0.194,0.9625,0.2296,0.02,False,776438.0,pitcher,139,,,,,,,
655889,"Rodriguez, Manuel",Rays,walks,2.5,0.194,0.9625,0.2296,0.02,False,776438.0,pitcher,139,,,,,,,
643511,"Rogers, Tyler",Mets,strikeouts,4.5,0.638,-1.0848,0.2084,0.02,False,776439.0,pitcher,121,,,,,,,
643511,"Rogers, Tyler",Mets,strikeouts,5.5,0.638,-1.0848,0.2084,0.02,False,776439.0,pitcher,121,,,,,,,
643511,"Rogers, Tyler",Mets,strikeouts,6.5,0.638,-1.0848,0.2084,0.02,False,776439.0,pitcher,121,,,,,,,
643511,"Rogers, Tyler",Mets,walks,1.5,0.072,1.5015,0.2084,0.02,False,776439.0,pitcher,121,,,,,,,
643511,"Rogers, Tyler",Mets,walks,2.5,0.072,1.5015,0.2084,0.02,False,776439.0,pitcher,121,,,,,,,
506433,"Darvish, Yu",Padres,strikeouts,4.5,4.8,0.1577,0.2105,0.5237,False,776431.0,pitcher,135,,,,,,,
506433,"Darvish, Yu",Padres,strikeouts,5.5,4.8,0.1577,0.2105,0.349,False,776431.0,pitcher,135,,,,,,,
506433,"Darvish, Yu",Padres,strikeouts,6.5,4.8,0.1577,0.2105,0.2092,False,776431.0,pitcher,135,,,,,,,
506433,"Darvish, Yu",Padres,walks,1.5,1.7,0.2632,0.2105,0.5068,False,776431.0,pitcher,135,,,,,,,
506433,"Darvish, Yu",Padres,walks,2.5,1.7,0.2632,0.2105,0.2428,False,776431.0,pitcher,135,,,,,,,
674384,"Nunez, Eduarniel",Athletics,strikeouts,4.5,1.1,-0.3433,-1.1666,0.02,False,776430.0,pitcher,133,,,,,,,
674384,"Nunez, Eduarniel",Athletics,strikeouts,5.5,1.1,-0.3433,-1.1666,0.02,False,776430.0,pitcher,133,,,,,,,
674384,"Nunez, Eduarniel",Athletics,strikeouts,6.5,1.1,-0.3433,-1.1666,0.02,False,776430.0,pitcher,133,,,,,,,
674384,"Nunez, Eduarniel",Athletics,walks,1.5,1.1,-1.9899,-1.1666,0.301,False,776430.0,pitcher,133,,,,,,,
674384,"Nunez, Eduarniel",Athletics,walks,2.5,1.1,-1.9899,-1.1666,0.0996,False,776430.0,pitcher,133,,,,,,,
656641,"Latz, Jacob",Rangers,strikeouts,4.5,2.296,0.0563,-0.1326,0.0833,False,776432.0,pitcher,140,,,,,,,
656641,"Latz, Jacob",Rangers,strikeouts,5.5,2.296,0.0563,-0.1326,0.0298,False,776432.0,pitcher,140,,,,,,,
656641,"Latz, Jacob",Rangers,strikeouts,6.5,2.296,0.0563,-0.1326,0.02,False,776432.0,pitcher,140,,,,,,,
656641,"Latz, Jacob",Rangers,walks,1.5,1.148,-0.3216,-0.1326,0.3186,False,776432.0,pitcher,140,,,,,,,
656641,"Latz, Jacob",Rangers,walks,2.5,1.148,-0.3216,-0.1326,0.1095,False,776432.0,pitcher,140,,,,,,,
683232,"Mears, Nick",Brewers,strikeouts,4.5,0.729,-0.5311,0.1913,0.02,False,776441.0,pitcher,158,,,,,,,
683232,"Mears, Nick",Brewers,strikeouts,5.5,0.729,-0.5311,0.1913,0.02,False,776441.0,pitcher,158,,,,,,,
683232,"Mears, Nick",Brewers,strikeouts,6.5,0.729,-0.5311,0.1913,0.02,False,776441.0,pitcher,158,,,,,,,
683232,"Mears, Nick",Brewers,walks,1.5,0.186,0.9138,0.1913,0.02,False,776441.0,pitcher,158,,,,,,,
683232,"Mears, Nick",Brewers,walks,2.5,0.186,0.9138,0.1913,0.02,False,776441.0,pitcher,158,,,,,,,
676742,"Sanders, Cam",Pirates,strikeouts,4.5,0.8,-0.5906,-1.1396,0.02,False,776441.0,pitcher,134,,,,,,,
