player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id_x,role_x,team_id_x,opponent_team_id_x,park_factor_x,city_x,state_x,timezone_x,is_dome_x,game_id_y,role_y,team_id_y,opponent_team_id_y,park_factor_y,city_y,state_y,timezone_y,is_dome_y,team_id,game_id,role
642207,"Williams, Devin",Yankees,strikeouts,6.5,1.333,1.7792,0.9651,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
642207,"Williams, Devin",Yankees,walks,1.5,0.351,0.151,0.9651,0.0489,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
642207,"Williams, Devin",Yankees,walks,2.5,0.351,0.151,0.9651,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
642239,"Zastryzny, Rob",Brewers,strikeouts,4.5,0.882,0.0543,0.3695,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
642239,"Zastryzny, Rob",Brewers,strikeouts,5.5,0.882,0.0543,0.3695,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
642239,"Zastryzny, Rob",Brewers,strikeouts,6.5,0.882,0.0543,0.3695,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
642239,"Zastryzny, Rob",Brewers,walks,1.5,0.235,0.6847,0.3695,0.0237,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
642239,"Zastryzny, Rob",Brewers,walks,2.5,0.235,0.6847,0.3695,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
592351,"Gray, Jon",Rangers,strikeouts,4.5,2.0,-0.3864,-0.2198,0.0527,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
592351,"Gray, Jon",Rangers,strikeouts,5.5,2.0,-0.3864,-0.2198,0.02,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
592351,"Gray, Jon",Rangers,strikeouts,6.5,2.0,-0.3864,-0.2198,0.02,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
592351,"Gray, Jon",Rangers,walks,1.5,1.0,-0.0533,-0.2198,0.2642,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
592351,"Gray, Jon",Rangers,walks,2.5,1.0,-0.0533,-0.2198,0.0803,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
687064,"Young, Brandon",Orioles,strikeouts,4.5,3.917,-0.5397,-0.1929,0.3549,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
687064,"Young, Brandon",Orioles,strikeouts,5.5,3.917,-0.5397,-0.1929,0.202,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
687064,"Young, Brandon",Orioles,strikeouts,6.5,3.917,-0.5397,-0.1929,0.1022,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
687064,"Young, Brandon",Orioles,walks,1.5,1.833,0.1539,-0.1929,0.547,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
687064,"Young, Brandon",Orioles,walks,2.5,1.833,0.1539,-0.1929,0.2783,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
681867,"Criswell, Cooper",RedSox,strikeouts,4.5,1.286,-1.6518,-0.5323,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
681867,"Criswell, Cooper",RedSox,strikeouts,5.5,1.286,-1.6518,-0.5323,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
681867,"Criswell, Cooper",RedSox,strikeouts,6.5,1.286,-1.6518,-0.5323,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
681867,"Criswell, Cooper",RedSox,walks,1.5,0.714,0.5873,-0.5323,0.1608,,,,,,,,,,,,,,,,,,,,,pitcher
681867,"Criswell, Cooper",RedSox,walks,2.5,0.714,0.5873,-0.5323,0.0359,,,,,,,,,,,,,,,,,,,,,pitcher
657006,"Steele, Justin",Cubs,strikeouts,4.5,5.25,-0.1341,0.3639,0.6022,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
657006,"Steele, Justin",Cubs,strikeouts,5.5,5.25,-0.1341,0.3639,0.4278,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
657006,"Steele, Justin",Cubs,strikeouts,6.5,5.25,-0.1341,0.3639,0.2752,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
657006,"Steele, Justin",Cubs,walks,1.5,1.25,0.862,0.3639,0.3554,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
657006,"Steele, Justin",Cubs,walks,2.5,1.25,0.862,0.3639,0.1315,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
669373,"Skubal, Tarik",Tigers,strikeouts,4.5,8.0,1.038,1.092,0.9004,776435.0,HOME,116.0,145.0,104.0,Detroit,MI,America/Detroit,False,776435.0,HOME,116.0,145.0,104.0,Detroit,MI,America/Detroit,False,116,776435.0,pitcher
669373,"Skubal, Tarik",Tigers,strikeouts,5.5,8.0,1.038,1.092,0.8088,776435.0,HOME,116.0,145.0,104.0,Detroit,MI,America/Detroit,False,776435.0,HOME,116.0,145.0,104.0,Detroit,MI,America/Detroit,False,116,776435.0,pitcher
669373,"Skubal, Tarik",Tigers,strikeouts,6.5,8.0,1.038,1.092,0.6866,776435.0,HOME,116.0,145.0,104.0,Detroit,MI,America/Detroit,False,776435.0,HOME,116.0,145.0,104.0,Detroit,MI,America/Detroit,False,116,776435.0,pitcher
669373,"Skubal, Tarik",Tigers,walks,1.5,1.0,1.1459,1.092,0.2642,776435.0,HOME,116.0,145.0,104.0,Detroit,MI,America/Detroit,False,776435.0,HOME,116.0,145.0,104.0,Detroit,MI,America/Detroit,False,116,776435.0,pitcher
669373,"Skubal, Tarik",Tigers,walks,2.5,1.0,1.1459,1.092,0.0803,776435.0,HOME,116.0,145.0,104.0,Detroit,MI,America/Detroit,False,776435.0,HOME,116.0,145.0,104.0,Detroit,MI,America/Detroit,False,116,776435.0,pitcher
678316,"Cruz, Omar",Padres,strikeouts,4.5,2.5,1.4568,-0.1555,0.1088,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
678316,"Cruz, Omar",Padres,strikeouts,5.5,2.5,1.4568,-0.1555,0.042,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
678316,"Cruz, Omar",Padres,strikeouts,6.5,2.5,1.4568,-0.1555,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
678316,"Cruz, Omar",Padres,walks,1.5,1.5,-1.7678,-0.1555,0.4422,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
678316,"Cruz, Omar",Padres,walks,2.5,1.5,-1.7678,-0.1555,0.1912,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
690997,"Mclean, Nolan",Mets,strikeouts,4.5,9.333,1.5056,0.9117,0.9553,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
690997,"Mclean, Nolan",Mets,strikeouts,5.5,9.333,1.5056,0.9117,0.9031,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
690997,"Mclean, Nolan",Mets,strikeouts,6.5,9.333,1.5056,0.9117,0.8219,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
690997,"Mclean, Nolan",Mets,walks,1.5,2.333,0.3177,0.9117,0.6768,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
690997,"Mclean, Nolan",Mets,walks,2.5,2.333,0.3177,0.9117,0.4128,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
676661,"Lazar, Max",Phillies,strikeouts,4.5,0.75,-1.1175,-0.2612,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
676661,"Lazar, Max",Phillies,strikeouts,5.5,0.75,-1.1175,-0.2612,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
676661,"Lazar, Max",Phillies,strikeouts,6.5,0.75,-1.1175,-0.2612,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
676661,"Lazar, Max",Phillies,walks,1.5,0.321,0.595,-0.2612,0.0418,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
676661,"Lazar, Max",Phillies,walks,2.5,0.321,0.595,-0.2612,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
660853,"De Los Santos, Enyel",Astros,strikeouts,4.5,0.923,-0.1465,0.0392,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
660853,"De Los Santos, Enyel",Astros,strikeouts,5.5,0.923,-0.1465,0.0392,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
660853,"De Los Santos, Enyel",Astros,strikeouts,6.5,0.923,-0.1465,0.0392,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
660853,"De Los Santos, Enyel",Astros,walks,1.5,0.365,0.2248,0.0392,0.0525,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
660853,"De Los Santos, Enyel",Astros,walks,2.5,0.365,0.2248,0.0392,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
687847,"Church, Marc",Rangers,strikeouts,4.5,1.0,0.3934,-1.7159,0.02,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
687847,"Church, Marc",Rangers,strikeouts,5.5,1.0,0.3934,-1.7159,0.02,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
687847,"Church, Marc",Rangers,strikeouts,6.5,1.0,0.3934,-1.7159,0.02,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
687847,"Church, Marc",Rangers,walks,1.5,1.2,-3.8252,-1.7159,0.3374,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
687847,"Church, Marc",Rangers,walks,2.5,1.2,-3.8252,-1.7159,0.1205,,,,,,,,,,,,,,,,,,,140,776432.0,pitcher
665152,"Kremer, Dean",Orioles,strikeouts,4.5,4.741,-0.5069,0.0963,0.5129,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
665152,"Kremer, Dean",Orioles,strikeouts,5.5,4.741,-0.5069,0.0963,0.3387,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
665152,"Kremer, Dean",Orioles,strikeouts,6.5,4.741,-0.5069,0.0963,0.201,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
665152,"Kremer, Dean",Orioles,walks,1.5,1.481,0.6995,0.0963,0.436,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
665152,"Kremer, Dean",Orioles,walks,2.5,1.481,0.6995,0.0963,0.1865,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
695505,"Burns, Chase",Reds,strikeouts,4.5,7.125,2.536,1.3513,0.8381,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
695505,"Burns, Chase",Reds,strikeouts,5.5,7.125,2.536,1.3513,0.715,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
695505,"Burns, Chase",Reds,strikeouts,6.5,7.125,2.536,1.3513,0.5687,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
695505,"Burns, Chase",Reds,walks,1.5,1.625,0.1665,1.3513,0.4831,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
695505,"Burns, Chase",Reds,walks,2.5,1.625,0.1665,1.3513,0.2231,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
671305,"Otanez, Michel",Athletics,strikeouts,4.5,1.0,0.5884,-0.8523,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
671305,"Otanez, Michel",Athletics,strikeouts,5.5,1.0,0.5884,-0.8523,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
671305,"Otanez, Michel",Athletics,strikeouts,6.5,1.0,0.5884,-0.8523,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
671305,"Otanez, Michel",Athletics,walks,1.5,0.833,-2.2929,-0.8523,0.2032,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
671305,"Otanez, Michel",Athletics,walks,2.5,0.833,-2.2929,-0.8523,0.0523,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
666659,"Lao, Sauryn",Nationals,strikeouts,4.5,2.0,0.8613,0.6869,0.0527,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
666659,"Lao, Sauryn",Nationals,strikeouts,5.5,2.0,0.8613,0.6869,0.02,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
666659,"Lao, Sauryn",Nationals,strikeouts,6.5,2.0,0.8613,0.6869,0.02,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
666659,"Lao, Sauryn",Nationals,walks,1.5,0.5,0.5125,0.6869,0.0902,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
666659,"Lao, Sauryn",Nationals,walks,2.5,0.5,0.5125,0.6869,0.02,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
663436,"Martin, Davis",WhiteSox,strikeouts,4.5,4.238,-0.7136,-0.2181,0.4176,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
663436,"Martin, Davis",WhiteSox,strikeouts,5.5,4.238,-0.7136,-0.2181,0.2531,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
663436,"Martin, Davis",WhiteSox,strikeouts,6.5,4.238,-0.7136,-0.2181,0.1369,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
663436,"Martin, Davis",WhiteSox,walks,1.5,1.952,0.2773,-0.2181,0.581,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
663436,"Martin, Davis",WhiteSox,walks,2.5,1.952,0.2773,-0.2181,0.3104,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,4.5,2.0,0.0161,0.0727,0.0527,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,5.5,2.0,0.0161,0.0727,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,6.5,2.0,0.0161,0.0727,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
686826,"Jarvis, Bryce",Diamondbacks,walks,1.5,0.8,0.1293,0.0727,0.1912,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
686826,"Jarvis, Bryce",Diamondbacks,walks,2.5,0.8,0.1293,0.0727,0.0474,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
674370,"Bido, Osvaldo",Athletics,strikeouts,4.5,2.619,-0.6733,-0.261,0.1253,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
674370,"Bido, Osvaldo",Athletics,strikeouts,5.5,2.619,-0.6733,-0.261,0.0505,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
674370,"Bido, Osvaldo",Athletics,strikeouts,6.5,2.619,-0.6733,-0.261,0.02,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
674370,"Bido, Osvaldo",Athletics,walks,1.5,1.286,0.1513,-0.261,0.3681,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
674370,"Bido, Osvaldo",Athletics,walks,2.5,1.286,0.1513,-0.261,0.1396,,,,,,,,,,,,,,,,,,,133,776430.0,pitcher
605288,"Houser, Adrian",Rays,strikeouts,4.5,4.125,-0.9686,-0.2884,0.3956,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
605288,"Houser, Adrian",Rays,strikeouts,5.5,4.125,-0.9686,-0.2884,0.2347,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
605288,"Houser, Adrian",Rays,strikeouts,6.5,4.125,-0.9686,-0.2884,0.1241,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
605288,"Houser, Adrian",Rays,walks,1.5,1.938,0.3917,-0.2884,0.5768,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
605288,"Houser, Adrian",Rays,walks,2.5,1.938,0.3917,-0.2884,0.3064,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
547973,"Chapman, Aroldis",RedSox,strikeouts,4.5,1.305,1.6835,1.1877,0.02,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
547973,"Chapman, Aroldis",RedSox,strikeouts,5.5,1.305,1.6835,1.1877,0.02,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
547973,"Chapman, Aroldis",RedSox,strikeouts,6.5,1.305,1.6835,1.1877,0.02,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
547973,"Chapman, Aroldis",RedSox,walks,1.5,0.237,0.6918,1.1877,0.0241,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
547973,"Chapman, Aroldis",RedSox,walks,2.5,0.237,0.6918,1.1877,0.02,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
458677,"Wilson, Justin",RedSox,strikeouts,4.5,0.887,0.5667,0.3615,0.02,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
458677,"Wilson, Justin",RedSox,strikeouts,5.5,0.887,0.5667,0.3615,0.02,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
458677,"Wilson, Justin",RedSox,strikeouts,6.5,0.887,0.5667,0.3615,0.02,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
458677,"Wilson, Justin",RedSox,walks,1.5,0.302,0.1563,0.3615,0.0374,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
458677,"Wilson, Justin",RedSox,walks,2.5,0.302,0.1563,0.3615,0.02,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
641778,"Lauer, Eric",BlueJays,strikeouts,4.5,4.429,0.1465,0.396,0.4543,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
641778,"Lauer, Eric",BlueJays,strikeouts,5.5,4.429,0.1465,0.396,0.2849,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
641778,"Lauer, Eric",BlueJays,strikeouts,6.5,4.429,0.1465,0.396,0.1599,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
641778,"Lauer, Eric",BlueJays,walks,1.5,1.19,0.6455,0.396,0.3339,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
641778,"Lauer, Eric",BlueJays,walks,2.5,1.19,0.6455,0.396,0.1185,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
664875,"Lawrence, Justin",Pirates,strikeouts,4.5,1.364,1.3108,0.4069,0.02,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
664875,"Lawrence, Justin",Pirates,strikeouts,5.5,1.364,1.3108,0.4069,0.02,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
664875,"Lawrence, Justin",Pirates,strikeouts,6.5,1.364,1.3108,0.4069,0.02,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
664875,"Lawrence, Justin",Pirates,walks,1.5,0.545,-0.497,0.4069,0.1043,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
664875,"Lawrence, Justin",Pirates,walks,2.5,0.545,-0.497,0.4069,0.02,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
680767,"Vodnik, Victor",Rockies,strikeouts,4.5,1.023,0.2767,-0.0368,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
680767,"Vodnik, Victor",Rockies,strikeouts,5.5,1.023,0.2767,-0.0368,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
680767,"Vodnik, Victor",Rockies,strikeouts,6.5,1.023,0.2767,-0.0368,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
680767,"Vodnik, Victor",Rockies,walks,1.5,0.488,-0.3503,-0.0368,0.0867,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
680767,"Vodnik, Victor",Rockies,walks,2.5,0.488,-0.3503,-0.0368,0.02,,,,,,,,,,,,,,,,,,,115,776431.0,pitcher
680694,"Bradish, Kyle",Orioles,strikeouts,4.5,7.5,1.9531,1.4528,0.8679,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
680694,"Bradish, Kyle",Orioles,strikeouts,5.5,7.5,1.9531,1.4528,0.7586,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
680694,"Bradish, Kyle",Orioles,strikeouts,6.5,7.5,1.9531,1.4528,0.6218,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
680694,"Bradish, Kyle",Orioles,walks,1.5,1.0,0.9526,1.4528,0.2642,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
680694,"Bradish, Kyle",Orioles,walks,2.5,1.0,0.9526,1.4528,0.0803,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
680755,"Fisher, Braydon",BlueJays,strikeouts,4.5,1.22,1.2001,0.8336,0.02,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
680755,"Fisher, Braydon",BlueJays,strikeouts,5.5,1.22,1.2001,0.8336,0.02,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
680755,"Fisher, Braydon",BlueJays,strikeouts,6.5,1.22,1.2001,0.8336,0.02,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
680755,"Fisher, Braydon",BlueJays,walks,1.5,0.293,0.467,0.8336,0.0353,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
680755,"Fisher, Braydon",BlueJays,walks,2.5,0.293,0.467,0.8336,0.02,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
595345,"Okert, Steven",Astros,strikeouts,4.5,1.268,0.7769,0.7577,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
595345,"Okert, Steven",Astros,strikeouts,5.5,1.268,0.7769,0.7577,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
595345,"Okert, Steven",Astros,strikeouts,6.5,1.268,0.7769,0.7577,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
595345,"Okert, Steven",Astros,walks,1.5,0.268,0.7386,0.7577,0.0301,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
595345,"Okert, Steven",Astros,walks,2.5,0.268,0.7386,0.7577,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
621121,"Mccullers, Lance",Astros,strikeouts,4.5,4.385,0.6155,-0.3496,0.4459,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
621121,"Mccullers, Lance",Astros,strikeouts,5.5,4.385,0.6155,-0.3496,0.2775,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
621121,"Mccullers, Lance",Astros,strikeouts,6.5,4.385,0.6155,-0.3496,0.1545,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
621121,"Mccullers, Lance",Astros,walks,1.5,2.769,-1.3147,-0.3496,0.7636,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
621121,"Mccullers, Lance",Astros,walks,2.5,2.769,-1.3147,-0.3496,0.5232,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
682120,"Herrin, Tim",Guardians,strikeouts,4.5,0.818,0.2021,-0.5394,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
682120,"Herrin, Tim",Guardians,strikeouts,5.5,0.818,0.2021,-0.5394,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
682120,"Herrin, Tim",Guardians,strikeouts,6.5,0.818,0.2021,-0.5394,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
682120,"Herrin, Tim",Guardians,walks,1.5,0.568,-1.2809,-0.5394,0.1115,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
682120,"Herrin, Tim",Guardians,walks,2.5,0.568,-1.2809,-0.5394,0.0201,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
692285,"Guerrero, Luis",RedSox,strikeouts,4.5,0.769,-1.4062,-1.5639,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
692285,"Guerrero, Luis",RedSox,strikeouts,5.5,0.769,-1.4062,-1.5639,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
692285,"Guerrero, Luis",RedSox,strikeouts,6.5,0.769,-1.4062,-1.5639,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
692285,"Guerrero, Luis",RedSox,walks,1.5,1.077,-1.7216,-1.5639,0.2925,,,,,,,,,,,,,,,,,,,,,pitcher
692285,"Guerrero, Luis",RedSox,walks,2.5,1.077,-1.7216,-1.5639,0.095,,,,,,,,,,,,,,,,,,,,,pitcher
621366,"Borucki, Ryan",BlueJays,strikeouts,4.5,0.771,-0.3017,-0.0955,0.02,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
621366,"Borucki, Ryan",BlueJays,strikeouts,5.5,0.771,-0.3017,-0.0955,0.02,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
621366,"Borucki, Ryan",BlueJays,strikeouts,6.5,0.771,-0.3017,-0.0955,0.02,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
621366,"Borucki, Ryan",BlueJays,walks,1.5,0.343,0.1107,-0.0955,0.0469,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
621366,"Borucki, Ryan",BlueJays,walks,2.5,0.343,0.1107,-0.0955,0.02,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
680689,"Richardson, Lyon",Reds,strikeouts,4.5,0.909,-0.5282,-0.5479,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
680689,"Richardson, Lyon",Reds,strikeouts,5.5,0.909,-0.5282,-0.5479,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
680689,"Richardson, Lyon",Reds,strikeouts,6.5,0.909,-0.5282,-0.5479,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
680689,"Richardson, Lyon",Reds,walks,1.5,0.606,-0.5676,-0.5479,0.1239,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
680689,"Richardson, Lyon",Reds,walks,2.5,0.606,-0.5676,-0.5479,0.0237,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
655889,"Rodriguez, Manuel",Rays,strikeouts,4.5,0.806,-0.5064,0.2279,0.02,,,,,,,,,,,,,,,,,,,139,776438.0,pitcher
