player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,is_today,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome,undecided
595345,"Okert, Steven",Astros,walks,2.5,0.268,0.7388,0.7552,0.02,False,,,117.0,,,,,,,
621121,"Mccullers, Lance",Astros,strikeouts,4.5,4.385,0.6113,-0.3521,0.4459,False,,,117.0,,,,,,,
621121,"Mccullers, Lance",Astros,strikeouts,5.5,4.385,0.6113,-0.3521,0.2775,False,,,117.0,,,,,,,
621121,"Mccullers, Lance",Astros,strikeouts,6.5,4.385,0.6113,-0.3521,0.1545,False,,,117.0,,,,,,,
621121,"Mccullers, Lance",Astros,walks,1.5,2.769,-1.3155,-0.3521,0.7636,False,,,117.0,,,,,,,
621121,"Mccullers, Lance",Astros,walks,2.5,2.769,-1.3155,-0.3521,0.5232,False,,,117.0,,,,,,,
682120,"Herrin, Tim",Guardians,strikeouts,4.5,0.818,0.2006,-0.5405,0.02,False,,,114.0,,,,,,,
682120,"Herrin, Tim",Guardians,strikeouts,5.5,0.818,0.2006,-0.5405,0.02,False,,,114.0,,,,,,,
682120,"Herrin, Tim",Guardians,strikeouts,6.5,0.818,0.2006,-0.5405,0.02,False,,,114.0,,,,,,,
682120,"Herrin, Tim",Guardians,walks,1.5,0.568,-1.2816,-0.5405,0.1115,False,,,114.0,,,,,,,
682120,"Herrin, Tim",Guardians,walks,2.5,0.568,-1.2816,-0.5405,0.0201,False,,,114.0,,,,,,,
692285,"Guerrero, Luis",RedSox,strikeouts,4.5,0.769,-1.3971,-1.5598,0.02,False,,,,,,,,,,
692285,"Guerrero, Luis",RedSox,strikeouts,5.5,0.769,-1.3971,-1.5598,0.02,False,,,,,,,,,,
692285,"Guerrero, Luis",RedSox,strikeouts,6.5,0.769,-1.3971,-1.5598,0.02,False,,,,,,,,,,
692285,"Guerrero, Luis",RedSox,walks,1.5,1.077,-1.7225,-1.5598,0.2925,False,,,,,,,,,,
692285,"Guerrero, Luis",RedSox,walks,2.5,1.077,-1.7225,-1.5598,0.095,False,,,,,,,,,,
621366,"Borucki, Ryan",BlueJays,strikeouts,4.5,0.771,-0.2998,-0.0946,0.02,False,,,,,,,,,,
621366,"Borucki, Ryan",BlueJays,strikeouts,5.5,0.771,-0.2998,-0.0946,0.02,False,,,,,,,,,,
621366,"Borucki, Ryan",BlueJays,strikeouts,6.5,0.771,-0.2998,-0.0946,0.02,False,,,,,,,,,,
621366,"Borucki, Ryan",BlueJays,walks,1.5,0.343,0.1106,-0.0946,0.0469,False,,,,,,,,,,
621366,"Borucki, Ryan",BlueJays,walks,2.5,0.343,0.1106,-0.0946,0.02,False,,,,,,,,,,
680689,"Richardson, Lyon",Reds,strikeouts,4.5,0.909,-0.5249,-0.5465,0.02,False,,,113.0,,,,,,,
680689,"Richardson, Lyon",Reds,strikeouts,5.5,0.909,-0.5249,-0.5465,0.02,False,,,113.0,,,,,,,
680689,"Richardson, Lyon",Reds,strikeouts,6.5,0.909,-0.5249,-0.5465,0.02,False,,,113.0,,,,,,,
680689,"Richardson, Lyon",Reds,walks,1.5,0.606,-0.568,-0.5465,0.1239,False,,,113.0,,,,,,,
680689,"Richardson, Lyon",Reds,walks,2.5,0.606,-0.568,-0.5465,0.0237,False,,,113.0,,,,,,,
655889,"Rodriguez, Manuel",Rays,strikeouts,4.5,0.806,-0.5032,0.2296,0.02,False,,,139.0,,,,,,,
655889,"Rodriguez, Manuel",Rays,strikeouts,5.5,0.806,-0.5032,0.2296,0.02,False,,,139.0,,,,,,,
655889,"Rodriguez, Manuel",Rays,strikeouts,6.5,0.806,-0.5032,0.2296,0.02,False,,,139.0,,,,,,,
655889,"Rodriguez, Manuel",Rays,walks,1.5,0.194,0.9625,0.2296,0.02,False,,,139.0,,,,,,,
655889,"Rodriguez, Manuel",Rays,walks,2.5,0.194,0.9625,0.2296,0.02,False,,,139.0,,,,,,,
643511,"Rogers, Tyler",Mets,strikeouts,4.5,0.638,-1.0848,0.2084,0.02,False,,,121.0,,,,,,,
643511,"Rogers, Tyler",Mets,strikeouts,5.5,0.638,-1.0848,0.2084,0.02,False,,,121.0,,,,,,,
643511,"Rogers, Tyler",Mets,strikeouts,6.5,0.638,-1.0848,0.2084,0.02,False,,,121.0,,,,,,,
643511,"Rogers, Tyler",Mets,walks,1.5,0.072,1.5015,0.2084,0.02,False,,,121.0,,,,,,,
643511,"Rogers, Tyler",Mets,walks,2.5,0.072,1.5015,0.2084,0.02,False,,,121.0,,,,,,,
506433,"Darvish, Yu",Padres,strikeouts,4.5,4.8,0.1577,0.2105,0.5237,False,,,135.0,,,,,,,
506433,"Darvish, Yu",Padres,strikeouts,5.5,4.8,0.1577,0.2105,0.349,False,,,135.0,,,,,,,
506433,"Darvish, Yu",Padres,strikeouts,6.5,4.8,0.1577,0.2105,0.2092,False,,,135.0,,,,,,,
506433,"Darvish, Yu",Padres,walks,1.5,1.7,0.2632,0.2105,0.5068,False,,,135.0,,,,,,,
506433,"Darvish, Yu",Padres,walks,2.5,1.7,0.2632,0.2105,0.2428,False,,,135.0,,,,,,,
674384,"Nunez, Eduarniel",Athletics,strikeouts,4.5,1.1,-0.3433,-1.1666,0.02,False,,,133.0,,,,,,,
674384,"Nunez, Eduarniel",Athletics,strikeouts,5.5,1.1,-0.3433,-1.1666,0.02,False,,,133.0,,,,,,,
674384,"Nunez, Eduarniel",Athletics,strikeouts,6.5,1.1,-0.3433,-1.1666,0.02,False,,,133.0,,,,,,,
674384,"Nunez, Eduarniel",Athletics,walks,1.5,1.1,-1.9899,-1.1666,0.301,False,,,133.0,,,,,,,
674384,"Nunez, Eduarniel",Athletics,walks,2.5,1.1,-1.9899,-1.1666,0.0996,False,,,133.0,,,,,,,
656641,"Latz, Jacob",Rangers,strikeouts,4.5,2.296,0.0563,-0.1326,0.0833,False,,,140.0,,,,,,,
656641,"Latz, Jacob",Rangers,strikeouts,5.5,2.296,0.0563,-0.1326,0.0298,False,,,140.0,,,,,,,
656641,"Latz, Jacob",Rangers,strikeouts,6.5,2.296,0.0563,-0.1326,0.02,False,,,140.0,,,,,,,
656641,"Latz, Jacob",Rangers,walks,1.5,1.148,-0.3216,-0.1326,0.3186,False,,,140.0,,,,,,,
656641,"Latz, Jacob",Rangers,walks,2.5,1.148,-0.3216,-0.1326,0.1095,False,,,140.0,,,,,,,
683232,"Mears, Nick",Brewers,strikeouts,4.5,0.729,-0.5311,0.1913,0.02,False,,,158.0,,,,,,,
683232,"Mears, Nick",Brewers,strikeouts,5.5,0.729,-0.5311,0.1913,0.02,False,,,158.0,,,,,,,
683232,"Mears, Nick",Brewers,strikeouts,6.5,0.729,-0.5311,0.1913,0.02,False,,,158.0,,,,,,,
683232,"Mears, Nick",Brewers,walks,1.5,0.186,0.9138,0.1913,0.02,False,,,158.0,,,,,,,
683232,"Mears, Nick",Brewers,walks,2.5,0.186,0.9138,0.1913,0.02,False,,,158.0,,,,,,,
676742,"Sanders, Cam",Pirates,strikeouts,4.5,0.8,-0.5906,-1.1396,0.02,False,,,134.0,,,,,,,
676742,"Sanders, Cam",Pirates,strikeouts,5.5,0.8,-0.5906,-1.1396,0.02,False,,,134.0,,,,,,,
676742,"Sanders, Cam",Pirates,strikeouts,6.5,0.8,-0.5906,-1.1396,0.02,False,,,134.0,,,,,,,
676742,"Sanders, Cam",Pirates,walks,1.5,0.8,-1.6887,-1.1396,0.1912,False,,,134.0,,,,,,,
676742,"Sanders, Cam",Pirates,walks,2.5,0.8,-1.6887,-1.1396,0.0474,False,,,134.0,,,,,,,
641793,"Littell, Zack",Reds,strikeouts,4.5,4.074,-1.0128,0.0411,0.3856,False,,,113.0,,,,,,,
641793,"Littell, Zack",Reds,strikeouts,5.5,4.074,-1.0128,0.0411,0.2266,False,,,113.0,,,,,,,
641793,"Littell, Zack",Reds,strikeouts,6.5,4.074,-1.0128,0.0411,0.1185,False,,,113.0,,,,,,,
641793,"Littell, Zack",Reds,walks,1.5,1.0,1.095,0.0411,0.2642,False,,,113.0,,,,,,,
641793,"Littell, Zack",Reds,walks,2.5,1.0,1.095,0.0411,0.0803,False,,,113.0,,,,,,,
641755,"Kinley, Tyler",Braves,strikeouts,4.5,1.032,0.3521,-0.0748,0.02,False,,,144.0,,,,,,,
641755,"Kinley, Tyler",Braves,strikeouts,5.5,1.032,0.3521,-0.0748,0.02,False,,,144.0,,,,,,,
641755,"Kinley, Tyler",Braves,strikeouts,6.5,1.032,0.3521,-0.0748,0.02,False,,,144.0,,,,,,,
641755,"Kinley, Tyler",Braves,walks,1.5,0.516,-0.5017,-0.0748,0.0951,False,,,144.0,,,,,,,
641755,"Kinley, Tyler",Braves,walks,2.5,0.516,-0.5017,-0.0748,0.02,False,,,144.0,,,,,,,
663671,"Enright, Nic",Guardians,strikeouts,4.5,1.154,0.0927,0.0922,0.02,False,,,114.0,,,,,,,
663671,"Enright, Nic",Guardians,strikeouts,5.5,1.154,0.0927,0.0922,0.02,False,,,114.0,,,,,,,
663671,"Enright, Nic",Guardians,strikeouts,6.5,1.154,0.0927,0.0922,0.02,False,,,114.0,,,,,,,
663671,"Enright, Nic",Guardians,walks,1.5,0.462,0.0917,0.0922,0.0788,False,,,114.0,,,,,,,
663671,"Enright, Nic",Guardians,walks,2.5,0.462,0.0917,0.0922,0.02,False,,,114.0,,,,,,,
608372,"Sugano, Tomoyuki",Orioles,strikeouts,4.5,3.654,-1.0413,-0.1517,0.3039,False,,,110.0,,,,,,,
608372,"Sugano, Tomoyuki",Orioles,strikeouts,5.5,3.654,-1.0413,-0.1517,0.1634,False,,,110.0,,,,,,,
