player_id,name,team,prob_hits_over_1p5,prob_tb_over_1p5,prob_hr_over_0p5,proj_pa_used,proj_ab_est,proj_avg_used,proj_iso_used,proj_hr_rate_pa_used,game_id,adj_woba_weather,adj_woba_park,adj_woba_combined,team_id
641487,"Crawford, Jp",Mariners,0.2866389149647756,0.3672207575531554,0.0744145048052143,4.5494,4.003472,0.265,0.1,0.0168539325842696,,,,,136
642715,"Adames, Willy",Giants,0.219201234029901,0.3583672181507462,0.1504995670063252,4.5107,3.969416,0.221,0.169,0.0355140186915887,,,,,137
645277,"Albies, Ozzie",Braves,0.2096233098605475,0.2979861372172476,0.076031424719501,4.2226,3.715888,0.229,0.101,0.0185528756957328,,,,,144
646240,"Devers, Rafael",Giants,0.2672693435504614,0.4247330724997846,0.174671386662784,4.5107,3.969416,0.254,0.209,0.0416666666666666,,,,,137
647304,"Naylor, Josh",Mariners,0.3115664867905594,0.423002405581609,0.1331807861458689,4.5494,4.003472,0.282,0.161,0.0309278350515463,,,,,136
650333,"Arraez, Luis",Padres,0.3053885433466469,0.4031270457933729,0.0484477464937362,4.4032,3.874816,0.287,0.108,0.011214953271028,,,,,135
650402,"Torres, Gleyber",Tigers,0.2691540760899147,0.3721845942141752,0.1122729319723169,4.429,3.89752,0.26,0.137,0.0265306122448979,,,,,116
650490,"Diaz, Yandy",Rays,0.307178914286438,0.4198657565451786,0.1611088640640436,4.5494,4.003472,0.279,0.176,0.0378787878787878,776458,,,,139
650859,"Rengifo, Luis",Angels,0.2502660601822745,0.3401361937279197,0.0681364803428923,4.390299999999999,3.863463999999999,0.249,0.101,0.0159453302961275,776463,,,,108
656305,"Chapman, Matt",Giants,0.2308110848892999,0.3889588786384489,0.1670127034098411,4.5107,3.969416,0.229,0.194,0.0397022332506203,,,,,137
656716,"Mckinstry, Zach",Tigers,0.267720352065851,0.4335212874168314,0.1012299450658525,4.429,3.89752,0.259,0.179,0.0238095238095238,,,,,116
656775,"Mullins, Cedric",Mets,0.2176705290547458,0.3772814319991123,0.1587454287489025,4.429,3.89752,0.224,0.19,0.0382775119617224,,,,,121
657757,"Sheets, Gavin",Padres,0.2627062231418211,0.3948410153069357,0.1689633539231934,4.4032,3.874816,0.257,0.19,0.0411622276029055,,,,,135
660821,"Sanchez, Jesus",Astros,0.2555017699084609,0.392759858472274,0.1110491451301869,4.6612,4.101856,0.238,0.151,0.0249376558603491,776464,,,,117
663457,"Nootbaar, Lars",Cardinals,0.2464986077571713,0.3676652040970187,0.1256033272445952,4.5064,3.965632,0.24,0.15,0.0293453724604966,,,,,138
663538,"Hoerner, Nico",Cubs,0.2914004873254916,0.3677590728628075,0.0334138919977978,4.2226,3.715888,0.289,0.083,0.0080160320641282,,,,,112
663616,"Larnach, Trevor",Twins,0.2144493461195964,0.3376279669064623,0.1353072540147369,4.0248,3.541824,0.244,0.167,0.0354767184035476,776462,,,,142
663656,"Tucker, Kyle",Cubs,0.25315007004752,0.3987423950844553,0.1350342869600763,4.2226,3.715888,0.261,0.186,0.0337711069418386,,,,,112
663728,"Raleigh, Cal",Mariners,0.2601421371787114,0.4735004092561719,0.3329227105799723,4.5494,4.003472,0.247,0.341,0.0851449275362318,,,,,136
664023,"Happ, Ian",Cubs,0.2096233098605475,0.3401379698465363,0.1245403983751359,4.2226,3.715888,0.229,0.157,0.0310077519379844,,,,,112
664034,"France, Ty",Blue Jays,0.2680822687645617,0.3690003971383739,0.0596739759601651,4.4505,3.91644,0.258,0.107,0.0137299771167048,,,,,141
664040,"Lowe, Brandon",Rays,0.2925166728577516,0.4118897628986939,0.2323691670899725,4.5494,4.003472,0.269,0.218,0.0564705882352941,776458,,,,139
665161,"Pena, Jeremy",Astros,0.3630739861881779,0.4699438433968134,0.1372466791757128,4.6612,4.101856,0.31,0.169,0.0311750599520383,776464,,,,117
665742,"Soto, Juan",Mets,0.2533838292373782,0.4226687824823903,0.2277113358923592,4.429,3.89752,0.249,0.248,0.056672760511883,,,,,121
666158,"Lux, Gavin",Reds,0.2997267680101745,0.3955132859291468,0.05444372152978,4.4505,3.91644,0.28,0.107,0.0125,,,,,113
666176,"Adell, Jo",Angels,0.2261727010903571,0.3880520037428787,0.2457586221257455,4.390299999999999,3.863463999999999,0.232,0.247,0.0622222222222222,776463,,,,108
666182,"Bichette, Bo",Blue Jays,0.3254501219176535,0.4432948152195683,0.1202176940626944,4.4505,3.91644,0.298,0.167,0.0283687943262411,,,,,141
666969,"Garcia, Adolis",Rangers,0.2393838406410204,0.3754758291861667,0.1502123197466851,4.73,4.162400000000001,0.224,0.164,0.0338266384778012,,,,,140
667670,"Rooker, Brent",Athletics,0.290236851342824,0.4457414488781769,0.1866243989540349,4.5064,3.965632,0.27,0.222,0.0448028673835125,,,,,133
668227,"Arozarena, Randy",Mariners,0.2513079947608664,0.407148108591007,0.1763253816213703,4.5494,4.003472,0.241,0.202,0.0417422867513611,,,,,136
668715,"Steer, Spencer",Reds,0.2392866307682312,0.3610850728780779,0.1355076044204011,4.4505,3.91644,0.238,0.156,0.0321888412017167,,,,,113
669127,"Langeliers, Shea",Athletics,0.2873253279282993,0.4550141070043365,0.2783296228874568,4.5064,3.965632,0.268,0.285,0.0698254364089775,,,,,133
669364,"Edwards, Xavier",Marlins,0.3290628502329323,0.4020496671297786,0.017665072107457,4.429,3.89752,0.302,0.075,0.0040160642570281,,,,,146
669701,"Smith, Josh",Rangers,0.2929303222741249,0.4048168994237553,0.0899801226616681,4.73,4.162400000000001,0.259,0.129,0.0197368421052631,,,,,140
671218,"Ramos, Heliot",Giants,0.2833239593420804,0.3885962753801878,0.1172628158470385,4.5107,3.969416,0.265,0.142,0.0272727272727272,,,,,137
671277,"Garcia, Luis",Nationals,0.2691540760899147,0.3865392600201012,0.0914803562896048,4.429,3.89752,0.26,0.137,0.0214285714285714,,,,,120
671732,"Butler, Lawrence",Athletics,0.2333995047278839,0.3881493927108255,0.1422012618015007,4.5064,3.965632,0.231,0.179,0.0334645669291338,,,,,133
672386,"Kirk, Alejandro",Blue Jays,0.3183266305077877,0.3922846768074957,0.1063064399059149,4.4505,3.91644,0.293,0.119,0.0249376558603491,,,,,141
672640,"Lopez, Otto",Marlins,0.2404949413216991,0.3367690835265747,0.1025067303319625,4.429,3.89752,0.24,0.121,0.0241228070175438,,,,,146
672820,"Sosa, Lenyn",White Sox,0.249469037632481,0.3551281649591987,0.1535486171788189,4.0248,3.541824,0.271,0.173,0.0405727923627685,776462,,,,145
673237,"Diaz, Yainer",Astros,0.2811479196960209,0.3838837786029379,0.162965550076954,4.6612,4.101856,0.255,0.159,0.0374449339207048,776464,,,,117
673548,"Suzuki, Seiya",Cubs,0.2340458372645504,0.412630718379217,0.1984555796567808,4.2226,3.715888,0.247,0.242,0.051039697542533,,,,,112
676391,"Clement, Ernie",Blue Jays,0.298292050947593,0.3993891865085142,0.0814452784335629,4.4505,3.91644,0.279,0.125,0.01890756302521,,,,,141
676572,"Wagaman, Eric",Marlins,0.2319186081947387,0.3607655598752658,0.0814614743884852,4.429,3.89752,0.234,0.131,0.0190023752969121,,,,,146
677594,"Rodriguez, Julio",Mariners,0.282226976781661,0.4221666091022367,0.1845728280673941,4.5494,4.003472,0.262,0.204,0.043859649122807,,,,,136
678882,"Rafaela, Ceddanne",Red Sox,0.247166021654331,0.389932741780513,0.1265392273506486,4.3,3.784,0.252,0.174,0.0309734513274336,,,,,111
679529,"Torkelson, Spencer",Tigers,0.2419258238976601,0.4126755646321666,0.2053868687893509,4.429,3.89752,0.241,0.232,0.0505836575875486,,,,,116
680574,"Mclain, Matt",Reds,0.2149330735427164,0.3066088711920113,0.1010662081684027,4.4505,3.91644,0.221,0.112,0.0236559139784946,,,,,113
680757,"Kwan, Steven",Guardians,0.2819544450471993,0.3698718217301577,0.0782136699513427,4.3,3.784,0.277,0.113,0.0187617260787992,776458,,,,114
680776,"Duran, Jarren",Red Sox,0.2596883586388746,0.4445569326960653,0.0897106958919341,4.3,3.784,0.261,0.19,0.0216216216216216,,,,,111
680777,"Jeffers, Ryan",Twins,0.2377620749048485,0.3553019755572028,0.0885925099014041,4.0248,3.541824,0.262,0.141,0.0227848101265822,776462,,,,142
682663,"Ramirez, Agustin",Marlins,0.2347755110661168,0.3991867446184112,0.1685369111361651,4.429,3.89752,0.236,0.204,0.0408163265306122,,,,,146
682985,"Greene, Riley",Tigers,0.273454722064879,0.4263057294569203,0.2240403050003278,4.429,3.89752,0.263,0.24,0.055662188099808,,,,,116
683002,"Henderson, Gunnar",Orioles,0.29687627353755,0.4448781984391519,0.1257517454556596,4.4032,3.874816,0.281,0.189,0.0300601202404809,,,,,110
683737,"Busch, Michael",Cubs,0.251783787604916,0.4103391661686576,0.2033022981195595,4.2226,3.715888,0.26,0.236,0.0524017467248908,,,,,112
686668,"Doyle, Brenton",Rockies,0.2482910245005666,0.3627359645147621,0.1228442628149424,4.5107,3.969416,0.241,0.144,0.0286396181384248,,,,,115
686797,"Lee, Brooks",Twins,0.2234943711467331,0.322202835349864,0.1254104573997192,4.0248,3.541824,0.251,0.145,0.0327455919395466,776462,,,,142
687263,"Neto, Zach",Angels,0.2758439388934532,0.4213651088258948,0.1814688516999955,4.390299999999999,3.863463999999999,0.267,0.212,0.0445859872611464,776463,,,,108
687597,"Beck, Jordan",Rockies,0.2993442244346834,0.4340030550629884,0.1306704312344605,4.5107,3.969416,0.276,0.177,0.0305676855895196,,,,,115
691016,"Soderstrom, Tyler",Athletics,0.2858690444588351,0.425549837278371,0.1884368151399126,4.5064,3.965632,0.267,0.209,0.0452755905511811,,,,,133
691026,"Winn, Masyn",Cardinals,0.2756672326466655,0.3795776070995166,0.0820914289917144,4.5064,3.965632,0.26,0.121,0.0188284518828451,,,,,138
691406,"Caminero, Junior",Rays,0.2719238594459138,0.4275414629647299,0.275399293504625,4.5494,4.003472,0.255,0.266,0.068359375,776458,,,,139
694671,"Langford, Wyatt",Rangers,0.2699892225537091,0.4028952496159843,0.1738036144653877,4.73,4.162400000000001,0.244,0.182,0.0395604395604395,,,,,140
695578,"Wood, James",Nationals,0.2634189519368064,0.4190135887390751,0.1884074334019766,4.429,3.89752,0.256,0.218,0.0460405156537753,,,,,120
696100,"Goodman, Hunter",Rockies,0.2993442244346834,0.4566181116670051,0.2259103708068105,4.5107,3.969416,0.276,0.249,0.0551876379690949,,,,,115
700932,"Manzardo, Kyle",Guardians,0.2208184902355668,0.3914843072947642,0.2074415733448195,4.3,3.784,0.233,0.233,0.0526315789473684,776458,,,,114
701358,"Smith, Cam",Astros,0.2675728004350118,0.3790878812361234,0.0743219184472866,4.6612,4.101856,0.246,0.117,0.0164319248826291,776464,,,,117
702616,"Holliday, Jackson",Orioles,0.2498807542951236,0.354593647683659,0.1234054578663985,4.4032,3.874816,0.248,0.141,0.0294695481335952,,,,,110
805779,"Wilson, Jacob",Athletics,0.3508020495341044,0.4269780924199349,0.1088651176332013,4.5064,3.965632,0.312,0.127,0.0252525252525252,,,,,133
