player_id,name,team,prop_type,line,value,z_score,mega_z
681347,"Burrows, Mike",Pirates,strikeouts,5.5,63,-0.5980942155474026,-0.2463289967272097
681347,"Burrows, Mike",Pirates,strikeouts,6.5,63,-0.5980942155474026,-0.2463289967272097
681347,"Burrows, Mike",Pirates,walks,1.5,24,0.5408054166404785,-0.2463289967272097
681347,"Burrows, Mike",Pirates,walks,2.5,24,0.5408054166404785,-0.2463289967272097
677958,"Rocker, Kumar",Rangers,strikeouts,4.5,56,-0.7994426828046542,-0.5464189657370603
677958,"Rocker, Kumar",Rangers,strikeouts,5.5,56,-0.7994426828046542,-0.5464189657370603
677958,"Rocker, Kumar",Rangers,strikeouts,6.5,56,-0.7994426828046542,-0.5464189657370603
677958,"Rocker, Kumar",Rangers,walks,1.5,23,0.6208225446127943,-0.5464189657370603
677958,"Rocker, Kumar",Rangers,walks,2.5,23,0.6208225446127943,-0.5464189657370603
641793,"Littell, Zack",Rays,strikeouts,4.5,97,0.3798840539878197,0.6204016521699766
641793,"Littell, Zack",Rays,strikeouts,5.5,97,0.3798840539878197,0.6204016521699766
641793,"Littell, Zack",Rays,strikeouts,6.5,97,0.3798840539878197,0.6204016521699766
641793,"Littell, Zack",Rays,walks,1.5,23,0.6208225446127943,0.6204016521699766
641793,"Littell, Zack",Rays,walks,2.5,23,0.6208225446127943,0.6204016521699766
622608,"Senzatela, Antonio",Rockies,strikeouts,4.5,55,-0.8282067495556902,-1.5547352511959442
622608,"Senzatela, Antonio",Rockies,strikeouts,5.5,55,-0.8282067495556902,-1.5547352511959442
622608,"Senzatela, Antonio",Rockies,strikeouts,6.5,55,-0.8282067495556902,-1.5547352511959442
622608,"Senzatela, Antonio",Rockies,walks,1.5,38,-0.5794343749719416,-1.5547352511959442
622608,"Senzatela, Antonio",Rockies,walks,2.5,38,-0.5794343749719416,-1.5547352511959442
579328,"Kikuchi, Yusei",Angels,strikeouts,4.5,139,1.5879748575313297,-0.014820454604092204
579328,"Kikuchi, Yusei",Angels,strikeouts,5.5,139,1.5879748575313297,-0.014820454604092204
579328,"Kikuchi, Yusei",Angels,strikeouts,6.5,139,1.5879748575313297,-0.014820454604092204
579328,"Kikuchi, Yusei",Angels,walks,1.5,56,-2.0197426784736248,-0.014820454604092204
579328,"Kikuchi, Yusei",Angels,walks,2.5,56,-2.0197426784736248,-0.014820454604092204
622663,"Severino, Luis",Athletics,strikeouts,4.5,103,0.5524684544940355,-0.5123413810774673
622663,"Severino, Luis",Athletics,strikeouts,5.5,103,0.5524684544940355,-0.5123413810774673
622663,"Severino, Luis",Athletics,strikeouts,6.5,103,0.5524684544940355,-0.5123413810774673
622663,"Severino, Luis",Athletics,walks,1.5,44,-1.059537142805836,-0.5123413810774673
622663,"Severino, Luis",Athletics,walks,2.5,44,-1.059537142805836,-0.5123413810774673
642547,"Peralta, Freddy",Brewers,strikeouts,4.5,141,1.6455029910334016,0.574064085835994
642547,"Peralta, Freddy",Brewers,strikeouts,5.5,141,1.6455029910334016,0.574064085835994
642547,"Peralta, Freddy",Brewers,strikeouts,6.5,141,1.6455029910334016,0.574064085835994
642547,"Peralta, Freddy",Brewers,walks,1.5,49,-1.4596227826674146,0.574064085835994
642547,"Peralta, Freddy",Brewers,walks,2.5,49,-1.4596227826674146,0.574064085835994
543243,"Gray, Sonny",Cardinals,strikeouts,4.5,141,1.6455029910334016,0.8408593803570237
543243,"Gray, Sonny",Cardinals,strikeouts,5.5,141,1.6455029910334016,0.8408593803570237
543243,"Gray, Sonny",Cardinals,strikeouts,6.5,141,1.6455029910334016,0.8408593803570237
543243,"Gray, Sonny",Cardinals,walks,1.5,21,0.7808568005574258,0.8408593803570237
543243,"Gray, Sonny",Cardinals,walks,2.5,21,0.7808568005574258,0.8408593803570237
657277,"Webb, Logan",Giants,strikeouts,4.5,165,2.3358405930582644,0.8688182481840582
657277,"Webb, Logan",Giants,strikeouts,5.5,165,2.3358405930582644,0.8688182481840582
657277,"Webb, Logan",Giants,strikeouts,6.5,165,2.3358405930582644,0.8688182481840582
657277,"Webb, Logan",Giants,walks,1.5,34,-0.25936586308267867,0.8688182481840582
657277,"Webb, Logan",Giants,walks,2.5,34,-0.25936586308267867,0.8688182481840582
665152,"Kremer, Dean",Orioles,strikeouts,4.5,110,0.7538169217512871,0.13781039695615327
665152,"Kremer, Dean",Orioles,strikeouts,5.5,110,0.7538169217512871,0.13781039695615327
665152,"Kremer, Dean",Orioles,strikeouts,6.5,110,0.7538169217512871,0.13781039695615327
665152,"Kremer, Dean",Orioles,walks,1.5,35,-0.3393829910549944,0.13781039695615327
665152,"Kremer, Dean",Orioles,walks,2.5,35,-0.3393829910549944,0.13781039695615327
506433,"Darvish, Yu",Padres,strikeouts,4.5,23,-1.7486568855888405,-0.2925422999763553
506433,"Darvish, Yu",Padres,strikeouts,5.5,23,-1.7486568855888405,-0.2925422999763553
506433,"Darvish, Yu",Padres,strikeouts,6.5,23,-1.7486568855888405,-0.2925422999763553
506433,"Darvish, Yu",Padres,walks,1.5,11,1.581028080280583,-0.2925422999763553
506433,"Darvish, Yu",Padres,walks,2.5,11,1.581028080280583,-0.2925422999763553
678394,"Bello, Brayan",Red Sox,strikeouts,4.5,88,0.1210074532284962,0.01836054826274522
678394,"Bello, Brayan",Red Sox,strikeouts,5.5,88,0.1210074532284962,0.01836054826274522
678394,"Bello, Brayan",Red Sox,strikeouts,6.5,88,0.1210074532284962,0.01836054826274522
678394,"Bello, Brayan",Red Sox,walks,1.5,42,-0.8995028868612045,0.01836054826274522
678394,"Bello, Brayan",Red Sox,walks,2.5,42,-0.8995028868612045,0.01836054826274522
607259,"Martinez, Nick",Reds,strikeouts,4.5,93,0.26482778698367593,0.005618384715102848
607259,"Martinez, Nick",Reds,strikeouts,5.5,93,0.26482778698367593,0.005618384715102848
607259,"Martinez, Nick",Reds,strikeouts,6.5,93,0.26482778698367593,0.005618384715102848
607259,"Martinez, Nick",Reds,walks,1.5,31,-0.01931447916573151,0.005618384715102848
607259,"Martinez, Nick",Reds,walks,2.5,31,-0.01931447916573151,0.005618384715102848
608379,"Wacha, Michael",Royals,strikeouts,4.5,98,0.4086481207388557,0.13539782990668847
608379,"Wacha, Michael",Royals,strikeouts,5.5,98,0.4086481207388557,0.13539782990668847
608379,"Wacha, Michael",Royals,strikeouts,6.5,98,0.4086481207388557,0.13539782990668847
608379,"Wacha, Michael",Royals,walks,1.5,35,-0.3393829910549944,0.13539782990668847
608379,"Wacha, Michael",Royals,walks,2.5,35,-0.3393829910549944,0.13539782990668847
672456,"Montero, Keider",Tigers,strikeouts,4.5,53,-0.885734883057762,-0.2390325745478878
672456,"Montero, Keider",Tigers,strikeouts,5.5,53,-0.885734883057762,-0.2390325745478878
672456,"Montero, Keider",Tigers,strikeouts,6.5,53,-0.885734883057762,-0.2390325745478878
672456,"Montero, Keider",Tigers,walks,1.5,25,0.46078828866816285,-0.2390325745478878
672456,"Montero, Keider",Tigers,walks,2.5,25,0.46078828866816285,-0.2390325745478878
805673,"Matthews, Zebby",Twins,strikeouts,4.5,48,-1.0295552168129418,-0.30575415456091254
805673,"Matthews, Zebby",Twins,strikeouts,5.5,48,-1.0295552168129418,-0.30575415456091254
805673,"Matthews, Zebby",Twins,strikeouts,6.5,48,-1.0295552168129418,-0.30575415456091254
805673,"Matthews, Zebby",Twins,walks,1.5,10,1.6610452082528988,-0.30575415456091254
805673,"Matthews, Zebby",Twins,walks,2.5,10,1.6610452082528988,-0.30575415456091254
605288,"Houser, Adrian",White Sox,strikeouts,4.5,50,-0.97202708331087,0.6117335791822669
605288,"Houser, Adrian",White Sox,strikeouts,5.5,50,-0.97202708331087,0.6117335791822669
605288,"Houser, Adrian",White Sox,strikeouts,6.5,50,-0.97202708331087,0.6117335791822669
605288,"Houser, Adrian",White Sox,walks,1.5,23,0.6208225446127943,0.6117335791822669
605288,"Houser, Adrian",White Sox,walks,2.5,23,0.6208225446127943,0.6117335791822669
701542,"Warren, Will",Yankees,strikeouts,4.5,133,1.415390457025114,-0.4666242154817362
701542,"Warren, Will",Yankees,strikeouts,5.5,133,1.415390457025114,-0.4666242154817362
701542,"Warren, Will",Yankees,strikeouts,6.5,133,1.415390457025114,-0.4666242154817362
701542,"Warren, Will",Yankees,walks,1.5,54,-1.8597084225289933,-0.4666242154817362
701542,"Warren, Will",Yankees,walks,2.5,54,-1.8597084225289933,-0.4666242154817362
