player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
579328,"Kikuchi, Yusei",Angels,strikeouts,4.5,5.885,0.992,-0.1021,0.6992
579328,"Kikuchi, Yusei",Angels,strikeouts,5.5,5.885,0.992,-0.1021,0.5356
579328,"Kikuchi, Yusei",Angels,strikeouts,6.5,5.885,0.992,-0.1021,0.3752
579328,"Kikuchi, Yusei",Angels,walks,1.5,2.346,-1.1963,-0.1021,0.6797
579328,"Kikuchi, Yusei",Angels,walks,2.5,2.346,-1.1963,-0.1021,0.4162
665795,"Cabrera, Edward",Marlins,strikeouts,4.5,5.727,0.9973,0.4505,0.6768
665795,"Cabrera, Edward",Marlins,strikeouts,5.5,5.727,0.9973,0.4505,0.5096
665795,"Cabrera, Edward",Marlins,strikeouts,6.5,5.727,0.9973,0.4505,0.35
665795,"Cabrera, Edward",Marlins,walks,1.5,1.773,-0.0964,0.4505,0.529
665795,"Cabrera, Edward",Marlins,walks,2.5,1.773,-0.0964,0.4505,0.2621
663436,"Martin, Davis",WhiteSox,strikeouts,4.5,3.895,-1.2685,-0.5976,0.3506
663436,"Martin, Davis",WhiteSox,strikeouts,5.5,3.895,-1.2685,-0.5976,0.1986
663436,"Martin, Davis",WhiteSox,strikeouts,6.5,3.895,-1.2685,-0.5976,0.1
663436,"Martin, Davis",WhiteSox,walks,1.5,1.789,0.0733,-0.5976,0.534
663436,"Martin, Davis",WhiteSox,walks,2.5,1.789,0.0733,-0.5976,0.2666
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,4.5,5.227,0.4917,-0.1656,0.5984
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,5.5,5.227,0.4917,-0.1656,0.4239
593958,"Rodriguez, Eduardo",Diamondbacks,strikeouts,6.5,5.227,0.4917,-0.1656,0.2717
593958,"Rodriguez, Eduardo",Diamondbacks,walks,1.5,2.091,-0.823,-0.1656,0.618
593958,"Rodriguez, Eduardo",Diamondbacks,walks,2.5,2.091,-0.823,-0.1656,0.3479
684007,"Imanaga, Shota",Cubs,strikeouts,4.5,4.722,-0.4617,0.5707,0.5095
684007,"Imanaga, Shota",Cubs,strikeouts,5.5,4.722,-0.4617,0.5707,0.3354
684007,"Imanaga, Shota",Cubs,strikeouts,6.5,4.722,-0.4617,0.5707,0.1984
684007,"Imanaga, Shota",Cubs,walks,1.5,1.056,1.6031,0.5707,0.2847
684007,"Imanaga, Shota",Cubs,walks,2.5,1.056,1.6031,0.5707,0.0908
622608,"Senzatela, Antonio",Rockies,strikeouts,4.5,2.478,-2.229,-1.3342,0.1059
622608,"Senzatela, Antonio",Rockies,strikeouts,5.5,2.478,-2.229,-1.3342,0.0406
622608,"Senzatela, Antonio",Rockies,strikeouts,6.5,2.478,-2.229,-1.3342,0.02
622608,"Senzatela, Antonio",Rockies,walks,1.5,1.696,-0.4394,-1.3342,0.5054
622608,"Senzatela, Antonio",Rockies,walks,2.5,1.696,-0.4394,-1.3342,0.2416
622491,"Castillo, Luis",Mariners,strikeouts,4.5,5.08,-0.0635,0.2116,0.5734
622491,"Castillo, Luis",Mariners,strikeouts,5.5,5.08,-0.0635,0.2116,0.3981
622491,"Castillo, Luis",Mariners,strikeouts,6.5,5.08,-0.0635,0.2116,0.2496
622491,"Castillo, Luis",Mariners,walks,1.5,1.6,0.4866,0.2116,0.4751
622491,"Castillo, Luis",Mariners,walks,2.5,1.6,0.4866,0.2116,0.2166
607536,"Freeland, Kyle",Rockies,strikeouts,4.5,3.696,-1.1679,-0.2053,0.3119
607536,"Freeland, Kyle",Rockies,strikeouts,5.5,3.696,-1.1679,-0.2053,0.1693
607536,"Freeland, Kyle",Rockies,strikeouts,6.5,3.696,-1.1679,-0.2053,0.0814
607536,"Freeland, Kyle",Rockies,walks,1.5,1.348,0.7573,-0.2053,0.39
607536,"Freeland, Kyle",Rockies,walks,2.5,1.348,0.7573,-0.2053,0.154
592791,"Taillon, Jameson",Cubs,strikeouts,4.5,4.333,-0.7915,0.2742,0.436
592791,"Taillon, Jameson",Cubs,strikeouts,5.5,4.333,-0.7915,0.2742,0.2689
592791,"Taillon, Jameson",Cubs,strikeouts,6.5,4.333,-0.7915,0.2742,0.1482
592791,"Taillon, Jameson",Cubs,walks,1.5,1.167,1.3398,0.2742,0.3253
592791,"Taillon, Jameson",Cubs,walks,2.5,1.167,1.3398,0.2742,0.1134
669461,"Liberatore, Matthew",Cardinals,strikeouts,4.5,4.043,-0.8357,0.0759,0.3797
669461,"Liberatore, Matthew",Cardinals,strikeouts,5.5,4.043,-0.8357,0.0759,0.2217
669461,"Liberatore, Matthew",Cardinals,strikeouts,6.5,4.043,-0.8357,0.0759,0.1153
669461,"Liberatore, Matthew",Cardinals,walks,1.5,1.261,0.9875,0.0759,0.3593
669461,"Liberatore, Matthew",Cardinals,walks,2.5,1.261,0.9875,0.0759,0.134
669022,"Gore, Mackenzie",Nationals,strikeouts,4.5,6.6,1.739,0.7266,0.7873
669022,"Gore, Mackenzie",Nationals,strikeouts,5.5,6.6,1.739,0.7266,0.6453
669022,"Gore, Mackenzie",Nationals,strikeouts,6.5,6.6,1.739,0.7266,0.4892
669022,"Gore, Mackenzie",Nationals,walks,1.5,1.92,-0.2858,0.7266,0.5719
669022,"Gore, Mackenzie",Nationals,walks,2.5,1.92,-0.2858,0.7266,0.3017
641927,"Ober, Bailey",Twins,strikeouts,4.5,4.65,-0.2643,0.4017,0.4961
641927,"Ober, Bailey",Twins,strikeouts,5.5,4.65,-0.2643,0.4017,0.3229
641927,"Ober, Bailey",Twins,strikeouts,6.5,4.65,-0.2643,0.4017,0.1886
641927,"Ober, Bailey",Twins,walks,1.5,1.25,1.0677,0.4017,0.3554
641927,"Ober, Bailey",Twins,walks,2.5,1.25,1.0677,0.4017,0.1315
668909,"Williams, Gavin",Guardians,strikeouts,4.5,5.28,0.5172,-0.8219,0.6072
668909,"Williams, Gavin",Guardians,strikeouts,5.5,5.28,0.5172,-0.8219,0.433
668909,"Williams, Gavin",Guardians,strikeouts,6.5,5.28,0.5172,-0.8219,0.2798
668909,"Williams, Gavin",Guardians,walks,1.5,2.72,-2.1609,-0.8219,0.7549
668909,"Williams, Gavin",Guardians,walks,2.5,2.72,-2.1609,-0.8219,0.5113
680730,"Parker, Mitchell",Nationals,strikeouts,4.5,3.36,-1.5158,-1.2084,0.2484
680730,"Parker, Mitchell",Nationals,strikeouts,5.5,3.36,-1.5158,-1.2084,0.1245
680730,"Parker, Mitchell",Nationals,strikeouts,6.5,3.36,-1.5158,-1.2084,0.055
680730,"Parker, Mitchell",Nationals,walks,1.5,2.08,-0.9009,-1.2084,0.6152
680730,"Parker, Mitchell",Nationals,walks,2.5,2.08,-0.9009,-1.2084,0.345
671106,"Allen, Logan",Guardians,strikeouts,4.5,4.083,-0.6438,-0.8445,0.3874
671106,"Allen, Logan",Guardians,strikeouts,5.5,4.083,-0.6438,-0.8445,0.228
671106,"Allen, Logan",Guardians,strikeouts,6.5,4.083,-0.6438,-0.8445,0.1195
671106,"Allen, Logan",Guardians,walks,1.5,2.125,-1.0453,-0.8445,0.6268
671106,"Allen, Logan",Guardians,walks,2.5,2.125,-1.0453,-0.8445,0.3571
676440,"Bibee, Tanner",Guardians,strikeouts,4.5,5.16,0.02,0.0908,0.5871
676440,"Bibee, Tanner",Guardians,strikeouts,5.5,5.16,0.02,0.0908,0.4121
676440,"Bibee, Tanner",Guardians,strikeouts,6.5,5.16,0.02,0.0908,0.2616
676440,"Bibee, Tanner",Guardians,walks,1.5,1.76,0.1616,0.0908,0.5252
676440,"Bibee, Tanner",Guardians,walks,2.5,1.76,0.1616,0.0908,0.2587
607200,"Fedde, Erick",Braves,strikeouts,4.5,3.125,-1.6719,-1.7468,0.2062
607200,"Fedde, Erick",Braves,strikeouts,5.5,3.125,-1.6719,-1.7468,0.097
607200,"Fedde, Erick",Braves,strikeouts,6.5,3.125,-1.6719,-1.7468,0.0402
607200,"Fedde, Erick",Braves,walks,1.5,2.417,-1.8217,-1.7468,0.6952
607200,"Fedde, Erick",Braves,walks,2.5,2.417,-1.8217,-1.7468,0.4346
605280,"Holmes, Clay",Mets,strikeouts,4.5,4.2,-0.6026,-0.7723,0.4102
605280,"Holmes, Clay",Mets,strikeouts,5.5,4.2,-0.6026,-0.7723,0.2469
605280,"Holmes, Clay",Mets,strikeouts,6.5,4.2,-0.6026,-0.7723,0.1325
605280,"Holmes, Clay",Mets,walks,1.5,2.12,-0.942,-0.7723,0.6255
605280,"Holmes, Clay",Mets,walks,2.5,2.12,-0.942,-0.7723,0.3558
666200,"Luzardo, Jesus",Phillies,strikeouts,4.5,6.8,1.9016,0.8224,0.808
666200,"Luzardo, Jesus",Phillies,strikeouts,5.5,6.8,1.9016,0.8224,0.673
666200,"Luzardo, Jesus",Phillies,strikeouts,6.5,6.8,1.9016,0.8224,0.5201
666200,"Luzardo, Jesus",Phillies,walks,1.5,1.92,-0.2568,0.8224,0.5719
666200,"Luzardo, Jesus",Phillies,walks,2.5,1.92,-0.2568,0.8224,0.3017
645261,"Alcantara, Sandy",Marlins,strikeouts,4.5,4.417,-0.4058,-0.5655,0.452
645261,"Alcantara, Sandy",Marlins,strikeouts,5.5,4.417,-0.4058,-0.5655,0.2829
645261,"Alcantara, Sandy",Marlins,strikeouts,6.5,4.417,-0.4058,-0.5655,0.1584
645261,"Alcantara, Sandy",Marlins,walks,1.5,2.042,-0.7252,-0.5655,0.6052
645261,"Alcantara, Sandy",Marlins,walks,2.5,2.042,-0.7252,-0.5655,0.3346
687473,"Gusto, Ryan",Marlins,strikeouts,4.5,3.8,0.7703,0.368,0.3322
687473,"Gusto, Ryan",Marlins,strikeouts,5.5,3.8,0.7703,0.368,0.1844
687473,"Gusto, Ryan",Marlins,strikeouts,6.5,3.8,0.7703,0.368,0.0909
687473,"Gusto, Ryan",Marlins,walks,1.5,1.2,-0.0344,0.368,0.3374
687473,"Gusto, Ryan",Marlins,walks,2.5,1.2,-0.0344,0.368,0.1205
543243,"Gray, Sonny",Cardinals,strikeouts,4.5,6.2,1.1975,1.478,0.7408
543243,"Gray, Sonny",Cardinals,strikeouts,5.5,6.2,1.1975,1.478,0.5859
543243,"Gray, Sonny",Cardinals,strikeouts,6.5,6.2,1.1975,1.478,0.4258
543243,"Gray, Sonny",Cardinals,walks,1.5,0.96,1.7586,1.478,0.2495
543243,"Gray, Sonny",Cardinals,walks,2.5,0.96,1.7586,1.478,0.0731
622663,"Severino, Luis",Athletics,strikeouts,4.5,4.292,-0.876,-0.4359,0.428
622663,"Severino, Luis",Athletics,strikeouts,5.5,4.292,-0.876,-0.4359,0.262
622663,"Severino, Luis",Athletics,strikeouts,6.5,4.292,-0.876,-0.4359,0.1432
622663,"Severino, Luis",Athletics,walks,1.5,1.833,0.0043,-0.4359,0.547
622663,"Severino, Luis",Athletics,walks,2.5,1.833,0.0043,-0.4359,0.2783
808967,"Yamamoto, Yoshinobu",Dodgers,strikeouts,4.5,6.292,1.347,0.5519,0.7521
808967,"Yamamoto, Yoshinobu",Dodgers,strikeouts,5.5,6.292,1.347,0.5519,0.6
808967,"Yamamoto, Yoshinobu",Dodgers,strikeouts,6.5,6.292,1.347,0.5519,0.4404
808967,"Yamamoto, Yoshinobu",Dodgers,walks,1.5,1.917,-0.2431,0.5519,0.571
808967,"Yamamoto, Yoshinobu",Dodgers,walks,2.5,1.917,-0.2431,0.5519,0.3008
601713,"Pivetta, Nick",Padres,strikeouts,4.5,6.16,0.8454,0.7996,0.7358
601713,"Pivetta, Nick",Padres,strikeouts,5.5,6.16,0.8454,0.7996,0.5797
601713,"Pivetta, Nick",Padres,strikeouts,6.5,6.16,0.8454,0.7996,0.4194
601713,"Pivetta, Nick",Padres,walks,1.5,1.52,0.7538,0.7996,0.4488
601713,"Pivetta, Nick",Padres,walks,2.5,1.52,0.7538,0.7996,0.1962
669194,"Nelson, Ryne",Diamondbacks,strikeouts,4.5,3.808,-0.1595,0.2534,0.3337
669194,"Nelson, Ryne",Diamondbacks,strikeouts,5.5,3.808,-0.1595,0.2534,0.1856
669194,"Nelson, Ryne",Diamondbacks,strikeouts,6.5,3.808,-0.1595,0.2534,0.0916
669194,"Nelson, Ryne",Diamondbacks,walks,1.5,1.154,0.6663,0.2534,0.3206
669194,"Nelson, Ryne",Diamondbacks,walks,2.5,1.154,0.6663,0.2534,0.1107
667755,"Soriano, Jose",Angels,strikeouts,4.5,5.0,-0.1694,-0.7055,0.5595
667755,"Soriano, Jose",Angels,strikeouts,5.5,5.0,-0.1694,-0.7055,0.384
667755,"Soriano, Jose",Angels,strikeouts,6.5,5.0,-0.1694,-0.7055,0.2378
667755,"Soriano, Jose",Angels,walks,1.5,2.462,-1.2416,-0.7055,0.7047
667755,"Soriano, Jose",Angels,walks,2.5,2.462,-1.2416,-0.7055,0.4463
666157,"Lodolo, Nick",Reds,strikeouts,4.5,5.391,0.3169,0.9564,0.6253
666157,"Lodolo, Nick",Reds,strikeouts,5.5,5.391,0.3169,0.9564,0.4524
666157,"Lodolo, Nick",Reds,strikeouts,6.5,5.391,0.3169,0.9564,0.297
666157,"Lodolo, Nick",Reds,walks,1.5,1.043,1.5959,0.9564,0.2802
666157,"Lodolo, Nick",Reds,walks,2.5,1.043,1.5959,0.9564,0.0885
669467,"Pallante, Andre",Cardinals,strikeouts,4.5,3.833,-1.1165,-0.8021,0.3386
669467,"Pallante, Andre",Cardinals,strikeouts,5.5,3.833,-1.1165,-0.8021,0.1894
669467,"Pallante, Andre",Cardinals,strikeouts,6.5,3.833,-1.1165,-0.8021,0.094
669467,"Pallante, Andre",Cardinals,walks,1.5,1.958,-0.4876,-0.8021,0.5826
669467,"Pallante, Andre",Cardinals,walks,2.5,1.958,-0.4876,-0.8021,0.312
571510,"Boyd, Matthew",Cubs,strikeouts,4.5,5.16,-0.1861,0.4859,0.5871
571510,"Boyd, Matthew",Cubs,strikeouts,5.5,5.16,-0.1861,0.4859,0.4121
571510,"Boyd, Matthew",Cubs,strikeouts,6.5,5.16,-0.1861,0.4859,0.2616
571510,"Boyd, Matthew",Cubs,walks,1.5,1.32,1.1579,0.4859,0.3802
571510,"Boyd, Matthew",Cubs,walks,2.5,1.32,1.1579,0.4859,0.1475
571945,"Mikolas, Miles",Cardinals,strikeouts,4.5,3.333,-1.4899,-0.2909,0.2435
571945,"Mikolas, Miles",Cardinals,strikeouts,5.5,3.333,-1.4899,-0.2909,0.1212
571945,"Mikolas, Miles",Cardinals,strikeouts,6.5,3.333,-1.4899,-0.2909,0.0532
571945,"Mikolas, Miles",Cardinals,walks,1.5,1.25,0.9082,-0.2909,0.3554
571945,"Mikolas, Miles",Cardinals,walks,2.5,1.25,0.9082,-0.2909,0.1315
656427,"Flaherty, Jack",Tigers,strikeouts,4.5,6.48,1.9453,0.6452,0.7741
656427,"Flaherty, Jack",Tigers,strikeouts,5.5,6.48,1.9453,0.6452,0.628
656427,"Flaherty, Jack",Tigers,strikeouts,6.5,6.48,1.9453,0.6452,0.4703
656427,"Flaherty, Jack",Tigers,walks,1.5,2.0,-0.6549,0.6452,0.594
656427,"Flaherty, Jack",Tigers,walks,2.5,2.0,-0.6549,0.6452,0.3233
693433,"Woo, Bryan",Mariners,strikeouts,4.5,6.375,0.6157,1.1109,0.762
693433,"Woo, Bryan",Mariners,strikeouts,5.5,6.375,0.6157,1.1109,0.6125
693433,"Woo, Bryan",Mariners,strikeouts,6.5,6.375,0.6157,1.1109,0.4537
693433,"Woo, Bryan",Mariners,walks,1.5,1.167,1.6061,1.1109,0.3253
693433,"Woo, Bryan",Mariners,walks,2.5,1.167,1.6061,1.1109,0.1134
680732,"Burke, Sean",WhiteSox,strikeouts,4.5,4.583,0.1895,-0.6904,0.4836
680732,"Burke, Sean",WhiteSox,strikeouts,5.5,4.583,0.1895,-0.6904,0.3114
680732,"Burke, Sean",WhiteSox,strikeouts,6.5,4.583,0.1895,-0.6904,0.1798
680732,"Burke, Sean",WhiteSox,walks,1.5,2.25,-1.5704,-0.6904,0.6575
680732,"Burke, Sean",WhiteSox,walks,2.5,2.25,-1.5704,-0.6904,0.3907
657277,"Webb, Logan",Giants,strikeouts,4.5,6.731,1.1066,1.1619,0.801
657277,"Webb, Logan",Giants,strikeouts,5.5,6.731,1.1066,1.1619,0.6636
657277,"Webb, Logan",Giants,strikeouts,6.5,6.731,1.1066,1.1619,0.5095
657277,"Webb, Logan",Giants,walks,1.5,1.346,1.2172,1.1619,0.3894
657277,"Webb, Logan",Giants,walks,2.5,1.346,1.2172,1.1619,0.1536
434378,"Verlander, Justin",Giants,strikeouts,4.5,4.524,-0.0567,-0.1176,0.4724
434378,"Verlander, Justin",Giants,strikeouts,5.5,4.524,-0.0567,-0.1176,0.3011
434378,"Verlander, Justin",Giants,strikeouts,6.5,4.524,-0.0567,-0.1176,0.172
434378,"Verlander, Justin",Giants,walks,1.5,1.714,-0.1786,-0.1176,0.5112
434378,"Verlander, Justin",Giants,walks,2.5,1.714,-0.1786,-0.1176,0.2466
669358,"Baz, Shane",Rays,strikeouts,4.5,5.72,0.7918,0.0855,0.6757
669358,"Baz, Shane",Rays,strikeouts,5.5,5.72,0.7918,0.0855,0.5084
669358,"Baz, Shane",Rays,strikeouts,6.5,5.72,0.7918,0.0855,0.3488
669358,"Baz, Shane",Rays,walks,1.5,2.08,-0.6209,0.0855,0.6152
669358,"Baz, Shane",Rays,walks,2.5,2.08,-0.6209,0.0855,0.345
571760,"Heaney, Andrew",Pirates,strikeouts,4.5,3.32,-1.2439,-0.6381,0.2411
571760,"Heaney, Andrew",Pirates,strikeouts,5.5,3.32,-1.2439,-0.6381,0.1195
571760,"Heaney, Andrew",Pirates,strikeouts,6.5,3.32,-1.2439,-0.6381,0.0523
571760,"Heaney, Andrew",Pirates,walks,1.5,1.56,-0.0323,-0.6381,0.4621
571760,"Heaney, Andrew",Pirates,walks,2.5,1.56,-0.0323,-0.6381,0.2064
450203,"Morton, Charlie",Tigers,strikeouts,4.5,5.0,1.1993,-0.2838,0.5595
450203,"Morton, Charlie",Tigers,strikeouts,5.5,5.0,1.1993,-0.2838,0.384
450203,"Morton, Charlie",Tigers,strikeouts,6.5,5.0,1.1993,-0.2838,0.2378
450203,"Morton, Charlie",Tigers,walks,1.5,2.154,-1.7669,-0.2838,0.634
450203,"Morton, Charlie",Tigers,walks,2.5,2.154,-1.7669,-0.2838,0.3649
676664,"Sears, Jp",Padres,strikeouts,4.5,4.478,-0.0892,0.2784,0.4638
676664,"Sears, Jp",Padres,strikeouts,5.5,4.478,-0.0892,0.2784,0.2934
676664,"Sears, Jp",Padres,strikeouts,6.5,4.478,-0.0892,0.2784,0.1662
676664,"Sears, Jp",Padres,walks,1.5,1.348,0.646,0.2784,0.39
676664,"Sears, Jp",Padres,walks,2.5,1.348,0.646,0.2784,0.154
621244,"Berrios, Jose",BlueJays,strikeouts,4.5,4.654,-0.452,-0.2939,0.4968
621244,"Berrios, Jose",BlueJays,strikeouts,5.5,4.654,-0.452,-0.2939,0.3236
621244,"Berrios, Jose",BlueJays,strikeouts,6.5,4.654,-0.452,-0.2939,0.1892
621244,"Berrios, Jose",BlueJays,walks,1.5,1.885,-0.1358,-0.2939,0.5619
621244,"Berrios, Jose",BlueJays,walks,2.5,1.885,-0.1358,-0.2939,0.2921
656605,"Keller, Mitch",Pirates,strikeouts,4.5,4.462,-0.6117,-0.1124,0.4606
656605,"Keller, Mitch",Pirates,strikeouts,5.5,4.462,-0.6117,-0.1124,0.2905
656605,"Keller, Mitch",Pirates,strikeouts,6.5,4.462,-0.6117,-0.1124,0.1641
656605,"Keller, Mitch",Pirates,walks,1.5,1.615,0.3868,-0.1124,0.48
656605,"Keller, Mitch",Pirates,walks,2.5,1.615,0.3868,-0.1124,0.2206
694477,"Patrick, Chad",Brewers,strikeouts,4.5,4.95,0.5368,0.2802,0.5507
694477,"Patrick, Chad",Brewers,strikeouts,5.5,4.95,0.5368,0.2802,0.3753
694477,"Patrick, Chad",Brewers,strikeouts,6.5,4.95,0.5368,0.2802,0.2305
694477,"Patrick, Chad",Brewers,walks,1.5,1.6,0.0236,0.2802,0.4751
694477,"Patrick, Chad",Brewers,walks,2.5,1.6,0.0236,0.2802,0.2166
663623,"Irvin, Jake",Nationals,strikeouts,4.5,3.731,-1.4174,-0.8206,0.3187
663623,"Irvin, Jake",Nationals,strikeouts,5.5,3.731,-1.4174,-0.8206,0.1743
663623,"Irvin, Jake",Nationals,strikeouts,6.5,3.731,-1.4174,-0.8206,0.0845
663623,"Irvin, Jake",Nationals,walks,1.5,1.923,-0.2238,-0.8206,0.5728
663623,"Irvin, Jake",Nationals,walks,2.5,1.923,-0.2238,-0.8206,0.3025
500779,"Quintana, Jose",Brewers,strikeouts,4.5,3.842,-1.2601,-0.7864,0.3403
500779,"Quintana, Jose",Brewers,strikeouts,5.5,3.842,-1.2601,-0.7864,0.1907
500779,"Quintana, Jose",Brewers,strikeouts,6.5,3.842,-1.2601,-0.7864,0.0949
500779,"Quintana, Jose",Brewers,walks,1.5,1.947,-0.3127,-0.7864,0.5796
500779,"Quintana, Jose",Brewers,walks,2.5,1.947,-0.3127,-0.7864,0.3091
607067,"Rea, Colin",Cubs,strikeouts,4.5,3.72,-0.8233,-0.3493,0.3166
607067,"Rea, Colin",Cubs,strikeouts,5.5,3.72,-0.8233,-0.3493,0.1728
607067,"Rea, Colin",Cubs,strikeouts,6.5,3.72,-0.8233,-0.3493,0.0836
607067,"Rea, Colin",Cubs,walks,1.5,1.52,0.1247,-0.3493,0.4488
607067,"Rea, Colin",Cubs,walks,2.5,1.52,0.1247,-0.3493,0.1962
608379,"Wacha, Michael",Royals,strikeouts,4.5,4.16,-1.0337,-0.1482,0.4024
608379,"Wacha, Michael",Royals,strikeouts,5.5,4.16,-1.0337,-0.1482,0.2403
608379,"Wacha, Michael",Royals,strikeouts,6.5,4.16,-1.0337,-0.1482,0.128
608379,"Wacha, Michael",Royals,walks,1.5,1.48,0.7373,-0.1482,0.4355
608379,"Wacha, Michael",Royals,walks,2.5,1.48,0.7373,-0.1482,0.1861
608331,"Fried, Max",Yankees,strikeouts,4.5,5.64,0.2576,0.5612,0.6639
608331,"Fried, Max",Yankees,strikeouts,5.5,5.64,0.2576,0.5612,0.4949
608331,"Fried, Max",Yankees,strikeouts,6.5,5.64,0.2576,0.5612,0.3361
608331,"Fried, Max",Yankees,walks,1.5,1.48,0.8648,0.5612,0.4355
608331,"Fried, Max",Yankees,walks,2.5,1.48,0.8648,0.5612,0.1861
