player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
693645,"Schlittler, Cam",Yankees,strikeouts,4.5,21,-1.7567,-0.3027,0.9605
693645,"Schlittler, Cam",Yankees,strikeouts,5.5,21,-1.7567,-0.3027,0.9605
693645,"Schlittler, Cam",Yankees,strikeouts,6.5,21,-1.7567,-0.3027,0.9605
693645,"Schlittler, Cam",Yankees,walks,1.5,11,1.5168,-0.3027,0.0647
693645,"Schlittler, Cam",Yankees,walks,2.5,11,1.5168,-0.3027,0.0647
543294,"Hendricks, Kyle",Angels,strikeouts,4.5,72,-0.5092,-0.3445,0.6947
543294,"Hendricks, Kyle",Angels,strikeouts,5.5,72,-0.5092,-0.3445,0.6947
543294,"Hendricks, Kyle",Angels,strikeouts,6.5,72,-0.5092,-0.3445,0.6947
543294,"Hendricks, Kyle",Angels,walks,1.5,28,0.0813,-0.3445,0.4676
543294,"Hendricks, Kyle",Angels,walks,2.5,28,0.0813,-0.3445,0.4676
686613,"Brown, Hunter",Astros,strikeouts,4.5,155,1.5211,0.5777,0.0641
686613,"Brown, Hunter",Astros,strikeouts,5.5,155,1.5211,0.5777,0.0641
686613,"Brown, Hunter",Astros,strikeouts,6.5,155,1.5211,0.5777,0.0641
686613,"Brown, Hunter",Astros,walks,1.5,39,-0.8475,0.5777,0.8016
686613,"Brown, Hunter",Astros,walks,2.5,39,-0.8475,0.5777,0.8016
453286,"Scherzer, Max",Blue Jays,strikeouts,4.5,44,-1.1941,0.0471,0.8838
453286,"Scherzer, Max",Blue Jays,strikeouts,5.5,44,-1.1941,0.0471,0.8838
453286,"Scherzer, Max",Blue Jays,strikeouts,6.5,44,-1.1941,0.0471,0.8838
453286,"Scherzer, Max",Blue Jays,walks,1.5,8,1.7701,0.0471,0.0384
453286,"Scherzer, Max",Blue Jays,walks,2.5,8,1.7701,0.0471,0.0384
571510,"Boyd, Matthew",Cubs,strikeouts,4.5,118,0.6161,0.5886,0.2689
571510,"Boyd, Matthew",Cubs,strikeouts,5.5,118,0.6161,0.5886,0.2689
571510,"Boyd, Matthew",Cubs,strikeouts,6.5,118,0.6161,0.5886,0.2689
571510,"Boyd, Matthew",Cubs,walks,1.5,29,-0.0031,0.5886,0.5012
571510,"Boyd, Matthew",Cubs,walks,2.5,29,-0.0031,0.5886,0.5012
676440,"Bibee, Tanner",Guardians,strikeouts,4.5,112,0.4693,-0.1947,0.3194
676440,"Bibee, Tanner",Guardians,strikeouts,5.5,112,0.4693,-0.1947,0.3194
676440,"Bibee, Tanner",Guardians,strikeouts,6.5,112,0.4693,-0.1947,0.3194
676440,"Bibee, Tanner",Guardians,walks,1.5,35,-0.5098,-0.1947,0.6949
676440,"Bibee, Tanner",Guardians,walks,2.5,35,-0.5098,-0.1947,0.6949
665795,"Cabrera, Edward",Marlins,strikeouts,4.5,103,0.2491,0.0947,0.4016
665795,"Cabrera, Edward",Marlins,strikeouts,5.5,103,0.2491,0.0947,0.4016
665795,"Cabrera, Edward",Marlins,strikeouts,6.5,103,0.2491,0.0947,0.4016
665795,"Cabrera, Edward",Marlins,walks,1.5,34,-0.4253,0.0947,0.6647
665795,"Cabrera, Edward",Marlins,walks,2.5,34,-0.4253,0.0947,0.6647
673540,"Senga, Kodai",Mets,strikeouts,4.5,86,-0.1667,-0.0868,0.5662
673540,"Senga, Kodai",Mets,strikeouts,5.5,86,-0.1667,-0.0868,0.5662
673540,"Senga, Kodai",Mets,strikeouts,6.5,86,-0.1667,-0.0868,0.5662
673540,"Senga, Kodai",Mets,walks,1.5,44,-1.2697,-0.0868,0.8979
673540,"Senga, Kodai",Mets,walks,2.5,44,-1.2697,-0.0868,0.8979
663623,"Irvin, Jake",Nationals,strikeouts,4.5,88,-0.1178,-0.7141,0.5469
663623,"Irvin, Jake",Nationals,strikeouts,5.5,88,-0.1178,-0.7141,0.5469
663623,"Irvin, Jake",Nationals,strikeouts,6.5,88,-0.1178,-0.7141,0.5469
663623,"Irvin, Jake",Nationals,walks,1.5,43,-1.1853,-0.7141,0.882
663623,"Irvin, Jake",Nationals,walks,2.5,43,-1.1853,-0.7141,0.882
650911,"Sanchez, Cristopher",Phillies,strikeouts,4.5,145,1.2765,0.6524,0.1009
650911,"Sanchez, Cristopher",Phillies,strikeouts,5.5,145,1.2765,0.6524,0.1009
650911,"Sanchez, Cristopher",Phillies,strikeouts,6.5,145,1.2765,0.6524,0.1009
650911,"Sanchez, Cristopher",Phillies,walks,1.5,34,-0.4253,0.6524,0.6647
650911,"Sanchez, Cristopher",Phillies,walks,2.5,34,-0.4253,0.6524,0.6647
656876,"Rasmussen, Drew",Rays,strikeouts,4.5,93,0.0045,0.3754,0.4982
656876,"Rasmussen, Drew",Rays,strikeouts,5.5,93,0.0045,0.3754,0.4982
656876,"Rasmussen, Drew",Rays,strikeouts,6.5,93,0.0045,0.3754,0.4982
656876,"Rasmussen, Drew",Rays,walks,1.5,25,0.3346,0.3754,0.369
656876,"Rasmussen, Drew",Rays,walks,2.5,25,0.3346,0.3754,0.369
621111,"Buehler, Walker",Red Sox,strikeouts,4.5,71,-0.5336,-1.068,0.7032
621111,"Buehler, Walker",Red Sox,strikeouts,5.5,71,-0.5336,-1.068,0.7032
621111,"Buehler, Walker",Red Sox,strikeouts,6.5,71,-0.5336,-1.068,0.7032
621111,"Buehler, Walker",Red Sox,walks,1.5,43,-1.1853,-1.068,0.882
621111,"Buehler, Walker",Red Sox,walks,2.5,43,-1.1853,-1.068,0.882
695505,"Burns, Chase",Reds,strikeouts,4.5,47,-1.1207,-0.4819,0.8688
695505,"Burns, Chase",Reds,strikeouts,5.5,47,-1.1207,-0.4819,0.8688
695505,"Burns, Chase",Reds,strikeouts,6.5,47,-1.1207,-0.4819,0.8688
695505,"Burns, Chase",Reds,walks,1.5,12,1.4323,-0.4819,0.076
695505,"Burns, Chase",Reds,walks,2.5,12,1.4323,-0.4819,0.076
596295,"Gomber, Austin",Rockies,strikeouts,4.5,27,-1.6099,-0.6584,0.9463
596295,"Gomber, Austin",Rockies,strikeouts,5.5,27,-1.6099,-0.6584,0.9463
596295,"Gomber, Austin",Rockies,strikeouts,6.5,27,-1.6099,-0.6584,0.9463
596295,"Gomber, Austin",Rockies,walks,1.5,11,1.5168,-0.6584,0.0647
596295,"Gomber, Austin",Rockies,walks,2.5,11,1.5168,-0.6584,0.0647
607625,"Lugo, Seth",Royals,strikeouts,4.5,107,0.347,-0.0256,0.3643
607625,"Lugo, Seth",Royals,strikeouts,5.5,107,0.347,-0.0256,0.3643
607625,"Lugo, Seth",Royals,strikeouts,6.5,107,0.347,-0.0256,0.3643
607625,"Lugo, Seth",Royals,walks,1.5,41,-1.0164,-0.0256,0.8453
607625,"Lugo, Seth",Royals,walks,2.5,41,-1.0164,-0.0256,0.8453
