player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
676467,"Gordon, Colton",Astros,walks,1.5,0.857,1.0579,0.4437,0.2119
676467,"Gordon, Colton",Astros,walks,2.5,0.857,1.0579,0.4437,0.056
663542,"Hudson, Bryan",WhiteSox,strikeouts,4.5,1.154,1.2794,-0.7369,0.02
663542,"Hudson, Bryan",WhiteSox,strikeouts,5.5,1.154,1.2794,-0.7369,0.02
663542,"Hudson, Bryan",WhiteSox,strikeouts,6.5,1.154,1.2794,-0.7369,0.02
663542,"Hudson, Bryan",WhiteSox,walks,1.5,0.923,-2.7531,-0.7369,0.236
663542,"Hudson, Bryan",WhiteSox,walks,2.5,0.923,-2.7531,-0.7369,0.0667
681190,"Vasquez, Randy",Padres,strikeouts,4.5,2.5,-1.5028,-0.7988,0.1088
681190,"Vasquez, Randy",Padres,strikeouts,5.5,2.5,-1.5028,-0.7988,0.042
681190,"Vasquez, Randy",Padres,strikeouts,6.5,2.5,-1.5028,-0.7988,0.02
681190,"Vasquez, Randy",Padres,walks,1.5,2.182,-0.0948,-0.7988,0.641
681190,"Vasquez, Randy",Padres,walks,2.5,2.182,-0.0948,-0.7988,0.3724
606965,"Devenski, Chris",Mets,strikeouts,4.5,0.818,-0.8192,-0.1751,0.02
606965,"Devenski, Chris",Mets,strikeouts,5.5,0.818,-0.8192,-0.1751,0.02
606965,"Devenski, Chris",Mets,strikeouts,6.5,0.818,-0.8192,-0.1751,0.02
606965,"Devenski, Chris",Mets,walks,1.5,0.364,0.469,-0.1751,0.0521
606965,"Devenski, Chris",Mets,walks,2.5,0.364,0.469,-0.1751,0.02
676534,"Faucher, Calvin",Marlins,strikeouts,4.5,0.956,0.2533,0.0134,0.02
676534,"Faucher, Calvin",Marlins,strikeouts,5.5,0.956,0.2533,0.0134,0.02
676534,"Faucher, Calvin",Marlins,strikeouts,6.5,0.956,0.2533,0.0134,0.02
676534,"Faucher, Calvin",Marlins,walks,1.5,0.444,-0.2265,0.0134,0.0739
676534,"Faucher, Calvin",Marlins,walks,2.5,0.444,-0.2265,0.0134,0.02
544150,"Suarez, Albert",Orioles,strikeouts,4.5,2.0,-0.6841,0.5772,0.0527
544150,"Suarez, Albert",Orioles,strikeouts,5.5,2.0,-0.6841,0.5772,0.02
544150,"Suarez, Albert",Orioles,strikeouts,6.5,2.0,-0.6841,0.5772,0.02
544150,"Suarez, Albert",Orioles,walks,1.5,0.0,1.8385,0.5772,0.02
544150,"Suarez, Albert",Orioles,walks,2.5,0.0,1.8385,0.5772,0.02
666142,"Ragans, Cole",Royals,strikeouts,4.5,7.6,2.0945,1.2536,0.8751
666142,"Ragans, Cole",Royals,strikeouts,5.5,7.6,2.0945,1.2536,0.7693
666142,"Ragans, Cole",Royals,strikeouts,6.5,7.6,2.0945,1.2536,0.6354
666142,"Ragans, Cole",Royals,walks,1.5,1.6,0.4128,1.2536,0.4751
666142,"Ragans, Cole",Royals,walks,2.5,1.6,0.4128,1.2536,0.2166
663671,"Enright, Nic",Guardians,strikeouts,4.5,1.053,-0.1859,-0.0475,0.02
663671,"Enright, Nic",Guardians,strikeouts,5.5,1.053,-0.1859,-0.0475,0.02
663671,"Enright, Nic",Guardians,strikeouts,6.5,1.053,-0.1859,-0.0475,0.02
663671,"Enright, Nic",Guardians,walks,1.5,0.474,0.0909,-0.0475,0.0823
663671,"Enright, Nic",Guardians,walks,2.5,0.474,0.0909,-0.0475,0.02
518489,"Brasier, Ryan",Cubs,strikeouts,4.5,0.708,-0.6063,0.2219,0.02
518489,"Brasier, Ryan",Cubs,strikeouts,5.5,0.708,-0.6063,0.2219,0.02
518489,"Brasier, Ryan",Cubs,strikeouts,6.5,0.708,-0.6063,0.2219,0.02
518489,"Brasier, Ryan",Cubs,walks,1.5,0.167,1.05,0.2219,0.02
518489,"Brasier, Ryan",Cubs,walks,2.5,0.167,1.05,0.2219,0.02
692024,"Carrillo, Alex",Mets,strikeouts,4.5,1.333,-0.3173,-0.1687,0.02
692024,"Carrillo, Alex",Mets,strikeouts,5.5,1.333,-0.3173,-0.1687,0.02
692024,"Carrillo, Alex",Mets,strikeouts,6.5,1.333,-0.3173,-0.1687,0.02
692024,"Carrillo, Alex",Mets,walks,1.5,0.667,-0.02,-0.1687,0.1443
692024,"Carrillo, Alex",Mets,walks,2.5,0.667,-0.02,-0.1687,0.0302
677960,"Weathers, Ryan",Marlins,strikeouts,4.5,4.6,-0.0595,0.1863,0.4868
677960,"Weathers, Ryan",Marlins,strikeouts,5.5,4.6,-0.0595,0.1863,0.3142
677960,"Weathers, Ryan",Marlins,strikeouts,6.5,4.6,-0.0595,0.1863,0.182
677960,"Weathers, Ryan",Marlins,walks,1.5,1.6,0.432,0.1863,0.4751
677960,"Weathers, Ryan",Marlins,walks,2.5,1.6,0.432,0.1863,0.2166
800049,"Mazur, Adam",Marlins,strikeouts,4.5,5.0,-0.231,-0.7268,0.5595
800049,"Mazur, Adam",Marlins,strikeouts,5.5,5.0,-0.231,-0.7268,0.384
800049,"Mazur, Adam",Marlins,strikeouts,6.5,5.0,-0.231,-0.7268,0.2378
800049,"Mazur, Adam",Marlins,walks,1.5,4.0,-1.2226,-0.7268,0.9084
800049,"Mazur, Adam",Marlins,walks,2.5,4.0,-1.2226,-0.7268,0.7619
608665,"Graveman, Kendall",Diamondbacks,strikeouts,4.5,0.471,-1.5035,-1.3549,0.02
608665,"Graveman, Kendall",Diamondbacks,strikeouts,5.5,0.471,-1.5035,-1.3549,0.02
608665,"Graveman, Kendall",Diamondbacks,strikeouts,6.5,0.471,-1.5035,-1.3549,0.02
608665,"Graveman, Kendall",Diamondbacks,walks,1.5,0.647,-1.2063,-1.3549,0.1376
608665,"Graveman, Kendall",Diamondbacks,walks,2.5,0.647,-1.2063,-1.3549,0.028
702352,"Bivens, Spencer",Giants,strikeouts,4.5,1.158,-0.5129,-0.0468,0.02
702352,"Bivens, Spencer",Giants,strikeouts,5.5,1.158,-0.5129,-0.0468,0.02
702352,"Bivens, Spencer",Giants,strikeouts,6.5,1.158,-0.5129,-0.0468,0.02
702352,"Bivens, Spencer",Giants,walks,1.5,0.474,0.4193,-0.0468,0.0823
702352,"Bivens, Spencer",Giants,walks,2.5,0.474,0.4193,-0.0468,0.02
650911,"Sanchez, Cristopher",Phillies,strikeouts,4.5,6.591,0.3281,0.5517,0.7863
650911,"Sanchez, Cristopher",Phillies,strikeouts,5.5,6.591,0.3281,0.5517,0.644
650911,"Sanchez, Cristopher",Phillies,strikeouts,6.5,6.591,0.3281,0.5517,0.4877
650911,"Sanchez, Cristopher",Phillies,walks,1.5,1.545,0.7752,0.5517,0.4573
650911,"Sanchez, Cristopher",Phillies,walks,2.5,1.545,0.7752,0.5517,0.2026
697812,"Rock, Joe",Rays,strikeouts,4.5,4.5,2.9105,2.3745,0.4679
697812,"Rock, Joe",Rays,strikeouts,5.5,4.5,2.9105,2.3745,0.2971
697812,"Rock, Joe",Rays,strikeouts,6.5,4.5,2.9105,2.3745,0.1689
697812,"Rock, Joe",Rays,walks,1.5,0.0,1.8385,2.3745,0.02
697812,"Rock, Joe",Rays,walks,2.5,0.0,1.8385,2.3745,0.02
500779,"Quintana, Jose",Brewers,strikeouts,4.5,4.125,-0.6645,-0.282,0.3956
500779,"Quintana, Jose",Brewers,strikeouts,5.5,4.125,-0.6645,-0.282,0.2347
500779,"Quintana, Jose",Brewers,strikeouts,6.5,4.125,-0.6645,-0.282,0.1241
500779,"Quintana, Jose",Brewers,walks,1.5,2.188,0.1006,-0.282,0.6424
500779,"Quintana, Jose",Brewers,walks,2.5,2.188,0.1006,-0.282,0.3739
693855,"Seymour, Ian",Rays,strikeouts,4.5,1.778,0.4,0.6856,0.0348
693855,"Seymour, Ian",Rays,strikeouts,5.5,1.778,0.4,0.6856,0.02
693855,"Seymour, Ian",Rays,strikeouts,6.5,1.778,0.4,0.6856,0.02
693855,"Seymour, Ian",Rays,walks,1.5,0.333,0.9712,0.6856,0.0446
693855,"Seymour, Ian",Rays,walks,2.5,0.333,0.9712,0.6856,0.02
606160,"Montero, Rafael",Tigers,strikeouts,4.5,0.975,0.1428,-0.3324,0.02
606160,"Montero, Rafael",Tigers,strikeouts,5.5,0.975,0.1428,-0.3324,0.02
606160,"Montero, Rafael",Tigers,strikeouts,6.5,0.975,0.1428,-0.3324,0.02
606160,"Montero, Rafael",Tigers,walks,1.5,0.6,-0.8075,-0.3324,0.1219
606160,"Montero, Rafael",Tigers,walks,2.5,0.6,-0.8075,-0.3324,0.0231
434378,"Verlander, Justin",Giants,strikeouts,4.5,4.263,-0.3121,-0.0413,0.4224
434378,"Verlander, Justin",Giants,strikeouts,5.5,4.263,-0.3121,-0.0413,0.2572
434378,"Verlander, Justin",Giants,strikeouts,6.5,4.263,-0.3121,-0.0413,0.1399
434378,"Verlander, Justin",Giants,walks,1.5,1.842,0.2295,-0.0413,0.5496
434378,"Verlander, Justin",Giants,walks,2.5,1.842,0.2295,-0.0413,0.2807
672456,"Montero, Keider",Tigers,strikeouts,4.5,3.533,-0.7774,-0.2087,0.2809
672456,"Montero, Keider",Tigers,strikeouts,5.5,3.533,-0.7774,-0.2087,0.1468
672456,"Montero, Keider",Tigers,strikeouts,6.5,3.533,-0.7774,-0.2087,0.0679
672456,"Montero, Keider",Tigers,walks,1.5,1.667,0.3601,-0.2087,0.4963
672456,"Montero, Keider",Tigers,walks,2.5,1.667,0.3601,-0.2087,0.234
664747,"Diaz, Alexis",Dodgers,strikeouts,4.5,0.636,-1.1976,-0.7947,0.02
664747,"Diaz, Alexis",Dodgers,strikeouts,5.5,0.636,-1.1976,-0.7947,0.02
664747,"Diaz, Alexis",Dodgers,strikeouts,6.5,0.636,-1.1976,-0.7947,0.02
664747,"Diaz, Alexis",Dodgers,walks,1.5,0.545,-0.3917,-0.7947,0.1043
664747,"Diaz, Alexis",Dodgers,walks,2.5,0.545,-0.3917,-0.7947,0.02
700187,"Taylor, Troy",Mariners,strikeouts,4.5,0.25,-2.2246,-1.1688,0.02
700187,"Taylor, Troy",Mariners,strikeouts,5.5,0.25,-2.2246,-1.1688,0.02
700187,"Taylor, Troy",Mariners,strikeouts,6.5,0.25,-2.2246,-1.1688,0.02
700187,"Taylor, Troy",Mariners,walks,1.5,0.375,-0.113,-1.1688,0.055
700187,"Taylor, Troy",Mariners,walks,2.5,0.375,-0.113,-1.1688,0.02
669194,"Nelson, Ryne",Diamondbacks,strikeouts,4.5,3.708,-0.2449,0.1549,0.3144
669194,"Nelson, Ryne",Diamondbacks,strikeouts,5.5,3.708,-0.2449,0.1549,0.1711
669194,"Nelson, Ryne",Diamondbacks,strikeouts,6.5,3.708,-0.2449,0.1549,0.0825
669194,"Nelson, Ryne",Diamondbacks,walks,1.5,1.25,0.5546,0.1549,0.3554
669194,"Nelson, Ryne",Diamondbacks,walks,2.5,1.25,0.5546,0.1549,0.1315
687606,"Schultz, Paxton",BlueJays,strikeouts,4.5,2.25,0.654,0.5133,0.078
687606,"Schultz, Paxton",BlueJays,strikeouts,5.5,2.25,0.654,0.5133,0.0274
687606,"Schultz, Paxton",BlueJays,strikeouts,6.5,2.25,0.654,0.5133,0.02
687606,"Schultz, Paxton",BlueJays,walks,1.5,0.667,0.3726,0.5133,0.1443
687606,"Schultz, Paxton",BlueJays,walks,2.5,0.667,0.3726,0.5133,0.0302
674944,"Guenther, Sean",Tigers,strikeouts,4.5,0.889,-0.6012,-0.4305,0.02
674944,"Guenther, Sean",Tigers,strikeouts,5.5,0.889,-0.6012,-0.4305,0.02
674944,"Guenther, Sean",Tigers,strikeouts,6.5,0.889,-0.6012,-0.4305,0.02
674944,"Guenther, Sean",Tigers,walks,1.5,0.556,-0.2598,-0.4305,0.1075
674944,"Guenther, Sean",Tigers,walks,2.5,0.556,-0.2598,-0.4305,0.02
664076,"Cleavinger, Garrett",Rays,strikeouts,4.5,1.178,1.2844,0.8568,0.02
664076,"Cleavinger, Garrett",Rays,strikeouts,5.5,1.178,1.2844,0.8568,0.02
664076,"Cleavinger, Garrett",Rays,strikeouts,6.5,1.178,1.2844,0.8568,0.02
664076,"Cleavinger, Garrett",Rays,walks,1.5,0.289,0.4291,0.8568,0.0345
664076,"Cleavinger, Garrett",Rays,walks,2.5,0.289,0.4291,0.8568,0.02
673929,"Leasure, Jordan",WhiteSox,strikeouts,4.5,1.111,0.8565,0.1506,0.02
673929,"Leasure, Jordan",WhiteSox,strikeouts,5.5,1.111,0.8565,0.1506,0.02
673929,"Leasure, Jordan",WhiteSox,strikeouts,6.5,1.111,0.8565,0.1506,0.02
673929,"Leasure, Jordan",WhiteSox,walks,1.5,0.511,-0.5553,0.1506,0.0936
673929,"Leasure, Jordan",WhiteSox,walks,2.5,0.511,-0.5553,0.1506,0.02
681892,"Funderburk, Kody",Twins,strikeouts,4.5,1.0,-0.6405,-0.3933,0.02
681892,"Funderburk, Kody",Twins,strikeouts,5.5,1.0,-0.6405,-0.3933,0.02
681892,"Funderburk, Kody",Twins,strikeouts,6.5,1.0,-0.6405,-0.3933,0.02
681892,"Funderburk, Kody",Twins,walks,1.5,0.6,-0.146,-0.3933,0.1219
681892,"Funderburk, Kody",Twins,walks,2.5,0.6,-0.146,-0.3933,0.0231
623149,"Sewald, Paul",Tigers,strikeouts,4.5,1.0,0.7672,0.7372,0.02
623149,"Sewald, Paul",Tigers,strikeouts,5.5,1.0,0.7672,0.7372,0.02
623149,"Sewald, Paul",Tigers,strikeouts,6.5,1.0,0.7672,0.7372,0.02
623149,"Sewald, Paul",Tigers,walks,1.5,0.222,0.7072,0.7372,0.0213
623149,"Sewald, Paul",Tigers,walks,2.5,0.222,0.7072,0.7372,0.02
660787,"De Los Santos, Yerry",Yankees,strikeouts,4.5,1.176,-0.5489,-0.4679,0.02
660787,"De Los Santos, Yerry",Yankees,strikeouts,5.5,1.176,-0.5489,-0.4679,0.02
660787,"De Los Santos, Yerry",Yankees,strikeouts,6.5,1.176,-0.5489,-0.4679,0.02
660787,"De Los Santos, Yerry",Yankees,walks,1.5,0.765,-0.3868,-0.4679,0.1786
660787,"De Los Santos, Yerry",Yankees,walks,2.5,0.765,-0.3868,-0.4679,0.0425
663559,"Falter, Bailey",Royals,strikeouts,4.5,3.13,-1.1509,-0.4139,0.2071
663559,"Falter, Bailey",Royals,strikeouts,5.5,3.13,-1.1509,-0.4139,0.0976
663559,"Falter, Bailey",Royals,strikeouts,6.5,3.13,-1.1509,-0.4139,0.0405
663559,"Falter, Bailey",Royals,walks,1.5,1.783,0.3232,-0.4139,0.532
663559,"Falter, Bailey",Royals,walks,2.5,1.783,0.3232,-0.4139,0.2647
656730,"Megill, Trevor",Brewers,strikeouts,4.5,1.146,0.9826,0.5546,0.02
656730,"Megill, Trevor",Brewers,strikeouts,5.5,1.146,0.9826,0.5546,0.02
656730,"Megill, Trevor",Brewers,strikeouts,6.5,1.146,0.9826,0.5546,0.02
656730,"Megill, Trevor",Brewers,walks,1.5,0.366,0.1267,0.5546,0.0526
656730,"Megill, Trevor",Brewers,walks,2.5,0.366,0.1267,0.5546,0.02
656731,"Megill, Tylor",Mets,strikeouts,4.5,6.357,1.2072,0.4757,0.7599
656731,"Megill, Tylor",Mets,strikeouts,5.5,6.357,1.2072,0.4757,0.6099
656731,"Megill, Tylor",Mets,strikeouts,6.5,6.357,1.2072,0.4757,0.4509
656731,"Megill, Tylor",Mets,walks,1.5,2.357,-0.2557,0.4757,0.6821
656731,"Megill, Tylor",Mets,walks,2.5,2.357,-0.2557,0.4757,0.4191
670955,"Uceta, Edwin",Rays,strikeouts,4.5,1.521,1.5853,0.9145,0.02
670955,"Uceta, Edwin",Rays,strikeouts,5.5,1.521,1.5853,0.9145,0.02
670955,"Uceta, Edwin",Rays,strikeouts,6.5,1.521,1.5853,0.9145,0.02
670955,"Uceta, Edwin",Rays,walks,1.5,0.396,0.2438,0.9145,0.0604
670955,"Uceta, Edwin",Rays,walks,2.5,0.396,0.2438,0.9145,0.02
669373,"Skubal, Tarik",Tigers,strikeouts,4.5,8.227,1.1534,1.2031,0.9127
669373,"Skubal, Tarik",Tigers,strikeouts,5.5,8.227,1.1534,1.2031,0.8287
669373,"Skubal, Tarik",Tigers,strikeouts,6.5,8.227,1.1534,1.2031,0.7136
669373,"Skubal, Tarik",Tigers,walks,1.5,0.864,1.2527,1.2031,0.2142
669373,"Skubal, Tarik",Tigers,walks,2.5,0.864,1.2527,1.2031,0.057
593974,"Peralta, Wandy",Padres,strikeouts,4.5,0.846,-0.3733,-0.2204,0.02
593974,"Peralta, Wandy",Padres,strikeouts,5.5,0.846,-0.3733,-0.2204,0.02
593974,"Peralta, Wandy",Padres,strikeouts,6.5,0.846,-0.3733,-0.2204,0.02
593974,"Peralta, Wandy",Padres,walks,1.5,0.442,-0.0674,-0.2204,0.0732
593974,"Peralta, Wandy",Padres,walks,2.5,0.442,-0.0674,-0.2204,0.02
678022,"Perkins, Jack",Athletics,strikeouts,4.5,2.556,0.2221,0.0737,0.1164
678022,"Perkins, Jack",Athletics,strikeouts,5.5,2.556,0.2221,0.0737,0.0458
678022,"Perkins, Jack",Athletics,strikeouts,6.5,2.556,0.2221,0.0737,0.02
678022,"Perkins, Jack",Athletics,walks,1.5,1.111,-0.0747,0.0737,0.305
678022,"Perkins, Jack",Athletics,walks,2.5,1.111,-0.0747,0.0737,0.1018
694477,"Patrick, Chad",Brewers,strikeouts,4.5,5.0,0.1838,0.324,0.5595
694477,"Patrick, Chad",Brewers,strikeouts,5.5,5.0,0.1838,0.324,0.384
694477,"Patrick, Chad",Brewers,strikeouts,6.5,5.0,0.1838,0.324,0.2378
694477,"Patrick, Chad",Brewers,walks,1.5,1.579,0.4642,0.324,0.4682
694477,"Patrick, Chad",Brewers,walks,2.5,1.579,0.4642,0.324,0.2112
700363,"Smithshawver, Aj",Braves,strikeouts,4.5,4.667,-0.0084,-0.0631,0.4992
700363,"Smithshawver, Aj",Braves,strikeouts,5.5,4.667,-0.0084,-0.0631,0.3258
700363,"Smithshawver, Aj",Braves,strikeouts,6.5,4.667,-0.0084,-0.0631,0.1909
700363,"Smithshawver, Aj",Braves,walks,1.5,2.222,-0.1179,-0.0631,0.6508
700363,"Smithshawver, Aj",Braves,walks,2.5,2.222,-0.1179,-0.0631,0.3832
641672,"Hatch, Thomas",Twins,strikeouts,4.5,4.0,10.442,3.972,0.3712
641672,"Hatch, Thomas",Twins,strikeouts,5.5,4.0,10.442,3.972,0.2149
641672,"Hatch, Thomas",Twins,strikeouts,6.5,4.0,10.442,3.972,0.1107
641672,"Hatch, Thomas",Twins,walks,1.5,1.0,-2.4981,3.972,0.2642
641672,"Hatch, Thomas",Twins,walks,2.5,1.0,-2.4981,3.972,0.0803
621053,"Ferguson, Tyler",Athletics,strikeouts,4.5,0.917,-0.0238,-0.4556,0.02
621053,"Ferguson, Tyler",Athletics,strikeouts,5.5,0.917,-0.0238,-0.4556,0.02
621053,"Ferguson, Tyler",Athletics,strikeouts,6.5,0.917,-0.0238,-0.4556,0.02
621053,"Ferguson, Tyler",Athletics,walks,1.5,0.611,-0.8873,-0.4556,0.1256
621053,"Ferguson, Tyler",Athletics,walks,2.5,0.611,-0.8873,-0.4556,0.0242
656876,"Rasmussen, Drew",Rays,strikeouts,4.5,4.227,-0.2386,0.2869,0.4155
656876,"Rasmussen, Drew",Rays,strikeouts,5.5,4.227,-0.2386,0.2869,0.2513
656876,"Rasmussen, Drew",Rays,strikeouts,6.5,4.227,-0.2386,0.2869,0.1357
656876,"Rasmussen, Drew",Rays,walks,1.5,1.136,0.8125,0.2869,0.3143
656876,"Rasmussen, Drew",Rays,walks,2.5,1.136,0.8125,0.2869,0.107
665795,"Cabrera, Edward",Marlins,strikeouts,4.5,5.421,0.2745,0.3193,0.63
665795,"Cabrera, Edward",Marlins,strikeouts,5.5,5.421,0.2745,0.3193,0.4575
665795,"Cabrera, Edward",Marlins,strikeouts,6.5,5.421,0.2745,0.3193,0.3016
665795,"Cabrera, Edward",Marlins,walks,1.5,1.789,0.3641,0.3193,0.534
665795,"Cabrera, Edward",Marlins,walks,2.5,1.789,0.3641,0.3193,0.2666
608372,"Sugano, Tomoyuki",Orioles,strikeouts,4.5,3.619,-0.9693,-0.117,0.2972
608372,"Sugano, Tomoyuki",Orioles,strikeouts,5.5,3.619,-0.9693,-0.117,0.1585
608372,"Sugano, Tomoyuki",Orioles,strikeouts,6.5,3.619,-0.9693,-0.117,0.0749
608372,"Sugano, Tomoyuki",Orioles,walks,1.5,1.381,0.7353,-0.117,0.4016
608372,"Sugano, Tomoyuki",Orioles,walks,2.5,1.381,0.7353,-0.117,0.1619
693313,"Seymour, Carson",Giants,strikeouts,4.5,2.2,0.1718,0.2167,0.0725
693313,"Seymour, Carson",Giants,strikeouts,5.5,2.2,0.1718,0.2167,0.0249
693313,"Seymour, Carson",Giants,strikeouts,6.5,2.2,0.1718,0.2167,0.02
693313,"Seymour, Carson",Giants,walks,1.5,0.8,0.2616,0.2167,0.1912
693313,"Seymour, Carson",Giants,walks,2.5,0.8,0.2616,0.2167,0.0474
521230,"Hendriks, Liam",RedSox,strikeouts,4.5,0.857,-0.2457,-0.3142,0.02
521230,"Hendriks, Liam",RedSox,strikeouts,5.5,0.857,-0.2457,-0.3142,0.02
521230,"Hendriks, Liam",RedSox,strikeouts,6.5,0.857,-0.2457,-0.3142,0.02
521230,"Hendriks, Liam",RedSox,walks,1.5,0.5,-0.3827,-0.3142,0.0902
521230,"Hendriks, Liam",RedSox,walks,2.5,0.5,-0.3827,-0.3142,0.02
682243,"Miller, Bryce",Mariners,strikeouts,4.5,3.9,-0.5082,-0.3596,0.3516
682243,"Miller, Bryce",Mariners,strikeouts,5.5,3.9,-0.5082,-0.3596,0.1994
682243,"Miller, Bryce",Mariners,strikeouts,6.5,3.9,-0.5082,-0.3596,0.1005
682243,"Miller, Bryce",Mariners,walks,1.5,2.3,-0.211,-0.3596,0.6691
682243,"Miller, Bryce",Mariners,walks,2.5,2.3,-0.211,-0.3596,0.404
601713,"Pivetta, Nick",Padres,strikeouts,4.5,6.182,0.3669,0.5634,0.7385
601713,"Pivetta, Nick",Padres,strikeouts,5.5,6.182,0.3669,0.5634,0.5831
601713,"Pivetta, Nick",Padres,strikeouts,6.5,6.182,0.3669,0.5634,0.4229
601713,"Pivetta, Nick",Padres,walks,1.5,1.455,0.76,0.5634,0.4268
601713,"Pivetta, Nick",Padres,walks,2.5,1.455,0.76,0.5634,0.1798
641386,"Bowden, Ben",Athletics,strikeouts,4.5,0.2,-2.6097,-1.1987,0.02
641386,"Bowden, Ben",Athletics,strikeouts,5.5,0.2,-2.6097,-1.1987,0.02
641386,"Bowden, Ben",Athletics,strikeouts,6.5,0.2,-2.6097,-1.1987,0.02
641386,"Bowden, Ben",Athletics,walks,1.5,0.4,0.2123,-1.1987,0.0616
641386,"Bowden, Ben",Athletics,walks,2.5,0.4,0.2123,-1.1987,0.02
671162,"Thomas, Connor",Brewers,strikeouts,4.5,2.5,-0.0422,0.0851,0.1088
671162,"Thomas, Connor",Brewers,strikeouts,5.5,2.5,-0.0422,0.0851,0.042
671162,"Thomas, Connor",Brewers,strikeouts,6.5,2.5,-0.0422,0.0851,0.02
671162,"Thomas, Connor",Brewers,walks,1.5,1.0,0.2123,0.0851,0.2642
671162,"Thomas, Connor",Brewers,walks,2.5,1.0,0.2123,0.0851,0.0803
489446,"Yates, Kirby",Dodgers,strikeouts,4.5,1.128,1.5557,0.7975,0.02
489446,"Yates, Kirby",Dodgers,strikeouts,5.5,1.128,1.5557,0.7975,0.02
489446,"Yates, Kirby",Dodgers,strikeouts,6.5,1.128,1.5557,0.7975,0.02
489446,"Yates, Kirby",Dodgers,walks,1.5,0.333,0.0393,0.7975,0.0446
489446,"Yates, Kirby",Dodgers,walks,2.5,0.333,0.0393,0.7975,0.02
671212,"Boyle, Joe",Rays,strikeouts,4.5,3.714,0.0048,0.049,0.3155
671212,"Boyle, Joe",Rays,strikeouts,5.5,3.714,0.0048,0.049,0.172
671212,"Boyle, Joe",Rays,strikeouts,6.5,3.714,0.0048,0.049,0.0831
671212,"Boyle, Joe",Rays,walks,1.5,1.571,0.0933,0.049,0.4658
671212,"Boyle, Joe",Rays,walks,2.5,1.571,0.0933,0.049,0.2093
699911,"Darnell, Dugan",Rockies,strikeouts,4.5,1.0,-1.0509,-0.5354,0.02
699911,"Darnell, Dugan",Rockies,strikeouts,5.5,1.0,-1.0509,-0.5354,0.02
699911,"Darnell, Dugan",Rockies,strikeouts,6.5,1.0,-1.0509,-0.5354,0.02
