player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
676661,"Lazar, Max",Phillies,walks,1.5,0.321,0.5951,-0.2576,0.0418
676661,"Lazar, Max",Phillies,walks,2.5,0.321,0.5951,-0.2576,0.02
660853,"De Los Santos, Enyel",Astros,strikeouts,4.5,0.923,-0.1457,0.0395,0.02
660853,"De Los Santos, Enyel",Astros,strikeouts,5.5,0.923,-0.1457,0.0395,0.02
660853,"De Los Santos, Enyel",Astros,strikeouts,6.5,0.923,-0.1457,0.0395,0.02
660853,"De Los Santos, Enyel",Astros,walks,1.5,0.365,0.2247,0.0395,0.0525
660853,"De Los Santos, Enyel",Astros,walks,2.5,0.365,0.2247,0.0395,0.02
687847,"Church, Marc",Rangers,strikeouts,4.5,1.0,0.3907,-1.7182,0.02
687847,"Church, Marc",Rangers,strikeouts,5.5,1.0,0.3907,-1.7182,0.02
687847,"Church, Marc",Rangers,strikeouts,6.5,1.0,0.3907,-1.7182,0.02
687847,"Church, Marc",Rangers,walks,1.5,1.2,-3.827,-1.7182,0.3374
687847,"Church, Marc",Rangers,walks,2.5,1.2,-3.827,-1.7182,0.1205
665152,"Kremer, Dean",Orioles,strikeouts,4.5,4.741,-0.5037,0.098,0.5129
665152,"Kremer, Dean",Orioles,strikeouts,5.5,4.741,-0.5037,0.098,0.3387
665152,"Kremer, Dean",Orioles,strikeouts,6.5,4.741,-0.5037,0.098,0.201
665152,"Kremer, Dean",Orioles,walks,1.5,1.481,0.6996,0.098,0.436
665152,"Kremer, Dean",Orioles,walks,2.5,1.481,0.6996,0.098,0.1865
695505,"Burns, Chase",Reds,strikeouts,4.5,7.125,2.5192,1.3428,0.8381
695505,"Burns, Chase",Reds,strikeouts,5.5,7.125,2.5192,1.3428,0.715
695505,"Burns, Chase",Reds,strikeouts,6.5,7.125,2.5192,1.3428,0.5687
695505,"Burns, Chase",Reds,walks,1.5,1.625,0.1664,1.3428,0.4831
695505,"Burns, Chase",Reds,walks,2.5,1.625,0.1664,1.3428,0.2231
671305,"Otanez, Michel",Athletics,strikeouts,4.5,1.0,0.5843,-0.8548,0.02
671305,"Otanez, Michel",Athletics,strikeouts,5.5,1.0,0.5843,-0.8548,0.02
671305,"Otanez, Michel",Athletics,strikeouts,6.5,1.0,0.5843,-0.8548,0.02
671305,"Otanez, Michel",Athletics,walks,1.5,0.833,-2.294,-0.8548,0.2032
671305,"Otanez, Michel",Athletics,walks,2.5,0.833,-2.294,-0.8548,0.0523
666659,"Lao, Sauryn",Nationals,strikeouts,4.5,2.0,0.8555,0.684,0.0527
666659,"Lao, Sauryn",Nationals,strikeouts,5.5,2.0,0.8555,0.684,0.02
666659,"Lao, Sauryn",Nationals,strikeouts,6.5,2.0,0.8555,0.684,0.02
666659,"Lao, Sauryn",Nationals,walks,1.5,0.5,0.5126,0.684,0.0902
666659,"Lao, Sauryn",Nationals,walks,2.5,0.5,0.5126,0.684,0.02
663436,"Martin, Davis",WhiteSox,strikeouts,4.5,4.238,-0.7091,-0.2159,0.4176
663436,"Martin, Davis",WhiteSox,strikeouts,5.5,4.238,-0.7091,-0.2159,0.2531
663436,"Martin, Davis",WhiteSox,strikeouts,6.5,4.238,-0.7091,-0.2159,0.1369
663436,"Martin, Davis",WhiteSox,walks,1.5,1.952,0.2773,-0.2159,0.581
663436,"Martin, Davis",WhiteSox,walks,2.5,1.952,0.2773,-0.2159,0.3104
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,4.5,2.0,0.0158,0.0725,0.0527
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,5.5,2.0,0.0158,0.0725,0.02
686826,"Jarvis, Bryce",Diamondbacks,strikeouts,6.5,2.0,0.0158,0.0725,0.02
686826,"Jarvis, Bryce",Diamondbacks,walks,1.5,0.8,0.1291,0.0725,0.1912
686826,"Jarvis, Bryce",Diamondbacks,walks,2.5,0.8,0.1291,0.0725,0.0474
674370,"Bido, Osvaldo",Athletics,strikeouts,4.5,2.619,-0.6691,-0.2589,0.1253
674370,"Bido, Osvaldo",Athletics,strikeouts,5.5,2.619,-0.6691,-0.2589,0.0505
674370,"Bido, Osvaldo",Athletics,strikeouts,6.5,2.619,-0.6691,-0.2589,0.02
674370,"Bido, Osvaldo",Athletics,walks,1.5,1.286,0.1513,-0.2589,0.3681
674370,"Bido, Osvaldo",Athletics,walks,2.5,1.286,0.1513,-0.2589,0.1396
605288,"Houser, Adrian",Rays,strikeouts,4.5,4.125,-0.9623,-0.2853,0.3956
605288,"Houser, Adrian",Rays,strikeouts,5.5,4.125,-0.9623,-0.2853,0.2347
605288,"Houser, Adrian",Rays,strikeouts,6.5,4.125,-0.9623,-0.2853,0.1241
605288,"Houser, Adrian",Rays,walks,1.5,1.938,0.3917,-0.2853,0.5768
605288,"Houser, Adrian",Rays,walks,2.5,1.938,0.3917,-0.2853,0.3064
547973,"Chapman, Aroldis",RedSox,strikeouts,4.5,1.305,1.6723,1.1821,0.02
547973,"Chapman, Aroldis",RedSox,strikeouts,5.5,1.305,1.6723,1.1821,0.02
547973,"Chapman, Aroldis",RedSox,strikeouts,6.5,1.305,1.6723,1.1821,0.02
547973,"Chapman, Aroldis",RedSox,walks,1.5,0.237,0.6919,1.1821,0.0241
547973,"Chapman, Aroldis",RedSox,walks,2.5,0.237,0.6919,1.1821,0.02
458677,"Wilson, Justin",RedSox,strikeouts,4.5,0.887,0.5628,0.3595,0.02
458677,"Wilson, Justin",RedSox,strikeouts,5.5,0.887,0.5628,0.3595,0.02
458677,"Wilson, Justin",RedSox,strikeouts,6.5,0.887,0.5628,0.3595,0.02
458677,"Wilson, Justin",RedSox,walks,1.5,0.302,0.1562,0.3595,0.0374
458677,"Wilson, Justin",RedSox,walks,2.5,0.302,0.1562,0.3595,0.02
641778,"Lauer, Eric",BlueJays,strikeouts,4.5,4.429,0.1454,0.3955,0.4543
641778,"Lauer, Eric",BlueJays,strikeouts,5.5,4.429,0.1454,0.3955,0.2849
641778,"Lauer, Eric",BlueJays,strikeouts,6.5,4.429,0.1454,0.3955,0.1599
641778,"Lauer, Eric",BlueJays,walks,1.5,1.19,0.6456,0.3955,0.3339
641778,"Lauer, Eric",BlueJays,walks,2.5,1.19,0.6456,0.3955,0.1185
664875,"Lawrence, Justin",Pirates,strikeouts,4.5,1.364,1.3021,0.4023,0.02
664875,"Lawrence, Justin",Pirates,strikeouts,5.5,1.364,1.3021,0.4023,0.02
664875,"Lawrence, Justin",Pirates,strikeouts,6.5,1.364,1.3021,0.4023,0.02
664875,"Lawrence, Justin",Pirates,walks,1.5,0.545,-0.4974,0.4023,0.1043
664875,"Lawrence, Justin",Pirates,walks,2.5,0.545,-0.4974,0.4023,0.02
680767,"Vodnik, Victor",Rockies,strikeouts,4.5,1.023,0.2748,-0.0379,0.02
680767,"Vodnik, Victor",Rockies,strikeouts,5.5,1.023,0.2748,-0.0379,0.02
680767,"Vodnik, Victor",Rockies,strikeouts,6.5,1.023,0.2748,-0.0379,0.02
680767,"Vodnik, Victor",Rockies,walks,1.5,0.488,-0.3506,-0.0379,0.0867
680767,"Vodnik, Victor",Rockies,walks,2.5,0.488,-0.3506,-0.0379,0.02
680694,"Bradish, Kyle",Orioles,strikeouts,4.5,7.5,1.9401,1.4465,0.8679
680694,"Bradish, Kyle",Orioles,strikeouts,5.5,7.5,1.9401,1.4465,0.7586
680694,"Bradish, Kyle",Orioles,strikeouts,6.5,7.5,1.9401,1.4465,0.6218
680694,"Bradish, Kyle",Orioles,walks,1.5,1.0,0.9528,1.4465,0.2642
680694,"Bradish, Kyle",Orioles,walks,2.5,1.0,0.9528,1.4465,0.0803
680755,"Fisher, Braydon",BlueJays,strikeouts,4.5,1.22,1.1921,0.8296,0.02
680755,"Fisher, Braydon",BlueJays,strikeouts,5.5,1.22,1.1921,0.8296,0.02
680755,"Fisher, Braydon",BlueJays,strikeouts,6.5,1.22,1.1921,0.8296,0.02
680755,"Fisher, Braydon",BlueJays,walks,1.5,0.293,0.467,0.8296,0.0353
680755,"Fisher, Braydon",BlueJays,walks,2.5,0.293,0.467,0.8296,0.02
595345,"Okert, Steven",Astros,strikeouts,4.5,1.268,0.7716,0.7552,0.02
595345,"Okert, Steven",Astros,strikeouts,5.5,1.268,0.7716,0.7552,0.02
595345,"Okert, Steven",Astros,strikeouts,6.5,1.268,0.7716,0.7552,0.02
595345,"Okert, Steven",Astros,walks,1.5,0.268,0.7388,0.7552,0.0301
595345,"Okert, Steven",Astros,walks,2.5,0.268,0.7388,0.7552,0.02
621121,"Mccullers, Lance",Astros,strikeouts,4.5,4.385,0.6113,-0.3521,0.4459
621121,"Mccullers, Lance",Astros,strikeouts,5.5,4.385,0.6113,-0.3521,0.2775
621121,"Mccullers, Lance",Astros,strikeouts,6.5,4.385,0.6113,-0.3521,0.1545
621121,"Mccullers, Lance",Astros,walks,1.5,2.769,-1.3155,-0.3521,0.7636
621121,"Mccullers, Lance",Astros,walks,2.5,2.769,-1.3155,-0.3521,0.5232
682120,"Herrin, Tim",Guardians,strikeouts,4.5,0.818,0.2006,-0.5405,0.02
682120,"Herrin, Tim",Guardians,strikeouts,5.5,0.818,0.2006,-0.5405,0.02
682120,"Herrin, Tim",Guardians,strikeouts,6.5,0.818,0.2006,-0.5405,0.02
682120,"Herrin, Tim",Guardians,walks,1.5,0.568,-1.2816,-0.5405,0.1115
682120,"Herrin, Tim",Guardians,walks,2.5,0.568,-1.2816,-0.5405,0.0201
692285,"Guerrero, Luis",RedSox,strikeouts,4.5,0.769,-1.3971,-1.5598,0.02
692285,"Guerrero, Luis",RedSox,strikeouts,5.5,0.769,-1.3971,-1.5598,0.02
692285,"Guerrero, Luis",RedSox,strikeouts,6.5,0.769,-1.3971,-1.5598,0.02
692285,"Guerrero, Luis",RedSox,walks,1.5,1.077,-1.7225,-1.5598,0.2925
692285,"Guerrero, Luis",RedSox,walks,2.5,1.077,-1.7225,-1.5598,0.095
621366,"Borucki, Ryan",BlueJays,strikeouts,4.5,0.771,-0.2998,-0.0946,0.02
621366,"Borucki, Ryan",BlueJays,strikeouts,5.5,0.771,-0.2998,-0.0946,0.02
621366,"Borucki, Ryan",BlueJays,strikeouts,6.5,0.771,-0.2998,-0.0946,0.02
621366,"Borucki, Ryan",BlueJays,walks,1.5,0.343,0.1106,-0.0946,0.0469
621366,"Borucki, Ryan",BlueJays,walks,2.5,0.343,0.1106,-0.0946,0.02
680689,"Richardson, Lyon",Reds,strikeouts,4.5,0.909,-0.5249,-0.5465,0.02
680689,"Richardson, Lyon",Reds,strikeouts,5.5,0.909,-0.5249,-0.5465,0.02
680689,"Richardson, Lyon",Reds,strikeouts,6.5,0.909,-0.5249,-0.5465,0.02
680689,"Richardson, Lyon",Reds,walks,1.5,0.606,-0.568,-0.5465,0.1239
680689,"Richardson, Lyon",Reds,walks,2.5,0.606,-0.568,-0.5465,0.0237
655889,"Rodriguez, Manuel",Rays,strikeouts,4.5,0.806,-0.5032,0.2296,0.02
655889,"Rodriguez, Manuel",Rays,strikeouts,5.5,0.806,-0.5032,0.2296,0.02
655889,"Rodriguez, Manuel",Rays,strikeouts,6.5,0.806,-0.5032,0.2296,0.02
655889,"Rodriguez, Manuel",Rays,walks,1.5,0.194,0.9625,0.2296,0.02
655889,"Rodriguez, Manuel",Rays,walks,2.5,0.194,0.9625,0.2296,0.02
643511,"Rogers, Tyler",Mets,strikeouts,4.5,0.638,-1.0848,0.2084,0.02
643511,"Rogers, Tyler",Mets,strikeouts,5.5,0.638,-1.0848,0.2084,0.02
643511,"Rogers, Tyler",Mets,strikeouts,6.5,0.638,-1.0848,0.2084,0.02
643511,"Rogers, Tyler",Mets,walks,1.5,0.072,1.5015,0.2084,0.02
643511,"Rogers, Tyler",Mets,walks,2.5,0.072,1.5015,0.2084,0.02
506433,"Darvish, Yu",Padres,strikeouts,4.5,4.8,0.1577,0.2105,0.5237
506433,"Darvish, Yu",Padres,strikeouts,5.5,4.8,0.1577,0.2105,0.349
506433,"Darvish, Yu",Padres,strikeouts,6.5,4.8,0.1577,0.2105,0.2092
506433,"Darvish, Yu",Padres,walks,1.5,1.7,0.2632,0.2105,0.5068
506433,"Darvish, Yu",Padres,walks,2.5,1.7,0.2632,0.2105,0.2428
674384,"Nunez, Eduarniel",Athletics,strikeouts,4.5,1.1,-0.3433,-1.1666,0.02
674384,"Nunez, Eduarniel",Athletics,strikeouts,5.5,1.1,-0.3433,-1.1666,0.02
674384,"Nunez, Eduarniel",Athletics,strikeouts,6.5,1.1,-0.3433,-1.1666,0.02
674384,"Nunez, Eduarniel",Athletics,walks,1.5,1.1,-1.9899,-1.1666,0.301
674384,"Nunez, Eduarniel",Athletics,walks,2.5,1.1,-1.9899,-1.1666,0.0996
656641,"Latz, Jacob",Rangers,strikeouts,4.5,2.296,0.0563,-0.1326,0.0833
656641,"Latz, Jacob",Rangers,strikeouts,5.5,2.296,0.0563,-0.1326,0.0298
656641,"Latz, Jacob",Rangers,strikeouts,6.5,2.296,0.0563,-0.1326,0.02
656641,"Latz, Jacob",Rangers,walks,1.5,1.148,-0.3216,-0.1326,0.3186
656641,"Latz, Jacob",Rangers,walks,2.5,1.148,-0.3216,-0.1326,0.1095
683232,"Mears, Nick",Brewers,strikeouts,4.5,0.729,-0.5311,0.1913,0.02
683232,"Mears, Nick",Brewers,strikeouts,5.5,0.729,-0.5311,0.1913,0.02
683232,"Mears, Nick",Brewers,strikeouts,6.5,0.729,-0.5311,0.1913,0.02
683232,"Mears, Nick",Brewers,walks,1.5,0.186,0.9138,0.1913,0.02
683232,"Mears, Nick",Brewers,walks,2.5,0.186,0.9138,0.1913,0.02
676742,"Sanders, Cam",Pirates,strikeouts,4.5,0.8,-0.5906,-1.1396,0.02
676742,"Sanders, Cam",Pirates,strikeouts,5.5,0.8,-0.5906,-1.1396,0.02
676742,"Sanders, Cam",Pirates,strikeouts,6.5,0.8,-0.5906,-1.1396,0.02
676742,"Sanders, Cam",Pirates,walks,1.5,0.8,-1.6887,-1.1396,0.1912
676742,"Sanders, Cam",Pirates,walks,2.5,0.8,-1.6887,-1.1396,0.0474
641793,"Littell, Zack",Reds,strikeouts,4.5,4.074,-1.0128,0.0411,0.3856
641793,"Littell, Zack",Reds,strikeouts,5.5,4.074,-1.0128,0.0411,0.2266
641793,"Littell, Zack",Reds,strikeouts,6.5,4.074,-1.0128,0.0411,0.1185
641793,"Littell, Zack",Reds,walks,1.5,1.0,1.095,0.0411,0.2642
641793,"Littell, Zack",Reds,walks,2.5,1.0,1.095,0.0411,0.0803
641755,"Kinley, Tyler",Braves,strikeouts,4.5,1.032,0.3521,-0.0748,0.02
641755,"Kinley, Tyler",Braves,strikeouts,5.5,1.032,0.3521,-0.0748,0.02
641755,"Kinley, Tyler",Braves,strikeouts,6.5,1.032,0.3521,-0.0748,0.02
641755,"Kinley, Tyler",Braves,walks,1.5,0.516,-0.5017,-0.0748,0.0951
641755,"Kinley, Tyler",Braves,walks,2.5,0.516,-0.5017,-0.0748,0.02
663671,"Enright, Nic",Guardians,strikeouts,4.5,1.154,0.0927,0.0922,0.02
663671,"Enright, Nic",Guardians,strikeouts,5.5,1.154,0.0927,0.0922,0.02
663671,"Enright, Nic",Guardians,strikeouts,6.5,1.154,0.0927,0.0922,0.02
663671,"Enright, Nic",Guardians,walks,1.5,0.462,0.0917,0.0922,0.0788
663671,"Enright, Nic",Guardians,walks,2.5,0.462,0.0917,0.0922,0.02
608372,"Sugano, Tomoyuki",Orioles,strikeouts,4.5,3.654,-1.0413,-0.1517,0.3039
608372,"Sugano, Tomoyuki",Orioles,strikeouts,5.5,3.654,-1.0413,-0.1517,0.1634
608372,"Sugano, Tomoyuki",Orioles,strikeouts,6.5,3.654,-1.0413,-0.1517,0.0778
608372,"Sugano, Tomoyuki",Orioles,walks,1.5,1.346,0.7379,-0.1517,0.3894
608372,"Sugano, Tomoyuki",Orioles,walks,2.5,1.346,0.7379,-0.1517,0.1536
661563,"Gil, Luis",Yankees,strikeouts,4.5,4.833,0.0914,-0.4635,0.5298
661563,"Gil, Luis",Yankees,strikeouts,5.5,4.833,0.0914,-0.4635,0.3548
661563,"Gil, Luis",Yankees,strikeouts,6.5,4.833,0.0914,-0.4635,0.2139
661563,"Gil, Luis",Yankees,walks,1.5,3.167,-1.0183,-0.4635,0.8244
661563,"Gil, Luis",Yankees,walks,2.5,3.167,-1.0183,-0.4635,0.6131
805299,"Garcia, Brandyn",Diamondbacks,strikeouts,4.5,0.8,-1.0727,-1.454,0.02
805299,"Garcia, Brandyn",Diamondbacks,strikeouts,5.5,0.8,-1.0727,-1.454,0.02
805299,"Garcia, Brandyn",Diamondbacks,strikeouts,6.5,0.8,-1.0727,-1.454,0.02
805299,"Garcia, Brandyn",Diamondbacks,walks,1.5,1.0,-1.8354,-1.454,0.2642
805299,"Garcia, Brandyn",Diamondbacks,walks,2.5,1.0,-1.8354,-1.454,0.0803
670970,"Morejon, Adrian",Padres,strikeouts,4.5,0.985,0.1705,0.5848,0.02
670970,"Morejon, Adrian",Padres,strikeouts,5.5,0.985,0.1705,0.5848,0.02
670970,"Morejon, Adrian",Padres,strikeouts,6.5,0.985,0.1705,0.5848,0.02
670970,"Morejon, Adrian",Padres,walks,1.5,0.185,0.9992,0.5848,0.02
670970,"Morejon, Adrian",Padres,walks,2.5,0.185,0.9992,0.5848,0.02
686751,"Johnson, Seth",Phillies,strikeouts,4.5,1.7,1.3692,0.9062,0.0296
686751,"Johnson, Seth",Phillies,strikeouts,5.5,1.7,1.3692,0.9062,0.02
686751,"Johnson, Seth",Phillies,strikeouts,6.5,1.7,1.3692,0.9062,0.02
686751,"Johnson, Seth",Phillies,walks,1.5,0.4,0.4431,0.9062,0.0616
686751,"Johnson, Seth",Phillies,walks,2.5,0.4,0.4431,0.9062,0.02
680573,"Woods Richardson, Simeon",Twins,strikeouts,4.5,4.333,-0.1391,-0.1969,0.436
680573,"Woods Richardson, Simeon",Twins,strikeouts,5.5,4.333,-0.1391,-0.1969,0.2689
680573,"Woods Richardson, Simeon",Twins,strikeouts,6.5,4.333,-0.1391,-0.1969,0.1482
680573,"Woods Richardson, Simeon",Twins,walks,1.5,2.222,-0.2548,-0.1969,0.6508
680573,"Woods Richardson, Simeon",Twins,walks,2.5,2.222,-0.2548,-0.1969,0.3832
676917,"Cavalli, Cade",Nationals,strikeouts,4.5,5.6,0.621,0.5132,0.6578
676917,"Cavalli, Cade",Nationals,strikeouts,5.5,5.6,0.621,0.5132,0.4881
676917,"Cavalli, Cade",Nationals,strikeouts,6.5,5.6,0.621,0.5132,0.3297
676917,"Cavalli, Cade",Nationals,walks,1.5,1.6,0.4055,0.5132,0.4751
676917,"Cavalli, Cade",Nationals,walks,2.5,1.6,0.4055,0.5132,0.2166
622503,"Crismatt, Nabil",Diamondbacks,strikeouts,4.5,4.667,-0.0319,0.0002,0.4992
622503,"Crismatt, Nabil",Diamondbacks,strikeouts,5.5,4.667,-0.0319,0.0002,0.3258
622503,"Crismatt, Nabil",Diamondbacks,strikeouts,6.5,4.667,-0.0319,0.0002,0.1909
622503,"Crismatt, Nabil",Diamondbacks,walks,1.5,2.0,0.0323,0.0002,0.594
622503,"Crismatt, Nabil",Diamondbacks,walks,2.5,2.0,0.0323,0.0002,0.3233
681432,"Little, Luke",Cubs,strikeouts,4.5,2.0,1.9401,-3.0661,0.0527
681432,"Little, Luke",Cubs,strikeouts,5.5,2.0,1.9401,-3.0661,0.02
681432,"Little, Luke",Cubs,strikeouts,6.5,2.0,1.9401,-3.0661,0.02
681432,"Little, Luke",Cubs,walks,1.5,3.0,-8.0722,-3.0661,0.8009
681432,"Little, Luke",Cubs,walks,2.5,3.0,-8.0722,-3.0661,0.5768
691799,"Taylor, Grant",WhiteSox,strikeouts,4.5,1.444,1.4356,0.6362,0.02
691799,"Taylor, Grant",WhiteSox,strikeouts,5.5,1.444,1.4356,0.6362,0.02
691799,"Taylor, Grant",WhiteSox,strikeouts,6.5,1.444,1.4356,0.6362,0.02
691799,"Taylor, Grant",WhiteSox,walks,1.5,0.481,-0.1631,0.6362,0.0846
691799,"Taylor, Grant",WhiteSox,walks,2.5,0.481,-0.1631,0.6362,0.02
663485,"Sands, Cole",Twins,strikeouts,4.5,0.931,-0.1739,0.2701,0.02
663485,"Sands, Cole",Twins,strikeouts,5.5,0.931,-0.1739,0.2701,0.02
663485,"Sands, Cole",Twins,strikeouts,6.5,0.931,-0.1739,0.2701,0.02
663485,"Sands, Cole",Twins,walks,1.5,0.259,0.7141,0.2701,0.0282
663485,"Sands, Cole",Twins,walks,2.5,0.259,0.7141,0.2701,0.02
670059,"Holderman, Colin",Pirates,strikeouts,4.5,0.7,-1.1468,-1.0791,0.02
670059,"Holderman, Colin",Pirates,strikeouts,5.5,0.7,-1.1468,-1.0791,0.02
670059,"Holderman, Colin",Pirates,strikeouts,6.5,0.7,-1.1468,-1.0791,0.02
670059,"Holderman, Colin",Pirates,walks,1.5,0.7,-1.0113,-1.0791,0.1558
670059,"Holderman, Colin",Pirates,walks,2.5,0.7,-1.0113,-1.0791,0.0341
689225,"Brieske, Beau",Tigers,strikeouts,4.5,0.727,-0.8536,-0.7108,0.02
689225,"Brieske, Beau",Tigers,strikeouts,5.5,0.727,-0.8536,-0.7108,0.02
689225,"Brieske, Beau",Tigers,strikeouts,6.5,0.727,-0.8536,-0.7108,0.02
689225,"Brieske, Beau",Tigers,walks,1.5,0.545,-0.568,-0.7108,0.1043
689225,"Brieske, Beau",Tigers,walks,2.5,0.545,-0.568,-0.7108,0.02
668678,"Gallen, Zac",Diamondbacks,strikeouts,4.5,5.321,-0.1577,0.0769,0.614
668678,"Gallen, Zac",Diamondbacks,strikeouts,5.5,5.321,-0.1577,0.0769,0.4403
668678,"Gallen, Zac",Diamondbacks,strikeouts,6.5,5.321,-0.1577,0.0769,0.2862
668678,"Gallen, Zac",Diamondbacks,walks,1.5,2.0,0.3115,0.0769,0.594
668678,"Gallen, Zac",Diamondbacks,walks,2.5,2.0,0.3115,0.0769,0.3233
606160,"Montero, Rafael",Tigers,strikeouts,4.5,1.021,0.0367,-0.4207,0.02
606160,"Montero, Rafael",Tigers,strikeouts,5.5,1.021,0.0367,-0.4207,0.02
606160,"Montero, Rafael",Tigers,strikeouts,6.5,1.021,0.0367,-0.4207,0.02
