player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
607067,"Rea, Colin",Cubs,strikeouts,6.5,79,0.2784,0.0901,0.3903
607067,"Rea, Colin",Cubs,walks,1.5,29,-0.1591,0.0901,0.5632
607067,"Rea, Colin",Cubs,walks,2.5,29,-0.1591,0.0901,0.5632
676282,"Cantillo, Joey",Guardians,strikeouts,4.5,72,0.1114,-0.0094,0.4557
676282,"Cantillo, Joey",Guardians,strikeouts,5.5,72,0.1114,-0.0094,0.4557
676282,"Cantillo, Joey",Guardians,strikeouts,6.5,72,0.1114,-0.0094,0.4557
676282,"Cantillo, Joey",Guardians,walks,1.5,30,-0.2236,-0.0094,0.5885
676282,"Cantillo, Joey",Guardians,walks,2.5,30,-0.2236,-0.0094,0.5885
645261,"Alcantara, Sandy",Marlins,strikeouts,4.5,86,0.4455,-0.4823,0.328
645261,"Alcantara, Sandy",Marlins,strikeouts,5.5,86,0.4455,-0.4823,0.328
645261,"Alcantara, Sandy",Marlins,strikeouts,6.5,86,0.4455,-0.4823,0.328
645261,"Alcantara, Sandy",Marlins,walks,1.5,43,-1.0622,-0.4823,0.8559
645261,"Alcantara, Sandy",Marlins,walks,2.5,43,-1.0622,-0.4823,0.8559
687473,"Gusto, Ryan",Marlins,strikeouts,4.5,87,0.4693,0.0752,0.3194
687473,"Gusto, Ryan",Marlins,strikeouts,5.5,87,0.4693,0.0752,0.3194
687473,"Gusto, Ryan",Marlins,strikeouts,6.5,87,0.4693,0.0752,0.3194
687473,"Gusto, Ryan",Marlins,walks,1.5,28,-0.0946,0.0752,0.5377
687473,"Gusto, Ryan",Marlins,walks,2.5,28,-0.0946,0.0752,0.5377
695418,"Lord, Brad",Nationals,strikeouts,4.5,65,-0.0557,0.1673,0.5222
695418,"Lord, Brad",Nationals,strikeouts,5.5,65,-0.0557,0.1673,0.5222
695418,"Lord, Brad",Nationals,strikeouts,6.5,65,-0.0557,0.1673,0.5222
695418,"Lord, Brad",Nationals,walks,1.5,26,0.0344,0.1673,0.4863
695418,"Lord, Brad",Nationals,walks,2.5,26,0.0344,0.1673,0.4863
666200,"Luzardo, Jesus",Phillies,strikeouts,4.5,147,1.9012,0.2981,0.0286
666200,"Luzardo, Jesus",Phillies,strikeouts,5.5,147,1.9012,0.2981,0.0286
666200,"Luzardo, Jesus",Phillies,strikeouts,6.5,147,1.9012,0.2981,0.0286
666200,"Luzardo, Jesus",Phillies,walks,1.5,44,-1.1267,0.2981,0.8701
666200,"Luzardo, Jesus",Phillies,walks,2.5,44,-1.1267,0.2981,0.8701
671212,"Boyle, Joe",Rays,strikeouts,4.5,26,-0.9864,0.3438,0.838
671212,"Boyle, Joe",Rays,strikeouts,5.5,26,-0.9864,0.3438,0.838
671212,"Boyle, Joe",Rays,strikeouts,6.5,26,-0.9864,0.3438,0.838
671212,"Boyle, Joe",Rays,walks,1.5,11,1.002,0.3438,0.1582
671212,"Boyle, Joe",Rays,walks,2.5,11,1.002,0.3438,0.1582
608337,"Giolito, Lucas",Red Sox,strikeouts,4.5,81,0.3261,0.2476,0.3722
608337,"Giolito, Lucas",Red Sox,strikeouts,5.5,81,0.3261,0.2476,0.3722
608337,"Giolito, Lucas",Red Sox,strikeouts,6.5,81,0.3261,0.2476,0.3722
608337,"Giolito, Lucas",Red Sox,walks,1.5,27,-0.0301,0.2476,0.512
608337,"Giolito, Lucas",Red Sox,walks,2.5,27,-0.0301,0.2476,0.512
607259,"Martinez, Nick",Reds,strikeouts,4.5,93,0.6125,0.0958,0.2701
607259,"Martinez, Nick",Reds,strikeouts,5.5,93,0.6125,0.0958,0.2701
607259,"Martinez, Nick",Reds,strikeouts,6.5,93,0.6125,0.0958,0.2701
607259,"Martinez, Nick",Reds,walks,1.5,31,-0.2881,0.0958,0.6134
607259,"Martinez, Nick",Reds,walks,2.5,31,-0.2881,0.0958,0.6134
687134,"Blalock, Bradley",Rockies,strikeouts,4.5,18,-1.1773,-0.5338,0.8805
687134,"Blalock, Bradley",Rockies,strikeouts,5.5,18,-1.1773,-0.5338,0.8805
687134,"Blalock, Bradley",Rockies,strikeouts,6.5,18,-1.1773,-0.5338,0.8805
687134,"Blalock, Bradley",Rockies,walks,1.5,11,1.002,-0.5338,0.1582
687134,"Blalock, Bradley",Rockies,walks,2.5,11,1.002,-0.5338,0.1582
702070,"Cameron, Noah",Royals,strikeouts,4.5,72,0.1114,0.375,0.4557
702070,"Cameron, Noah",Royals,strikeouts,5.5,72,0.1114,0.375,0.4557
702070,"Cameron, Noah",Royals,strikeouts,6.5,72,0.1114,0.375,0.4557
702070,"Cameron, Noah",Royals,walks,1.5,24,0.1634,0.375,0.4351
702070,"Cameron, Noah",Royals,walks,2.5,24,0.1634,0.375,0.4351
