player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
671096,"Abbott, Andrew",Reds,strikeouts,5.5,99,0.0221,0.414,0.4912
671096,"Abbott, Andrew",Reds,strikeouts,6.5,99,0.0221,0.414,0.4912
671096,"Abbott, Andrew",Reds,walks,1.5,35,-0.0494,0.414,0.5197
671096,"Abbott, Andrew",Reds,walks,2.5,35,-0.0494,0.414,0.5197
663559,"Falter, Bailey",Royals,strikeouts,4.5,72,-0.6122,-0.4148,0.7298
663559,"Falter, Bailey",Royals,strikeouts,5.5,72,-0.6122,-0.4148,0.7298
663559,"Falter, Bailey",Royals,strikeouts,6.5,72,-0.6122,-0.4148,0.7298
663559,"Falter, Bailey",Royals,walks,1.5,41,-0.5072,-0.4148,0.694
663559,"Falter, Bailey",Royals,walks,2.5,41,-0.5072,-0.4148,0.694
701542,"Warren, Will",Yankees,strikeouts,4.5,133,0.8209,-0.3378,0.2059
701542,"Warren, Will",Yankees,strikeouts,5.5,133,0.8209,-0.3378,0.2059
701542,"Warren, Will",Yankees,strikeouts,6.5,133,0.8209,-0.3378,0.2059
701542,"Warren, Will",Yankees,walks,1.5,54,-1.4991,-0.3378,0.9331
701542,"Warren, Will",Yankees,walks,2.5,54,-1.4991,-0.3378,0.9331
808967,"Yamamoto, Yoshinobu",Dodgers,strikeouts,4.5,139,0.9618,0.5438,0.1681
808967,"Yamamoto, Yoshinobu",Dodgers,strikeouts,5.5,139,0.9618,0.5438,0.1681
808967,"Yamamoto, Yoshinobu",Dodgers,strikeouts,6.5,139,0.9618,0.5438,0.1681
808967,"Yamamoto, Yoshinobu",Dodgers,walks,1.5,39,-0.3546,0.5438,0.6385
808967,"Yamamoto, Yoshinobu",Dodgers,walks,2.5,39,-0.3546,0.5438,0.6385
506433,"Darvish, Yu",Padres,strikeouts,4.5,23,-1.7634,-0.6123,0.9611
506433,"Darvish, Yu",Padres,strikeouts,5.5,23,-1.7634,-0.6123,0.9611
506433,"Darvish, Yu",Padres,strikeouts,6.5,23,-1.7634,-0.6123,0.9611
506433,"Darvish, Yu",Padres,walks,1.5,11,1.7819,-0.6123,0.0374
506433,"Darvish, Yu",Padres,walks,2.5,11,1.7819,-0.6123,0.0374
592836,"Walker, Taijuan",Phillies,strikeouts,4.5,60,-0.8941,0.043,0.8144
592836,"Walker, Taijuan",Phillies,strikeouts,5.5,60,-0.8941,0.043,0.8144
592836,"Walker, Taijuan",Phillies,strikeouts,6.5,60,-0.8941,0.043,0.8144
592836,"Walker, Taijuan",Phillies,walks,1.5,25,0.7137,0.043,0.2377
592836,"Walker, Taijuan",Phillies,walks,2.5,25,0.7137,0.043,0.2377
571760,"Heaney, Andrew",Pirates,strikeouts,4.5,80,-0.4243,-0.4001,0.6643
571760,"Heaney, Andrew",Pirates,strikeouts,5.5,80,-0.4243,-0.4001,0.6643
571760,"Heaney, Andrew",Pirates,strikeouts,6.5,80,-0.4243,-0.4001,0.6643
571760,"Heaney, Andrew",Pirates,walks,1.5,36,-0.1257,-0.4001,0.55
571760,"Heaney, Andrew",Pirates,walks,2.5,36,-0.1257,-0.4001,0.55
686752,"Pepiot, Ryan",Rays,strikeouts,4.5,134,0.8444,0.0069,0.1992
686752,"Pepiot, Ryan",Rays,strikeouts,5.5,134,0.8444,0.0069,0.1992
686752,"Pepiot, Ryan",Rays,strikeouts,6.5,134,0.8444,0.0069,0.1992
686752,"Pepiot, Ryan",Rays,walks,1.5,47,-0.965,0.0069,0.8327
686752,"Pepiot, Ryan",Rays,walks,2.5,47,-0.965,0.0069,0.8327
676979,"Crochet, Garrett",Red Sox,strikeouts,4.5,183,1.9955,0.9491,0.023
676979,"Crochet, Garrett",Red Sox,strikeouts,5.5,183,1.9955,0.9491,0.023
676979,"Crochet, Garrett",Red Sox,strikeouts,6.5,183,1.9955,0.9491,0.023
676979,"Crochet, Garrett",Red Sox,walks,1.5,39,-0.3546,0.9491,0.6385
676979,"Crochet, Garrett",Red Sox,walks,2.5,39,-0.3546,0.9491,0.6385
801403,"Dollander, Chase",Rockies,strikeouts,4.5,52,-1.0821,-0.9704,0.8604
801403,"Dollander, Chase",Rockies,strikeouts,5.5,52,-1.0821,-0.9704,0.8604
801403,"Dollander, Chase",Rockies,strikeouts,6.5,52,-1.0821,-0.9704,0.8604
801403,"Dollander, Chase",Rockies,walks,1.5,33,0.1032,-0.9704,0.4589
801403,"Dollander, Chase",Rockies,walks,2.5,33,0.1032,-0.9704,0.4589
805673,"Matthews, Zebby",Twins,strikeouts,4.5,48,-1.176,-0.0594,0.8802
805673,"Matthews, Zebby",Twins,strikeouts,5.5,48,-1.176,-0.0594,0.8802
805673,"Matthews, Zebby",Twins,strikeouts,6.5,48,-1.176,-0.0594,0.8802
805673,"Matthews, Zebby",Twins,walks,1.5,10,1.8582,-0.0594,0.0316
805673,"Matthews, Zebby",Twins,walks,2.5,10,1.8582,-0.0594,0.0316
