"last_name, first_name",team_x,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,last_name_first_name,player_id_x,year_x,team_xtra,innings_pitched_x,strikeouts_x,walks_x,earned_runs_x,debug_timestamp,player_id_y,year_y,innings_pitched_y,strikeouts_y,walks_y,earned_runs_y,name,team_y,whiff_percent,zone_swing_miss_percent,out_of_zone_swing_miss_percent,gb_percent,fb_percent,innings_pitched,strikeouts,ip_per_start,k_per_9,projected_total_bases,projected_hits,projected_walks,projected_singles,projected_rbi,hr_9,projected_home_runs
"Gray, Sonny",Cardinals,0.2886599999999999,0.3120075,0.3003337499999999,away,,,,,111.1,123,19,50,2025-07-30 12:17:18.717301,543243,2025,111.1,123,19,50,"Sonny, Gray",,0,0,0,0,0,0,0,0.0,0.0,0.75,,,0.0,0.0,,
"Webb, Logan",Giants,0.292,0.32193,0.306965,away,,,,,131.2,140,29,45,2025-07-30 12:17:18.717301,657277,2025,131.2,140,29,45,"Logan, Webb",,0,0,0,0,0,0,0,0.0,0.0,0.77,,,0.0,0.0,,
"Kremer, Dean",Orioles,0.318,0.3243918,0.3211959,away,,,,,115.1,94,30,52,2025-07-30 12:17:18.717301,665152,2025,115.1,94,30,52,"Dean, Kremer",,0,0,0,0,0,0,0,0.0,0.0,0.8,,,0.0,0.0,,
"Darvish, Yu",Padres,0.363,0.363,0.363,away,,,,,13.1,8,7,9,2025-07-30 12:17:18.717301,506433,2025,13.1,8,7,9,"Yu, Darvish",,0,0,0,0,0,0,0,0.0,0.0,0.91,,,0.0,0.0,,
"Bello, Brayan",Red Sox,0.302,0.3080702,0.3050351,away,,,,,97.2,74,35,35,2025-07-30 12:17:18.717301,678394,2025,97.2,74,35,35,"Brayan, Bello",,0,0,0,0,0,0,0,0.0,0.0,0.76,,,0.0,0.0,,
"Martinez, Nick",Reds,0.323,0.2976768,0.3103384,away,,,,,116.0,81,27,61,2025-07-30 12:17:18.717301,607259,2025,116.0,81,27,61,"Nick, Martinez",,0,0,0,0,0,0,0,0.0,0.0,0.78,,,0.0,0.0,,
"Wacha, Michael",Royals,0.3,0.27075,0.285375,away,,,,,112.0,85,34,45,2025-07-30 12:17:18.717301,608379,2025,112.0,85,34,45,"Michael, Wacha",,0,0,0,0,0,0,0,0.0,0.0,0.71,,,0.0,0.0,,
"Montero, Keider",Tigers,0.342,0.27702,0.30951,away,,,,,69.1,50,25,33,2025-07-30 12:17:18.717301,672456,2025,69.1,50,25,33,"Keider, Montero",,0,0,0,0,0,0,0,0.0,0.0,0.77,,,0.0,0.0,,
"Matthews, Zebby",Twins,0.317,0.3976448000000001,0.3573224,away,,,,,23.0,31,9,16,2025-07-30 12:17:18.717301,805673,2025,23.0,31,9,16,"Zebby, Matthews",,0,0,0,0,0,0,0,0.0,0.0,0.89,,,0.0,0.0,,
"Houser, Adrian",White Sox,0.271,0.2602684,0.2656342,away,,,,,62.0,44,19,13,2025-07-30 12:17:18.717301,605288,2025,62.0,44,19,13,"Adrian, Houser",,0,0,0,0,0,0,0,0.0,0.0,0.66,,,0.0,0.0,,
"Warren, Will",Yankees,0.315,0.2963834999999999,0.3056917499999999,away,,,,,99.0,117,47,54,2025-07-30 12:17:18.717301,701542,2025,99.0,117,47,54,"Will, Warren",,0,0,0,0,0,0,0,0.0,0.0,0.76,,,0.0,0.0,,
