"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,home_run,park_factor,weather_factor_x,weather_factor,name,type,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,hr,strikeout,walk,k_percent,bb_percent,batting_avg,slg,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,p_earned_run,era,whip,hit_rate,hr_rate,tb_rate,woba_rate,discipline_factor,suppression_factor,total_hits_projection,avg_hr,total_bases_projection,avg_woba
"Walker, Taijuan",Phillies,0.303,0.3277248,0.3153624,home,592836,62.1,53,25,26,2025-07-31 11:41:00.186588,7.0,104.0,,1.045,"Walker, Taijuan",pitcher,2025,32,20,58.1,253,225,52,35,9,1,7,49,24,19.4,9.5,0.231,0.373,0.31,0.683,0.235,0.372,0.303,0.304,0.314,0.137,71.7,21.3,12.9,10.4,31.0,25.1,7.3,7,11.0,-1.3,54.7,31.4,88.3,13.4,31.5,5.1,37.6,77.391067045,93.676005257,19.9,44.8,26,3.77,1.22,0.13,0.0175,0.373,0.303,0.8555,0.6081666666666666,0.08,0.01,0.23,0.184
"Burrows, Mike",Pirates,0.354,0.3399815999999999,0.3469907999999999,home,681347,46.0,48,19,24,2025-07-31 11:41:00.186588,8.0,98.0,,1.0,"Burrows, Mike",pitcher,2025,25,10,41.0,183,161,43,27,6,2,8,42,17,23.0,9.3,0.267,0.478,0.344,0.822,0.258,0.455,0.354,0.341,0.336,0.198,72.4,29.8,18.3,13.6,32.1,23.8,7.5,3,14.0,-8.5,53.3,30.1,89.6,15.8,34.7,12.4,45.5,77.729570833,95.021683,26.3,46.8,24,4.7,1.3,0.1075,0.02,0.478,0.354,0.8385,0.5483333333333333,0.06,0.01,0.26,0.194
"Rocker, Kumar",Rangers,0.366,0.29646,0.33123,home,677958,55.2,48,18,35,2025-07-31 11:41:00.186588,9.0,94.0,,1.038,"Rocker, Kumar",pitcher,2025,25,11,49.1,223,200,59,38,10,2,9,43,15,19.3,6.7,0.295,0.5,0.351,0.851,0.296,0.534,0.366,0.383,0.357,0.239,71.7,25.2,19.1,14.8,36.9,28.5,7.3,15,10.9,-1.7,46.6,33.1,91.5,9.0,36.0,13.0,48.4,80.525337625,95.844631688,24.6,49.9,35,5.71,1.34,0.1475,0.0225,0.5,0.366,0.87,0.49116666666666664,0.07,0.01,0.25,0.18
"Littell, Zack",Rays,0.318,0.3243918,0.3211959,home,641793,122.1,83,17,48,2025-07-31 11:41:00.186588,24.0,99.0,,1.07,"Littell, Zack",pitcher,2025,29,19,116.1,463,438,109,66,19,0,24,80,17,17.3,3.7,0.249,0.457,0.284,0.741,0.27,0.501,0.318,0.343,0.305,0.231,72.1,27.8,16.8,13.4,37.5,29.9,7.4,8,11.7,-2.7,54.6,31.3,90.9,14.1,32.2,11.7,42.5,81.115198156,94.692150392,20.3,52.7,48,3.54,1.03,0.2725,0.06,0.457,0.318,0.895,0.6513333333333333,0.18,0.04,0.3,0.207
"Senzatela, Antonio",Rockies,0.4018,0.5143040000000001,0.458052,home,622608,98.1,52,34,70,2025-07-31 11:41:00.186588,16.0,118.0,,0.926,"Senzatela, Antonio",pitcher,2025,30,19,91.1,440,395,140,97,25,2,16,49,33,11.1,7.5,0.354,0.549,0.405,0.954,0.336,0.565,0.41,0.409,0.391,0.23,71.5,23.8,21.3,18.0,42.4,35.8,7.2,13,7.1,3.4,45.4,32.0,90.7,9.1,36.3,9.1,46.5,79.196607168,95.568491908,17.2,45.1,70,6.42,1.76,0.35,0.04,0.549,0.41,0.907,0.3856666666666666,0.13,0.02,0.21,0.158
"Kikuchi, Yusei",Angels,0.309,0.3342144,0.3216072,away,579328,118.0,123,52,41,2025-07-31 11:41:00.186588,14.0,104.0,,1.045,"Kikuchi, Yusei",pitcher,2025,34,20,113.0,482,430,106,78,14,0,14,115,49,23.9,10.2,0.247,0.377,0.324,0.701,0.251,0.44,0.309,0.333,0.329,0.189,72.4,30.9,16.4,12.6,32.1,24.6,7.3,11,8.0,0.8,47.5,32.2,91.3,16.1,31.5,10.4,43.2,80.573500382,95.423021597,24.2,47.7,41,3.13,1.31,0.265,0.035,0.377,0.309,0.8295,0.6251666666666666,0.17,0.02,0.24,0.193
"Severino, Luis",Athletics,0.329,0.3032064,0.3161032,away,622663,118.1,84,40,67,2025-07-31 11:41:00.186588,12.0,95.0,,0.984,"Severino, Luis",pitcher,2025,31,20,113.1,508,453,122,82,28,0,12,81,38,15.9,7.5,0.269,0.411,0.338,0.749,0.284,0.436,0.329,0.345,0.353,0.152,71.3,20.6,15.6,12.9,33.0,27.4,7.1,9,8.2,1.5,51.8,31.3,88.7,13.5,34.7,5.8,43.4,76.393497914,94.664605882,17.1,47.6,67,5.11,1.35,0.305,0.03,0.411,0.329,0.883,0.5195,0.16,0.02,0.21,0.171
"Peralta, Freddy",Brewers,0.269,0.3137616000000001,0.2913808,away,642547,116.2,122,40,37,2025-07-31 11:41:00.186588,12.0,106.0,,0.97,"Peralta, Freddy",pitcher,2025,29,20,111.2,456,407,81,55,14,0,12,118,37,25.9,8.1,0.199,0.322,0.277,0.599,0.221,0.372,0.269,0.297,0.298,0.151,71.3,21.0,9.9,7.4,29.5,21.8,7.3,22,9.7,-1.4,52.1,32.1,88.1,18.8,34.8,8.5,34.5,77.293092897,93.546699586,28.9,46.8,37,2.87,1.02,0.2025,0.03,0.322,0.269,0.83,0.6865,0.14,0.02,0.22,0.185
"Gray, Sonny",Cardinals,0.2886599999999999,0.3120075,0.3003337499999999,away,543243,111.1,123,19,50,2025-07-31 11:41:00.186588,10.0,107.0,,1.105,"Gray, Sonny",pitcher,2025,35,19,108.0,432,407,98,69,17,2,10,118,19,27.3,4.4,0.241,0.366,0.279,0.645,0.256,0.41,0.283,0.305,0.294,0.154,72.5,29.2,14.8,11.3,32.0,24.4,7.4,25,11.0,-2.5,53.9,33.7,88.6,11.6,35.9,7.9,36.9,77.039512345,94.081948828,27.2,48.1,50,4.05,1.05,0.245,0.025,0.366,0.283,0.8415,0.6225,0.15,0.02,0.23,0.176
"Webb, Logan",Giants,0.292,0.32193,0.306965,away,657277,131.2,140,29,45,2025-07-31 11:41:00.186588,9.0,105.0,,0.994,"Webb, Logan",pitcher,2025,28,20,125.2,513,476,119,80,28,2,9,139,28,27.1,5.5,0.25,0.374,0.293,0.667,0.253,0.389,0.292,0.299,0.297,0.135,71.6,25.1,15.5,11.8,34.9,26.6,7.2,22,8.3,2.5,48.7,33.4,89.2,6.3,34.7,7.9,38.2,78.001728757,94.338964065,25.4,46.5,45,3.09,1.12,0.2975,0.0225,0.374,0.292,0.837,0.6588333333333334,0.2,0.01,0.25,0.192
"Kremer, Dean",Orioles,0.318,0.3243918,0.3211959,away,665152,115.1,94,30,52,2025-07-31 11:41:00.186588,14.0,99.0,,1.07,"Kremer, Dean",pitcher,2025,29,19,108.1,455,424,111,71,24,2,14,88,27,19.3,5.9,0.262,0.427,0.306,0.733,0.262,0.446,0.318,0.326,0.309,0.184,71.8,25.0,14.6,11.8,33.6,27.1,7.4,8,10.8,-2.4,49.4,31.9,88.7,16.0,34.9,8.0,37.2,77.534207012,94.122092875,20.6,48.9,52,4.07,1.2,0.2775,0.035,0.427,0.318,0.874,0.5965,0.17,0.02,0.25,0.19
"Darvish, Yu",Padres,0.363,0.363,0.363,away,506433,13.1,8,7,9,2025-07-31 11:41:00.186588,0.0,100.0,,1.055,"Darvish, Yu",pitcher,2025,38,2,8.1,40,31,8,4,4,0,0,7,6,17.5,15.0,0.258,0.387,0.41,0.797,0.188,0.271,0.363,0.299,0.354,0.084,72.3,25.5,10.8,7.8,32.4,23.5,7.5,1,13.6,-8.5,39.2,34.1,87.4,5.2,20.0,4.0,28.0,78.225673333,92.325424583,28.1,43.8,9,6.18,1.07,0.02,0.0,0.387,0.363,0.8375,0.5126666666666666,0.01,0.0,0.2,0.186
"Bello, Brayan",Red Sox,0.302,0.3080702,0.3050351,away,678394,97.2,74,35,35,2025-07-31 11:41:00.186588,9.0,97.0,,0.992,"Bello, Brayan",pitcher,2025,26,16,91.2,388,342,83,65,9,0,9,70,34,18.0,8.8,0.243,0.348,0.324,0.672,0.261,0.405,0.302,0.331,0.342,0.144,72.1,26.2,13.3,10.9,30.0,24.5,7.3,11,9.4,-0.2,52.3,33.4,88.2,7.3,29.3,7.2,36.2,76.966534964,93.784043759,19.2,45.8,35,3.24,1.2,0.2075,0.0225,0.348,0.302,0.866,0.638,0.13,0.01,0.22,0.193
"Martinez, Nick",Reds,0.323,0.2976768,0.3103384,away,607259,116.0,81,27,61,2025-07-31 11:41:00.186588,14.0,96.0,,1.036,"Martinez, Nick",pitcher,2025,34,21,111.0,455,418,109,61,33,1,14,76,25,16.7,5.5,0.261,0.445,0.305,0.75,0.268,0.435,0.323,0.325,0.314,0.167,71.7,24.0,13.6,11.1,36.6,30.0,7.4,9,10.9,-3.0,51.4,31.6,88.7,17.2,36.9,7.4,36.3,78.589588421,93.513112111,20.2,47.2,61,4.73,1.16,0.2725,0.035,0.445,0.323,0.889,0.5701666666666667,0.16,0.02,0.25,0.184
"Wacha, Michael",Royals,0.3,0.27075,0.285375,away,608379,112.0,85,34,45,2025-07-31 11:41:00.186588,11.0,95.0,,1.064,"Wacha, Michael",pitcher,2025,33,19,106.0,450,407,102,77,13,1,11,84,33,18.7,7.3,0.251,0.369,0.309,0.678,0.261,0.426,0.3,0.323,0.32,0.165,72.1,26.3,11.7,9.2,31.3,24.6,7.4,23,12.6,-4.6,50.1,32.5,87.0,16.3,39.2,7.3,32.8,75.635495563,93.247932156,23.1,50.3,45,3.62,1.21,0.255,0.0275,0.369,0.3,0.87,0.6173333333333333,0.16,0.02,0.23,0.185
"Montero, Keider",Tigers,0.342,0.27702,0.30951,away,672456,69.1,50,25,33,2025-07-31 11:41:00.186588,12.0,94.0,,1.038,"Montero, Keider",pitcher,2025,24,13,65.0,276,251,67,45,9,1,12,45,22,16.3,8.0,0.267,0.454,0.331,0.785,0.258,0.451,0.342,0.335,0.323,0.193,71.9,23.6,13.9,11.5,33.0,27.3,7.4,5,10.5,-2.7,50.0,32.1,88.1,12.7,36.2,8.7,35.7,77.034248713,93.773165941,18.9,48.7,33,4.3,1.29,0.1675,0.03,0.454,0.342,0.8785000000000001,0.5700000000000001,0.1,0.02,0.26,0.195
"Matthews, Zebby",Twins,0.31066,0.3976448000000001,0.3541524,away,805673,23.0,31,9,16,2025-07-31 11:41:00.186588,2.0,118.0,,0.926,"Matthews, Zebby",pitcher,2025,25,4,19.0,83,74,20,17,1,0,2,25,8,30.1,9.6,0.27,0.365,0.341,0.706,0.248,0.379,0.317,0.309,0.321,0.132,71.4,23.6,10.0,7.9,30.9,24.3,7.2,6,8.4,-1.9,57.1,31.0,89.3,21.0,38.0,8.0,42.0,79.169068,93.861303061,26.6,48.9,16,6.26,1.22,0.05,0.005,0.365,0.317,0.8015,0.4836666666666667,0.02,0.0,0.18,0.153
"Houser, Adrian",White Sox,0.271,0.2602684,0.2656342,away,605288,62.0,44,19,13,2025-07-31 11:41:00.186588,2.0,98.0,,1.0,"Houser, Adrian",pitcher,2025,32,9,57.2,226,206,47,34,9,2,2,39,18,17.3,8.0,0.228,0.32,0.288,0.608,0.271,0.377,0.271,0.31,0.328,0.106,72.2,24.3,16.4,13.3,34.8,28.2,7.3,5,9.6,-2.6,53.6,33.1,89.7,10.0,34.9,4.7,44.4,78.774954048,94.510236407,19.2,47.9,13,1.89,1.05,0.1175,0.005,0.32,0.271,0.8734999999999999,0.7304999999999999,0.09,0.0,0.23,0.198
"Warren, Will",Yankees,0.315,0.2963834999999999,0.3056917499999999,away,701542,99.0,117,47,54,2025-07-31 11:41:00.186588,9.0,98.0,,1.024,"Warren, Will",pitcher,2025,26,20,95.1,420,369,91,61,18,3,9,112,44,26.7,10.5,0.247,0.385,0.327,0.712,0.25,0.398,0.315,0.322,0.331,0.148,71.9,24.3,15.3,11.4,34.6,25.9,7.2,12,9.0,1.0,54.4,32.2,91.1,11.6,35.2,8.8,46.4,80.779503516,95.270277188,25.5,42.0,54,4.91,1.36,0.2275,0.0225,0.385,0.315,0.814,0.5278333333333334,0.12,0.01,0.2,0.166
