"last_name, first_name",team_x,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,last_name_first_name,player_id_x,year_x,team_xtra,innings_pitched_x,strikeouts_x,walks_x,earned_runs_x,debug_timestamp,player_id_y,year_y,innings_pitched_y,strikeouts_y,walks_y,earned_runs_y,name,team_y,projected_innings_pitched,projected_strikeouts,projected_walks_allowed,projected_home_runs_allowed
"Burrows, Mike",Pirates,0.36108,0.3399815999999999,0.3505307999999999,home,,,,,46.0,48,19,24,2025-07-30 20:05:25.161415,681347,2025,46.0,48,19,24,"Mike, Burrows",,0.0,0.0,0.0,0.0
"Rocker, Kumar",Rangers,0.37332,0.29646,0.33489,home,,,,,55.2,48,18,35,2025-07-30 20:05:25.161415,677958,2025,55.2,48,18,35,"Kumar, Rocker",,0.0,0.0,0.0,0.0
"Littell, Zack",Rays,0.32436,0.3243918,0.3243759,home,,,,,122.1,83,17,48,2025-07-30 20:05:25.161415,641793,2025,122.1,83,17,48,"Zack, Littell",,0.0,0.0,0.0,0.0
"Senzatela, Antonio",Rockies,0.41,0.5143040000000001,0.462152,home,,,,,98.1,52,34,70,2025-07-30 20:05:25.161415,622608,2025,98.1,52,34,70,"Antonio, Senzatela",,0.0,0.0,0.0,0.0
"Kikuchi, Yusei",Angels,0.31518,0.3342144,0.3246972,away,,,,,118.0,123,52,41,2025-07-30 20:05:25.161415,579328,2025,118.0,123,52,41,"Yusei, Kikuchi",,0.0,0.0,0.0,0.0
"Severino, Luis",Athletics,0.329,0.3032064,0.3161032,away,,,,,118.1,84,40,67,2025-07-30 20:05:25.161415,622663,2025,118.1,84,40,67,"Luis, Severino",,0.0,0.0,0.0,0.0
"Peralta, Freddy",Brewers,0.269,0.3137616000000001,0.2913808,away,,,,,116.2,122,40,37,2025-07-30 20:05:25.161415,642547,2025,116.2,122,40,37,"Freddy, Peralta",,0.0,0.0,0.0,0.0
"Gray, Sonny",Cardinals,0.2886599999999999,0.3120075,0.3003337499999999,away,,,,,111.1,123,19,50,2025-07-30 20:05:25.161415,543243,2025,111.1,123,19,50,"Sonny, Gray",,0.0,0.0,0.0,0.0
"Webb, Logan",Giants,0.292,0.32193,0.306965,away,,,,,131.2,140,29,45,2025-07-30 20:05:25.161415,657277,2025,131.2,140,29,45,"Logan, Webb",,0.0,0.0,0.0,0.0
"Kremer, Dean",Orioles,0.32436,0.3243918,0.3243759,away,,,,,115.1,94,30,52,2025-07-30 20:05:25.161415,665152,2025,115.1,94,30,52,"Dean, Kremer",,0.0,0.0,0.0,0.0
"Darvish, Yu",Padres,0.37026,0.363,0.36663,away,,,,,13.1,8,7,9,2025-07-30 20:05:25.161415,506433,2025,13.1,8,7,9,"Yu, Darvish",,0.0,0.0,0.0,0.0
"Bello, Brayan",Red Sox,0.302,0.3080702,0.3050351,away,,,,,97.2,74,35,35,2025-07-30 20:05:25.161415,678394,2025,97.2,74,35,35,"Brayan, Bello",,0.0,0.0,0.0,0.0
"Martinez, Nick",Reds,0.32946,0.2976768,0.3135683999999999,away,,,,,116.0,81,27,61,2025-07-30 20:05:25.161415,607259,2025,116.0,81,27,61,"Nick, Martinez",,0.0,0.0,0.0,0.0
"Wacha, Michael",Royals,0.306,0.27075,0.288375,away,,,,,112.0,85,34,45,2025-07-30 20:05:25.161415,608379,2025,112.0,85,34,45,"Michael, Wacha",,0.0,0.0,0.0,0.0
"Montero, Keider",Tigers,0.34884,0.27702,0.31293,away,,,,,69.1,50,25,33,2025-07-30 20:05:25.161415,672456,2025,69.1,50,25,33,"Keider, Montero",,0.0,0.0,0.0,0.0
"Matthews, Zebby",Twins,0.317,0.3976448000000001,0.3573224,away,,,,,23.0,31,9,16,2025-07-30 20:05:25.161415,805673,2025,23.0,31,9,16,"Zebby, Matthews",,0.0,0.0,0.0,0.0
"Houser, Adrian",White Sox,0.27642,0.2602684,0.2683442,away,,,,,62.0,44,19,13,2025-07-30 20:05:25.161415,605288,2025,62.0,44,19,13,"Adrian, Houser",,0.0,0.0,0.0,0.0
"Warren, Will",Yankees,0.3213,0.2963834999999999,0.3088417499999999,away,,,,,99.0,117,47,54,2025-07-30 20:05:25.161415,701542,2025,99.0,117,47,54,"Will, Warren",,0.0,0.0,0.0,0.0
