"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,player_age,p_game,pa,ab,hit,single,double,triple,home_run,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,park_factor,weather_factor_x,weather_factor,opponent_pitcher_id,opponent_team_id,opp_K%,opp_BB%,AB,k_percent_eff,bb_percent_eff,proj_hits,proj_hr,proj_avg,proj_slg
"Martinez, Nick",Reds,0.32538,0.3126519,0.31901595,home,607259.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.1,93,31,67,2025-08-15 15:42:05.130089,99.0,,1.09,682990.0,158.0,0.2054764984907287,0.0890470030185424,0.0,0.2055,0.089,0.0,0.0,0.15,0.159
"Gordon, Tanner",Rockies,0.404,0.5067776,0.4553888,home,685299.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,16,8,21,2025-08-15 15:42:05.130089,118.0,,1.058,669194.0,109.0,0.2060194997880458,0.0900805426027978,0.0,0.206,0.0901,0.0,0.0,0.15,0.159
"Cameron, Noah",Royals,0.26214,0.2175248,0.2398324,home,702070.0,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1,72,24,26,2025-08-15 15:42:05.130089,90.0,,1.102,680732.0,145.0,0.2274143302180685,0.0861148197596795,0.0,0.2274,0.0861,0.0,0.0,0.15,0.159
"Ohl, Pierson",Twins,0.481,0.5102929,0.49564645,home,701487.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9,2,5,2025-08-15 15:42:05.130089,103.0,,1.051,663554.0,116.0,0.2344590234459023,0.0806625080662508,0.0,0.2345,0.0807,0.0,0.0,0.15,0.159
"Kikuchi, Yusei",Angels,0.32334,0.3976448000000001,0.3604924,away,579328.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,139,56,48,2025-08-15 15:42:05.130089,114.0,,1.11,806960.0,133.0,0.225058498191874,0.0821101893214209,0.0,0.2251,0.0821,0.0,0.0,0.15,0.159
"Waldrep, Hurston",Braves,0.184,0.1695744,0.1767871999999999,away,694462.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,4,2,1,2025-08-15 15:42:05.130089,95.0,,1.048,677944.0,114.0,0.2218735992828328,0.085387718511878,0.0,0.2219,0.0854,0.0,0.0,0.15,0.159
"Pfaadt, Brandon",Diamondbacks,0.34,0.4264960000000001,0.383248,away,694297.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,102,28,68,2025-08-15 15:42:05.130089,118.0,,1.058,,,,,0.0,0.05,0.0,0.0,0.0,0.15,0.159
"Castillo, Luis",Mariners,0.299,0.2755583999999999,0.2872791999999999,away,622491.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.1,115,37,47,2025-08-15 15:42:05.130089,95.0,,1.056,690997.0,121.0,0.2130614016055543,0.0911260577131698,0.0,0.2131,0.0911,0.0,0.0,0.15,0.159
"Alcantara, Sandy",Marlins,0.33,0.370788,0.350394,away,645261.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,86,43,83,2025-08-15 15:42:05.130089,106.0,,0.994,678394.0,111.0,0.2323510705957176,0.0847996608013568,0.0,0.2324,0.0848,0.0,0.0,0.15,0.159
"Young, Brandon",Orioles,0.39984,0.3764768,0.3881584,away,687064.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,38,18,27,2025-08-15 15:42:05.130089,101.0,,1.1,669920.0,117.0,0.2071147970318638,0.0768223483195111,0.0,0.2071,0.0768,0.0,0.0,0.15,0.159
"Wheeler, Zack",Phillies,0.26622,0.261,0.26361,away,554430.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.2,182,28,41,2025-08-15 15:42:05.130089,100.0,,1.082,676917.0,120.0,0.2106537530266344,0.0777019590578912,0.0,0.2107,0.0777,0.0,0.0,0.15,0.159
"Boyle, Joe",Rays,0.221,0.2122484,0.2166242,away,671212.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,26,11,7,2025-08-15 15:42:05.130089,94.0,,0.958,434378.0,137.0,0.2272129710780017,0.0904907975460122,0.0,0.2272,0.0905,0.0,0.0,0.15,0.159
"Morton, Charlie",Tigers,0.349,0.3702541,0.3596270499999999,away,450203.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.1,107,49,62,2025-08-15 15:42:05.130089,103.0,,1.051,805673.0,142.0,0.2217084984588287,0.0794804051078819,0.0,0.2217,0.0795,0.0,0.0,0.15,0.159
"Civale, Aaron",whitesox,0.312,0.2640768,0.2880384,away,650644.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,56,25,31,2025-08-15 15:42:05.130089,,,,,,,,0.0,0.05,0.0,0.0,0.0,0.15,0.159
"Gil, Luis",Yankees,0.40596,0.3900798,0.3980199,away,661563.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,3,4,5,2025-08-15 15:42:05.130089,103.0,,1.1,543243.0,138.0,0.2070685169124024,0.0815264527320034,0.0,0.2071,0.0815,0.0,0.0,0.15,0.159
