"last_name, first_name",team,adj_woba_weather,adj_woba_park,adj_woba_combined,team_context,player_id,player_age,p_game,pa,ab,hit,single,double,triple,home_run,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,p_win,p_loss,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_miss_percent,oz_swing_percent,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cu_formatted,cu_avg_speed,cu_avg_spin,n_si_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_st_formatted,st_avg_speed,st_avg_spin,n_sv_formatted,sv_avg_speed,sv_avg_spin,n_fo_formatted,fo_avg_speed,fo_avg_spin,n_sc_formatted,sc_avg_speed,sc_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,innings_pitched,strikeouts,walks,earned_runs,debug_timestamp,park_factor,weather_factor_x,weather_factor,opponent_pitcher_id,opponent_team_id,opp_K%,opp_BB%,AB,k_percent_eff,bb_percent_eff,proj_hits,proj_hr,proj_avg,proj_slg
"Waldrep, Hurston",Braves,0.184,0.1695744,0.1767871999999999,away,694462.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,4,2,1,2025-08-16 20:24:56.770237,95.0,,1.07,677944.0,114.0,0.2218735992828328,0.085387718511878,0.0,0.2219,0.0854,0.0,0.0,0.15,0.159
"Pfaadt, Brandon",Diamondbacks,0.34,0.4264960000000001,0.383248,away,694297.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,102,28,68,2025-08-16 20:24:56.770237,118.0,,1.061,,,,,0.0,0.05,0.0,0.0,0.0,0.15,0.159
"Castillo, Luis",Mariners,0.299,0.2755583999999999,0.2872791999999999,away,622491.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.1,115,37,47,2025-08-16 20:24:56.770237,96.0,,1.064,690997.0,121.0,0.2136089577950043,0.090869939707149,0.0,0.2136,0.0909,0.0,0.0,0.15,0.159
"Alcantara, Sandy",Marlins,0.33,0.370788,0.350394,away,645261.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,86,43,83,2025-08-16 20:24:56.770237,106.0,,1.037,678394.0,111.0,0.2315944467816575,0.0847707193941943,0.0,0.2316,0.0848,0.0,0.0,0.15,0.159
"Young, Brandon",Orioles,0.39984,0.3764768,0.3881584,away,687064.0,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.1,38,18,27,2025-08-16 20:24:56.770237,101.0,,1.128,669920.0,117.0,0.2071147970318638,0.0768223483195111,0.0,0.2071,0.0768,0.0,0.0,0.15,0.159
"Wheeler, Zack",Phillies,0.26622,0.261,0.26361,away,554430.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.2,182,28,41,2025-08-16 20:24:56.770237,100.0,,1.105,676917.0,120.0,0.2101005684302579,0.0776125929164844,0.0,0.2101,0.0776,0.0,0.0,0.15,0.159
"Ashcraft, Braxton",Pirates,0.3111,0.3111305,0.3111152499999999,away,677952.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,28,12,12,2025-08-16 20:24:56.770237,101.0,,1.111,684007.0,112.0,0.2023554603854389,0.0873661670235546,0.0,0.2024,0.0874,0.0,0.0,0.15,0.159
"Boyle, Joe",Rays,0.221,0.2122484,0.2166242,away,671212.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,26,11,7,2025-08-16 20:24:56.770237,94.0,,0.959,434378.0,137.0,0.2272129710780017,0.0904907975460122,0.0,0.2272,0.0905,0.0,0.0,0.15,0.159
"Morton, Charlie",Tigers,0.349,0.3702541,0.3596270499999999,away,450203.0,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.1,107,49,62,2025-08-16 20:24:56.770237,103.0,,1.045,805673.0,142.0,0.2217084984588287,0.0794804051078819,0.0,0.2217,0.0795,0.0,0.0,0.15,0.159
"Civale, Aaron",whitesox,0.312,0.2640768,0.2880384,away,650644.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,56,25,31,2025-08-16 20:24:56.770237,,,,,,,,0.0,0.05,0.0,0.0,0.0,0.15,0.159
"Gil, Luis",Yankees,0.40596,0.3900798,0.3980199,away,661563.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,3,4,5,2025-08-16 20:24:56.770237,103.0,,1.132,543243.0,138.0,0.2070685169124024,0.0815264527320034,0.0,0.2071,0.0815,0.0,0.0,0.15,0.159
