player_id,team_id,team,game_id,proj_pa_used,p_k,p_bb,p_1b,p_2b,p_3b,p_hr,p_out,adj_woba_weather,adj_woba_park,adj_woba_combined
668227,136,Mariners,776212,4.5494,0.26455906821963393,0.08985024958402663,0.03835207986688852,0.015888718801996674,0.0005478868552412646,0.014245058236272881,0.5765569384359401,0.343,0.31556,0.32928
668715,113,Reds,776224,4.4505,0.22420634920634921,0.08333333333333333,0.041609464285714284,0.01145767857142857,0.0012060714285714283,0.010251607142857142,0.627935496031746,0.307,0.30086,0.30393
669127,133,Athletics,776208,4.5064,0.19545454545454544,0.0659090909090909,0.04447181818181817,0.021380681818181813,0.0,0.0248015909090909,0.6479822727272728,0.36565,0.38695,0.3762999999999999
669364,146,Marlins,776215,4.429,0.14207650273224043,0.07650273224043716,0.06470486338797815,0.011351730418943535,0.0028379326047358842,0.0011351730418943534,0.7013910655737705,0.307,0.31621,0.311605
669701,140,Rangers,776210,4.73,0.168,0.092,0.0492352,0.013539679999999998,0.00123088,0.00553896,0.6704552800000001,0.32342,0.29202,0.30772
671218,137,Giants,776211,4.5107,0.22818791946308725,0.07550335570469799,0.054029068791946314,0.012303649328859061,0.0005349412751677853,0.008559060402684565,0.6208820050335571,0.327,0.31065,0.318825
671277,108,Nationals,776207,4.429,0.15570175438596492,0.050438596491228074,0.04792263157894737,0.017305394736842106,0.0006655921052631579,0.007321513157894736,0.7206445175438596,0.302,0.30502,0.30351
671277,120,Nationals,776219,4.429,0.15570175438596492,0.050438596491228074,0.04792263157894737,0.017305394736842106,0.0006655921052631579,0.007321513157894736,0.7206445175438596,0.302,0.30502,0.30351
671732,133,Athletics,776208,4.5064,0.2833935018050541,0.0956678700361011,0.039147292418772565,0.017201083032490974,0.0011862815884476534,0.01067653429602888,0.5527274368231048,0.3193,0.3379,0.3286
672386,141,Blue Jays,776217,4.4505,0.10321100917431193,0.09403669724770643,0.07141637614678899,0.012838899082568809,0.0,0.008826743119266055,0.7096702752293578,0.343,0.35672,0.34986
672640,146,Marlins,776215,4.429,0.14342629482071714,0.08764940239043825,0.04913247011952191,0.010918326693227093,0.0,0.007278884462151394,0.7015946215139441,0.3,0.309,0.3045
672820,145,White Sox,776216,4.0248,0.22008547008547008,0.03632478632478633,0.053428846153846146,0.011213461538461538,0.0006596153846153846,0.012532692307692307,0.6657551282051282,0.315,0.3024,0.3087
673237,117,Astros,776208,4.6612,0.17043121149897328,0.039014373716632446,0.05188993839835729,0.01167523613963039,0.0006486242299794661,0.01167523613963039,0.7146653798767968,0.30694,0.32482,0.31588
673548,112,Cubs,776209,4.2226,0.2556131260794473,0.10708117443868741,0.037593782383419684,0.016518480138169252,0.0017088082901554403,0.015379274611398963,0.5661053540587219,0.34,0.3196,0.3298
676391,141,Blue Jays,776217,4.4505,0.10869565217391304,0.043478260869565216,0.05637818181818182,0.015320158102766797,0.0012256126482213438,0.005515256916996048,0.7693868774703557,0.304,0.31616,0.31008
676572,146,Marlins,776215,4.429,0.20704845814977973,0.06828193832599119,0.04120810572687224,0.014809162995594706,0.0019316299559471361,0.005794889867841408,0.6609258149779735,0.288,0.2966399999999999,0.2923199999999999
677594,136,Mariners,776212,4.5494,0.22149837133550487,0.05537459283387622,0.04975895765472313,0.012570684039087947,0.002095114006514658,0.014142019543973941,0.6445602605863192,0.335,0.3082,0.3216
678882,111,Red Sox,776217,4.3,0.191699604743083,0.043478260869565216,0.04388418972332016,0.018180592885375494,0.0018807509881422924,0.010030671936758892,0.690845928853755,0.311,0.32344,0.31722
679529,116,Tigers,776218,4.429,0.24865831842576028,0.10912343470483005,0.03576386404293381,0.014901610017889089,0.0005960644007155635,0.016689803220035777,0.5742669051878354,0.34,0.3264,0.3332
680574,113,Reds,776224,4.4505,0.2710843373493976,0.09437751004016062,0.041508433734939745,0.008071084337349394,0.0,0.0074945783132530095,0.5774640562248996,0.29,0.2841999999999999,0.2870999999999999
680757,114,Guardians,776218,4.3,0.08620689655172414,0.07758620689655173,0.05586506896551724,0.012530482758620688,0.0005221034482758621,0.005221034482758621,0.7620682068965517,0.309,0.2966399999999999,0.30282
680776,111,Red Sox,776217,4.3,0.24212271973466004,0.087893864013267,0.044154328358208955,0.020643582089552238,0.0068811940298507445,0.008028059701492537,0.5902762520729685,0.339,0.35256,0.34578
680777,142,Twins,776210,4.0248,0.19540229885057472,0.10804597701149425,0.049231149425287356,0.018177655172413792,0.0,0.006816620689655172,0.6223262988505748,0.3355,0.32344,0.32947
682663,146,Marlins,776215,4.429,0.19387755102040816,0.06122448979591836,0.034862142857142855,0.017747999999999996,0.0006338571428571428,0.012043285714285713,0.6796106734693879,0.306,0.31518,0.31059
682985,116,Tigers,776218,4.429,0.3033509700176367,0.07231040564373897,0.048128888888888874,0.01789407407407407,0.0006170370370370368,0.019745185185185178,0.5379534391534391,0.357,0.3427199999999999,0.3498599999999999
683002,110,Orioles,776223,4.4032,0.21505376344086022,0.0913978494623656,0.054485698924731166,0.018788172043010747,0.0031313620071684576,0.010020358422939064,0.6071227956989247,0.346,0.3529199999999999,0.3494599999999999
683737,112,Cubs,776209,4.2226,0.23904382470119523,0.08764940239043825,0.04730199203187249,0.01321673306772908,0.0027824701195219115,0.018086055776892426,0.5919195219123505,0.36,0.3384,0.3491999999999999
686668,115,Rockies,776212,4.5107,0.2478448275862069,0.0625,0.04392206896551722,0.011753793103448271,0.0012372413793103445,0.008660689655172412,0.6240813793103448,0.299,0.27508,0.2870399999999999
686797,142,Twins,776210,4.0248,0.17449664429530198,0.058165548098433995,0.04721319910514542,0.008407829977628636,0.0006467561521252797,0.009054586129753916,0.7020154362416108,0.30385,0.27435,0.2891
687263,108,Angels,776207,4.390299999999999,0.2611218568665377,0.05609284332688588,0.04397181818181818,0.01848090909090909,0.0006372727272727272,0.01593181818181818,0.6037634816247583,0.3355,0.32344,0.32947
687597,115,Rockies,776212,4.5107,0.288,0.078,0.05050944,0.015344640000000001,0.0031968,0.00895104,0.55599808,0.333,0.30636,0.31968
691016,133,Athletics,776208,4.5064,0.22321428571428573,0.09107142857142857,0.05565,0.01855,0.0006624999999999999,0.0152375,0.5956142857142857,0.3605,0.3815,0.371
691026,138,Cardinals,776211,4.5064,0.18882466281310212,0.06165703275529865,0.05395944123314065,0.01714005780346821,0.0,0.005713352601156068,0.6727054527938343,0.3355,0.32344,0.32947
691406,139,Rays,776223,4.5494,0.2,0.057142857142857134,0.04596942857142856,0.015323142857142853,0.0,0.02553857142857142,0.656026,0.354,0.36108,0.3575399999999999
694671,140,Rangers,776210,4.73,0.26719056974459726,0.11787819253438114,0.042950569744597246,0.014316856581532415,0.0,0.013666090373280943,0.5439977210216109,0.34814,0.31434,0.33124
695578,120,Nationals,776219,4.429,0.3132328308207705,0.1273031825795645,0.045712939698492445,0.018894681742043548,0.0,0.01645665829145728,0.47839970686767175,0.36565,0.3621,0.3638749999999999
696100,115,Rockies,776212,4.5107,0.2658486707566462,0.05725971370143149,0.05088588957055215,0.016255214723926378,0.0028269938650306754,0.019082208588957057,0.5878413087934561,0.36,0.3312,0.3456
700932,114,Guardians,776218,4.3,0.26244343891402716,0.0927601809954751,0.037654615384615384,0.010336561085972851,0.0014766515837104075,0.01771981900452489,0.5776087330316741,0.333,0.31968,0.32634
701358,117,Astros,776208,4.6612,0.27571115973741794,0.08533916849015317,0.0487089715536105,0.013916849015317286,0.0013916849015317286,0.0055667396061269145,0.5693654266958424,0.309,0.327,0.318
702616,110,Orioles,776223,4.4032,0.21731448763250882,0.07773851590106007,0.04875659010600705,0.010956537102473496,0.0016434805653710244,0.008217402826855121,0.6353729858657244,0.307,0.31314,0.3100699999999999
805779,133,Athletics,776208,4.5064,0.07289293849658314,0.05239179954441913,0.08244337129840547,0.01699863325740319,0.0,0.010199179954441914,0.7650740774487472,0.36256,0.38368,0.37312
