player_id,team_id,team,game_id,proj_pa_used,p_k,p_bb,p_1b,p_2b,p_3b,p_hr,p_out,adj_woba_weather,adj_woba_park,adj_woba_combined
621020,112.0,Cubs,776282.0,4.2226,0.26258992805755393,0.0683453237410072,0.045961996402877695,0.011075179856115107,0.0016612769784172662,0.011628938848920864,0.5987373561151079,0.311,0.30478,0.30789
621493,108.0,Angels,776274.0,4.390299999999999,0.2608695652173913,0.1165217391304348,0.03028660869565217,0.017473043478260866,0.0011648695652173914,0.01747304347826087,0.5562111304347827,0.34,0.3298,0.3349
624413,121.0,Mets,776276.0,4.429,0.21839080459770116,0.090311986863711,0.04474507389162562,0.020284433497536947,0.0005966009852216748,0.019687832512315272,0.6059832676518884,0.367,0.35966,0.36333
641487,136.0,Mariners,776272.0,4.5494,0.1857638888888889,0.11631944444444445,0.05507734375,0.010799479166666667,0.0,0.004859765625,0.6271800781249999,0.319,0.30305,0.311025
642715,137.0,Giants,776271.0,4.5107,0.2593856655290102,0.11262798634812286,0.040113182593856656,0.010169539249146759,0.0011299488054607508,0.014689334470989761,0.5618843430034131,0.323,0.33915,0.331075
646240,137.0,Giants,776271.0,4.5107,0.2583732057416268,0.15311004784688995,0.04720394736842106,0.018391148325358854,0.0,0.018391148325358854,0.5045305023923444,0.375,0.39375,0.384375
647304,136.0,Mariners,776272.0,4.5494,0.14015151515151514,0.08333333333333333,0.05725170454545455,0.014935227272727274,0.0006223011363636364,0.009956818181818183,0.6937491003787879,0.337,0.32015,0.328575
650333,135.0,Padres,776276.0,4.4032,0.028960817717206135,0.04599659284497445,0.0594101192504259,0.015113100511073256,0.002084565587734242,0.0036479897785349235,0.8447868143100511,0.309,0.30282,0.30591
650402,116.0,Tigers,776275.0,4.429,0.15140186915887852,0.13457943925233645,0.05623435514018692,0.012423869158878505,0.0,0.009154429906542055,0.6362060373831776,0.34814,0.35152,0.34983
650490,139.0,Rays,776269.0,4.5494,0.1453900709219858,0.07801418439716312,0.06174978723404256,0.016551489361702126,0.000636595744680851,0.014005106382978725,0.6836527659574467,0.352,0.36608,0.35904
650859,108.0,Angels,776274.0,4.390299999999999,0.18947368421052632,0.06315789473684211,0.04912143157894735,0.008186905263157893,0.0017543368421052625,0.004093452631578946,0.6842122947368421,0.282,0.2735399999999999,0.2777699999999999
656305,137.0,Giants,776271.0,4.5107,0.24434389140271492,0.1334841628959276,0.03895927601809955,0.012466968325791855,0.001558371040723982,0.014025339366515836,0.5551619909502262,0.336,0.3528,0.3444
656716,116.0,Tigers,776275.0,4.429,0.21304347826086956,0.09782608695652174,0.05140575,0.013810500000000002,0.008439750000000001,0.008439750000000001,0.6070346847826087,0.35123,0.35464,0.352935
656775,121.0,Mets,776276.0,4.429,0.23632385120350108,0.10065645514223195,0.03202660831509846,0.01534608315098468,0.0006672210065645512,0.010675536105032819,0.6043042450765864,0.308,0.30184,0.3049199999999999
657757,135.0,Padres,776276.0,4.4032,0.19868995633187772,0.07860262008733625,0.04968157205240175,0.016804061135371178,0.0007306113537117902,0.013151004366812227,0.642340174672489,0.338,0.33124,0.33462
663538,112.0,Cubs,776282.0,4.2226,0.07142857142857142,0.05860805860805861,0.06531824175824176,0.013751208791208792,0.001718901098901099,0.002864835164835165,0.7863101831501832,0.316,0.30968,0.31284
663728,136.0,Mariners,776272.0,4.5494,0.2687813021702838,0.1352253756260434,0.0333860183639399,0.011968572621035059,0.0,0.03212616861435726,0.5185125626043406,0.387,0.36765,0.377325
664023,112.0,Cubs,776282.0,4.2226,0.2206405693950178,0.1298932384341637,0.04032224199288256,0.014976832740213525,0.0,0.010944608540925268,0.583222508896797,0.327,0.32046,0.32373
664034,141.0,Blue Jays,776269.0,4.4505,0.16666666666666666,0.047619047619047616,0.05287,0.017165584415584415,0.0,0.004806363636363636,0.7108723376623377,0.311,0.32344,0.31722
664040,139.0,Rays,776269.0,4.5494,0.2542372881355932,0.07415254237288135,0.05324097457627118,0.011248093220338982,0.0,0.0209964406779661,0.5861246610169492,0.347,0.36088,0.35394
665742,121.0,Mets,776276.0,4.429,0.19344262295081968,0.18688524590163932,0.04568931147540983,0.010153180327868851,0.0006345737704918032,0.02347922950819672,0.5397158360655738,0.391,0.38318,0.38709
666158,113.0,Reds,776282.0,4.4505,0.23201856148491878,0.11136890951276102,0.05650580046403713,0.01808185614849188,0.0007534106728538282,0.0037670533642691416,0.5775044083526681,0.328,0.32144,0.32472
666176,108.0,Angels,776274.0,4.390299999999999,0.258130081300813,0.05894308943089431,0.03948008130081301,0.011571747967479675,0.0006806910569105691,0.02178211382113821,0.6094121951219513,0.34,0.3298,0.3349
667670,133.0,Athletics,776281.0,4.5064,0.21710526315789475,0.09210526315789473,0.0480038240131579,0.020742393092105262,0.0017779194078947369,0.016001274671052633,0.6042640625,0.355,0.36565,0.360325
668227,136.0,Mariners,776272.0,4.5494,0.26455906821963393,0.08985024958402663,0.03895133111480865,0.01613698003327787,0.0005564475873544093,0.014467637271214643,0.5754782861896839,0.343,0.32585,0.334425
668715,113.0,Reds,776282.0,4.4505,0.22420634920634921,0.08333333333333333,0.041609464285714284,0.01145767857142857,0.0012060714285714283,0.010251607142857142,0.627935496031746,0.307,0.30086,0.30393
669127,133.0,Athletics,776281.0,4.5064,0.19545454545454544,0.0659090909090909,0.04258386363636363,0.020473011363636363,0.0,0.02374869318181818,0.6518307954545455,0.355,0.36565,0.360325
669364,146.0,Marlins,776270.0,4.429,0.14207650273224043,0.07650273224043716,0.06629857923497268,0.011631329690346085,0.0029078324225865217,0.0011631329690346085,0.6994198907103826,0.307,0.33156,0.31928
671218,137.0,Giants,776271.0,4.5107,0.22818791946308725,0.07550335570469799,0.05679979026845638,0.012934605704697986,0.0005623741610738255,0.008997986577181209,0.6170139681208053,0.327,0.34335,0.335175
671277,108.0,Nationals,776274.0,4.429,0.15570175438596492,0.050438596491228074,0.046968947368421055,0.016961008771929825,0.0006523464912280702,0.007175811403508772,0.7221015350877193,0.302,0.29294,0.29747
671732,133.0,Athletics,776281.0,4.5064,0.2833935018050541,0.0956678700361011,0.03748537906137184,0.016470848375451264,0.0011359205776173284,0.010223285198555955,0.5556231949458483,0.31,0.3193,0.31465
672386,141.0,Blue Jays,776269.0,4.4505,0.10321100917431193,0.09403669724770643,0.07141637614678899,0.012838899082568809,0.0,0.008826743119266055,0.7096702752293578,0.343,0.35672,0.34986
672640,146.0,Marlins,776270.0,4.429,0.14342629482071714,0.08764940239043825,0.05034262948207171,0.011187250996015937,0.0,0.007458167330677291,0.6999362549800797,0.3,0.324,0.312
673548,112.0,Cubs,776282.0,4.2226,0.2556131260794473,0.10708117443868741,0.038368911917098444,0.01685906735751295,0.0017440414507772022,0.015696373056994818,0.5646373056994818,0.34,0.3332,0.3366
676391,141.0,Blue Jays,776269.0,4.4505,0.10869565217391304,0.043478260869565216,0.05637818181818182,0.015320158102766797,0.0012256126482213438,0.005515256916996048,0.7693868774703557,0.304,0.31616,0.31008
676572,146.0,Marlins,776270.0,4.429,0.20704845814977973,0.06828193832599119,0.042223083700440533,0.015173920704845812,0.00197920704845815,0.00593762114537445,0.6593557709251101,0.288,0.31104,0.29952
677594,136.0,Mariners,776272.0,4.5494,0.22149837133550487,0.05537459283387622,0.05053644136807818,0.012767100977198695,0.0021278501628664496,0.014362988599348534,0.6433326547231271,0.335,0.31825,0.326625
678882,111.0,Red Sox,776281.0,4.3,0.191699604743083,0.043478260869565216,0.043669071146245055,0.018091472332015808,0.0018715316205533594,0.009981501976284583,0.6912085573122531,0.311,0.32033,0.315665
679529,116.0,Tigers,776275.0,4.429,0.24865831842576028,0.10912343470483005,0.03777101967799642,0.015737924865831844,0.0006295169946332737,0.017626475849731663,0.5704533094812165,0.3502,0.3536,0.3519
680574,113.0,Reds,776282.0,4.4505,0.2710843373493976,0.09437751004016062,0.041508433734939745,0.008071084337349394,0.0,0.0074945783132530095,0.5774640562248996,0.29,0.2841999999999999,0.2870999999999999
680757,114.0,Guardians,776275.0,4.3,0.08620689655172414,0.07758620689655173,0.059000353448275845,0.01323372413793103,0.0005514051724137929,0.005514051724137929,0.7579073620689656,0.31827,0.32136,0.3198149999999999
680776,111.0,Red Sox,776281.0,4.3,0.24212271973466004,0.087893864013267,0.043937885572139304,0.020542388059701492,0.006847462686567162,0.00798870646766169,0.5906669734660033,0.339,0.34917,0.344085
682663,146.0,Marlins,776270.0,4.429,0.19387755102040816,0.06122448979591836,0.035720816326530604,0.01818514285714285,0.000649469387755102,0.012339918367346936,0.6780026122448979,0.306,0.33048,0.3182399999999999
682985,116.0,Tigers,776275.0,4.429,0.3033509700176367,0.07231040564373897,0.05083,0.018898333333333333,0.0006516666666666667,0.020853333333333335,0.5331052910052909,0.36771,0.37128,0.369495
683002,110.0,Orioles,776278.0,4.4032,0.21505376344086022,0.0913978494623656,0.054485698924731166,0.018788172043010747,0.0031313620071684576,0.010020358422939064,0.6071227956989247,0.346,0.3529199999999999,0.3494599999999999
683737,112.0,Cubs,776282.0,4.2226,0.23904382470119523,0.08764940239043825,0.04827729083665338,0.013489243027888446,0.002839840637450199,0.018458964143426296,0.5902414342629482,0.36,0.3528,0.3564
686668,115.0,Rockies,776270.0,4.5107,0.2478448275862069,0.0625,0.047582241379310344,0.012733275862068965,0.0013403448275862069,0.009382413793103448,0.6186168965517241,0.299,0.32292,0.31096
687597,115.0,Rockies,776270.0,4.5107,0.288,0.078,0.054718560000000006,0.01662336,0.0034632,0.009696960000000001,0.5494979200000001,0.333,0.35964,0.34632
691016,133.0,Athletics,776281.0,4.5064,0.22321428571428573,0.09107142857142857,0.05328749999999998,0.017762499999999997,0.0006343749999999997,0.014590624999999996,0.5994392857142857,0.35,0.3605,0.3552499999999999
691406,139.0,Rays,776269.0,4.5494,0.2,0.057142857142857134,0.04642457142857141,0.01547485714285714,0.0,0.025791428571428562,0.6551662857142857,0.354,0.36816,0.3610799999999999
696100,115.0,Rockies,776270.0,4.5107,0.2658486707566462,0.05725971370143149,0.05512638036809815,0.01760981595092024,0.0030625766871165637,0.020672392638036805,0.5804204498977505,0.36,0.3888,0.3743999999999999
700932,114.0,Guardians,776275.0,4.3,0.26244343891402716,0.0927601809954751,0.039767884615384615,0.010916674208144796,0.0015595248868778282,0.018714298642533937,0.5738379977375565,0.34299,0.34632,0.344655
702616,110.0,Orioles,776278.0,4.4032,0.21731448763250882,0.07773851590106007,0.04875659010600705,0.010956537102473496,0.0016434805653710244,0.008217402826855121,0.6353729858657244,0.307,0.31314,0.3100699999999999
805779,133.0,Athletics,776281.0,4.5064,0.07289293849658314,0.05239179954441913,0.07894341685649202,0.016276993166287015,0.0,0.00976619589977221,0.7697286560364465,0.352,0.36256,0.35728
