player_id,team_id,team,game_id,proj_pa_used,p_k,p_bb,p_1b,p_2b,p_3b,p_hr,p_out,adj_woba_weather,adj_woba_park,adj_woba_combined
663656,112,Cubs,776187,4.2226,0.1474036850921273,0.1457286432160804,0.04449976549413735,0.013567001675041877,0.0021707202680067003,0.011938961474036851,0.6346912227805696,0.334,0.31396,0.32398
663728,136,Mariners,776179,4.5494,0.26666666666666666,0.1375886524822695,0.03405753191489362,0.012974297872340427,0.0,0.032435744680851065,0.5162771063829786,0.397,0.36524,0.38112
664023,112,Cubs,776187,4.2226,0.2277526395173454,0.13122171945701358,0.040558582202111615,0.01563704374057315,0.0,0.011239125188536954,0.5735908898944193,0.334,0.31396,0.32398
664034,141,Blue Jays,776186,4.4505,0.16938775510204082,0.044897959183673466,0.05154955102040816,0.01571632653061224,0.0,0.004400571428571428,0.7140478367346939,0.302,0.31408,0.30804
664040,139,Rays,776191,4.5494,0.2694394213381555,0.06871609403254973,0.05118987341772152,0.01215759493670886,0.0,0.019836075949367087,0.5786609403254972,0.337,0.3707,0.35385
665161,117,Astros,776182,4.6612,0.1712707182320442,0.06445672191528545,0.07089530386740331,0.021058011049723754,0.001403867403314917,0.011932872928176796,0.6589825046040515,0.37389,0.38841,0.38115
665742,121,Mets,776187,4.429,0.1916083916083916,0.17762237762237762,0.047156923076923075,0.010717482517482516,0.0005358741258741259,0.023042587412587412,0.5493163636363636,0.395,0.3713,0.38315
666158,113,Reds,776190,4.4505,0.22664015904572565,0.11133200795228629,0.05336749502982107,0.017579880715705765,0.0012557057654075544,0.0031392644135188864,0.5866854870775349,0.319,0.31262,0.31581
666176,108,Angels,776178,4.390299999999999,0.26352530541012215,0.057591623036649206,0.039715916230366494,0.01051303664921466,0.0005840575916230366,0.021610130890052353,0.6064599301919721,0.333,0.33633,0.334665
666182,141,Blue Jays,776186,4.4505,0.1449044585987261,0.06369426751592357,0.06094662420382166,0.022725859872611463,0.0005164968152866242,0.009296942675159235,0.6979153503184713,0.318,0.33072,0.32436
666969,140,Rangers,776183,4.73,0.24680073126142596,0.051188299817184646,0.033480987202925035,0.01378628884826325,0.0,0.009354981718464349,0.6453887111517367,0.29355,0.2450999999999999,0.2693249999999999
667670,133,Athletics,776182,4.5064,0.2217453505007153,0.09298998569384836,0.04784334763948498,0.02103004291845494,0.00157725321888412,0.015772532188841202,0.599041487839771,0.3605,0.3745,0.3675
668227,136,Mariners,776179,4.5494,0.2693935119887165,0.09026798307475317,0.03842708039492242,0.014298448519040899,0.0004468265162200281,0.012064315937940759,0.5751018335684062,0.33,0.3036,0.3167999999999999
668715,113,Reds,776190,4.4505,0.22711267605633803,0.0897887323943662,0.04267806338028169,0.011639471830985916,0.0011085211267605633,0.011639471830985916,0.6160330633802817,0.318,0.31164,0.31482
669127,133,Athletics,776182,4.5064,0.19694072657743786,0.06883365200764818,0.050030592734225623,0.02287112810707457,0.0,0.022156405353728488,0.6391674952198854,0.36668,0.38092,0.3738
669364,146,Marlins,776188,4.429,0.14216478190630047,0.0791599353796446,0.0653010662358643,0.009969628432956382,0.0024924071082390955,0.0014954442649434572,0.6994167366720516,0.304,0.31312,0.30856
669701,140,Rangers,776183,4.73,0.17761989342806392,0.09769094138543519,0.046758197158081695,0.012083579040852572,0.0010507460035523977,0.005253730017761987,0.6595429129662522,0.32239,0.26918,0.2957849999999999
671277,108,Nationals,776178,4.429,0.1596958174904943,0.051330798479087454,0.04366591254752851,0.015674942965779464,0.000559819391634981,0.008957110266159696,0.7201155988593155,0.293,0.2959299999999999,0.294465
671732,133,Athletics,776182,4.5064,0.2841269841269841,0.09365079365079365,0.0416,0.015600000000000001,0.00104,0.01092,0.5530622222222223,0.32136,0.33384,0.3276
672386,141,Blue Jays,776186,4.4505,0.116600790513834,0.09486166007905138,0.06215146245059287,0.011901343873517784,0.0,0.009917786561264819,0.7045669565217392,0.328,0.34112,0.3345599999999999
672640,146,Marlins,776188,4.429,0.13804713804713806,0.07407407407407407,0.04990245791245791,0.010693383838383839,0.0,0.007638131313131314,0.7196448148148148,0.298,0.30694,0.30247
672820,145,White Sox,776184,4.0248,0.23345588235294118,0.03308823529411765,0.05181749999999999,0.011024999999999998,0.0005512499999999999,0.012127499999999998,0.6579346323529411,0.306,0.2937599999999999,0.2998799999999999
673237,117,Astros,776182,4.6612,0.1675485008818342,0.03527336860670194,0.05115,0.01375,0.00055,0.011,0.7207281305114639,0.30591,0.31779,0.31185
673548,112,Cubs,776187,4.2226,0.2519201228878648,0.10906298003072198,0.03682721966205837,0.01542761904761905,0.001492995391705069,0.015925284178187404,0.5693437788018434,0.334,0.31396,0.32398
676391,141,Blue Jays,776186,4.4505,0.10374149659863946,0.04591836734693878,0.0561,0.018699999999999998,0.0010685714285714285,0.0048085714285714285,0.7696629931972789,0.308,0.32032,0.31416
676572,146,Marlins,776188,4.429,0.19455252918287938,0.0622568093385214,0.04586457198443578,0.016255797665369644,0.0017416926070038905,0.005225077821011672,0.6741035214007782,0.294,0.30282,0.2984099999999999
677594,136,Mariners,776179,4.5494,0.2140845070422535,0.061971830985915494,0.04976856338028168,0.014418929577464787,0.0018605070422535214,0.01488405633802817,0.6430116056338029,0.344,0.31648,0.33024
678882,111,Red Sox,776186,4.3,0.19931856899488926,0.04770017035775129,0.04317362862010221,0.017901260647359453,0.00210603066439523,0.00842412265758092,0.6813762180579217,0.303,0.31512,0.30906
679529,116,Tigers,776189,4.429,0.26040061633281975,0.11093990755007704,0.03913355932203389,0.013902711864406779,0.0005149152542372881,0.01596237288135593,0.5591459167950693,0.341,0.32736,0.33418
680574,113,Reds,776190,4.4505,0.28942807625649913,0.09532062391681109,0.03890168110918543,0.008863674176776425,0.0,0.007386395147313689,0.5600995493934142,0.287,0.2812599999999999,0.2841299999999999
680757,114,Guardians,776189,4.3,0.08658008658008658,0.07936507936507936,0.057463636363636356,0.012918181818181817,0.00044545454545454543,0.004899999999999999,0.7583275613275613,0.315,0.3024,0.3087
680776,111,Red Sox,776186,4.3,0.24281609195402296,0.08620689655172414,0.0438248275862069,0.02018896551724138,0.006401379310344828,0.007878620689655173,0.5926832183908046,0.336,0.34944,0.34272
680777,142,Twins,776183,4.0248,0.1961206896551724,0.10775862068965517,0.04698116379310344,0.01673301724137931,0.0,0.0057921982758620694,0.6266143103448276,0.32548,0.27176,0.29862
682663,146,Marlins,776188,4.429,0.19316239316239317,0.06153846153846154,0.036513974358974355,0.01746320512820513,0.0005291880341880341,0.011112948717948717,0.679679829059829,0.305,0.31415,0.309575
682985,116,Tigers,776189,4.429,0.3068702290076336,0.07022900763358779,0.04503810687022899,0.016048061068702286,0.0005176793893129769,0.018636458015267168,0.5426604580152672,0.346,0.3321599999999999,0.3390799999999999
683002,110,Orioles,776191,4.4032,0.21044546850998463,0.09523809523809523,0.05544193548387096,0.018480645161290322,0.0027177419354838714,0.009240322580645161,0.6084357910906298,0.337,0.3707,0.35385
683737,112,Cubs,776187,4.2226,0.23479729729729729,0.0945945945945946,0.04294052364864865,0.014705658783783783,0.0029411317567567567,0.019999695945945944,0.590021097972973,0.359,0.33746,0.34823
686668,115,Rockies,776179,4.5107,0.25650557620817843,0.05576208178438661,0.03860877323420074,0.011532490706319702,0.001002825278810409,0.007521189591078067,0.6290670631970261,0.281,0.25852,0.26976
686797,142,Twins,776183,4.0248,0.174573055028463,0.058823529411764705,0.04301274193548385,0.00777338709677419,0.0005182258064516127,0.008291612903225803,0.7070074478178369,0.29767,0.2485399999999999,0.2731049999999999
687263,108,Angels,776178,4.390299999999999,0.26895306859205775,0.0595667870036101,0.04416467057761733,0.01754486913357401,0.0006049954873646209,0.015729882671480146,0.593435726534296,0.3335,0.336835,0.3351675
687597,115,Rockies,776179,4.5107,0.29591836734693877,0.07312925170068027,0.048285714285714286,0.0143265306122449,0.002653061224489796,0.008489795918367347,0.5571972789115647,0.325,0.299,0.312
691016,133,Athletics,776182,4.5064,0.22596153846153846,0.08814102564102565,0.057068509615384615,0.020424519230769232,0.0006007211538461538,0.015018028846153848,0.5927856570512822,0.36771,0.38199,0.37485
691406,139,Rays,776191,4.5494,0.19142419601837674,0.06278713629402756,0.04867626339969371,0.015848085758039816,0.0,0.02547013782542113,0.6557941807044411,0.352,0.3872,0.3696
694671,140,Rangers,776183,4.73,0.26352530541012215,0.12914485165794065,0.03890497382198953,0.013894633507853403,0.0005557853403141362,0.012227277486910996,0.5417471727748691,0.34711,0.28982,0.318465
696100,115,Rockies,776179,4.5107,0.26252158894645944,0.05699481865284974,0.05090487046632125,0.016573678756476685,0.0029595854922279796,0.018349430051813474,0.5916960276338514,0.357,0.32844,0.34272
700932,114,Guardians,776189,4.3,0.2542372881355932,0.0903954802259887,0.03776045197740113,0.011571751412429379,0.0012180790960451978,0.01644406779661017,0.5883728813559321,0.33,0.3168,0.3234
701358,117,Astros,776182,4.6612,0.2778904665314402,0.0872210953346856,0.045516328600405685,0.013462576064908721,0.0019232251521298174,0.005769675456389452,0.5682166328600406,0.31003,0.32207,0.31605
702616,110,Orioles,776191,4.4032,0.21571648690292758,0.08628659476117104,0.05016540832049307,0.010430431432973807,0.0014900616332819724,0.008443682588597843,0.6274673343605547,0.307,0.3377,0.32235
805779,133,Athletics,776182,4.5064,0.0745697896749522,0.05162523900573614,0.07914952198852773,0.018373996175908222,0.0,0.009186998087954111,0.7670944550669216,0.36256,0.37664,0.3696
