player_id,team_id,team,game_id,proj_pa_used,p_k,p_bb,p_1b,p_2b,p_3b,p_hr,p_out,adj_woba_weather,adj_woba_park,adj_woba_combined
663538,112,Cubs,776187,4.2226,0.07142857142857142,0.05860805860805861,0.0639986813186813,0.01347340659340659,0.0016841758241758237,0.0028069597069597064,0.7880001465201465,0.316,0.2970399999999999,0.3065199999999999
663616,142,Twins,776183,4.0248,0.20977596741344195,0.09164969450101833,0.046002830957230144,0.012433197556008146,0.0006216598778004072,0.009946558044806516,0.6295700916496945,0.33269,0.27778,0.305235
663656,112,Cubs,776187,4.2226,0.147008547008547,0.147008547008547,0.045584307692307695,0.01406923076923077,0.0022510769230769234,0.012380923076923078,0.6316973675213675,0.336,0.32244,0.32922
663728,136,Mariners,776179,4.5494,0.2687813021702838,0.1352253756260434,0.03287238731218698,0.011784440734557595,0.0,0.03163191986644408,0.5197045742904842,0.387,0.35604,0.37152
664023,112,Cubs,776187,4.2226,0.2206405693950178,0.1298932384341637,0.03950765124555159,0.014674270462633449,0.0,0.010723505338078289,0.5845607651245551,0.327,0.30738,0.3171899999999999
664034,141,Blue Jays,776186,4.4505,0.16666666666666666,0.047619047619047616,0.05287,0.017165584415584415,0.0,0.004806363636363636,0.7108723376623377,0.311,0.32344,0.31722
664040,139,Rays,776191,4.5494,0.2542372881355932,0.07415254237288135,0.05480688559322032,0.01157891949152542,0.0,0.02161398305084745,0.5836103813559322,0.347,0.3817,0.3643499999999999
665161,117,Astros,776182,4.6612,0.1652542372881356,0.06567796610169492,0.06985372881355932,0.02063860169491525,0.001587584745762712,0.011113093220338984,0.6658747881355932,0.362,0.38734,0.37467
665742,121,Mets,776187,4.429,0.19344262295081968,0.18688524590163932,0.044766295081967215,0.00994806557377049,0.0006217540983606557,0.023004901639344263,0.5413311147540983,0.391,0.36754,0.37927
666158,113,Reds,776190,4.4505,0.23201856148491878,0.11136890951276102,0.05650580046403713,0.01808185614849188,0.0007534106728538282,0.0037670533642691416,0.5775044083526681,0.328,0.32144,0.32472
666176,108,Angels,776178,4.390299999999999,0.258130081300813,0.05894308943089431,0.04028170731707317,0.011806707317073171,0.0006945121951219513,0.022224390243902437,0.607919512195122,0.34,0.3434,0.3417
666182,141,Blue Jays,776186,4.4505,0.14518760195758565,0.06035889070146819,0.06229938009787928,0.022556672104404568,0.0005370636215334422,0.009667145187601959,0.6993932463295269,0.336,0.32244,0.32922
666969,140,Rangers,776183,4.73,0.2475633528265107,0.050682261208577,0.03574421052631579,0.01516421052631579,0.0,0.00974842105263158,0.6410975438596491,0.30282,0.25284,0.27783
667670,133,Athletics,776182,4.5064,0.21710526315789475,0.09210526315789473,0.04894971217105264,0.02115111019736842,0.001812952302631579,0.01631657072368421,0.6025591282894737,0.355,0.37985,0.367425
668227,136,Mariners,776179,4.5494,0.26455906821963393,0.08985024958402663,0.03835207986688852,0.015888718801996674,0.0005478868552412646,0.014245058236272881,0.5765569384359401,0.343,0.31556,0.32928
668715,113,Reds,776190,4.4505,0.22420634920634921,0.08333333333333333,0.041609464285714284,0.01145767857142857,0.0012060714285714283,0.010251607142857142,0.627935496031746,0.307,0.30086,0.30393
669127,133,Athletics,776182,4.5064,0.19545454545454544,0.0659090909090909,0.04342295454545454,0.020876420454545453,0.0,0.024216647727272726,0.650120340909091,0.355,0.37985,0.367425
669364,146,Marlins,776188,4.429,0.14207650273224043,0.07650273224043716,0.06470486338797815,0.011351730418943535,0.0028379326047358842,0.0011351730418943534,0.7013910655737705,0.307,0.31621,0.311605
669701,140,Rangers,776183,4.73,0.168,0.092,0.0474768,0.01305612,0.00118692,0.005341139999999999,0.67293902,0.32342,0.27004,0.29673
671277,108,Nationals,776178,4.429,0.15570175438596492,0.050438596491228074,0.04792263157894737,0.017305394736842106,0.0006655921052631579,0.007321513157894736,0.7206445175438596,0.302,0.30502,0.30351
671732,133,Athletics,776182,4.5064,0.2833935018050541,0.0956678700361011,0.0382240072202166,0.016795397111913354,0.0011583032490974728,0.010424729241877253,0.5543361913357401,0.31,0.3317,0.3208499999999999
672386,141,Blue Jays,776186,4.4505,0.10321100917431193,0.09403669724770643,0.07141637614678899,0.012838899082568809,0.0,0.008826743119266055,0.7096702752293578,0.343,0.35672,0.34986
672640,146,Marlins,776188,4.429,0.14342629482071714,0.08764940239043825,0.04913247011952191,0.010918326693227093,0.0,0.007278884462151394,0.7015946215139441,0.3,0.309,0.3045
672820,145,White Sox,776184,4.0248,0.22008547008547008,0.03632478632478633,0.053428846153846146,0.011213461538461538,0.0006596153846153846,0.012532692307692307,0.6657551282051282,0.315,0.3024,0.3087
673237,117,Astros,776182,4.6612,0.17043121149897328,0.039014373716632446,0.050666119096509234,0.011399876796714578,0.0006333264887063654,0.011399876796714578,0.7164552156057495,0.298,0.31886,0.30843
673548,112,Cubs,776187,4.2226,0.2556131260794473,0.10708117443868741,0.037593782383419684,0.016518480138169252,0.0017088082901554403,0.015379274611398963,0.5661053540587219,0.34,0.3196,0.3298
676391,141,Blue Jays,776186,4.4505,0.10869565217391304,0.043478260869565216,0.05637818181818182,0.015320158102766797,0.0012256126482213438,0.005515256916996048,0.7693868774703557,0.304,0.31616,0.31008
676572,146,Marlins,776188,4.429,0.20704845814977973,0.06828193832599119,0.04120810572687224,0.014809162995594706,0.0019316299559471361,0.005794889867841408,0.6609258149779735,0.288,0.2966399999999999,0.2923199999999999
677594,136,Mariners,776179,4.5494,0.22149837133550487,0.05537459283387622,0.04975895765472313,0.012570684039087947,0.002095114006514658,0.014142019543973941,0.6445602605863192,0.335,0.3082,0.3216
678882,111,Red Sox,776186,4.3,0.191699604743083,0.043478260869565216,0.04388418972332016,0.018180592885375494,0.0018807509881422924,0.010030671936758892,0.690845928853755,0.311,0.32344,0.31722
679529,116,Tigers,776189,4.429,0.24865831842576028,0.10912343470483005,0.03576386404293381,0.014901610017889089,0.0005960644007155635,0.016689803220035777,0.5742669051878354,0.34,0.3264,0.3332
680574,113,Reds,776190,4.4505,0.2710843373493976,0.09437751004016062,0.041508433734939745,0.008071084337349394,0.0,0.0074945783132530095,0.5774640562248996,0.29,0.2841999999999999,0.2870999999999999
680757,114,Guardians,776189,4.3,0.08620689655172414,0.07758620689655173,0.05586506896551724,0.012530482758620688,0.0005221034482758621,0.005221034482758621,0.7620682068965517,0.309,0.2966399999999999,0.30282
680776,111,Red Sox,776186,4.3,0.24212271973466004,0.087893864013267,0.044154328358208955,0.020643582089552238,0.0068811940298507445,0.008028059701492537,0.5902762520729685,0.339,0.35256,0.34578
680777,142,Twins,776183,4.0248,0.19540229885057472,0.10804597701149425,0.049193793103448284,0.018163862068965517,0.0,0.006811448275862069,0.6223826206896552,0.336,0.32244,0.32922
682663,146,Marlins,776188,4.429,0.19387755102040816,0.06122448979591836,0.034862142857142855,0.017747999999999996,0.0006338571428571428,0.012043285714285713,0.6796106734693879,0.306,0.31518,0.31059
682985,116,Tigers,776189,4.429,0.3033509700176367,0.07231040564373897,0.048128888888888874,0.01789407407407407,0.0006170370370370368,0.019745185185185178,0.5379534391534391,0.357,0.3427199999999999,0.3498599999999999
683002,110,Orioles,776191,4.4032,0.21505376344086022,0.0913978494623656,0.05664354838709676,0.019532258064516125,0.0032553763440860205,0.010417204301075267,0.6036999999999999,0.346,0.3806,0.3632999999999999
683737,112,Cubs,776187,4.2226,0.23904382470119523,0.08764940239043825,0.04730199203187249,0.01321673306772908,0.0027824701195219115,0.018086055776892426,0.5919195219123505,0.36,0.3384,0.3491999999999999
686668,115,Rockies,776179,4.5107,0.2478448275862069,0.0625,0.04392206896551722,0.011753793103448271,0.0012372413793103445,0.008660689655172412,0.6240813793103448,0.299,0.27508,0.2870399999999999
686797,142,Twins,776183,4.0248,0.17449664429530198,0.058165548098433995,0.04552701342281879,0.008107550335570469,0.0006236577181208053,0.008731208053691276,0.7043483780760627,0.30385,0.2537,0.278775
687263,108,Angels,776178,4.390299999999999,0.2611218568665377,0.05609284332688588,0.04393845261121857,0.01846688588007737,0.00063678916827853,0.01591972920696325,0.6038234429400386,0.336,0.32244,0.32922
687597,115,Rockies,776179,4.5107,0.288,0.078,0.05050944,0.015344640000000001,0.0031968,0.00895104,0.55599808,0.333,0.30636,0.31968
691016,133,Athletics,776182,4.5064,0.22321428571428573,0.09107142857142857,0.05433749999999998,0.018112499999999997,0.0006468749999999998,0.014878124999999996,0.5977392857142858,0.35,0.3745,0.3622499999999999
691406,139,Rays,776191,4.5494,0.2,0.057142857142857134,0.04778999999999999,0.01593,0.0,0.026549999999999997,0.6525871428571428,0.354,0.3894,0.3717
694671,140,Rangers,776183,4.73,0.26719056974459726,0.11787819253438114,0.041416620825147334,0.013805540275049112,0.0,0.013178015717092335,0.5465310609037328,0.34814,0.29068,0.3194099999999999
696100,115,Rockies,776179,4.5107,0.2658486707566462,0.05725971370143149,0.05088588957055215,0.016255214723926378,0.0028269938650306754,0.019082208588957057,0.5878413087934561,0.36,0.3312,0.3456
700932,114,Guardians,776189,4.3,0.26244343891402716,0.0927601809954751,0.037654615384615384,0.010336561085972851,0.0014766515837104075,0.01771981900452489,0.5776087330316741,0.333,0.31968,0.32634
701358,117,Astros,776182,4.6612,0.27571115973741794,0.08533916849015317,0.04756017505470459,0.013588621444201312,0.0013588621444201312,0.005435448577680525,0.5710065645514223,0.3,0.321,0.3105
702616,110,Orioles,776191,4.4032,0.21731448763250882,0.07773851590106007,0.05068754416961131,0.011390459363957599,0.0017085689045936397,0.008542844522968199,0.6326175795053004,0.307,0.3377,0.32235
805779,133,Athletics,776182,4.5064,0.07289293849658314,0.05239179954441913,0.08049895216400911,0.016597722095671983,0.0,0.009958633257403189,0.7676599544419135,0.352,0.37664,0.36432
