player_id,team_id,team,game_id,proj_pa_used,p_k,p_bb,p_1b,p_2b,p_3b,p_hr,p_out,adj_woba_weather,adj_woba_park,adj_woba_combined
621043,117,Astros,776182,4.6612,0.1951219512195122,0.07491289198606271,0.06087804878048779,0.01639024390243902,0.0,0.007609756097560974,0.6450871080139373,0.3296,0.3424,0.3359999999999999
621439,142,Twins,776183,4.0248,0.27032136105860116,0.07750472589792061,0.04214985822306238,0.013617646502835538,0.0045392155009451795,0.020750699432892247,0.5711164933837429,0.37389,0.31218,0.343035
621493,108,Angels,776178,4.390299999999999,0.2641221374045801,0.1099236641221374,0.03224899236641222,0.01612449618320611,0.0010402900763358779,0.0187252213740458,0.5578151984732824,0.339,0.34239,0.340695
624413,121,Mets,776187,4.429,0.2254335260115607,0.08670520231213873,0.04578484104046242,0.0195485838150289,0.000514436416184971,0.019034147398843928,0.6029792630057804,0.367,0.3449799999999999,0.3559899999999999
641487,136,Mariners,776179,4.5494,0.18604651162790697,0.11472868217054263,0.054660465116279075,0.011609302325581395,0.0,0.005804651162790698,0.6271503875968991,0.325,0.299,0.312
647304,136,Mariners,776179,4.5494,0.13712374581939799,0.0802675585284281,0.060335518394648825,0.015642541806020066,0.0005586622073578595,0.01117324414715719,0.69489872909699,0.348,0.32016,0.33408
650402,116,Tigers,776189,4.429,0.15798045602605862,0.13843648208469056,0.05163674267100977,0.01183342019543974,0.0,0.00860612377850163,0.6315067752442997,0.337,0.32352,0.33026
650490,139,Rays,776191,4.5494,0.14174454828660435,0.08722741433021806,0.07063457943925233,0.017359345794392522,0.0005985981308411215,0.014964953271028035,0.6674705607476636,0.366,0.4026,0.3843
650859,108,Angels,776178,4.390299999999999,0.19318181818181818,0.0625,0.047263551136363637,0.008496818181818182,0.001593153409090909,0.004779460227272727,0.6821851988636364,0.279,0.28179,0.280395
656716,116,Tigers,776189,4.429,0.21782178217821785,0.09108910891089109,0.04550693069306931,0.014952277227722771,0.00715108910891089,0.007801188118811881,0.6156776237623762,0.335,0.3216,0.3283
656775,121,Mets,776187,4.429,0.24137931034482762,0.09939148073022312,0.03159681541582149,0.013711825557809325,0.0005961663286004054,0.010134827586206893,0.6031895740365112,0.303,0.2848199999999999,0.2939099999999999
660821,117,Astros,776182,4.6612,0.21443298969072164,0.0865979381443299,0.04343752577319587,0.01382103092783505,0.0026325773195876286,0.008555876288659793,0.6305220618556702,0.31312,0.32528,0.3192
663538,112,Cubs,776187,4.2226,0.07131537242472266,0.061806656101426306,0.06857331220285262,0.014622250396196513,0.002016862123613312,0.0030252931854199685,0.7786402535657686,0.328,0.30832,0.31816
663616,142,Twins,776183,4.0248,0.2132616487455197,0.09498207885304658,0.04441838709677419,0.011773548387096773,0.0005351612903225807,0.00909774193548387,0.6259314336917563,0.32548,0.27176,0.29862
663656,112,Cubs,776187,4.2226,0.147008547008547,0.147008547008547,0.04485876923076923,0.013845299145299144,0.002215247863247863,0.012183863247863247,0.6328797264957265,0.334,0.31396,0.32398
663728,136,Mariners,776179,4.5494,0.26200873362445415,0.13828238719068414,0.03384034934497816,0.01275947598253275,0.0,0.03328558951965065,0.5198234643377002,0.397,0.36524,0.38112
664023,112,Cubs,776187,4.2226,0.22496147919876733,0.1325115562403698,0.039935901386748844,0.015475161787365176,0.0,0.011481571648690294,0.5756343297380586,0.334,0.31396,0.32398
664034,141,Blue Jays,776186,4.4505,0.16938775510204082,0.044897959183673466,0.05154955102040816,0.01571632653061224,0.0,0.004400571428571428,0.7140478367346939,0.302,0.31408,0.30804
664040,139,Rays,776191,4.5494,0.26605504587155965,0.06788990825688074,0.051292018348623854,0.01233605504587156,0.0,0.02012724770642202,0.5822997247706422,0.337,0.3707,0.35385
665161,117,Astros,776182,4.6612,0.1712707182320442,0.06445672191528545,0.07089530386740331,0.021058011049723754,0.0014038674033149169,0.011932872928176796,0.6589825046040515,0.37389,0.38841,0.38115
665742,121,Mets,776187,4.429,0.19225251076040173,0.17790530846484937,0.04727532281205165,0.010994261119081777,0.000549713055954089,0.023637661406025825,0.5473852223816356,0.395,0.3713,0.38315
666158,113,Reds,776190,4.4505,0.22764227642276422,0.11382113821138212,0.052634999999999994,0.016689146341463415,0.001283780487804878,0.0032094512195121948,0.5847192073170733,0.319,0.31262,0.31581
666176,108,Angels,776178,4.390299999999999,0.2621184919210054,0.059245960502693,0.03965509874326751,0.010214192100538599,0.000600834829443447,0.021630053859964093,0.606535368043088,0.333,0.33633,0.334665
666182,141,Blue Jays,776186,4.4505,0.1449044585987261,0.06369426751592357,0.06094662420382166,0.022725859872611463,0.0005164968152866242,0.009296942675159235,0.6979153503184713,0.318,0.33072,0.32436
666969,140,Rangers,776183,4.73,0.24581005586592178,0.05027932960893856,0.033602932960893846,0.01404301675977653,0.0,0.009027653631284913,0.6472370111731843,0.29355,0.2450999999999999,0.2693249999999999
667670,133,Athletics,776182,4.5064,0.21656976744186046,0.09011627906976744,0.048074127906976745,0.02136627906976744,0.001602470930232558,0.016024709302325583,0.6062463662790698,0.3605,0.3745,0.3675
668227,136,Mariners,776179,4.5494,0.26956521739130435,0.08985507246376812,0.036730434782608685,0.014233043478260866,0.0004591304347826086,0.012396521739130433,0.5767605797101449,0.33,0.3036,0.3167999999999999
668715,113,Reds,776190,4.4505,0.2250453720508167,0.08711433756805807,0.043423448275862066,0.011427223230490018,0.0011427223230490017,0.011998584392014518,0.6198483121597096,0.318,0.31164,0.31482
669127,133,Athletics,776182,4.5064,0.19842829076620824,0.07072691552062868,0.04700039292730845,0.021297053045186642,0.0,0.02276581532416503,0.6397815324165029,0.36668,0.38092,0.3738
669364,146,Marlins,776188,4.429,0.14119601328903655,0.07641196013289037,0.06406976744186046,0.010251162790697675,0.002562790697674419,0.001537674418604651,0.703970631229236,0.304,0.31312,0.30856
669701,140,Rangers,776183,4.73,0.1746880570409982,0.09803921568627452,0.04692489304812832,0.012126657754010691,0.0010544919786096253,0.005272459893048127,0.6618942245989305,0.32239,0.26918,0.2957849999999999
671277,108,Nationals,776178,4.429,0.15922330097087378,0.05048543689320388,0.044598582524271846,0.016009747572815536,0.0005717766990291261,0.0074330970873786395,0.7216780582524271,0.293,0.2959299999999999,0.294465
671732,133,Athletics,776182,4.5064,0.2845659163987138,0.0932475884244373,0.041608360128617364,0.01580064308681672,0.0010533762057877813,0.011060450160771704,0.5526636655948554,0.32136,0.33384,0.3276
672386,141,Blue Jays,776186,4.4505,0.11133603238866396,0.09716599190283401,0.06366121457489876,0.011513198380566797,0.0,0.008126963562753034,0.7081965991902834,0.328,0.34112,0.3345599999999999
672640,146,Marlins,776188,4.429,0.13989637305699482,0.07599309153713299,0.05015046632124353,0.010448013816925734,0.0,0.0078360103626943,0.7156760449050086,0.298,0.30694,0.30247
672820,145,White Sox,776184,4.0248,0.2349624060150376,0.03383458646616541,0.051295263157894726,0.01014631578947368,0.0005636842105263156,0.011837368421052628,0.6573603759398496,0.306,0.2937599999999999,0.2998799999999999
673237,117,Astros,776182,4.6612,0.16666666666666666,0.036231884057971016,0.05141005434782609,0.01299375,0.000564945652173913,0.010733967391304349,0.721398731884058,0.30591,0.31779,0.31185
673548,112,Cubs,776187,4.2226,0.25157232704402516,0.10849056603773585,0.03769578616352202,0.015791477987421382,0.0015282075471698112,0.0137538679245283,0.5711677672955975,0.334,0.31396,0.32398
676391,141,Blue Jays,776186,4.4505,0.10452961672473868,0.04529616724738676,0.055826341463414635,0.018608780487804878,0.0010946341463414634,0.0049258536585365855,0.769718606271777,0.308,0.32032,0.31416
676572,146,Marlins,776188,4.429,0.1944990176817289,0.06286836935166994,0.0463151080550098,0.015829214145383096,0.0017588015717092333,0.005276404715127699,0.6734530844793714,0.294,0.30282,0.2984099999999999
677594,136,Mariners,776179,4.5494,0.21489971346704873,0.05873925501432665,0.05015106017191977,0.014666819484240687,0.0018924928366762176,0.015139942693409741,0.6445107163323782,0.344,0.31648,0.33024
678882,111,Red Sox,776186,4.3,0.201048951048951,0.0472027972027972,0.04322517482517483,0.01729006993006993,0.001620944055944056,0.008645034965034964,0.680967027972028,0.303,0.31512,0.30906
679529,116,Tigers,776189,4.429,0.25984251968503935,0.11023622047244096,0.038943811023622044,0.014209228346456692,0.0005262677165354331,0.016314299212598422,0.5599276535433071,0.341,0.32736,0.33418
680574,113,Reds,776190,4.4505,0.2867256637168142,0.09380530973451329,0.03872214159292034,0.009051929203539819,0.0,0.007543274336283183,0.5641516814159293,0.287,0.2812599999999999,0.2841299999999999
680757,114,Guardians,776189,4.3,0.08431952662721894,0.07988165680473373,0.05845207100591716,0.013243047337278104,0.0004566568047337277,0.0050232248520710055,0.7586238165680473,0.315,0.3024,0.3087
680776,111,Red Sox,776186,4.3,0.2445095168374817,0.08784773060029283,0.044157188872620795,0.019569663250366038,0.006523221083455345,0.008028579795021962,0.5893640995607614,0.336,0.34944,0.34272
680777,142,Twins,776183,4.0248,0.19290465631929046,0.10864745011086474,0.04568687361419069,0.015891086474501107,0.0,0.005959157427937916,0.6309107760532151,0.32548,0.27176,0.29862
682663,146,Marlins,776188,4.429,0.19089316987740806,0.06304728546409807,0.035782749562171624,0.017891374781085816,0.0005421628721541155,0.011385420315236428,0.6804578371278458,0.305,0.31415,0.309575
682985,116,Tigers,776189,4.429,0.3048211508553655,0.06998444790046657,0.045878631415241046,0.016347558320373243,0.000527340590979782,0.018456920684292374,0.5439839502332814,0.346,0.3321599999999999,0.3390799999999999
683002,110,Orioles,776191,4.4032,0.2113564668769716,0.09463722397476339,0.05525417981072555,0.018418059936908517,0.0027906151419558357,0.008929968454258674,0.6086134858044163,0.337,0.3707,0.35385
683737,112,Cubs,776187,4.2226,0.23743500866551123,0.09358752166377818,0.04405682842287694,0.013880918544194105,0.0024140727902946272,0.01870906412478336,0.5899165857885615,0.359,0.33746,0.34823
686668,115,Rockies,776179,4.5107,0.2567049808429119,0.05747126436781609,0.03927540229885058,0.010852413793103447,0.0010335632183908045,0.007234942528735633,0.6274274329501917,0.281,0.25852,0.26976
686797,142,Twins,776183,4.0248,0.17578125,0.05859375,0.04320606445312498,0.008001123046874996,0.0005334082031249998,0.008534531249999996,0.705349873046875,0.29767,0.2485399999999999,0.2731049999999999
687263,108,Angels,776178,4.390299999999999,0.26895306859205775,0.05956678700361011,0.04416467057761733,0.01754486913357401,0.000604995487364621,0.015729882671480146,0.593435726534296,0.3335,0.336835,0.3351675
687597,115,Rockies,776179,4.5107,0.291958041958042,0.07517482517482517,0.04963636363636364,0.014727272727272726,0.0027272727272727275,0.008181818181818182,0.5575944055944055,0.325,0.299,0.312
691016,133,Athletics,776182,4.5064,0.22585924713584288,0.0867430441898527,0.05828273322422259,0.02024558101472995,0.0006135024549918167,0.01533756137479542,0.5929183306055648,0.36771,0.38199,0.37485
691406,139,Rays,776191,4.5494,0.19527559055118107,0.05984251968503937,0.04656377952755905,0.016297322834645668,0.0,0.02561007874015748,0.6564107086614173,0.352,0.3872,0.3696
694671,140,Rangers,776183,4.73,0.26352530541012215,0.12914485165794065,0.03890497382198953,0.013894633507853403,0.0005557853403141362,0.012227277486910996,0.5417471727748691,0.34711,0.28982,0.318465
696100,115,Rockies,776179,4.5107,0.2615658362989324,0.056939501779359435,0.05122505338078292,0.015855373665480427,0.003049110320284698,0.018294661921708186,0.593070462633452,0.357,0.32844,0.34272
700932,114,Guardians,776189,4.3,0.2528957528957529,0.09266409266409266,0.03808378378378379,0.011237837837837838,0.0012486486486486489,0.01623243243243243,0.5876374517374517,0.33,0.3168,0.3234
701358,117,Astros,776182,4.6612,0.27800829875518673,0.08921161825726141,0.04655508298755187,0.013114107883817427,0.001967116182572614,0.005901348547717842,0.565242427385892,0.31003,0.32207,0.31605
702616,110,Orioles,776191,4.4032,0.21855345911949686,0.08490566037735849,0.05068396226415094,0.010643632075471698,0.0015205188679245285,0.008616273584905661,0.6250764937106918,0.307,0.3377,0.32235
805779,133,Athletics,776182,4.5064,0.072265625,0.05273437499999999,0.08084999999999999,0.018046874999999997,0.0,0.009384375,0.76671875,0.36256,0.37664,0.3696
