player_id,name,team,prop_type,line,projection,ultimate_z
606115,"Arcia, Orlando",Rockies,home_runs,0.5,0.02,-1.0345
606115,"Arcia, Orlando",Braves,strikeouts,0.5,32.0,-1.0969
606115,"Arcia, Orlando",Rockies,strikeouts,0.5,32.0,-1.0969
606115,"Arcia, Orlando",Braves,total_bases,1.5,0.914,-1.7325
606115,"Arcia, Orlando",Rockies,total_bases,1.5,0.914,-1.7325
606115,"Arcia, Orlando",Braves,walks,0.5,7.0,-1.2406
606115,"Arcia, Orlando",Rockies,walks,0.5,7.0,-1.2406
668227,"Arozarena, Randy",Mariners,hits,0.5,0.718,0.5733
668227,"Arozarena, Randy",Mariners,hits,1.5,0.718,0.5733
668227,"Arozarena, Randy",Mariners,home_runs,0.5,0.205,1.3931
668227,"Arozarena, Randy",Mariners,strikeouts,0.5,123.0,1.9408
668227,"Arozarena, Randy",Mariners,total_bases,1.5,1.674,0.7699
668227,"Arozarena, Randy",Mariners,walks,0.5,46.0,1.1831
650333,"Arraez, Luis",Padres,hits,0.5,1.197,2.3545
650333,"Arraez, Luis",Padres,hits,1.5,1.197,2.3545
650333,"Arraez, Luis",Padres,home_runs,0.5,0.061,-0.4951
650333,"Arraez, Luis",Padres,strikeouts,0.5,12.0,-1.7645
650333,"Arraez, Luis",Padres,total_bases,1.5,1.454,0.0465
650333,"Arraez, Luis",Padres,walks,0.5,20.0,-0.4327
664056,"Bader, Harrison",Twins,hits,0.5,0.508,-0.2089
664056,"Bader, Harrison",Twins,hits,1.5,0.508,-0.2089
664056,"Bader, Harrison",Twins,home_runs,0.5,0.123,0.3141
664056,"Bader, Harrison",Twins,strikeouts,0.5,78.0,0.4386
664056,"Bader, Harrison",Twins,total_bases,1.5,1.58,0.4616
664056,"Bader, Harrison",Twins,walks,0.5,27.0,0.0023
672275,"Bailey, Patrick",Giants,hits,0.5,0.38,-0.6851
672275,"Bailey, Patrick",Giants,hits,1.5,0.38,-0.6851
672275,"Bailey, Patrick",Giants,home_runs,0.5,0.02,-1.0345
672275,"Bailey, Patrick",Giants,strikeouts,0.5,87.0,0.739
672275,"Bailey, Patrick",Giants,total_bases,1.5,1.076,-1.1988
672275,"Bailey, Patrick",Giants,walks,0.5,20.0,-0.4327
680718,"Barger, Addison",Blue Jays,hits,0.5,0.586,0.08
680718,"Barger, Addison",Blue Jays,hits,1.5,0.586,0.08
680718,"Barger, Addison",Blue Jays,home_runs,0.5,0.144,0.5839
680718,"Barger, Addison",Blue Jays,strikeouts,0.5,77.0,0.4052
680718,"Barger, Addison",Blue Jays,total_bases,1.5,1.8,1.185
680718,"Barger, Addison",Blue Jays,walks,0.5,21.0,-0.3706
683146,"Baty, Brett",Mets,hits,0.5,0.455,-0.4055
683146,"Baty, Brett",Mets,hits,1.5,0.455,-0.4055
683146,"Baty, Brett",Mets,home_runs,0.5,0.113,0.1793
683146,"Baty, Brett",Mets,strikeouts,0.5,69.0,0.1382
683146,"Baty, Brett",Mets,total_bases,1.5,1.487,0.1532
683146,"Baty, Brett",Mets,walks,0.5,20.0,-0.4327
641343,"Bauers, Jake",Brewers,hits,0.5,0.18,-1.4311
641343,"Bauers, Jake",Brewers,hits,1.5,0.18,-1.4311
641343,"Bauers, Jake",Brewers,home_runs,0.5,0.051,-0.6299
641343,"Bauers, Jake",Brewers,strikeouts,0.5,45.0,-0.6629
641343,"Bauers, Jake",Brewers,total_bases,1.5,1.274,-0.5465
641343,"Bauers, Jake",Brewers,walks,0.5,23.0,-0.2463
687597,"Beck, Jordan",Rockies,hits,0.5,0.711,0.5477
687597,"Beck, Jordan",Rockies,hits,1.5,0.711,0.5477
687597,"Beck, Jordan",Rockies,home_runs,0.5,0.113,0.1793
687597,"Beck, Jordan",Rockies,strikeouts,0.5,105.0,1.3399
687597,"Beck, Jordan",Rockies,total_bases,1.5,1.631,0.6276
687597,"Beck, Jordan",Rockies,walks,0.5,26.0,-0.0598
605137,"Bell, Josh",Nationals,hits,0.5,0.605,0.152
605137,"Bell, Josh",Nationals,hits,1.5,0.605,0.152
605137,"Bell, Josh",Nationals,home_runs,0.5,0.133,0.449
605137,"Bell, Josh",Nationals,strikeouts,0.5,65.0,0.0047
605137,"Bell, Josh",Nationals,total_bases,1.5,1.39,-0.167
605137,"Bell, Josh",Nationals,walks,0.5,38.0,0.6859
641355,"Bellinger, Cody",Yankees,hits,0.5,0.94,1.3979
641355,"Bellinger, Cody",Yankees,hits,1.5,0.94,1.3979
641355,"Bellinger, Cody",Yankees,home_runs,0.5,0.195,1.2582
641355,"Bellinger, Cody",Yankees,strikeouts,0.5,56.0,-0.2958
641355,"Bellinger, Cody",Yankees,total_bases,1.5,1.825,1.2681
641355,"Bellinger, Cody",Yankees,walks,0.5,31.0,0.2509
643217,"Benintendi, Andrew",White Sox,hits,0.5,0.557,-0.0273
643217,"Benintendi, Andrew",White Sox,hits,1.5,0.557,-0.0273
643217,"Benintendi, Andrew",White Sox,home_runs,0.5,0.133,0.449
643217,"Benintendi, Andrew",White Sox,strikeouts,0.5,51.0,-0.4627
643217,"Benintendi, Andrew",White Sox,total_bases,1.5,1.57,0.426
643217,"Benintendi, Andrew",White Sox,walks,0.5,28.0,0.0644
666181,"Benson, Will",Reds,hits,0.5,0.262,-1.1254
666181,"Benson, Will",Reds,hits,1.5,0.262,-1.1254
666181,"Benson, Will",Reds,home_runs,0.5,0.082,-0.2253
666181,"Benson, Will",Reds,strikeouts,0.5,54.0,-0.3625
666181,"Benson, Will",Reds,total_bases,1.5,1.447,0.0227
666181,"Benson, Will",Reds,walks,0.5,12.0,-0.9299
605141,"Betts, Mookie",Dodgers,hits,0.5,0.829,0.9861
605141,"Betts, Mookie",Dodgers,hits,1.5,0.829,0.9861
605141,"Betts, Mookie",Dodgers,home_runs,0.5,0.113,0.1793
605141,"Betts, Mookie",Dodgers,strikeouts,0.5,47.0,-0.5962
605141,"Betts, Mookie",Dodgers,total_bases,1.5,1.339,-0.3331
605141,"Betts, Mookie",Dodgers,walks,0.5,40.0,0.8102
666182,"Bichette, Bo",Blue Jays,hits,0.5,1.129,2.1007
666182,"Bichette, Bo",Blue Jays,hits,1.5,1.129,2.1007
666182,"Bichette, Bo",Blue Jays,home_runs,0.5,0.133,0.449
666182,"Bichette, Bo",Blue Jays,strikeouts,0.5,72.0,0.2383
666182,"Bichette, Bo",Blue Jays,total_bases,1.5,1.656,0.7106
666182,"Bichette, Bo",Blue Jays,walks,0.5,24.0,-0.1841
593428,"Bogaerts, Xander",Padres,hits,0.5,0.884,1.1919
593428,"Bogaerts, Xander",Padres,hits,1.5,0.884,1.1919
593428,"Bogaerts, Xander",Padres,home_runs,0.5,0.072,-0.3602
593428,"Bogaerts, Xander",Padres,strikeouts,0.5,66.0,0.0381
593428,"Bogaerts, Xander",Padres,total_bases,1.5,1.4,-0.1314
593428,"Bogaerts, Xander",Padres,walks,0.5,43.0,0.9966
664761,"Bohm, Alec",Phillies,hits,0.5,0.842,1.0329
664761,"Bohm, Alec",Phillies,hits,1.5,0.842,1.0329
664761,"Bohm, Alec",Phillies,home_runs,0.5,0.082,-0.2253
664761,"Bohm, Alec",Phillies,strikeouts,0.5,62.0,-0.0955
664761,"Bohm, Alec",Phillies,total_bases,1.5,1.408,-0.1077
664761,"Bohm, Alec",Phillies,walks,0.5,22.0,-0.3084
676475,"Burleson, Alec",Cardinals,hits,0.5,0.847,1.0529
676475,"Burleson, Alec",Cardinals,hits,1.5,0.847,1.0529
676475,"Burleson, Alec",Cardinals,home_runs,0.5,0.144,0.5839
676475,"Burleson, Alec",Cardinals,strikeouts,0.5,47.0,-0.5962
676475,"Burleson, Alec",Cardinals,total_bases,1.5,1.706,0.8767
676475,"Burleson, Alec",Cardinals,walks,0.5,26.0,-0.0598
683737,"Busch, Michael",Cubs,hits,0.5,0.724,0.5926
683737,"Busch, Michael",Cubs,hits,1.5,0.724,0.5926
683737,"Busch, Michael",Cubs,home_runs,0.5,0.205,1.3931
683737,"Busch, Michael",Cubs,strikeouts,0.5,92.0,0.906
683737,"Busch, Michael",Cubs,total_bases,1.5,1.876,1.4341
683737,"Busch, Michael",Cubs,walks,0.5,38.0,0.6859
621439,"Buxton, Byron",Twins,hits,0.5,0.692,0.4759
621439,"Buxton, Byron",Twins,hits,1.5,0.692,0.4759
621439,"Buxton, Byron",Twins,home_runs,0.5,0.236,1.7977
621439,"Buxton, Byron",Twins,strikeouts,0.5,97.0,1.0729
621439,"Buxton, Byron",Twins,total_bases,1.5,2.02,1.9085
621439,"Buxton, Byron",Twins,walks,0.5,29.0,0.1266
676609,"Caballero, Jose",Rays,hits,0.5,0.382,-0.679
676609,"Caballero, Jose",Rays,hits,1.5,0.382,-0.679
676609,"Caballero, Jose",Rays,home_runs,0.5,0.02,-1.0345
676609,"Caballero, Jose",Rays,strikeouts,0.5,80.0,0.5054
676609,"Caballero, Jose",Rays,total_bases,1.5,1.138,-0.9972
676609,"Caballero, Jose",Rays,walks,0.5,31.0,0.2509
695506,"Caglianone, Jac",Royals,hits,0.5,0.178,-1.4384
695506,"Caglianone, Jac",Royals,hits,1.5,0.178,-1.4384
695506,"Caglianone, Jac",Royals,home_runs,0.5,0.051,-0.6299
695506,"Caglianone, Jac",Royals,strikeouts,0.5,34.0,-1.0301
695506,"Caglianone, Jac",Royals,total_bases,1.5,1.008,-1.4242
695506,"Caglianone, Jac",Royals,walks,0.5,8.0,-1.1785
691406,"Caminero, Junior",Rays,hits,0.5,0.835,1.009
691406,"Caminero, Junior",Rays,hits,1.5,0.835,1.009
691406,"Caminero, Junior",Rays,home_runs,0.5,0.277,2.3371
691406,"Caminero, Junior",Rays,strikeouts,0.5,86.0,0.7057
691406,"Caminero, Junior",Rays,total_bases,1.5,1.836,1.3036
691406,"Caminero, Junior",Rays,walks,0.5,23.0,-0.2463
686527,"Canzone, Dominic",Mariners,hits,0.5,0.284,-1.0444
686527,"Canzone, Dominic",Mariners,hits,1.5,0.284,-1.0444
686527,"Canzone, Dominic",Mariners,home_runs,0.5,0.061,-0.4951
686527,"Canzone, Dominic",Mariners,strikeouts,0.5,27.0,-1.2638
686527,"Canzone, Dominic",Mariners,total_bases,1.5,1.786,1.1376
686527,"Canzone, Dominic",Mariners,walks,0.5,7.0,-1.2406
605170,"Caratini, Victor",Astros,hits,0.5,0.565,0.0021
605170,"Caratini, Victor",Astros,hits,1.5,0.565,0.0021
605170,"Caratini, Victor",Astros,home_runs,0.5,0.102,0.0444
605170,"Caratini, Victor",Astros,strikeouts,0.5,46.0,-0.6296
605170,"Caratini, Victor",Astros,total_bases,1.5,1.523,0.2718
605170,"Caratini, Victor",Astros,walks,0.5,13.0,-0.8677
682998,"Carroll, Corbin",Diamondbacks,hits,0.5,0.685,0.4496
682998,"Carroll, Corbin",Diamondbacks,hits,1.5,0.685,0.4496
682998,"Carroll, Corbin",Diamondbacks,home_runs,0.5,0.215,1.5279
682998,"Carroll, Corbin",Diamondbacks,strikeouts,0.5,101.0,1.2064
682998,"Carroll, Corbin",Diamondbacks,total_bases,1.5,1.937,1.6357
682998,"Carroll, Corbin",Diamondbacks,walks,0.5,33.0,0.3752
694497,"Carter, Evan",Rangers,hits,0.5,0.323,-0.8968
694497,"Carter, Evan",Rangers,hits,1.5,0.323,-0.8968
694497,"Carter, Evan",Rangers,home_runs,0.5,0.041,-0.7648
694497,"Carter, Evan",Rangers,strikeouts,0.5,34.0,-1.0301
694497,"Carter, Evan",Rangers,total_bases,1.5,1.436,-0.0128
694497,"Carter, Evan",Rangers,walks,0.5,16.0,-0.6813
592206,"Castellanos, Nick",Phillies,hits,0.5,0.872,1.1451
592206,"Castellanos, Nick",Phillies,hits,1.5,0.872,1.1451
592206,"Castellanos, Nick",Phillies,home_runs,0.5,0.144,0.5839
592206,"Castellanos, Nick",Phillies,strikeouts,0.5,88.0,0.7724
592206,"Castellanos, Nick",Phillies,total_bases,1.5,1.566,0.4141
592206,"Castellanos, Nick",Phillies,walks,0.5,22.0,-0.3084
650489,"Castro, Willi",Twins,hits,0.5,0.576,0.0424
650489,"Castro, Willi",Twins,hits,1.5,0.576,0.0424
650489,"Castro, Willi",Twins,home_runs,0.5,0.102,0.0444
650489,"Castro, Willi",Twins,strikeouts,0.5,81.0,0.5388
650489,"Castro, Willi",Twins,total_bases,1.5,1.505,0.2125
650489,"Castro, Willi",Twins,walks,0.5,32.0,0.313
694192,"Chourio, Jackson",Brewers,hits,0.5,0.988,1.579
694192,"Chourio, Jackson",Brewers,hits,1.5,0.988,1.579
694192,"Chourio, Jackson",Brewers,home_runs,0.5,0.174,0.9885
694192,"Chourio, Jackson",Brewers,strikeouts,0.5,95.0,1.0061
694192,"Chourio, Jackson",Brewers,total_bases,1.5,1.685,0.8055
694192,"Chourio, Jackson",Brewers,walks,0.5,22.0,-0.3084
672016,"Clarke, Denzel",Athletics,hits,0.5,0.244,-1.1926
672016,"Clarke, Denzel",Athletics,hits,1.5,0.244,-1.1926
672016,"Clarke, Denzel",Athletics,home_runs,0.5,0.031,-0.8997
672016,"Clarke, Denzel",Athletics,strikeouts,0.5,61.0,-0.1289
672016,"Clarke, Denzel",Athletics,total_bases,1.5,1.339,-0.3331
672016,"Clarke, Denzel",Athletics,walks,0.5,6.0,-1.3027
676391,"Clement, Ernie",Blue Jays,hits,0.5,0.92,1.3258
676391,"Clement, Ernie",Blue Jays,hits,1.5,0.92,1.3258
676391,"Clement, Ernie",Blue Jays,home_runs,0.5,0.051,-0.6299
676391,"Clement, Ernie",Blue Jays,strikeouts,0.5,40.0,-0.8298
676391,"Clement, Ernie",Blue Jays,total_bases,1.5,1.372,-0.2263
676391,"Clement, Ernie",Blue Jays,walks,0.5,20.0,-0.4327
686555,"Collins, Isaac",Brewers,hits,0.5,0.511,-0.1984
686555,"Collins, Isaac",Brewers,hits,1.5,0.511,-0.1984
686555,"Collins, Isaac",Brewers,home_runs,0.5,0.061,-0.4951
686555,"Collins, Isaac",Brewers,strikeouts,0.5,60.0,-0.1622
686555,"Collins, Isaac",Brewers,total_bases,1.5,1.472,0.1058
686555,"Collins, Isaac",Brewers,walks,0.5,35.0,0.4995
624424,"Conforto, Michael",Dodgers,hits,0.5,0.441,-0.4575
624424,"Conforto, Michael",Dodgers,hits,1.5,0.441,-0.4575
624424,"Conforto, Michael",Dodgers,home_runs,0.5,0.092,-0.0905
624424,"Conforto, Michael",Dodgers,strikeouts,0.5,77.0,0.4052
624424,"Conforto, Michael",Dodgers,total_bases,1.5,1.242,-0.6533
624424,"Conforto, Michael",Dodgers,walks,0.5,38.0,0.6859
661388,"Contreras, William",Brewers,hits,0.5,0.758,0.7222
661388,"Contreras, William",Brewers,hits,1.5,0.758,0.7222
661388,"Contreras, William",Brewers,home_runs,0.5,0.061,-0.4951
661388,"Contreras, William",Brewers,strikeouts,0.5,81.0,0.5388
661388,"Contreras, William",Brewers,total_bases,1.5,1.228,-0.7007
661388,"Contreras, William",Brewers,walks,0.5,57.0,1.8667
575929,"Contreras, Willson",Cardinals,hits,0.5,0.746,0.6752
575929,"Contreras, Willson",Cardinals,hits,1.5,0.746,0.6752
575929,"Contreras, Willson",Cardinals,home_runs,0.5,0.144,0.5839
575929,"Contreras, Willson",Cardinals,strikeouts,0.5,107.0,1.4067
575929,"Contreras, Willson",Cardinals,total_bases,1.5,1.609,0.5564
575929,"Contreras, Willson",Cardinals,walks,0.5,34.0,0.4373
621043,"Correa, Carlos",Twins,hits,0.5,0.742,0.6602
621043,"Correa, Carlos",Twins,hits,1.5,0.742,0.6602
621043,"Correa, Carlos",Twins,home_runs,0.5,0.072,-0.3602
621043,"Correa, Carlos",Twins,strikeouts,0.5,68.0,0.1048
621043,"Correa, Carlos",Twins,total_bases,1.5,1.382,-0.1907
621043,"Correa, Carlos",Twins,walks,0.5,26.0,-0.0598
681297,"Cowser, Colton",Orioles,hits,0.5,0.27,-1.0955
681297,"Cowser, Colton",Orioles,hits,1.5,0.27,-1.0955
681297,"Cowser, Colton",Orioles,home_runs,0.5,0.092,-0.0905
681297,"Cowser, Colton",Orioles,strikeouts,0.5,53.0,-0.3959
681297,"Cowser, Colton",Orioles,total_bases,1.5,1.512,0.2362
681297,"Cowser, Colton",Orioles,walks,0.5,10.0,-1.0542
641487,"Crawford, Jp",Mariners,hits,0.5,0.877,1.1652
641487,"Crawford, Jp",Mariners,hits,1.5,0.877,1.1652
641487,"Crawford, Jp",Mariners,home_runs,0.5,0.072,-0.3602
641487,"Crawford, Jp",Mariners,strikeouts,0.5,80.0,0.5054
641487,"Crawford, Jp",Mariners,total_bases,1.5,1.307,-0.4398
641487,"Crawford, Jp",Mariners,walks,0.5,56.0,1.8045
630105,"Cronenworth, Jake",Padres,hits,0.5,0.519,-0.1691
630105,"Cronenworth, Jake",Padres,hits,1.5,0.519,-0.1691
630105,"Cronenworth, Jake",Padres,home_runs,0.5,0.082,-0.2253
630105,"Cronenworth, Jake",Padres,strikeouts,0.5,66.0,0.0381
630105,"Cronenworth, Jake",Padres,total_bases,1.5,1.411,-0.0959
630105,"Cronenworth, Jake",Padres,walks,0.5,39.0,0.748
665833,"Cruz, Oneil",Pirates,hits,0.5,0.545,-0.0708
665833,"Cruz, Oneil",Pirates,hits,1.5,0.545,-0.0708
665833,"Cruz, Oneil",Pirates,home_runs,0.5,0.174,0.9885
665833,"Cruz, Oneil",Pirates,strikeouts,0.5,125.0,2.0075
665833,"Cruz, Oneil",Pirates,total_bases,1.5,1.534,0.3074
665833,"Cruz, Oneil",Pirates,walks,0.5,50.0,1.4316
680779,"Davis, Henry",Pirates,hits,0.5,0.201,-1.3507
680779,"Davis, Henry",Pirates,hits,1.5,0.201,-1.3507
680779,"Davis, Henry",Pirates,home_runs,0.5,0.041,-0.7648
680779,"Davis, Henry",Pirates,strikeouts,0.5,42.0,-0.7631
680779,"Davis, Henry",Pirates,total_bases,1.5,1.033,-1.3412
680779,"Davis, Henry",Pirates,walks,0.5,14.0,-0.8056
646240,"Devers, Rafael",Giants,hits,0.5,0.8,0.8755
646240,"Devers, Rafael",Red Sox,hits,0.5,0.8,0.8755
646240,"Devers, Rafael",Giants,hits,1.5,0.8,0.8755
646240,"Devers, Rafael",Red Sox,hits,1.5,0.8,0.8755
646240,"Devers, Rafael",Giants,home_runs,0.5,0.195,1.2582
646240,"Devers, Rafael",Red Sox,home_runs,0.5,0.195,1.2582
646240,"Devers, Rafael",Giants,strikeouts,0.5,122.0,1.9074
646240,"Devers, Rafael",Red Sox,strikeouts,0.5,122.0,1.9074
646240,"Devers, Rafael",Giants,total_bases,1.5,1.674,0.7699
646240,"Devers, Rafael",Red Sox,total_bases,1.5,1.674,0.7699
646240,"Devers, Rafael",Giants,walks,0.5,77.0,3.1096
646240,"Devers, Rafael",Red Sox,walks,0.5,77.0,3.1096
673237,"Diaz, Yainer",Astros,hits,0.5,0.74,0.6546
673237,"Diaz, Yainer",Astros,hits,1.5,0.74,0.6546
673237,"Diaz, Yainer",Astros,home_runs,0.5,0.133,0.449
673237,"Diaz, Yainer",Astros,strikeouts,0.5,64.0,-0.0287
673237,"Diaz, Yainer",Astros,total_bases,1.5,1.433,-0.0247
673237,"Diaz, Yainer",Astros,walks,0.5,15.0,-0.7434
650490,"Diaz, Yandy",Rays,hits,0.5,1.001,1.6271
650490,"Diaz, Yandy",Rays,hits,1.5,1.001,1.6271
650490,"Diaz, Yandy",Rays,home_runs,0.5,0.184,1.1233
650490,"Diaz, Yandy",Rays,strikeouts,0.5,64.0,-0.0287
650490,"Diaz, Yandy",Rays,total_bases,1.5,1.688,0.8174
650490,"Diaz, Yandy",Rays,walks,0.5,36.0,0.5616
691176,"Dominguez, Jasson",Yankees,hits,0.5,0.567,0.0088
691176,"Dominguez, Jasson",Yankees,hits,1.5,0.567,0.0088
691176,"Dominguez, Jasson",Yankees,home_runs,0.5,0.092,-0.0905
691176,"Dominguez, Jasson",Yankees,strikeouts,0.5,95.0,1.0061
691176,"Dominguez, Jasson",Yankees,total_bases,1.5,1.462,0.0702
691176,"Dominguez, Jasson",Yankees,walks,0.5,33.0,0.3752
680977,"Donovan, Brendan",Cardinals,hits,0.5,0.98,1.5467
680977,"Donovan, Brendan",Cardinals,hits,1.5,0.98,1.5467
680977,"Donovan, Brendan",Cardinals,home_runs,0.5,0.092,-0.0905
680977,"Donovan, Brendan",Cardinals,strikeouts,0.5,57.0,-0.2624
680977,"Donovan, Brendan",Cardinals,total_bases,1.5,1.501,0.2006
680977,"Donovan, Brendan",Cardinals,walks,0.5,38.0,0.6859
686668,"Doyle, Brenton",Rockies,hits,0.5,0.532,-0.1215
686668,"Doyle, Brenton",Rockies,hits,1.5,0.532,-0.1215
686668,"Doyle, Brenton",Rockies,home_runs,0.5,0.072,-0.3602
686668,"Doyle, Brenton",Rockies,strikeouts,0.5,90.0,0.8392
686668,"Doyle, Brenton",Rockies,total_bases,1.5,1.192,-0.8193
686668,"Doyle, Brenton",Rockies,walks,0.5,22.0,-0.3084
643289,"Dubon, Mauricio",Astros,hits,0.5,0.561,-0.0106
643289,"Dubon, Mauricio",Astros,hits,1.5,0.561,-0.0106
643289,"Dubon, Mauricio",Astros,home_runs,0.5,0.061,-0.4951
643289,"Dubon, Mauricio",Astros,strikeouts,0.5,26.0,-1.2972
643289,"Dubon, Mauricio",Astros,total_bases,1.5,1.451,0.0346
643289,"Dubon, Mauricio",Astros,walks,0.5,15.0,-0.7434
680776,"Duran, Jarren",Red Sox,hits,0.5,0.858,1.0928
680776,"Duran, Jarren",Red Sox,hits,1.5,0.858,1.0928
680776,"Duran, Jarren",Red Sox,home_runs,0.5,0.092,-0.0905
680776,"Duran, Jarren",Red Sox,strikeouts,0.5,117.0,1.7405
680776,"Duran, Jarren",Red Sox,total_bases,1.5,1.588,0.4853
680776,"Duran, Jarren",Red Sox,walks,0.5,37.0,0.6238
702332,"Durbin, Caleb",Brewers,hits,0.5,0.628,0.2371
702332,"Durbin, Caleb",Brewers,hits,1.5,0.628,0.2371
702332,"Durbin, Caleb",Brewers,home_runs,0.5,0.051,-0.6299
702332,"Durbin, Caleb",Brewers,strikeouts,0.5,30.0,-1.1637
702332,"Durbin, Caleb",Brewers,total_bases,1.5,1.336,-0.3449
702332,"Durbin, Caleb",Brewers,walks,0.5,21.0,-0.3706
681987,"Eaton, Nate",Red Sox,hits,0.5,0.043,-1.9405
681987,"Eaton, Nate",Red Sox,hits,1.5,0.043,-1.9405
681987,"Eaton, Nate",Red Sox,home_runs,0.5,0.0,-1.3043
681987,"Eaton, Nate",Red Sox,strikeouts,0.5,10.0,-1.8313
681987,"Eaton, Nate",Red Sox,total_bases,1.5,1.199,-0.7956
681987,"Eaton, Nate",Red Sox,walks,0.5,1.0,-1.6135
669364,"Edwards, Xavier",Marlins,hits,0.5,0.923,1.3368
669364,"Edwards, Xavier",Marlins,hits,1.5,0.923,1.3368
669364,"Edwards, Xavier",Marlins,home_runs,0.5,0.01,-1.1694
669364,"Edwards, Xavier",Marlins,strikeouts,0.5,57.0,-0.2624
669364,"Edwards, Xavier",Marlins,total_bases,1.5,1.296,-0.4754
669364,"Edwards, Xavier",Marlins,walks,0.5,37.0,0.6238
642731,"Estrada, Thairo",Rockies,hits,0.5,0.305,-0.9642
642731,"Estrada, Thairo",Rockies,hits,1.5,0.305,-0.9642
642731,"Estrada, Thairo",Rockies,home_runs,0.5,0.031,-0.8997
642731,"Estrada, Thairo",Rockies,strikeouts,0.5,21.0,-1.4641
642731,"Estrada, Thairo",Rockies,total_bases,1.5,1.4,-0.1314
642731,"Estrada, Thairo",Rockies,walks,0.5,5.0,-1.3649
666149,"Fitzgerald, Tyler",Giants,hits,0.5,0.333,-0.8627
666149,"Fitzgerald, Tyler",Giants,hits,1.5,0.333,-0.8627
666149,"Fitzgerald, Tyler",Giants,home_runs,0.5,0.031,-0.8997
666149,"Fitzgerald, Tyler",Giants,strikeouts,0.5,62.0,-0.0955
666149,"Fitzgerald, Tyler",Giants,total_bases,1.5,1.199,-0.7956
