player_id,proj_pa,proj_avg,proj_iso,proj_hr_rate,name,team,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined,venue,location,game_time_et,temperature,wind_speed,humidity
596019,4.3,0.258,0.195,0.04262877442273535,"Lindor, Francisco",Mets,,0.336,0.336,0.336,,,,,,
596115,4.3,0.259,0.164,0.03747534516765286,"Story, Trevor",Red Sox,,0.315,0.315,0.315,,,,,,
605137,4.3,0.229,0.166,0.037209302325581395,"Bell, Josh",Nationals,,0.317,0.317,0.317,,,,,,
605141,4.3,0.243,0.127,0.025341130604288498,"Betts, Mookie",Dodgers,,0.299,0.299,0.299,,,,,,
606192,4.3,0.254,0.218,0.04976303317535545,"Hernandez, Teoscar",Dodgers,,0.322,0.322,0.322,,,,,,
606466,4.3,0.293,0.253,0.055288461538461536,"Marte, Ketel",Diamondbacks,,0.4,0.42,0.41,,,,,,
607043,4.3,0.254,0.182,0.03913894324853229,"Nimmo, Brandon",Mets,,0.331,0.331,0.331,,,,,,
607208,4.386,0.303,0.148,0.022887323943661973,"Turner, Trea",Phillies,1.02,0.351,0.3615299999999999,0.3562649999999999,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.0,6.9,46.0
608070,4.3,0.291,0.226,0.04933586337760911,"Ramirez, Jose",Guardians,,0.367,0.367,0.367,,,,,,
608369,4.3,0.264,0.211,0.045563549160671464,"Seager, Corey",Rangers,,0.358,0.3222,0.3400999999999999,,,,,,
621020,4.4032,0.248,0.16,0.03529411764705882,"Swanson, Dansby",Cubs,1.024,0.303,0.3575399999999999,0.3302699999999999,Coors Field,"Coors Field, Denver",8:40 PM,74.8,9.6,38.0
621043,4.3,0.278,0.122,0.020642201834862386,"Correa, Carlos",Astros,,0.32,0.32,0.32,,,,,,
621439,4.3,0.273,0.271,0.062034739454094295,"Buxton, Byron",Twins,,0.369,0.369,0.369,,,,,,
621493,4.3,0.235,0.252,0.05380333951762523,"Ward, Taylor",Angels,,0.344,0.344,0.344,,,,,,
621566,4.3,0.27,0.187,0.033391915641476276,"Olson, Matt",Braves,,0.358,0.3472599999999999,0.3526299999999999,,,,,,
624413,4.3,0.265,0.249,0.05128205128205128,"Alonso, Pete",Mets,,0.366,0.366,0.366,,,,,,
641355,4.3,0.272,0.226,0.04838709677419355,"Bellinger, Cody",Yankees,,0.35,0.3429999999999999,0.3464999999999999,,,,,,
641487,4.3,0.265,0.1,0.016853932584269662,"Crawford, Jp",Mariners,,0.325,0.29575,0.310375,,,,,,
641857,4.3,0.221,0.172,0.035343035343035345,"Mcmahon, Ryan",Yankees,,0.315,0.3087,0.3118499999999999,,,,,,
642715,4.3,0.221,0.169,0.03551401869158879,"Adames, Willy",Giants,,0.305,0.305,0.305,,,,,,
645277,4.3,0.229,0.101,0.01855287569573284,"Albies, Ozzie",Braves,,0.281,0.27257,0.276785,,,,,,
646240,4.3,0.254,0.209,0.041666666666666664,"Devers, Rafael",Giants,,0.362,0.362,0.362,,,,,,
647304,4.3,0.282,0.161,0.030927835051546393,"Naylor, Josh",Mariners,,0.341,0.31031,0.325655,,,,,,
650333,4.3,0.287,0.108,0.011214953271028037,"Arraez, Luis",Padres,,0.313,0.30361,0.308305,,,,,,
650402,4.3,0.26,0.137,0.026530612244897958,"Torres, Gleyber",Tigers,,0.335,0.33165,0.333325,,,,,,
650490,4.3,0.279,0.176,0.03787878787878788,"Diaz, Yandy",Rays,,0.342,0.34542,0.34371,,,,,,
650859,4.3,0.249,0.101,0.015945330296127564,"Rengifo, Luis",Angels,,0.285,0.285,0.285,,,,,,
656305,4.3,0.229,0.194,0.03970223325062035,"Chapman, Matt",Giants,,0.335,0.335,0.335,,,,,,
656716,4.3,0.259,0.179,0.023809523809523808,"Mckinstry, Zach",Tigers,,0.335,0.33165,0.333325,,,,,,
656775,4.3,0.224,0.19,0.03827751196172249,"Mullins, Cedric",Mets,,0.31,0.31,0.31,,,,,,
656941,4.386,0.253,0.331,0.07950530035335689,"Schwarber, Kyle",Phillies,1.02,0.403,0.41509,0.409045,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.0,6.9,46.0
657757,4.3,0.257,0.19,0.04116222760290557,"Sheets, Gavin",Padres,,0.331,0.32107,0.326035,,,,,,
660271,4.3,0.285,0.34,0.0763888888888889,"Ohtani, Shohei",Dodgers,,0.42,0.42,0.42,,,,,,
660821,4.3,0.238,0.151,0.02493765586034913,"Sanchez, Jesus",Astros,,0.301,0.301,0.301,,,,,,
661388,4.3,0.258,0.133,0.024344569288389514,"Contreras, William",Brewers,,0.329,0.30268,0.31584,,,,,,
663457,4.4075,0.24,0.15,0.029345372460496615,"Nootbaar, Lars",Cardinals,1.025,0.317,0.30749,0.312245,Great American Ball Park,"Great American Ball Park, Cincinnati",6:40 PM,75.0,6.5,53.0
663538,4.4032,0.289,0.083,0.008016032064128256,"Hoerner, Nico",Cubs,1.024,0.313,0.36934,0.34117,Coors Field,"Coors Field, Denver",8:40 PM,74.8,9.6,38.0
663616,4.3,0.244,0.167,0.03547671840354767,"Larnach, Trevor",Twins,,0.318,0.318,0.318,,,,,,
663656,4.4032,0.261,0.186,0.03377110694183865,"Tucker, Kyle",Cubs,1.024,0.356,0.4200799999999999,0.3880399999999999,Coors Field,"Coors Field, Denver",8:40 PM,74.8,9.6,38.0
663697,4.3,0.235,0.114,0.01603206412825651,"India, Jonathan",Royals,,0.302,0.302,0.302,,,,,,
663728,4.3,0.247,0.341,0.08514492753623189,"Raleigh, Cal",Mariners,,0.391,0.35581,0.373405,,,,,,
663757,4.3,0.249,0.215,0.052995391705069124,"Grisham, Trent",Yankees,,0.357,0.34986,0.35343,,,,,,
663993,4.3,0.216,0.162,0.034274193548387094,"Lowe, Nathaniel",Red Sox,,0.296,0.296,0.296,,,,,,
664023,4.4032,0.229,0.157,0.031007751937984496,"Happ, Ian",Cubs,1.024,0.314,0.3705199999999999,0.3422599999999999,Coors Field,"Coors Field, Denver",8:40 PM,74.8,9.6,38.0
664034,4.3,0.258,0.107,0.013729977116704805,"France, Ty",Blue Jays,,0.309,0.309,0.309,,,,,,
664040,4.3,0.269,0.218,0.05647058823529412,"Lowe, Brandon",Rays,,0.345,0.34845,0.3467249999999999,,,,,,
664761,4.386,0.279,0.119,0.022388059701492536,"Bohm, Alec",Phillies,1.02,0.318,0.32754,0.32277,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.0,6.9,46.0
665161,4.3,0.31,0.169,0.03117505995203837,"Pena, Jeremy",Astros,,0.366,0.366,0.366,,,,,,
665742,4.3,0.249,0.248,0.056672760511883,"Soto, Juan",Mets,,0.375,0.375,0.375,,,,,,
666158,4.3,0.28,0.107,0.0125,"Lux, Gavin",Reds,,0.331,0.331,0.331,,,,,,
666176,4.3,0.232,0.247,0.06222222222222222,"Adell, Jo",Angels,,0.333,0.333,0.333,,,,,,
666182,4.3,0.298,0.167,0.028368794326241134,"Bichette, Bo",Blue Jays,,0.347,0.347,0.347,,,,,,
666969,4.3,0.224,0.164,0.03382663847780127,"Garcia, Adolis",Rangers,,0.282,0.2537999999999999,0.2678999999999999,,,,,,
667670,4.3,0.27,0.222,0.044802867383512544,"Rooker, Brent",Athletics,,0.358,0.358,0.358,,,,,,
668227,4.3,0.241,0.202,0.041742286751361164,"Arozarena, Randy",Mariners,,0.342,0.31122,0.32661,,,,,,
668715,4.3,0.238,0.156,0.032188841201716736,"Steer, Spencer",Reds,,0.307,0.307,0.307,,,,,,
668804,4.3,0.245,0.157,0.025145067698259187,"Reynolds, Bryan",Pirates,,0.307,0.30086,0.30393,,,,,,
668930,4.3,0.284,0.137,0.025341130604288498,"Turang, Brice",Brewers,,0.336,0.30912,0.32256,,,,,,
669127,4.3,0.268,0.285,0.06982543640897755,"Langeliers, Shea",Athletics,,0.364,0.364,0.364,,,,,,
669257,4.3,0.304,0.201,0.037783375314861464,"Smith, Will",Dodgers,,0.395,0.395,0.395,,,,,,
669364,4.3,0.302,0.075,0.004016064257028112,"Edwards, Xavier",Marlins,,0.325,0.3087499999999999,0.3168749999999999,,,,,,
669701,4.3,0.259,0.129,0.019736842105263157,"Smith, Josh",Rangers,,0.319,0.2871,0.30305,,,,,,
671218,4.3,0.265,0.142,0.02727272727272727,"Ramos, Heliot",Giants,,0.326,0.326,0.326,,,,,,
671277,4.3,0.26,0.137,0.02142857142857143,"Garcia, Luis",Nationals,,0.302,0.302,0.302,,,,,,
671732,4.3,0.231,0.179,0.03346456692913386,"Butler, Lawrence",Athletics,,0.311,0.311,0.311,,,,,,
672386,4.3,0.293,0.119,0.02493765586034913,"Kirk, Alejandro",Blue Jays,,0.333,0.333,0.333,,,,,,
672580,4.3,0.3,0.168,0.023166023166023165,"Garcia, Maikel",Royals,,0.359,0.359,0.359,,,,,,
672640,4.3,0.24,0.121,0.02412280701754386,"Lopez, Otto",Marlins,,0.296,0.2811999999999999,0.2885999999999999,,,,,,
672695,4.3,0.287,0.152,0.02304964539007092,"Perdomo, Geraldo",Diamondbacks,,0.362,0.3801,0.37105,,,,,,
673237,4.3,0.255,0.159,0.037444933920704845,"Diaz, Yainer",Astros,,0.299,0.299,0.299,,,,,,
673548,4.4032,0.247,0.242,0.05103969754253308,"Suzuki, Seiya",Cubs,1.024,0.344,0.4059199999999999,0.3749599999999999,Coors Field,"Coors Field, Denver",8:40 PM,74.8,9.6,38.0
676391,4.3,0.279,0.125,0.018907563025210083,"Clement, Ernie",Blue Jays,,0.31,0.31,0.31,,,,,,
676475,4.4075,0.284,0.165,0.033632286995515695,"Burleson, Alec",Cardinals,1.025,0.339,0.32883,0.333915,Great American Ball Park,"Great American Ball Park, Cincinnati",6:40 PM,75.0,6.5,53.0
676572,4.3,0.234,0.131,0.019002375296912115,"Wagaman, Eric",Marlins,,0.283,0.26885,0.275925,,,,,,
677594,4.3,0.262,0.204,0.043859649122807015,"Rodriguez, Julio",Mariners,,0.336,0.30576,0.32088,,,,,,
678882,4.3,0.252,0.174,0.030973451327433628,"Rafaela, Ceddanne",Red Sox,,0.312,0.312,0.312,,,,,,
679529,4.3,0.241,0.232,0.05058365758754864,"Torkelson, Spencer",Tigers,,0.345,0.3415499999999999,0.3432749999999999,,,,,,
680574,4.3,0.221,0.112,0.023655913978494623,"Mclain, Matt",Reds,,0.283,0.283,0.283,,,,,,
680757,4.3,0.277,0.113,0.01876172607879925,"Kwan, Steven",Guardians,,0.319,0.319,0.319,,,,,,
680776,4.3,0.261,0.19,0.021621621621621623,"Duran, Jarren",Red Sox,,0.34,0.34,0.34,,,,,,
680777,4.3,0.262,0.141,0.02278481012658228,"Jeffers, Ryan",Twins,,0.334,0.334,0.334,,,,,,
681082,4.386,0.247,0.12,0.018140589569160998,"Stott, Bryson",Phillies,1.02,0.305,0.31415,0.309575,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.0,6.9,46.0
681624,4.3,0.272,0.179,0.04024144869215292,"Pages, Andy",Dodgers,,0.332,0.332,0.332,,,,,,
682663,4.3,0.236,0.204,0.04081632653061224,"Ramirez, Agustin",Marlins,,0.314,0.2983,0.30615,,,,,,
682985,4.3,0.263,0.24,0.05566218809980806,"Greene, Riley",Tigers,,0.349,0.34551,0.347255,,,,,,
682998,4.3,0.253,0.303,0.054,"Carroll, Corbin",Diamondbacks,,0.371,0.38955,0.380275,,,,,,
683002,4.3,0.281,0.189,0.03006012024048096,"Henderson, Gunnar",Orioles,,0.353,0.38477,0.368885,,,,,,
683011,4.3,0.213,0.196,0.03614457831325301,"Volpe, Anthony",Yankees,,0.297,0.29106,0.29403,,,,,,
683737,4.4032,0.26,0.236,0.05240174672489083,"Busch, Michael",Cubs,1.024,0.36,0.4247999999999999,0.3923999999999999,Coors Field,"Coors Field, Denver",8:40 PM,74.8,9.6,38.0
686217,4.3,0.298,0.114,0.01939655172413793,"Frelick, Sal",Brewers,,0.342,0.31464,0.32832,,,,,,
686469,4.3,0.262,0.204,0.04716981132075472,"Pasquantino, Vinnie",Royals,,0.338,0.338,0.338,,,,,,
686668,4.3,0.241,0.144,0.028639618138424822,"Doyle, Brenton",Rockies,,0.293,0.293,0.293,,,,,,
686797,4.3,0.251,0.145,0.0327455919395466,"Lee, Brooks",Twins,,0.299,0.299,0.299,,,,,,
687263,4.3,0.267,0.212,0.044585987261146494,"Neto, Zach",Angels,,0.343,0.343,0.343,,,,,,
687597,4.3,0.276,0.177,0.03056768558951965,"Beck, Jordan",Rockies,,0.343,0.343,0.343,,,,,,
691016,4.3,0.267,0.209,0.045275590551181105,"Soderstrom, Tyler",Athletics,,0.352,0.352,0.352,,,,,,
691026,4.4075,0.26,0.121,0.01882845188284519,"Winn, Masyn",Cardinals,1.025,0.306,0.29682,0.3014099999999999,Great American Ball Park,"Great American Ball Park, Cincinnati",6:40 PM,75.0,6.5,53.0
691406,4.3,0.255,0.266,0.068359375,"Caminero, Junior",Rays,,0.345,0.34845,0.3467249999999999,,,,,,
694384,4.3,0.269,0.118,0.01890359168241966,"Schanuel, Nolan",Angels,,0.329,0.329,0.329,,,,,,
694671,4.3,0.244,0.182,0.03956043956043956,"Langford, Wyatt",Rangers,,0.33,0.297,0.3135,,,,,,
695578,4.3,0.256,0.218,0.04604051565377532,"Wood, James",Nationals,,0.354,0.354,0.354,,,,,,
696100,4.3,0.276,0.249,0.05518763796909492,"Goodman, Hunter",Rockies,,0.362,0.362,0.362,,,,,,
700250,4.3,0.239,0.234,0.04691358024691358,"Rice, Ben",Yankees,,0.349,0.34202,0.34551,,,,,,
700932,4.3,0.233,0.233,0.05263157894736842,"Manzardo, Kyle",Guardians,,0.336,0.336,0.336,,,,,,
701358,4.3,0.246,0.117,0.01643192488262911,"Smith, Cam",Astros,,0.301,0.301,0.301,,,,,,
702616,4.3,0.248,0.141,0.029469548133595286,"Holliday, Jackson",Orioles,,0.305,0.33245,0.318725,,,,,,
805779,4.3,0.312,0.127,0.025252525252525252,"Wilson, Jacob",Athletics,,0.346,0.346,0.346,,,,,,
