player_id,date,prob_hits_over_1p5,prob_tb_over_1p5,prob_hr_over_0p5,proj_pa_used,proj_ab_used,proj_avg_used,proj_iso_used,proj_hr_rate_pa_used,name,team,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined,venue,location,game_time_et,temperature,wind_speed,humidity
621439,2025-08-24,1.0,1.0,0.999999999993816,403,362,0.273,0.271,0.0620347394540942,"Buxton, Byron",Twins,,0.369,0.369,0.369,,,,,,
668715,2025-08-24,1.0,1.0,0.9999997609815984,466,421,0.238,0.156,0.0321888412017167,"Steer, Spencer",Reds,,0.307,0.307,0.307,,,,,,
545361,2025-08-24,1.0,1.0,0.9999999987261426,429,348,0.241,0.207,0.0466200466200466,"Trout, Mike",Angels,,0.352,0.352,0.352,,,,,,
683737,2025-08-24,1.0,1.0,0.9999999999803252,458,407,0.26,0.236,0.0524017467248908,"Busch, Michael",Cubs,1.024,0.36,0.4247999999999999,0.3923999999999999,Coors Field,"Coors Field, Denver",8:40 PM,74.8,9.6,38.0
667670,2025-08-24,1.0,1.0,0.9999999999922036,558,500,0.27,0.222,0.0448028673835125,"Rooker, Brent",Athletics,,0.358,0.358,0.358,,,,,,
593871,2025-08-24,1.0,1.0,0.9999999899797186,399,359,0.242,0.193,0.0451127819548872,"Polanco, Jorge",Mariners,,0.32,0.2912,0.3056,,,,,,
575929,2025-08-24,1.0,1.0,0.9999999694666328,486,424,0.259,0.189,0.0349794238683127,"Contreras, Willson",Cardinals,1.025,0.345,0.3346499999999999,0.3398249999999999,Great American Ball Park,"Great American Ball Park, Cincinnati",6:40 PM,75.0,6.5,53.0
467793,2025-08-24,1.0,1.0,0.9999854409347788,448,389,0.226,0.108,0.0245535714285714,"Santana, Carlos",Guardians,,0.294,0.294,0.294,,,,,,
686469,2025-08-24,1.0,1.0,0.9999999999924452,530,481,0.262,0.204,0.0471698113207547,"Pasquantino, Vinnie",Royals,,0.338,0.338,0.338,,,,,,
700932,2025-08-24,1.0,1.0,0.999999999572395,399,348,0.233,0.233,0.0526315789473684,"Manzardo, Kyle",Guardians,,0.336,0.336,0.336,,,,,,
669701,2025-08-24,1.0,1.0,0.9998872121564631,456,405,0.259,0.129,0.0197368421052631,"Smith, Josh",Rangers,,0.319,0.2871,0.30305,,,,,,
687263,2025-08-24,1.0,1.0,0.999999999531999,471,430,0.267,0.212,0.0445859872611464,"Neto, Zach",Angels,,0.343,0.343,0.343,,,,,,
656305,2025-08-24,1.0,1.0,0.9999999187945257,403,345,0.229,0.194,0.0397022332506203,"Chapman, Matt",Giants,,0.335,0.335,0.335,,,,,,
672580,2025-08-24,1.0,1.0,0.9999946647819344,518,464,0.3,0.168,0.0231660231660231,"Garcia, Maikel",Royals,,0.359,0.359,0.359,,,,,,
805779,2025-08-24,1.0,1.0,0.9999600718651592,396,369,0.312,0.127,0.0252525252525252,"Wilson, Jacob",Athletics,,0.346,0.346,0.346,,,,,,
666158,2025-08-24,1.0,1.0,0.9934710744038406,400,357,0.28,0.107,0.0125,"Lux, Gavin",Reds,,0.331,0.331,0.331,,,,,,
650490,2025-08-24,1.0,1.0,0.9999999986025736,528,477,0.279,0.176,0.0378787878787878,"Diaz, Yandy",Rays,,0.342,0.34542,0.34371,,,,,,
696100,2025-08-24,1.0,1.0,0.9999999999932152,453,421,0.276,0.249,0.0551876379690949,"Goodman, Hunter",Rockies,,0.362,0.362,0.362,,,,,,
677594,2025-08-24,1.0,1.0,0.9999999999921052,570,526,0.262,0.204,0.043859649122807,"Rodriguez, Julio",Mariners,,0.336,0.30576,0.32088,,,,,,
680777,2025-08-24,1.0,1.0,0.9998887928853284,395,347,0.262,0.141,0.0227848101265822,"Jeffers, Ryan",Twins,,0.334,0.334,0.334,,,,,,
691016,2025-08-24,1.0,1.0,0.9999999999400158,508,454,0.267,0.209,0.0452755905511811,"Soderstrom, Tyler",Athletics,,0.352,0.352,0.352,,,,,,
664040,2025-08-24,1.0,1.0,0.9999999999813336,425,390,0.269,0.218,0.0564705882352941,"Lowe, Brandon",Rays,,0.345,0.34845,0.3467249999999999,,,,,,
607043,2025-08-24,1.0,1.0,0.9999999986210056,511,456,0.254,0.182,0.0391389432485322,"Nimmo, Brandon",Mets,,0.331,0.331,0.331,,,,,,
665742,2025-08-24,1.0,1.0,0.9999999999999862,547,441,0.249,0.248,0.056672760511883,"Soto, Juan",Mets,,0.375,0.375,0.375,,,,,,
678246,2025-08-24,1.0,1.0,0.999998114294719,475,424,0.231,0.165,0.0273684210526315,,,,,,,,,,,,
670623,2025-08-24,1.0,1.0,0.999999996447032,409,351,0.259,0.211,0.0464547677261613,,,,,,,,,,,,
676572,2025-08-24,1.0,1.0,0.9996893943148616,421,389,0.234,0.131,0.0190023752969121,"Wagaman, Eric",Marlins,,0.283,0.26885,0.275925,,,,,,
677951,2025-08-24,1.0,1.0,0.9999999887619349,545,490,0.294,0.206,0.0330275229357798,,,,,,,,,,,,
572233,2025-08-24,1.0,1.0,0.9999999131383834,505,455,0.233,0.154,0.0316831683168316,"Walker, Christian",Astros,,0.301,0.301,0.301,,,,,,
665161,2025-08-24,1.0,1.0,0.9999981622165888,417,378,0.31,0.169,0.0311750599520383,"Pena, Jeremy",Astros,,0.366,0.366,0.366,,,,,,
650402,2025-08-24,1.0,1.0,0.9999981036149816,490,416,0.26,0.137,0.0265306122448979,"Torres, Gleyber",Tigers,,0.335,0.33165,0.333325,,,,,,
663647,2025-08-24,1.0,1.0,0.9820040454380752,457,429,0.24,0.075,0.0087527352297593,,,,,,,,,,,,
694384,2025-08-24,1.0,1.0,0.9999587445056746,529,457,0.269,0.118,0.0189035916824196,"Schanuel, Nolan",Angels,,0.329,0.329,0.329,,,,,,
669257,2025-08-24,1.0,1.0,0.9999997712695992,397,329,0.304,0.201,0.0377833753148614,"Smith, Will",Dodgers,,0.395,0.395,0.395,,,,,,
678882,2025-08-24,1.0,1.0,0.9999993336146926,452,420,0.252,0.174,0.0309734513274336,"Rafaela, Ceddanne",Red Sox,,0.312,0.312,0.312,,,,,,
641857,2025-08-24,1.0,1.0,0.999999969565448,481,417,0.221,0.172,0.0353430353430353,"Mcmahon, Ryan",Yankees,,0.315,0.3087,0.3118499999999999,,,,,,
646240,2025-08-24,1.0,1.0,0.9999999999774286,576,477,0.254,0.209,0.0416666666666666,"Devers, Rafael",Giants,,0.362,0.362,0.362,,,,,,
606192,2025-08-24,1.0,1.0,0.9999999995583574,422,398,0.254,0.218,0.0497630331753554,"Hernandez, Teoscar",Dodgers,,0.322,0.322,0.322,,,,,,
702616,2025-08-24,1.0,1.0,0.9999997558449044,509,468,0.248,0.141,0.0294695481335952,"Holliday, Jackson",Orioles,,0.305,0.33245,0.318725,,,,,,
657757,2025-08-24,1.0,1.0,0.9999999711104716,413,374,0.257,0.19,0.0411622276029055,"Sheets, Gavin",Padres,,0.331,0.32107,0.326035,,,,,,
676391,2025-08-24,1.0,1.0,0.9998867793472176,476,441,0.279,0.125,0.01890756302521,"Clement, Ernie",Blue Jays,,0.31,0.31,0.31,,,,,,
683002,2025-08-24,1.0,1.0,0.999999756968149,499,445,0.281,0.189,0.0300601202404809,"Henderson, Gunnar",Orioles,,0.353,0.38477,0.368885,,,,,,
661388,2025-08-24,1.0,1.0,0.9999980755218318,534,458,0.258,0.133,0.0243445692883895,"Contreras, William",Brewers,,0.329,0.30268,0.31584,,,,,,
665833,2025-08-24,1.0,1.0,0.999999989443768,454,392,0.207,0.191,0.039647577092511,,,,,,,,,,,,
621566,2025-08-24,1.0,1.0,0.9999999959496668,569,488,0.27,0.187,0.0333919156414762,"Olson, Matt",Braves,,0.358,0.3472599999999999,0.3526299999999999,,,,,,
671739,2025-08-24,1.0,1.0,0.9999999132756282,502,478,0.257,0.17,0.0318725099601593,,,,,,,,,,,,
672640,2025-08-24,1.0,1.0,0.9999854052469028,456,413,0.24,0.121,0.0241228070175438,"Lopez, Otto",Marlins,,0.296,0.2811999999999999,0.2885999999999999,,,,,,
676475,2025-08-24,1.0,1.0,0.9999997636718224,446,405,0.284,0.165,0.0336322869955156,"Burleson, Alec",Cardinals,1.025,0.339,0.32883,0.333915,Great American Ball Park,"Great American Ball Park, Cincinnati",6:40 PM,75.0,6.5,53.0
642715,2025-08-24,1.0,1.0,0.9999999960343262,535,467,0.221,0.169,0.0355140186915887,"Adames, Willy",Giants,,0.305,0.305,0.305,,,,,,
663457,2025-08-24,1.0,1.0,0.9999981393053672,443,387,0.24,0.15,0.0293453724604966,"Nootbaar, Lars",Cardinals,1.025,0.317,0.30749,0.312245,Great American Ball Park,"Great American Ball Park, Cincinnati",6:40 PM,75.0,6.5,53.0
607208,2025-08-24,1.0,1.0,0.9999980566110463,568,521,0.303,0.148,0.0228873239436619,"Turner, Trea",Phillies,1.02,0.351,0.3615299999999999,0.3562649999999999,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.0,6.9,46.0
592663,2025-08-24,1.0,1.0,0.9998877826310592,432,399,0.278,0.131,0.0208333333333333,"Realmuto, Jt",Phillies,1.02,0.324,0.33372,0.32886,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.0,6.9,46.0
547180,2025-08-24,1.0,1.0,0.9999999995492542,438,376,0.263,0.242,0.047945205479452,"Harper, Bryce",Phillies,1.02,0.37,0.3811,0.37555,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.0,6.9,46.0
670770,2025-08-24,1.0,1.0,0.9999586922451368,536,453,0.267,0.115,0.0186567164179104,,,,,,,,,,,,
669364,2025-08-24,1.0,1.0,0.8652085957546891,498,451,0.302,0.075,0.0040160642570281,"Edwards, Xavier",Marlins,,0.325,0.3087499999999999,0.3168749999999999,,,,,,
650333,2025-08-24,1.0,1.0,0.9976038656919166,535,494,0.287,0.108,0.011214953271028,"Arraez, Luis",Padres,,0.313,0.30361,0.308305,,,,,,
666176,2025-08-24,1.0,1.0,0.9999999999997214,450,409,0.232,0.247,0.0622222222222222,"Adell, Jo",Angels,,0.333,0.333,0.333,,,,,,
673548,2025-08-24,1.0,1.0,0.9999999999990792,529,470,0.247,0.242,0.051039697542533,"Suzuki, Seiya",Cubs,1.024,0.344,0.4059199999999999,0.3749599999999999,Coors Field,"Coors Field, Denver",8:40 PM,74.8,9.6,38.0
666182,2025-08-24,1.0,1.0,0.9999999107063988,564,527,0.298,0.167,0.0283687943262411,"Bichette, Bo",Blue Jays,,0.347,0.347,0.347,,,,,,
663697,2025-08-24,1.0,1.0,0.9996855929300494,499,438,0.235,0.114,0.0160320641282565,"India, Jonathan",Royals,,0.302,0.302,0.302,,,,,,
680757,2025-08-24,1.0,1.0,0.9999587144803712,533,480,0.277,0.113,0.0187617260787992,"Kwan, Steven",Guardians,,0.319,0.319,0.319,,,,,,
663656,2025-08-24,1.0,1.0,0.9999999888403476,533,445,0.261,0.186,0.0337711069418386,"Tucker, Kyle",Cubs,1.024,0.356,0.4200799999999999,0.3880399999999999,Coors Field,"Coors Field, Denver",8:40 PM,74.8,9.6,38.0
592518,2025-08-24,1.0,1.0,0.9999999994998304,544,490,0.292,0.192,0.0386029411764705,"Machado, Manny",Padres,,0.359,0.34823,0.353615,,,,,,
686668,2025-08-24,1.0,1.0,0.999994843181544,419,390,0.241,0.144,0.0286396181384248,"Doyle, Brenton",Rockies,,0.293,0.293,0.293,,,,,,
668804,2025-08-24,1.0,1.0,0.9999980858473774,517,473,0.245,0.157,0.0251450676982591,"Reynolds, Bryan",Pirates,,0.307,0.30086,0.30393,,,,,,
647304,2025-08-24,1.0,1.0,0.9999997586107772,485,433,0.282,0.161,0.0309278350515463,"Naylor, Josh",Mariners,,0.341,0.31031,0.325655,,,,,,
694192,2025-08-24,1.0,1.0,0.9999999697478764,472,445,0.276,0.198,0.0360169491525423,,,,,,,,,,,,
682998,2025-08-24,1.0,1.0,0.9999999999991178,500,446,0.253,0.303,0.054,"Carroll, Corbin",Diamondbacks,,0.371,0.38955,0.380275,,,,,,
808982,2025-08-24,1.0,1.0,0.9991318659480782,503,455,0.262,0.153,0.0139165009940357,,,,,,,,,,,,
457705,2025-08-24,1.0,1.0,0.99998547316662,441,383,0.238,0.13,0.0249433106575963,"Mccutchen, Andrew",Pirates,,0.309,0.30282,0.30591,,,,,,
543807,2025-08-24,1.0,1.0,0.9999999995537414,430,363,0.292,0.229,0.0488372093023255,"Springer, George",Blue Jays,,0.388,0.388,0.388,,,,,,
663993,2025-08-24,1.0,1.0,0.999999969274206,496,444,0.216,0.162,0.034274193548387,"Lowe, Nathaniel",Red Sox,,0.296,0.296,0.296,,,,,,
643396,2025-08-24,1.0,1.0,0.6325855424259481,396,370,0.262,0.065,0.0025252525252525,,,,,,,,,,,,
592885,2025-08-24,1.0,1.0,0.9999999999974062,516,458,0.264,0.201,0.0503875968992248,"Yelich, Christian",Brewers,,0.35,0.322,0.3359999999999999,,,,,,
542303,2025-08-24,1.0,1.0,0.9999999986488092,487,395,0.235,0.185,0.0410677618069815,"Ozuna, Marcell",Braves,,0.347,0.3365899999999999,0.3417949999999999,,,,,,
666971,2025-08-24,1.0,1.0,0.9999999691250628,504,462,0.249,0.169,0.0337301587301587,,,,,,,,,,,,
656811,2025-08-24,1.0,1.0,0.9999999181980614,412,353,0.28,0.19,0.0388349514563106,,,,,,,,,,,,
663586,2025-08-24,1.0,1.0,0.999999916077788,447,416,0.26,0.168,0.0357941834451901,,,,,,,,,,,,
701358,2025-08-24,1.0,1.0,0.9991396313724948,426,386,0.246,0.117,0.0164319248826291,"Smith, Cam",Astros,,0.301,0.301,0.301,,,,,,
681624,2025-08-24,1.0,1.0,0.9999999986369582,497,459,0.272,0.179,0.0402414486921529,"Pages, Andy",Dodgers,,0.332,0.332,0.332,,,,,,
665487,2025-08-24,1.0,1.0,0.9999999682791644,554,473,0.266,0.167,0.0306859205776173,,,,,,,,,,,,
666969,2025-08-24,1.0,1.0,0.9999999146815288,473,438,0.224,0.164,0.0338266384778012,"Garcia, Adolis",Rangers,,0.282,0.2537999999999999,0.2678999999999999,,,,,,
671277,2025-08-24,1.0,1.0,0.999888091462314,420,388,0.26,0.137,0.0214285714285714,"Garcia, Luis",Nationals,,0.302,0.302,0.302,,,,,,
669065,2025-08-24,1.0,1.0,0.9999999999931708,457,399,0.288,0.256,0.0547045951859956,,,,,,,,,,,,
687401,2025-08-24,1.0,1.0,0.9991389286137444,432,398,0.231,0.096,0.0162037037037037,,,,,,,,,,,,
664023,2025-08-24,1.0,1.0,0.9999999126473272,516,446,0.229,0.157,0.0310077519379844,"Happ, Ian",Cubs,1.024,0.314,0.3705199999999999,0.3422599999999999,Coors Field,"Coors Field, Denver",8:40 PM,74.8,9.6,38.0
663757,2025-08-24,1.0,1.0,0.9999999999454484,434,373,0.249,0.215,0.0529953917050691,"Grisham, Trent",Yankees,,0.357,0.34986,0.35343,,,,,,
700250,2025-08-24,1.0,1.0,0.9999999964634974,405,351,0.239,0.234,0.0469135802469135,"Rice, Ben",Yankees,,0.349,0.34202,0.34551,,,,,,
663728,2025-08-24,1.0,1.0,1.0,552,469,0.247,0.341,0.0851449275362318,"Raleigh, Cal",Mariners,,0.391,0.35581,0.373405,,,,,,
682829,2025-08-24,1.0,1.0,0.999999995988401,553,495,0.273,0.182,0.0343580470162748,,,,,,,,,,,,
671218,2025-08-24,1.0,1.0,0.9999997516289978,550,487,0.265,0.142,0.0272727272727272,"Ramos, Heliot",Giants,,0.326,0.326,0.326,,,,,,
656941,2025-08-24,1.0,1.0,1.0,566,474,0.253,0.331,0.0795053003533568,"Schwarber, Kyle",Phillies,1.02,0.403,0.41509,0.409045,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.0,6.9,46.0
621493,2025-08-24,1.0,1.0,0.9999999999998868,539,472,0.235,0.252,0.0538033395176252,"Ward, Taylor",Angels,,0.344,0.344,0.344,,,,,,
660271,2025-08-24,1.0,1.0,1.0,576,485,0.285,0.34,0.0763888888888889,"Ohtani, Shohei",Dodgers,,0.42,0.42,0.42,,,,,,
573262,2025-08-24,1.0,1.0,0.9999981452266192,436,374,0.23,0.158,0.0298165137614678,"Yastrzemski, Mike",Royals,,0.314,0.314,0.314,,,,,,
514888,2025-08-24,1.0,1.0,0.9999999998265584,524,471,0.276,0.183,0.0419847328244274,"Altuve, Jose",Astros,,0.342,0.342,0.342,,,,,,
686797,2025-08-24,1.0,1.0,0.9999981817027204,397,371,0.251,0.145,0.0327455919395466,"Lee, Brooks",Twins,,0.299,0.299,0.299,,,,,,
624413,2025-08-24,1.0,1.0,0.9999999999996712,546,475,0.265,0.249,0.0512820512820512,"Alonso, Pete",Mets,,0.366,0.366,0.366,,,,,,
668930,2025-08-24,1.0,1.0,0.9999980883696278,513,458,0.284,0.137,0.0253411306042884,"Turang, Brice",Brewers,,0.336,0.30912,0.32256,,,,,,
656775,2025-08-24,1.0,1.0,0.999999917812758,418,370,0.224,0.19,0.0382775119617224,"Mullins, Cedric",Mets,,0.31,0.31,0.31,,,,,,
592450,2025-08-24,1.0,1.0,1.0,517,421,0.33,0.354,0.0773694390715667,"Judge, Aaron",Yankees,,0.457,0.44786,0.45243,,,,,,
596019,2025-08-24,1.0,1.0,0.999999999977703,563,503,0.258,0.195,0.0426287744227353,"Lindor, Francisco",Mets,,0.336,0.336,0.336,,,,,,
681082,2025-08-24,1.0,1.0,0.99968829459251,441,392,0.247,0.12,0.0181405895691609,"Stott, Bryson",Phillies,1.02,0.305,0.31415,0.309575,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.0,6.9,46.0
680977,2025-08-24,1.0,1.0,0.9998867793472176,476,423,0.279,0.123,0.01890756302521,,,,,,,,,,,,
686217,2025-08-24,1.0,1.0,0.9998870346970272,464,410,0.298,0.114,0.0193965517241379,"Frelick, Sal",Brewers,,0.342,0.31464,0.32832,,,,,,
687597,2025-08-24,1.0,1.0,0.9999993316385588,458,417,0.276,0.177,0.0305676855895196,"Beck, Jordan",Rockies,,0.343,0.343,0.343,,,,,,
521692,2025-08-24,1.0,1.0,0.9999999998307616,499,466,0.245,0.203,0.0440881763527054,"Perez, Salvador",Royals,,0.315,0.315,0.315,,,,,,
664034,2025-08-24,1.0,1.0,0.9976221792961564,437,395,0.258,0.107,0.0137299771167048,"France, Ty",Blue Jays,,0.309,0.309,0.309,,,,,,
682663,2025-08-24,1.0,1.0,0.9999999895603952,441,407,0.236,0.204,0.0408163265306122,"Ramirez, Agustin",Marlins,,0.314,0.2983,0.30615,,,,,,
596115,2025-08-24,1.0,1.0,0.999999996111211,507,475,0.259,0.164,0.0374753451676528,"Story, Trevor",Red Sox,,0.315,0.315,0.315,,,,,,
645277,2025-08-24,1.0,1.0,0.9999586702487598,539,485,0.229,0.101,0.0185528756957328,"Albies, Ozzie",Braves,,0.281,0.27257,0.276785,,,,,,
668227,2025-08-24,1.0,1.0,0.9999999999373732,551,474,0.241,0.202,0.0417422867513611,"Arozarena, Randy",Mariners,,0.342,0.31122,0.32661,,,,,,
502671,2025-08-24,1.0,1.0,0.9999594839378946,446,409,0.279,0.146,0.0224215246636771,"Goldschmidt, Paul",Yankees,,0.326,0.31948,0.32274,,,,,,
608070,2025-08-24,1.0,1.0,0.999999999997368,527,464,0.291,0.226,0.0493358633776091,"Ramirez, Jose",Guardians,,0.367,0.367,0.367,,,,,,
663616,2025-08-24,1.0,1.0,0.9999999158538015,451,401,0.244,0.167,0.0354767184035476,"Larnach, Trevor",Twins,,0.318,0.318,0.318,,,,,,
682985,2025-08-24,1.0,1.0,0.99999999999989,521,479,0.263,0.24,0.055662188099808,"Greene, Riley",Tigers,,0.349,0.34551,0.347255,,,,,,
592206,2025-08-24,1.0,1.0,0.9999999133217008,501,470,0.253,0.158,0.0319361277445109,"Castellanos, Nick",Phillies,1.02,0.304,0.31312,0.30856,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.0,6.9,46.0
663538,2025-08-24,1.0,1.0,0.9819772108545276,499,460,0.289,0.083,0.0080160320641282,"Hoerner, Nico",Cubs,1.024,0.313,0.36934,0.34117,Coors Field,"Coors Field, Denver",8:40 PM,74.8,9.6,38.0
691026,2025-08-24,1.0,1.0,0.9998867379971282,478,438,0.26,0.121,0.0188284518828451,"Winn, Masyn",Cardinals,1.025,0.306,0.29682,0.3014099999999999,Great American Ball Park,"Great American Ball Park, Cincinnati",6:40 PM,75.0,6.5,53.0
680574,2025-08-24,1.0,1.0,0.9999853664908072,465,412,0.221,0.112,0.0236559139784946,"Mclain, Matt",Reds,,0.283,0.283,0.283,,,,,,
691406,2025-08-24,1.0,1.0,0.9999999999999998,512,474,0.255,0.266,0.068359375,"Caminero, Junior",Rays,,0.345,0.34845,0.3467249999999999,,,,,,
593428,2025-08-24,1.0,1.0,0.9999589096082574,508,451,0.264,0.128,0.0196850393700787,"Bogaerts, Xander",Padres,,0.317,0.30749,0.312245,,,,,,
680776,2025-08-24,1.0,1.0,0.9999946135852747,555,494,0.261,0.19,0.0216216216216216,"Duran, Jarren",Red Sox,,0.34,0.34,0.34,,,,,,
606466,2025-08-24,1.0,1.0,0.9999999999469756,416,355,0.293,0.253,0.0552884615384615,"Marte, Ketel",Diamondbacks,,0.4,0.42,0.41,,,,,,
