player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
669397,"Allen, Nick",Braves,walks,0.5,28.0,-0.0259,0.0
514888,"Altuve, Jose",Astros,hits,0.5,1.033,1.5191,0.0378
514888,"Altuve, Jose",Astros,hits,1.5,1.033,1.5191,0.9401
514888,"Altuve, Jose",Astros,home_runs,0.5,0.195,1.0117,0.9999
514888,"Altuve, Jose",Astros,strikeouts,0.5,0.507,0.2097,0.4934
514888,"Altuve, Jose",Astros,total_bases,1.5,1.649,0.4692,0.383
514888,"Altuve, Jose",Astros,walks,0.5,40.0,0.6734,0.0
682626,"Alvarez, Francisco",Mets,hits,0.5,0.296,-1.0501,0.7519
682626,"Alvarez, Francisco",Mets,hits,1.5,0.296,-1.0501,1.0
682626,"Alvarez, Francisco",Mets,home_runs,0.5,0.041,-0.8862,1.0
682626,"Alvarez, Francisco",Mets,strikeouts,0.5,0.313,-0.6383,0.6796
682626,"Alvarez, Francisco",Mets,total_bases,1.5,1.336,-0.5206,0.6288
682626,"Alvarez, Francisco",Mets,walks,0.5,20.0,-0.4921,0.0
701350,"Anthony, Roman",Red Sox,hits,0.5,0.35,-0.8627,0.6919
701350,"Anthony, Roman",Red Sox,hits,1.5,0.35,-0.8627,0.9999
701350,"Anthony, Roman",Red Sox,home_runs,0.5,0.02,-1.1393,1.0
701350,"Anthony, Roman",Red Sox,strikeouts,0.5,0.313,-0.6383,0.6796
701350,"Anthony, Roman",Red Sox,total_bases,1.5,1.501,0.0027,0.499
701350,"Anthony, Roman",Red Sox,walks,0.5,26.0,-0.1424,0.0
668227,"Arozarena, Randy",Mariners,hits,0.5,0.776,0.6229,0.1788
668227,"Arozarena, Randy",Mariners,hits,1.5,0.776,0.6229,0.9921
668227,"Arozarena, Randy",Mariners,home_runs,0.5,0.225,1.3912,0.9997
668227,"Arozarena, Randy",Mariners,strikeouts,0.5,0.867,1.7886,0.1797
668227,"Arozarena, Randy",Mariners,total_bases,1.5,1.674,0.5488,0.3639
668227,"Arozarena, Randy",Mariners,walks,0.5,49.0,1.1978,0.0
650333,"Arraez, Luis",Padres,hits,0.5,1.287,2.4018,0.0044
650333,"Arraez, Luis",Padres,hits,1.5,1.287,2.4018,0.7616
650333,"Arraez, Luis",Padres,home_runs,0.5,0.061,-0.6332,1.0
650333,"Arraez, Luis",Padres,strikeouts,0.5,0.087,-1.6324,0.8493
650333,"Arraez, Luis",Padres,total_bases,1.5,1.426,-0.2362,0.5591
650333,"Arraez, Luis",Padres,walks,0.5,23.0,-0.3173,0.0
664056,"Bader, Harrison",Phillies,hits,0.5,0.543,-0.1883,0.4428
664056,"Bader, Harrison",Phillies,hits,1.5,0.543,-0.1883,0.9993
664056,"Bader, Harrison",Phillies,home_runs,0.5,0.133,0.2525,1.0
664056,"Bader, Harrison",Phillies,strikeouts,0.5,0.567,0.4728,0.4338
664056,"Bader, Harrison",Phillies,total_bases,1.5,1.566,0.2075,0.4475
664056,"Bader, Harrison",Phillies,walks,0.5,28.0,-0.0259,0.0
672275,"Bailey, Patrick",Giants,hits,0.5,0.427,-0.5932,0.5962
672275,"Bailey, Patrick",Giants,hits,1.5,0.427,-0.5932,0.9998
672275,"Bailey, Patrick",Giants,home_runs,0.5,0.02,-1.1393,1.0
672275,"Bailey, Patrick",Giants,strikeouts,0.5,0.607,0.6483,0.3949
672275,"Bailey, Patrick",Giants,total_bases,1.5,1.08,-1.3284,0.7995
672275,"Bailey, Patrick",Giants,walks,0.5,22.0,-0.3755,0.0
681460,"Baldwin, Brooks",White Sox,hits,0.5,0.318,-0.9736,0.7282
681460,"Baldwin, Brooks",White Sox,hits,1.5,0.318,-0.9736,1.0
681460,"Baldwin, Brooks",White Sox,home_runs,0.5,0.051,-0.7597,1.0
681460,"Baldwin, Brooks",White Sox,strikeouts,0.5,0.373,-0.3751,0.6243
681460,"Baldwin, Brooks",White Sox,total_bases,1.5,1.325,-0.5548,0.637
681460,"Baldwin, Brooks",White Sox,walks,0.5,12.0,-0.9583,0.0
686948,"Baldwin, Drake",Braves,hits,0.5,0.593,-0.0159,0.3787
686948,"Baldwin, Drake",Braves,hits,1.5,0.593,-0.0159,0.9988
686948,"Baldwin, Drake",Braves,home_runs,0.5,0.113,-0.0005,1.0
686948,"Baldwin, Drake",Braves,strikeouts,0.5,0.32,-0.609,0.6736
686948,"Baldwin, Drake",Braves,total_bases,1.5,1.649,0.4692,0.383
686948,"Baldwin, Drake",Braves,walks,0.5,24.0,-0.259,0.0
680718,"Barger, Addison",Blue Jays,hits,0.5,0.663,0.2288,0.2936
680718,"Barger, Addison",Blue Jays,hits,1.5,0.663,0.2288,0.9974
680718,"Barger, Addison",Blue Jays,home_runs,0.5,0.174,0.7586,1.0
680718,"Barger, Addison",Blue Jays,strikeouts,0.5,0.58,0.5313,0.4207
680718,"Barger, Addison",Blue Jays,total_bases,1.5,1.822,1.0153,0.26
680718,"Barger, Addison",Blue Jays,walks,0.5,23.0,-0.3173,0.0
663698,"Bart, Joey",Pirates,hits,0.5,0.378,-0.764,0.6579
663698,"Bart, Joey",Pirates,hits,1.5,0.378,-0.764,0.9999
663698,"Bart, Joey",Pirates,home_runs,0.5,0.01,-1.2658,1.0
663698,"Bart, Joey",Pirates,strikeouts,0.5,0.46,0.005,0.5398
663698,"Bart, Joey",Pirates,total_bases,1.5,1.066,-1.3739,0.8075
663698,"Bart, Joey",Pirates,walks,0.5,32.0,0.2072,0.0
683146,"Baty, Brett",Mets,hits,0.5,0.473,-0.4317,0.5354
683146,"Baty, Brett",Mets,hits,1.5,0.473,-0.4317,0.9997
683146,"Baty, Brett",Mets,home_runs,0.5,0.113,-0.0005,1.0
683146,"Baty, Brett",Mets,strikeouts,0.5,0.48,0.0927,0.5199
683146,"Baty, Brett",Mets,total_bases,1.5,1.436,-0.2021,0.5506
683146,"Baty, Brett",Mets,walks,0.5,23.0,-0.3173,0.0
687597,"Beck, Jordan",Rockies,hits,0.5,0.773,0.612,0.1815
687597,"Beck, Jordan",Rockies,hits,1.5,0.773,0.612,0.9923
687597,"Beck, Jordan",Rockies,home_runs,0.5,0.144,0.379,1.0
687597,"Beck, Jordan",Rockies,strikeouts,0.5,0.753,1.2915,0.2633
687597,"Beck, Jordan",Rockies,total_bases,1.5,1.688,0.5943,0.3532
687597,"Beck, Jordan",Rockies,walks,0.5,33.0,0.2655,0.0
605137,"Bell, Josh",Nationals,hits,0.5,0.629,0.1102,0.3338
605137,"Bell, Josh",Nationals,hits,1.5,0.629,0.1102,0.9982
605137,"Bell, Josh",Nationals,home_runs,0.5,0.133,0.2525,1.0
605137,"Bell, Josh",Nationals,strikeouts,0.5,0.467,0.0342,0.5332
605137,"Bell, Josh",Nationals,total_bases,1.5,1.354,-0.4637,0.6152
605137,"Bell, Josh",Nationals,walks,0.5,43.0,0.8482,0.0
641355,"Bellinger, Cody",Yankees,hits,0.5,1.01,1.4382,0.0446
641355,"Bellinger, Cody",Yankees,hits,1.5,1.01,1.4382,0.9488
641355,"Bellinger, Cody",Yankees,home_runs,0.5,0.205,1.1382,0.9999
641355,"Bellinger, Cody",Yankees,strikeouts,0.5,0.387,-0.3166,0.6115
641355,"Bellinger, Cody",Yankees,total_bases,1.5,1.778,0.8788,0.2888
641355,"Bellinger, Cody",Yankees,walks,0.5,35.0,0.382,0.0
643217,"Benintendi, Andrew",White Sox,hits,0.5,0.59,-0.0257,0.3823
643217,"Benintendi, Andrew",White Sox,hits,1.5,0.59,-0.0257,0.9988
643217,"Benintendi, Andrew",White Sox,home_runs,0.5,0.144,0.379,1.0
643217,"Benintendi, Andrew",White Sox,strikeouts,0.5,0.373,-0.3751,0.6243
643217,"Benintendi, Andrew",White Sox,total_bases,1.5,1.537,0.1165,0.4703
643217,"Benintendi, Andrew",White Sox,walks,0.5,29.0,0.0324,0.0
682653,"Bernabel, Warming",Rockies,hits,0.5,0.135,-1.6111,0.8883
682653,"Bernabel, Warming",Rockies,hits,1.5,0.135,-1.6111,1.0
682653,"Bernabel, Warming",Rockies,home_runs,0.5,0.031,-1.0127,1.0
682653,"Bernabel, Warming",Rockies,strikeouts,0.5,0.053,-1.7786,0.8679
682653,"Bernabel, Warming",Rockies,total_bases,1.5,2.538,3.2794,0.0189
682653,"Bernabel, Warming",Rockies,walks,0.5,1.0,-1.5992,0.1056
605141,"Betts, Mookie",Dodgers,hits,0.5,0.885,1.0023,0.0998
605141,"Betts, Mookie",Dodgers,hits,1.5,0.885,1.0023,0.9798
605141,"Betts, Mookie",Dodgers,home_runs,0.5,0.113,-0.0005,1.0
605141,"Betts, Mookie",Dodgers,strikeouts,0.5,0.34,-0.5213,0.6554
605141,"Betts, Mookie",Dodgers,total_bases,1.5,1.307,-0.6117,0.6504
605141,"Betts, Mookie",Dodgers,walks,0.5,43.0,0.8482,0.0
666182,"Bichette, Bo",Blue Jays,hits,0.5,1.266,2.3312,0.0053
666182,"Bichette, Bo",Blue Jays,hits,1.5,1.266,2.3312,0.782
666182,"Bichette, Bo",Blue Jays,home_runs,0.5,0.164,0.6321,1.0
666182,"Bichette, Bo",Blue Jays,strikeouts,0.5,0.507,0.2097,0.4934
666182,"Bichette, Bo",Blue Jays,total_bases,1.5,1.71,0.6626,0.3372
666182,"Bichette, Bo",Blue Jays,walks,0.5,27.0,-0.0842,0.0
593428,"Bogaerts, Xander",Padres,hits,0.5,0.96,1.2649,0.0625
593428,"Bogaerts, Xander",Padres,hits,1.5,0.96,1.2649,0.964
593428,"Bogaerts, Xander",Padres,home_runs,0.5,0.092,-0.2536,1.0
593428,"Bogaerts, Xander",Padres,strikeouts,0.5,0.48,0.0927,0.5199
593428,"Bogaerts, Xander",Padres,total_bases,1.5,1.433,-0.2134,0.5535
593428,"Bogaerts, Xander",Padres,walks,0.5,45.0,0.9647,0.0
608324,"Bregman, Alex",Red Sox,hits,0.5,0.663,0.2285,0.2937
608324,"Bregman, Alex",Red Sox,hits,1.5,0.663,0.2285,0.9974
608324,"Bregman, Alex",Red Sox,home_runs,0.5,0.144,0.379,1.0
608324,"Bregman, Alex",Red Sox,strikeouts,0.5,0.34,-0.5213,0.6554
608324,"Bregman, Alex",Red Sox,total_bases,1.5,1.901,1.2656,0.2114
608324,"Bregman, Alex",Red Sox,walks,0.5,27.0,-0.0842,0.0
683737,"Busch, Michael",Cubs,hits,0.5,0.747,0.5214,0.2053
683737,"Busch, Michael",Cubs,hits,1.5,0.747,0.5214,0.994
683737,"Busch, Michael",Cubs,home_runs,0.5,0.215,1.2647,0.9998
683737,"Busch, Michael",Cubs,strikeouts,0.5,0.653,0.8529,0.3507
683737,"Busch, Michael",Cubs,total_bases,1.5,1.804,0.9584,0.2719
683737,"Busch, Michael",Cubs,walks,0.5,39.0,0.6151,0.0
621439,"Buxton, Byron",Twins,hits,0.5,0.692,0.3308,0.2609
621439,"Buxton, Byron",Twins,hits,1.5,0.692,0.3308,0.9965
621439,"Buxton, Byron",Twins,home_runs,0.5,0.236,1.5178,0.9995
621439,"Buxton, Byron",Twins,strikeouts,0.5,0.647,0.8237,0.3569
621439,"Buxton, Byron",Twins,total_bases,1.5,2.02,1.6411,0.1494
621439,"Buxton, Byron",Twins,walks,0.5,29.0,0.0324,0.0
691406,"Caminero, Junior",Rays,hits,0.5,0.888,1.0139,0.0978
691406,"Caminero, Junior",Rays,hits,1.5,0.888,1.0139,0.9793
691406,"Caminero, Junior",Rays,home_runs,0.5,0.307,2.4034,0.9919
691406,"Caminero, Junior",Rays,strikeouts,0.5,0.633,0.7652,0.3694
691406,"Caminero, Junior",Rays,total_bases,1.5,1.832,1.0494,0.2531
691406,"Caminero, Junior",Rays,walks,0.5,25.0,-0.2007,0.0
686527,"Canzone, Dominic",Mariners,hits,0.5,0.338,-0.9034,0.7055
686527,"Canzone, Dominic",Mariners,hits,1.5,0.338,-0.9034,0.9999
686527,"Canzone, Dominic",Mariners,home_runs,0.5,0.072,-0.5066,1.0
686527,"Canzone, Dominic",Mariners,strikeouts,0.5,0.227,-1.0184,0.7528
686527,"Canzone, Dominic",Mariners,total_bases,1.5,1.764,0.8333,0.2987
686527,"Canzone, Dominic",Mariners,walks,0.5,12.0,-0.9583,0.0
605170,"Caratini, Victor",Astros,hits,0.5,0.624,0.0935,0.3396
605170,"Caratini, Victor",Astros,hits,1.5,0.624,0.0935,0.9982
605170,"Caratini, Victor",Astros,home_runs,0.5,0.102,-0.1271,1.0
605170,"Caratini, Victor",Astros,strikeouts,0.5,0.327,-0.5798,0.6676
605170,"Caratini, Victor",Astros,total_bases,1.5,1.544,0.1393,0.4646
605170,"Caratini, Victor",Astros,walks,0.5,14.0,-0.8417,0.0
666185,"Carlson, Dylan",Orioles,hits,0.5,0.219,-1.3179,0.8256
666185,"Carlson, Dylan",Orioles,hits,1.5,0.219,-1.3179,1.0
666185,"Carlson, Dylan",Orioles,home_runs,0.5,0.041,-0.8862,1.0
666185,"Carlson, Dylan",Orioles,strikeouts,0.5,0.247,-0.9307,0.7367
666185,"Carlson, Dylan",Orioles,total_bases,1.5,1.084,-1.3171,0.7975
666185,"Carlson, Dylan",Orioles,walks,0.5,7.0,-1.2496,0.0
681481,"Carpenter, Kerry",Tigers,hits,0.5,0.633,0.1255,0.3285
681481,"Carpenter, Kerry",Tigers,hits,1.5,0.633,0.1255,0.9981
681481,"Carpenter, Kerry",Tigers,home_runs,0.5,0.205,1.1382,0.9999
681481,"Carpenter, Kerry",Tigers,strikeouts,0.5,0.447,-0.0535,0.553
681481,"Carpenter, Kerry",Tigers,total_bases,1.5,1.962,1.459,0.1777
681481,"Carpenter, Kerry",Tigers,walks,0.5,8.0,-1.1913,0.0
682998,"Carroll, Corbin",Diamondbacks,hits,0.5,0.751,0.5346,0.2017
682998,"Carroll, Corbin",Diamondbacks,hits,1.5,0.751,0.5346,0.9938
682998,"Carroll, Corbin",Diamondbacks,home_runs,0.5,0.236,1.5178,0.9995
682998,"Carroll, Corbin",Diamondbacks,strikeouts,0.5,0.72,1.1453,0.2912
682998,"Carroll, Corbin",Diamondbacks,total_bases,1.5,1.966,1.4704,0.1759
682998,"Carroll, Corbin",Diamondbacks,walks,0.5,38.0,0.5568,0.0
592206,"Castellanos, Nick",Phillies,hits,0.5,0.918,1.1192,0.0815
592206,"Castellanos, Nick",Phillies,hits,1.5,0.918,1.1192,0.9737
592206,"Castellanos, Nick",Phillies,home_runs,0.5,0.154,0.5056,1.0
592206,"Castellanos, Nick",Phillies,strikeouts,0.5,0.653,0.8529,0.3507
592206,"Castellanos, Nick",Phillies,total_bases,1.5,1.548,0.1506,0.4618
592206,"Castellanos, Nick",Phillies,walks,0.5,23.0,-0.3173,0.0
650489,"Castro, Willi",Cubs,hits,0.5,0.606,0.0307,0.3619
650489,"Castro, Willi",Cubs,hits,1.5,0.606,0.0307,0.9986
650489,"Castro, Willi",Cubs,home_runs,0.5,0.102,-0.1271,1.0
650489,"Castro, Willi",Cubs,strikeouts,0.5,0.587,0.5605,0.4142
650489,"Castro, Willi",Cubs,total_bases,1.5,1.444,-0.1793,0.5449
650489,"Castro, Willi",Cubs,walks,0.5,32.0,0.2072,0.0
656305,"Chapman, Matt",Giants,hits,0.5,0.581,-0.0559,0.3934
656305,"Chapman, Matt",Giants,hits,1.5,0.581,-0.0559,0.9989
656305,"Chapman, Matt",Giants,home_runs,0.5,0.164,0.6321,1.0
656305,"Chapman, Matt",Giants,strikeouts,0.5,0.627,0.736,0.3757
656305,"Chapman, Matt",Giants,total_bases,1.5,1.548,0.1506,0.4618
656305,"Chapman, Matt",Giants,walks,0.5,51.0,1.3144,0.0
676391,"Clement, Ernie",Blue Jays,hits,0.5,1.065,1.6311,0.0298
676391,"Clement, Ernie",Blue Jays,hits,1.5,1.065,1.6311,0.9263
676391,"Clement, Ernie",Blue Jays,home_runs,0.5,0.061,-0.6332,1.0
676391,"Clement, Ernie",Blue Jays,strikeouts,0.5,0.3,-0.6967,0.6915
676391,"Clement, Ernie",Blue Jays,total_bases,1.5,1.451,-0.1566,0.5392
676391,"Clement, Ernie",Blue Jays,walks,0.5,21.0,-0.4338,0.0
686555,"Collins, Isaac",Brewers,hits,0.5,0.599,0.0057,0.3709
686555,"Collins, Isaac",Brewers,hits,1.5,0.599,0.0057,0.9987
686555,"Collins, Isaac",Brewers,home_runs,0.5,0.072,-0.5066,1.0
686555,"Collins, Isaac",Brewers,strikeouts,0.5,0.447,-0.0535,0.553
686555,"Collins, Isaac",Brewers,total_bases,1.5,1.57,0.2189,0.4446
686555,"Collins, Isaac",Brewers,walks,0.5,39.0,0.6151,0.0
624424,"Conforto, Michael",Dodgers,hits,0.5,0.467,-0.4542,0.544
624424,"Conforto, Michael",Dodgers,hits,1.5,0.467,-0.4542,0.9997
624424,"Conforto, Michael",Dodgers,home_runs,0.5,0.092,-0.2536,1.0
624424,"Conforto, Michael",Dodgers,strikeouts,0.5,0.547,0.3851,0.4536
624424,"Conforto, Michael",Dodgers,total_bases,1.5,1.199,-0.953,0.7265
624424,"Conforto, Michael",Dodgers,walks,0.5,41.0,0.7316,0.0
661388,"Contreras, William",Brewers,hits,0.5,0.853,0.8917,0.1196
661388,"Contreras, William",Brewers,hits,1.5,0.853,0.8917,0.9845
661388,"Contreras, William",Brewers,home_runs,0.5,0.092,-0.2536,1.0
661388,"Contreras, William",Brewers,strikeouts,0.5,0.58,0.5313,0.4207
661388,"Contreras, William",Brewers,total_bases,1.5,1.318,-0.5775,0.6424
661388,"Contreras, William",Brewers,walks,0.5,61.0,1.8971,0.0
575929,"Contreras, Willson",Cardinals,hits,0.5,0.796,0.6927,0.1619
575929,"Contreras, Willson",Cardinals,hits,1.5,0.796,0.6927,0.9905
575929,"Contreras, Willson",Cardinals,home_runs,0.5,0.164,0.6321,1.0
575929,"Contreras, Willson",Cardinals,strikeouts,0.5,0.747,1.2623,0.2687
575929,"Contreras, Willson",Cardinals,total_bases,1.5,1.624,0.3896,0.4024
575929,"Contreras, Willson",Cardinals,walks,0.5,36.0,0.4403,0.0
641487,"Crawford, Jp",Mariners,hits,0.5,0.934,1.1738,0.074
641487,"Crawford, Jp",Mariners,hits,1.5,0.934,1.1738,0.9704
641487,"Crawford, Jp",Mariners,home_runs,0.5,0.092,-0.2536,1.0
641487,"Crawford, Jp",Mariners,strikeouts,0.5,0.58,0.5313,0.4207
641487,"Crawford, Jp",Mariners,total_bases,1.5,1.332,-0.532,0.6316
641487,"Crawford, Jp",Mariners,walks,0.5,57.0,1.664,0.0
630105,"Cronenworth, Jake",Padres,hits,0.5,0.568,-0.1034,0.4109
630105,"Cronenworth, Jake",Padres,hits,1.5,0.568,-0.1034,0.9991
630105,"Cronenworth, Jake",Padres,home_runs,0.5,0.092,-0.2536,1.0
630105,"Cronenworth, Jake",Padres,strikeouts,0.5,0.487,0.122,0.5133
630105,"Cronenworth, Jake",Padres,total_bases,1.5,1.411,-0.2817,0.5705
630105,"Cronenworth, Jake",Padres,walks,0.5,43.0,0.8482,0.0
665833,"Cruz, Oneil",Pirates,hits,0.5,0.56,-0.1309,0.4212
665833,"Cruz, Oneil",Pirates,hits,1.5,0.56,-0.1309,0.9991
665833,"Cruz, Oneil",Pirates,home_runs,0.5,0.184,0.8851,1.0
665833,"Cruz, Oneil",Pirates,strikeouts,0.5,0.92,2.0225,0.1469
665833,"Cruz, Oneil",Pirates,total_bases,1.5,1.458,-0.1338,0.5335
665833,"Cruz, Oneil",Pirates,walks,0.5,51.0,1.3144,0.0
646240,"Devers, Rafael",Giants,hits,0.5,0.838,0.838,0.1301
646240,"Devers, Rafael",Giants,hits,1.5,0.838,0.838,0.9864
646240,"Devers, Rafael",Giants,home_runs,0.5,0.205,1.1382,0.9999
646240,"Devers, Rafael",Giants,strikeouts,0.5,0.9,1.9348,0.1587
646240,"Devers, Rafael",Giants,total_bases,1.5,1.642,0.4464,0.3885
646240,"Devers, Rafael",Giants,walks,0.5,83.0,3.1791,0.0
673237,"Diaz, Yainer",Astros,hits,0.5,0.848,0.875,0.1228
673237,"Diaz, Yainer",Astros,hits,1.5,0.848,0.875,0.9851
673237,"Diaz, Yainer",Astros,home_runs,0.5,0.164,0.6321,1.0
673237,"Diaz, Yainer",Astros,strikeouts,0.5,0.447,-0.0535,0.553
673237,"Diaz, Yainer",Astros,total_bases,1.5,1.526,0.0824,0.4789
673237,"Diaz, Yainer",Astros,walks,0.5,15.0,-0.7834,0.0
650490,"Diaz, Yandy",Rays,hits,0.5,1.073,1.6575,0.0281
650490,"Diaz, Yandy",Rays,hits,1.5,1.073,1.6575,0.9227
650490,"Diaz, Yandy",Rays,home_runs,0.5,0.205,1.1382,0.9999
650490,"Diaz, Yandy",Rays,strikeouts,0.5,0.46,0.005,0.5398
650490,"Diaz, Yandy",Rays,total_bases,1.5,1.678,0.5602,0.3612
650490,"Diaz, Yandy",Rays,walks,0.5,37.0,0.4986,0.0
693307,"Dingler, Dillon",Tigers,hits,0.5,0.634,0.1277,0.3277
693307,"Dingler, Dillon",Tigers,hits,1.5,0.634,0.1277,0.9981
693307,"Dingler, Dillon",Tigers,home_runs,0.5,0.102,-0.1271,1.0
693307,"Dingler, Dillon",Tigers,strikeouts,0.5,0.48,0.0927,0.5199
693307,"Dingler, Dillon",Tigers,total_bases,1.5,1.526,0.0824,0.4789
693307,"Dingler, Dillon",Tigers,walks,0.5,12.0,-0.9583,0.0
691176,"Dominguez, Jasson",Yankees,hits,0.5,0.627,0.1031,0.3363
691176,"Dominguez, Jasson",Yankees,hits,1.5,0.627,0.1031,0.9982
691176,"Dominguez, Jasson",Yankees,home_runs,0.5,0.092,-0.2536,1.0
691176,"Dominguez, Jasson",Yankees,strikeouts,0.5,0.673,0.9407,0.3324
691176,"Dominguez, Jasson",Yankees,total_bases,1.5,1.415,-0.2703,0.5677
691176,"Dominguez, Jasson",Yankees,walks,0.5,38.0,0.5568,0.0
686668,"Doyle, Brenton",Rockies,hits,0.5,0.592,-0.0195,0.38
686668,"Doyle, Brenton",Rockies,hits,1.5,0.592,-0.0195,0.9988
686668,"Doyle, Brenton",Rockies,home_runs,0.5,0.082,-0.3801,1.0
686668,"Doyle, Brenton",Rockies,strikeouts,0.5,0.647,0.8237,0.3569
686668,"Doyle, Brenton",Rockies,total_bases,1.5,1.235,-0.8392,0.7021
686668,"Doyle, Brenton",Rockies,walks,0.5,23.0,-0.3173,0.0
643289,"Dubon, Mauricio",Astros,hits,0.5,0.637,0.1394,0.3237
643289,"Dubon, Mauricio",Astros,hits,1.5,0.637,0.1394,0.998
643289,"Dubon, Mauricio",Astros,home_runs,0.5,0.061,-0.6332,1.0
643289,"Dubon, Mauricio",Astros,strikeouts,0.5,0.187,-1.1938,0.7833
643289,"Dubon, Mauricio",Astros,total_bases,1.5,1.447,-0.1679,0.5421
643289,"Dubon, Mauricio",Astros,walks,0.5,17.0,-0.6669,0.0
680776,"Duran, Jarren",Red Sox,hits,0.5,0.941,1.1991,0.0706
680776,"Duran, Jarren",Red Sox,hits,1.5,0.941,1.1991,0.9687
680776,"Duran, Jarren",Red Sox,home_runs,0.5,0.123,0.126,1.0
680776,"Duran, Jarren",Red Sox,strikeouts,0.5,0.813,1.5547,0.2167
680776,"Duran, Jarren",Red Sox,total_bases,1.5,1.667,0.5261,0.3693
680776,"Duran, Jarren",Red Sox,walks,0.5,38.0,0.5568,0.0
702332,"Durbin, Caleb",Brewers,hits,0.5,0.686,0.3109,0.2671
702332,"Durbin, Caleb",Brewers,hits,1.5,0.686,0.3109,0.9967
702332,"Durbin, Caleb",Brewers,home_runs,0.5,0.051,-0.7597,1.0
702332,"Durbin, Caleb",Brewers,strikeouts,0.5,0.207,-1.1061,0.7683
702332,"Durbin, Caleb",Brewers,total_bases,1.5,1.318,-0.5775,0.6424
702332,"Durbin, Caleb",Brewers,walks,0.5,23.0,-0.3173,0.0
669364,"Edwards, Xavier",Marlins,hits,0.5,1.033,1.5168,0.0379
669364,"Edwards, Xavier",Marlins,hits,1.5,1.033,1.5168,0.9404
669364,"Edwards, Xavier",Marlins,home_runs,0.5,0.01,-1.2658,1.0
669364,"Edwards, Xavier",Marlins,strikeouts,0.5,0.407,-0.2289,0.5922
669364,"Edwards, Xavier",Marlins,total_bases,1.5,1.328,-0.5434,0.6343
669364,"Edwards, Xavier",Marlins,walks,0.5,39.0,0.6151,0.0
676439,"Feduccia, Hunter",Rays,hits,0.5,0.014,-2.0308,0.9473
676439,"Feduccia, Hunter",Rays,hits,1.5,0.014,-2.0308,1.0
676439,"Feduccia, Hunter",Rays,home_runs,0.5,0.0,-1.3923,1.0
676439,"Feduccia, Hunter",Rays,strikeouts,0.5,0.04,-1.8371,0.8749
676439,"Feduccia, Hunter",Rays,total_bases,1.5,0.832,-2.1135,0.9094
676439,"Feduccia, Hunter",Rays,walks,0.5,2.0,-1.541,0.0001
527038,"Flores, Wilmer",Giants,hits,0.5,0.715,0.4114,0.2365
