player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
677942,"Alexander, Blaze",Diamondbacks,total_bases,1.5,24.0,-1.2512,0.0
677942,"Alexander, Blaze",Diamondbacks,walks,0.5,6.0,-1.0653,0.0
669397,"Allen, Nick",Braves,hits,0.5,70.668,0.1796,0.0
669397,"Allen, Nick",Braves,hits,1.5,70.668,0.1796,0.0
669397,"Allen, Nick",Braves,home_runs,0.5,0.0,-1.1688,1.0
669397,"Allen, Nick",Braves,strikeouts,0.5,80.0,0.5869,0.0
669397,"Allen, Nick",Braves,total_bases,1.5,75.0,-0.4351,0.0
669397,"Allen, Nick",Braves,walks,0.5,28.0,0.2484,0.0
624413,"Alonso, Pete",Mets,hits,0.5,117.956,1.4688,0.0
624413,"Alonso, Pete",Mets,hits,1.5,117.956,1.4688,0.0
624413,"Alonso, Pete",Mets,home_runs,0.5,25.0,2.1167,0.0
624413,"Alonso, Pete",Mets,strikeouts,0.5,114.0,1.5716,0.0
624413,"Alonso, Pete",Mets,total_bases,1.5,217.0,1.8372,0.0
624413,"Alonso, Pete",Mets,walks,0.5,50.0,1.5621,0.0
514888,"Altuve, Jose",Astros,hits,0.5,121.828,1.5744,0.0
514888,"Altuve, Jose",Astros,hits,1.5,121.828,1.5744,0.0
514888,"Altuve, Jose",Astros,home_runs,0.5,19.0,1.3281,0.0
514888,"Altuve, Jose",Astros,strikeouts,0.5,76.0,0.471,0.0
514888,"Altuve, Jose",Astros,total_bases,1.5,195.0,1.4851,0.0
514888,"Altuve, Jose",Astros,walks,0.5,40.0,0.965,0.0
682626,"Alvarez, Francisco",Mets,hits,0.5,39.467,-0.6711,0.0
682626,"Alvarez, Francisco",Mets,hits,1.5,39.467,-0.6711,0.0
682626,"Alvarez, Francisco",Mets,home_runs,0.5,4.0,-0.6432,0.0
682626,"Alvarez, Francisco",Mets,strikeouts,0.5,47.0,-0.3689,0.0
682626,"Alvarez, Francisco",Mets,total_bases,1.5,59.0,-0.6912,0.0
682626,"Alvarez, Francisco",Mets,walks,0.5,20.0,-0.2293,0.0
691182,"Amador, Adael",Rockies,hits,0.5,18.505,-1.2426,0.0
691182,"Amador, Adael",Rockies,hits,1.5,18.505,-1.2426,0.0
691182,"Amador, Adael",Rockies,home_runs,0.5,1.0,-1.0374,0.0
691182,"Amador, Adael",Rockies,strikeouts,0.5,27.0,-0.9481,0.0
691182,"Amador, Adael",Rockies,total_bases,1.5,27.0,-1.2032,0.0
691182,"Amador, Adael",Rockies,walks,0.5,11.0,-0.7667,0.0
676070,"Amaya, Jacob",White Sox,hits,0.5,9.904,-1.4771,0.0
676070,"Amaya, Jacob",White Sox,hits,1.5,9.904,-1.4771,0.0
676070,"Amaya, Jacob",White Sox,home_runs,0.5,0.0,-1.1688,1.0
676070,"Amaya, Jacob",White Sox,strikeouts,0.5,15.0,-1.2957,0.0
676070,"Amaya, Jacob",White Sox,total_bases,1.5,7.0,-1.5233,0.0
676070,"Amaya, Jacob",White Sox,walks,0.5,2.0,-1.3041,0.0001
609280,"Andujar, Miguel",Reds,hits,0.5,67.661,0.0976,0.0
609280,"Andujar, Miguel",Reds,hits,1.5,67.661,0.0976,0.0
609280,"Andujar, Miguel",Reds,home_runs,0.5,6.0,-0.3803,0.0
609280,"Andujar, Miguel",Reds,strikeouts,0.5,33.0,-0.7744,0.0
609280,"Andujar, Miguel",Reds,total_bases,1.5,98.0,-0.0671,0.0
609280,"Andujar, Miguel",Reds,walks,0.5,11.0,-0.7667,0.0
701350,"Anthony, Roman",Red Sox,hits,0.5,46.369,-0.4829,0.0
701350,"Anthony, Roman",Red Sox,hits,1.5,46.369,-0.4829,0.0
701350,"Anthony, Roman",Red Sox,home_runs,0.5,2.0,-0.906,0.0
701350,"Anthony, Roman",Red Sox,strikeouts,0.5,47.0,-0.3689,0.0
701350,"Anthony, Roman",Red Sox,total_bases,1.5,68.0,-0.5471,0.0
701350,"Anthony, Roman",Red Sox,walks,0.5,26.0,0.129,0.0
672356,"Arias, Gabriel",Guardians,hits,0.5,71.945,0.2144,0.0
672356,"Arias, Gabriel",Guardians,hits,1.5,71.945,0.2144,0.0
672356,"Arias, Gabriel",Guardians,home_runs,0.5,8.0,-0.1175,0.0
672356,"Arias, Gabriel",Guardians,strikeouts,0.5,100.0,1.1662,0.0
672356,"Arias, Gabriel",Guardians,total_bases,1.5,112.0,0.1569,0.0
672356,"Arias, Gabriel",Guardians,walks,0.5,20.0,-0.2293,0.0
668227,"Arozarena, Randy",Mariners,hits,0.5,108.486,1.2106,0.0
668227,"Arozarena, Randy",Mariners,hits,1.5,108.486,1.2106,0.0
668227,"Arozarena, Randy",Mariners,home_runs,0.5,22.0,1.7224,0.0
668227,"Arozarena, Randy",Mariners,strikeouts,0.5,130.0,2.035,0.0
668227,"Arozarena, Randy",Mariners,total_bases,1.5,195.0,1.4851,0.0
668227,"Arozarena, Randy",Mariners,walks,0.5,49.0,1.5024,0.0
650333,"Arraez, Luis",Padres,hits,0.5,132.975,1.8783,0.0
650333,"Arraez, Luis",Padres,hits,1.5,132.975,1.8783,0.0
650333,"Arraez, Luis",Padres,home_runs,0.5,6.0,-0.3803,0.0
650333,"Arraez, Luis",Padres,strikeouts,0.5,13.0,-1.3536,0.0
650333,"Arraez, Luis",Padres,total_bases,1.5,176.0,1.1811,0.0
650333,"Arraez, Luis",Padres,walks,0.5,23.0,-0.0501,0.0
664056,"Bader, Harrison",Phillies,hits,0.5,74.378,0.2807,0.0
664056,"Bader, Harrison",Phillies,hits,1.5,74.378,0.2807,0.0
664056,"Bader, Harrison",Phillies,home_runs,0.5,13.0,0.5396,0.0
664056,"Bader, Harrison",Phillies,strikeouts,0.5,85.0,0.7317,0.0
664056,"Bader, Harrison",Phillies,total_bases,1.5,123.0,0.333,0.0
664056,"Bader, Harrison",Phillies,walks,0.5,28.0,0.2484,0.0
595879,"Baez, Javier",Tigers,hits,0.5,84.635,0.5604,0.0
595879,"Baez, Javier",Tigers,hits,1.5,84.635,0.5604,0.0
595879,"Baez, Javier",Tigers,home_runs,0.5,11.0,0.2768,0.0
595879,"Baez, Javier",Tigers,strikeouts,0.5,81.0,0.6159,0.0
595879,"Baez, Javier",Tigers,total_bases,1.5,134.0,0.509,0.0
595879,"Baez, Javier",Tigers,walks,0.5,9.0,-0.8861,0.0
672275,"Bailey, Patrick",Giants,hits,0.5,61.342,-0.0747,0.0
672275,"Bailey, Patrick",Giants,hits,1.5,61.342,-0.0747,0.0
672275,"Bailey, Patrick",Giants,home_runs,0.5,2.0,-0.906,0.0
672275,"Bailey, Patrick",Giants,strikeouts,0.5,91.0,0.9055,0.0
672275,"Bailey, Patrick",Giants,total_bases,1.5,81.0,-0.3391,0.0
672275,"Bailey, Patrick",Giants,walks,0.5,22.0,-0.1098,0.0
681460,"Baldwin, Brooks",White Sox,hits,0.5,44.59,-0.5314,0.0
681460,"Baldwin, Brooks",White Sox,hits,1.5,44.59,-0.5314,0.0
681460,"Baldwin, Brooks",White Sox,home_runs,0.5,5.0,-0.5117,0.0
681460,"Baldwin, Brooks",White Sox,strikeouts,0.5,56.0,-0.1082,0.0
681460,"Baldwin, Brooks",White Sox,total_bases,1.5,66.0,-0.5791,0.0
681460,"Baldwin, Brooks",White Sox,walks,0.5,12.0,-0.707,0.0
686948,"Baldwin, Drake",Braves,hits,0.5,70.809,0.1834,0.0
686948,"Baldwin, Drake",Braves,hits,1.5,70.809,0.1834,0.0
686948,"Baldwin, Drake",Braves,home_runs,0.5,11.0,0.2768,0.0
686948,"Baldwin, Drake",Braves,strikeouts,0.5,48.0,-0.3399,0.0
686948,"Baldwin, Drake",Braves,total_bases,1.5,114.0,0.189,0.0
686948,"Baldwin, Drake",Braves,walks,0.5,24.0,0.0096,0.0
680718,"Barger, Addison",Blue Jays,hits,0.5,86.876,0.6215,0.0
680718,"Barger, Addison",Blue Jays,hits,1.5,86.876,0.6215,0.0
680718,"Barger, Addison",Blue Jays,home_runs,0.5,17.0,1.0653,0.0
680718,"Barger, Addison",Blue Jays,strikeouts,0.5,87.0,0.7896,0.0
680718,"Barger, Addison",Blue Jays,total_bases,1.5,162.0,0.957,0.0
680718,"Barger, Addison",Blue Jays,walks,0.5,23.0,-0.0501,0.0
678489,"Barrosa, Jorge",Diamondbacks,hits,0.5,5.25,-1.604,0.0
678489,"Barrosa, Jorge",Diamondbacks,hits,1.5,5.25,-1.604,0.0
678489,"Barrosa, Jorge",Diamondbacks,home_runs,0.5,0.0,-1.1688,1.0
678489,"Barrosa, Jorge",Diamondbacks,strikeouts,0.5,10.0,-1.4405,0.0
678489,"Barrosa, Jorge",Diamondbacks,total_bases,1.5,7.0,-1.5233,0.0
678489,"Barrosa, Jorge",Diamondbacks,walks,0.5,0.0,-1.4236,0.8944
663698,"Bart, Joey",Pirates,hits,0.5,51.834,-0.3339,0.0
663698,"Bart, Joey",Pirates,hits,1.5,51.834,-0.3339,0.0
663698,"Bart, Joey",Pirates,home_runs,0.5,1.0,-1.0374,0.0
663698,"Bart, Joey",Pirates,strikeouts,0.5,69.0,0.2683,0.0
663698,"Bart, Joey",Pirates,total_bases,1.5,63.0,-0.6272,0.0
663698,"Bart, Joey",Pirates,walks,0.5,32.0,0.4873,0.0
683146,"Baty, Brett",Mets,hits,0.5,62.224,-0.0507,0.0
683146,"Baty, Brett",Mets,hits,1.5,62.224,-0.0507,0.0
683146,"Baty, Brett",Mets,home_runs,0.5,11.0,0.2768,0.0
683146,"Baty, Brett",Mets,strikeouts,0.5,72.0,0.3552,0.0
683146,"Baty, Brett",Mets,total_bases,1.5,107.0,0.0769,0.0
683146,"Baty, Brett",Mets,walks,0.5,23.0,-0.0501,0.0
687597,"Beck, Jordan",Rockies,hits,0.5,105.495,1.1291,0.0
687597,"Beck, Jordan",Rockies,hits,1.5,105.495,1.1291,0.0
687597,"Beck, Jordan",Rockies,home_runs,0.5,14.0,0.671,0.0
687597,"Beck, Jordan",Rockies,strikeouts,0.5,113.0,1.5427,0.0
687597,"Beck, Jordan",Rockies,total_bases,1.5,175.0,1.1651,0.0
687597,"Beck, Jordan",Rockies,walks,0.5,33.0,0.547,0.0
605137,"Bell, Josh",Nationals,hits,0.5,76.382,0.3353,0.0
605137,"Bell, Josh",Nationals,hits,1.5,76.382,0.3353,0.0
605137,"Bell, Josh",Nationals,home_runs,0.5,13.0,0.5396,0.0
605137,"Bell, Josh",Nationals,strikeouts,0.5,70.0,0.2973,0.0
605137,"Bell, Josh",Nationals,total_bases,1.5,126.0,0.381,0.0
605137,"Bell, Josh",Nationals,walks,0.5,43.0,1.1441,0.0
641355,"Bellinger, Cody",Yankees,hits,0.5,114.729,1.3808,0.0
641355,"Bellinger, Cody",Yankees,hits,1.5,114.729,1.3808,0.0
641355,"Bellinger, Cody",Yankees,home_runs,0.5,20.0,1.4596,0.0
641355,"Bellinger, Cody",Yankees,strikeouts,0.5,58.0,-0.0503,0.0
641355,"Bellinger, Cody",Yankees,total_bases,1.5,203.0,1.6131,0.0
641355,"Bellinger, Cody",Yankees,walks,0.5,35.0,0.6664,0.0
643217,"Benintendi, Andrew",White Sox,hits,0.5,70.844,0.1844,0.0
643217,"Benintendi, Andrew",White Sox,hits,1.5,70.844,0.1844,0.0
643217,"Benintendi, Andrew",White Sox,home_runs,0.5,14.0,0.671,0.0
643217,"Benintendi, Andrew",White Sox,strikeouts,0.5,56.0,-0.1082,0.0
643217,"Benintendi, Andrew",White Sox,total_bases,1.5,127.0,0.397,0.0
643217,"Benintendi, Andrew",White Sox,walks,0.5,29.0,0.3082,0.0
682653,"Bernabel, Warming",Rockies,hits,0.5,16.02,-1.3104,0.0
682653,"Bernabel, Warming",Rockies,hits,1.5,16.02,-1.3104,0.0
682653,"Bernabel, Warming",Rockies,home_runs,0.5,3.0,-0.7746,0.0
682653,"Bernabel, Warming",Rockies,strikeouts,0.5,8.0,-1.4984,0.0
682653,"Bernabel, Warming",Rockies,total_bases,1.5,31.0,-1.1392,0.0
682653,"Bernabel, Warming",Rockies,walks,0.5,1.0,-1.3638,0.1056
542932,"Berti, Jon",Cubs,hits,0.5,21.416,-1.1632,0.0
542932,"Berti, Jon",Cubs,hits,1.5,21.416,-1.1632,0.0
542932,"Berti, Jon",Cubs,home_runs,0.5,0.0,-1.1688,1.0
542932,"Berti, Jon",Cubs,strikeouts,0.5,21.0,-1.1219,0.0
542932,"Berti, Jon",Cubs,total_bases,1.5,23.0,-1.2672,0.0
542932,"Berti, Jon",Cubs,walks,0.5,5.0,-1.125,0.0
605141,"Betts, Mookie",Dodgers,hits,0.5,98.892,0.9491,0.0
605141,"Betts, Mookie",Dodgers,hits,1.5,98.892,0.9491,0.0
605141,"Betts, Mookie",Dodgers,home_runs,0.5,11.0,0.2768,0.0
605141,"Betts, Mookie",Dodgers,strikeouts,0.5,51.0,-0.253,0.0
605141,"Betts, Mookie",Dodgers,total_bases,1.5,147.0,0.717,0.0
605141,"Betts, Mookie",Dodgers,walks,0.5,43.0,1.1441,0.0
666182,"Bichette, Bo",Blue Jays,hits,0.5,146.514,2.2474,0.0
666182,"Bichette, Bo",Blue Jays,hits,1.5,146.514,2.2474,0.0
666182,"Bichette, Bo",Blue Jays,home_runs,0.5,16.0,0.9339,0.0
666182,"Bichette, Bo",Blue Jays,strikeouts,0.5,76.0,0.471,0.0
666182,"Bichette, Bo",Blue Jays,total_bases,1.5,223.0,1.9332,0.0
666182,"Bichette, Bo",Blue Jays,walks,0.5,27.0,0.1887,0.0
593428,"Bogaerts, Xander",Padres,hits,0.5,113.302,1.3419,0.0
593428,"Bogaerts, Xander",Padres,hits,1.5,113.302,1.3419,0.0
593428,"Bogaerts, Xander",Padres,home_runs,0.5,9.0,0.0139,0.0
593428,"Bogaerts, Xander",Padres,strikeouts,0.5,72.0,0.3552,0.0
593428,"Bogaerts, Xander",Padres,total_bases,1.5,157.0,0.877,0.0
593428,"Bogaerts, Xander",Padres,walks,0.5,45.0,1.2636,0.0
608324,"Bregman, Alex",Red Sox,hits,0.5,79.994,0.4338,0.0
608324,"Bregman, Alex",Red Sox,hits,1.5,79.994,0.4338,0.0
608324,"Bregman, Alex",Red Sox,home_runs,0.5,14.0,0.671,0.0
608324,"Bregman, Alex",Red Sox,strikeouts,0.5,51.0,-0.253,0.0
608324,"Bregman, Alex",Red Sox,total_bases,1.5,139.0,0.589,0.0
608324,"Bregman, Alex",Red Sox,walks,0.5,27.0,0.1887,0.0
660644,"Brujan, Vidal",Orioles,hits,0.5,11.231,-1.4409,0.0
660644,"Brujan, Vidal",Orioles,hits,1.5,11.231,-1.4409,0.0
660644,"Brujan, Vidal",Orioles,home_runs,0.5,0.0,-1.1688,1.0
660644,"Brujan, Vidal",Orioles,strikeouts,0.5,12.0,-1.3826,0.0
660644,"Brujan, Vidal",Orioles,total_bases,1.5,13.0,-1.4273,0.0
660644,"Brujan, Vidal",Orioles,walks,0.5,1.0,-1.3638,0.1056
669394,"Burger, Jake",Rangers,hits,0.5,63.382,-0.0191,0.0
669394,"Burger, Jake",Rangers,hits,1.5,63.382,-0.0191,0.0
669394,"Burger, Jake",Rangers,home_runs,0.5,11.0,0.2768,0.0
669394,"Burger, Jake",Rangers,strikeouts,0.5,73.0,0.3842,0.0
669394,"Burger, Jake",Rangers,total_bases,1.5,109.0,0.1089,0.0
669394,"Burger, Jake",Rangers,walks,0.5,8.0,-0.9458,0.0
676475,"Burleson, Alec",Cardinals,hits,0.5,102.087,1.0362,0.0
676475,"Burleson, Alec",Cardinals,hits,1.5,102.087,1.0362,0.0
676475,"Burleson, Alec",Cardinals,home_runs,0.5,14.0,0.671,0.0
676475,"Burleson, Alec",Cardinals,strikeouts,0.5,54.0,-0.1661,0.0
676475,"Burleson, Alec",Cardinals,total_bases,1.5,159.0,0.909,0.0
676475,"Burleson, Alec",Cardinals,walks,0.5,30.0,0.3679,0.0
683737,"Busch, Michael",Cubs,hits,0.5,98.237,0.9312,0.0
683737,"Busch, Michael",Cubs,hits,1.5,98.237,0.9312,0.0
683737,"Busch, Michael",Cubs,home_runs,0.5,21.0,1.591,0.0
683737,"Busch, Michael",Cubs,strikeouts,0.5,98.0,1.1082,0.0
683737,"Busch, Michael",Cubs,total_bases,1.5,180.0,1.2451,0.0
683737,"Busch, Michael",Cubs,walks,0.5,39.0,0.9053,0.0
671732,"Butler, Lawrence",Athletics,hits,0.5,99.539,0.9667,0.0
671732,"Butler, Lawrence",Athletics,hits,1.5,99.539,0.9667,0.0
671732,"Butler, Lawrence",Athletics,home_runs,0.5,15.0,0.8025,0.0
671732,"Butler, Lawrence",Athletics,strikeouts,0.5,136.0,2.2088,0.0
671732,"Butler, Lawrence",Athletics,total_bases,1.5,172.0,1.1171,0.0
671732,"Butler, Lawrence",Athletics,walks,0.5,43.0,1.1441,0.0
621439,"Buxton, Byron",Twins,hits,0.5,94.436,0.8276,0.0
621439,"Buxton, Byron",Twins,hits,1.5,94.436,0.8276,0.0
621439,"Buxton, Byron",Twins,home_runs,0.5,23.0,1.8538,0.0
621439,"Buxton, Byron",Twins,strikeouts,0.5,97.0,1.0793,0.0
621439,"Buxton, Byron",Twins,total_bases,1.5,183.0,1.2931,0.0
621439,"Buxton, Byron",Twins,walks,0.5,29.0,0.3082,0.0
676609,"Caballero, Jose",Yankees,hits,0.5,54.629,-0.2577,0.0
676609,"Caballero, Jose",Yankees,hits,1.5,54.629,-0.2577,0.0
676609,"Caballero, Jose",Yankees,home_runs,0.5,2.0,-0.906,0.0
676609,"Caballero, Jose",Yankees,strikeouts,0.5,81.0,0.6159,0.0
676609,"Caballero, Jose",Yankees,total_bases,1.5,73.0,-0.4671,0.0
676609,"Caballero, Jose",Yankees,walks,0.5,33.0,0.547,0.0
669743,"Call, Alex",Dodgers,hits,0.5,59.964,-0.1123,0.0
669743,"Call, Alex",Dodgers,hits,1.5,59.964,-0.1123,0.0
669743,"Call, Alex",Dodgers,home_runs,0.5,3.0,-0.7746,0.0
669743,"Call, Alex",Dodgers,strikeouts,0.5,36.0,-0.6875,0.0
669743,"Call, Alex",Dodgers,total_bases,1.5,76.0,-0.4191,0.0
669743,"Call, Alex",Dodgers,walks,0.5,27.0,0.1887,0.0
691406,"Caminero, Junior",Rays,hits,0.5,111.053,1.2806,0.0
691406,"Caminero, Junior",Rays,hits,1.5,111.053,1.2806,0.0
691406,"Caminero, Junior",Rays,home_runs,0.5,30.0,2.7737,0.0
691406,"Caminero, Junior",Rays,strikeouts,0.5,95.0,1.0213,0.0
691406,"Caminero, Junior",Rays,total_bases,1.5,211.0,1.7411,0.0
691406,"Caminero, Junior",Rays,walks,0.5,25.0,0.0693,0.0
672569,"Campero, Gustavo",Angels,hits,0.5,8.482,-1.5159,0.0
672569,"Campero, Gustavo",Angels,hits,1.5,8.482,-1.5159,0.0
672569,"Campero, Gustavo",Angels,home_runs,0.5,2.0,-0.906,0.0
672569,"Campero, Gustavo",Angels,strikeouts,0.5,10.0,-1.4405,0.0
672569,"Campero, Gustavo",Angels,total_bases,1.5,15.0,-1.3952,0.0
672569,"Campero, Gustavo",Angels,walks,0.5,5.0,-1.125,0.0
672744,"Canario, Alexander",Pirates,hits,0.5,33.019,-0.8469,0.0
672744,"Canario, Alexander",Pirates,hits,1.5,33.019,-0.8469,0.0
672744,"Canario, Alexander",Pirates,home_runs,0.5,3.0,-0.7746,0.0
672744,"Canario, Alexander",Pirates,strikeouts,0.5,56.0,-0.1082,0.0
672744,"Canario, Alexander",Pirates,total_bases,1.5,49.0,-0.8512,0.0
672744,"Canario, Alexander",Pirates,walks,0.5,16.0,-0.4681,0.0
686527,"Canzone, Dominic",Mariners,hits,0.5,42.338,-0.5928,0.0
686527,"Canzone, Dominic",Mariners,hits,1.5,42.338,-0.5928,0.0
686527,"Canzone, Dominic",Mariners,home_runs,0.5,7.0,-0.2489,0.0
686527,"Canzone, Dominic",Mariners,strikeouts,0.5,34.0,-0.7454,0.0
686527,"Canzone, Dominic",Mariners,total_bases,1.5,71.0,-0.4991,0.0
686527,"Canzone, Dominic",Mariners,walks,0.5,12.0,-0.707,0.0
605170,"Caratini, Victor",Astros,hits,0.5,76.469,0.3377,0.0
605170,"Caratini, Victor",Astros,hits,1.5,76.469,0.3377,0.0
605170,"Caratini, Victor",Astros,home_runs,0.5,10.0,0.1454,0.0
605170,"Caratini, Victor",Astros,strikeouts,0.5,49.0,-0.311,0.0
605170,"Caratini, Victor",Astros,total_bases,1.5,112.0,0.1569,0.0
605170,"Caratini, Victor",Astros,walks,0.5,14.0,-0.5876,0.0
666185,"Carlson, Dylan",Orioles,hits,0.5,28.604,-0.9673,0.0
666185,"Carlson, Dylan",Orioles,hits,1.5,28.604,-0.9673,0.0
666185,"Carlson, Dylan",Orioles,home_runs,0.5,4.0,-0.6432,0.0
666185,"Carlson, Dylan",Orioles,strikeouts,0.5,37.0,-0.6585,0.0
666185,"Carlson, Dylan",Orioles,total_bases,1.5,44.0,-0.9312,0.0
666185,"Carlson, Dylan",Orioles,walks,0.5,7.0,-1.0056,0.0
681481,"Carpenter, Kerry",Tigers,hits,0.5,81.298,0.4694,0.0
681481,"Carpenter, Kerry",Tigers,hits,1.5,81.298,0.4694,0.0
681481,"Carpenter, Kerry",Tigers,home_runs,0.5,20.0,1.4596,0.0
681481,"Carpenter, Kerry",Tigers,strikeouts,0.5,67.0,0.2104,0.0
681481,"Carpenter, Kerry",Tigers,total_bases,1.5,155.0,0.845,0.0
681481,"Carpenter, Kerry",Tigers,walks,0.5,8.0,-0.9458,0.0
682998,"Carroll, Corbin",Diamondbacks,hits,0.5,99.334,0.9611,0.0
682998,"Carroll, Corbin",Diamondbacks,hits,1.5,99.334,0.9611,0.0
682998,"Carroll, Corbin",Diamondbacks,home_runs,0.5,23.0,1.8538,0.0
682998,"Carroll, Corbin",Diamondbacks,strikeouts,0.5,108.0,1.3979,0.0
682998,"Carroll, Corbin",Diamondbacks,total_bases,1.5,210.0,1.7251,0.0
682998,"Carroll, Corbin",Diamondbacks,walks,0.5,38.0,0.8456,0.0
592206,"Castellanos, Nick",Phillies,hits,0.5,115.737,1.4083,0.0
592206,"Castellanos, Nick",Phillies,hits,1.5,115.737,1.4083,0.0
592206,"Castellanos, Nick",Phillies,home_runs,0.5,15.0,0.8025,0.0
592206,"Castellanos, Nick",Phillies,strikeouts,0.5,98.0,1.1082,0.0
592206,"Castellanos, Nick",Phillies,total_bases,1.5,184.0,1.3091,0.0
592206,"Castellanos, Nick",Phillies,walks,0.5,23.0,-0.0501,0.0
650489,"Castro, Willi",Cubs,hits,0.5,80.336,0.4431,0.0
650489,"Castro, Willi",Cubs,hits,1.5,80.336,0.4431,0.0
650489,"Castro, Willi",Cubs,home_runs,0.5,10.0,0.1454,0.0
650489,"Castro, Willi",Cubs,strikeouts,0.5,88.0,0.8186,0.0
650489,"Castro, Willi",Cubs,total_bases,1.5,129.0,0.429,0.0
650489,"Castro, Willi",Cubs,walks,0.5,32.0,0.4873,0.0
656305,"Chapman, Matt",Giants,hits,0.5,76.527,0.3393,0.0
656305,"Chapman, Matt",Giants,hits,1.5,76.527,0.3393,0.0
656305,"Chapman, Matt",Giants,home_runs,0.5,16.0,0.9339,0.0
656305,"Chapman, Matt",Giants,strikeouts,0.5,94.0,0.9924,0.0
656305,"Chapman, Matt",Giants,total_bases,1.5,141.0,0.621,0.0
656305,"Chapman, Matt",Giants,walks,0.5,51.0,1.6219,0.0
665019,"Clemens, Kody",Twins,hits,0.5,47.667,-0.4475,0.0
665019,"Clemens, Kody",Twins,hits,1.5,47.667,-0.4475,0.0
665019,"Clemens, Kody",Twins,home_runs,0.5,12.0,0.4082,0.0
665019,"Clemens, Kody",Twins,strikeouts,0.5,50.0,-0.282,0.0
665019,"Clemens, Kody",Twins,total_bases,1.5,97.0,-0.0831,0.0
665019,"Clemens, Kody",Twins,walks,0.5,18.0,-0.3487,0.0
676391,"Clement, Ernie",Blue Jays,hits,0.5,119.543,1.5121,0.0
676391,"Clement, Ernie",Blue Jays,hits,1.5,119.543,1.5121,0.0
676391,"Clement, Ernie",Blue Jays,home_runs,0.5,6.0,-0.3803,0.0
676391,"Clement, Ernie",Blue Jays,strikeouts,0.5,45.0,-0.4268,0.0
676391,"Clement, Ernie",Blue Jays,total_bases,1.5,153.0,0.813,0.0
676391,"Clement, Ernie",Blue Jays,walks,0.5,21.0,-0.1696,0.0
686555,"Collins, Isaac",Brewers,hits,0.5,77.063,0.3539,0.0
686555,"Collins, Isaac",Brewers,hits,1.5,77.063,0.3539,0.0
686555,"Collins, Isaac",Brewers,home_runs,0.5,7.0,-0.2489,0.0
686555,"Collins, Isaac",Brewers,strikeouts,0.5,67.0,0.2104,0.0
686555,"Collins, Isaac",Brewers,total_bases,1.5,108.0,0.0929,0.0
686555,"Collins, Isaac",Brewers,walks,0.5,39.0,0.9053,0.0
624424,"Conforto, Michael",Dodgers,hits,0.5,60.752,-0.0908,0.0
624424,"Conforto, Michael",Dodgers,hits,1.5,60.752,-0.0908,0.0
