player_id,proj_pa,proj_avg,proj_iso,proj_hr_rate,name,team,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined,venue,location,game_time_et,temperature,wind_speed,humidity
553993,4.1882,0.237,0.305,0.07587548638132295,"Suarez, Eugenio",Mariners,0.974,0.357,0.357,0.357,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.7,2.5,62.0
572233,4.73,0.233,0.154,0.031683168316831684,"Walker, Christian",Astros,1.1,0.31003,30.401,15.355515,Daikin Park,"Daikin Park, Houston",8:10 PM,90.1,0.0,65.0
573262,4.429,0.23,0.158,0.02981651376146789,"Yastrzemski, Mike",Royals,1.03,0.314,28.26,14.287,Kauffman Stadium,"Kauffman Stadium, Kansas City",8:10 PM,76.1,1.1,50.0
592206,4.386,0.253,0.158,0.031936127744510975,"Castellanos, Nick",Phillies,1.02,0.304,31.312,15.808,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.1,7.4,50.0
592450,4.3,0.33,0.35,0.07736943907156674,"Judge, Aaron",Yankees,,0.457,0.457,0.457,,,,,,
592518,4.3086,0.292,0.192,0.03860294117647059,"Machado, Manny",Padres,1.002,0.359,0.359,0.359,Target Field,"Target Field, Minneapolis",8:10 PM,70.5,5.1,74.0
592663,4.386,0.278,0.131,0.020833333333333332,"Realmuto, Jt",Phillies,1.02,0.324,33.372,16.848,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.1,7.4,50.0
592885,4.1925,0.264,0.201,0.050387596899224806,"Yelich, Christian",Brewers,0.975,0.35,0.35,0.35,Rogers Centre,"Rogers Centre, Toronto",7:07 PM,65.0,0.0,48.0
593428,4.3086,0.264,0.128,0.01968503937007874,"Bogaerts, Xander",Padres,1.002,0.317,0.317,0.317,Target Field,"Target Field, Minneapolis",8:10 PM,70.5,5.1,74.0
593871,4.1882,0.242,0.193,0.045112781954887216,"Polanco, Jorge",Mariners,0.974,0.32,0.32,0.32,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.7,2.5,62.0
596019,4.3946,0.258,0.195,0.04262877442273535,"Lindor, Francisco",Mets,1.022,0.336,31.92,16.128,Citi Field,"Citi Field, Queens",7:10 PM,74.4,10.7,47.0
596115,4.3214999999999995,0.259,0.164,0.03747534516765286,"Story, Trevor",Red Sox,1.005,0.315,33.39,16.8525,Fenway Park,"Fenway Park, Boston",7:10 PM,71.0,5.6,66.0
605137,4.398899999999999,0.229,0.166,0.037209302325581395,"Bell, Josh",Nationals,1.023,0.317,31.066,15.6915,Nationals Park,"Nationals Park, Washington",6:45 PM,74.6,6.7,43.0
605141,4.601,0.243,0.127,0.025341130604288498,"Betts, Mookie",Dodgers,1.07,0.299,31.694,15.9965,Dodger Stadium,"Dodger Stadium, Los Angeles",10:10 PM,84.0,6.3,33.0
606192,4.601,0.254,0.218,0.04976303317535545,"Hernandez, Teoscar",Dodgers,1.07,0.322,34.132,17.227,Dodger Stadium,"Dodger Stadium, Los Angeles",10:10 PM,84.0,6.3,33.0
606466,4.601,0.293,0.253,0.055288461538461536,"Marte, Ketel",Diamondbacks,1.07,0.4,0.4,0.4,Dodger Stadium,"Dodger Stadium, Los Angeles",10:10 PM,84.0,6.3,33.0
607043,4.3946,0.254,0.182,0.03913894324853229,"Nimmo, Brandon",Mets,1.022,0.331,31.445,15.888,Citi Field,"Citi Field, Queens",7:10 PM,74.4,10.7,47.0
607208,4.386,0.303,0.148,0.022887323943661973,"Turner, Trea",Phillies,1.02,0.351,36.153,18.252,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.1,7.4,50.0
608070,4.1882,0.291,0.226,0.04933586337760911,"Ramirez, Jose",Guardians,0.974,0.367,34.865,17.616,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.7,2.5,62.0
608369,4.73,0.264,0.211,0.045563549160671464,"Seager, Corey",Rangers,1.1,0.36874,0.358,0.3633699999999999,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,89.9,10.5,23.0
621020,4.291399999999999,0.248,0.16,0.03529411764705882,"Swanson, Dansby",Cubs,0.998,0.303,0.303,0.303,Coors Field,"Coors Field, Denver",8:40 PM,69.5,16.1,58.0
621043,4.73,0.278,0.122,0.020642201834862386,"Correa, Carlos",Astros,1.1,0.3296,32.32,16.3248,Daikin Park,"Daikin Park, Houston",8:10 PM,90.1,0.0,65.0
621439,4.3086,0.273,0.271,0.062034739454094295,"Buxton, Byron",Twins,1.002,0.369,38.007,19.188,Target Field,"Target Field, Minneapolis",8:10 PM,70.5,5.1,74.0
621493,4.73,0.235,0.252,0.05380333951762523,"Ward, Taylor",Angels,1.1,0.3543199999999999,0.344,0.3491599999999999,Daikin Park,"Daikin Park, Houston",8:10 PM,90.1,0.0,65.0
621566,4.386,0.27,0.187,0.033391915641476276,"Olson, Matt",Braves,1.02,0.358,0.358,0.358,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.1,7.4,50.0
624413,4.3946,0.265,0.249,0.05128205128205128,"Alonso, Pete",Mets,1.022,0.366,34.77,17.568,Citi Field,"Citi Field, Queens",7:10 PM,74.4,10.7,47.0
641355,4.3,0.272,0.226,0.04838709677419355,"Bellinger, Cody",Yankees,,0.35,0.35,0.35,,,,,,
641487,4.1882,0.265,0.1,0.016853932584269662,"Crawford, Jp",Mariners,0.974,0.325,0.325,0.325,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.7,2.5,62.0
641857,4.3,0.221,0.172,0.035343035343035345,"Mcmahon, Ryan",Yankees,,0.315,0.315,0.315,,,,,,
642715,4.085,0.221,0.169,0.03551401869158879,"Adames, Willy",Giants,0.95,0.305,28.67,14.4875,Oracle Park,"Oracle Park, San Francisco",10:15 PM,60.0,8.5,87.0
645277,4.386,0.229,0.101,0.01855287569573284,"Albies, Ozzie",Braves,1.02,0.281,0.281,0.281,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.1,7.4,50.0
646240,4.085,0.254,0.209,0.041666666666666664,"Devers, Rafael",Giants,0.95,0.362,34.028,17.195,Oracle Park,"Oracle Park, San Francisco",10:15 PM,60.0,8.5,87.0
647304,4.1882,0.282,0.161,0.030927835051546393,"Naylor, Josh",Mariners,0.974,0.341,0.341,0.341,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.7,2.5,62.0
650333,4.3086,0.287,0.108,0.011214953271028037,"Arraez, Luis",Padres,1.002,0.313,0.313,0.313,Target Field,"Target Field, Minneapolis",8:10 PM,70.5,5.1,74.0
650402,4.429,0.26,0.137,0.026530612244897958,"Torres, Gleyber",Tigers,1.03,0.335,0.335,0.335,Kauffman Stadium,"Kauffman Stadium, Kansas City",8:10 PM,76.1,1.1,50.0
650490,4.398899999999999,0.279,0.176,0.03787878787878788,"Diaz, Yandy",Rays,1.023,0.342,0.342,0.342,Nationals Park,"Nationals Park, Washington",6:45 PM,74.6,6.7,43.0
650859,4.73,0.249,0.101,0.015945330296127564,"Rengifo, Luis",Angels,1.1,0.29355,0.285,0.2892749999999999,Daikin Park,"Daikin Park, Houston",8:10 PM,90.1,0.0,65.0
656305,4.085,0.229,0.194,0.03970223325062035,"Chapman, Matt",Giants,0.95,0.335,31.49,15.9125,Oracle Park,"Oracle Park, San Francisco",10:15 PM,60.0,8.5,87.0
656716,4.429,0.259,0.179,0.023809523809523808,"Mckinstry, Zach",Tigers,1.03,0.335,0.335,0.335,Kauffman Stadium,"Kauffman Stadium, Kansas City",8:10 PM,76.1,1.1,50.0
656775,4.3946,0.224,0.19,0.03827751196172249,"Mullins, Cedric",Mets,1.022,0.31,29.45,14.88,Citi Field,"Citi Field, Queens",7:10 PM,74.4,10.7,47.0
656941,4.386,0.253,0.331,0.07950530035335689,"Schwarber, Kyle",Phillies,1.02,0.403,41.509,20.956,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.1,7.4,50.0
657757,4.3086,0.257,0.19,0.04116222760290557,"Sheets, Gavin",Padres,1.002,0.331,0.331,0.331,Target Field,"Target Field, Minneapolis",8:10 PM,70.5,5.1,74.0
660271,4.601,0.285,0.34,0.0763888888888889,"Ohtani, Shohei",Dodgers,1.07,0.42,44.52,22.47,Dodger Stadium,"Dodger Stadium, Los Angeles",10:10 PM,84.0,6.3,33.0
660821,4.73,0.238,0.151,0.02493765586034913,"Sanchez, Jesus",Astros,1.1,0.31003,30.401,15.355515,Daikin Park,"Daikin Park, Houston",8:10 PM,90.1,0.0,65.0
661388,4.1925,0.258,0.133,0.024344569288389514,"Contreras, William",Brewers,0.975,0.329,0.329,0.329,Rogers Centre,"Rogers Centre, Toronto",7:07 PM,65.0,0.0,48.0
663538,4.291399999999999,0.289,0.083,0.008016032064128256,"Hoerner, Nico",Cubs,0.998,0.313,0.313,0.313,Coors Field,"Coors Field, Denver",8:40 PM,69.5,16.1,58.0
663616,4.3086,0.244,0.167,0.03547671840354767,"Larnach, Trevor",Twins,1.002,0.318,32.754,16.535999999999998,Target Field,"Target Field, Minneapolis",8:10 PM,70.5,5.1,74.0
663656,4.291399999999999,0.261,0.186,0.03377110694183865,"Tucker, Kyle",Cubs,0.998,0.356,0.356,0.356,Coors Field,"Coors Field, Denver",8:40 PM,69.5,16.1,58.0
663697,4.429,0.235,0.114,0.01603206412825651,"India, Jonathan",Royals,1.03,0.302,27.18,13.741,Kauffman Stadium,"Kauffman Stadium, Kansas City",8:10 PM,76.1,1.1,50.0
663728,4.1882,0.247,0.341,0.08514492753623189,"Raleigh, Cal",Mariners,0.974,0.391,0.391,0.391,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.7,2.5,62.0
663757,4.3,0.249,0.215,0.052995391705069124,"Grisham, Trent",Yankees,,0.357,0.357,0.357,,,,,,
664023,4.291399999999999,0.229,0.157,0.031007751937984496,"Happ, Ian",Cubs,0.998,0.314,0.314,0.314,Coors Field,"Coors Field, Denver",8:40 PM,69.5,16.1,58.0
664034,4.1925,0.258,0.107,0.013729977116704805,"France, Ty",Blue Jays,0.975,0.309,32.754,16.531499999999998,Rogers Centre,"Rogers Centre, Toronto",7:07 PM,65.0,0.0,48.0
664040,4.398899999999999,0.269,0.218,0.05647058823529412,"Lowe, Brandon",Rays,1.023,0.345,0.345,0.345,Nationals Park,"Nationals Park, Washington",6:45 PM,74.6,6.7,43.0
664761,4.386,0.279,0.119,0.022388059701492536,"Bohm, Alec",Phillies,1.02,0.318,32.754,16.535999999999998,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.1,7.4,50.0
665161,4.73,0.31,0.169,0.03117505995203837,"Pena, Jeremy",Astros,1.1,0.37698,36.966,18.67149,Daikin Park,"Daikin Park, Houston",8:10 PM,90.1,0.0,65.0
665742,4.3946,0.249,0.248,0.056672760511883,"Soto, Juan",Mets,1.022,0.375,35.625,18.0,Citi Field,"Citi Field, Queens",7:10 PM,74.4,10.7,47.0
665833,4.3214999999999995,0.207,0.191,0.039647577092511016,"Cruz, Oneil",Pirates,1.005,0.304,0.304,0.304,Fenway Park,"Fenway Park, Boston",7:10 PM,71.0,5.6,66.0
666158,4.3,0.28,0.107,0.0125,"Lux, Gavin",Reds,,0.331,32.107,16.219,,,,,,
666176,4.73,0.232,0.247,0.06222222222222222,"Adell, Jo",Angels,1.1,0.34299,0.333,0.337995,Daikin Park,"Daikin Park, Houston",8:10 PM,90.1,0.0,65.0
666182,4.1925,0.298,0.167,0.028368794326241134,"Bichette, Bo",Blue Jays,0.975,0.347,36.782,18.5645,Rogers Centre,"Rogers Centre, Toronto",7:07 PM,65.0,0.0,48.0
666969,4.73,0.224,0.164,0.03382663847780127,"Garcia, Adolis",Rangers,1.1,0.29046,0.282,0.28623,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,89.9,10.5,23.0
667670,4.73,0.27,0.222,0.044802867383512544,"Rooker, Brent",Athletics,1.1,0.36874,40.812,20.59037,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,89.9,10.5,23.0
668227,4.1882,0.241,0.202,0.041742286751361164,"Arozarena, Randy",Mariners,0.974,0.342,0.342,0.342,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.7,2.5,62.0
668715,4.3,0.238,0.156,0.032188841201716736,"Steer, Spencer",Reds,,0.307,29.779,15.043,,,,,,
668804,4.3214999999999995,0.245,0.157,0.025145067698259187,"Reynolds, Bryan",Pirates,1.005,0.307,0.307,0.307,Fenway Park,"Fenway Park, Boston",7:10 PM,71.0,5.6,66.0
668930,4.1925,0.284,0.137,0.025341130604288498,"Turang, Brice",Brewers,0.975,0.336,0.336,0.336,Rogers Centre,"Rogers Centre, Toronto",7:07 PM,65.0,0.0,48.0
669127,4.73,0.268,0.285,0.06982543640897755,"Langeliers, Shea",Athletics,1.1,0.37492,41.496,20.935460000000003,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,89.9,10.5,23.0
669257,4.601,0.304,0.201,0.037783375314861464,"Smith, Will",Dodgers,1.07,0.395,41.870000000000005,21.132500000000004,Dodger Stadium,"Dodger Stadium, Los Angeles",10:10 PM,84.0,6.3,33.0
669364,4.3946,0.302,0.075,0.004016064257028112,"Edwards, Xavier",Marlins,1.022,0.325,0.325,0.325,Citi Field,"Citi Field, Queens",7:10 PM,74.4,10.7,47.0
669701,4.73,0.259,0.129,0.019736842105263157,"Smith, Josh",Rangers,1.1,0.32857,0.319,0.323785,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,89.9,10.5,23.0
671218,4.085,0.265,0.142,0.02727272727272727,"Ramos, Heliot",Giants,0.95,0.326,30.644,15.485,Oracle Park,"Oracle Park, San Francisco",10:15 PM,60.0,8.5,87.0
671277,4.73,0.26,0.137,0.02142857142857143,"Garcia, Luis",Angels,1.1,0.31106,0.302,0.3065299999999999,Daikin Park,"Daikin Park, Houston",8:10 PM,90.1,0.0,65.0
671732,4.73,0.231,0.179,0.03346456692913386,"Butler, Lawrence",Athletics,1.1,0.32033,35.454,17.887165,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,89.9,10.5,23.0
672386,4.1925,0.293,0.119,0.02493765586034913,"Kirk, Alejandro",Blue Jays,0.975,0.333,35.298,17.8155,Rogers Centre,"Rogers Centre, Toronto",7:07 PM,65.0,0.0,48.0
672580,4.429,0.3,0.168,0.023166023166023165,"Garcia, Maikel",Royals,1.03,0.359,32.31,16.334500000000002,Kauffman Stadium,"Kauffman Stadium, Kansas City",8:10 PM,76.1,1.1,50.0
672640,4.3946,0.24,0.121,0.02412280701754386,"Lopez, Otto",Marlins,1.022,0.296,0.296,0.296,Citi Field,"Citi Field, Queens",7:10 PM,74.4,10.7,47.0
672695,4.601,0.287,0.152,0.02304964539007092,"Perdomo, Geraldo",Diamondbacks,1.07,0.362,0.362,0.362,Dodger Stadium,"Dodger Stadium, Los Angeles",10:10 PM,84.0,6.3,33.0
673237,4.73,0.255,0.159,0.037444933920704845,"Diaz, Yainer",Astros,1.1,0.30797,30.199,15.253485,Daikin Park,"Daikin Park, Houston",8:10 PM,90.1,0.0,65.0
673548,4.291399999999999,0.247,0.242,0.05103969754253308,"Suzuki, Seiya",Cubs,0.998,0.344,0.344,0.344,Coors Field,"Coors Field, Denver",8:40 PM,69.5,16.1,58.0
676391,4.1925,0.279,0.125,0.018907563025210083,"Clement, Ernie",Blue Jays,0.975,0.31,32.86,16.585,Rogers Centre,"Rogers Centre, Toronto",7:07 PM,65.0,0.0,48.0
676572,4.3946,0.234,0.131,0.019002375296912115,"Wagaman, Eric",Marlins,1.022,0.283,0.283,0.283,Citi Field,"Citi Field, Queens",7:10 PM,74.4,10.7,47.0
677594,4.1882,0.262,0.204,0.043859649122807015,"Rodriguez, Julio",Mariners,0.974,0.336,0.336,0.336,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.7,2.5,62.0
678882,4.3214999999999995,0.252,0.174,0.030973451327433628,"Rafaela, Ceddanne",Red Sox,1.005,0.312,33.072,16.692,Fenway Park,"Fenway Park, Boston",7:10 PM,71.0,5.6,66.0
679529,4.429,0.241,0.232,0.05058365758754864,"Torkelson, Spencer",Tigers,1.03,0.345,0.345,0.345,Kauffman Stadium,"Kauffman Stadium, Kansas City",8:10 PM,76.1,1.1,50.0
680574,4.3,0.221,0.112,0.023655913978494623,"Mclain, Matt",Reds,,0.283,27.451,13.867,,,,,,
680757,4.1882,0.277,0.113,0.01876172607879925,"Kwan, Steven",Guardians,0.974,0.319,30.305,15.312,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.7,2.5,62.0
680776,4.3214999999999995,0.261,0.19,0.021621621621621623,"Duran, Jarren",Red Sox,1.005,0.34,36.04,18.19,Fenway Park,"Fenway Park, Boston",7:10 PM,71.0,5.6,66.0
680777,4.3086,0.262,0.141,0.02278481012658228,"Jeffers, Ryan",Twins,1.002,0.334,34.402,17.368000000000002,Target Field,"Target Field, Minneapolis",8:10 PM,70.5,5.1,74.0
681082,4.386,0.247,0.12,0.018140589569160998,"Stott, Bryson",Phillies,1.02,0.305,31.415,15.86,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,74.1,7.4,50.0
681624,4.601,0.272,0.179,0.04024144869215292,"Pages, Andy",Dodgers,1.07,0.332,35.192,17.762,Dodger Stadium,"Dodger Stadium, Los Angeles",10:10 PM,84.0,6.3,33.0
682663,4.3946,0.236,0.204,0.04081632653061224,"Ramirez, Agustin",Marlins,1.022,0.314,0.314,0.314,Citi Field,"Citi Field, Queens",7:10 PM,74.4,10.7,47.0
682985,4.429,0.263,0.24,0.05566218809980806,"Greene, Riley",Tigers,1.03,0.349,0.349,0.349,Kauffman Stadium,"Kauffman Stadium, Kansas City",8:10 PM,76.1,1.1,50.0
682998,4.601,0.253,0.303,0.054,"Carroll, Corbin",Diamondbacks,1.07,0.371,0.371,0.371,Dodger Stadium,"Dodger Stadium, Los Angeles",10:10 PM,84.0,6.3,33.0
683002,4.085,0.281,0.189,0.03006012024048096,"Henderson, Gunnar",Orioles,0.95,0.353,0.353,0.353,Oracle Park,"Oracle Park, San Francisco",10:15 PM,60.0,8.5,87.0
683011,4.3,0.213,0.196,0.03614457831325301,"Volpe, Anthony",Yankees,,0.297,0.297,0.297,,,,,,
683737,4.291399999999999,0.26,0.236,0.05240174672489083,"Busch, Michael",Cubs,0.998,0.36,0.36,0.36,Coors Field,"Coors Field, Denver",8:40 PM,69.5,16.1,58.0
686217,4.1925,0.298,0.114,0.01939655172413793,"Frelick, Sal",Brewers,0.975,0.342,0.342,0.342,Rogers Centre,"Rogers Centre, Toronto",7:07 PM,65.0,0.0,48.0
686469,4.429,0.262,0.204,0.04716981132075472,"Pasquantino, Vinnie",Royals,1.03,0.338,30.42,15.379,Kauffman Stadium,"Kauffman Stadium, Kansas City",8:10 PM,76.1,1.1,50.0
686668,4.291399999999999,0.241,0.144,0.028639618138424822,"Doyle, Brenton",Rockies,0.998,0.293,34.574,17.4335,Coors Field,"Coors Field, Denver",8:40 PM,69.5,16.1,58.0
686797,4.3086,0.251,0.145,0.0327455919395466,"Lee, Brooks",Twins,1.002,0.299,30.797,15.548,Target Field,"Target Field, Minneapolis",8:10 PM,70.5,5.1,74.0
687263,4.73,0.267,0.212,0.044585987261146494,"Neto, Zach",Angels,1.1,0.35329,0.343,0.348145,Daikin Park,"Daikin Park, Houston",8:10 PM,90.1,0.0,65.0
687597,4.291399999999999,0.276,0.177,0.03056768558951965,"Beck, Jordan",Rockies,0.998,0.343,40.474,20.4085,Coors Field,"Coors Field, Denver",8:40 PM,69.5,16.1,58.0
691016,4.73,0.267,0.209,0.045275590551181105,"Soderstrom, Tyler",Athletics,1.1,0.36256,40.128,20.24528,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,89.9,10.5,23.0
691406,4.398899999999999,0.255,0.266,0.068359375,"Caminero, Junior",Rays,1.023,0.345,0.345,0.345,Nationals Park,"Nationals Park, Washington",6:45 PM,74.6,6.7,43.0
694671,4.73,0.244,0.182,0.03956043956043956,"Langford, Wyatt",Rangers,1.1,0.3399,0.33,0.3349499999999999,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,89.9,10.5,23.0
695578,4.398899999999999,0.256,0.218,0.04604051565377532,"Wood, James",Nationals,1.023,0.354,34.692,17.523,Nationals Park,"Nationals Park, Washington",6:45 PM,74.6,6.7,43.0
696100,4.291399999999999,0.276,0.249,0.05518763796909492,"Goodman, Hunter",Rockies,0.998,0.362,42.716,21.539,Coors Field,"Coors Field, Denver",8:40 PM,69.5,16.1,58.0
700250,4.3,0.239,0.234,0.04691358024691358,"Rice, Ben",Yankees,,0.349,0.349,0.349,,,,,,
700932,4.1882,0.233,0.233,0.05263157894736842,"Manzardo, Kyle",Guardians,0.974,0.336,31.92,16.128,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.7,2.5,62.0
701358,4.73,0.246,0.117,0.01643192488262911,"Smith, Cam",Astros,1.1,0.31003,30.401,15.355515,Daikin Park,"Daikin Park, Houston",8:10 PM,90.1,0.0,65.0
702616,4.085,0.248,0.141,0.029469548133595286,"Holliday, Jackson",Orioles,0.95,0.305,0.305,0.305,Oracle Park,"Oracle Park, San Francisco",10:15 PM,60.0,8.5,87.0
805779,4.73,0.312,0.127,0.025252525252525252,"Wilson, Jacob",Athletics,1.1,0.35638,39.444,19.90019,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,89.9,10.5,23.0
