player_id,proj_pa,proj_avg,proj_iso,proj_hr_rate,name,team,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined,venue,game_time_et,temperature,wind_speed,humidity
605137,4.4117999999999995,0.229,0.166,0.037209302325581395,"Bell, Josh",Nationals,1.026,0.317,0.32017,0.318585,Nationals Park,1:05 PM,75.2,5.6,55
607043,4.4677,0.254,0.182,0.03913894324853229,"Nimmo, Brandon",Mets,1.039,0.331,0.34424,0.33762,Comerica Park,1:10 PM,77.8,3.4,42
607208,4.4462,0.303,0.148,0.022887323943661973,"Turner, Trea",Phillies,1.034,0.351,0.3439799999999999,0.3474899999999999,American Family Field,4:10 PM,76.7,0.0,44
608070,4.3086,0.291,0.226,0.04933586337760911,"Ramirez, Jose",Guardians,1.002,0.367,0.37801,0.372505,Fenway Park,1:35 PM,70.5,8.1,53
621020,4.398899999999999,0.248,0.16,0.03529411764705882,"Swanson, Dansby",Cubs,1.023,0.303,0.29997,0.301485,Wrigley Field,4:05 PM,74.6,6.5,62
621043,4.717099999999999,0.278,0.122,0.020642201834862386,"Correa, Carlos",Astros,1.097,0.3296,0.288,0.3087999999999999,Daikin Park,2:10 PM,89.4,0.0,52
621439,4.4117999999999995,0.273,0.271,0.062034739454094295,"Buxton, Byron",Twins,1.026,0.369,0.369,0.369,Target Field,2:10 PM,75.1,8.5,64
621493,4.717099999999999,0.235,0.252,0.05380333951762523,"Ward, Taylor",Angels,1.097,0.3543199999999999,0.3096,0.3319599999999999,Daikin Park,2:10 PM,89.4,0.0,52
621566,4.398899999999999,0.27,0.187,0.033391915641476276,"Olson, Matt",Braves,1.023,0.358,0.3544199999999999,0.3562099999999999,Wrigley Field,4:05 PM,74.6,6.5,62
624413,4.4677,0.265,0.249,0.05128205128205128,"Alonso, Pete",Mets,1.039,0.366,0.38064,0.37332,Comerica Park,1:10 PM,77.8,3.4,42
641487,4.5709,0.265,0.1,0.016853932584269662,"Crawford, Jp",Mariners,1.063,0.325,0.3315,0.32825,George M. Steinbrenner Field,7:35 PM,82.6,0.0,79
642715,4.6698,0.221,0.169,0.03551401869158879,"Adames, Willy",Giants,1.086,0.31415,0.3294,0.321775,Coors Field,4:10 PM,87.2,5.1,19
645277,4.398899999999999,0.229,0.101,0.01855287569573284,"Albies, Ozzie",Braves,1.023,0.281,0.27819,0.279595,Wrigley Field,4:05 PM,74.6,6.5,62
646240,4.6698,0.254,0.209,0.041666666666666664,"Devers, Rafael",Giants,1.086,0.37286,0.39096,0.3819099999999999,Coors Field,4:10 PM,87.2,5.1,19
647304,4.5709,0.282,0.161,0.030927835051546393,"Naylor, Josh",Mariners,1.063,0.341,0.34782,0.34441,George M. Steinbrenner Field,7:35 PM,82.6,0.0,79
650333,4.687,0.287,0.108,0.011214953271028037,"Arraez, Luis",Padres,1.09,0.32239,0.3004799999999999,0.3114349999999999,Petco Park,6:40 PM,87.9,8.9,40
650402,4.4677,0.26,0.137,0.026530612244897958,"Torres, Gleyber",Tigers,1.039,0.335,0.3484,0.3417,Comerica Park,1:10 PM,77.8,3.4,42
650490,4.5709,0.279,0.176,0.03787878787878788,"Diaz, Yandy",Rays,1.063,0.342,0.34884,0.34542,George M. Steinbrenner Field,7:35 PM,82.6,0.0,79
650859,4.717099999999999,0.249,0.101,0.015945330296127564,"Rengifo, Luis",Angels,1.097,0.29355,0.2565,0.2750249999999999,Daikin Park,2:10 PM,89.4,0.0,52
656305,4.6698,0.229,0.194,0.03970223325062035,"Chapman, Matt",Giants,1.086,0.34505,0.3618,0.353425,Coors Field,4:10 PM,87.2,5.1,19
656716,4.4677,0.259,0.179,0.023809523809523808,"Mckinstry, Zach",Tigers,1.039,0.335,0.3484,0.3417,Comerica Park,1:10 PM,77.8,3.4,42
656775,4.4677,0.224,0.19,0.03827751196172249,"Mullins, Cedric",Mets,1.039,0.31,0.3224,0.3162,Comerica Park,1:10 PM,77.8,3.4,42
656941,4.4462,0.253,0.331,0.07950530035335689,"Schwarber, Kyle",Phillies,1.034,0.403,0.39494,0.39897,American Family Field,4:10 PM,76.7,0.0,44
657757,4.687,0.257,0.19,0.04116222760290557,"Sheets, Gavin",Padres,1.09,0.34093,0.31776,0.329345,Petco Park,6:40 PM,87.9,8.9,40
660821,4.717099999999999,0.238,0.151,0.02493765586034913,"Sanchez, Jesus",Astros,1.097,0.31003,0.2709,0.290465,Daikin Park,2:10 PM,89.4,0.0,52
661388,4.4462,0.258,0.133,0.024344569288389514,"Contreras, William",Brewers,1.034,0.329,0.32242,0.32571,American Family Field,4:10 PM,76.7,0.0,44
663457,4.5236,0.24,0.15,0.029345372460496615,"Nootbaar, Lars",Cardinals,1.052,0.317,0.30115,0.309075,Busch Stadium,2:15 PM,80.4,2.7,39
663538,4.398899999999999,0.289,0.083,0.008016032064128256,"Hoerner, Nico",Cubs,1.023,0.313,0.30987,0.311435,Wrigley Field,4:05 PM,74.6,6.5,62
663616,4.4117999999999995,0.244,0.167,0.03547671840354767,"Larnach, Trevor",Twins,1.026,0.318,0.318,0.318,Target Field,2:10 PM,75.1,8.5,64
663656,4.398899999999999,0.261,0.186,0.03377110694183865,"Tucker, Kyle",Cubs,1.023,0.356,0.35244,0.35422,Wrigley Field,4:05 PM,74.6,6.5,62
663728,4.5709,0.247,0.341,0.08514492753623189,"Raleigh, Cal",Mariners,1.063,0.391,0.39882,0.39491,George M. Steinbrenner Field,7:35 PM,82.6,0.0,79
664023,4.398899999999999,0.229,0.157,0.031007751937984496,"Happ, Ian",Cubs,1.023,0.314,0.31086,0.31243,Wrigley Field,4:05 PM,74.6,6.5,62
664034,4.5322000000000005,0.258,0.107,0.013729977116704805,"France, Ty",Blue Jays,1.054,0.309,0.30282,0.30591,Great American Ball Park,1:10 PM,80.7,4.0,41
664040,4.5709,0.269,0.218,0.05647058823529412,"Lowe, Brandon",Rays,1.063,0.345,0.3519,0.34845,George M. Steinbrenner Field,7:35 PM,82.6,0.0,79
664761,4.4462,0.279,0.119,0.022388059701492536,"Bohm, Alec",Phillies,1.034,0.318,0.31164,0.31482,American Family Field,4:10 PM,76.7,0.0,44
665161,4.717099999999999,0.31,0.169,0.03117505995203837,"Pena, Jeremy",Astros,1.097,0.37698,0.3294,0.35319,Daikin Park,2:10 PM,89.4,0.0,52
665742,4.4677,0.249,0.248,0.056672760511883,"Soto, Juan",Mets,1.039,0.375,0.39,0.3825,Comerica Park,1:10 PM,77.8,3.4,42
666158,4.5322000000000005,0.28,0.107,0.0125,"Lux, Gavin",Reds,1.054,0.331,0.32438,0.32769,Great American Ball Park,1:10 PM,80.7,4.0,41
666176,4.717099999999999,0.232,0.247,0.06222222222222222,"Adell, Jo",Angels,1.097,0.34299,0.2997,0.321345,Daikin Park,2:10 PM,89.4,0.0,52
666182,4.5322000000000005,0.298,0.167,0.028368794326241134,"Bichette, Bo",Blue Jays,1.054,0.347,0.34006,0.34353,Great American Ball Park,1:10 PM,80.7,4.0,41
666969,4.73,0.224,0.164,0.03382663847780127,"Garcia, Adolis",Rangers,1.15,0.29046,0.2961,0.29328,Chase Field,8:10 PM,108.8,0.0,14
667670,4.5236,0.27,0.222,0.044802867383512544,"Rooker, Brent",Athletics,1.052,0.358,0.3400999999999999,0.3490499999999999,Busch Stadium,2:15 PM,80.4,2.7,39
668227,4.5709,0.241,0.202,0.041742286751361164,"Arozarena, Randy",Mariners,1.063,0.342,0.34884,0.34542,George M. Steinbrenner Field,7:35 PM,82.6,0.0,79
668715,4.5322000000000005,0.238,0.156,0.032188841201716736,"Steer, Spencer",Reds,1.054,0.307,0.30086,0.30393,Great American Ball Park,1:10 PM,80.7,4.0,41
668930,4.4462,0.284,0.137,0.025341130604288498,"Turang, Brice",Brewers,1.034,0.336,0.32928,0.33264,American Family Field,4:10 PM,76.7,0.0,44
669127,4.5236,0.268,0.285,0.06982543640897755,"Langeliers, Shea",Athletics,1.052,0.364,0.3458,0.3549,Busch Stadium,2:15 PM,80.4,2.7,39
669364,4.4117999999999995,0.302,0.075,0.004016064257028112,"Edwards, Xavier",Marlins,1.026,0.325,0.32825,0.326625,Nationals Park,1:05 PM,75.2,5.6,55
669701,4.73,0.259,0.129,0.019736842105263157,"Smith, Josh",Rangers,1.15,0.32857,0.33495,0.33176,Chase Field,8:10 PM,108.8,0.0,14
671218,4.6698,0.265,0.142,0.02727272727272727,"Ramos, Heliot",Giants,1.086,0.33578,0.35208,0.34393,Coors Field,4:10 PM,87.2,5.1,19
671277,4.4117999999999995,0.26,0.137,0.02142857142857143,"Garcia, Luis",Nationals,1.026,0.302,0.30502,0.30351,Nationals Park,1:05 PM,75.2,5.6,55
671732,4.5236,0.231,0.179,0.03346456692913386,"Butler, Lawrence",Athletics,1.052,0.311,0.29545,0.3032249999999999,Busch Stadium,2:15 PM,80.4,2.7,39
672386,4.5322000000000005,0.293,0.119,0.02493765586034913,"Kirk, Alejandro",Blue Jays,1.054,0.333,0.32634,0.32967,Great American Ball Park,1:10 PM,80.7,4.0,41
672640,4.4117999999999995,0.24,0.121,0.02412280701754386,"Lopez, Otto",Marlins,1.026,0.296,0.29896,0.2974799999999999,Nationals Park,1:05 PM,75.2,5.6,55
672820,4.4117999999999995,0.271,0.173,0.0405727923627685,"Sosa, Lenyn",White Sox,1.026,0.32,0.32,0.32,Target Field,2:10 PM,75.1,8.5,64
673237,4.717099999999999,0.255,0.159,0.037444933920704845,"Diaz, Yainer",Astros,1.097,0.30797,0.2691,0.288535,Daikin Park,2:10 PM,89.4,0.0,52
673548,4.398899999999999,0.247,0.242,0.05103969754253308,"Suzuki, Seiya",Cubs,1.023,0.344,0.34056,0.34228,Wrigley Field,4:05 PM,74.6,6.5,62
676391,4.5322000000000005,0.279,0.125,0.018907563025210083,"Clement, Ernie",Blue Jays,1.054,0.31,0.3038,0.3069,Great American Ball Park,1:10 PM,80.7,4.0,41
676572,4.4117999999999995,0.234,0.131,0.019002375296912115,"Wagaman, Eric",Marlins,1.026,0.283,0.28583,0.284415,Nationals Park,1:05 PM,75.2,5.6,55
677594,4.5709,0.262,0.204,0.043859649122807015,"Rodriguez, Julio",Mariners,1.063,0.336,0.34272,0.33936,George M. Steinbrenner Field,7:35 PM,82.6,0.0,79
678882,4.3086,0.252,0.174,0.030973451327433628,"Rafaela, Ceddanne",Red Sox,1.002,0.312,0.32136,0.3166799999999999,Fenway Park,1:35 PM,70.5,8.1,53
679529,4.4677,0.241,0.232,0.05058365758754864,"Torkelson, Spencer",Tigers,1.039,0.345,0.3588,0.3519,Comerica Park,1:10 PM,77.8,3.4,42
680574,4.5322000000000005,0.221,0.112,0.023655913978494623,"Mclain, Matt",Reds,1.054,0.283,0.27734,0.28017,Great American Ball Park,1:10 PM,80.7,4.0,41
680757,4.3086,0.277,0.113,0.01876172607879925,"Kwan, Steven",Guardians,1.002,0.319,0.32857,0.323785,Fenway Park,1:35 PM,70.5,8.1,53
680776,4.3086,0.261,0.19,0.021621621621621623,"Duran, Jarren",Red Sox,1.002,0.34,0.3502,0.3451,Fenway Park,1:35 PM,70.5,8.1,53
680777,4.4117999999999995,0.262,0.141,0.02278481012658228,"Jeffers, Ryan",Twins,1.026,0.334,0.334,0.334,Target Field,2:10 PM,75.1,8.5,64
681082,4.4462,0.247,0.12,0.018140589569160998,"Stott, Bryson",Phillies,1.034,0.305,0.2989,0.30195,American Family Field,4:10 PM,76.7,0.0,44
682663,4.4117999999999995,0.236,0.204,0.04081632653061224,"Ramirez, Agustin",Marlins,1.026,0.314,0.31714,0.31557,Nationals Park,1:05 PM,75.2,5.6,55
682985,4.4677,0.263,0.24,0.05566218809980806,"Greene, Riley",Tigers,1.039,0.349,0.36296,0.3559799999999999,Comerica Park,1:10 PM,77.8,3.4,42
683002,4.687,0.281,0.189,0.03006012024048096,"Henderson, Gunnar",Orioles,1.09,0.3635899999999999,0.3388799999999999,0.3512349999999999,Petco Park,6:40 PM,87.9,8.9,40
683737,4.398899999999999,0.26,0.236,0.05240174672489083,"Busch, Michael",Cubs,1.023,0.36,0.3564,0.3581999999999999,Wrigley Field,4:05 PM,74.6,6.5,62
686217,4.4462,0.298,0.114,0.01939655172413793,"Frelick, Sal",Brewers,1.034,0.342,0.33516,0.33858,American Family Field,4:10 PM,76.7,0.0,44
686668,4.6698,0.241,0.144,0.028639618138424822,"Doyle, Brenton",Rockies,1.086,0.30179,0.31644,0.309115,Coors Field,4:10 PM,87.2,5.1,19
686797,4.4117999999999995,0.251,0.145,0.0327455919395466,"Lee, Brooks",Twins,1.026,0.299,0.299,0.299,Target Field,2:10 PM,75.1,8.5,64
687263,4.717099999999999,0.267,0.212,0.044585987261146494,"Neto, Zach",Angels,1.097,0.35329,0.3087,0.330995,Daikin Park,2:10 PM,89.4,0.0,52
687597,4.6698,0.276,0.177,0.03056768558951965,"Beck, Jordan",Rockies,1.086,0.35329,0.37044,0.361865,Coors Field,4:10 PM,87.2,5.1,19
691016,4.5236,0.267,0.209,0.045275590551181105,"Soderstrom, Tyler",Athletics,1.052,0.352,0.3344,0.3431999999999999,Busch Stadium,2:15 PM,80.4,2.7,39
691026,4.5236,0.26,0.121,0.01882845188284519,"Winn, Masyn",Cardinals,1.052,0.306,0.2906999999999999,0.2983499999999999,Busch Stadium,2:15 PM,80.4,2.7,39
691406,4.5709,0.255,0.266,0.068359375,"Caminero, Junior",Rays,1.063,0.345,0.3519,0.34845,George M. Steinbrenner Field,7:35 PM,82.6,0.0,79
694671,4.73,0.244,0.182,0.03956043956043956,"Langford, Wyatt",Rangers,1.15,0.3399,0.3465,0.3431999999999999,Chase Field,8:10 PM,108.8,0.0,14
695578,4.4117999999999995,0.256,0.218,0.04604051565377532,"Wood, James",Nationals,1.026,0.354,0.3575399999999999,0.3557699999999999,Nationals Park,1:05 PM,75.2,5.6,55
696100,4.6698,0.276,0.249,0.05518763796909492,"Goodman, Hunter",Rockies,1.086,0.37286,0.39096,0.3819099999999999,Coors Field,4:10 PM,87.2,5.1,19
700932,4.3086,0.233,0.233,0.05263157894736842,"Manzardo, Kyle",Guardians,1.002,0.336,0.34608,0.34104,Fenway Park,1:35 PM,70.5,8.1,53
701358,4.717099999999999,0.246,0.117,0.01643192488262911,"Smith, Cam",Astros,1.097,0.31003,0.2709,0.290465,Daikin Park,2:10 PM,89.4,0.0,52
702616,4.687,0.248,0.141,0.029469548133595286,"Holliday, Jackson",Orioles,1.09,0.31415,0.2928,0.303475,Petco Park,6:40 PM,87.9,8.9,40
805779,4.5236,0.312,0.127,0.025252525252525252,"Wilson, Jacob",Athletics,1.052,0.346,0.3286999999999999,0.3373499999999999,Busch Stadium,2:15 PM,80.4,2.7,39
