player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
676475,"Burleson, Alec",Cardinals,strikeouts,0.5,0.36,-0.4249,0.6368
676475,"Burleson, Alec",Cardinals,total_bases,1.5,1.62,0.4036,0.4052
676475,"Burleson, Alec",Cardinals,walks,0.5,30.0,0.153,0.0
671732,"Butler, Lawrence",Athletics,hits,0.5,0.723,0.4981,0.2291
671732,"Butler, Lawrence",Athletics,hits,1.5,0.723,0.4981,0.9952
671732,"Butler, Lawrence",Athletics,home_runs,0.5,0.154,0.5666,1.0
671732,"Butler, Lawrence",Athletics,strikeouts,0.5,0.907,1.8826,0.1547
671732,"Butler, Lawrence",Athletics,total_bases,1.5,1.451,-0.1369,0.5392
671732,"Butler, Lawrence",Athletics,walks,0.5,43.0,0.9181,0.0
691406,"Caminero, Junior",Rays,hits,0.5,0.888,1.0567,0.0978
691406,"Caminero, Junior",Rays,hits,1.5,0.888,1.0567,0.9793
691406,"Caminero, Junior",Rays,home_runs,0.5,0.307,2.5705,0.9919
691406,"Caminero, Junior",Rays,strikeouts,0.5,0.633,0.7288,0.3694
691406,"Caminero, Junior",Rays,total_bases,1.5,1.832,1.0822,0.2531
691406,"Caminero, Junior",Rays,walks,0.5,25.0,-0.1412,0.0
672744,"Canario, Alexander",Pirates,hits,0.5,0.237,-1.1393,0.8099
672744,"Canario, Alexander",Pirates,hits,1.5,0.237,-1.1393,1.0
672744,"Canario, Alexander",Pirates,home_runs,0.5,0.031,-1.0365,1.0
672744,"Canario, Alexander",Pirates,strikeouts,0.5,0.373,-0.3686,0.6243
672744,"Canario, Alexander",Pirates,total_bases,1.5,1.094,-1.2755,0.7914
672744,"Canario, Alexander",Pirates,walks,0.5,16.0,-0.6709,0.0
605170,"Caratini, Victor",Astros,hits,0.5,0.624,0.1662,0.3396
605170,"Caratini, Victor",Astros,hits,1.5,0.624,0.1662,0.9982
605170,"Caratini, Victor",Astros,home_runs,0.5,0.102,-0.1014,1.0
605170,"Caratini, Victor",Astros,strikeouts,0.5,0.327,-0.5656,0.6676
605170,"Caratini, Victor",Astros,total_bases,1.5,1.544,0.1621,0.4646
605170,"Caratini, Victor",Astros,walks,0.5,14.0,-0.7886,0.0
681481,"Carpenter, Kerry",Tigers,hits,0.5,0.633,0.1972,0.3285
681481,"Carpenter, Kerry",Tigers,hits,1.5,0.633,0.1972,0.9981
681481,"Carpenter, Kerry",Tigers,home_runs,0.5,0.205,1.2346,0.9999
681481,"Carpenter, Kerry",Tigers,strikeouts,0.5,0.447,-0.0591,0.553
681481,"Carpenter, Kerry",Tigers,total_bases,1.5,1.962,1.4962,0.1777
681481,"Carpenter, Kerry",Tigers,walks,0.5,8.0,-1.1417,0.0
682998,"Carroll, Corbin",Diamondbacks,hits,0.5,0.751,0.593,0.2017
682998,"Carroll, Corbin",Diamondbacks,hits,1.5,0.751,0.593,0.9938
682998,"Carroll, Corbin",Diamondbacks,home_runs,0.5,0.236,1.6354,0.9995
682998,"Carroll, Corbin",Diamondbacks,strikeouts,0.5,0.72,1.0947,0.2912
682998,"Carroll, Corbin",Diamondbacks,total_bases,1.5,1.966,1.5077,0.1759
682998,"Carroll, Corbin",Diamondbacks,walks,0.5,38.0,0.6238,0.0
592206,"Castellanos, Nick",Phillies,hits,0.5,0.918,1.1586,0.0815
592206,"Castellanos, Nick",Phillies,hits,1.5,0.918,1.1586,0.9737
592206,"Castellanos, Nick",Phillies,home_runs,0.5,0.154,0.5666,1.0
592206,"Castellanos, Nick",Phillies,strikeouts,0.5,0.653,0.8133,0.3507
592206,"Castellanos, Nick",Phillies,total_bases,1.5,1.548,0.1736,0.4618
592206,"Castellanos, Nick",Phillies,walks,0.5,23.0,-0.259,0.0
656305,"Chapman, Matt",Giants,hits,0.5,0.581,0.0217,0.3934
656305,"Chapman, Matt",Giants,hits,1.5,0.581,0.0217,0.9989
656305,"Chapman, Matt",Giants,home_runs,0.5,0.164,0.7002,1.0
656305,"Chapman, Matt",Giants,strikeouts,0.5,0.627,0.7007,0.3757
656305,"Chapman, Matt",Giants,total_bases,1.5,1.548,0.1736,0.4618
656305,"Chapman, Matt",Giants,walks,0.5,51.0,1.3889,0.0
665019,"Clemens, Kody",Twins,hits,0.5,0.368,-0.6961,0.6697
665019,"Clemens, Kody",Twins,hits,1.5,0.368,-0.6961,0.9999
665019,"Clemens, Kody",Twins,home_runs,0.5,0.123,0.1658,1.0
665019,"Clemens, Kody",Twins,strikeouts,0.5,0.333,-0.5375,0.6615
665019,"Clemens, Kody",Twins,total_bases,1.5,1.721,0.7256,0.3294
665019,"Clemens, Kody",Twins,walks,0.5,18.0,-0.5532,0.0
686555,"Collins, Isaac",Brewers,hits,0.5,0.599,0.0813,0.3709
686555,"Collins, Isaac",Brewers,hits,1.5,0.599,0.0813,0.9987
686555,"Collins, Isaac",Brewers,home_runs,0.5,0.072,-0.5022,1.0
686555,"Collins, Isaac",Brewers,strikeouts,0.5,0.447,-0.0591,0.553
686555,"Collins, Isaac",Brewers,total_bases,1.5,1.57,0.2426,0.4446
686555,"Collins, Isaac",Brewers,walks,0.5,39.0,0.6827,0.0
624424,"Conforto, Michael",Dodgers,hits,0.5,0.467,-0.3636,0.544
624424,"Conforto, Michael",Dodgers,hits,1.5,0.467,-0.3636,0.9997
624424,"Conforto, Michael",Dodgers,home_runs,0.5,0.092,-0.235,1.0
624424,"Conforto, Michael",Dodgers,strikeouts,0.5,0.547,0.363,0.4536
624424,"Conforto, Michael",Dodgers,total_bases,1.5,1.199,-0.942,0.7265
624424,"Conforto, Michael",Dodgers,walks,0.5,41.0,0.8004,0.0
661388,"Contreras, William",Brewers,hits,0.5,0.853,0.9384,0.1196
661388,"Contreras, William",Brewers,hits,1.5,0.853,0.9384,0.9845
661388,"Contreras, William",Brewers,home_runs,0.5,0.092,-0.235,1.0
661388,"Contreras, William",Brewers,strikeouts,0.5,0.58,0.5037,0.4207
661388,"Contreras, William",Brewers,total_bases,1.5,1.318,-0.5625,0.6424
661388,"Contreras, William",Brewers,walks,0.5,61.0,1.9775,0.0
575929,"Contreras, Willson",Cardinals,hits,0.5,0.796,0.746,0.1619
575929,"Contreras, Willson",Cardinals,hits,1.5,0.796,0.746,0.9905
575929,"Contreras, Willson",Cardinals,home_runs,0.5,0.164,0.7002,1.0
575929,"Contreras, Willson",Cardinals,strikeouts,0.5,0.747,1.2072,0.2687
575929,"Contreras, Willson",Cardinals,total_bases,1.5,1.624,0.4151,0.4024
575929,"Contreras, Willson",Cardinals,walks,0.5,36.0,0.5061,0.0
630105,"Cronenworth, Jake",Padres,hits,0.5,0.568,-0.0243,0.4109
630105,"Cronenworth, Jake",Padres,hits,1.5,0.568,-0.0243,0.9991
630105,"Cronenworth, Jake",Padres,home_runs,0.5,0.092,-0.235,1.0
630105,"Cronenworth, Jake",Padres,strikeouts,0.5,0.487,0.1097,0.5133
630105,"Cronenworth, Jake",Padres,total_bases,1.5,1.411,-0.2634,0.5705
630105,"Cronenworth, Jake",Padres,walks,0.5,43.0,0.9181,0.0
665833,"Cruz, Oneil",Pirates,hits,0.5,0.56,-0.0509,0.4212
665833,"Cruz, Oneil",Pirates,hits,1.5,0.56,-0.0509,0.9991
665833,"Cruz, Oneil",Pirates,home_runs,0.5,0.184,0.9674,1.0
665833,"Cruz, Oneil",Pirates,strikeouts,0.5,0.92,1.9389,0.1469
665833,"Cruz, Oneil",Pirates,total_bases,1.5,1.458,-0.1139,0.5335
665833,"Cruz, Oneil",Pirates,walks,0.5,51.0,1.3889,0.0
680779,"Davis, Henry",Pirates,hits,0.5,0.208,-1.2368,0.8349
680779,"Davis, Henry",Pirates,hits,1.5,0.208,-1.2368,1.0
680779,"Davis, Henry",Pirates,home_runs,0.5,0.041,-0.9029,1.0
680779,"Davis, Henry",Pirates,strikeouts,0.5,0.313,-0.6219,0.6796
680779,"Davis, Henry",Pirates,total_bases,1.5,0.961,-1.701,0.8594
680779,"Davis, Henry",Pirates,walks,0.5,15.0,-0.7298,0.0
676356,"Deluca, Jonny",Rays,hits,0.5,0.152,-1.4254,0.877
676356,"Deluca, Jonny",Rays,hits,1.5,0.152,-1.4254,1.0
676356,"Deluca, Jonny",Rays,home_runs,0.5,0.0,-1.4373,1.0
676356,"Deluca, Jonny",Rays,strikeouts,0.5,0.087,-1.5787,0.8493
676356,"Deluca, Jonny",Rays,total_bases,1.5,1.642,0.4726,0.3885
676356,"Deluca, Jonny",Rays,walks,0.5,2.0,-1.4949,0.0001
646240,"Devers, Rafael",Giants,hits,0.5,0.838,0.8865,0.1301
646240,"Devers, Rafael",Giants,hits,1.5,0.838,0.8865,0.9864
646240,"Devers, Rafael",Giants,home_runs,0.5,0.205,1.2346,0.9999
646240,"Devers, Rafael",Giants,strikeouts,0.5,0.9,1.8544,0.1587
646240,"Devers, Rafael",Giants,total_bases,1.5,1.642,0.4726,0.3885
646240,"Devers, Rafael",Giants,walks,0.5,83.0,3.2722,0.0
673237,"Diaz, Yainer",Astros,hits,0.5,0.848,0.9223,0.1228
673237,"Diaz, Yainer",Astros,hits,1.5,0.848,0.9223,0.9851
673237,"Diaz, Yainer",Astros,home_runs,0.5,0.164,0.7002,1.0
673237,"Diaz, Yainer",Astros,strikeouts,0.5,0.447,-0.0591,0.553
673237,"Diaz, Yainer",Astros,total_bases,1.5,1.526,0.1046,0.4789
673237,"Diaz, Yainer",Astros,walks,0.5,15.0,-0.7298,0.0
650490,"Diaz, Yandy",Rays,hits,0.5,1.073,1.6794,0.0281
650490,"Diaz, Yandy",Rays,hits,1.5,1.073,1.6794,0.9227
650490,"Diaz, Yandy",Rays,home_runs,0.5,0.205,1.2346,0.9999
650490,"Diaz, Yandy",Rays,strikeouts,0.5,0.46,-0.0028,0.5398
650490,"Diaz, Yandy",Rays,total_bases,1.5,1.678,0.5876,0.3612
650490,"Diaz, Yandy",Rays,walks,0.5,37.0,0.565,0.0
693307,"Dingler, Dillon",Tigers,hits,0.5,0.634,0.1993,0.3277
693307,"Dingler, Dillon",Tigers,hits,1.5,0.634,0.1993,0.9981
693307,"Dingler, Dillon",Tigers,home_runs,0.5,0.102,-0.1014,1.0
693307,"Dingler, Dillon",Tigers,strikeouts,0.5,0.48,0.0816,0.5199
693307,"Dingler, Dillon",Tigers,total_bases,1.5,1.526,0.1046,0.4789
693307,"Dingler, Dillon",Tigers,walks,0.5,12.0,-0.9063,0.0
691176,"Dominguez, Jasson",Yankees,hits,0.5,0.627,0.1755,0.3363
691176,"Dominguez, Jasson",Yankees,hits,1.5,0.627,0.1755,0.9982
691176,"Dominguez, Jasson",Yankees,home_runs,0.5,0.092,-0.235,1.0
691176,"Dominguez, Jasson",Yankees,strikeouts,0.5,0.673,0.8977,0.3324
691176,"Dominguez, Jasson",Yankees,total_bases,1.5,1.415,-0.2519,0.5677
691176,"Dominguez, Jasson",Yankees,walks,0.5,38.0,0.6238,0.0
680977,"Donovan, Brendan",Cardinals,hits,0.5,1.026,1.5195,0.0399
680977,"Donovan, Brendan",Cardinals,hits,1.5,1.026,1.5195,0.9431
680977,"Donovan, Brendan",Cardinals,home_runs,0.5,0.092,-0.235,1.0
680977,"Donovan, Brendan",Cardinals,strikeouts,0.5,0.4,-0.2561,0.5987
680977,"Donovan, Brendan",Cardinals,total_bases,1.5,1.458,-0.1139,0.5335
680977,"Donovan, Brendan",Cardinals,walks,0.5,40.0,0.7415,0.0
686668,"Doyle, Brenton",Rockies,hits,0.5,0.592,0.0569,0.38
686668,"Doyle, Brenton",Rockies,hits,1.5,0.592,0.0569,0.9988
686668,"Doyle, Brenton",Rockies,home_runs,0.5,0.082,-0.3686,1.0
686668,"Doyle, Brenton",Rockies,strikeouts,0.5,0.647,0.7851,0.3569
686668,"Doyle, Brenton",Rockies,total_bases,1.5,1.235,-0.827,0.7021
686668,"Doyle, Brenton",Rockies,walks,0.5,23.0,-0.259,0.0
643289,"Dubon, Mauricio",Astros,hits,0.5,0.637,0.2107,0.3237
643289,"Dubon, Mauricio",Astros,hits,1.5,0.637,0.2107,0.998
643289,"Dubon, Mauricio",Astros,home_runs,0.5,0.061,-0.6358,1.0
643289,"Dubon, Mauricio",Astros,strikeouts,0.5,0.187,-1.1566,0.7833
643289,"Dubon, Mauricio",Astros,total_bases,1.5,1.447,-0.1484,0.5421
643289,"Dubon, Mauricio",Astros,walks,0.5,17.0,-0.6121,0.0
680776,"Duran, Jarren",Red Sox,hits,0.5,0.941,1.2358,0.0706
680776,"Duran, Jarren",Red Sox,hits,1.5,0.941,1.2358,0.9687
680776,"Duran, Jarren",Red Sox,home_runs,0.5,0.123,0.1658,1.0
680776,"Duran, Jarren",Red Sox,strikeouts,0.5,0.813,1.4886,0.2167
680776,"Duran, Jarren",Red Sox,total_bases,1.5,1.667,0.5531,0.3693
680776,"Duran, Jarren",Red Sox,walks,0.5,38.0,0.6238,0.0
702332,"Durbin, Caleb",Brewers,hits,0.5,0.686,0.3765,0.2671
702332,"Durbin, Caleb",Brewers,hits,1.5,0.686,0.3765,0.9967
702332,"Durbin, Caleb",Brewers,home_runs,0.5,0.051,-0.7693,1.0
702332,"Durbin, Caleb",Brewers,strikeouts,0.5,0.207,-1.0721,0.7683
702332,"Durbin, Caleb",Brewers,total_bases,1.5,1.318,-0.5625,0.6424
702332,"Durbin, Caleb",Brewers,walks,0.5,23.0,-0.259,0.0
676439,"Feduccia, Hunter",Rays,hits,0.5,0.014,-1.8891,0.9473
676439,"Feduccia, Hunter",Rays,hits,1.5,0.014,-1.8891,1.0
676439,"Feduccia, Hunter",Rays,home_runs,0.5,0.0,-1.4373,1.0
676439,"Feduccia, Hunter",Rays,strikeouts,0.5,0.04,-1.7757,0.8749
676439,"Feduccia, Hunter",Rays,total_bases,1.5,0.832,-2.1151,0.9094
676439,"Feduccia, Hunter",Rays,walks,0.5,2.0,-1.4949,0.0001
641584,"Fraley, Jake",Reds,hits,0.5,0.316,-0.8715,0.7299
641584,"Fraley, Jake",Reds,hits,1.5,0.316,-0.8715,1.0
641584,"Fraley, Jake",Reds,home_runs,0.5,0.061,-0.6358,1.0
641584,"Fraley, Jake",Reds,strikeouts,0.5,0.26,-0.847,0.7257
641584,"Fraley, Jake",Reds,total_bases,1.5,1.444,-0.1599,0.5449
641584,"Fraley, Jake",Reds,walks,0.5,24.0,-0.2001,0.0
624428,"Frazier, Adam",Royals,hits,0.5,0.608,0.111,0.3598
624428,"Frazier, Adam",Royals,hits,1.5,0.608,0.111,0.9985
624428,"Frazier, Adam",Royals,home_runs,0.5,0.041,-0.9029,1.0
624428,"Frazier, Adam",Royals,strikeouts,0.5,0.34,-0.5093,0.6554
624428,"Frazier, Adam",Royals,total_bases,1.5,1.242,-0.804,0.6971
624428,"Frazier, Adam",Royals,walks,0.5,19.0,-0.4944,0.0
690976,"Freeland, Alex",Dodgers,hits,0.5,0.043,-1.7923,0.9361
690976,"Freeland, Alex",Dodgers,hits,1.5,0.043,-1.7923,1.0
690976,"Freeland, Alex",Dodgers,home_runs,0.5,0.0,-1.4373,1.0
690976,"Freeland, Alex",Dodgers,strikeouts,0.5,0.053,-1.7194,0.8679
690976,"Freeland, Alex",Dodgers,total_bases,1.5,1.03,-1.4825,0.8266
690976,"Freeland, Alex",Dodgers,walks,0.5,1.0,-1.5537,0.1056
518692,"Freeman, Freddie",Dodgers,hits,0.5,0.933,1.2061,0.0747
518692,"Freeman, Freddie",Dodgers,hits,1.5,0.933,1.2061,0.9707
518692,"Freeman, Freddie",Dodgers,home_runs,0.5,0.133,0.2994,1.0
518692,"Freeman, Freddie",Dodgers,strikeouts,0.5,0.66,0.8414,0.3446
518692,"Freeman, Freddie",Dodgers,total_bases,1.5,1.764,0.8636,0.2987
518692,"Freeman, Freddie",Dodgers,walks,0.5,40.0,0.7415,0.0
686217,"Frelick, Sal",Brewers,hits,0.5,0.97,1.3316,0.0587
686217,"Frelick, Sal",Brewers,hits,1.5,0.97,1.3316,0.9614
686217,"Frelick, Sal",Brewers,home_runs,0.5,0.082,-0.3686,1.0
686217,"Frelick, Sal",Brewers,strikeouts,0.5,0.36,-0.4249,0.6368
686217,"Frelick, Sal",Brewers,total_bases,1.5,1.487,-0.0219,0.5105
686217,"Frelick, Sal",Brewers,walks,0.5,28.0,0.0353,0.0
666969,"Garcia, Adolis",Rangers,hits,0.5,0.713,0.466,0.2389
666969,"Garcia, Adolis",Rangers,hits,1.5,0.713,0.466,0.9956
666969,"Garcia, Adolis",Rangers,home_runs,0.5,0.164,0.7002,1.0
666969,"Garcia, Adolis",Rangers,strikeouts,0.5,0.787,1.3761,0.2368
666969,"Garcia, Adolis",Rangers,total_bases,1.5,1.411,-0.2634,0.5705
666969,"Garcia, Adolis",Rangers,walks,0.5,24.0,-0.2001,0.0
672580,"Garcia, Maikel",Royals,hits,0.5,1.12,1.8374,0.0194
672580,"Garcia, Maikel",Royals,hits,1.5,1.12,1.8374,0.8975
672580,"Garcia, Maikel",Royals,home_runs,0.5,0.113,0.0322,1.0
672580,"Garcia, Maikel",Royals,strikeouts,0.5,0.393,-0.2842,0.6051
672580,"Garcia, Maikel",Royals,total_bases,1.5,1.688,0.6221,0.3532
672580,"Garcia, Maikel",Royals,walks,0.5,39.0,0.6827,0.0
681508,"Gasper, Mickey",Twins,hits,0.5,0.054,-1.7548,0.9314
681508,"Gasper, Mickey",Twins,hits,1.5,0.054,-1.7548,1.0
681508,"Gasper, Mickey",Twins,home_runs,0.5,0.0,-1.4373,1.0
681508,"Gasper, Mickey",Twins,strikeouts,0.5,0.08,-1.6068,0.8531
681508,"Gasper, Mickey",Twins,total_bases,1.5,0.684,-2.5866,0.9487
681508,"Gasper, Mickey",Twins,walks,0.5,5.0,-1.3183,0.0
680869,"Gelof, Zack",Athletics,hits,0.5,0.014,-1.8891,0.9473
680869,"Gelof, Zack",Athletics,hits,1.5,0.014,-1.8891,1.0
680869,"Gelof, Zack",Athletics,home_runs,0.5,0.0,-1.4373,1.0
680869,"Gelof, Zack",Athletics,strikeouts,0.5,0.087,-1.5787,0.8493
680869,"Gelof, Zack",Athletics,total_bases,1.5,0.288,-3.8517,0.9923
680869,"Gelof, Zack",Athletics,walks,0.5,2.0,-1.4949,0.0001
693304,"Gonzales, Nick",Pirates,hits,0.5,0.481,-0.3146,0.5247
