player_id,proj_pa,proj_avg,proj_iso,proj_hr_rate,name,team,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined,venue,location,game_time_et,temperature,wind_speed,humidity
681624,4.3,0.272,0.179,0.04024144869215292,"Pages, Andy",Dodgers,,0.332,35.192,17.762,,,,,,
682663,4.3,0.236,0.204,0.04081632653061224,"Ramirez, Agustin",Marlins,,0.314,30.144,15.229,,,,,,
682985,4.3,0.263,0.24,0.05566218809980806,"Greene, Riley",Tigers,,0.349,31.41,15.8795,,,,,,
682998,4.3,0.253,0.303,0.054,"Carroll, Corbin",Diamondbacks,,0.371,39.326,19.8485,,,,,,
683002,4.3,0.281,0.189,0.03006012024048096,"Henderson, Gunnar",Orioles,,0.353,33.181999999999995,16.7675,,,,,,
683011,4.3,0.213,0.196,0.03614457831325301,"Volpe, Anthony",Yankees,,0.297,28.9575,14.62725,,,,,,
683737,4.3,0.26,0.236,0.05240174672489083,"Busch, Michael",Cubs,,0.36,42.48,21.42,,,,,,
686217,4.3,0.298,0.114,0.01939655172413793,"Frelick, Sal",Brewers,,0.342,35.910000000000004,18.126,,,,,,
686469,4.3,0.262,0.204,0.04716981132075472,"Pasquantino, Vinnie",Royals,,0.338,30.42,15.379,,,,,,
686668,4.3,0.241,0.144,0.028639618138424822,"Doyle, Brenton",Rockies,,0.293,34.574,17.4335,,,,,,
686797,4.3,0.251,0.145,0.0327455919395466,"Lee, Brooks",Twins,,0.299,30.797,15.548,,,,,,
687263,4.3,0.267,0.212,0.044585987261146494,"Neto, Zach",Angels,,0.343,34.643,17.493000000000002,,,,,,
687597,4.3,0.276,0.177,0.03056768558951965,"Beck, Jordan",Rockies,,0.343,40.474,20.4085,,,,,,
691016,4.3,0.267,0.209,0.045275590551181105,"Soderstrom, Tyler",Athletics,,0.352,40.128,20.24,,,,,,
691406,4.3,0.255,0.266,0.068359375,"Caminero, Junior",Rays,,0.345,34.5,17.4225,,,,,,
694671,4.3,0.244,0.182,0.03956043956043956,"Langford, Wyatt",Rangers,,0.33,37.620000000000005,18.975,,,,,,
695578,4.3,0.256,0.218,0.04604051565377532,"Wood, James",Nationals,,0.354,35.4,17.877,,,,,,
696100,4.3,0.276,0.249,0.05518763796909492,"Goodman, Hunter",Rockies,,0.362,42.716,21.539,,,,,,
700250,4.3,0.239,0.234,0.04691358024691358,"Rice, Ben",Yankees,,0.349,34.0275,17.18825,,,,,,
700932,4.3,0.233,0.233,0.05263157894736842,"Manzardo, Kyle",Guardians,,0.336,31.92,16.128,,,,,,
701358,4.3,0.246,0.117,0.01643192488262911,"Smith, Cam",Astros,,0.301,30.401,15.351,,,,,,
702616,4.3,0.248,0.141,0.029469548133595286,"Holliday, Jackson",Orioles,,0.305,28.67,14.4875,,,,,,
805779,4.3,0.312,0.127,0.025252525252525252,"Wilson, Jacob",Athletics,,0.346,39.444,19.895,,,,,,
