player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
677942,"Alexander, Blaze",Diamondbacks,total_bases,1.5,1.199,-0.6485,0.7265
677942,"Alexander, Blaze",Diamondbacks,walks,0.5,6.0,-1.0582,0.0
669397,"Allen, Nick",Braves,hits,0.5,0.532,0.0885,0.4578
669397,"Allen, Nick",Braves,hits,1.5,0.532,0.0885,0.9994
669397,"Allen, Nick",Braves,home_runs,0.5,0.0,-1.1637,1.0
669397,"Allen, Nick",Braves,strikeouts,0.5,0.533,0.5934,0.4668
669397,"Allen, Nick",Braves,total_bases,1.5,0.929,-1.4135,0.8734
669397,"Allen, Nick",Braves,walks,0.5,28.0,0.2525,0.0
624413,"Alonso, Pete",Mets,hits,0.5,0.893,1.2821,0.0951
624413,"Alonso, Pete",Mets,hits,1.5,0.893,1.2821,0.9785
624413,"Alonso, Pete",Mets,home_runs,0.5,0.256,2.1317,0.9988
624413,"Alonso, Pete",Mets,strikeouts,0.5,0.76,1.5763,0.2578
624413,"Alonso, Pete",Mets,total_bases,1.5,1.825,1.1263,0.2577
624413,"Alonso, Pete",Mets,walks,0.5,50.0,1.5632,0.0
514888,"Altuve, Jose",Astros,hits,0.5,1.033,1.7454,0.0378
514888,"Altuve, Jose",Astros,hits,1.5,1.033,1.7454,0.9401
514888,"Altuve, Jose",Astros,home_runs,0.5,0.195,1.3408,0.9999
514888,"Altuve, Jose",Astros,strikeouts,0.5,0.507,0.4778,0.4934
514888,"Altuve, Jose",Astros,total_bases,1.5,1.649,0.6265,0.383
514888,"Altuve, Jose",Astros,walks,0.5,40.0,0.9674,0.0
682626,"Alvarez, Francisco",Mets,hits,0.5,0.296,-0.6914,0.7519
682626,"Alvarez, Francisco",Mets,hits,1.5,0.296,-0.6914,1.0
682626,"Alvarez, Francisco",Mets,home_runs,0.5,0.041,-0.6364,1.0
682626,"Alvarez, Francisco",Mets,strikeouts,0.5,0.313,-0.3606,0.6796
682626,"Alvarez, Francisco",Mets,total_bases,1.5,1.336,-0.2609,0.6288
682626,"Alvarez, Francisco",Mets,walks,0.5,20.0,-0.2241,0.0
691182,"Amador, Adael",Rockies,hits,0.5,0.141,-1.2025,0.8842
691182,"Amador, Adael",Rockies,hits,1.5,0.141,-1.2025,1.0
691182,"Amador, Adael",Rockies,home_runs,0.5,0.01,-1.0319,1.0
691182,"Amador, Adael",Rockies,strikeouts,0.5,0.18,-0.9387,0.7881
691182,"Amador, Adael",Rockies,total_bases,1.5,0.961,-1.3217,0.8594
691182,"Amador, Adael",Rockies,walks,0.5,11.0,-0.7603,0.0
676070,"Amaya, Jacob",White Sox,hits,0.5,0.048,-1.5106,0.9341
676070,"Amaya, Jacob",White Sox,hits,1.5,0.048,-1.5106,1.0
676070,"Amaya, Jacob",White Sox,home_runs,0.5,0.0,-1.1637,1.0
676070,"Amaya, Jacob",White Sox,strikeouts,0.5,0.1,-1.2856,0.8413
676070,"Amaya, Jacob",White Sox,total_bases,1.5,0.407,-2.8926,0.9856
676070,"Amaya, Jacob",White Sox,walks,0.5,2.0,-1.2965,0.0001
609280,"Andujar, Miguel",Reds,hits,0.5,0.591,0.2851,0.3804
609280,"Andujar, Miguel",Reds,hits,1.5,0.591,0.2851,0.9988
609280,"Andujar, Miguel",Reds,home_runs,0.5,0.061,-0.3728,1.0
609280,"Andujar, Miguel",Reds,strikeouts,0.5,0.22,-0.7653,0.758
609280,"Andujar, Miguel",Reds,total_bases,1.5,1.57,0.4021,0.4446
609280,"Andujar, Miguel",Reds,walks,0.5,11.0,-0.7603,0.0
701350,"Anthony, Roman",Red Sox,hits,0.5,0.35,-0.5135,0.6919
701350,"Anthony, Roman",Red Sox,hits,1.5,0.35,-0.5135,0.9999
701350,"Anthony, Roman",Red Sox,home_runs,0.5,0.02,-0.9001,1.0
701350,"Anthony, Roman",Red Sox,strikeouts,0.5,0.313,-0.3606,0.6796
701350,"Anthony, Roman",Red Sox,total_bases,1.5,1.501,0.2083,0.499
701350,"Anthony, Roman",Red Sox,walks,0.5,26.0,0.1333,0.0
672356,"Arias, Gabriel",Guardians,hits,0.5,0.502,-0.0092,0.497
672356,"Arias, Gabriel",Guardians,hits,1.5,0.502,-0.0092,0.9996
672356,"Arias, Gabriel",Guardians,home_runs,0.5,0.082,-0.1092,1.0
672356,"Arias, Gabriel",Guardians,strikeouts,0.5,0.667,1.1716,0.3385
672356,"Arias, Gabriel",Guardians,total_bases,1.5,1.4,-0.0773,0.5789
672356,"Arias, Gabriel",Guardians,walks,0.5,20.0,-0.2241,0.0
668227,"Arozarena, Randy",Mariners,hits,0.5,0.776,0.8954,0.1788
668227,"Arozarena, Randy",Mariners,hits,1.5,0.776,0.8954,0.9921
668227,"Arozarena, Randy",Mariners,home_runs,0.5,0.225,1.7363,0.9997
668227,"Arozarena, Randy",Mariners,strikeouts,0.5,0.867,2.0388,0.1797
668227,"Arozarena, Randy",Mariners,total_bases,1.5,1.674,0.6979,0.3639
668227,"Arozarena, Randy",Mariners,walks,0.5,49.0,1.5036,0.0
650333,"Arraez, Luis",Padres,hits,0.5,1.287,2.5826,0.0044
650333,"Arraez, Luis",Padres,hits,1.5,1.287,2.5826,0.7616
650333,"Arraez, Luis",Padres,home_runs,0.5,0.061,-0.3728,1.0
650333,"Arraez, Luis",Padres,strikeouts,0.5,0.087,-1.3434,0.8493
650333,"Arraez, Luis",Padres,total_bases,1.5,1.426,-0.0059,0.5591
650333,"Arraez, Luis",Padres,walks,0.5,23.0,-0.0454,0.0
664056,"Bader, Harrison",Phillies,hits,0.5,0.543,0.126,0.4428
664056,"Bader, Harrison",Phillies,hits,1.5,0.543,0.126,0.9993
664056,"Bader, Harrison",Phillies,home_runs,0.5,0.133,0.5499,1.0
664056,"Bader, Harrison",Phillies,strikeouts,0.5,0.567,0.7379,0.4338
664056,"Bader, Harrison",Phillies,total_bases,1.5,1.566,0.3919,0.4475
664056,"Bader, Harrison",Phillies,walks,0.5,28.0,0.2525,0.0
595879,"Baez, Javier",Tigers,hits,0.5,0.643,0.4565,0.3166
595879,"Baez, Javier",Tigers,hits,1.5,0.643,0.4565,0.9979
595879,"Baez, Javier",Tigers,home_runs,0.5,0.113,0.2863,1.0
595879,"Baez, Javier",Tigers,strikeouts,0.5,0.54,0.6223,0.4602
595879,"Baez, Javier",Tigers,total_bases,1.5,1.523,0.2695,0.4818
595879,"Baez, Javier",Tigers,walks,0.5,9.0,-0.8795,0.0
672275,"Bailey, Patrick",Giants,hits,0.5,0.427,-0.258,0.5962
672275,"Bailey, Patrick",Giants,hits,1.5,0.427,-0.258,0.9998
672275,"Bailey, Patrick",Giants,home_runs,0.5,0.02,-0.9001,1.0
672275,"Bailey, Patrick",Giants,strikeouts,0.5,0.607,0.9114,0.3949
672275,"Bailey, Patrick",Giants,total_bases,1.5,1.08,-0.9851,0.7995
672275,"Bailey, Patrick",Giants,walks,0.5,22.0,-0.105,0.0
681460,"Baldwin, Brooks",White Sox,hits,0.5,0.318,-0.6188,0.7282
681460,"Baldwin, Brooks",White Sox,hits,1.5,0.318,-0.6188,1.0
681460,"Baldwin, Brooks",White Sox,home_runs,0.5,0.051,-0.5046,1.0
681460,"Baldwin, Brooks",White Sox,strikeouts,0.5,0.373,-0.1004,0.6243
681460,"Baldwin, Brooks",White Sox,total_bases,1.5,1.325,-0.2915,0.637
681460,"Baldwin, Brooks",White Sox,walks,0.5,12.0,-0.7008,0.0
686948,"Baldwin, Drake",Braves,hits,0.5,0.593,0.2896,0.3787
686948,"Baldwin, Drake",Braves,hits,1.5,0.593,0.2896,0.9988
686948,"Baldwin, Drake",Braves,home_runs,0.5,0.113,0.2863,1.0
686948,"Baldwin, Drake",Braves,strikeouts,0.5,0.32,-0.3317,0.6736
686948,"Baldwin, Drake",Braves,total_bases,1.5,1.649,0.6265,0.383
686948,"Baldwin, Drake",Braves,walks,0.5,24.0,0.0142,0.0
680718,"Barger, Addison",Blue Jays,hits,0.5,0.663,0.5216,0.2936
680718,"Barger, Addison",Blue Jays,hits,1.5,0.663,0.5216,0.9974
680718,"Barger, Addison",Blue Jays,home_runs,0.5,0.174,1.0772,1.0
680718,"Barger, Addison",Blue Jays,strikeouts,0.5,0.58,0.7958,0.4207
680718,"Barger, Addison",Blue Jays,total_bases,1.5,1.822,1.1161,0.26
680718,"Barger, Addison",Blue Jays,walks,0.5,23.0,-0.0454,0.0
678489,"Barrosa, Jorge",Diamondbacks,hits,0.5,0.029,-1.5722,0.9417
678489,"Barrosa, Jorge",Diamondbacks,hits,1.5,0.029,-1.5722,1.0
678489,"Barrosa, Jorge",Diamondbacks,home_runs,0.5,0.0,-1.1637,1.0
678489,"Barrosa, Jorge",Diamondbacks,strikeouts,0.5,0.067,-1.4302,0.8607
678489,"Barrosa, Jorge",Diamondbacks,total_bases,1.5,0.763,-1.8827,0.9297
678489,"Barrosa, Jorge",Diamondbacks,walks,0.5,0.0,-1.4157,0.8944
663698,"Bart, Joey",Pirates,hits,0.5,0.378,-0.42,0.6579
663698,"Bart, Joey",Pirates,hits,1.5,0.378,-0.42,0.9999
663698,"Bart, Joey",Pirates,home_runs,0.5,0.01,-1.0319,1.0
663698,"Bart, Joey",Pirates,strikeouts,0.5,0.46,0.2754,0.5398
663698,"Bart, Joey",Pirates,total_bases,1.5,1.066,-1.0259,0.8075
663698,"Bart, Joey",Pirates,walks,0.5,32.0,0.4908,0.0
683146,"Baty, Brett",Mets,hits,0.5,0.473,-0.1048,0.5354
683146,"Baty, Brett",Mets,hits,1.5,0.473,-0.1048,0.9997
683146,"Baty, Brett",Mets,home_runs,0.5,0.113,0.2863,1.0
683146,"Baty, Brett",Mets,strikeouts,0.5,0.48,0.3621,0.5199
683146,"Baty, Brett",Mets,total_bases,1.5,1.436,0.0247,0.5506
683146,"Baty, Brett",Mets,walks,0.5,23.0,-0.0454,0.0
687597,"Beck, Jordan",Rockies,hits,0.5,0.773,0.885,0.1815
687597,"Beck, Jordan",Rockies,hits,1.5,0.773,0.885,0.9923
687597,"Beck, Jordan",Rockies,home_runs,0.5,0.144,0.6817,1.0
687597,"Beck, Jordan",Rockies,strikeouts,0.5,0.753,1.5474,0.2633
687597,"Beck, Jordan",Rockies,total_bases,1.5,1.688,0.7387,0.3532
687597,"Beck, Jordan",Rockies,walks,0.5,33.0,0.5504,0.0
605137,"Bell, Josh",Nationals,hits,0.5,0.629,0.4091,0.3338
605137,"Bell, Josh",Nationals,hits,1.5,0.629,0.4091,0.9982
605137,"Bell, Josh",Nationals,home_runs,0.5,0.133,0.5499,1.0
605137,"Bell, Josh",Nationals,strikeouts,0.5,0.467,0.3043,0.5332
605137,"Bell, Josh",Nationals,total_bases,1.5,1.354,-0.2099,0.6152
605137,"Bell, Josh",Nationals,walks,0.5,43.0,1.1461,0.0
641355,"Bellinger, Cody",Yankees,hits,0.5,1.01,1.6687,0.0446
641355,"Bellinger, Cody",Yankees,hits,1.5,1.01,1.6687,0.9488
641355,"Bellinger, Cody",Yankees,home_runs,0.5,0.205,1.4726,0.9999
641355,"Bellinger, Cody",Yankees,strikeouts,0.5,0.387,-0.0426,0.6115
641355,"Bellinger, Cody",Yankees,total_bases,1.5,1.778,0.9937,0.2888
641355,"Bellinger, Cody",Yankees,walks,0.5,35.0,0.6695,0.0
643217,"Benintendi, Andrew",White Sox,hits,0.5,0.59,0.2803,0.3823
643217,"Benintendi, Andrew",White Sox,hits,1.5,0.59,0.2803,0.9988
643217,"Benintendi, Andrew",White Sox,home_runs,0.5,0.144,0.6817,1.0
643217,"Benintendi, Andrew",White Sox,strikeouts,0.5,0.373,-0.1004,0.6243
643217,"Benintendi, Andrew",White Sox,total_bases,1.5,1.537,0.3103,0.4703
643217,"Benintendi, Andrew",White Sox,walks,0.5,29.0,0.3121,0.0
682653,"Bernabel, Warming",Rockies,hits,0.5,0.135,-1.2234,0.8883
682653,"Bernabel, Warming",Rockies,hits,1.5,0.135,-1.2234,1.0
682653,"Bernabel, Warming",Rockies,home_runs,0.5,0.031,-0.7682,1.0
682653,"Bernabel, Warming",Rockies,strikeouts,0.5,0.053,-1.488,0.8679
682653,"Bernabel, Warming",Rockies,total_bases,1.5,2.538,3.146,0.0189
682653,"Bernabel, Warming",Rockies,walks,0.5,1.0,-1.3561,0.1056
542932,"Berti, Jon",Cubs,hits,0.5,0.173,-1.0984,0.8624
542932,"Berti, Jon",Cubs,hits,1.5,0.173,-1.0984,1.0
542932,"Berti, Jon",Cubs,home_runs,0.5,0.0,-1.1637,1.0
542932,"Berti, Jon",Cubs,strikeouts,0.5,0.14,-1.1122,0.8159
542932,"Berti, Jon",Cubs,total_bases,1.5,0.835,-1.6787,0.9082
542932,"Berti, Jon",Cubs,walks,0.5,5.0,-1.1178,0.0
605141,"Betts, Mookie",Dodgers,hits,0.5,0.885,1.2552,0.0998
605141,"Betts, Mookie",Dodgers,hits,1.5,0.885,1.2552,0.9798
605141,"Betts, Mookie",Dodgers,home_runs,0.5,0.113,0.2863,1.0
605141,"Betts, Mookie",Dodgers,strikeouts,0.5,0.34,-0.2449,0.6554
605141,"Betts, Mookie",Dodgers,total_bases,1.5,1.307,-0.3425,0.6504
605141,"Betts, Mookie",Dodgers,walks,0.5,43.0,1.1461,0.0
666182,"Bichette, Bo",Blue Jays,hits,0.5,1.266,2.5156,0.0053
666182,"Bichette, Bo",Blue Jays,hits,1.5,1.266,2.5156,0.782
666182,"Bichette, Bo",Blue Jays,home_runs,0.5,0.164,0.9454,1.0
666182,"Bichette, Bo",Blue Jays,strikeouts,0.5,0.507,0.4778,0.4934
666182,"Bichette, Bo",Blue Jays,total_bases,1.5,1.71,0.7999,0.3372
666182,"Bichette, Bo",Blue Jays,walks,0.5,27.0,0.1929,0.0
593428,"Bogaerts, Xander",Padres,hits,0.5,0.96,1.5043,0.0625
593428,"Bogaerts, Xander",Padres,hits,1.5,0.96,1.5043,0.964
593428,"Bogaerts, Xander",Padres,home_runs,0.5,0.092,0.0227,1.0
593428,"Bogaerts, Xander",Padres,strikeouts,0.5,0.48,0.3621,0.5199
593428,"Bogaerts, Xander",Padres,total_bases,1.5,1.433,0.0145,0.5535
593428,"Bogaerts, Xander",Padres,walks,0.5,45.0,1.2653,0.0
608324,"Bregman, Alex",Red Sox,hits,0.5,0.663,0.5213,0.2937
608324,"Bregman, Alex",Red Sox,hits,1.5,0.663,0.5213,0.9974
608324,"Bregman, Alex",Red Sox,home_runs,0.5,0.144,0.6817,1.0
608324,"Bregman, Alex",Red Sox,strikeouts,0.5,0.34,-0.2449,0.6554
608324,"Bregman, Alex",Red Sox,total_bases,1.5,1.901,1.3405,0.2114
608324,"Bregman, Alex",Red Sox,walks,0.5,27.0,0.1929,0.0
660644,"Brujan, Vidal",Orioles,hits,0.5,0.085,-1.3895,0.9169
660644,"Brujan, Vidal",Orioles,hits,1.5,0.085,-1.3895,1.0
660644,"Brujan, Vidal",Orioles,home_runs,0.5,0.0,-1.1637,1.0
660644,"Brujan, Vidal",Orioles,strikeouts,0.5,0.08,-1.3723,0.8531
660644,"Brujan, Vidal",Orioles,total_bases,1.5,1.094,-0.9443,0.7914
660644,"Brujan, Vidal",Orioles,walks,0.5,1.0,-1.3561,0.1056
669394,"Burger, Jake",Rangers,hits,0.5,0.473,-0.1044,0.5353
669394,"Burger, Jake",Rangers,hits,1.5,0.473,-0.1044,0.9997
669394,"Burger, Jake",Rangers,home_runs,0.5,0.113,0.2863,1.0
669394,"Burger, Jake",Rangers,strikeouts,0.5,0.487,0.391,0.5133
669394,"Burger, Jake",Rangers,total_bases,1.5,1.444,0.0451,0.5449
669394,"Burger, Jake",Rangers,walks,0.5,8.0,-0.9391,0.0
676475,"Burleson, Alec",Cardinals,hits,0.5,0.886,1.2576,0.0993
676475,"Burleson, Alec",Cardinals,hits,1.5,0.886,1.2576,0.9797
676475,"Burleson, Alec",Cardinals,home_runs,0.5,0.144,0.6817,1.0
676475,"Burleson, Alec",Cardinals,strikeouts,0.5,0.36,-0.1582,0.6368
676475,"Burleson, Alec",Cardinals,total_bases,1.5,1.62,0.5449,0.4052
676475,"Burleson, Alec",Cardinals,walks,0.5,30.0,0.3716,0.0
683737,"Busch, Michael",Cubs,hits,0.5,0.747,0.7991,0.2053
683737,"Busch, Michael",Cubs,hits,1.5,0.747,0.7991,0.994
683737,"Busch, Michael",Cubs,home_runs,0.5,0.215,1.6045,0.9998
683737,"Busch, Michael",Cubs,strikeouts,0.5,0.653,1.1137,0.3507
683737,"Busch, Michael",Cubs,total_bases,1.5,1.804,1.0651,0.2719
683737,"Busch, Michael",Cubs,walks,0.5,39.0,0.9078,0.0
671732,"Butler, Lawrence",Athletics,hits,0.5,0.723,0.7186,0.2291
671732,"Butler, Lawrence",Athletics,hits,1.5,0.723,0.7186,0.9952
671732,"Butler, Lawrence",Athletics,home_runs,0.5,0.154,0.8136,1.0
671732,"Butler, Lawrence",Athletics,strikeouts,0.5,0.907,2.2122,0.1547
671732,"Butler, Lawrence",Athletics,total_bases,1.5,1.451,0.0655,0.5392
671732,"Butler, Lawrence",Athletics,walks,0.5,43.0,1.1461,0.0
676609,"Caballero, Jose",Yankees,hits,0.5,0.386,-0.3943,0.6484
676609,"Caballero, Jose",Yankees,hits,1.5,0.386,-0.3943,0.9999
676609,"Caballero, Jose",Yankees,home_runs,0.5,0.02,-0.9001,1.0
676609,"Caballero, Jose",Yankees,strikeouts,0.5,0.54,0.6223,0.4602
676609,"Caballero, Jose",Yankees,total_bases,1.5,1.098,-0.9341,0.7893
676609,"Caballero, Jose",Yankees,walks,0.5,33.0,0.5504,0.0
669743,"Call, Alex",Dodgers,hits,0.5,0.49,-0.0509,0.5138
669743,"Call, Alex",Dodgers,hits,1.5,0.49,-0.0509,0.9996
669743,"Call, Alex",Dodgers,home_runs,0.5,0.031,-0.7682,1.0
669743,"Call, Alex",Dodgers,strikeouts,0.5,0.24,-0.6786,0.7422
669743,"Call, Alex",Dodgers,total_bases,1.5,1.393,-0.0977,0.5846
669743,"Call, Alex",Dodgers,walks,0.5,27.0,0.1929,0.0
691406,"Caminero, Junior",Rays,hits,0.5,0.888,1.2662,0.0978
691406,"Caminero, Junior",Rays,hits,1.5,0.888,1.2662,0.9793
691406,"Caminero, Junior",Rays,home_runs,0.5,0.307,2.7908,0.9919
691406,"Caminero, Junior",Rays,strikeouts,0.5,0.633,1.027,0.3694
691406,"Caminero, Junior",Rays,total_bases,1.5,1.832,1.1467,0.2531
691406,"Caminero, Junior",Rays,walks,0.5,25.0,0.0737,0.0
672569,"Campero, Gustavo",Angels,hits,0.5,0.068,-1.4445,0.9251
672569,"Campero, Gustavo",Angels,hits,1.5,0.068,-1.4445,1.0
672569,"Campero, Gustavo",Angels,home_runs,0.5,0.02,-0.9001,1.0
672569,"Campero, Gustavo",Angels,strikeouts,0.5,0.067,-1.4302,0.8607
672569,"Campero, Gustavo",Angels,total_bases,1.5,1.08,-0.9851,0.7995
672569,"Campero, Gustavo",Angels,walks,0.5,5.0,-1.1178,0.0
672744,"Canario, Alexander",Pirates,hits,0.5,0.237,-0.8865,0.8099
672744,"Canario, Alexander",Pirates,hits,1.5,0.237,-0.8865,1.0
672744,"Canario, Alexander",Pirates,home_runs,0.5,0.031,-0.7682,1.0
672744,"Canario, Alexander",Pirates,strikeouts,0.5,0.373,-0.1004,0.6243
672744,"Canario, Alexander",Pirates,total_bases,1.5,1.094,-0.9443,0.7914
672744,"Canario, Alexander",Pirates,walks,0.5,16.0,-0.4625,0.0
686527,"Canzone, Dominic",Mariners,hits,0.5,0.338,-0.5522,0.7055
686527,"Canzone, Dominic",Mariners,hits,1.5,0.338,-0.5522,0.9999
686527,"Canzone, Dominic",Mariners,home_runs,0.5,0.072,-0.241,1.0
686527,"Canzone, Dominic",Mariners,strikeouts,0.5,0.227,-0.7364,0.7528
686527,"Canzone, Dominic",Mariners,total_bases,1.5,1.764,0.9529,0.2987
686527,"Canzone, Dominic",Mariners,walks,0.5,12.0,-0.7008,0.0
605170,"Caratini, Victor",Astros,hits,0.5,0.624,0.3933,0.3396
605170,"Caratini, Victor",Astros,hits,1.5,0.624,0.3933,0.9982
605170,"Caratini, Victor",Astros,home_runs,0.5,0.102,0.1545,1.0
605170,"Caratini, Victor",Astros,strikeouts,0.5,0.327,-0.3027,0.6676
605170,"Caratini, Victor",Astros,total_bases,1.5,1.544,0.3307,0.4646
605170,"Caratini, Victor",Astros,walks,0.5,14.0,-0.5816,0.0
666185,"Carlson, Dylan",Orioles,hits,0.5,0.219,-0.9453,0.8256
666185,"Carlson, Dylan",Orioles,hits,1.5,0.219,-0.9453,1.0
666185,"Carlson, Dylan",Orioles,home_runs,0.5,0.041,-0.6364,1.0
666185,"Carlson, Dylan",Orioles,strikeouts,0.5,0.247,-0.6496,0.7367
666185,"Carlson, Dylan",Orioles,total_bases,1.5,1.084,-0.9749,0.7975
666185,"Carlson, Dylan",Orioles,walks,0.5,7.0,-0.9987,0.0
681481,"Carpenter, Kerry",Tigers,hits,0.5,0.633,0.4236,0.3285
681481,"Carpenter, Kerry",Tigers,hits,1.5,0.633,0.4236,0.9981
681481,"Carpenter, Kerry",Tigers,home_runs,0.5,0.205,1.4726,0.9999
681481,"Carpenter, Kerry",Tigers,strikeouts,0.5,0.447,0.2176,0.553
681481,"Carpenter, Kerry",Tigers,total_bases,1.5,1.962,1.5139,0.1777
681481,"Carpenter, Kerry",Tigers,walks,0.5,8.0,-0.9391,0.0
682998,"Carroll, Corbin",Diamondbacks,hits,0.5,0.751,0.8117,0.2017
682998,"Carroll, Corbin",Diamondbacks,hits,1.5,0.751,0.8117,0.9938
682998,"Carroll, Corbin",Diamondbacks,home_runs,0.5,0.236,1.8681,0.9995
682998,"Carroll, Corbin",Diamondbacks,strikeouts,0.5,0.72,1.4028,0.2912
682998,"Carroll, Corbin",Diamondbacks,total_bases,1.5,1.966,1.5241,0.1759
682998,"Carroll, Corbin",Diamondbacks,walks,0.5,38.0,0.8483,0.0
592206,"Castellanos, Nick",Phillies,hits,0.5,0.918,1.3661,0.0815
592206,"Castellanos, Nick",Phillies,hits,1.5,0.918,1.3661,0.9737
592206,"Castellanos, Nick",Phillies,home_runs,0.5,0.154,0.8136,1.0
592206,"Castellanos, Nick",Phillies,strikeouts,0.5,0.653,1.1137,0.3507
592206,"Castellanos, Nick",Phillies,total_bases,1.5,1.548,0.3409,0.4618
592206,"Castellanos, Nick",Phillies,walks,0.5,23.0,-0.0454,0.0
650489,"Castro, Willi",Cubs,hits,0.5,0.606,0.3337,0.3619
650489,"Castro, Willi",Cubs,hits,1.5,0.606,0.3337,0.9986
650489,"Castro, Willi",Cubs,home_runs,0.5,0.102,0.1545,1.0
650489,"Castro, Willi",Cubs,strikeouts,0.5,0.587,0.8247,0.4142
650489,"Castro, Willi",Cubs,total_bases,1.5,1.444,0.0451,0.5449
650489,"Castro, Willi",Cubs,walks,0.5,32.0,0.4908,0.0
656305,"Chapman, Matt",Giants,hits,0.5,0.581,0.2516,0.3934
656305,"Chapman, Matt",Giants,hits,1.5,0.581,0.2516,0.9989
656305,"Chapman, Matt",Giants,home_runs,0.5,0.164,0.9454,1.0
656305,"Chapman, Matt",Giants,strikeouts,0.5,0.627,0.9981,0.3757
656305,"Chapman, Matt",Giants,total_bases,1.5,1.548,0.3409,0.4618
656305,"Chapman, Matt",Giants,walks,0.5,51.0,1.6228,0.0
665019,"Clemens, Kody",Twins,hits,0.5,0.368,-0.452,0.6697
665019,"Clemens, Kody",Twins,hits,1.5,0.368,-0.452,0.9999
665019,"Clemens, Kody",Twins,home_runs,0.5,0.123,0.4181,1.0
665019,"Clemens, Kody",Twins,strikeouts,0.5,0.333,-0.2738,0.6615
665019,"Clemens, Kody",Twins,total_bases,1.5,1.721,0.8305,0.3294
665019,"Clemens, Kody",Twins,walks,0.5,18.0,-0.3433,0.0
676391,"Clement, Ernie",Blue Jays,hits,0.5,1.065,1.8516,0.0298
676391,"Clement, Ernie",Blue Jays,hits,1.5,1.065,1.8516,0.9263
676391,"Clement, Ernie",Blue Jays,home_runs,0.5,0.061,-0.3728,1.0
676391,"Clement, Ernie",Blue Jays,strikeouts,0.5,0.3,-0.4184,0.6915
676391,"Clement, Ernie",Blue Jays,total_bases,1.5,1.451,0.0655,0.5392
676391,"Clement, Ernie",Blue Jays,walks,0.5,21.0,-0.1646,0.0
686555,"Collins, Isaac",Brewers,hits,0.5,0.599,0.31,0.3709
686555,"Collins, Isaac",Brewers,hits,1.5,0.599,0.31,0.9987
686555,"Collins, Isaac",Brewers,home_runs,0.5,0.072,-0.241,1.0
686555,"Collins, Isaac",Brewers,strikeouts,0.5,0.447,0.2176,0.553
686555,"Collins, Isaac",Brewers,total_bases,1.5,1.57,0.4021,0.4446
686555,"Collins, Isaac",Brewers,walks,0.5,39.0,0.9078,0.0
624424,"Conforto, Michael",Dodgers,hits,0.5,0.467,-0.1261,0.544
624424,"Conforto, Michael",Dodgers,hits,1.5,0.467,-0.1261,0.9997
