player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
641355,"Bellinger, Cody",Yankees,hits,0.5,0.94,1.3979,0.0713
641355,"Bellinger, Cody",Yankees,hits,1.5,0.94,1.3979,0.9691
641355,"Bellinger, Cody",Yankees,home_runs,0.5,0.195,1.2582,0.9999
641355,"Bellinger, Cody",Yankees,strikeouts,0.5,56.0,-0.2958,0.0
641355,"Bellinger, Cody",Yankees,total_bases,1.5,1.825,1.2681,0.2577
641355,"Bellinger, Cody",Yankees,walks,0.5,31.0,0.2509,0.0
643217,"Benintendi, Andrew",White Sox,hits,0.5,0.557,-0.0273,0.4247
643217,"Benintendi, Andrew",White Sox,hits,1.5,0.557,-0.0273,0.9992
643217,"Benintendi, Andrew",White Sox,home_runs,0.5,0.133,0.449,1.0
643217,"Benintendi, Andrew",White Sox,strikeouts,0.5,51.0,-0.4627,0.0
643217,"Benintendi, Andrew",White Sox,total_bases,1.5,1.57,0.426,0.4446
643217,"Benintendi, Andrew",White Sox,walks,0.5,28.0,0.0644,0.0
666181,"Benson, Will",Reds,hits,0.5,0.262,-1.1254,0.7862
666181,"Benson, Will",Reds,hits,1.5,0.262,-1.1254,1.0
666181,"Benson, Will",Reds,home_runs,0.5,0.082,-0.2253,1.0
666181,"Benson, Will",Reds,strikeouts,0.5,54.0,-0.3625,0.0
666181,"Benson, Will",Reds,total_bases,1.5,1.447,0.0227,0.5421
666181,"Benson, Will",Reds,walks,0.5,12.0,-0.9299,0.0
605141,"Betts, Mookie",Dodgers,hits,0.5,0.829,0.9861,0.1362
605141,"Betts, Mookie",Dodgers,hits,1.5,0.829,0.9861,0.9873
605141,"Betts, Mookie",Dodgers,home_runs,0.5,0.113,0.1793,1.0
605141,"Betts, Mookie",Dodgers,strikeouts,0.5,47.0,-0.5962,0.0
605141,"Betts, Mookie",Dodgers,total_bases,1.5,1.339,-0.3331,0.6261
605141,"Betts, Mookie",Dodgers,walks,0.5,40.0,0.8102,0.0
666182,"Bichette, Bo",Blue Jays,hits,0.5,1.129,2.1007,0.0181
666182,"Bichette, Bo",Blue Jays,hits,1.5,1.129,2.1007,0.8921
666182,"Bichette, Bo",Blue Jays,home_runs,0.5,0.133,0.449,1.0
666182,"Bichette, Bo",Blue Jays,strikeouts,0.5,72.0,0.2383,0.0
666182,"Bichette, Bo",Blue Jays,total_bases,1.5,1.656,0.7106,0.3775
666182,"Bichette, Bo",Blue Jays,walks,0.5,24.0,-0.1841,0.0
593428,"Bogaerts, Xander",Padres,hits,0.5,0.884,1.1919,0.1
593428,"Bogaerts, Xander",Padres,hits,1.5,0.884,1.1919,0.9799
593428,"Bogaerts, Xander",Padres,home_runs,0.5,0.072,-0.3602,1.0
593428,"Bogaerts, Xander",Padres,strikeouts,0.5,66.0,0.0381,0.0
593428,"Bogaerts, Xander",Padres,total_bases,1.5,1.4,-0.1314,0.5789
593428,"Bogaerts, Xander",Padres,walks,0.5,43.0,0.9966,0.0
664761,"Bohm, Alec",Phillies,hits,0.5,0.842,1.0329,0.1273
664761,"Bohm, Alec",Phillies,hits,1.5,0.842,1.0329,0.9859
664761,"Bohm, Alec",Phillies,home_runs,0.5,0.082,-0.2253,1.0
664761,"Bohm, Alec",Phillies,strikeouts,0.5,62.0,-0.0955,0.0
664761,"Bohm, Alec",Phillies,total_bases,1.5,1.408,-0.1077,0.5733
664761,"Bohm, Alec",Phillies,walks,0.5,22.0,-0.3084,0.0
676475,"Burleson, Alec",Cardinals,hits,0.5,0.847,1.0529,0.1236
676475,"Burleson, Alec",Cardinals,hits,1.5,0.847,1.0529,0.9852
676475,"Burleson, Alec",Cardinals,home_runs,0.5,0.144,0.5839,1.0
676475,"Burleson, Alec",Cardinals,strikeouts,0.5,47.0,-0.5962,0.0
676475,"Burleson, Alec",Cardinals,total_bases,1.5,1.706,0.8767,0.3399
676475,"Burleson, Alec",Cardinals,walks,0.5,26.0,-0.0598,0.0
683737,"Busch, Michael",Cubs,hits,0.5,0.724,0.5926,0.2281
683737,"Busch, Michael",Cubs,hits,1.5,0.724,0.5926,0.9952
683737,"Busch, Michael",Cubs,home_runs,0.5,0.205,1.3931,0.9999
683737,"Busch, Michael",Cubs,strikeouts,0.5,92.0,0.906,0.0
683737,"Busch, Michael",Cubs,total_bases,1.5,1.876,1.4341,0.2263
683737,"Busch, Michael",Cubs,walks,0.5,38.0,0.6859,0.0
621439,"Buxton, Byron",Twins,hits,0.5,0.692,0.4759,0.2609
621439,"Buxton, Byron",Twins,hits,1.5,0.692,0.4759,0.9965
621439,"Buxton, Byron",Twins,home_runs,0.5,0.236,1.7977,0.9995
621439,"Buxton, Byron",Twins,strikeouts,0.5,97.0,1.0729,0.0
621439,"Buxton, Byron",Twins,total_bases,1.5,2.02,1.9085,0.1494
621439,"Buxton, Byron",Twins,walks,0.5,29.0,0.1266,0.0
676609,"Caballero, Jose",Rays,hits,0.5,0.382,-0.679,0.6531
676609,"Caballero, Jose",Rays,hits,1.5,0.382,-0.679,0.9999
676609,"Caballero, Jose",Rays,home_runs,0.5,0.02,-1.0345,1.0
676609,"Caballero, Jose",Rays,strikeouts,0.5,80.0,0.5054,0.0
676609,"Caballero, Jose",Rays,total_bases,1.5,1.138,-0.9972,0.7657
676609,"Caballero, Jose",Rays,walks,0.5,31.0,0.2509,0.0
695506,"Caglianone, Jac",Royals,hits,0.5,0.178,-1.4384,0.8585
695506,"Caglianone, Jac",Royals,hits,1.5,0.178,-1.4384,1.0
695506,"Caglianone, Jac",Royals,home_runs,0.5,0.051,-0.6299,1.0
695506,"Caglianone, Jac",Royals,strikeouts,0.5,34.0,-1.0301,0.0
695506,"Caglianone, Jac",Royals,total_bases,1.5,1.008,-1.4242,0.8374
695506,"Caglianone, Jac",Royals,walks,0.5,8.0,-1.1785,0.0
691406,"Caminero, Junior",Rays,hits,0.5,0.835,1.009,0.1318
691406,"Caminero, Junior",Rays,hits,1.5,0.835,1.009,0.9866
691406,"Caminero, Junior",Rays,home_runs,0.5,0.277,2.3371,0.9974
691406,"Caminero, Junior",Rays,strikeouts,0.5,86.0,0.7057,0.0
691406,"Caminero, Junior",Rays,total_bases,1.5,1.836,1.3036,0.2508
691406,"Caminero, Junior",Rays,walks,0.5,23.0,-0.2463,0.0
686527,"Canzone, Dominic",Mariners,hits,0.5,0.284,-1.0444,0.7645
686527,"Canzone, Dominic",Mariners,hits,1.5,0.284,-1.0444,1.0
686527,"Canzone, Dominic",Mariners,home_runs,0.5,0.061,-0.4951,1.0
686527,"Canzone, Dominic",Mariners,strikeouts,0.5,27.0,-1.2638,0.0
686527,"Canzone, Dominic",Mariners,total_bases,1.5,1.786,1.1376,0.2839
686527,"Canzone, Dominic",Mariners,walks,0.5,7.0,-1.2406,0.0
605170,"Caratini, Victor",Astros,hits,0.5,0.565,0.0021,0.4144
605170,"Caratini, Victor",Astros,hits,1.5,0.565,0.0021,0.9991
605170,"Caratini, Victor",Astros,home_runs,0.5,0.102,0.0444,1.0
605170,"Caratini, Victor",Astros,strikeouts,0.5,46.0,-0.6296,0.0
605170,"Caratini, Victor",Astros,total_bases,1.5,1.523,0.2718,0.4818
605170,"Caratini, Victor",Astros,walks,0.5,13.0,-0.8677,0.0
682998,"Carroll, Corbin",Diamondbacks,hits,0.5,0.685,0.4496,0.2686
682998,"Carroll, Corbin",Diamondbacks,hits,1.5,0.685,0.4496,0.9967
682998,"Carroll, Corbin",Diamondbacks,home_runs,0.5,0.215,1.5279,0.9998
682998,"Carroll, Corbin",Diamondbacks,strikeouts,0.5,101.0,1.2064,0.0
682998,"Carroll, Corbin",Diamondbacks,total_bases,1.5,1.937,1.6357,0.1912
682998,"Carroll, Corbin",Diamondbacks,walks,0.5,33.0,0.3752,0.0
694497,"Carter, Evan",Rangers,hits,0.5,0.323,-0.8968,0.722
694497,"Carter, Evan",Rangers,hits,1.5,0.323,-0.8968,1.0
694497,"Carter, Evan",Rangers,home_runs,0.5,0.041,-0.7648,1.0
694497,"Carter, Evan",Rangers,strikeouts,0.5,34.0,-1.0301,0.0
694497,"Carter, Evan",Rangers,total_bases,1.5,1.436,-0.0128,0.5506
694497,"Carter, Evan",Rangers,walks,0.5,16.0,-0.6813,0.0
592206,"Castellanos, Nick",Phillies,hits,0.5,0.872,1.1451,0.1075
592206,"Castellanos, Nick",Phillies,hits,1.5,0.872,1.1451,0.9819
592206,"Castellanos, Nick",Phillies,home_runs,0.5,0.144,0.5839,1.0
592206,"Castellanos, Nick",Phillies,strikeouts,0.5,88.0,0.7724,0.0
592206,"Castellanos, Nick",Phillies,total_bases,1.5,1.566,0.4141,0.4475
592206,"Castellanos, Nick",Phillies,walks,0.5,22.0,-0.3084,0.0
650489,"Castro, Willi",Twins,hits,0.5,0.576,0.0424,0.4004
650489,"Castro, Willi",Twins,hits,1.5,0.576,0.0424,0.999
650489,"Castro, Willi",Twins,home_runs,0.5,0.102,0.0444,1.0
650489,"Castro, Willi",Twins,strikeouts,0.5,81.0,0.5388,0.0
650489,"Castro, Willi",Twins,total_bases,1.5,1.505,0.2125,0.4962
650489,"Castro, Willi",Twins,walks,0.5,32.0,0.313,0.0
694192,"Chourio, Jackson",Brewers,hits,0.5,0.988,1.579,0.0517
694192,"Chourio, Jackson",Brewers,hits,1.5,0.988,1.579,0.9559
694192,"Chourio, Jackson",Brewers,home_runs,0.5,0.174,0.9885,1.0
694192,"Chourio, Jackson",Brewers,strikeouts,0.5,95.0,1.0061,0.0
694192,"Chourio, Jackson",Brewers,total_bases,1.5,1.685,0.8055,0.3558
694192,"Chourio, Jackson",Brewers,walks,0.5,22.0,-0.3084,0.0
672016,"Clarke, Denzel",Athletics,hits,0.5,0.244,-1.1926,0.8033
672016,"Clarke, Denzel",Athletics,hits,1.5,0.244,-1.1926,1.0
672016,"Clarke, Denzel",Athletics,home_runs,0.5,0.031,-0.8997,1.0
672016,"Clarke, Denzel",Athletics,strikeouts,0.5,61.0,-0.1289,0.0
672016,"Clarke, Denzel",Athletics,total_bases,1.5,1.339,-0.3331,0.6261
672016,"Clarke, Denzel",Athletics,walks,0.5,6.0,-1.3027,0.0
676391,"Clement, Ernie",Blue Jays,hits,0.5,0.92,1.3258,0.0805
676391,"Clement, Ernie",Blue Jays,hits,1.5,0.92,1.3258,0.9733
676391,"Clement, Ernie",Blue Jays,home_runs,0.5,0.051,-0.6299,1.0
676391,"Clement, Ernie",Blue Jays,strikeouts,0.5,40.0,-0.8298,0.0
676391,"Clement, Ernie",Blue Jays,total_bases,1.5,1.372,-0.2263,0.6013
676391,"Clement, Ernie",Blue Jays,walks,0.5,20.0,-0.4327,0.0
686555,"Collins, Isaac",Brewers,hits,0.5,0.511,-0.1984,0.4853
686555,"Collins, Isaac",Brewers,hits,1.5,0.511,-0.1984,0.9995
686555,"Collins, Isaac",Brewers,home_runs,0.5,0.061,-0.4951,1.0
686555,"Collins, Isaac",Brewers,strikeouts,0.5,60.0,-0.1622,0.0
686555,"Collins, Isaac",Brewers,total_bases,1.5,1.472,0.1058,0.522
686555,"Collins, Isaac",Brewers,walks,0.5,35.0,0.4995,0.0
624424,"Conforto, Michael",Dodgers,hits,0.5,0.441,-0.4575,0.5774
624424,"Conforto, Michael",Dodgers,hits,1.5,0.441,-0.4575,0.9998
624424,"Conforto, Michael",Dodgers,home_runs,0.5,0.092,-0.0905,1.0
624424,"Conforto, Michael",Dodgers,strikeouts,0.5,77.0,0.4052,0.0
624424,"Conforto, Michael",Dodgers,total_bases,1.5,1.242,-0.6533,0.6971
624424,"Conforto, Michael",Dodgers,walks,0.5,38.0,0.6859,0.0
661388,"Contreras, William",Brewers,hits,0.5,0.758,0.7222,0.1946
661388,"Contreras, William",Brewers,hits,1.5,0.758,0.7222,0.9933
661388,"Contreras, William",Brewers,home_runs,0.5,0.061,-0.4951,1.0
661388,"Contreras, William",Brewers,strikeouts,0.5,81.0,0.5388,0.0
661388,"Contreras, William",Brewers,total_bases,1.5,1.228,-0.7007,0.7071
661388,"Contreras, William",Brewers,walks,0.5,57.0,1.8667,0.0
575929,"Contreras, Willson",Cardinals,hits,0.5,0.746,0.6752,0.2064
575929,"Contreras, Willson",Cardinals,hits,1.5,0.746,0.6752,0.994
575929,"Contreras, Willson",Cardinals,home_runs,0.5,0.144,0.5839,1.0
575929,"Contreras, Willson",Cardinals,strikeouts,0.5,107.0,1.4067,0.0
575929,"Contreras, Willson",Cardinals,total_bases,1.5,1.609,0.5564,0.4136
575929,"Contreras, Willson",Cardinals,walks,0.5,34.0,0.4373,0.0
621043,"Correa, Carlos",Twins,hits,0.5,0.742,0.6602,0.2103
621043,"Correa, Carlos",Twins,hits,1.5,0.742,0.6602,0.9943
621043,"Correa, Carlos",Twins,home_runs,0.5,0.072,-0.3602,1.0
621043,"Correa, Carlos",Twins,strikeouts,0.5,68.0,0.1048,0.0
621043,"Correa, Carlos",Twins,total_bases,1.5,1.382,-0.1907,0.593
621043,"Correa, Carlos",Twins,walks,0.5,26.0,-0.0598,0.0
681297,"Cowser, Colton",Orioles,hits,0.5,0.27,-1.0955,0.7783
681297,"Cowser, Colton",Orioles,hits,1.5,0.27,-1.0955,1.0
681297,"Cowser, Colton",Orioles,home_runs,0.5,0.092,-0.0905,1.0
681297,"Cowser, Colton",Orioles,strikeouts,0.5,53.0,-0.3959,0.0
681297,"Cowser, Colton",Orioles,total_bases,1.5,1.512,0.2362,0.4904
681297,"Cowser, Colton",Orioles,walks,0.5,10.0,-1.0542,0.0
641487,"Crawford, Jp",Mariners,hits,0.5,0.877,1.1652,0.1042
641487,"Crawford, Jp",Mariners,hits,1.5,0.877,1.1652,0.981
641487,"Crawford, Jp",Mariners,home_runs,0.5,0.072,-0.3602,1.0
641487,"Crawford, Jp",Mariners,strikeouts,0.5,80.0,0.5054,0.0
641487,"Crawford, Jp",Mariners,total_bases,1.5,1.307,-0.4398,0.6504
641487,"Crawford, Jp",Mariners,walks,0.5,56.0,1.8045,0.0
630105,"Cronenworth, Jake",Padres,hits,0.5,0.519,-0.1691,0.4749
630105,"Cronenworth, Jake",Padres,hits,1.5,0.519,-0.1691,0.9995
630105,"Cronenworth, Jake",Padres,home_runs,0.5,0.082,-0.2253,1.0
630105,"Cronenworth, Jake",Padres,strikeouts,0.5,66.0,0.0381,0.0
630105,"Cronenworth, Jake",Padres,total_bases,1.5,1.411,-0.0959,0.5705
630105,"Cronenworth, Jake",Padres,walks,0.5,39.0,0.748,0.0
665833,"Cruz, Oneil",Pirates,hits,0.5,0.545,-0.0708,0.44
665833,"Cruz, Oneil",Pirates,hits,1.5,0.545,-0.0708,0.9993
665833,"Cruz, Oneil",Pirates,home_runs,0.5,0.174,0.9885,1.0
665833,"Cruz, Oneil",Pirates,strikeouts,0.5,125.0,2.0075,0.0
665833,"Cruz, Oneil",Pirates,total_bases,1.5,1.534,0.3074,0.4732
665833,"Cruz, Oneil",Pirates,walks,0.5,50.0,1.4316,0.0
680779,"Davis, Henry",Pirates,hits,0.5,0.201,-1.3507,0.8402
680779,"Davis, Henry",Pirates,hits,1.5,0.201,-1.3507,1.0
680779,"Davis, Henry",Pirates,home_runs,0.5,0.041,-0.7648,1.0
680779,"Davis, Henry",Pirates,strikeouts,0.5,42.0,-0.7631,0.0
680779,"Davis, Henry",Pirates,total_bases,1.5,1.033,-1.3412,0.8247
680779,"Davis, Henry",Pirates,walks,0.5,14.0,-0.8056,0.0
646240,"Devers, Rafael",Giants,hits,0.5,0.8,0.8755,0.1591
646240,"Devers, Rafael",Red Sox,hits,0.5,0.8,0.8755,0.1591
646240,"Devers, Rafael",Giants,hits,1.5,0.8,0.8755,0.9902
646240,"Devers, Rafael",Red Sox,hits,1.5,0.8,0.8755,0.9902
646240,"Devers, Rafael",Giants,home_runs,0.5,0.195,1.2582,0.9999
646240,"Devers, Rafael",Red Sox,home_runs,0.5,0.195,1.2582,0.9999
646240,"Devers, Rafael",Giants,strikeouts,0.5,122.0,1.9074,0.0
646240,"Devers, Rafael",Red Sox,strikeouts,0.5,122.0,1.9074,0.0
646240,"Devers, Rafael",Giants,total_bases,1.5,1.674,0.7699,0.3639
646240,"Devers, Rafael",Red Sox,total_bases,1.5,1.674,0.7699,0.3639
646240,"Devers, Rafael",Giants,walks,0.5,77.0,3.1096,0.0
646240,"Devers, Rafael",Red Sox,walks,0.5,77.0,3.1096,0.0
673237,"Diaz, Yainer",Astros,hits,0.5,0.74,0.6546,0.2117
673237,"Diaz, Yainer",Astros,hits,1.5,0.74,0.6546,0.9943
673237,"Diaz, Yainer",Astros,home_runs,0.5,0.133,0.449,1.0
673237,"Diaz, Yainer",Astros,strikeouts,0.5,64.0,-0.0287,0.0
673237,"Diaz, Yainer",Astros,total_bases,1.5,1.433,-0.0247,0.5535
673237,"Diaz, Yainer",Astros,walks,0.5,15.0,-0.7434,0.0
650490,"Diaz, Yandy",Rays,hits,0.5,1.001,1.6271,0.0473
650490,"Diaz, Yandy",Rays,hits,1.5,1.001,1.6271,0.9517
650490,"Diaz, Yandy",Rays,home_runs,0.5,0.184,1.1233,1.0
650490,"Diaz, Yandy",Rays,strikeouts,0.5,64.0,-0.0287,0.0
650490,"Diaz, Yandy",Rays,total_bases,1.5,1.688,0.8174,0.3532
650490,"Diaz, Yandy",Rays,walks,0.5,36.0,0.5616,0.0
691176,"Dominguez, Jasson",Yankees,hits,0.5,0.567,0.0088,0.4121
691176,"Dominguez, Jasson",Yankees,hits,1.5,0.567,0.0088,0.9991
691176,"Dominguez, Jasson",Yankees,home_runs,0.5,0.092,-0.0905,1.0
691176,"Dominguez, Jasson",Yankees,strikeouts,0.5,95.0,1.0061,0.0
691176,"Dominguez, Jasson",Yankees,total_bases,1.5,1.462,0.0702,0.5306
691176,"Dominguez, Jasson",Yankees,walks,0.5,33.0,0.3752,0.0
680977,"Donovan, Brendan",Cardinals,hits,0.5,0.98,1.5467,0.0549
680977,"Donovan, Brendan",Cardinals,hits,1.5,0.98,1.5467,0.9585
680977,"Donovan, Brendan",Cardinals,home_runs,0.5,0.092,-0.0905,1.0
680977,"Donovan, Brendan",Cardinals,strikeouts,0.5,57.0,-0.2624,0.0
680977,"Donovan, Brendan",Cardinals,total_bases,1.5,1.501,0.2006,0.499
680977,"Donovan, Brendan",Cardinals,walks,0.5,38.0,0.6859,0.0
686668,"Doyle, Brenton",Rockies,hits,0.5,0.532,-0.1215,0.458
686668,"Doyle, Brenton",Rockies,hits,1.5,0.532,-0.1215,0.9994
686668,"Doyle, Brenton",Rockies,home_runs,0.5,0.072,-0.3602,1.0
686668,"Doyle, Brenton",Rockies,strikeouts,0.5,90.0,0.8392,0.0
686668,"Doyle, Brenton",Rockies,total_bases,1.5,1.192,-0.8193,0.7313
686668,"Doyle, Brenton",Rockies,walks,0.5,22.0,-0.3084,0.0
