player_id,proj_pa,proj_avg,proj_iso,proj_hr_rate,name,team,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined,venue,game_time_et,temperature,wind_speed,humidity
680776,4.3086,0.261,0.19,0.021621621621621623,"Duran, Jarren",Red Sox,1.002,0.34,36.04,18.19,Fenway Park,1:35 PM,70.5,8.1,53
680777,4.4117999999999995,0.262,0.141,0.02278481012658228,"Jeffers, Ryan",Twins,1.026,0.334,34.402,17.368000000000002,Target Field,2:10 PM,75.1,8.5,64
682663,4.4117999999999995,0.236,0.204,0.04081632653061224,"Ramirez, Agustin",Marlins,1.026,0.314,30.144,15.229,Nationals Park,1:05 PM,75.2,5.6,55
683002,4.687,0.281,0.189,0.03006012024048096,"Henderson, Gunnar",Orioles,1.09,0.3635899999999999,33.181999999999995,16.772795,Petco Park,6:40 PM,87.9,8.9,40
686668,4.6698,0.241,0.144,0.028639618138424822,"Doyle, Brenton",Rockies,1.086,0.30179,34.574,17.437894999999997,Coors Field,4:10 PM,87.2,5.1,19
686797,4.4117999999999995,0.251,0.145,0.0327455919395466,"Lee, Brooks",Twins,1.026,0.299,30.797,15.548,Target Field,2:10 PM,75.1,8.5,64
687263,4.717099999999999,0.267,0.212,0.044585987261146494,"Neto, Zach",Angels,1.097,0.35329,34.643,17.498145,Daikin Park,2:10 PM,89.4,0.0,52
687597,4.6698,0.276,0.177,0.03056768558951965,"Beck, Jordan",Rockies,1.086,0.35329,40.474,20.413645,Coors Field,4:10 PM,87.2,5.1,19
694671,4.73,0.244,0.182,0.03956043956043956,"Langford, Wyatt",Rangers,1.15,0.3399,37.620000000000005,18.97995,Chase Field,8:10 PM,108.8,0.0,14
695578,4.4117999999999995,0.256,0.218,0.04604051565377532,"Wood, James",Nationals,1.026,0.354,35.4,17.877,Nationals Park,1:05 PM,75.2,5.6,55
696100,4.6698,0.276,0.249,0.05518763796909492,"Goodman, Hunter",Rockies,1.086,0.37286,42.716,21.54443,Coors Field,4:10 PM,87.2,5.1,19
701358,4.717099999999999,0.246,0.117,0.01643192488262911,"Smith, Cam",Astros,1.097,0.31003,30.401,15.355515,Daikin Park,2:10 PM,89.4,0.0,52
702616,4.687,0.248,0.141,0.029469548133595286,"Holliday, Jackson",Orioles,1.09,0.31415,28.67,14.492075000000002,Petco Park,6:40 PM,87.9,8.9,40
