player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
672275,"Bailey, Patrick",Giants,total_bases,1.5,1.08,-1.385,0.7995
672275,"Bailey, Patrick",Giants,walks,0.5,22.0,-0.4211,0.0
686948,"Baldwin, Drake",Braves,hits,0.5,0.593,-0.0553,0.3787
686948,"Baldwin, Drake",Braves,hits,1.5,0.593,-0.0553,0.9988
686948,"Baldwin, Drake",Braves,home_runs,0.5,0.113,-0.005,1.0
686948,"Baldwin, Drake",Braves,strikeouts,0.5,0.32,-0.6526,0.6736
686948,"Baldwin, Drake",Braves,total_bases,1.5,1.649,0.5094,0.383
686948,"Baldwin, Drake",Braves,walks,0.5,24.0,-0.3008,0.0
663698,"Bart, Joey",Pirates,hits,0.5,0.378,-0.8113,0.6579
663698,"Bart, Joey",Pirates,hits,1.5,0.378,-0.8113,0.9999
663698,"Bart, Joey",Pirates,home_runs,0.5,0.01,-1.3281,1.0
663698,"Bart, Joey",Pirates,strikeouts,0.5,0.46,-0.0228,0.5398
663698,"Bart, Joey",Pirates,total_bases,1.5,1.066,-1.433,0.8075
663698,"Bart, Joey",Pirates,walks,0.5,32.0,0.1801,0.0
683146,"Baty, Brett",Mets,hits,0.5,0.473,-0.4755,0.5354
683146,"Baty, Brett",Mets,hits,1.5,0.473,-0.4755,0.9997
683146,"Baty, Brett",Mets,home_runs,0.5,0.113,-0.005,1.0
683146,"Baty, Brett",Mets,strikeouts,0.5,0.48,0.0672,0.5199
683146,"Baty, Brett",Mets,total_bases,1.5,1.436,-0.198,0.5506
683146,"Baty, Brett",Mets,walks,0.5,23.0,-0.361,0.0
687597,"Beck, Jordan",Rockies,hits,0.5,0.773,0.5792,0.1815
687597,"Beck, Jordan",Rockies,hits,1.5,0.773,0.5792,0.9923
687597,"Beck, Jordan",Rockies,home_runs,0.5,0.144,0.3919,1.0
687597,"Beck, Jordan",Rockies,strikeouts,0.5,0.753,1.297,0.2633
687597,"Beck, Jordan",Rockies,total_bases,1.5,1.688,0.6412,0.3532
687597,"Beck, Jordan",Rockies,walks,0.5,33.0,0.2402,0.0
605137,"Bell, Josh",Nationals,hits,0.5,0.629,0.0721,0.3338
605137,"Bell, Josh",Nationals,hits,1.5,0.629,0.0721,0.9982
605137,"Bell, Josh",Nationals,home_runs,0.5,0.133,0.2596,1.0
605137,"Bell, Josh",Nationals,strikeouts,0.5,0.467,0.0072,0.5332
605137,"Bell, Josh",Nationals,total_bases,1.5,1.354,-0.4738,0.6152
605137,"Bell, Josh",Nationals,walks,0.5,43.0,0.8414,0.0
641355,"Bellinger, Cody",Yankees,hits,0.5,1.01,1.4142,0.0446
641355,"Bellinger, Cody",Yankees,hits,1.5,1.01,1.4142,0.9488
641355,"Bellinger, Cody",Yankees,home_runs,0.5,0.205,1.1857,0.9999
641355,"Bellinger, Cody",Yankees,strikeouts,0.5,0.387,-0.3527,0.6115
641355,"Bellinger, Cody",Yankees,total_bases,1.5,1.778,0.941,0.2888
641355,"Bellinger, Cody",Yankees,walks,0.5,35.0,0.3604,0.0
643217,"Benintendi, Andrew",White Sox,hits,0.5,0.59,-0.0652,0.3823
643217,"Benintendi, Andrew",White Sox,hits,1.5,0.59,-0.0652,0.9988
643217,"Benintendi, Andrew",White Sox,home_runs,0.5,0.144,0.3919,1.0
643217,"Benintendi, Andrew",White Sox,strikeouts,0.5,0.373,-0.4127,0.6243
643217,"Benintendi, Andrew",White Sox,total_bases,1.5,1.537,0.1377,0.4703
643217,"Benintendi, Andrew",White Sox,walks,0.5,29.0,-0.0003,0.0
682653,"Bernabel, Warming",Rockies,hits,0.5,0.135,-1.6675,0.8883
682653,"Bernabel, Warming",Rockies,hits,1.5,0.135,-1.6675,1.0
682653,"Bernabel, Warming",Rockies,home_runs,0.5,0.031,-1.0635,1.0
682653,"Bernabel, Warming",Rockies,strikeouts,0.5,0.053,-1.8525,0.8679
682653,"Bernabel, Warming",Rockies,total_bases,1.5,2.538,3.4708,0.0189
682653,"Bernabel, Warming",Rockies,walks,0.5,1.0,-1.6835,0.1056
605141,"Betts, Mookie",Dodgers,hits,0.5,0.885,0.9736,0.0998
605141,"Betts, Mookie",Dodgers,hits,1.5,0.885,0.9736,0.9798
605141,"Betts, Mookie",Dodgers,home_runs,0.5,0.113,-0.005,1.0
605141,"Betts, Mookie",Dodgers,strikeouts,0.5,0.34,-0.5627,0.6554
605141,"Betts, Mookie",Dodgers,total_bases,1.5,1.307,-0.6297,0.6504
605141,"Betts, Mookie",Dodgers,walks,0.5,43.0,0.8414,0.0
666182,"Bichette, Bo",Blue Jays,hits,0.5,1.266,2.3166,0.0053
666182,"Bichette, Bo",Blue Jays,hits,1.5,1.266,2.3166,0.782
666182,"Bichette, Bo",Blue Jays,home_runs,0.5,0.164,0.6565,1.0
666182,"Bichette, Bo",Blue Jays,strikeouts,0.5,0.507,0.1872,0.4934
666182,"Bichette, Bo",Blue Jays,total_bases,1.5,1.71,0.7132,0.3372
666182,"Bichette, Bo",Blue Jays,walks,0.5,27.0,-0.1205,0.0
593428,"Bogaerts, Xander",Padres,hits,0.5,0.96,1.2391,0.0625
593428,"Bogaerts, Xander",Padres,hits,1.5,0.96,1.2391,0.964
593428,"Bogaerts, Xander",Padres,home_runs,0.5,0.092,-0.2697,1.0
593428,"Bogaerts, Xander",Padres,strikeouts,0.5,0.48,0.0672,0.5199
593428,"Bogaerts, Xander",Padres,total_bases,1.5,1.433,-0.21,0.5535
593428,"Bogaerts, Xander",Padres,walks,0.5,45.0,0.9616,0.0
608324,"Bregman, Alex",Red Sox,hits,0.5,0.663,0.1916,0.2937
608324,"Bregman, Alex",Red Sox,hits,1.5,0.663,0.1916,0.9974
608324,"Bregman, Alex",Red Sox,home_runs,0.5,0.144,0.3919,1.0
608324,"Bregman, Alex",Red Sox,strikeouts,0.5,0.34,-0.5627,0.6554
608324,"Bregman, Alex",Red Sox,total_bases,1.5,1.901,1.3486,0.2114
608324,"Bregman, Alex",Red Sox,walks,0.5,27.0,-0.1205,0.0
676475,"Burleson, Alec",Cardinals,hits,0.5,0.886,0.9762,0.0993
676475,"Burleson, Alec",Cardinals,hits,1.5,0.886,0.9762,0.9797
676475,"Burleson, Alec",Cardinals,home_runs,0.5,0.144,0.3919,1.0
676475,"Burleson, Alec",Cardinals,strikeouts,0.5,0.36,-0.4727,0.6368
676475,"Burleson, Alec",Cardinals,total_bases,1.5,1.62,0.4134,0.4052
676475,"Burleson, Alec",Cardinals,walks,0.5,30.0,0.0599,0.0
683737,"Busch, Michael",Cubs,hits,0.5,0.747,0.4876,0.2053
683737,"Busch, Michael",Cubs,hits,1.5,0.747,0.4876,0.994
683737,"Busch, Michael",Cubs,home_runs,0.5,0.215,1.318,0.9998
683737,"Busch, Michael",Cubs,strikeouts,0.5,0.653,0.8471,0.3507
683737,"Busch, Michael",Cubs,total_bases,1.5,1.804,1.0249,0.2719
683737,"Busch, Michael",Cubs,walks,0.5,39.0,0.6009,0.0
671732,"Butler, Lawrence",Athletics,hits,0.5,0.723,0.4019,0.2291
671732,"Butler, Lawrence",Athletics,hits,1.5,0.723,0.4019,0.9952
671732,"Butler, Lawrence",Athletics,home_runs,0.5,0.154,0.5242,1.0
671732,"Butler, Lawrence",Athletics,strikeouts,0.5,0.907,1.9869,0.1547
671732,"Butler, Lawrence",Athletics,total_bases,1.5,1.451,-0.1501,0.5392
671732,"Butler, Lawrence",Athletics,walks,0.5,43.0,0.8414,0.0
691406,"Caminero, Junior",Rays,hits,0.5,0.888,0.9854,0.0978
691406,"Caminero, Junior",Rays,hits,1.5,0.888,0.9854,0.9793
691406,"Caminero, Junior",Rays,home_runs,0.5,0.307,2.5087,0.9919
691406,"Caminero, Junior",Rays,strikeouts,0.5,0.633,0.7571,0.3694
691406,"Caminero, Junior",Rays,total_bases,1.5,1.832,1.1208,0.2531
691406,"Caminero, Junior",Rays,walks,0.5,25.0,-0.2407,0.0
686527,"Canzone, Dominic",Mariners,hits,0.5,0.338,-0.9522,0.7055
686527,"Canzone, Dominic",Mariners,hits,1.5,0.338,-0.9522,0.9999
686527,"Canzone, Dominic",Mariners,home_runs,0.5,0.072,-0.5343,1.0
686527,"Canzone, Dominic",Mariners,strikeouts,0.5,0.227,-1.0726,0.7528
686527,"Canzone, Dominic",Mariners,total_bases,1.5,1.764,0.893,0.2987
686527,"Canzone, Dominic",Mariners,walks,0.5,12.0,-1.0222,0.0
605170,"Caratini, Victor",Astros,hits,0.5,0.624,0.0552,0.3396
605170,"Caratini, Victor",Astros,hits,1.5,0.624,0.0552,0.9982
605170,"Caratini, Victor",Astros,home_runs,0.5,0.102,-0.1373,1.0
605170,"Caratini, Victor",Astros,strikeouts,0.5,0.327,-0.6227,0.6676
605170,"Caratini, Victor",Astros,total_bases,1.5,1.544,0.1617,0.4646
605170,"Caratini, Victor",Astros,walks,0.5,14.0,-0.902,0.0
666185,"Carlson, Dylan",Orioles,hits,0.5,0.219,-1.3711,0.8256
666185,"Carlson, Dylan",Orioles,hits,1.5,0.219,-1.3711,1.0
666185,"Carlson, Dylan",Orioles,home_runs,0.5,0.041,-0.9312,1.0
666185,"Carlson, Dylan",Orioles,strikeouts,0.5,0.247,-0.9826,0.7367
666185,"Carlson, Dylan",Orioles,total_bases,1.5,1.084,-1.373,0.7975
666185,"Carlson, Dylan",Orioles,walks,0.5,7.0,-1.3228,0.0
682998,"Carroll, Corbin",Diamondbacks,hits,0.5,0.751,0.501,0.2017
682998,"Carroll, Corbin",Diamondbacks,hits,1.5,0.751,0.501,0.9938
682998,"Carroll, Corbin",Diamondbacks,home_runs,0.5,0.236,1.5826,0.9995
682998,"Carroll, Corbin",Diamondbacks,strikeouts,0.5,0.72,1.1471,0.2912
682998,"Carroll, Corbin",Diamondbacks,total_bases,1.5,1.966,1.5644,0.1759
682998,"Carroll, Corbin",Diamondbacks,walks,0.5,38.0,0.5408,0.0
592206,"Castellanos, Nick",Phillies,hits,0.5,0.918,1.0918,0.0815
592206,"Castellanos, Nick",Phillies,hits,1.5,0.918,1.0918,0.9737
592206,"Castellanos, Nick",Phillies,home_runs,0.5,0.154,0.5242,1.0
592206,"Castellanos, Nick",Phillies,strikeouts,0.5,0.653,0.8471,0.3507
592206,"Castellanos, Nick",Phillies,total_bases,1.5,1.548,0.1736,0.4618
592206,"Castellanos, Nick",Phillies,walks,0.5,23.0,-0.361,0.0
650489,"Castro, Willi",Cubs,hits,0.5,0.606,-0.0083,0.3619
650489,"Castro, Willi",Cubs,hits,1.5,0.606,-0.0083,0.9986
650489,"Castro, Willi",Cubs,home_runs,0.5,0.102,-0.1373,1.0
650489,"Castro, Willi",Cubs,strikeouts,0.5,0.587,0.5472,0.4142
650489,"Castro, Willi",Cubs,total_bases,1.5,1.444,-0.1741,0.5449
650489,"Castro, Willi",Cubs,walks,0.5,32.0,0.1801,0.0
656305,"Chapman, Matt",Giants,hits,0.5,0.581,-0.0957,0.3934
656305,"Chapman, Matt",Giants,hits,1.5,0.581,-0.0957,0.9989
656305,"Chapman, Matt",Giants,home_runs,0.5,0.164,0.6565,1.0
656305,"Chapman, Matt",Giants,strikeouts,0.5,0.627,0.7271,0.3757
656305,"Chapman, Matt",Giants,total_bases,1.5,1.548,0.1736,0.4618
656305,"Chapman, Matt",Giants,walks,0.5,51.0,1.3223,0.0
665019,"Clemens, Kody",Twins,hits,0.5,0.368,-0.8455,0.6697
665019,"Clemens, Kody",Twins,hits,1.5,0.368,-0.8455,0.9999
665019,"Clemens, Kody",Twins,home_runs,0.5,0.123,0.1273,1.0
665019,"Clemens, Kody",Twins,strikeouts,0.5,0.333,-0.5927,0.6615
665019,"Clemens, Kody",Twins,total_bases,1.5,1.721,0.7492,0.3294
665019,"Clemens, Kody",Twins,walks,0.5,18.0,-0.6615,0.0
676391,"Clement, Ernie",Blue Jays,hits,0.5,1.065,1.6091,0.0298
676391,"Clement, Ernie",Blue Jays,hits,1.5,1.065,1.6091,0.9263
676391,"Clement, Ernie",Blue Jays,home_runs,0.5,0.061,-0.6666,1.0
676391,"Clement, Ernie",Blue Jays,strikeouts,0.5,0.3,-0.7426,0.6915
676391,"Clement, Ernie",Blue Jays,total_bases,1.5,1.451,-0.1501,0.5392
676391,"Clement, Ernie",Blue Jays,walks,0.5,21.0,-0.4812,0.0
686555,"Collins, Isaac",Brewers,hits,0.5,0.599,-0.0335,0.3709
686555,"Collins, Isaac",Brewers,hits,1.5,0.599,-0.0335,0.9987
686555,"Collins, Isaac",Brewers,home_runs,0.5,0.072,-0.5343,1.0
686555,"Collins, Isaac",Brewers,strikeouts,0.5,0.447,-0.0827,0.553
686555,"Collins, Isaac",Brewers,total_bases,1.5,1.57,0.2456,0.4446
686555,"Collins, Isaac",Brewers,walks,0.5,39.0,0.6009,0.0
624424,"Conforto, Michael",Dodgers,hits,0.5,0.467,-0.4982,0.544
624424,"Conforto, Michael",Dodgers,hits,1.5,0.467,-0.4982,0.9997
624424,"Conforto, Michael",Dodgers,home_runs,0.5,0.092,-0.2697,1.0
624424,"Conforto, Michael",Dodgers,strikeouts,0.5,0.547,0.3672,0.4536
624424,"Conforto, Michael",Dodgers,total_bases,1.5,1.199,-0.9894,0.7265
624424,"Conforto, Michael",Dodgers,walks,0.5,41.0,0.7211,0.0
661388,"Contreras, William",Brewers,hits,0.5,0.853,0.8618,0.1196
661388,"Contreras, William",Brewers,hits,1.5,0.853,0.8618,0.9845
661388,"Contreras, William",Brewers,home_runs,0.5,0.092,-0.2697,1.0
661388,"Contreras, William",Brewers,strikeouts,0.5,0.58,0.5172,0.4207
661388,"Contreras, William",Brewers,total_bases,1.5,1.318,-0.5937,0.6424
661388,"Contreras, William",Brewers,walks,0.5,61.0,1.9235,0.0
575929,"Contreras, Willson",Cardinals,hits,0.5,0.796,0.6608,0.1619
575929,"Contreras, Willson",Cardinals,hits,1.5,0.796,0.6608,0.9905
575929,"Contreras, Willson",Cardinals,home_runs,0.5,0.164,0.6565,1.0
575929,"Contreras, Willson",Cardinals,strikeouts,0.5,0.747,1.267,0.2687
575929,"Contreras, Willson",Cardinals,total_bases,1.5,1.624,0.4254,0.4024
575929,"Contreras, Willson",Cardinals,walks,0.5,36.0,0.4206,0.0
621043,"Correa, Carlos",Astros,hits,0.5,0.828,0.7735,0.1371
621043,"Correa, Carlos",Astros,hits,1.5,0.828,0.7735,0.9875
621043,"Correa, Carlos",Astros,home_runs,0.5,0.082,-0.402,1.0
621043,"Correa, Carlos",Astros,strikeouts,0.5,0.48,0.0672,0.5199
621043,"Correa, Carlos",Astros,total_bases,1.5,1.429,-0.222,0.5563
621043,"Correa, Carlos",Astros,walks,0.5,28.0,-0.0604,0.0
681297,"Cowser, Colton",Orioles,hits,0.5,0.301,-1.0811,0.7461
681297,"Cowser, Colton",Orioles,hits,1.5,0.301,-1.0811,1.0
681297,"Cowser, Colton",Orioles,home_runs,0.5,0.092,-0.2697,1.0
681297,"Cowser, Colton",Orioles,strikeouts,0.5,0.46,-0.0228,0.5398
681297,"Cowser, Colton",Orioles,total_bases,1.5,1.444,-0.1741,0.5449
681297,"Cowser, Colton",Orioles,walks,0.5,13.0,-0.9621,0.0
641487,"Crawford, Jp",Mariners,hits,0.5,0.934,1.1469,0.074
641487,"Crawford, Jp",Mariners,hits,1.5,0.934,1.1469,0.9704
641487,"Crawford, Jp",Mariners,home_runs,0.5,0.092,-0.2697,1.0
641487,"Crawford, Jp",Mariners,strikeouts,0.5,0.58,0.5172,0.4207
641487,"Crawford, Jp",Mariners,total_bases,1.5,1.332,-0.5457,0.6316
641487,"Crawford, Jp",Mariners,walks,0.5,57.0,1.683,0.0
630105,"Cronenworth, Jake",Padres,hits,0.5,0.568,-0.1438,0.4109
630105,"Cronenworth, Jake",Padres,hits,1.5,0.568,-0.1438,0.9991
630105,"Cronenworth, Jake",Padres,home_runs,0.5,0.092,-0.2697,1.0
630105,"Cronenworth, Jake",Padres,strikeouts,0.5,0.487,0.0972,0.5133
630105,"Cronenworth, Jake",Padres,total_bases,1.5,1.411,-0.282,0.5705
630105,"Cronenworth, Jake",Padres,walks,0.5,43.0,0.8414,0.0
665833,"Cruz, Oneil",Pirates,hits,0.5,0.56,-0.1715,0.4212
665833,"Cruz, Oneil",Pirates,hits,1.5,0.56,-0.1715,0.9991
665833,"Cruz, Oneil",Pirates,home_runs,0.5,0.184,0.9211,1.0
665833,"Cruz, Oneil",Pirates,strikeouts,0.5,0.92,2.0469,0.1469
665833,"Cruz, Oneil",Pirates,total_bases,1.5,1.458,-0.1261,0.5335
665833,"Cruz, Oneil",Pirates,walks,0.5,51.0,1.3223,0.0
646240,"Devers, Rafael",Giants,hits,0.5,0.838,0.8076,0.1301
646240,"Devers, Rafael",Giants,hits,1.5,0.838,0.8076,0.9864
646240,"Devers, Rafael",Giants,home_runs,0.5,0.205,1.1857,0.9999
646240,"Devers, Rafael",Giants,strikeouts,0.5,0.9,1.9569,0.1587
646240,"Devers, Rafael",Giants,total_bases,1.5,1.642,0.4854,0.3885
646240,"Devers, Rafael",Giants,walks,0.5,83.0,3.246,0.0
673237,"Diaz, Yainer",Astros,hits,0.5,0.848,0.8449,0.1228
673237,"Diaz, Yainer",Astros,hits,1.5,0.848,0.8449,0.9851
673237,"Diaz, Yainer",Astros,home_runs,0.5,0.164,0.6565,1.0
673237,"Diaz, Yainer",Astros,strikeouts,0.5,0.447,-0.0827,0.553
673237,"Diaz, Yainer",Astros,total_bases,1.5,1.526,0.1017,0.4789
673237,"Diaz, Yainer",Astros,walks,0.5,15.0,-0.8419,0.0
650490,"Diaz, Yandy",Rays,hits,0.5,1.073,1.6358,0.0281
650490,"Diaz, Yandy",Rays,hits,1.5,1.073,1.6358,0.9227
650490,"Diaz, Yandy",Rays,home_runs,0.5,0.205,1.1857,0.9999
650490,"Diaz, Yandy",Rays,strikeouts,0.5,0.46,-0.0228,0.5398
650490,"Diaz, Yandy",Rays,total_bases,1.5,1.678,0.6053,0.3612
650490,"Diaz, Yandy",Rays,walks,0.5,37.0,0.4807,0.0
693307,"Dingler, Dillon",Tigers,hits,0.5,0.634,0.0898,0.3277
693307,"Dingler, Dillon",Tigers,hits,1.5,0.634,0.0898,0.9981
693307,"Dingler, Dillon",Tigers,home_runs,0.5,0.102,-0.1373,1.0
693307,"Dingler, Dillon",Tigers,strikeouts,0.5,0.48,0.0672,0.5199
693307,"Dingler, Dillon",Tigers,total_bases,1.5,1.526,0.1017,0.4789
693307,"Dingler, Dillon",Tigers,walks,0.5,12.0,-1.0222,0.0
691176,"Dominguez, Jasson",Yankees,hits,0.5,0.627,0.0649,0.3363
691176,"Dominguez, Jasson",Yankees,hits,1.5,0.627,0.0649,0.9982
691176,"Dominguez, Jasson",Yankees,home_runs,0.5,0.092,-0.2697,1.0
691176,"Dominguez, Jasson",Yankees,strikeouts,0.5,0.673,0.9371,0.3324
691176,"Dominguez, Jasson",Yankees,total_bases,1.5,1.415,-0.27,0.5677
691176,"Dominguez, Jasson",Yankees,walks,0.5,38.0,0.5408,0.0
680977,"Donovan, Brendan",Cardinals,hits,0.5,1.026,1.4688,0.0399
680977,"Donovan, Brendan",Cardinals,hits,1.5,1.026,1.4688,0.9431
680977,"Donovan, Brendan",Cardinals,home_runs,0.5,0.092,-0.2697,1.0
680977,"Donovan, Brendan",Cardinals,strikeouts,0.5,0.4,-0.2927,0.5987
680977,"Donovan, Brendan",Cardinals,total_bases,1.5,1.458,-0.1261,0.5335
680977,"Donovan, Brendan",Cardinals,walks,0.5,40.0,0.661,0.0
686668,"Doyle, Brenton",Rockies,hits,0.5,0.592,-0.0589,0.38
686668,"Doyle, Brenton",Rockies,hits,1.5,0.592,-0.0589,0.9988
686668,"Doyle, Brenton",Rockies,home_runs,0.5,0.082,-0.402,1.0
686668,"Doyle, Brenton",Rockies,strikeouts,0.5,0.647,0.8171,0.3569
686668,"Doyle, Brenton",Rockies,total_bases,1.5,1.235,-0.8695,0.7021
686668,"Doyle, Brenton",Rockies,walks,0.5,23.0,-0.361,0.0
680776,"Duran, Jarren",Red Sox,hits,0.5,0.941,1.1725,0.0706
680776,"Duran, Jarren",Red Sox,hits,1.5,0.941,1.1725,0.9687
680776,"Duran, Jarren",Red Sox,home_runs,0.5,0.123,0.1273,1.0
680776,"Duran, Jarren",Red Sox,strikeouts,0.5,0.813,1.567,0.2167
680776,"Duran, Jarren",Red Sox,total_bases,1.5,1.667,0.5693,0.3693
680776,"Duran, Jarren",Red Sox,walks,0.5,38.0,0.5408,0.0
669364,"Edwards, Xavier",Marlins,hits,0.5,1.033,1.4936,0.0379
669364,"Edwards, Xavier",Marlins,hits,1.5,1.033,1.4936,0.9404
669364,"Edwards, Xavier",Marlins,home_runs,0.5,0.01,-1.3281,1.0
669364,"Edwards, Xavier",Marlins,strikeouts,0.5,0.407,-0.2627,0.5922
669364,"Edwards, Xavier",Marlins,total_bases,1.5,1.328,-0.5577,0.6343
669364,"Edwards, Xavier",Marlins,walks,0.5,39.0,0.6009,0.0
642731,"Estrada, Thairo",Rockies,hits,0.5,0.337,-0.957,0.707
642731,"Estrada, Thairo",Rockies,hits,1.5,0.337,-0.957,0.9999
