player_id,proj_pa,proj_avg,proj_iso,proj_hr_rate,name,team,weather_factor,adj_woba_weather,adj_woba_park,adj_woba_combined,venue,location,game_time_et,temperature,wind_speed,humidity
621566,4.3688,0.27,0.187,0.033391915641476276,"Olson, Matt",Braves,1.016,0.358,0.36874,0.3633699999999999,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,73.3,8.3,53.0
624413,4.3688,0.265,0.249,0.05128205128205128,"Alonso, Pete",Mets,1.016,0.366,0.3476999999999999,0.3568499999999999,Citi Field,"Citi Field, Queens",7:10 PM,73.3,11.9,49.0
641355,4.3,0.272,0.226,0.04838709677419355,"Bellinger, Cody",Yankees,,0.35,0.35,0.35,,,,,,
641487,4.170999999999999,0.265,0.1,0.016853932584269662,"Crawford, Jp",Mariners,0.97,0.325,0.3087499999999999,0.3168749999999999,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.0,2.7,65.0
641857,4.3,0.221,0.172,0.035343035343035345,"Mcmahon, Ryan",Yankees,,0.315,0.315,0.315,,,,,,
642715,4.110799999999999,0.221,0.169,0.03551401869158879,"Adames, Willy",Giants,0.956,0.305,0.2866999999999999,0.2958499999999999,Oracle Park,"Oracle Park, San Francisco",10:15 PM,61.3,8.7,84.0
645277,4.3688,0.229,0.101,0.01855287569573284,"Albies, Ozzie",Braves,1.016,0.281,0.28943,0.285215,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,73.3,8.3,53.0
646240,4.110799999999999,0.254,0.209,0.041666666666666664,"Devers, Rafael",Giants,0.956,0.362,0.3402799999999999,0.3511399999999999,Oracle Park,"Oracle Park, San Francisco",10:15 PM,61.3,8.7,84.0
647304,4.170999999999999,0.282,0.161,0.030927835051546393,"Naylor, Josh",Mariners,0.97,0.341,0.32395,0.332475,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.0,2.7,65.0
650333,4.2741999999999996,0.287,0.108,0.011214953271028037,"Arraez, Luis",Padres,0.994,0.313,0.32239,0.317695,Target Field,"Target Field, Minneapolis",8:10 PM,68.8,5.4,82.0
650402,4.4505,0.26,0.137,0.026530612244897958,"Torres, Gleyber",Tigers,1.035,0.335,0.3015,0.31825,Kauffman Stadium,"Kauffman Stadium, Kansas City",8:10 PM,77.0,0.2,54.0
650490,4.4032,0.279,0.176,0.03787878787878788,"Diaz, Yandy",Rays,1.024,0.342,0.33516,0.33858,Nationals Park,"Nationals Park, Washington",6:45 PM,74.7,8.1,41.0
650859,4.7085,0.249,0.101,0.015945330296127564,"Rengifo, Luis",Angels,1.095,0.29355,0.28785,0.2906999999999999,Daikin Park,"Daikin Park, Houston",8:10 PM,89.0,0.0,70.0
656305,4.110799999999999,0.229,0.194,0.03970223325062035,"Chapman, Matt",Giants,0.956,0.335,0.3149,0.32495,Oracle Park,"Oracle Park, San Francisco",10:15 PM,61.3,8.7,84.0
656716,4.4505,0.259,0.179,0.023809523809523808,"Mckinstry, Zach",Tigers,1.035,0.335,0.3015,0.31825,Kauffman Stadium,"Kauffman Stadium, Kansas City",8:10 PM,77.0,0.2,54.0
656775,4.3688,0.224,0.19,0.03827751196172249,"Mullins, Cedric",Mets,1.016,0.31,0.2945,0.30225,Citi Field,"Citi Field, Queens",7:10 PM,73.3,11.9,49.0
656941,4.3688,0.253,0.331,0.07950530035335689,"Schwarber, Kyle",Phillies,1.016,0.403,0.41509,0.409045,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,73.3,8.3,53.0
657757,4.2741999999999996,0.257,0.19,0.04116222760290557,"Sheets, Gavin",Padres,0.994,0.331,0.34093,0.335965,Target Field,"Target Field, Minneapolis",8:10 PM,68.8,5.4,82.0
660271,4.5924000000000005,0.285,0.34,0.0763888888888889,"Ohtani, Shohei",Dodgers,1.068,0.42,0.4452,0.4326,Dodger Stadium,"Dodger Stadium, Los Angeles",10:10 PM,83.5,6.7,39.0
660821,4.7085,0.238,0.151,0.02493765586034913,"Sanchez, Jesus",Astros,1.095,0.31003,0.30401,0.3070199999999999,Daikin Park,"Daikin Park, Houston",8:10 PM,89.0,0.0,70.0
661388,4.1667,0.258,0.133,0.024344569288389514,"Contreras, William",Brewers,0.969,0.329,0.34874,0.33887,Rogers Centre,"Rogers Centre, Toronto",7:07 PM,63.8,0.0,48.0
663457,4.3,0.24,0.15,0.029345372460496615,"Nootbaar, Lars",Cardinals,,0.317,0.30749,0.312245,,,,,,
663538,4.3473,0.289,0.083,0.008016032064128256,"Hoerner, Nico",Cubs,1.011,0.313,0.36934,0.34117,Coors Field,"Coors Field, Denver",8:40 PM,72.2,10.3,57.0
663616,4.2741999999999996,0.244,0.167,0.03547671840354767,"Larnach, Trevor",Twins,0.994,0.318,0.32754,0.32277,Target Field,"Target Field, Minneapolis",8:10 PM,68.8,5.4,82.0
663656,4.3473,0.261,0.186,0.03377110694183865,"Tucker, Kyle",Cubs,1.011,0.356,0.4200799999999999,0.3880399999999999,Coors Field,"Coors Field, Denver",8:40 PM,72.2,10.3,57.0
663697,4.4505,0.235,0.114,0.01603206412825651,"India, Jonathan",Royals,1.035,0.302,0.2718,0.2869,Kauffman Stadium,"Kauffman Stadium, Kansas City",8:10 PM,77.0,0.2,54.0
663728,4.170999999999999,0.247,0.341,0.08514492753623189,"Raleigh, Cal",Mariners,0.97,0.391,0.37145,0.381225,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.0,2.7,65.0
663757,4.3,0.249,0.215,0.052995391705069124,"Grisham, Trent",Yankees,,0.357,0.357,0.357,,,,,,
664023,4.3473,0.229,0.157,0.031007751937984496,"Happ, Ian",Cubs,1.011,0.314,0.3705199999999999,0.3422599999999999,Coors Field,"Coors Field, Denver",8:40 PM,72.2,10.3,57.0
664034,4.1667,0.258,0.107,0.013729977116704805,"France, Ty",Blue Jays,0.969,0.309,0.32754,0.31827,Rogers Centre,"Rogers Centre, Toronto",7:07 PM,63.8,0.0,48.0
664040,4.4032,0.269,0.218,0.05647058823529412,"Lowe, Brandon",Rays,1.024,0.345,0.3380999999999999,0.3415499999999999,Nationals Park,"Nationals Park, Washington",6:45 PM,74.7,8.1,41.0
664761,4.3688,0.279,0.119,0.022388059701492536,"Bohm, Alec",Phillies,1.016,0.318,0.32754,0.32277,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,73.3,8.3,53.0
665161,4.7085,0.31,0.169,0.03117505995203837,"Pena, Jeremy",Astros,1.095,0.37698,0.36966,0.37332,Daikin Park,"Daikin Park, Houston",8:10 PM,89.0,0.0,70.0
665742,4.3688,0.249,0.248,0.056672760511883,"Soto, Juan",Mets,1.016,0.375,0.3562499999999999,0.365625,Citi Field,"Citi Field, Queens",7:10 PM,73.3,11.9,49.0
665833,4.3172,0.207,0.191,0.039647577092511016,"Cruz, Oneil",Pirates,1.004,0.304,0.32224,0.31312,Fenway Park,"Fenway Park, Boston",7:10 PM,70.7,6.7,64.0
666158,4.3,0.28,0.107,0.0125,"Lux, Gavin",Reds,,0.331,0.32107,0.326035,,,,,,
666176,4.7085,0.232,0.247,0.06222222222222222,"Adell, Jo",Angels,1.095,0.34299,0.33633,0.33966,Daikin Park,"Daikin Park, Houston",8:10 PM,89.0,0.0,70.0
666182,4.1667,0.298,0.167,0.028368794326241134,"Bichette, Bo",Blue Jays,0.969,0.347,0.36782,0.35741,Rogers Centre,"Rogers Centre, Toronto",7:07 PM,63.8,0.0,48.0
666969,4.73,0.224,0.164,0.03382663847780127,"Garcia, Adolis",Rangers,1.108,0.29046,0.3214799999999999,0.3059699999999999,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,91.7,10.1,21.0
667670,4.73,0.27,0.222,0.044802867383512544,"Rooker, Brent",Athletics,1.108,0.36874,0.4081199999999999,0.3884299999999999,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,91.7,10.1,21.0
668227,4.170999999999999,0.241,0.202,0.041742286751361164,"Arozarena, Randy",Mariners,0.97,0.342,0.3249,0.33345,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.0,2.7,65.0
668715,4.3,0.238,0.156,0.032188841201716736,"Steer, Spencer",Reds,,0.307,0.29779,0.3023949999999999,,,,,,
668804,4.3172,0.245,0.157,0.025145067698259187,"Reynolds, Bryan",Pirates,1.004,0.307,0.32542,0.31621,Fenway Park,"Fenway Park, Boston",7:10 PM,70.7,6.7,64.0
668930,4.1667,0.284,0.137,0.025341130604288498,"Turang, Brice",Brewers,0.969,0.336,0.35616,0.34608,Rogers Centre,"Rogers Centre, Toronto",7:07 PM,63.8,0.0,48.0
669127,4.73,0.268,0.285,0.06982543640897755,"Langeliers, Shea",Athletics,1.108,0.37492,0.4149599999999999,0.3949399999999999,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,91.7,10.1,21.0
669257,4.5924000000000005,0.304,0.201,0.037783375314861464,"Smith, Will",Dodgers,1.068,0.395,0.4187,0.40685,Dodger Stadium,"Dodger Stadium, Los Angeles",10:10 PM,83.5,6.7,39.0
669364,4.3688,0.302,0.075,0.004016064257028112,"Edwards, Xavier",Marlins,1.016,0.325,0.3087499999999999,0.3168749999999999,Citi Field,"Citi Field, Queens",7:10 PM,73.3,11.9,49.0
669701,4.73,0.259,0.129,0.019736842105263157,"Smith, Josh",Rangers,1.108,0.32857,0.36366,0.3461149999999999,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,91.7,10.1,21.0
671218,4.110799999999999,0.265,0.142,0.02727272727272727,"Ramos, Heliot",Giants,0.956,0.326,0.30644,0.31622,Oracle Park,"Oracle Park, San Francisco",10:15 PM,61.3,8.7,84.0
671277,4.7085,0.26,0.137,0.02142857142857143,"Garcia, Luis",Angels,1.095,0.31106,0.30502,0.30804,Daikin Park,"Daikin Park, Houston",8:10 PM,89.0,0.0,70.0
671732,4.73,0.231,0.179,0.03346456692913386,"Butler, Lawrence",Athletics,1.108,0.32033,0.3545399999999999,0.3374349999999999,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,91.7,10.1,21.0
672386,4.1667,0.293,0.119,0.02493765586034913,"Kirk, Alejandro",Blue Jays,0.969,0.333,0.35298,0.34299,Rogers Centre,"Rogers Centre, Toronto",7:07 PM,63.8,0.0,48.0
672580,4.4505,0.3,0.168,0.023166023166023165,"Garcia, Maikel",Royals,1.035,0.359,0.3231,0.3410499999999999,Kauffman Stadium,"Kauffman Stadium, Kansas City",8:10 PM,77.0,0.2,54.0
672640,4.3688,0.24,0.121,0.02412280701754386,"Lopez, Otto",Marlins,1.016,0.296,0.2811999999999999,0.2885999999999999,Citi Field,"Citi Field, Queens",7:10 PM,73.3,11.9,49.0
672695,4.5924000000000005,0.287,0.152,0.02304964539007092,"Perdomo, Geraldo",Diamondbacks,1.068,0.362,0.38372,0.3728599999999999,Dodger Stadium,"Dodger Stadium, Los Angeles",10:10 PM,83.5,6.7,39.0
673237,4.7085,0.255,0.159,0.037444933920704845,"Diaz, Yainer",Astros,1.095,0.30797,0.30199,0.30498,Daikin Park,"Daikin Park, Houston",8:10 PM,89.0,0.0,70.0
673548,4.3473,0.247,0.242,0.05103969754253308,"Suzuki, Seiya",Cubs,1.011,0.344,0.4059199999999999,0.3749599999999999,Coors Field,"Coors Field, Denver",8:40 PM,72.2,10.3,57.0
676391,4.1667,0.279,0.125,0.018907563025210083,"Clement, Ernie",Blue Jays,0.969,0.31,0.3286,0.3193,Rogers Centre,"Rogers Centre, Toronto",7:07 PM,63.8,0.0,48.0
676475,4.3,0.284,0.165,0.033632286995515695,"Burleson, Alec",Cardinals,,0.339,0.32883,0.333915,,,,,,
676572,4.3688,0.234,0.131,0.019002375296912115,"Wagaman, Eric",Marlins,1.016,0.283,0.26885,0.275925,Citi Field,"Citi Field, Queens",7:10 PM,73.3,11.9,49.0
677594,4.170999999999999,0.262,0.204,0.043859649122807015,"Rodriguez, Julio",Mariners,0.97,0.336,0.3192,0.3276,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.0,2.7,65.0
678882,4.3172,0.252,0.174,0.030973451327433628,"Rafaela, Ceddanne",Red Sox,1.004,0.312,0.33072,0.32136,Fenway Park,"Fenway Park, Boston",7:10 PM,70.7,6.7,64.0
679529,4.4505,0.241,0.232,0.05058365758754864,"Torkelson, Spencer",Tigers,1.035,0.345,0.3105,0.32775,Kauffman Stadium,"Kauffman Stadium, Kansas City",8:10 PM,77.0,0.2,54.0
680574,4.3,0.221,0.112,0.023655913978494623,"Mclain, Matt",Reds,,0.283,0.27451,0.278755,,,,,,
680757,4.170999999999999,0.277,0.113,0.01876172607879925,"Kwan, Steven",Guardians,0.97,0.319,0.30305,0.311025,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.0,2.7,65.0
680776,4.3172,0.261,0.19,0.021621621621621623,"Duran, Jarren",Red Sox,1.004,0.34,0.3604,0.3502,Fenway Park,"Fenway Park, Boston",7:10 PM,70.7,6.7,64.0
680777,4.2741999999999996,0.262,0.141,0.02278481012658228,"Jeffers, Ryan",Twins,0.994,0.334,0.34402,0.33901,Target Field,"Target Field, Minneapolis",8:10 PM,68.8,5.4,82.0
681082,4.3688,0.247,0.12,0.018140589569160998,"Stott, Bryson",Phillies,1.016,0.305,0.31415,0.309575,Citizens Bank Park,"Citizens Bank Park, Philadelphia",6:45 PM,73.3,8.3,53.0
681624,4.5924000000000005,0.272,0.179,0.04024144869215292,"Pages, Andy",Dodgers,1.068,0.332,0.35192,0.34196,Dodger Stadium,"Dodger Stadium, Los Angeles",10:10 PM,83.5,6.7,39.0
682663,4.3688,0.236,0.204,0.04081632653061224,"Ramirez, Agustin",Marlins,1.016,0.314,0.2983,0.30615,Citi Field,"Citi Field, Queens",7:10 PM,73.3,11.9,49.0
682985,4.4505,0.263,0.24,0.05566218809980806,"Greene, Riley",Tigers,1.035,0.349,0.3141,0.33155,Kauffman Stadium,"Kauffman Stadium, Kansas City",8:10 PM,77.0,0.2,54.0
682998,4.5924000000000005,0.253,0.303,0.054,"Carroll, Corbin",Diamondbacks,1.068,0.371,0.39326,0.3821299999999999,Dodger Stadium,"Dodger Stadium, Los Angeles",10:10 PM,83.5,6.7,39.0
683002,4.110799999999999,0.281,0.189,0.03006012024048096,"Henderson, Gunnar",Orioles,0.956,0.353,0.3318199999999999,0.3424099999999999,Oracle Park,"Oracle Park, San Francisco",10:15 PM,61.3,8.7,84.0
683011,4.3,0.213,0.196,0.03614457831325301,"Volpe, Anthony",Yankees,,0.297,0.297,0.297,,,,,,
683737,4.3473,0.26,0.236,0.05240174672489083,"Busch, Michael",Cubs,1.011,0.36,0.4247999999999999,0.3923999999999999,Coors Field,"Coors Field, Denver",8:40 PM,72.2,10.3,57.0
686217,4.1667,0.298,0.114,0.01939655172413793,"Frelick, Sal",Brewers,0.969,0.342,0.36252,0.35226,Rogers Centre,"Rogers Centre, Toronto",7:07 PM,63.8,0.0,48.0
686469,4.4505,0.262,0.204,0.04716981132075472,"Pasquantino, Vinnie",Royals,1.035,0.338,0.3042,0.3211,Kauffman Stadium,"Kauffman Stadium, Kansas City",8:10 PM,77.0,0.2,54.0
686668,4.3473,0.241,0.144,0.028639618138424822,"Doyle, Brenton",Rockies,1.011,0.293,0.3457399999999999,0.3193699999999999,Coors Field,"Coors Field, Denver",8:40 PM,72.2,10.3,57.0
686797,4.2741999999999996,0.251,0.145,0.0327455919395466,"Lee, Brooks",Twins,0.994,0.299,0.30797,0.303485,Target Field,"Target Field, Minneapolis",8:10 PM,68.8,5.4,82.0
687263,4.7085,0.267,0.212,0.044585987261146494,"Neto, Zach",Angels,1.095,0.35329,0.34643,0.34986,Daikin Park,"Daikin Park, Houston",8:10 PM,89.0,0.0,70.0
687597,4.3473,0.276,0.177,0.03056768558951965,"Beck, Jordan",Rockies,1.011,0.343,0.40474,0.37387,Coors Field,"Coors Field, Denver",8:40 PM,72.2,10.3,57.0
691016,4.73,0.267,0.209,0.045275590551181105,"Soderstrom, Tyler",Athletics,1.108,0.36256,0.4012799999999999,0.3819199999999999,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,91.7,10.1,21.0
691026,4.3,0.26,0.121,0.01882845188284519,"Winn, Masyn",Cardinals,,0.306,0.29682,0.3014099999999999,,,,,,
691406,4.4032,0.255,0.266,0.068359375,"Caminero, Junior",Rays,1.024,0.345,0.3380999999999999,0.3415499999999999,Nationals Park,"Nationals Park, Washington",6:45 PM,74.7,8.1,41.0
694671,4.73,0.244,0.182,0.03956043956043956,"Langford, Wyatt",Rangers,1.108,0.3399,0.3762,0.35805,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,91.7,10.1,21.0
695578,4.4032,0.256,0.218,0.04604051565377532,"Wood, James",Nationals,1.024,0.354,0.3469199999999999,0.3504599999999999,Nationals Park,"Nationals Park, Washington",6:45 PM,74.7,8.1,41.0
696100,4.3473,0.276,0.249,0.05518763796909492,"Goodman, Hunter",Rockies,1.011,0.362,0.42716,0.39458,Coors Field,"Coors Field, Denver",8:40 PM,72.2,10.3,57.0
700250,4.3,0.239,0.234,0.04691358024691358,"Rice, Ben",Yankees,,0.349,0.349,0.349,,,,,,
700932,4.170999999999999,0.233,0.233,0.05263157894736842,"Manzardo, Kyle",Guardians,0.97,0.336,0.3192,0.3276,Progressive Field,"Progressive Field, Cleveland",7:10 PM,64.0,2.7,65.0
701358,4.7085,0.246,0.117,0.01643192488262911,"Smith, Cam",Astros,1.095,0.31003,0.30401,0.3070199999999999,Daikin Park,"Daikin Park, Houston",8:10 PM,89.0,0.0,70.0
702616,4.110799999999999,0.248,0.141,0.029469548133595286,"Holliday, Jackson",Orioles,0.956,0.305,0.2866999999999999,0.2958499999999999,Oracle Park,"Oracle Park, San Francisco",10:15 PM,61.3,8.7,84.0
805779,4.73,0.312,0.127,0.025252525252525252,"Wilson, Jacob",Athletics,1.108,0.35638,0.3944399999999999,0.3754099999999999,Sutter Health Park,"Sutter Health Park, Oakland",10:05 PM,91.7,10.1,21.0
