player_id,name,team,prop_type,line,projection,ultimate_z
669397,"Allen, Nick",Braves,total_bases,1.5,0.936,-1.6132
672761,"Perez, Wenceel",Tigers,total_bases,1.5,1.555,0.4037
687401,"Ortiz, Joey",Brewers,total_bases,1.5,1.102,-1.0738
624424,"Conforto, Michael",Dodgers,total_bases,1.5,1.242,-0.6165
700242,"Sweeney, Trey",Tigers,total_bases,1.5,1.091,-1.109
668715,"Steer, Spencer",Reds,total_bases,1.5,1.375,-0.1826
683766,"Koss, Christian",Giants,total_bases,1.5,1.285,-0.4758
802415,"Simpson, Chandler",Rays,total_bases,1.5,1.249,-0.593
608369,"Seager, Corey",Rangers,total_bases,1.5,1.75,1.0369
669701,"Smith, Josh",Rangers,total_bases,1.5,1.508,0.2512
608701,"Refsnyder, Rob",Red Sox,total_bases,1.5,1.742,1.0135
681987,"Eaton, Nate",Red Sox,total_bases,1.5,1.199,-0.7572
681987,"Eaton, Nate",Red Sox,total_bases,1.5,1.199,-0.7572
605137,"Bell, Josh",Nationals,total_bases,1.5,1.39,-0.1357
643446,"Mcneil, Jeff",Mets,total_bases,1.5,1.645,0.6968
645277,"Albies, Ozzie",Braves,total_bases,1.5,1.159,-0.8862
543309,"Higashioka, Kyle",Rangers,total_bases,1.5,1.325,-0.3468
641857,"Mcmahon, Ryan",Rockies,total_bases,1.5,1.465,0.1105
689414,"Hicks, Liam",Marlins,total_bases,1.5,1.39,-0.1357
691176,"Dominguez, Jasson",Yankees,total_bases,1.5,1.462,0.0988
650859,"Rengifo, Luis",Angels,total_bases,1.5,1.181,-0.8158
650489,"Castro, Willi",Twins,total_bases,1.5,1.505,0.2395
650489,"Castro, Willi",Twins,total_bases,1.5,1.505,0.2395
672580,"Garcia, Maikel",Royals,total_bases,1.5,1.714,0.9196
592518,"Machado, Manny",Padres,total_bases,1.5,1.822,1.2714
666158,"Lux, Gavin",Reds,total_bases,1.5,1.339,-0.2999
677060,"Stevens, Chad",Angels,total_bases,1.5,0.554,-2.8562
660821,"Sanchez, Jesus",Marlins,total_bases,1.5,1.483,0.1692
642715,"Adames, Willy",Giants,total_bases,1.5,1.469,0.1223
669364,"Edwards, Xavier",Marlins,total_bases,1.5,1.296,-0.4406
702332,"Durbin, Caleb",Brewers,total_bases,1.5,1.336,-0.3116
607043,"Nimmo, Brandon",Mets,total_bases,1.5,1.652,0.7203
677950,"Thomas, Alek",Diamondbacks,total_bases,1.5,1.339,-0.2999
668804,"Reynolds, Bryan",Pirates,total_bases,1.5,1.35,-0.2647
621493,"Ward, Taylor",Angels,total_bases,1.5,1.768,1.0955
681082,"Stott, Bryson",Phillies,total_bases,1.5,1.22,-0.6868
664702,"Straw, Myles",Blue Jays,total_bases,1.5,1.138,-0.9565
694497,"Carter, Evan",Rangers,total_bases,1.5,1.436,0.0167
656180,"Adams, Riley",Nationals,total_bases,1.5,1.246,-0.6048
592663,"Realmuto, Jt",Phillies,total_bases,1.5,1.422,-0.0302
527038,"Flores, Wilmer",Giants,total_bases,1.5,1.372,-0.1943
593871,"Polanco, Jorge",Mariners,total_bases,1.5,1.649,0.7086
664728,"Isbel, Kyle",Royals,total_bases,1.5,1.282,-0.4875
502671,"Goldschmidt, Paul",Yankees,total_bases,1.5,1.508,0.2512
690993,"Keith, Colt",Tigers,total_bases,1.5,1.447,0.0519
543760,"Semien, Marcus",Rangers,total_bases,1.5,1.289,-0.464
701350,"Anthony, Roman",Red Sox,total_bases,1.5,1.541,0.3568
664023,"Happ, Ian",Cubs,total_bases,1.5,1.361,-0.2295
682663,"Ramirez, Agustin",Marlins,total_bases,1.5,1.638,0.6734
676391,"Clement, Ernie",Blue Jays,total_bases,1.5,1.372,-0.1943
457705,"Mccutchen, Andrew",Pirates,total_bases,1.5,1.375,-0.1826
641680,"Heim, Jonah",Rangers,total_bases,1.5,1.307,-0.4054
695238,"Wagner, Will",Blue Jays,total_bases,1.5,1.087,-1.1207
647304,"Naylor, Josh",Diamondbacks,total_bases,1.5,1.624,0.6265
621566,"Olson, Matt",Braves,total_bases,1.5,1.667,0.7672
694192,"Chourio, Jackson",Brewers,total_bases,1.5,1.685,0.8258
672724,"Peraza, Oswald",Yankees,total_bases,1.5,0.868,-1.836
680574,"Mclain, Matt",Reds,total_bases,1.5,1.246,-0.6048
696285,"Young, Jacob",Nationals,total_bases,1.5,1.037,-1.2849
641343,"Bauers, Jake",Brewers,total_bases,1.5,1.274,-0.511
641343,"Bauers, Jake",Brewers,total_bases,1.5,1.274,-0.511
670623,"Paredes, Isaac",Astros,total_bases,1.5,1.692,0.8493
666149,"Fitzgerald, Tyler",Giants,total_bases,1.5,1.199,-0.7572
805249,"Kemp, Otto",Phillies,total_bases,1.5,1.429,-0.0067
691781,"House, Brady",Nationals,total_bases,1.5,1.267,-0.5344
672695,"Perdomo, Geraldo",Diamondbacks,total_bases,1.5,1.498,0.2161
673237,"Diaz, Yainer",Astros,total_bases,1.5,1.433,0.005
677594,"Rodriguez, Julio",Mariners,total_bases,1.5,1.541,0.3568
663616,"Larnach, Trevor",Twins,total_bases,1.5,1.44,0.0285
657656,"Laureano, Ramon",Orioles,total_bases,1.5,1.894,1.5059
650490,"Diaz, Yandy",Rays,total_bases,1.5,1.688,0.8376
605170,"Caratini, Victor",Astros,total_bases,1.5,1.523,0.2982
642851,"Wynns, Austin",Athletics,total_bases,1.5,1.944,1.6701
642851,"Wynns, Austin",Reds,total_bases,1.5,1.944,1.6701
686527,"Canzone, Dominic",Mariners,total_bases,1.5,1.786,1.1542
666160,"Moniak, Mickey",Rockies,total_bases,1.5,1.922,1.5998
686797,"Lee, Brooks",Twins,total_bases,1.5,1.303,-0.4171
673962,"Jung, Josh",Rangers,total_bases,1.5,1.4,-0.1005
578428,"Iglesias, Jose",Padres,total_bases,1.5,0.972,-1.496
668942,"Rojas, Josh",White Sox,total_bases,1.5,0.857,-1.8712
691406,"Caminero, Junior",Rays,total_bases,1.5,1.836,1.3183
646240,"Devers, Rafael",Giants,total_bases,1.5,1.674,0.7907
646240,"Devers, Rafael",Red Sox,total_bases,1.5,1.674,0.7907
664761,"Bohm, Alec",Phillies,total_bases,1.5,1.408,-0.0771
642731,"Estrada, Thairo",Rockies,total_bases,1.5,1.4,-0.1005
687597,"Beck, Jordan",Rockies,total_bases,1.5,1.631,0.6499
667472,"Myers, Dane",Marlins,total_bases,1.5,1.271,-0.5227
663697,"India, Jonathan",Royals,total_bases,1.5,1.224,-0.6751
678882,"Rafaela, Ceddanne",Red Sox,total_bases,1.5,1.624,0.6265
666134,"Jones, Nolan",Guardians,total_bases,1.5,1.102,-1.0738
657757,"Sheets, Gavin",Padres,total_bases,1.5,1.49,0.1926
663728,"Raleigh, Cal",Mariners,total_bases,1.5,2.221,2.573
666139,"Lowe, Josh",Rays,total_bases,1.5,1.368,-0.2061
663968,"Mangum, Jake",Rays,total_bases,1.5,1.321,-0.3585
671289,"Freeman, Tyler",Rockies,total_bases,1.5,1.454,0.0754
682998,"Carroll, Corbin",Diamondbacks,total_bases,1.5,1.937,1.6467
683737,"Busch, Michael",Cubs,total_bases,1.5,1.876,1.4473
695657,"Montgomery, Colson",White Sox,total_bases,1.5,1.854,1.377
676609,"Caballero, Jose",Rays,total_bases,1.5,1.138,-0.9565
676609,"Caballero, Jose",Rays,total_bases,1.5,1.138,-0.9565
672820,"Sosa, Lenyn",White Sox,total_bases,1.5,1.48,0.1574
665742,"Soto, Juan",Mets,total_bases,1.5,1.768,1.0955
680977,"Donovan, Brendan",Cardinals,total_bases,1.5,1.501,0.2278
682177,"Schneemann, Daniel",Guardians,total_bases,1.5,1.357,-0.2413
656775,"Mullins, Cedric",Orioles,total_bases,1.5,1.512,0.263
665833,"Cruz, Oneil",Pirates,total_bases,1.5,1.534,0.3333
624641,"Sosa, Edmundo",Phillies,total_bases,1.5,1.501,0.2278
621020,"Swanson, Dansby",Cubs,total_bases,1.5,1.476,0.1457
643565,"Tauchman, Mike",White Sox,total_bases,1.5,1.699,0.8727
575929,"Contreras, Willson",Cardinals,total_bases,1.5,1.609,0.5796
702616,"Holliday, Jackson",Orioles,total_bases,1.5,1.494,0.2043
643376,"Jansen, Danny",Rays,total_bases,1.5,1.4,-0.1005
670231,"Rave, John",Royals,total_bases,1.5,1.148,-0.9214
668670,"Rogers, Jake",Tigers,total_bases,1.5,1.138,-0.9565
668670,"Rogers, Jake",Tigers,total_bases,1.5,1.138,-0.9565
680776,"Duran, Jarren",Red Sox,total_bases,1.5,1.588,0.5092
596103,"Slater, Austin",White Sox,total_bases,1.5,1.573,0.4623
624585,"Soler, Jorge",Angels,total_bases,1.5,1.393,-0.124
607208,"Turner, Trea",Phillies,total_bases,1.5,1.559,0.4154
687221,"Rushing, Dalton",Dodgers,total_bases,1.5,0.99,-1.4373
677587,"Rocchio, Brayan",Guardians,total_bases,1.5,1.076,-1.1559
672386,"Kirk, Alejandro",Blue Jays,total_bases,1.5,1.487,0.1809
670042,"Raley, Luke",Mariners,total_bases,1.5,1.253,-0.5813
514888,"Altuve, Jose",Astros,total_bases,1.5,1.638,0.6734
683002,"Henderson, Gunnar",Orioles,total_bases,1.5,1.631,0.6499
680869,"Gelof, Zack",Athletics,total_bases,1.5,0.288,-3.7239
691019,"Teel, Kyle",White Sox,total_bases,1.5,1.325,-0.3468
664983,"Mccarthy, Jake",Diamondbacks,total_bases,1.5,0.997,-1.4139
701358,"Smith, Cam",Astros,total_bases,1.5,1.386,-0.1474
696030,"Osuna, Alejandro",Rangers,total_bases,1.5,0.806,-2.0354
681624,"Pages, Andy",Dodgers,total_bases,1.5,1.721,0.9431
518692,"Freeman, Freddie",Dodgers,total_bases,1.5,1.652,0.7203
693304,"Gonzales, Nick",Pirates,total_bases,1.5,1.469,0.1223
593428,"Bogaerts, Xander",Padres,total_bases,1.5,1.4,-0.1005
682657,"Martinez, Angel",Guardians,total_bases,1.5,1.436,0.0167
808982,"Lee, Jung Hoo",Giants,total_bases,1.5,1.44,0.0285
663993,"Lowe, Nathaniel",Nationals,total_bases,1.5,1.397,-0.1123
663584,"Senger, Hayden",Mets,total_bases,1.5,0.706,-2.3637
695734,"Lile, Daylen",Nationals,total_bases,1.5,1.325,-0.3468
671221,"Waters, Drew",Royals,total_bases,1.5,1.138,-0.9565
592206,"Castellanos, Nick",Phillies,total_bases,1.5,1.566,0.4389
695506,"Caglianone, Jac",Royals,total_bases,1.5,1.008,-1.3787
679529,"Torkelson, Spencer",Tigers,total_bases,1.5,1.764,1.0838
602104,"Urias, Ramon",Orioles,total_bases,1.5,1.296,-0.4406
690924,"Fulford, Braxton",Rockies,total_bases,1.5,1.53,0.3216
573262,"Yastrzemski, Mike",Giants,total_bases,1.5,1.278,-0.4992
592450,"Judge, Aaron",Yankees,total_bases,1.5,2.56,3.6753
621043,"Correa, Carlos",Twins,total_bases,1.5,1.382,-0.1592
650333,"Arraez, Luis",Padres,total_bases,1.5,1.454,0.0754
643289,"Dubon, Mauricio",Astros,total_bases,1.5,1.451,0.0636
668227,"Arozarena, Randy",Mariners,total_bases,1.5,1.674,0.7907
683011,"Volpe, Anthony",Yankees,total_bases,1.5,1.44,0.0285
687462,"Horwitz, Spencer",Pirates,total_bases,1.5,1.26,-0.5579
656716,"Mckinstry, Zach",Tigers,total_bases,1.5,1.573,0.4623
672275,"Bailey, Patrick",Giants,total_bases,1.5,1.076,-1.1559
545361,"Trout, Mike",Angels,total_bases,1.5,1.674,0.7907
666018,"Aranda, Jonathan",Rays,total_bases,1.5,1.703,0.8845
650402,"Torres, Gleyber",Tigers,total_bases,1.5,1.494,0.2043
805779,"Wilson, Jacob",Athletics,total_bases,1.5,1.58,0.4858
701538,"Merrill, Jackson",Padres,total_bases,1.5,1.426,-0.0185
663757,"Grisham, Trent",Yankees,total_bases,1.5,1.634,0.6617
630105,"Cronenworth, Jake",Padres,total_bases,1.5,1.411,-0.0654
666182,"Bichette, Bo",Blue Jays,total_bases,1.5,1.656,0.732
682985,"Greene, Riley",Tigers,total_bases,1.5,1.843,1.3418
680779,"Davis, Henry",Pirates,total_bases,1.5,1.033,-1.2966
667670,"Rooker, Brent",Athletics,total_bases,1.5,1.771,1.1073
455117,"Maldonado, Martin",Padres,total_bases,1.5,1.159,-0.8862
595777,"Profar, Jurickson",Braves,total_bases,1.5,1.411,-0.0654
596115,"Story, Trevor",Red Sox,total_bases,1.5,1.422,-0.0302
700250,"Rice, Ben",Yankees,total_bases,1.5,1.649,0.7086
686780,"Pages, Pedro",Cardinals,total_bases,1.5,1.12,-1.0152
683146,"Baty, Brett",Mets,total_bases,1.5,1.487,0.1809
678009,"Meadows, Parker",Tigers,total_bases,1.5,1.066,-1.1911
686765,"Sogard, Nick",Red Sox,total_bases,1.5,1.22,-0.6868
686555,"Collins, Isaac",Brewers,total_bases,1.5,1.472,0.134
641355,"Bellinger, Cody",Yankees,total_bases,1.5,1.825,1.2832
607732,"Stallings, Jacob",Orioles,total_bases,1.5,0.605,-2.692
607732,"Stallings, Jacob",Orioles,total_bases,1.5,0.605,-2.692
607732,"Stallings, Jacob",Rockies,total_bases,1.5,0.605,-2.692
467793,"Santana, Carlos",Guardians,total_bases,1.5,1.228,-0.6634
666211,"Trammell, Taylor",Astros,total_bases,1.5,1.649,0.7086
676475,"Burleson, Alec",Cardinals,total_bases,1.5,1.706,0.8962
680718,"Barger, Addison",Blue Jays,total_bases,1.5,1.8,1.2011
668930,"Turang, Brice",Brewers,total_bases,1.5,1.332,-0.3233
645444,"Herrera, Jose",Diamondbacks,total_bases,1.5,0.882,-1.7891
645444,"Herrera, Jose",Diamondbacks,total_bases,1.5,0.882,-1.7891
666969,"Garcia, Adolis",Rangers,total_bases,1.5,1.411,-0.0654
681297,"Cowser, Colton",Orioles,hits,0.5,0.27,-1.0447
671056,"Herrera, Ivan",Cardinals,hits,0.5,0.499,-0.2011
543807,"Springer, George",Blue Jays,hits,0.5,0.834,1.0308
691026,"Winn, Masyn",Cardinals,hits,0.5,0.854,1.1025
672016,"Clarke, Denzel",Athletics,hits,0.5,0.244,-1.1406
669016,"Marsh, Brandon",Phillies,hits,0.5,0.448,-0.3914
666181,"Benson, Will",Reds,hits,0.5,0.262,-1.0742
694384,"Schanuel, Nolan",Angels,hits,0.5,0.965,1.5119
669065,"Stowers, Kyle",Marlins,hits,0.5,0.742,0.6915
664770,"Lukes, Nathan",Blue Jays,hits,0.5,0.518,-0.1312
572233,"Walker, Christian",Astros,hits,0.5,0.68,0.4631
643217,"Benintendi, Andrew",White Sox,hits,0.5,0.557,0.0107
673548,"Suzuki, Seiya",Cubs,hits,0.5,0.764,0.773
500743,"Rojas, Miguel",Dodgers,hits,0.5,0.341,-0.7843
500743,"Rojas, Miguel",Dodgers,hits,0.5,0.341,-0.7843
641487,"Crawford, Jp",Mariners,hits,0.5,0.877,1.1889
620443,"Torrens, Luis",Mets,hits,0.5,0.325,-0.8415
668901,"Vientos, Mark",Mets,hits,0.5,0.469,-0.312
669221,"Murphy, Sean",Braves,hits,0.5,0.373,-0.6656
687263,"Neto, Zach",Angels,hits,0.5,0.731,0.6511
680474,"Schuemann, Max",Athletics,hits,0.5,0.232,-1.1848
608070,"Ramirez, Jose",Guardians,hits,0.5,1.043,1.7999
669720,"Hays, Austin",Reds,hits,0.5,0.469,-0.312
702284,"Young, Cole",Mariners,hits,0.5,0.278,-1.0162
521692,"Perez, Salvador",Royals,hits,0.5,0.823,0.9894
681546,"Outman, James",Dodgers,hits,0.5,0.029,-1.9322
553993,"Suarez, Eugenio",Diamondbacks,hits,0.5,0.713,0.5837
656941,"Schwarber, Kyle",Phillies,hits,0.5,0.746,0.7053
670242,"Wallner, Matt",Twins,hits,0.5,0.301,-0.9295
691723,"Mayo, Coby",Orioles,hits,0.5,0.187,-1.3493
592885,"Yelich, Christian",Brewers,hits,0.5,0.732,0.6554
808975,"Kim, Hyeseong",Dodgers,hits,0.5,0.307,-0.9105
688363,"Pauley, Graham",Marlins,hits,0.5,0.183,-1.3632
678877,"Noel, Jhonkensy",Guardians,hits,0.5,0.108,-1.642
807713,"Shaw, Matt",Cubs,hits,0.5,0.442,-0.4114
663538,"Hoerner, Nico",Cubs,hits,0.5,1.061,1.8635
663656,"Tucker, Kyle",Cubs,hits,0.5,0.939,1.4147
606115,"Arcia, Orlando",Braves,hits,0.5,0.192,-1.333
606115,"Arcia, Orlando",Rockies,hits,0.5,0.192,-1.333
680757,"Kwan, Steven",Guardians,hits,0.5,1.061,1.8643
606466,"Marte, Ketel",Diamondbacks,hits,0.5,0.698,0.5287
661388,"Contreras, William",Brewers,hits,0.5,0.758,0.7512
695336,"Saggese, Thomas",Cardinals,hits,0.5,0.169,-1.4158
678246,"Vargas, Miguel",White Sox,hits,0.5,0.741,0.6877
542303,"Ozuna, Marcell",Braves,hits,0.5,0.61,0.206
686668,"Doyle, Brenton",Rockies,hits,0.5,0.532,-0.0824
666176,"Adell, Jo",Angels,hits,0.5,0.597,0.1587
680777,"Jeffers, Ryan",Twins,hits,0.5,0.59,0.1314
701762,"Kurtz, Nick",Athletics,hits,0.5,0.545,-0.0323
621439,"Buxton, Byron",Twins,hits,0.5,0.692,0.5079
608348,"Kelly, Carson",Cubs,hits,0.5,0.536,-0.0675
810938,"Williamson, Ben",Mariners,hits,0.5,0.561,0.0258
664034,"France, Ty",Twins,hits,0.5,0.747,0.7106
664056,"Bader, Harrison",Twins,hits,0.5,0.508,-0.1687
686217,"Frelick, Sal",Brewers,hits,0.5,0.928,1.377
686469,"Pasquantino, Vinnie",Royals,hits,0.5,0.917,1.3344
605141,"Betts, Mookie",Dodgers,hits,0.5,0.829,1.0119
670764,"Walls, Taylor",Rays,hits,0.5,0.463,-0.3359
665966,"Narvaez, Carlos",Red Sox,hits,0.5,0.561,0.0262
672640,"Lopez, Otto",Marlins,hits,0.5,0.723,0.6207
596019,"Lindor, Francisco",Mets,hits,0.5,0.889,1.2335
695578,"Wood, James",Nationals,hits,0.5,0.749,0.7152
671218,"Ramos, Heliot",Giants,hits,0.5,0.857,1.1139
666310,"Naylor, Bo",Guardians,hits,0.5,0.309,-0.9002
669397,"Allen, Nick",Braves,hits,0.5,0.501,-0.1945
672761,"Perez, Wenceel",Tigers,hits,0.5,0.308,-0.9061
687401,"Ortiz, Joey",Brewers,hits,0.5,0.583,0.1053
624424,"Conforto, Michael",Dodgers,hits,0.5,0.441,-0.4144
700242,"Sweeney, Trey",Tigers,hits,0.5,0.362,-0.706
668715,"Steer, Spencer",Reds,hits,0.5,0.667,0.4167
683766,"Koss, Christian",Giants,hits,0.5,0.205,-1.284
802415,"Simpson, Chandler",Rays,hits,0.5,0.626,0.2657
608369,"Seager, Corey",Rangers,hits,0.5,0.617,0.2297
669701,"Smith, Josh",Rangers,hits,0.5,0.784,0.8438
608701,"Refsnyder, Rob",Red Sox,hits,0.5,0.25,-1.1184
681987,"Eaton, Nate",Red Sox,hits,0.5,0.043,-1.8795
681987,"Eaton, Nate",Red Sox,hits,0.5,0.043,-1.8795
605137,"Bell, Josh",Nationals,hits,0.5,0.605,0.1879
643446,"Mcneil, Jeff",Mets,hits,0.5,0.506,-0.178
645277,"Albies, Ozzie",Braves,hits,0.5,0.742,0.692
543309,"Higashioka, Kyle",Rangers,hits,0.5,0.385,-0.6228
641857,"Mcmahon, Ryan",Rockies,hits,0.5,0.574,0.0733
689414,"Hicks, Liam",Marlins,hits,0.5,0.433,-0.4469
691176,"Dominguez, Jasson",Yankees,hits,0.5,0.567,0.0464
650859,"Rengifo, Luis",Angels,hits,0.5,0.723,0.6207
650489,"Castro, Willi",Twins,hits,0.5,0.576,0.0796
650489,"Castro, Willi",Twins,hits,0.5,0.576,0.0796
672580,"Garcia, Maikel",Royals,hits,0.5,1.043,1.7995
592518,"Machado, Manny",Padres,hits,0.5,1.057,1.8514
666158,"Lux, Gavin",Reds,hits,0.5,0.638,0.3104
677060,"Stevens, Chad",Angels,hits,0.5,0.014,-1.985
660821,"Sanchez, Jesus",Marlins,hits,0.5,0.618,0.2342
642715,"Adames, Willy",Giants,hits,0.5,0.713,0.5846
669364,"Edwards, Xavier",Marlins,hits,0.5,0.923,1.3584
702332,"Durbin, Caleb",Brewers,hits,0.5,0.628,0.2719
607043,"Nimmo, Brandon",Mets,hits,0.5,0.825,0.9968
677950,"Thomas, Alek",Diamondbacks,hits,0.5,0.507,-0.1738
668804,"Reynolds, Bryan",Pirates,hits,0.5,0.682,0.4699
621493,"Ward, Taylor",Angels,hits,0.5,0.691,0.504
681082,"Stott, Bryson",Phillies,hits,0.5,0.664,0.4028
664702,"Straw, Myles",Blue Jays,hits,0.5,0.401,-0.5638
694497,"Carter, Evan",Rangers,hits,0.5,0.323,-0.8484
656180,"Adams, Riley",Nationals,hits,0.5,0.158,-1.4572
592663,"Realmuto, Jt",Phillies,hits,0.5,0.709,0.5694
527038,"Flores, Wilmer",Giants,hits,0.5,0.698,0.5279
593871,"Polanco, Jorge",Mariners,hits,0.5,0.662,0.3966
664728,"Isbel, Kyle",Royals,hits,0.5,0.52,-0.1236
502671,"Goldschmidt, Paul",Yankees,hits,0.5,0.866,1.146
690993,"Keith, Colt",Tigers,hits,0.5,0.579,0.0901
543760,"Semien, Marcus",Rangers,hits,0.5,0.727,0.6352
701350,"Anthony, Roman",Red Sox,hits,0.5,0.291,-0.9677
664023,"Happ, Ian",Cubs,hits,0.5,0.681,0.4683
682663,"Ramirez, Agustin",Marlins,hits,0.5,0.639,0.3105
676391,"Clement, Ernie",Blue Jays,hits,0.5,0.92,1.3475
457705,"Mccutchen, Andrew",Pirates,hits,0.5,0.671,0.4309
641680,"Heim, Jonah",Rangers,hits,0.5,0.508,-0.168
695238,"Wagner, Will",Blue Jays,hits,0.5,0.206,-1.281
647304,"Naylor, Josh",Diamondbacks,hits,0.5,0.955,1.4756
621566,"Olson, Matt",Braves,hits,0.5,0.818,0.9693
694192,"Chourio, Jackson",Brewers,hits,0.5,0.988,1.5977
672724,"Peraza, Oswald",Yankees,hits,0.5,0.178,-1.3827
680574,"Mclain, Matt",Reds,hits,0.5,0.589,0.1293
696285,"Young, Jacob",Nationals,hits,0.5,0.479,-0.2749
641343,"Bauers, Jake",Brewers,hits,0.5,0.18,-1.3762
641343,"Bauers, Jake",Brewers,hits,0.5,0.18,-1.3762
670623,"Paredes, Isaac",Astros,hits,0.5,0.78,0.8301
666149,"Fitzgerald, Tyler",Giants,hits,0.5,0.333,-0.8147
805249,"Kemp, Otto",Phillies,hits,0.5,0.206,-1.2788
691781,"House, Brady",Nationals,hits,0.5,0.238,-1.1613
672695,"Perdomo, Geraldo",Diamondbacks,hits,0.5,0.964,1.5067
673237,"Diaz, Yainer",Astros,hits,0.5,0.74,0.6844
677594,"Rodriguez, Julio",Mariners,hits,0.5,0.882,1.2052
663616,"Larnach, Trevor",Twins,hits,0.5,0.672,0.4354
657656,"Laureano, Ramon",Orioles,hits,0.5,0.537,-0.0613
650490,"Diaz, Yandy",Rays,hits,0.5,1.001,1.6452
605170,"Caratini, Victor",Astros,hits,0.5,0.565,0.0397
