player_id,proj_hits,proj_hr,proj_avg,proj_slg,k_percent_eff,bb_percent_eff,adj_woba_weather,adj_woba_park,adj_woba_combined,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome,game_id,pa,ab,innings_pitched,game_id_pp,team_context,player_age,p_game,hit,single,double,triple,home_run,strikeouts,walks,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,isolated_power,babip,earned_runs,p_run,p_save,p_blown_save,p_out,p_win,p_loss,p_wild_pitch,p_balk,p_shutout,p_era,p_opp_batting_avg,p_opp_on_base_avg,p_total_stolen_base,p_pickoff_attempt_1b,p_pickoff_attempt_2b,p_pickoff_attempt_3b,p_pickoff_1b,p_pickoff_2b,p_pickoff_3b,p_lob,p_rbi,p_stolen_base_2b,p_stolen_base_3b,p_stolen_base_home,p_quality_start,p_walkoff,p_run_support,p_ab_scoring,p_automatic_ball,p_ball,p_called_strike,p_catcher_interf,p_caught_stealing_2b,p_caught_stealing_3b,p_caught_stealing_home,p_complete_game,p_defensive_indiff,p_foul,p_foul_tip,p_game_finished,p_game_in_relief,p_gnd_into_dp,p_gnd_into_tp,p_gnd_rule_double,p_hit_by_pitch,p_hit_fl,p_hit_ground,p_hit_line_drive,p_hit_into_pla,p_hit_scoring,p_hold,p_intent_ball,p_intent_walk,p_missed_bunt,p_out_fl,p_out_ground,p_out_line_drive,p_passed_ball,p_pickoff_error_1b,p_pickoff_error_2b,p_pickoff_error_3b,p_pitchout,p_relief_no_out,p_sac_bunt,p_sac_fl,p_starting_p,p_swinging_strike,p_unearned_run,p_total_ball,p_total_bases,p_total_caught_stealing,p_total_pickoff,p_total_pickoff_attempt,p_total_pickoff_error,p_total_pitches,p_total_sacrifices,p_total_strike,p_total_swinging_strike,p_inh_runner,p_inh_runner_scored,p_beq_runner,p_beq_runner_scored,p_reached_on_error,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,bacon,xbacon,xbadiff,xslgdiff,wobadiff,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,flareburner_percent,poorlyunder_percent,poorlytopped_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,out_zone_swing_miss,out_zone_swing,out_zone_percent,out_zone,meatball_swing_percent,meatball_percent,pitch_count_offspeed,pitch_count_fastball,pitch_count_breaking,pitch_count,iz_contact_percent,in_zone_swing_miss,in_zone_swing,in_zone_percent,in_zone,edge_percent,edge,whiff_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,batted_ball,f_strike_percent,groundballs_percent,groundballs,flyballs_percent,flyballs,linedrives_percent,linedrives,popups_percent,popups,pitch_hand,n,arm_angle,n_ff_formatted,ff_avg_speed,ff_avg_spin,ff_avg_break,ff_avg_break_z,ff_avg_break_z_induced,ff_range_speed,n_sl_formatted,sl_avg_speed,sl_avg_spin,sl_avg_break,sl_avg_break_z,sl_avg_break_z_induced,sl_range_speed,n_ch_formatted,ch_avg_speed,ch_avg_spin,ch_avg_break,ch_avg_break_z,ch_avg_break_z_induced,ch_range_speed,n_cu_formatted,cu_avg_speed,cu_avg_spin,cu_avg_break,cu_avg_break_z,cu_avg_break_z_induced,cu_range_speed,n_si_formatted,si_avg_speed,si_avg_spin,si_avg_break,si_avg_break_z,si_avg_break_z_induced,si_range_speed,n_fc_formatted,fc_avg_speed,fc_avg_spin,fc_avg_break,fc_avg_break_z,fc_avg_break_z_induced,fc_range_speed,n_fs_formatted,fs_avg_speed,fs_avg_spin,fs_avg_break,fs_avg_break_z,fs_avg_break_z_induced,fs_range_speed,n_kn_formatted,kn_avg_speed,kn_avg_spin,kn_avg_break,kn_avg_break_z,kn_avg_break_z_induced,kn_range_speed,n_st_formatted,st_avg_speed,st_avg_spin,st_avg_break,st_avg_break_z,st_avg_break_z_induced,st_range_speed,n_sv_formatted,sv_avg_speed,sv_avg_spin,sv_avg_break,sv_avg_break_z,sv_avg_break_z_induced,sv_range_speed,n_fo_formatted,fo_avg_speed,fo_avg_spin,fo_avg_break,fo_avg_break_z,fo_avg_break_z_induced,fo_range_speed,n_sc_formatted,sc_avg_speed,sc_avg_spin,sc_avg_break,sc_avg_break_z,sc_avg_break_z_induced,sc_range_speed,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,fastball_avg_break,fastball_avg_break_z,fastball_avg_break_z_induced,fastball_range_speed,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,breaking_avg_break,breaking_avg_break_z,breaking_avg_break_z_induced,breaking_range_speed,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,offspeed_avg_break,offspeed_avg_break_z,offspeed_avg_break_z_induced,offspeed_range_speed,team_id_pp,role_pp,home_team_id,park_factor_pp,city_pp,state_pp,timezone_pp,is_dome_pp,AB
663568,84.958,8.0,0.256,0.344,0.165,0.073,,0.29596,,HOME,118,142,98,Kansas City,MO,America/Chicago,False,776434,358.0,320.0,85.2,776434.0,home,28.0,15.0,82.0,65.0,8.0,1.0,8.0,59.0,26.0,16.5,7.3,0.256,0.362,0.321,0.683,0.106,0.287,38.0,41.0,0.0,0.0,257.0,4.0,5.0,0.0,0.0,1.0,3.99,,,2.0,7.0,1.0,0.0,0.0,1.0,0.0,60.0,36.0,2.0,0.0,0.0,5.0,0.0,0.0,56.0,0.0,465.0,228.0,0.0,1.0,1.0,0.0,1.0,0.0,218.0,11.0,0.0,0.0,17.0,0.0,1.0,7.0,11.0,37.0,34.0,266.0,18.0,0.0,0.0,1.0,0.0,44.0,102.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,98.0,3.0,482.0,116.0,2.0,1.0,8.0,0.0,1304.0,5.0,822.0,98.0,0.0,0.0,0.0,0.0,2.0,0.273,0.416,0.302,0.334,0.342,0.143,0.321,0.365,0.308,0.337,-0.017,-0.054,-0.032,71.8,25.0,20.3,16.8,38.1,31.5,7.0,6.0,6.3,3.8,46.8,32.2,91.5,7.7,32.7,15.0,5.6,7.9,27.8,19.2,35.7,2.3,48.9,80.687997023,95.648215115,64.2,10.8,26.3,37.3,62.1,63.0,169.0,49.2,642.0,71.9,8.7,117.0,877.0,222.0,1304.0,89.2,46.0,425.0,50.8,662.0,45.2,590.0,18.4,45.6,35.3,41.7,22.9,266.0,62.6,52.3,139.0,21.4,57.0,22.2,59.0,4.1,11.0,R,1304.0,32.9,25.4,94.0,2190.0,-8.1,-18.1,12.9,1.0,16.9,85.0,2515.0,2.8,-38.2,-0.5,1.3,9.0,87.2,1479.0,-14.3,-37.1,-0.9,1.3,0.1,78.6,2411.0,10.5,-55.5,-11.0,,25.9,93.5,2162.0,-16.0,-26.9,4.6,1.1,16.0,90.4,2356.0,-0.1,-25.5,7.8,1.2,,,,,,,,,,,,,,,6.7,82.8,2533.0,13.7,-39.2,1.1,1.1,,,,,,,,,,,,,,,,,,,,,,67.3,93.0,2218.0,-9.2,-23.3,8.5,1.9,23.8,84.4,2520.0,5.9,-38.5,-0.1,1.7,9.0,87.2,1479.0,-14.3,-37.1,-0.9,1.3,118.0,HOME,118.0,98.0,Kansas City,MO,America/Chicago,False,331.866
694462,25.392,1.0,0.2,0.236,0.239,0.08,,0.23868,,HOME,144,136,102,Atlanta,GA,America/New_York,False,776447,138.0,125.0,35.2,776447.0,home,23.0,6.0,25.0,21.0,3.0,0.0,1.0,33.0,11.0,23.9,8.0,0.2,0.248,0.268,0.516,0.048,0.261,4.0,4.0,0.0,0.0,107.0,4.0,0.0,0.0,0.0,0.0,1.01,,,3.0,10.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,18.0,0.0,186.0,90.0,0.0,2.0,0.0,0.0,0.0,0.0,87.0,5.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,8.0,13.0,93.0,3.0,0.0,0.0,1.0,0.0,17.0,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,54.0,0.0,201.0,31.0,2.0,0.0,10.0,0.0,536.0,1.0,335.0,60.0,2.0,0.0,0.0,0.0,0.0,0.237,0.327,0.234,0.281,0.307,0.089,0.262,0.336,0.269,0.327,-0.037,-0.079,-0.047,71.8,25.0,9.2,7.0,33.6,25.5,7.6,6.0,12.6,-6.9,46.5,31.3,87.5,7.8,34.4,3.0,3.2,5.4,26.9,17.2,36.6,4.3,34.1,76.870081395,93.283336744,64.5,15.3,24.7,62.7,37.3,37.0,59.0,46.7,239.0,81.6,7.4,167.0,218.0,127.0,536.0,84.7,27.0,176.0,53.3,273.0,39.3,201.0,26.5,45.7,48.4,37.6,14.0,93.0,55.8,46.2,43.0,23.7,22.0,28.0,26.0,2.2,2.0,R,512.0,56.1,2.5,95.8,2210.0,-5.1,-16.0,13.7,1.5,11.5,87.4,2199.0,1.4,-35.8,-0.2,1.3,,,,,,,,13.3,82.1,2331.0,7.2,-53.7,-13.0,1.2,15.4,95.6,2174.0,-12.8,-19.0,10.9,1.2,24.6,93.1,2283.0,1.3,-22.1,9.2,1.4,32.6,86.7,739.0,-6.0,-34.4,1.9,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.6,94.2,2240.0,-4.2,-20.6,10.1,1.9,24.8,84.5,2269.0,4.5,-45.4,-7.1,2.8,32.6,86.7,739.0,-6.0,-34.4,1.9,1.1,144.0,HOME,144.0,102.0,Atlanta,GA,America/New_York,False,126.96
694297,176.764,22.0,0.287,0.411,0.188,0.051,,0.36645,,HOME,109,111,105,Phoenix,AZ,America/Phoenix,True,776424,649.0,599.0,147.0,776424.0,home,26.0,28.0,172.0,102.0,46.0,2.0,22.0,122.0,33.0,18.8,5.1,0.287,0.481,0.334,0.815,0.194,0.327,87.0,90.0,0.0,0.0,441.0,12.0,8.0,3.0,0.0,0.0,5.33,,,12.0,42.0,4.0,0.0,0.0,0.0,0.0,112.0,86.0,12.0,0.0,0.0,9.0,0.0,0.0,160.0,0.0,838.0,384.0,1.0,2.0,0.0,0.0,0.0,0.0,477.0,30.0,0.0,0.0,9.0,0.0,3.0,11.0,32.0,50.0,90.0,482.0,42.0,0.0,0.0,2.0,1.0,77.0,154.0,52.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,28.0,222.0,3.0,872.0,288.0,2.0,0.0,46.0,1.0,2484.0,5.0,1612.0,233.0,0.0,0.0,0.0,0.0,3.0,0.304,0.529,0.349,0.375,0.35,0.225,0.407,0.441,0.358,0.38,-0.017,-0.048,-0.026,72.4,29.5,18.2,14.5,33.7,27.0,7.4,29.0,11.3,-3.8,55.3,33.6,90.7,12.1,40.2,55.0,11.4,6.8,28.0,20.1,29.9,3.5,45.0,79.467045333,95.367823633,68.4,13.4,30.4,39.8,59.9,150.0,377.0,49.9,1241.0,77.1,8.5,390.0,1385.0,224.0,2484.0,86.1,114.0,851.0,50.1,1244.0,44.1,1095.0,21.5,49.4,45.0,35.1,19.9,482.0,64.3,42.3,204.0,23.4,113.0,29.5,142.0,4.8,23.0,R,2483.0,27.1,24.9,93.6,2567.0,-6.0,-15.6,15.6,1.2,,,,,,,,15.7,87.5,2112.0,-16.1,-31.6,4.2,1.5,9.0,82.2,2705.0,10.5,-48.3,-7.7,1.8,23.0,93.2,2435.0,-15.0,-24.6,7.0,1.2,7.9,89.8,2753.0,2.3,-26.9,6.8,1.3,,,,,,,,,,,,,,,19.5,84.9,2855.0,10.2,-32.4,5.6,1.4,,,,,,,,,,,,,,,,,,,,,,55.8,92.9,2539.0,-8.5,-20.9,10.8,1.9,28.5,84.0,2808.0,10.2,-37.4,1.4,2.0,15.7,87.5,2112.0,-16.1,-31.6,4.2,1.5,109.0,HOME,109.0,105.0,Phoenix,AZ,America/Phoenix,True,615.901
685326,10.982,1.0,0.323,0.431,0.125,0.15,,0.4962299999999999,,HOME,115,135,119,Denver,CO,America/Denver,False,776431,40.0,31.0,7.2,776431.0,home,24.0,2.0,10.0,6.0,3.0,0.0,1.0,5.0,6.0,12.5,15.0,0.323,0.516,0.45,0.966,0.193,0.346,7.0,7.0,0.0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,8.22,,,3.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,66.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,5.0,27.0,5.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,71.0,16.0,0.0,0.0,7.0,0.0,159.0,1.0,88.0,6.0,0.0,0.0,0.0,0.0,1.0,0.262,0.42,0.417,0.379,0.413,0.158,0.411,0.354,0.37,0.316,0.061,0.096,0.038,70.7,16.1,8.0,7.1,34.0,30.4,7.2,0.0,10.3,-1.9,51.8,33.0,90.8,17.7,44.4,2.0,7.4,11.1,25.9,25.9,29.6,0.0,33.3,83.681652143,93.657786667,61.5,8.9,11.8,25.0,62.5,2.0,8.0,42.8,68.0,84.6,8.2,9.0,86.0,64.0,159.0,91.1,5.0,56.0,57.2,91.0,42.1,67.0,10.9,40.3,37.0,40.7,22.2,27.0,55.0,37.0,10.0,25.9,7.0,25.9,7.0,11.1,3.0,R,159.0,30.4,,,,,,,,22.6,84.6,2532.0,3.9,-36.3,2.0,1.5,5.7,85.9,2025.0,-15.0,-31.0,6.0,1.4,17.6,77.4,2690.0,11.3,-57.0,-11.2,1.4,54.1,93.9,2348.0,-11.2,-19.0,12.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1,93.9,2348.0,-11.2,-19.0,12.0,1.2,40.3,81.4,2601.0,7.1,-45.3,-3.8,3.3,5.7,85.9,2025.0,-15.0,-31.0,6.0,1.4,115.0,HOME,115.0,119.0,Denver,CO,America/Denver,False,34.0
579328,165.959,22.0,0.265,0.386,0.234,0.095,,0.33229,,HOME,108,133,101,Anaheim,CA,America/Los_Angeles,False,776430,692.0,618.0,159.2,776430.0,home,34.0,29.0,164.0,112.0,29.0,1.0,22.0,162.0,66.0,23.4,9.5,0.265,0.422,0.335,0.757,0.157,0.323,68.0,76.0,0.0,0.0,479.0,6.0,10.0,7.0,0.0,0.0,3.83,,,11.0,44.0,5.0,0.0,1.0,1.0,0.0,134.0,68.0,10.0,1.0,0.0,10.0,0.0,0.0,126.0,3.0,933.0,436.0,0.0,4.0,0.0,0.0,0.0,0.0,563.0,25.0,0.0,0.0,17.0,0.0,0.0,2.0,27.0,62.0,75.0,462.0,36.0,0.0,0.0,3.0,1.0,99.0,115.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,275.0,8.0,998.0,261.0,4.0,2.0,49.0,0.0,2777.0,6.0,1779.0,289.0,0.0,0.0,0.0,0.0,4.0,0.259,0.445,0.329,0.337,0.332,0.186,0.393,0.405,0.355,0.35,0.006,-0.023,-0.008,72.4,30.2,15.0,11.6,32.1,24.9,7.3,14.0,8.5,-0.2,47.8,32.1,91.3,15.5,35.3,45.0,9.7,6.7,25.5,26.6,27.3,3.9,42.2,81.223443231,95.067935689,67.6,16.9,27.0,41.6,58.4,148.0,356.0,47.5,1318.0,74.5,8.3,352.0,1001.0,1418.0,2777.0,82.8,167.0,987.0,52.5,1459.0,44.4,1232.0,23.5,48.4,39.8,34.6,25.5,462.0,63.8,38.3,177.0,28.1,130.0,26.8,124.0,6.7,31.0,L,2777.0,36.3,35.1,94.8,2191.0,9.7,-15.1,15.5,1.3,35.6,87.2,2273.0,-2.6,-31.8,4.3,2.0,12.7,85.6,1536.0,13.7,-30.7,6.6,2.2,15.4,80.1,2517.0,-6.7,-48.1,-5.5,2.2,0.9,92.6,2145.0,14.8,-22.5,9.6,1.7,,,,,,,,,,,,,,,,,,,,,,0.2,80.8,2389.0,-13.9,-39.7,2.7,1.4,,,,,,,,,,,,,,,,,,,,,,36.0,94.8,2189.0,9.8,-15.3,15.4,1.4,51.3,85.0,2347.0,-3.9,-36.7,1.3,4.2,12.7,85.6,1536.0,13.7,-30.7,6.6,2.2,108.0,HOME,108.0,101.0,Anaheim,CA,America/Los_Angeles,False,626.26
605135,165.208,22.0,0.263,0.384,0.228,0.068,,0.33784,,AWAY,141,147,103,Toronto,ON,America/Toronto,True,776436,674.0,613.0,156.0,776436.0,away,36.0,29.0,161.0,108.0,28.0,3.0,22.0,154.0,46.0,22.8,6.8,0.263,0.426,0.325,0.751,0.163,0.317,71.0,74.0,0.0,0.0,468.0,11.0,7.0,4.0,3.0,0.0,4.1,,,12.0,11.0,3.0,1.0,0.0,0.0,0.0,127.0,63.0,12.0,0.0,0.0,11.0,0.0,0.0,139.0,0.0,886.0,450.0,0.0,2.0,0.0,0.0,1.0,0.0,469.0,22.0,0.0,1.0,15.0,0.0,0.0,12.0,36.0,41.0,83.0,462.0,29.0,0.0,0.0,0.0,3.0,63.0,166.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,28.0,246.0,3.0,922.0,261.0,2.0,0.0,15.0,1.0,2585.0,3.0,1663.0,255.0,0.0,0.0,0.0,0.0,5.0,0.256,0.413,0.328,0.321,0.32,0.157,0.39,0.38,0.349,0.341,0.007,0.013,0.007,71.4,20.9,14.5,11.5,31.9,25.2,7.1,26.0,8.7,0.0,45.0,32.0,87.3,10.9,34.6,40.0,8.7,3.9,25.5,23.6,32.3,5.6,35.7,75.133787642,93.763271528,66.6,18.3,25.5,36.7,63.0,116.0,316.0,47.9,1238.0,76.8,7.0,181.0,1766.0,492.0,2585.0,81.6,164.0,897.0,52.1,1347.0,44.2,1143.0,23.1,46.9,41.6,35.7,22.7,462.0,60.8,44.8,207.0,21.6,100.0,24.7,114.0,8.9,41.0,R,2585.0,32.3,9.0,91.5,2152.0,-5.4,-21.5,11.3,1.3,2.4,82.9,2383.0,6.5,-40.0,-0.1,2.0,2.5,84.2,1903.0,-16.7,-34.7,4.1,1.4,16.6,71.3,2275.0,16.7,-66.5,-11.6,1.1,41.4,91.5,2102.0,-16.3,-28.2,4.7,1.2,17.9,88.5,2226.0,0.9,-26.6,8.3,1.9,4.5,83.6,1361.0,-14.5,-39.9,-0.4,1.4,,,,,,,,5.6,72.6,2335.0,19.3,-53.5,-0.7,1.2,,,,,,,,,,,,,,,,,,,,,,68.3,90.7,2141.0,-10.4,-26.9,6.5,2.1,24.7,72.7,2300.0,16.3,-60.9,-8.0,3.9,7.0,83.8,1553.0,-15.3,-38.1,1.1,1.4,141.0,AWAY,147.0,103.0,Bronx,NY,America/New_York,False,628.168
695418,104.291,11.0,0.26,0.358,0.195,0.08,,0.31581,,AWAY,120,112,99,Washington,DC,America/New_York,False,776440,436.0,392.0,103.2,776440.0,away,25.0,43.0,102.0,70.0,18.0,3.0,11.0,85.0,35.0,19.5,8.0,0.26,0.406,0.323,0.729,0.146,0.304,50.0,52.0,0.0,0.0,311.0,4.0,8.0,1.0,0.0,0.0,4.34,,,2.0,11.0,5.0,0.0,0.0,0.0,0.0,81.0,50.0,2.0,0.0,0.0,3.0,0.0,0.0,92.0,0.0,578.0,244.0,0.0,5.0,0.0,0.0,0.0,0.0,334.0,25.0,2.0,29.0,13.0,0.0,1.0,3.0,19.0,41.0,42.0,313.0,21.0,7.0,0.0,0.0,0.0,35.0,115.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.0,161.0,2.0,592.0,159.0,5.0,0.0,16.0,0.0,1672.0,6.0,1080.0,161.0,14.0,5.0,0.0,0.0,2.0,0.28,0.434,0.319,0.339,0.343,0.154,0.36,0.389,0.329,0.356,-0.02,-0.028,-0.02,71.2,20.1,14.5,11.5,29.8,23.6,6.9,11.0,4.5,7.4,38.6,32.8,88.1,9.2,35.8,18.0,5.8,9.3,29.7,15.3,34.2,5.8,40.9,75.593792903,94.432216742,69.6,18.8,26.1,33.7,65.8,66.0,196.0,45.0,752.0,80.4,8.6,213.0,1137.0,320.0,1672.0,80.9,120.0,640.0,55.0,920.0,42.4,709.0,22.2,50.0,31.6,38.7,29.7,313.0,59.6,49.8,156.0,17.9,56.0,27.2,85.0,5.1,16.0,R,1672.0,19.8,50.8,94.9,2318.0,-15.5,-19.9,10.5,1.3,19.1,85.5,2526.0,1.1,-37.3,0.0,1.6,12.7,86.0,1929.0,-17.6,-31.8,5.4,1.3,,,,,,,,17.2,94.6,2212.0,-17.9,-26.0,4.7,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,82.3,2683.0,7.5,-45.2,-5.0,1.4,,,,,,,,,,,,,,,68.0,94.8,2291.0,-16.1,-21.5,9.0,1.4,19.3,85.5,2527.0,1.2,-37.4,0.0,1.6,12.7,86.0,1929.0,-17.6,-31.8,5.4,1.3,120.0,AWAY,112.0,99.0,Chicago,IL,America/Chicago,False,401.12
666200,,,,,,,,,,AWAY,143,146,93,Philadelphia,PA,America/New_York,False,776433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527048,,,,,,,,,,AWAY,145,116,104,Chicago,IL,America/Chicago,False,776435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804636,6.003,0.0,0.261,0.277,0.261,0.0,,0.24206,,AWAY,121,113,98,Queens,NY,America/New_York,False,776439,23.0,23.0,5.0,776439.0,away,22.0,1.0,6.0,5.0,1.0,0.0,0.0,6.0,0.0,26.1,0.0,0.261,0.304,0.261,0.565,0.043,0.353,1.0,4.0,0.0,0.0,15.0,1.0,0.0,2.0,0.0,0.0,1.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,34.0,7.0,0.0,0.0,0.0,0.0,97.0,0.0,63.0,7.0,0.0,0.0,0.0,0.0,0.0,0.276,0.332,0.246,0.264,0.276,0.057,0.333,0.357,0.353,0.373,-0.015,-0.028,-0.018,72.2,28.2,11.8,10.3,20.6,17.9,7.0,2.0,11.1,-5.4,51.3,32.2,86.3,15.8,35.3,0.0,0.0,5.9,35.3,29.4,29.4,0.0,29.4,76.450798889,92.583922353,68.8,6.1,26.5,38.5,61.5,5.0,13.0,50.5,49.0,84.6,13.4,24.0,59.0,14.0,97.0,93.9,2.0,33.0,49.5,48.0,38.1,37.0,15.2,47.4,35.3,47.1,17.6,17.0,39.1,41.2,7.0,17.6,3.0,29.4,5.0,11.8,2.0,R,97.0,63.7,60.8,95.4,2284.0,-4.3,-9.3,21.4,1.4,1.0,86.6,2339.0,6.4,-31.5,5.4,,24.7,85.6,1505.0,-15.5,-29.6,8.3,1.3,13.4,77.7,2608.0,5.1,-63.7,-17.3,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8,95.4,2284.0,-4.3,-9.3,21.4,1.4,14.4,78.4,2589.0,5.2,-61.4,-15.7,1.8,24.7,85.6,1505.0,-15.5,-29.6,8.3,1.3,121.0,AWAY,113.0,98.0,Cincinnati,OH,America/New_York,False,23.0
605540,41.612,8.0,0.203,0.332,0.301,0.064,,0.26852,,AWAY,158,134,98,Milwaukee,WI,America/Chicago,True,776441,219.0,202.0,53.2,776441.0,away,32.0,10.0,41.0,26.0,7.0,0.0,8.0,66.0,14.0,30.1,6.4,0.203,0.356,0.265,0.621,0.153,0.258,22.0,25.0,0.0,0.0,161.0,5.0,2.0,1.0,0.0,0.0,3.69,,,5.0,8.0,0.0,0.0,0.0,0.0,0.0,32.0,24.0,5.0,0.0,0.0,5.0,0.0,0.0,36.0,0.0,245.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,14.0,0.0,0.0,1.0,0.0,0.0,3.0,13.0,13.0,15.0,136.0,11.0,0.0,0.0,0.0,0.0,30.0,34.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,95.0,3.0,259.0,72.0,0.0,0.0,8.0,0.0,810.0,0.0,551.0,98.0,0.0,0.0,0.0,0.0,0.0,0.191,0.324,0.273,0.256,0.254,0.133,0.353,0.326,0.301,0.284,0.012,0.032,0.017,71.9,25.1,12.6,9.3,29.0,21.5,7.2,6.0,8.4,-0.1,48.9,32.3,87.8,23.9,30.1,10.0,7.4,6.6,16.9,37.5,28.7,2.9,36.0,76.384048529,93.667485074,67.6,23.3,25.8,44.0,54.9,40.0,91.0,43.6,353.0,77.9,8.4,151.0,616.0,33.0,810.0,75.1,72.0,309.0,56.4,457.0,45.3,367.0,28.0,49.4,39.7,30.9,29.4,136.0,65.3,34.6,47.0,31.6,43.0,17.6,24.0,16.2,22.0,R,810.0,44.0,31.7,93.1,2337.0,-3.5,-14.1,17.5,1.7,,,,,,,,18.6,83.6,1897.0,-14.5,-30.8,8.3,1.5,4.1,78.6,2536.0,2.8,-53.2,-9.1,1.9,32.1,92.9,2284.0,-12.9,-17.9,13.8,1.5,12.2,89.8,2359.0,2.4,-20.5,13.3,1.7,,,,,,,,,,,,,,,1.2,80.7,2429.0,10.9,-38.4,4.0,1.4,,,,,,,,,,,,,,,,,,,,,,76.0,92.5,2318.0,-6.5,-16.7,15.3,2.1,5.3,79.1,2511.0,4.7,-49.7,-6.1,1.9,18.6,83.6,1897.0,-14.5,-30.8,8.3,1.5,158.0,AWAY,134.0,98.0,Pittsburgh,PA,America/New_York,False,204.984
