game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_28,c016bc529dccaa041545262bfb133323,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,119.0,0.1659863507591934,0.1394843283690701,0.5324138587941523,False,Night,Loss,-1.0,823161,1,final
2026_03_28,e0d4956a76de96648305fd7ef0d96800,Kansas City Royals,Atlanta Braves,run_line,away,1.5,-166.0,0.0631398049081337,0.1048120761475019,0.6634631865216173,False,Night,Loss,-1.0,824945,1,final
2026_03_28,e4be161112d6550a383416acab9cc6cb,New York Yankees,San Francisco Giants,moneyline,away,,-131.0,0.0826056233218206,0.1082133665515851,0.6139451803253616,False,Night,Win,0.7633587786259542,823241,1,final
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,Washington Nationals,Chicago Cubs,run_line,away,1.5,102.0,0.2986361952974561,0.2927805836249569,0.6428892055928,False,Day,Win,1.02,824700,1,final
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,Chicago White Sox,Milwaukee Brewers,run_line,away,1.5,-149.0,0.0110898676827999,0.0165239028473718,0.6050296798583823,False,Day,Loss,-1.0,823810,1,final
2026_03_29,285b503fee35b6ef594efb5a51af4852,Texas Rangers,Philadelphia Phillies,run_line,away,1.5,-175.0,0.2188038079952237,0.3829066639916416,0.7756024232696879,False,Day,Win,0.5714285714285714,823487,1,final
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,Cleveland Guardians,Seattle Mariners,run_line,home,-1.5,135.0,0.4157275875200041,0.307946361125929,0.6024372712851082,False,Night,Win,1.35,823160,1,final
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,Tampa Bay Rays,St Louis Cardinals,run_line,home,1.5,-181.0,0.226947423439954,0.4107748364263167,0.7903113296890807,False,Day,Loss,-1.0,,,final
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,run_line,home,-1.5,123.0,0.166729136785013,0.1355521437276528,0.5231969223251179,False,Day,Win,1.23,,,final
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,run_line,away,1.5,-163.0,0.0245221047965564,0.0399710308183868,0.6349699736952041,False,Day,Loss,-1.0,824864,1,final
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,total,over,9.0,100.0,0.1384670264977681,0.1588492683686502,0.5050775933626812,False,Day,Win,1.0,824864,1,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,run_line,home,1.5,-142.0,0.2501923308301774,0.355273109778852,0.7335839296606826,False,Day,Win,0.704225352112676,824538,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,run_line,away,1.5,-166.0,0.0527639410908093,0.0875881422107436,0.6569880233874976,False,Day,Win,0.6024096385542169,824944,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,run_line,away,1.5,-135.0,0.1067693389733168,0.1441386076139778,0.6358036628144587,False,Day,Win,0.7407407407407407,823891,1,final
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,run_line,home,-1.5,119.0,0.226862601591872,0.1906408416738419,0.5602112336035945,False,Day,Win,1.19,824215,1,final
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,Colorado Rockies,Toronto Blue Jays,run_line,away,1.5,104.0,0.5227858730765702,0.5026787241120867,0.7464636632728285,False,Night,Win,1.04,822834,1,final
2026_03_30,1285603c30d60465769201640920f04e,Washington Nationals,Philadelphia Phillies,run_line,away,1.5,-142.0,0.1923779028753076,0.2731766220829368,0.6996597611912962,False,Night,Win,0.704225352112676,823484,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.1925534354245366,0.3485217181184112,0.7681571950599329,False,Night,Win,0.5524861878453039,825108,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,run_line,home,1.5,-181.0,0.2152075352928075,0.3895256388799816,0.7827493376797088,False,Night,Win,0.5524861878453039,823159,1,final
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,New York Mets,St Louis Cardinals,run_line,home,1.5,-131.0,0.0939651591280776,0.1230943584577818,0.620387168163542,False,Night,Loss,-1.0,,,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,run_line,away,1.5,-181.0,0.0027798644472369,0.0050315546494988,0.6459187027222416,False,Night,Win,0.5524861878453039,823890,1,final
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,Cleveland Guardians,Los Angeles Dodgers,run_line,away,1.5,-126.0,0.0706145436556064,0.0889743250060642,0.5968912942504709,False,Night,Win,0.7936507936507936,823972,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-188.0,0.0431708866185223,0.0811612668428219,0.6809587732093132,False,Night,Loss,-1.0,824863,1,final
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,run_line,away,1.5,-149.0,0.1092867533931767,0.1628372625558331,0.6637900652834672,False,Day,Loss,-1.0,824135,1,final
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,run_line,away,1.5,-163.0,0.0008798032223633,0.0014340792524521,0.6203171404001719,False,Night,Loss,-1.0,,,final
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,Boston Red Sox,Houston Astros,run_line,home,1.5,-166.0,0.3790310676042523,0.6291915722230591,0.8605983354222027,False,Night,Win,0.6024096385542169,824214,1,final
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,run_line,home,1.5,-185.0,0.081038025642018,0.1499203474377332,0.7017264376974502,False,Night,Win,0.5405405405405406,823320,1,final
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,112.0,0.0489430382171311,0.0436991412652957,0.4947844519892128,False,Night,Win,1.12,824702,1,final
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,run_line,away,1.5,-163.0,0.0035927903938994,0.0058562483420562,0.6219985735140898,False,Night,Win,0.6134969325153374,,,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,run_line,home,1.5,-149.0,0.1858838770160584,0.2769669767539272,0.7096252918690471,False,Night,Loss,-1.0,823322,1,final
2026_03_31,3606100715aa7a59a44cebf83296c1ee,Cleveland Guardians,Los Angeles Dodgers,run_line,away,1.5,-107.0,0.1011222676179441,0.1082008263512002,0.569179143164831,False,Night,Loss,-1.0,823969,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-166.0,0.2552937939219777,0.4237876979104832,0.7833788338009335,False,Night,Loss,-1.0,824537,1,final
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,run_line,away,1.5,-135.0,0.0493525484301629,0.0666259403807199,0.6028195490981787,False,Night,Win,0.7407407407407407,823485,1,final
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,Boston Red Sox,Houston Astros,run_line,home,-1.5,144.0,0.1872141574040231,0.1300098315305715,0.4865631792639439,False,Night,Win,1.44,824212,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.1256015380237212,0.2273387838229354,0.7250315956665251,False,Night,Win,0.5524861878453039,825107,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,moneyline,away,,-114.0,0.0946662811794336,0.1079195605445543,0.5831399815628758,False,Night,Win,0.8771929824561403,823158,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,run_line,away,-1.5,135.0,0.0276327922947703,0.0204687350331632,0.4372905499126682,False,Night,Win,1.35,824861,1,final
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.2730225123429051,0.3194363394411989,0.6863761932908751,False,Night,Win,0.8547008547008547,,,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,run_line,away,1.5,104.0,0.0439639485873444,0.0422730274878312,0.5117470336212473,False,Night,Loss,-1.0,822836,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-126.0,0.1566699341470598,0.1974041170252954,0.6448690783297768,False,Day,Win,0.7936507936507936,825106,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-120.0,0.2022371649736802,0.2426845979684165,0.6557657263492802,False,Day,Loss,-1.0,824536,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,run_line,away,1.5,108.0,0.3016182864948129,0.2792761911989008,0.6257780223532754,False,Day,Win,1.08,822835,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,away,-1.5,158.0,0.0254926458789135,0.0161345859993122,0.3974777697205091,False,Day,Win,1.58,823157,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.225730891090117,0.2213047951863893,0.6067974708366917,False,Day,Win,1.02,823157,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,run_line,home,-1.5,141.0,0.2472237528405514,0.1753359949223769,0.5175202293944197,False,Day,Win,1.41,823889,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.2444122306145906,0.4277214035755334,0.7918986922092849,False,Day,Win,0.5714285714285714,824860,1,final
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,Washington Nationals,Philadelphia Phillies,run_line,away,1.5,102.0,0.4527796566847017,0.443901624200688,0.7191978498439118,False,Day,Win,1.02,823483,1,final
2026_04_01,5fe99c93584b4bf570646386c809ec41,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,158.0,0.1122138082410784,0.0710213976209356,0.4310906233492552,False,Day,Win,1.58,824698,1,final
2026_04_01,6942f51396ca14022ebe5ceba3757999,Athletics,Atlanta Braves,run_line,away,1.5,-120.0,0.06713665012736,0.0805639801528319,0.5820745364331055,False,Day,Loss,-1.0,,,final
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,Tampa Bay Rays,Milwaukee Brewers,run_line,home,-1.5,152.0,0.1485716843441227,0.0977445291737648,0.4557824144222709,False,Day,Win,1.52,823806,1,final
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,San Francisco Giants,San Diego Padres,run_line,home,-1.5,141.0,0.0946441963101145,0.0671235434823506,0.4542092100871844,False,Day,Win,1.41,823321,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,run_line,home,1.5,-142.0,0.1757319465752289,0.2495393641368253,0.6898922992300931,False,Day,Win,0.704225352112676,824211,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.3556139543002388,0.4160683265312792,0.7309070629176402,False,Day,Win,0.8547008547008547,,,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.3887585027831031,0.6336763595364581,0.8607134446906685,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,Cleveland Guardians,Los Angeles Dodgers,run_line,away,1.5,100.0,0.1636395371312788,0.1636395371312788,0.5818197685656394,False,Night,Win,1.0,823970,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,run_line,home,1.5,-163.0,0.167365131365859,0.2728051641263502,0.7235000624054564,False,Night,Win,0.6134969325153374,823242,1,final
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,Atlanta Braves,Arizona Diamondbacks,run_line,away,-1.5,129.0,0.2511336491321863,0.1946772473892916,0.5463465716734438,False,Night,Win,1.29,825105,1,final
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,Tampa Bay Rays,Minnesota Twins,run_line,home,1.5,-181.0,0.1557288244375827,0.2818691722320247,0.7444374278405782,False,Night,Win,0.5524861878453039,823732,1,final
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,Los Angeles Dodgers,Washington Nationals,run_line,away,-1.5,-172.0,0.2117729704492594,0.3642495091727261,0.7662682019017375,False,Day,Win,0.5813953488372093,822758,1,final
2026_04_03,292a9ce022187e0a27729ba402751e8c,San Diego Padres,Boston Red Sox,moneyline,away,,102.0,0.085235121317035,0.0835638444284657,0.5372451095628886,False,Day,Loss,-1.0,824786,1,final
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,run_line,away,1.5,-142.0,0.1431874635129448,0.2033261981883816,0.6707959496646205,False,Day,Loss,-1.0,823568,1,final
2026_04_03,79116c311ac42e78eb951ee46440d09f,Baltimore Orioles,Pittsburgh Pirates,run_line,home,1.5,-163.0,0.1098902199444384,0.1791210585094347,0.6878787294712679,False,Day,Win,0.6134969325153374,823406,1,final
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,run_line,home,1.5,102.0,0.4876761990453644,0.4781139206327102,0.7364733658640418,False,Day,Win,1.02,824621,1,final
2026_04_03,8f72c90df46c96451049020f8482d5c7,Cincinnati Reds,Texas Rangers,run_line,home,-1.5,129.0,0.0500202005645262,0.0387753492748266,0.4585241050500115,False,Day,Loss,-1.0,822919,1,final
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,run_line,home,1.5,-181.0,0.1407544142568522,0.2547654898049024,0.7347919892544137,False,Day,Win,0.5524861878453039,824458,1,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,run_line,away,-1.5,104.0,0.0037466828646051,0.0036025796775049,0.492032687678728,False,Night,Win,1.04,824056,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,run_line,home,1.5,-156.0,0.0097757681588745,0.0152501983278442,0.6153321087218142,False,Night,Loss,-1.0,823240,1,final
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,Philadelphia Phillies,Colorado Rockies,run_line,away,-1.5,-131.0,0.0597063666909398,0.0782153403651313,0.6009590218030872,False,Day,Win,0.7633587786259542,824377,1,final
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,run_line,home,1.5,129.0,0.2748578109351955,0.2130680704923995,0.5567064676572906,False,Night,Win,1.29,824378,1,final
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,run_line,away,1.5,-163.0,0.1032960622671588,0.168372581495469,0.6837918560819274,False,Day,Loss,-1.0,824295,1,final
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,Atlanta Braves,Arizona Diamondbacks,run_line,away,-1.5,152.0,0.0764510617572924,0.0502967511561133,0.4271631197449573,False,Night,Loss,-1.0,825104,1,final
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,Atlanta Braves,Arizona Diamondbacks,total,under,9.5,-109.0,0.416051157407829,0.4534957615745336,0.7385147184567146,False,Night,Win,0.9174311926605505,825104,1,final
2026_04_04,376d4054f0497d9efc59db45c18f76ae,San Diego Padres,Boston Red Sox,run_line,away,1.5,-175.0,0.1060822689912524,0.1856439707346917,0.7038705348126152,False,Day,Win,0.5714285714285714,824782,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,run_line,home,1.5,-166.0,0.1491731910840839,0.2476274971995792,0.7171531944359321,False,Night,Loss,-1.0,823239,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,moneyline,home,,102.0,0.0722941049343883,0.0708765734650865,0.5308386658091031,False,Night,Loss,-1.0,823239,1,final
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,run_line,away,1.5,-135.0,0.0550996499576907,0.0743845274428825,0.6061210755076096,False,Night,Loss,-1.0,823569,1,final
2026_04_04,489e828d67b83a0f938e9fc1910929af,Toronto Blue Jays,Chicago White Sox,run_line,home,1.5,-109.0,0.4364054632597516,0.4756819549531291,0.7491301219871431,False,Day,Win,0.9174311926605505,824622,1,final
2026_04_04,a17bc682d534fc4be2a0873853346c69,Seattle Mariners,Los Angeles Angels,run_line,home,1.5,-120.0,0.406015243449664,0.4872182921395968,0.7669174055179986,False,Night,Win,0.8333333333333334,824054,1,final
2026_04_04,aa08785add4f89977cb0595e43894b03,Tampa Bay Rays,Minnesota Twins,run_line,away,-1.5,152.0,0.1136490908431928,0.0747691387126269,0.4419242423980924,False,Night,Win,1.52,823730,1,final
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,Milwaukee Brewers,Kansas City Royals,run_line,home,1.5,-188.0,0.152465088773674,0.2866343668945072,0.7523035996161483,False,Night,Win,0.5319148936170213,824134,2,final
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,Cincinnati Reds,Texas Rangers,run_line,away,1.5,-172.0,0.186756157889476,0.3212205915698988,0.7504487469006981,False,Night,Win,0.5813953488372093,822920,1,final
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,Houston Astros,Athletics,run_line,away,-1.5,135.0,0.1077342695871774,0.0798031626571684,0.4713762849307138,False,Day,Win,1.35,825027,1,final
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,Los Angeles Dodgers,Washington Nationals,run_line,away,-1.5,-175.0,0.1798402374418983,0.3147204155233222,0.7508074238266627,False,Day,Win,0.5714285714285714,822757,1,final
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,run_line,home,1.5,-181.0,0.1380180007122846,0.2498125812892354,0.7330293883591585,False,Day,Win,0.5524861878453039,823404,1,final
2026_04_05,11db8321335040098def7d046fc1e7fd,Los Angeles Dodgers,Washington Nationals,run_line,home,1.5,108.0,0.2026195501579881,0.1876106945907297,0.5781824760374943,False,Day,Loss,-1.0,822756,1,final
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,run_line,home,1.5,-149.0,0.155630765795449,0.231889841035219,0.6915220245121362,False,Day,Win,0.6711409395973155,824459,1,final
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.2252046615367924,0.1481609615373634,0.4861923260066637,False,Day,Win,1.52,823405,1,final
2026_04_05,318f813f9377b7ebede8b485f5ebef63,Toronto Blue Jays,Chicago White Sox,run_line,home,1.5,-131.0,0.1261627056871612,0.1652731444501813,0.6386463828788664,False,Day,Win,0.7633587786259542,824620,1,final
2026_04_05,4c267806bb7b5fed26df010d063685b8,Cincinnati Reds,Texas Rangers,run_line,away,1.5,-200.0,0.0057501278415355,0.011500255683071,0.6705000852276903,False,Day,Win,0.5,822917,1,final
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,run_line,away,-1.5,139.0,0.1776920084562341,0.1278359773066433,0.4927581625339892,False,Day,Loss,-1.0,825102,1,final
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,run_line,away,1.5,108.0,0.375232142793612,0.3474371692533444,0.6611692994200058,False,Night,Win,1.08,823566,1,final
2026_04_05,6e92e4380327a4202b28a449cec82e36,Milwaukee Brewers,Kansas City Royals,run_line,home,-1.5,163.0,0.0548259398445836,0.0336355459169223,0.401074501842047,False,Day,Loss,-1.0,824131,1,final
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,run_line,home,1.5,-102.0,0.2974010566199823,0.3033490777523819,0.6551233058180109,False,Day,Win,0.9803921568627451,824379,1,final
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,run_line,away,1.5,-149.0,0.1817412253076102,0.2707944257083393,0.7071463557061604,False,Day,Win,0.6711409395973155,824781,1,final
