game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_29,844d46d06a891478c7e9933444ef67f7,Athletics,Toronto Blue Jays,moneyline,home,,-166.0,0.2536515735377813,0.4210616120727172,0.7823539895010215,False,Day,Win,0.6024096385542169,,,final
2026_03_29,8fe8daacad929f4573b3727c48c408a3,Minnesota Twins,Baltimore Orioles,moneyline,home,,-156.0,0.2002360341994935,0.3123682133512098,0.7313938333403164,False,Day,Win,0.6410256410256411,824864,1,final
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,Boston Red Sox,Cincinnati Reds,total,under,8.0,-107.0,0.5149600460314842,0.6171772046673261,0.727675560574863,False,Day,Win,0.9345794392523364,824538,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,run_line,away,1.5,-166.0,0.3945469248115789,0.6549478951872211,0.8702811636042185,False,Day,Win,0.6024096385542169,824944,1,final
2026_03_29,cba87f51d6aaf782f15d618c9783d976,Kansas City Royals,Atlanta Braves,total,under,8.0,-105.0,0.6563314851675517,0.7544549114938851,0.8040284588946794,False,Day,Win,0.9523809523809523,824944,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,run_line,away,1.5,-135.0,0.3263721438819147,0.440602394240585,0.7619584656342915,False,Day,Win,0.7407407407407407,823891,1,final
2026_03_29,d9fde1830516f8d110396de3488df17b,Colorado Rockies,Miami Marlins,total,under,8.0,-114.0,0.2850850505358018,0.3727198721043297,0.6163699904137159,False,Day,Win,0.8771929824561403,823891,1,final
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,Pittsburgh Pirates,New York Mets,moneyline,home,,-185.0,0.1274222576027788,0.2357311765651409,0.7318355005491722,False,Day,Loss,-1.0,823647,1,final
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,moneyline,home,,-185.0,0.2052480378799521,0.3797088700779114,0.7823539895010215,False,Day,Win,0.5405405405405406,824215,1,final
2026_03_30,1285603c30d60465769201640920f04e,Washington Nationals,Philadelphia Phillies,moneyline,home,,-175.0,0.0770125666122774,0.1347719915714853,0.685371633298722,False,Night,Loss,-1.0,823484,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,moneyline,away,,100.0,0.2976596674165253,0.2976596674165253,0.6488298337082626,False,Night,Loss,-1.0,825108,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,total,under,7.5,-105.0,0.0039980712316873,0.0041979747932716,0.5142429145333033,False,Night,Win,0.9523809523809523,823159,1,final
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,New York Mets,St Louis Cardinals,moneyline,away,,-156.0,0.1728022485537577,0.269571507743862,0.7146763702124461,False,Night,Win,0.6410256410256411,,,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,total,under,8.0,-107.0,0.6889431797954925,0.798835800955772,0.8331255672883533,False,Night,Loss,-1.0,823890,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-188.0,0.1140065316665153,0.2143322795330486,0.7271987081711975,False,Night,Loss,-1.0,824863,1,final
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,moneyline,home,,-156.0,0.2844632531922606,0.4437626749799266,0.7827197949140339,False,Day,Win,0.6410256410256411,824135,1,final
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,moneyline,home,,-142.0,0.423407373108642,0.6012384698142718,0.8352225081877156,False,Night,Win,0.704225352112676,,,final
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,total,under,8.0,-114.0,0.7715278834258785,0.9191288465424912,0.9207671793599416,False,Night,Win,0.8771929824561403,823809,1,final
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,Boston Red Sox,Houston Astros,total,under,8.5,-109.0,0.3401975464462741,0.3708153256264388,0.6989547012566693,False,Night,Loss,-1.0,824214,1,final
2026_03_30,b780a77331a7f24c19a612abf1b71f30,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,-135.0,0.2455879375093057,0.3315437156375628,0.7155505172925799,False,Night,Win,0.7407407407407407,824539,1,final
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,moneyline,home,,-192.0,0.0090887953814897,0.0174504871324603,0.6635104407987876,False,Night,Win,0.5208333333333334,824702,1,final
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,run_line,away,1.5,-163.0,0.3241668608512429,0.5283919831875261,0.8206813624287171,False,Night,Win,0.6134969325153374,,,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,run_line,home,1.5,-149.0,0.1824511117800749,0.2718521565523114,0.7075711472097637,False,Night,Loss,-1.0,823322,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,total,under,7.5,-102.0,0.5101505503631845,0.5203535613704483,0.7625512680051725,False,Night,Loss,-1.0,823322,1,final
2026_03_31,3606100715aa7a59a44cebf83296c1ee,Cleveland Guardians,Los Angeles Dodgers,total,under,8.0,-114.0,0.2840567186191078,0.3714106142568841,0.6157781871226611,False,Night,Win,0.8771929824561403,823969,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-166.0,0.1998390509420964,0.3317328245638802,0.7487717385578497,False,Night,Loss,-1.0,824537,1,final
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,moneyline,home,,-185.0,0.0929351796322239,0.1719300823196141,0.7094491516910927,False,Night,Win,0.5405405405405406,823485,1,final
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,total,over,7.0,-112.0,0.3298010039424242,0.4223268269627904,0.6362999341697391,False,Night,Loss,-1.0,824699,1,final
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,moneyline,home,,-142.0,0.3937371467596851,0.5591067483987529,0.8178127059498979,False,Night,Loss,-1.0,824699,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,run_line,away,1.5,-185.0,0.3044843279363434,0.5632960066822353,0.8467705286604335,False,Night,Loss,-1.0,823807,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,total,under,7.5,-112.0,0.4006911763216433,0.4487741174802405,0.7399877912642644,False,Night,Loss,-1.0,823807,1,final
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,Boston Red Sox,Houston Astros,moneyline,home,,-156.0,0.0109182442813102,0.017032461078844,0.6160283051089235,False,Night,Win,0.6410256410256411,824212,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.1511852369445363,0.2736452788696107,0.741510775398438,False,Night,Win,0.5524861878453039,825107,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,moneyline,home,,-109.0,0.0819018559284883,0.0892730229620523,0.5642454655320824,False,Night,Win,0.9174311926605505,825107,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,run_line,home,1.5,-185.0,0.1241189723160403,0.2296200987846743,0.7296912627314647,False,Night,Loss,-1.0,823158,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,total,under,7.0,-114.0,0.1869829092391635,0.2489501764729087,0.5557343218731453,False,Night,Win,0.8771929824561403,823158,1,final
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.4532249798028906,0.5302732263693821,0.7835360490181484,False,Night,Win,0.8547008547008547,,,final
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,moneyline,home,,139.0,0.4934877822984116,0.3550271815096487,0.624890285480507,False,Night,Win,1.39,,,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,moneyline,home,,-277.0,0.0641755035768008,0.1777661449077383,0.781900834193034,False,Night,Win,0.36101083032490977,822836,1,final
2026_03_31,c49833eafa15bdd83a074d3229783d86,Chicago White Sox,Miami Marlins,run_line,away,1.5,-166.0,0.3273648971844616,0.5434257293262065,0.8283555373406791,False,Night,Loss,-1.0,823888,1,final
2026_03_31,c49833eafa15bdd83a074d3229783d86,Chicago White Sox,Miami Marlins,total,under,8.5,-105.0,0.1319108919106569,0.1385064365061898,0.5797592373200926,False,Night,Loss,-1.0,823888,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-126.0,0.3369808893568433,0.4245959205896227,0.7453964250396561,False,Day,Win,0.7936507936507936,825106,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,total,over,7.5,-119.0,0.1434713231520084,0.1707308745508899,0.6213382988816849,False,Day,Loss,-1.0,825106,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,moneyline,home,,139.0,0.3434908168058284,0.2471156955437614,0.5621300488727315,False,Day,Win,1.39,825106,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-120.0,0.3665601125727027,0.4398721350872434,0.7453964250396561,False,Day,Loss,-1.0,824536,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,total,over,7.5,-102.0,0.2304934938637286,0.2351033637410033,0.6213382988816849,False,Day,Win,0.9803921568627451,824536,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,139.0,0.3434908168058284,0.2471156955437614,0.5621300488727315,False,Day,Loss,-1.0,824536,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,total,over,7.5,-117.0,0.1523966739942361,0.1783041085732563,0.6213382988816849,False,Day,Loss,-1.0,822835,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1336237297478106,0.2565575611157961,0.7453964250396561,False,Day,Loss,-1.0,823157,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.2551033637410035,0.2501013370009838,0.6213382988816849,False,Day,Win,1.02,823157,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,moneyline,home,,-117.0,0.0425830820972885,0.0498222060538274,0.5621300488727315,False,Day,Loss,-1.0,823157,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.1761046371689035,0.197237193629172,0.6213382988816849,False,Day,Win,0.8928571428571429,823889,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.171337239348031,0.2998401688590542,0.7453964250396561,False,Day,Win,0.5714285714285714,824860,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,moneyline,home,,-114.0,0.0552265829716189,0.0629583045876455,0.5621300488727315,False,Day,Win,0.8771929824561403,824860,1,final
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,Tampa Bay Rays,Milwaukee Brewers,total,over,7.0,-112.0,0.3042819977749295,0.3909004218390301,0.6213382988816849,False,Day,Win,0.8928571428571429,823806,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,run_line,home,1.5,-142.0,0.2703234849267377,0.3838593485959676,0.7453964250396561,False,Day,Win,0.704225352112676,824211,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,total,over,7.0,-114.0,0.2945492549979608,0.3851541994035493,0.6213382988816849,False,Day,Win,0.8771929824561403,824211,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,moneyline,home,,129.0,0.2872778119185553,0.2226959782314382,0.5621300488727315,False,Day,Win,1.29,824211,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.3824873866120117,0.4475102423360537,0.7453964250396561,False,Day,Win,0.8547008547008547,,,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,total,over,7.5,-119.0,0.1434713231520084,0.1707308745508899,0.6213382988816849,False,Day,Loss,-1.0,,,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,moneyline,home,,141.0,0.354733417783283,0.2515839842434632,0.5621300488727315,False,Day,Win,1.41,,,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.2026948453093837,0.3303925978542955,0.7453964250396561,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.1132379399244289,0.1155026987229175,0.5621300488727315,False,Night,Win,0.9803921568627451,824136,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,run_line,home,1.5,-163.0,0.2511498329158477,0.4093742276528315,0.7754274629858675,False,Night,Win,0.6134969325153374,823242,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,total,over,7.0,-121.0,0.2812052537717056,0.3893641500676403,0.6324233870770941,False,Night,Win,0.8264462809917356,823242,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,moneyline,home,,104.0,0.2363423059835936,0.2272522172919168,0.6060501499919576,False,Night,Win,1.04,823242,1,final
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,Atlanta Braves,Arizona Diamondbacks,run_line,home,1.5,-156.0,0.2724963495152697,0.4250943052438208,0.7754274629858675,False,Night,Loss,-1.0,825105,1,final
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,Atlanta Braves,Arizona Diamondbacks,total,under,8.5,102.0,0.0176762528089294,0.0173296596165975,0.5038001251529354,False,Night,Loss,-1.0,825105,1,final
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,Atlanta Braves,Arizona Diamondbacks,moneyline,home,,-102.0,0.200216963709563,0.2042213029837542,0.6060501499919576,False,Night,Loss,-1.0,825105,1,final
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,Tampa Bay Rays,Minnesota Twins,run_line,home,1.5,-181.0,0.0648039821298183,0.1172952076549709,0.6858701806601321,False,Night,Win,0.5524861878453039,823732,1,final
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.1603802994331581,0.1748145263821424,0.6051744145369102,False,Night,Win,0.9174311926605505,823732,1,final
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,total,over,7.5,-117.0,0.0619356348438958,0.0724646927673581,0.5725643745471696,False,Day,Loss,-1.0,,,final
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,moneyline,home,,-175.0,0.2401989513663833,0.4203481648911711,0.7892175145058804,False,Day,Win,0.5714285714285714,,,final
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,run_line,away,1.5,-142.0,0.4870994221082572,0.6916811793937251,0.872595528675093,False,Day,Loss,-1.0,823568,1,final
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,total,over,7.5,-117.0,0.2218617938053963,0.2595782987523137,0.6587918427430017,False,Day,Win,0.8547008547008547,823568,1,final
2026_04_03,453461c70d67fa8012419eeefc30e149,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-126.0,0.1671222675630734,0.2105740571294724,0.6506964854555188,False,Night,Win,0.7936507936507936,825103,1,final
2026_04_03,79116c311ac42e78eb951ee46440d09f,Baltimore Orioles,Pittsburgh Pirates,run_line,home,1.5,-163.0,0.2393679834821838,0.3901698130759594,0.7681254042113914,False,Day,Win,0.6134969325153374,823406,1,final
2026_04_03,79116c311ac42e78eb951ee46440d09f,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,102.0,0.2180495458642013,0.2137740645727465,0.6029948246852482,False,Day,Win,1.02,823406,1,final
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,run_line,home,1.5,102.0,0.3854577649334667,0.3778997695426144,0.6858701806601321,False,Day,Win,1.02,824621,1,final
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,total,over,7.5,-102.0,0.1984826640829003,0.2024523173645584,0.6051744145369102,False,Day,Win,0.9803921568627451,824621,1,final
2026_04_03,8f72c90df46c96451049020f8482d5c7,Cincinnati Reds,Texas Rangers,moneyline,home,,-166.0,0.1050291982721594,0.1743484691317847,0.6896046876435281,False,Day,Loss,-1.0,822919,1,final
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,run_line,home,1.5,-181.0,0.2341165375095397,0.4237509328922669,0.7949291576129064,False,Day,Win,0.5524861878453039,824458,1,final
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,moneyline,home,,102.0,0.266577591522426,0.2613505799239471,0.6270186096645674,False,Day,Win,1.02,824458,1,final
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,run_line,home,1.5,-156.0,0.0736783562866485,0.1149382358071715,0.6542727483621764,False,Night,Win,0.6410256410256411,,,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,moneyline,away,,-166.0,0.0327022150603173,0.0542856770001269,0.6444682996241079,False,Night,Win,0.6024096385542169,824056,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,run_line,home,1.5,-156.0,0.3037327427404133,0.4738230786750446,0.7944621401074393,False,Night,Loss,-1.0,823240,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,total,over,7.5,-114.0,0.3222234506711205,0.3673347337650774,0.7043620251238679,False,Night,Win,0.8771929824561403,823240,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,moneyline,home,,112.0,0.3591383534173638,0.3206592441226461,0.6411029968949828,False,Night,Loss,-1.0,823240,1,final
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,Philadelphia Phillies,Colorado Rockies,run_line,home,1.5,108.0,0.4266099757730748,0.3950092368269209,0.6858701806601321,False,Day,Loss,-1.0,824377,1,final
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,run_line,away,-1.5,-156.0,0.5187129867642302,0.8091922593521992,0.9254657263094528,False,Night,Loss,-1.0,824378,1,final
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,run_line,away,1.5,-163.0,0.2408645549697647,0.3926092246007165,0.7690529371105386,False,Day,Loss,-1.0,824295,1,final
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,total,over,7.5,-105.0,0.2943163036558655,0.3090321188386588,0.6629424969944677,False,Day,Win,0.9523809523809523,824295,1,final
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,Atlanta Braves,Arizona Diamondbacks,run_line,away,-1.5,152.0,1.3399384675115518,0.8815384654681262,0.9285470109172824,False,Night,Loss,-1.0,825104,1,final
2026_04_04,376d4054f0497d9efc59db45c18f76ae,San Diego Padres,Boston Red Sox,run_line,away,1.5,-175.0,0.3773309565770735,0.6603291740098789,0.8764833360035923,False,Day,Win,0.5714285714285714,824782,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,moneyline,home,,102.0,0.7866666207854573,0.7712417850837817,0.8844884261314145,False,Night,Loss,-1.0,823239,1,final
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,moneyline,home,,-192.0,0.065169695058243,0.1251258145118264,0.7003855529150089,False,Night,Win,0.5208333333333334,823569,1,final
2026_04_04,489e828d67b83a0f938e9fc1910929af,Toronto Blue Jays,Chicago White Sox,run_line,home,1.5,-109.0,0.4241890789343365,0.4623660960384268,0.7427588976260415,False,Day,Win,0.9174311926605505,824622,1,final
2026_04_04,489e828d67b83a0f938e9fc1910929af,Toronto Blue Jays,Chicago White Sox,total,under,8.5,-117.0,0.5115461175794511,0.5985089575679577,0.8149810864368469,False,Day,Loss,-1.0,824622,1,final
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,Milwaukee Brewers,Kansas City Royals,moneyline,home,,-114.0,0.7637101219691271,0.870629539044805,0.9395465135723388,False,Night,Win,0.8771929824561403,824134,2,final
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,Cincinnati Reds,Texas Rangers,run_line,away,1.5,-172.0,0.512791456551491,0.8820013052685646,0.9566181269369722,False,Night,Win,0.5813953488372093,822920,1,final
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,Cincinnati Reds,Texas Rangers,total,over,8.0,-109.0,0.2656386871907779,0.3309903505948325,0.5947676420393438,False,Night,Loss,-1.0,822920,1,final
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,Houston Astros,Athletics,moneyline,home,,-102.0,0.4463267322350031,0.4552532668797032,0.7303233994453977,False,Day,Loss,-1.0,825027,1,final
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,total,under,8.5,-114.0,0.0598191936356353,0.0681938807446242,0.5645765797872075,False,Day,Win,0.8771929824561403,823404,1,final
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,moneyline,home,,-109.0,0.4961670571585233,0.5408220923027904,0.7802976518195169,False,Day,Win,0.9174311926605505,823404,1,final
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,total,under,7.5,-109.0,0.3049296282637692,0.3323732948075084,0.6805613850753629,False,Day,Win,0.9174311926605505,824459,1,final
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,run_line,away,1.5,-185.0,0.4074811690338937,0.7538401627127034,0.9136281272676152,False,Day,Loss,-1.0,823405,1,final
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,total,under,8.5,-112.0,0.2267677215375437,0.253979848122049,0.6481037019443627,False,Day,Loss,-1.0,823405,1,final
2026_04_05,318f813f9377b7ebede8b485f5ebef63,Toronto Blue Jays,Chicago White Sox,run_line,home,1.5,-131.0,0.2113383808624367,0.2768532789297922,0.6869494713981785,False,Day,Win,0.7633587786259542,824620,1,final
2026_04_05,318f813f9377b7ebede8b485f5ebef63,Toronto Blue Jays,Chicago White Sox,total,under,8.0,-107.0,0.2146802518543646,0.2654816063316198,0.5582246401730095,False,Day,Win,0.9345794392523364,824620,1,final
2026_04_05,4c267806bb7b5fed26df010d063685b8,Cincinnati Reds,Texas Rangers,total,under,7.5,-103.0,0.4758160484602375,0.4900905299140446,0.7488130689231747,False,Day,Win,0.970873786407767,822917,1,final
2026_04_05,4c267806bb7b5fed26df010d063685b8,Cincinnati Reds,Texas Rangers,moneyline,home,,-126.0,0.1069398793017595,0.1347442479202169,0.6171434725310695,False,Day,Loss,-1.0,822917,1,final
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,run_line,home,1.5,-166.0,0.1174148727214898,0.1949086887176732,0.6973340935028847,False,Day,Win,0.6024096385542169,825102,1,final
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,run_line,away,1.5,108.0,0.7029738144939268,0.6509016800869692,0.8187374108143879,False,Night,Win,1.08,823566,1,final
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,moneyline,away,,229.0,1.2926183937480262,0.564462180675994,0.6968444965799472,False,Night,Win,2.29,823566,1,final
