game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,Boston Red Sox,Houston Astros,run_line,away,-1.5,139.0,0.2974220022613596,0.213972663497381,0.5428543942516149,False,Night,Loss,-1.0,824214,1,final
2026_03_30,b780a77331a7f24c19a612abf1b71f30,Pittsburgh Pirates,Cincinnati Reds,run_line,home,-1.5,159.0,0.2623451130170853,0.1649969264258399,0.4873919355278322,False,Night,Win,1.59,824539,1,final
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,run_line,away,-1.5,152.0,0.7762316398074802,0.5106787103996581,0.7048538253204286,False,Night,Loss,-1.0,823320,1,final
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,112.0,0.0332764598081301,0.0297111248286875,0.4873945565132689,False,Night,Win,1.12,824702,1,final
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,total,over,9.5,100.0,0.7434755025358899,0.7434755025358899,0.871737751267945,False,Night,Loss,-1.0,824702,1,final
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,run_line,away,1.5,-163.0,0.3241668608512429,0.5283919831875261,0.8206813624287171,False,Night,Win,0.6134969325153374,,,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,run_line,home,1.5,-149.0,0.1824511117800749,0.2718521565523114,0.7075711472097637,False,Night,Loss,-1.0,823322,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,total,under,7.5,-102.0,0.5101505503631845,0.5203535613704483,0.7625512680051725,False,Night,Loss,-1.0,823322,1,final
2026_03_31,3606100715aa7a59a44cebf83296c1ee,Cleveland Guardians,Los Angeles Dodgers,run_line,away,1.5,-107.0,0.1805307930404482,0.1931679485532796,0.6102260621030335,False,Night,Loss,-1.0,823969,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-166.0,0.1998390509420964,0.3317328245638802,0.7487717385578497,False,Night,Loss,-1.0,824537,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,total,under,9.0,-112.0,0.5867776338402138,0.7185217292052632,0.7932034125004958,False,Night,Loss,-1.0,824537,1,final
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,run_line,home,-1.5,112.0,0.1031910129383602,0.0921348329806786,0.5203731193105472,False,Night,Loss,-1.0,823485,1,final
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,144.0,0.4858553206740019,0.3373995282458347,0.6089570986368861,False,Night,Loss,-1.0,824699,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,run_line,away,1.5,-185.0,0.3044843279363434,0.5632960066822353,0.8467705286604335,False,Night,Loss,-1.0,823807,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,total,under,7.5,-112.0,0.4006911763216433,0.4487741174802405,0.7399877912642644,False,Night,Loss,-1.0,823807,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.1511852369445363,0.2736452788696107,0.741510775398438,False,Night,Win,0.5524861878453039,825107,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,run_line,home,1.5,-185.0,0.1241189723160403,0.2296200987846743,0.7296912627314647,False,Night,Loss,-1.0,823158,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-163.0,0.0034782080733943,0.0056694791596327,0.6219275586158299,False,Night,Loss,-1.0,824861,1,final
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.4532249798028906,0.5302732263693821,0.7835360490181484,False,Night,Win,0.8547008547008547,,,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,run_line,home,-1.5,-126.0,0.0390171675993411,0.0491616311751697,0.5792750580421105,False,Night,Win,0.7936507936507936,822836,1,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,moneyline,home,,-277.0,0.0641755035768008,0.1777661449077383,0.781900834193034,False,Night,Win,0.36101083032490977,822836,1,final
2026_03_31,c49833eafa15bdd83a074d3229783d86,Chicago White Sox,Miami Marlins,run_line,away,1.5,-166.0,0.3273648971844616,0.5434257293262065,0.8283555373406791,False,Night,Loss,-1.0,823888,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-126.0,0.3369808893568433,0.4245959205896227,0.7453964250396561,False,Day,Win,0.7936507936507936,825106,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-120.0,0.3665601125727027,0.4398721350872434,0.7453964250396561,False,Day,Loss,-1.0,824536,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,run_line,away,1.5,108.0,0.3525876180797163,0.3264700167404781,0.6502825086921713,False,Day,Win,1.08,822835,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1336237297478106,0.2565575611157961,0.7453964250396561,False,Day,Loss,-1.0,823157,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.2551033637410035,0.2501013370009838,0.6213382988816849,False,Day,Win,1.02,823157,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,run_line,away,1.5,-172.0,0.0283537346759918,0.048768423642706,0.6502825086921713,False,Day,Loss,-1.0,823889,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.171337239348031,0.2998401688590542,0.7453964250396561,False,Day,Win,0.5714285714285714,824860,1,final
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,Washington Nationals,Philadelphia Phillies,run_line,away,1.5,102.0,0.3135706675581859,0.3074222230962609,0.6502825086921713,False,Day,Win,1.02,823483,1,final
2026_04_01,6942f51396ca14022ebe5ceba3757999,Athletics,Atlanta Braves,run_line,away,1.5,-120.0,0.1921845992689805,0.2306215191227768,0.6502825086921713,False,Day,Loss,-1.0,,,final
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,Tampa Bay Rays,Milwaukee Brewers,run_line,away,1.5,-185.0,0.0017865674446964,0.0033051497726882,0.6502825086921713,False,Day,Loss,-1.0,823806,1,final
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,San Francisco Giants,San Diego Padres,run_line,away,1.5,-172.0,0.0283537346759918,0.048768423642706,0.6502825086921713,False,Day,Loss,-1.0,823321,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,run_line,home,1.5,-142.0,0.2703234849267377,0.3838593485959676,0.7453964250396561,False,Day,Win,0.704225352112676,824211,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.3824873866120117,0.4475102423360537,0.7453964250396561,False,Day,Win,0.8547008547008547,,,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.2026948453093837,0.3303925978542955,0.7453964250396561,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,Cleveland Guardians,Los Angeles Dodgers,run_line,away,1.5,100.0,0.3005650173843426,0.3005650173843426,0.6502825086921713,False,Night,Win,1.0,823970,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,run_line,home,1.5,-163.0,0.2511498329158477,0.4093742276528315,0.7754274629858675,False,Night,Win,0.6134969325153374,823242,1,final
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,Atlanta Braves,Arizona Diamondbacks,run_line,home,1.5,-156.0,0.2724963495152697,0.4250943052438208,0.7754274629858675,False,Night,Loss,-1.0,825105,1,final
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,Tampa Bay Rays,Minnesota Twins,run_line,home,1.5,-181.0,0.0648039821298183,0.1172952076549709,0.6858701806601321,False,Night,Win,0.5524861878453039,823732,1,final
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,Los Angeles Dodgers,Washington Nationals,run_line,home,1.5,141.0,0.370355688265052,0.2626636086986184,0.5686123187821792,False,Day,Loss,-1.0,822758,1,final
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,run_line,home,-1.5,119.0,0.2395978378133989,0.2013427208515957,0.5660264099604562,False,Day,Win,1.19,,,final
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,run_line,away,1.5,-142.0,0.4870994221082572,0.6916811793937251,0.872595528675093,False,Day,Loss,-1.0,823568,1,final
2026_04_03,79116c311ac42e78eb951ee46440d09f,Baltimore Orioles,Pittsburgh Pirates,run_line,home,1.5,-163.0,0.2393679834821838,0.3901698130759594,0.7681254042113914,False,Day,Win,0.6134969325153374,823406,1,final
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,run_line,home,1.5,102.0,0.3854577649334667,0.3778997695426144,0.6858701806601321,False,Day,Win,1.02,824621,1,final
2026_04_03,8f72c90df46c96451049020f8482d5c7,Cincinnati Reds,Texas Rangers,run_line,home,-1.5,129.0,0.0388217709151277,0.0300943960582384,0.453633961098309,False,Day,Loss,-1.0,822919,1,final
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,run_line,home,1.5,-181.0,0.2341165375095397,0.4237509328922669,0.7949291576129064,False,Day,Win,0.5524861878453039,824458,1,final
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,run_line,home,1.5,-156.0,0.0736783562866485,0.1149382358071715,0.6542727483621764,False,Night,Win,0.6410256410256411,,,final
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,Seattle Mariners,Los Angeles Angels,run_line,home,1.5,-126.0,0.0440091442040413,0.055451521697092,0.5820581954411912,False,Night,Loss,-1.0,824056,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,run_line,home,1.5,-156.0,0.3037327427404133,0.4738230786750446,0.7944621401074393,False,Night,Loss,-1.0,823240,1,final
2026_04_03,dcf384a7692bd7df83a96e49919f2dc0,Philadelphia Phillies,Colorado Rockies,run_line,home,1.5,108.0,0.4266099757730748,0.3950092368269209,0.6858701806601321,False,Day,Loss,-1.0,824377,1,final
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,run_line,away,-1.5,-156.0,0.5187129867642302,0.8091922593521992,0.9254657263094528,False,Night,Loss,-1.0,824378,1,final
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,run_line,away,1.5,-163.0,0.2408645549697647,0.3926092246007165,0.7690529371105386,False,Day,Loss,-1.0,824295,1,final
2026_04_04,312f9e53b1d64ed1a38adc48dd3b1ce7,Atlanta Braves,Arizona Diamondbacks,run_line,away,-1.5,152.0,1.3399384675115518,0.8815384654681262,0.9285470109172824,False,Night,Loss,-1.0,825104,1,final
2026_04_04,376d4054f0497d9efc59db45c18f76ae,San Diego Padres,Boston Red Sox,run_line,away,1.5,-175.0,0.3773309565770735,0.6603291740098789,0.8764833360035923,False,Day,Win,0.5714285714285714,824782,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,run_line,home,1.5,-166.0,0.5066534914408813,0.841044795791863,0.9402424044330312,False,Night,Loss,-1.0,823239,1,final
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,run_line,home,-1.5,112.0,0.009262988125787,0.0082705251123098,0.4760674472291448,False,Night,Win,1.12,823569,1,final
2026_04_04,489e828d67b83a0f938e9fc1910929af,Toronto Blue Jays,Chicago White Sox,run_line,home,1.5,-109.0,0.4241890789343365,0.4623660960384268,0.7427588976260415,False,Day,Win,0.9174311926605505,824622,1,final
2026_04_04,a17bc682d534fc4be2a0873853346c69,Seattle Mariners,Los Angeles Angels,run_line,away,-1.5,100.0,0.2321499654735102,0.2321499654735102,0.6160749827367551,False,Night,Loss,-1.0,824054,1,final
2026_04_04,aa08785add4f89977cb0595e43894b03,Tampa Bay Rays,Minnesota Twins,run_line,away,-1.5,152.0,0.6467402055986735,0.4254869773675483,0.6534683355550291,False,Night,Win,1.52,823730,1,final
2026_04_04,b3e6bdc5fabee63ec7b5666bb48e3a9a,Milwaukee Brewers,Kansas City Royals,run_line,home,1.5,-188.0,0.4921332555704214,0.9252105204723924,0.9740314307195806,False,Night,Win,0.5319148936170213,824134,2,final
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,Cincinnati Reds,Texas Rangers,run_line,away,1.5,-172.0,0.512791456551491,0.8820013052685646,0.9566181269369722,False,Night,Win,0.5813953488372093,822920,1,final
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,Houston Astros,Athletics,run_line,home,1.5,-163.0,0.3922671195476406,0.6393954048626543,0.8628879866397925,False,Day,Loss,-1.0,825027,1,final
2026_04_04,bb76dc664e8c6ea5005c7c5328bb484f,Houston Astros,Athletics,total,under,10.0,-117.0,0.4868709572751351,0.6270867803828989,0.7522832649152585,False,Day,Loss,-1.0,825027,1,final
2026_04_04,cb5d17981ace91c9c0c11d20c49ea047,Los Angeles Dodgers,Washington Nationals,run_line,away,-1.5,-175.0,0.1584363318343882,0.2772635807101796,0.7371867566218835,False,Day,Win,0.5714285714285714,822757,1,final
2026_04_04,da18e0cacf2048f6b3e14df98e9a184c,Baltimore Orioles,Pittsburgh Pirates,run_line,home,1.5,-181.0,0.3804723410266075,0.6886549372581597,0.8892010452876014,False,Day,Win,0.5524861878453039,823404,1,final
2026_04_05,11db8321335040098def7d046fc1e7fd,Los Angeles Dodgers,Washington Nationals,run_line,away,-1.5,-131.0,0.1035148316623506,0.1356044294776793,0.6258027833236708,False,Day,Win,0.7633587786259542,822756,1,final
2026_04_05,29fe747229e417a970662db96f7b507a,Chicago Cubs,Cleveland Guardians,run_line,away,-1.5,123.0,0.299359016463981,0.2433813141983584,0.5826722046923681,False,Day,Loss,-1.0,824459,1,final
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,run_line,away,1.5,-185.0,0.4074811690338937,0.7538401627127034,0.9136281272676152,False,Day,Loss,-1.0,823405,1,final
2026_04_05,318f813f9377b7ebede8b485f5ebef63,Toronto Blue Jays,Chicago White Sox,run_line,home,1.5,-131.0,0.2113383808624367,0.2768532789297922,0.6869494713981785,False,Day,Win,0.7633587786259542,824620,1,final
2026_04_05,4c267806bb7b5fed26df010d063685b8,Cincinnati Reds,Texas Rangers,total,under,7.5,-103.0,0.4758160484602375,0.4900905299140446,0.7488130689231747,False,Day,Win,0.970873786407767,822917,1,final
2026_04_05,6713ad4fbeae608d336734ee11015eb2,Atlanta Braves,Arizona Diamondbacks,run_line,home,1.5,-166.0,0.1174148727214898,0.1949086887176732,0.6973340935028847,False,Day,Win,0.6024096385542169,825102,1,final
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,Miami Marlins,New York Yankees,run_line,away,1.5,108.0,0.7029738144939268,0.6509016800869692,0.8187374108143879,False,Night,Win,1.08,823566,1,final
2026_04_05,6e92e4380327a4202b28a449cec82e36,Milwaukee Brewers,Kansas City Royals,run_line,home,-1.5,163.0,1.002348253824958,0.6149375790337166,0.7613491459410487,False,Day,Loss,-1.0,824131,1,final
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,run_line,away,-1.5,-117.0,0.8181103435002062,0.957189101895241,0.9802714755277608,False,Day,Loss,-1.0,824379,1,final
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,run_line,away,1.5,-149.0,0.5375615238282108,0.8009666705040341,0.9200669359453952,False,Day,Win,0.6711409395973155,824781,1,final
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,run_line,away,-1.5,123.0,0.1257415385731193,0.1022288931488775,0.5048168334408607,False,Day,Loss,-1.0,,,final
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,total,under,10.0,-107.0,0.5219321473093742,0.6170060265897052,0.7376574065991628,False,Day,Loss,-1.0,,,final
2026_04_05,b58a8d0376af31bc90316319ce719acf,Chicago Cubs,Cleveland Guardians,run_line,away,-1.5,140.0,0.8138059254366437,0.5812899467404599,0.7557524689319349,False,Day,Loss,-1.0,824460,2,final
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,Tampa Bay Rays,Minnesota Twins,run_line,away,-1.5,148.0,0.3532857898130066,0.2387066147385179,0.5456797539568575,False,Day,Win,1.48,823729,1,final
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,run_line,home,1.5,-204.0,0.1209411358853587,0.2467199172061317,0.7522104990809644,False,Day,Loss,-1.0,823238,1,final
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,Atlanta Braves,Los Angeles Angels,run_line,away,-1.5,102.0,0.2052091256637367,0.201185417317389,0.5966381810216519,False,Night,Loss,-1.0,824052,1,final
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,Chicago Cubs,Tampa Bay Rays,run_line,home,1.5,-175.0,0.2139556004531049,0.3744223007929335,0.7725172002883395,False,Day,Win,0.5714285714285714,823002,1,final
2026_04_06,5c34cdfbbae06991923848f910bcad7e,Los Angeles Dodgers,Toronto Blue Jays,run_line,away,-1.5,112.0,0.2382839659286202,0.2127535410076966,0.5840962103436887,False,Night,Win,1.12,822832,1,final
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,run_line,home,1.5,-172.0,0.2618833210708025,0.4504393122417802,0.7979556295006545,False,Night,Loss,-1.0,824783,1,final
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,total,under,8.0,-109.0,0.5899280639112306,0.7093739887976583,0.7804147103775861,False,Night,Loss,-1.0,824783,1,final
2026_04_06,7b162981e371aa40406814eda380bb75,Baltimore Orioles,Chicago White Sox,run_line,home,1.5,-135.0,0.4384059735754495,0.5918480643268569,0.826318325245471,False,Night,Win,0.7407407407407407,824619,1,final
2026_04_06,8638889acbe04188b2fcf40386691db5,San Diego Padres,Pittsburgh Pirates,run_line,home,-1.5,152.0,0.0736781675912088,0.0484724786784269,0.4260627649171464,False,Night,Loss,-1.0,823401,1,final
2026_04_06,9587d8ccb994fa95ccf0d6ea51bb3393,Detroit Tigers,Minnesota Twins,run_line,away,1.5,-208.0,0.119663169587129,0.2488993927412285,0.7561361664744248,False,Night,Loss,-1.0,823728,1,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,run_line,home,1.5,-172.0,0.2255293481476714,0.3879104788139947,0.7749670877992627,False,Night,Win,0.5813953488372093,,,final
2026_04_06,b5ee5b660c88cd4cb3262b4b7e9f236f,Cincinnati Reds,Miami Marlins,run_line,away,1.5,-192.0,0.0109201983149205,0.0209667807646475,0.6647146509467969,False,Night,Win,0.5208333333333334,823886,1,final
2026_04_06,c9b16007bef6e68c3d559ee080921941,Houston Astros,Colorado Rockies,run_line,away,-1.5,-120.0,0.0371562076693585,0.0445874492032302,0.5657215678196501,False,Night,Loss,-1.0,824376,1,final
2026_04_06,e7bc40f9611b8baa6328e83959820910,Kansas City Royals,Cleveland Guardians,run_line,home,1.5,-196.0,0.3783374649723678,0.7415414313458409,0.9126829159952166,False,Night,Loss,-1.0,824456,1,final
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,run_line,home,1.5,-142.0,0.1186074232568752,0.1684225410247629,0.6563729508366789,False,Night,Loss,-1.0,824051,1,final
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,total,under,8.5,-102.0,0.4205467802169158,0.4289577158212543,0.7173057999115121,False,Night,Loss,-1.0,824051,1,final
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,Philadelphia Phillies,San Francisco Giants,run_line,home,1.5,-135.0,0.1352101870143887,0.1825337524694247,0.6521420223274148,False,Night,Win,0.7407407407407407,823235,1,final
2026_04_07,1f445ebef3c39eb365683bafea3e03b5,Chicago Cubs,Tampa Bay Rays,run_line,home,-1.5,149.0,0.2407938437857557,0.1616066065676212,0.4983107806368497,False,Night,Loss,-1.0,822999,1,final
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,St Louis Cardinals,Washington Nationals,run_line,away,-1.5,152.0,0.0847824910651378,0.0557779546481169,0.4304692424861658,False,Night,Loss,-1.0,,,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,home,1.5,-149.0,0.1915011744498198,0.2853367499302316,0.712986646558326,False,Day,Loss,-1.0,824618,1,final
