game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,total,under,7.5,-105.0,0.0039980712316873,0.0041979747932716,0.5142429145333033,False,Night,Win,0.9523809523809523,823159,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,moneyline,away,,-107.0,0.5090170462881236,0.5446482395282921,0.7800233041199478,False,Night,Loss,-1.0,823159,1,final
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,New York Mets,St Louis Cardinals,total,under,9.0,-119.0,0.3144369579058061,0.4233786607747193,0.6510941243114845,False,Night,Win,0.8403361344537815,,,final
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,New York Mets,St Louis Cardinals,moneyline,away,,-156.0,0.1728022485537577,0.269571507743862,0.7146763702124461,False,Night,Win,0.6410256410256411,,,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,run_line,away,1.5,-181.0,0.1400627869867967,0.253513644446102,0.7343464926854456,False,Night,Win,0.5524861878453039,823890,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,total,under,8.0,-107.0,0.6889431797954925,0.798835800955772,0.8331255672883533,False,Night,Loss,-1.0,823890,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,moneyline,away,,119.0,0.0480305655883424,0.0403618198221364,0.4785527696750422,False,Night,Win,1.19,823890,1,final
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,Cleveland Guardians,Los Angeles Dodgers,run_line,away,1.5,-126.0,0.073156747136609,0.0921775013921274,0.5983086289345697,False,Night,Win,0.7936507936507936,823972,1,final
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,Cleveland Guardians,Los Angeles Dodgers,total,over,8.5,-119.0,0.1359823716684158,0.1618190222854147,0.6172689599476779,False,Night,Loss,-1.0,823972,1,final
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,Cleveland Guardians,Los Angeles Dodgers,moneyline,away,,163.0,0.0277006069236116,0.0169942373764488,0.3907606870431984,False,Night,Win,1.63,823972,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-188.0,0.1140065316665153,0.2143322795330486,0.7271987081711975,False,Night,Loss,-1.0,824863,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,total,under,9.0,-105.0,0.5121944881943632,0.5995633712450052,0.7217790133581472,False,Night,Win,0.9523809523809523,824863,1,final
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,run_line,home,-1.5,123.0,0.3353258960844838,0.2726226797434828,0.5988008502621004,False,Day,Win,1.23,824135,1,final
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,total,over,9.5,-112.0,0.3526029865256893,0.3949153449087721,0.7145827098626283,False,Day,Loss,-1.0,824135,1,final
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,moneyline,home,,-156.0,0.2844632531922606,0.4437626749799266,0.7827197949140339,False,Day,Win,0.6410256410256411,824135,1,final
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,run_line,home,-1.5,135.0,0.5099756544129668,0.3777597440096049,0.6425428316650922,False,Night,Win,1.35,,,final
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,moneyline,home,,-142.0,0.423407373108642,0.6012384698142718,0.8352225081877156,False,Night,Win,0.704225352112676,,,final
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,run_line,away,1.5,-172.0,0.1556693568942366,0.2677512938580869,0.7307909168595907,False,Night,Win,0.5813953488372093,823809,1,final
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,total,under,8.0,-114.0,0.7715278834258785,0.9191288465424912,0.9207671793599416,False,Night,Win,0.8771929824561403,823809,1,final
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,Boston Red Sox,Houston Astros,run_line,away,-1.5,139.0,0.2974220022613596,0.213972663497381,0.5428543942516149,False,Night,Loss,-1.0,824214,1,final
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,Boston Red Sox,Houston Astros,total,under,8.5,-109.0,0.3401975464462741,0.3708153256264388,0.6989547012566693,False,Night,Loss,-1.0,824214,1,final
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,Boston Red Sox,Houston Astros,moneyline,away,,-117.0,0.4540289881192876,0.5312139160995666,0.783969546589662,False,Night,Loss,-1.0,824214,1,final
2026_03_30,b780a77331a7f24c19a612abf1b71f30,Pittsburgh Pirates,Cincinnati Reds,run_line,home,-1.5,159.0,0.2623451130170853,0.1649969264258399,0.4873919355278322,False,Night,Win,1.59,824539,1,final
2026_03_30,b780a77331a7f24c19a612abf1b71f30,Pittsburgh Pirates,Cincinnati Reds,total,over,8.0,-107.0,0.0262936981532062,0.0326547594873739,0.4589423892392419,False,Night,Loss,-1.0,824539,1,final
2026_03_30,b780a77331a7f24c19a612abf1b71f30,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,-135.0,0.2455879375093057,0.3315437156375628,0.7155505172925799,False,Night,Win,0.7407407407407407,824539,1,final
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,run_line,away,-1.5,152.0,0.7762316398074802,0.5106787103996581,0.7048538253204286,False,Night,Loss,-1.0,823320,1,final
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,total,over,8.5,-102.0,0.2783563309430067,0.283923457561867,0.6455066621593402,False,Night,Loss,-1.0,823320,1,final
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,moneyline,away,,-102.0,0.7344923862823765,0.7491822340080243,0.8758327891128833,False,Night,Win,0.9803921568627451,823320,1,final
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,112.0,0.0332764598081301,0.0297111248286875,0.4873945565132689,False,Night,Win,1.12,824702,1,final
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,total,over,9.5,100.0,0.7434755025358899,0.7434755025358899,0.871737751267945,False,Night,Loss,-1.0,824702,1,final
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,moneyline,home,,-192.0,0.0090887953814897,0.0174504871324603,0.6635104407987876,False,Night,Win,0.5208333333333334,824702,1,final
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,run_line,away,1.5,-163.0,0.3241668608512429,0.5283919831875261,0.8206813624287171,False,Night,Win,0.6134969325153374,,,final
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,total,under,9.0,100.0,0.4585178090020755,0.516672193871486,0.6729810695805509,False,Night,Win,1.0,,,final
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,moneyline,away,,129.0,0.5057943824851012,0.3920886685931018,0.6575521320895639,False,Night,Win,1.29,,,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,run_line,home,1.5,-149.0,0.1824511117800749,0.2718521565523114,0.7075711472097637,False,Night,Loss,-1.0,823322,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,total,under,7.5,-102.0,0.5101505503631845,0.5203535613704483,0.7625512680051725,False,Night,Loss,-1.0,823322,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,moneyline,home,,119.0,0.0022396122003551,0.0018820270591219,0.457643658538975,False,Night,Loss,-1.0,823322,1,final
2026_03_31,3606100715aa7a59a44cebf83296c1ee,Cleveland Guardians,Los Angeles Dodgers,run_line,away,1.5,-107.0,0.1805307930404482,0.1931679485532796,0.6102260621030335,False,Night,Loss,-1.0,823969,1,final
2026_03_31,3606100715aa7a59a44cebf83296c1ee,Cleveland Guardians,Los Angeles Dodgers,total,under,8.0,-114.0,0.2840567186191078,0.3714106142568841,0.6157781871226611,False,Night,Win,0.8771929824561403,823969,1,final
2026_03_31,3606100715aa7a59a44cebf83296c1ee,Cleveland Guardians,Los Angeles Dodgers,moneyline,away,,202.0,0.0907670114825951,0.0449341641002946,0.3611811296299984,False,Night,Loss,-1.0,823969,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-166.0,0.1998390509420964,0.3317328245638802,0.7487717385578497,False,Night,Loss,-1.0,824537,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,total,under,9.0,-112.0,0.5867776338402138,0.7185217292052632,0.7932034125004958,False,Night,Loss,-1.0,824537,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,-105.0,0.036483526078141,0.0383077023820482,0.5308818060400236,False,Night,Loss,-1.0,824537,1,final
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,run_line,home,-1.5,112.0,0.1031910129383602,0.0921348329806786,0.5203731193105472,False,Night,Loss,-1.0,823485,1,final
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,total,over,9.0,-107.0,0.5313657527404596,0.6251432559905412,0.744790019184361,False,Night,Loss,-1.0,823485,1,final
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,moneyline,home,,-185.0,0.0929351796322239,0.1719300823196141,0.7094491516910927,False,Night,Win,0.5405405405405406,823485,1,final
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,run_line,home,-1.5,144.0,0.4858553206740019,0.3373995282458347,0.6089570986368861,False,Night,Loss,-1.0,824699,1,final
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,total,over,7.0,-112.0,0.3298010039424242,0.4223268269627904,0.6362999341697391,False,Night,Loss,-1.0,824699,1,final
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,moneyline,home,,-142.0,0.3937371467596851,0.5591067483987529,0.8178127059498979,False,Night,Loss,-1.0,824699,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,run_line,away,1.5,-185.0,0.3044843279363434,0.5632960066822353,0.8467705286604335,False,Night,Loss,-1.0,823807,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,total,under,7.5,-112.0,0.4006911763216433,0.4487741174802405,0.7399877912642644,False,Night,Loss,-1.0,823807,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,,119.0,0.4805547613821606,0.4038275305732441,0.6760524024576076,False,Night,Loss,-1.0,823807,1,final
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,Boston Red Sox,Houston Astros,total,over,7.5,-114.0,0.0067408142466208,0.0076845282411477,0.5363011814210971,False,Night,Win,0.8771929824561403,824212,1,final
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,Boston Red Sox,Houston Astros,moneyline,home,,-156.0,0.0109182442813102,0.017032461078844,0.6160283051089235,False,Night,Win,0.6410256410256411,824212,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.1511852369445363,0.2736452788696107,0.741510775398438,False,Night,Win,0.5524861878453039,825107,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,moneyline,home,,-109.0,0.0819018559284883,0.0892730229620523,0.5642454655320824,False,Night,Win,0.9174311926605505,825107,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,run_line,home,1.5,-185.0,0.1241189723160403,0.2296200987846743,0.7296912627314647,False,Night,Loss,-1.0,823158,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,total,under,7.0,-114.0,0.1869829092391635,0.2489501764729087,0.5557343218731453,False,Night,Win,0.8771929824561403,823158,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-163.0,0.0034782080733943,0.0056694791596327,0.6219275586158299,False,Night,Loss,-1.0,824861,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,moneyline,away,,-135.0,0.041779142163097,0.0564018419201811,0.5984688689022047,False,Night,Win,0.7407407407407407,824861,1,final
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.4532249798028906,0.5302732263693821,0.7835360490181484,False,Night,Win,0.8547008547008547,,,final
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,total,over,8.5,-105.0,0.1204868289680171,0.126511170416418,0.5739078880080088,False,Night,Loss,-1.0,,,final
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,moneyline,home,,139.0,0.4934877822984116,0.3550271815096487,0.624890285480507,False,Night,Win,1.39,,,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,run_line,home,-1.5,-126.0,0.0390171675993411,0.0491616311751697,0.5792750580421105,False,Night,Win,0.7936507936507936,822836,1,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,total,over,8.5,-105.0,0.2503556189689593,0.2628733999174072,0.6404260487401987,False,Night,Loss,-1.0,822836,1,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,moneyline,home,,-277.0,0.0641755035768008,0.1777661449077383,0.781900834193034,False,Night,Win,0.36101083032490977,822836,1,final
2026_03_31,c49833eafa15bdd83a074d3229783d86,Chicago White Sox,Miami Marlins,run_line,away,1.5,-166.0,0.3273648971844616,0.5434257293262065,0.8283555373406791,False,Night,Loss,-1.0,823888,1,final
2026_03_31,c49833eafa15bdd83a074d3229783d86,Chicago White Sox,Miami Marlins,total,under,8.5,-105.0,0.1319108919106569,0.1385064365061898,0.5797592373200926,False,Night,Loss,-1.0,823888,1,final
2026_03_31,c49833eafa15bdd83a074d3229783d86,Chicago White Sox,Miami Marlins,moneyline,away,,123.0,0.5142989200755783,0.4181292033134783,0.6790578116930844,False,Night,Loss,-1.0,823888,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-126.0,0.3369808893568433,0.4245959205896227,0.7453964250396561,False,Day,Win,0.7936507936507936,825106,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,total,over,7.5,-119.0,0.1434713231520084,0.1707308745508899,0.6213382988816849,False,Day,Loss,-1.0,825106,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,moneyline,home,,139.0,0.3434908168058284,0.2471156955437614,0.5621300488727315,False,Day,Win,1.39,825106,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-120.0,0.3665601125727027,0.4398721350872434,0.7453964250396561,False,Day,Loss,-1.0,824536,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,total,over,7.5,-102.0,0.2304934938637286,0.2351033637410033,0.6213382988816849,False,Day,Win,0.9803921568627451,824536,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,139.0,0.3434908168058284,0.2471156955437614,0.5621300488727315,False,Day,Loss,-1.0,824536,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,run_line,away,1.5,108.0,0.3525876180797163,0.3264700167404781,0.6502825086921713,False,Day,Win,1.08,822835,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,total,over,7.5,-117.0,0.1523966739942361,0.1783041085732563,0.6213382988816849,False,Day,Loss,-1.0,822835,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,moneyline,away,,238.0,0.4800004348101672,0.2016808549622551,0.4378699511272684,False,Day,Win,2.38,822835,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1336237297478106,0.2565575611157961,0.7453964250396561,False,Day,Loss,-1.0,823157,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.2551033637410035,0.2501013370009838,0.6213382988816849,False,Day,Win,1.02,823157,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,moneyline,home,,-117.0,0.0425830820972885,0.0498222060538274,0.5621300488727315,False,Day,Loss,-1.0,823157,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,run_line,away,1.5,-172.0,0.0283537346759918,0.048768423642706,0.6502825086921713,False,Day,Loss,-1.0,823889,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.1761046371689035,0.197237193629172,0.6213382988816849,False,Day,Win,0.8928571428571429,823889,1,final
