league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_28,12,9,1,22,21,22,0.5714,0.5455,0.0403,0.0019,0.0018,0.1564,-114.3,-13.8804
MLB,2026_04_29,13,7,0,20,20,20,0.65,0.65,3.516,0.1758,0.1758,0.1411,-111.7,-10.3644
MLB,2026_04_30,7,2,0,9,9,9,0.7778,0.7778,3.6198,0.4022,0.4022,0.1152,-135.9,-6.7446
MLB,2026_05_01,9,6,0,15,15,15,0.6,0.6,1.0639,0.0709,0.0709,0.0956,-113.0,-5.6807
MLB,2026_05_02,10,8,0,18,18,18,0.5556,0.5556,-0.2084,-0.0116,-0.0116,0.0857,-117.5,-5.8891
MLB,2026_05_03,12,3,1,16,15,16,0.8,0.75,6.863,0.4575,0.4289,0.1051,-111.9,0.9739
MLB,2026_05_04,8,6,0,14,14,14,0.5714,0.5714,-0.2717,-0.0194,-0.0194,0.1551,-132.1,0.7022
MLB,2026_05_05,8,2,2,12,10,12,0.8,0.6667,4.0262,0.4026,0.3355,0.115,-104.9,4.7284
MLB,2026_05_06,7,9,0,16,16,16,0.4375,0.4375,-2.6403,-0.165,-0.165,0.1388,-107.2,2.0881
MLB,2026_05_08,12,6,0,18,18,18,0.6667,0.6667,3.659,0.2033,0.2033,0.1163,-81.4,5.7471
MLB,2026_05_09,11,5,0,16,16,16,0.6875,0.6875,3.9631,0.2477,0.2477,0.1279,-125.1,9.7102
MLB,2026_05_10,12,10,0,22,22,22,0.5455,0.5455,-0.5682,-0.0258,-0.0258,0.1091,-98.6,9.142
MLB,2026_05_11,2,2,0,4,4,4,0.5,0.5,-0.2886,-0.0722,-0.0722,0.1723,-118.0,8.8534
MLB,2026_05_12,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1559,-119.0,9.6937
MLB,2026_05_13,5,9,0,14,14,14,0.3571,0.3571,-4.8482,-0.3463,-0.3463,0.1477,-121.9,4.8455
MLB,2026_05_14,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.1121,-104.0,5.807
MLB,2026_05_15,10,7,1,18,17,18,0.5882,0.5556,0.4713,0.0277,0.0262,0.1246,-127.4,6.2783
MLB,2026_05_16,10,6,0,16,16,16,0.625,0.625,1.9612,0.1226,0.1226,0.0711,-123.5,8.2395
MLB,2026_05_17,10,7,0,17,17,17,0.5882,0.5882,1.2904,0.0759,0.0759,0.1382,-110.9,9.5299
MLB,2026_05_18,8,5,0,13,13,13,0.6154,0.6154,1.6061,0.1235,0.1235,0.0932,-125.2,11.136
MLB,2026_05_19,8,6,2,16,14,16,0.5714,0.5,0.2831,0.0202,0.0177,0.1486,-127.9,11.4191
MLB,2026_05_20,8,9,1,18,17,18,0.4706,0.4444,-2.0489,-0.1205,-0.1138,0.1173,-109.4,9.3702
MLB,2026_05_21,5,3,0,8,8,8,0.625,0.625,0.9024,0.1128,0.1128,0.1126,-73.2,10.2726
MLB,2026_05_22,5,4,2,11,9,11,0.5556,0.4545,0.069,0.0077,0.0063,0.0586,-131.9,10.3416
MLB,2026_05_23,11,6,0,17,17,17,0.6471,0.6471,2.5623,0.1507,0.1507,0.1393,-138.1,12.9039
MLB,2026_05_24,10,7,1,18,17,18,0.5882,0.5556,0.8525,0.0501,0.0474,0.1253,-114.6,13.7564
MLB,2026_05_25,4,2,0,6,6,6,0.6667,0.6667,1.1839,0.1973,0.1973,0.076,-122.2,14.9403
MLB,2026_05_26,11,5,0,16,16,16,0.6875,0.6875,4.3287,0.2705,0.2705,0.1406,-118.1,19.269
MLB,2026_05_27,7,9,0,16,16,16,0.4375,0.4375,-3.4936,-0.2183,-0.2183,0.1471,-121.2,15.7754
MLB,2026_05_28,3,3,0,6,6,6,0.5,0.5,-0.0576,-0.0096,-0.0096,0.1273,-82.3,15.7178
MLB,2026_05_29,7,5,0,12,12,12,0.5833,0.5833,0.904,0.0753,0.0753,0.0908,-112.2,16.6218
MLB,2026_05_30,7,3,2,12,10,12,0.7,0.5833,2.2892,0.2289,0.1908,0.0659,-112.9,18.911
MLB,2026_05_31,3,7,0,10,10,10,0.3,0.3,-5.1954,-0.5195,-0.5195,0.1225,-90.1,13.7156
MLB,2026_06_01,3,5,0,8,8,8,0.375,0.375,-2.2625,-0.2828,-0.2828,0.0385,-85.9,11.4531
MLB,2026_06_02,9,4,1,14,13,14,0.6923,0.6429,2.4785,0.1907,0.177,0.0489,-135.6,13.9316
MLB,2026_06_03,7,6,3,16,13,16,0.5385,0.4375,-0.5216,-0.0401,-0.0326,0.129,-122.9,13.41
MLB,2026_06_04,3,8,0,11,11,11,0.2727,0.2727,-5.3904,-0.49,-0.49,0.2032,-103.0,8.0196
MLB,2026_06_05,6,5,1,12,11,12,0.5455,0.5,0.3435,0.0312,0.0286,0.0984,-98.7,8.3631
MLB,2026_06_06,13,5,0,18,18,18,0.7222,0.7222,5.127,0.2848,0.2848,0.1252,-117.3,13.4901
MLB,2026_06_07,8,6,0,14,14,14,0.5714,0.5714,-0.1825,-0.013,-0.013,0.1862,-132.3,13.3076
MLB,2026_06_08,4,4,3,11,8,11,0.5,0.3636,-1.0331,-0.1291,-0.0939,0.1248,-129.5,12.2745
MLB,2026_06_09,5,5,0,10,10,10,0.5,0.5,-0.632,-0.0632,-0.0632,0.1144,-60.6,11.6425
MLB,2026_06_10,4,4,0,8,8,8,0.5,0.5,-0.7374,-0.0922,-0.0922,0.1549,-106.8,10.9051
MLB,2026_06_11,2,4,0,6,6,6,0.3333,0.3333,-2.4285,-0.4047,-0.4047,0.1645,-119.2,8.4766
MLB,2026_06_12,7,2,0,9,9,9,0.7778,0.7778,3.2535,0.3615,0.3615,0.152,-143.8,11.7301
MLB,2026_06_13,8,0,1,9,8,9,1.0,0.8889,7.2994,0.9124,0.811,0.0836,-91.7,19.0295
MLB,2026_06_14,5,2,1,8,7,8,0.7143,0.625,1.8076,0.2582,0.226,0.0811,-136.8,20.8371
MLB,2026_06_15,7,6,0,13,13,13,0.5385,0.5385,-0.1959,-0.0151,-0.0151,0.05,-113.8,20.6412
MLB,2026_06_16,9,5,0,14,14,14,0.6429,0.6429,2.6184,0.187,0.187,0.1072,-98.9,23.2596
MLB,2026_06_17,5,6,0,11,11,11,0.4545,0.4545,-1.8637,-0.1694,-0.1694,0.0593,-99.6,21.3959
MLB,2026_06_18,3,3,0,6,6,6,0.5,0.5,-0.3083,-0.0514,-0.0514,0.0493,-96.3,21.0876
MLB,2026_06_19,10,7,0,17,17,17,0.5882,0.5882,1.454,0.0855,0.0855,0.1505,-98.6,22.5416
MLB,2026_06_20,6,8,1,15,14,15,0.4286,0.4,-2.9004,-0.2072,-0.1934,0.1413,-107.4,19.6412
MLB,2026_06_21,6,11,0,17,17,17,0.3529,0.3529,-6.4732,-0.3808,-0.3808,0.1257,-93.8,13.168
MLB,2026_06_22,9,4,0,13,13,13,0.6923,0.6923,2.9911,0.2301,0.2301,0.1331,-79.2,16.1591
MLB,2026_06_23,8,9,0,17,17,17,0.4706,0.4706,-3.0928,-0.1819,-0.1819,0.084,-124.8,13.0663
MLB,2026_06_24,12,9,0,21,21,21,0.5714,0.5714,0.4691,0.0223,0.0223,0.1199,-108.6,13.5354
MLB,2026_06_25,6,2,0,8,8,8,0.75,0.75,2.2891,0.2861,0.2861,0.1843,-142.0,15.8245
MLB,2026_06_26,9,5,0,14,14,14,0.6429,0.6429,3.0901,0.2207,0.2207,0.1673,-96.1,18.9146
MLB,2026_06_27,13,8,0,21,21,21,0.619,0.619,2.0701,0.0986,0.0986,0.1246,-93.4,20.9847
MLB,2026_06_28,13,6,0,19,19,19,0.6842,0.6842,5.0787,0.2673,0.2673,0.1298,-81.2,26.0634
MLB,2026_06_29,7,5,2,14,12,14,0.5833,0.5,0.2262,0.0189,0.0162,0.157,-113.5,26.2896
MLB,2026_06_30,8,9,1,18,17,18,0.4706,0.4444,-2.6187,-0.154,-0.1455,0.2043,-91.1,23.6709
MLB,2026_07_01,11,6,0,17,17,17,0.6471,0.6471,2.9304,0.1724,0.1724,0.2273,-119.8,26.6013
MLB,2026_07_02,4,8,0,12,12,12,0.3333,0.3333,-4.6087,-0.3841,-0.3841,0.2408,-109.4,21.9926
MLB,2026_07_03,8,9,0,17,17,17,0.4706,0.4706,-2.1843,-0.1285,-0.1285,0.1497,-114.5,19.8083
MLB,2026_07_04,11,8,0,19,19,19,0.5789,0.5789,1.8071,0.0951,0.0951,0.1535,-89.2,21.6154
MLB,2026_07_05,11,6,1,18,17,18,0.6471,0.6111,3.0599,0.18,0.17,0.1761,-104.6,24.6753
MLB,2026_07_06,3,4,0,7,7,7,0.4286,0.4286,-1.5722,-0.2246,-0.2246,0.1506,-101.9,23.1031
MLB,2026_07_07,7,6,2,15,13,15,0.5385,0.4667,-0.6086,-0.0468,-0.0406,0.1479,-139.5,22.4945
MLB,2026_07_08,8,9,0,17,17,17,0.4706,0.4706,-2.1601,-0.1271,-0.1271,0.1335,-72.7,20.3344
MLB,2026_07_09,10,6,0,16,16,16,0.625,0.625,2.4048,0.1503,0.1503,0.1905,-96.1,22.7392
MLB,2026_07_10,8,5,0,13,13,13,0.6154,0.6154,1.781,0.137,0.137,0.1516,-122.2,24.5202
MLB,2026_07_11,10,5,0,15,15,15,0.6667,0.6667,2.3927,0.1595,0.1595,0.124,-136.6,26.9129
MLB,2026_07_12,11,9,0,20,20,20,0.55,0.55,-0.3022,-0.0151,-0.0151,0.0966,-100.5,26.6107
MLB,2026_07_16,2,0,0,2,2,2,1.0,1.0,1.4699,0.7349,0.7349,0.0316,-145.0,28.0806
MLB,2026_07_17,9,4,1,14,13,14,0.6923,0.6429,3.1291,0.2407,0.2235,0.1387,-116.4,31.2097
MLB,2026_07_18,8,3,0,11,11,11,0.7273,0.7273,3.1492,0.2863,0.2863,0.0842,-137.6,34.3589
MLB,2026_07_19,7,8,0,15,15,15,0.4667,0.4667,-2.4802,-0.1653,-0.1653,0.1663,-114.2,31.8787
MLB,2026_07_20,16,5,0,21,21,21,0.7619,0.7619,8.4924,0.4044,0.4044,0.151,-120.7,40.3711
MLB,2026_07_21,5,4,0,9,9,9,0.5556,0.5556,-0.1983,-0.022,-0.022,0.141,-134.4,40.1728
MLB,2026_07_22,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1073,-158.5,38.1728
MLB,2026_07_23,4,1,0,5,5,5,0.8,0.8,2.6578,0.5316,0.5316,0.0827,-111.4,40.8306
MLB,2026_07_24,10,5,0,15,15,15,0.6667,0.6667,2.4285,0.1619,0.1619,0.0927,-129.4,43.2591
MLB,2026_07_25,10,5,0,15,15,15,0.6667,0.6667,2.9763,0.1984,0.1984,0.1228,-141.4,46.2354
MLB,2026_07_26,9,7,1,17,16,17,0.5625,0.5294,-0.6597,-0.0412,-0.0388,0.1523,-123.8,45.5757
MLB,2026_07_27,7,4,0,11,11,11,0.6364,0.6364,1.9694,0.179,0.179,0.1175,-124.6,47.5451
MLB,2026_07_28,11,6,0,17,17,17,0.6471,0.6471,2.9409,0.173,0.173,0.0903,-130.6,50.486
MLB,2026_07_29,10,8,0,18,18,18,0.5556,0.5556,0.5511,0.0306,0.0306,0.1388,-104.3,51.0371
MLB,2026_07_30,7,2,0,9,9,9,0.7778,0.7778,4.001,0.4446,0.4446,0.1092,-120.4,55.0381
MLB,2026_07_31,12,8,1,21,20,21,0.6,0.5714,1.6722,0.0836,0.0796,0.1346,-96.4,56.7103
MLB,2026_08_01,8,12,0,20,20,20,0.4,0.4,-5.9205,-0.296,-0.296,0.097,-88.2,50.7898
MLB,2026_08_02,9,11,1,21,20,21,0.45,0.4286,-3.6479,-0.1824,-0.1737,0.1423,-122.8,47.1419
MLB,2026_08_03,3,5,0,8,8,8,0.375,0.375,-2.4703,-0.3088,-0.3088,0.074,-95.5,44.6716
MLB,2026_08_05,7,2,0,9,9,9,0.7778,0.7778,3.241,0.3601,0.3601,0.0414,-110.7,47.9126
