league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_01,9,8,0,17,17,17,0.5294,0.5294,-0.9361,-0.0551,-0.0551,0.0897,-119.8,-10.5413
MLB,2026_05_02,10,8,0,18,18,18,0.5556,0.5556,-0.2084,-0.0116,-0.0116,0.0857,-117.5,-10.7497
MLB,2026_05_03,12,4,1,17,16,17,0.75,0.7059,5.863,0.3664,0.3449,0.1031,-116.8,-4.8867
MLB,2026_05_04,8,6,0,14,14,14,0.5714,0.5714,-0.2717,-0.0194,-0.0194,0.1551,-132.1,-5.1584
MLB,2026_05_05,9,2,2,13,11,13,0.8182,0.6923,4.6286,0.4208,0.356,0.1116,-109.6,-0.5298
MLB,2026_05_06,7,10,0,17,17,17,0.4118,0.4118,-3.6403,-0.2141,-0.2141,0.1348,-112.0,-4.1701
MLB,2026_05_08,12,6,0,18,18,18,0.6667,0.6667,3.659,0.2033,0.2033,0.1163,-81.4,-0.5111
MLB,2026_05_09,12,6,0,18,18,18,0.6667,0.6667,3.5655,0.1981,0.1981,0.1164,-130.5,3.0544
MLB,2026_05_10,12,10,0,22,22,22,0.5455,0.5455,-0.5682,-0.0258,-0.0258,0.1091,-98.6,2.4862
MLB,2026_05_11,2,2,0,4,4,4,0.5,0.5,-0.2886,-0.0722,-0.0722,0.1723,-118.0,2.1976
MLB,2026_05_12,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1559,-119.0,3.0379
MLB,2026_05_13,5,9,0,14,14,14,0.3571,0.3571,-4.8482,-0.3463,-0.3463,0.1477,-121.9,-1.8103
MLB,2026_05_14,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.1121,-104.0,-0.8488
MLB,2026_05_15,10,7,1,18,17,18,0.5882,0.5556,0.4713,0.0277,0.0262,0.1246,-127.4,-0.3775
MLB,2026_05_16,10,6,0,16,16,16,0.625,0.625,1.9612,0.1226,0.1226,0.0711,-123.5,1.5837
MLB,2026_05_17,10,7,0,17,17,17,0.5882,0.5882,1.2904,0.0759,0.0759,0.1382,-110.9,2.8741
MLB,2026_05_18,8,6,0,14,14,14,0.5714,0.5714,0.6061,0.0433,0.0433,0.0912,-128.5,3.4802
MLB,2026_05_19,10,7,2,19,17,19,0.5882,0.5263,0.438,0.0258,0.0231,0.1323,-134.5,3.9182
MLB,2026_05_20,8,10,1,19,18,19,0.4444,0.4211,-3.0489,-0.1694,-0.1605,0.1141,-114.2,0.8693
MLB,2026_05_21,5,4,0,9,9,9,0.5556,0.5556,-0.0976,-0.0108,-0.0108,0.1084,-86.9,0.7717
MLB,2026_05_22,6,4,2,12,10,12,0.6,0.5,0.5898,0.059,0.0491,0.0569,-136.9,1.3615
MLB,2026_05_23,11,6,0,17,17,17,0.6471,0.6471,2.5623,0.1507,0.1507,0.1393,-138.1,3.9238
MLB,2026_05_24,10,9,1,20,19,20,0.5263,0.5,-1.1475,-0.0604,-0.0574,0.1172,-121.0,2.7763
MLB,2026_05_25,5,4,0,9,9,9,0.5556,0.5556,-0.2347,-0.0261,-0.0261,0.0717,-136.9,2.5416
MLB,2026_05_26,12,6,0,18,18,18,0.6667,0.6667,3.9101,0.2172,0.2172,0.1319,-124.6,6.4517
MLB,2026_05_27,8,10,0,18,18,18,0.4444,0.4444,-3.8801,-0.2156,-0.2156,0.1389,-126.5,2.5716
MLB,2026_05_28,3,3,0,6,6,6,0.5,0.5,-0.0576,-0.0096,-0.0096,0.1273,-82.3,2.514
MLB,2026_05_29,8,6,0,14,14,14,0.5714,0.5714,0.4565,0.0326,0.0326,0.083,-121.6,2.9705
MLB,2026_05_30,7,3,2,12,10,12,0.7,0.5833,2.2892,0.2289,0.1908,0.0659,-112.9,5.2597
MLB,2026_05_31,4,7,0,11,11,11,0.3636,0.3636,-4.6635,-0.424,-0.424,0.1118,-99.0,0.5962
MLB,2026_06_01,4,5,0,9,9,9,0.4444,0.4444,-1.6601,-0.1845,-0.1845,0.0382,-94.8,-1.0639
MLB,2026_06_02,9,7,1,17,16,17,0.5625,0.5294,-0.5215,-0.0326,-0.0307,0.0486,-144.1,-1.5854
MLB,2026_06_03,8,7,3,18,15,18,0.5333,0.4444,-0.9897,-0.066,-0.055,0.1179,-130.0,-2.5751
MLB,2026_06_04,3,9,0,12,12,12,0.25,0.25,-6.3904,-0.5325,-0.5325,0.1893,-109.8,-8.9655
MLB,2026_06_05,7,5,1,13,12,13,0.5833,0.5385,0.8537,0.0711,0.0657,0.0904,-106.2,-8.1118
MLB,2026_06_06,14,6,0,20,20,20,0.7,0.7,4.6985,0.2349,0.2349,0.1175,-124.3,-3.4133
MLB,2026_06_07,8,8,0,16,16,16,0.5,0.5,-2.1825,-0.1364,-0.1364,0.1677,-138.6,-5.5958
MLB,2026_06_08,4,4,3,11,8,11,0.5,0.3636,-1.0331,-0.1291,-0.0939,0.1248,-129.5,-6.6289
MLB,2026_06_09,5,5,0,10,10,10,0.5,0.5,-0.632,-0.0632,-0.0632,0.1144,-60.6,-7.2609
MLB,2026_06_10,4,4,0,8,8,8,0.5,0.5,-0.7374,-0.0922,-0.0922,0.1549,-106.8,-7.9983
MLB,2026_06_11,2,4,0,6,6,6,0.3333,0.3333,-2.4285,-0.4047,-0.4047,0.1645,-119.2,-10.4268
MLB,2026_06_12,7,2,0,9,9,9,0.7778,0.7778,3.2535,0.3615,0.3615,0.152,-143.8,-7.1733
MLB,2026_06_13,8,2,1,11,10,11,0.8,0.7273,5.2994,0.5299,0.4818,0.0739,-108.7,-1.8739
MLB,2026_06_14,5,2,1,8,7,8,0.7143,0.625,1.8076,0.2582,0.226,0.0811,-136.8,-0.0663
MLB,2026_06_15,7,6,0,13,13,13,0.5385,0.5385,-0.1959,-0.0151,-0.0151,0.05,-113.8,-0.2622
MLB,2026_06_16,9,5,0,14,14,14,0.6429,0.6429,2.6184,0.187,0.187,0.1072,-98.9,2.3562
MLB,2026_06_17,5,8,0,13,13,13,0.3846,0.3846,-3.8637,-0.2972,-0.2972,0.0536,-113.5,-1.5075
MLB,2026_06_18,4,4,0,8,8,8,0.5,0.5,-0.8181,-0.1023,-0.1023,0.0535,-117.5,-2.3256
MLB,2026_06_19,10,7,0,17,17,17,0.5882,0.5882,1.454,0.0855,0.0855,0.1505,-98.6,-0.8716
MLB,2026_06_20,6,8,1,15,14,15,0.4286,0.4,-2.9004,-0.2072,-0.1934,0.1413,-107.4,-3.772
MLB,2026_06_21,6,11,0,17,17,17,0.3529,0.3529,-6.4732,-0.3808,-0.3808,0.1257,-93.8,-10.2452
MLB,2026_06_22,10,4,0,14,14,14,0.7143,0.7143,3.5725,0.2552,0.2552,0.1263,-85.8,-6.6727
MLB,2026_06_23,9,9,0,18,18,18,0.5,0.5,-2.5404,-0.1411,-0.1411,0.0811,-127.9,-9.2131
MLB,2026_06_24,13,9,0,22,22,22,0.5909,0.5909,0.9593,0.0436,0.0436,0.1177,-112.9,-8.2538
MLB,2026_06_25,6,2,0,8,8,8,0.75,0.75,2.2891,0.2861,0.2861,0.1843,-142.0,-5.9647
MLB,2026_06_26,10,6,0,16,16,16,0.625,0.625,2.622,0.1639,0.1639,0.1511,-108.1,-3.3427
MLB,2026_06_27,13,8,0,21,21,21,0.619,0.619,2.0701,0.0986,0.0986,0.1246,-93.4,-1.2726
MLB,2026_06_28,14,6,0,20,20,20,0.7,0.7,5.5595,0.278,0.278,0.1236,-87.5,4.2869
MLB,2026_06_29,7,5,2,14,12,14,0.5833,0.5,0.2262,0.0189,0.0162,0.157,-113.5,4.5131
MLB,2026_06_30,8,9,1,18,17,18,0.4706,0.4444,-2.6187,-0.154,-0.1455,0.2043,-91.1,1.8944
MLB,2026_07_01,11,6,0,17,17,17,0.6471,0.6471,2.9304,0.1724,0.1724,0.2273,-119.8,4.8248
MLB,2026_07_02,4,8,0,12,12,12,0.3333,0.3333,-4.6087,-0.3841,-0.3841,0.2408,-109.4,0.2161
MLB,2026_07_03,8,10,0,18,18,18,0.4444,0.4444,-3.1843,-0.1769,-0.1769,0.1443,-118.4,-2.9682
MLB,2026_07_04,11,8,0,19,19,19,0.5789,0.5789,1.8071,0.0951,0.0951,0.1535,-89.2,-1.1611
MLB,2026_07_05,12,6,1,19,18,19,0.6667,0.6316,3.5807,0.1989,0.1885,0.1672,-109.2,2.4196
MLB,2026_07_06,4,5,0,9,9,9,0.4444,0.4444,-2.0402,-0.2267,-0.2267,0.1311,-121.0,0.3794
MLB,2026_07_07,8,7,2,17,15,17,0.5333,0.4706,-1.1184,-0.0746,-0.0658,0.1376,-144.7,-0.739
MLB,2026_07_08,9,11,0,20,20,20,0.45,0.45,-3.6699,-0.1835,-0.1835,0.1166,-91.7,-4.4089
MLB,2026_07_09,11,6,0,17,17,17,0.6471,0.6471,2.9257,0.1721,0.1721,0.1814,-101.7,-1.4832
MLB,2026_07_10,9,6,0,15,15,15,0.6,0.6,1.3524,0.0902,0.0902,0.1373,-131.1,-0.1308
MLB,2026_07_11,10,5,0,15,15,15,0.6667,0.6667,2.3927,0.1595,0.1595,0.124,-136.6,2.2619
MLB,2026_07_12,11,10,0,21,21,21,0.5238,0.5238,-1.3022,-0.062,-0.062,0.0926,-105.0,0.9597
MLB,2026_07_16,2,0,0,2,2,2,1.0,1.0,1.4699,0.7349,0.7349,0.0316,-145.0,2.4296
MLB,2026_07_17,11,5,1,17,16,17,0.6875,0.6471,3.263,0.2039,0.1919,0.1236,-126.5,5.6926
MLB,2026_07_18,8,3,0,11,11,11,0.7273,0.7273,3.1492,0.2863,0.2863,0.0842,-137.6,8.8418
MLB,2026_07_19,8,9,0,17,17,17,0.4706,0.4706,-2.9802,-0.1753,-0.1753,0.153,-124.5,5.8616
MLB,2026_07_20,17,5,0,22,22,22,0.7727,0.7727,9.0026,0.4092,0.4092,0.1465,-124.1,14.8642
MLB,2026_07_21,5,4,0,9,9,9,0.5556,0.5556,-0.1983,-0.022,-0.022,0.141,-134.4,14.6659
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.0777,-171.0,13.1761
MLB,2026_07_23,5,1,0,6,6,6,0.8333,0.8333,3.1786,0.5298,0.5298,0.0687,-124.8,16.3547
MLB,2026_07_24,11,5,0,16,16,16,0.6875,0.6875,3.0202,0.1888,0.1888,0.0905,-131.9,19.3749
MLB,2026_07_25,11,5,0,16,16,16,0.6875,0.6875,3.5169,0.2198,0.2198,0.1162,-144.1,22.8918
MLB,2026_07_26,10,8,1,19,18,19,0.5556,0.5263,-1.1695,-0.065,-0.0616,0.1408,-132.0,21.7223
MLB,2026_07_27,7,5,0,12,12,12,0.5833,0.5833,0.9694,0.0808,0.0808,0.1139,-128.6,22.6917
MLB,2026_07_28,12,7,0,19,19,19,0.6316,0.6316,2.4409,0.1285,0.1285,0.0851,-136.9,25.1326
MLB,2026_07_29,10,8,0,18,18,18,0.5556,0.5556,0.5511,0.0306,0.0306,0.1388,-104.3,25.6837
MLB,2026_07_30,8,2,0,10,10,10,0.8,0.8,4.6145,0.4614,0.4614,0.0997,-124.7,30.2982
MLB,2026_07_31,12,8,1,21,20,21,0.6,0.5714,1.6722,0.0836,0.0796,0.1346,-96.4,31.9704
MLB,2026_08_01,8,12,0,20,20,20,0.4,0.4,-5.9205,-0.296,-0.296,0.097,-88.2,26.0499
MLB,2026_08_02,9,11,1,21,20,21,0.45,0.4286,-3.6479,-0.1824,-0.1737,0.1423,-122.8,22.402
MLB,2026_08_03,4,5,0,9,9,9,0.4444,0.4444,-1.9601,-0.2178,-0.2178,0.0722,-106.7,20.4419
MLB,2026_08_05,8,2,0,10,10,10,0.8,0.8,3.882,0.3882,0.3882,0.0425,-115.2,24.3239
