league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_11,7,13,1,21,20,21,0.35,0.3333,-6.1984,-0.3099,-0.2952,0.0755,-16.9,-7.5335
MLB,2026_04_12,14,16,0,30,30,30,0.4667,0.4667,-2.3566,-0.0786,-0.0786,0.0858,-46.5,-9.8901
MLB,2026_04_13,8,14,1,23,22,23,0.3636,0.3478,-5.8061,-0.2639,-0.2524,0.0739,-20.0,-15.6962
MLB,2026_04_14,21,15,1,37,36,37,0.5833,0.5676,2.4144,0.0671,0.0653,0.1043,-54.1,-13.2818
MLB,2026_04_15,17,15,0,32,32,32,0.5312,0.5312,-0.3755,-0.0117,-0.0117,0.0593,-63.1,-13.6573
MLB,2026_04_16,8,11,0,19,19,19,0.4211,0.4211,-3.741,-0.1969,-0.1969,0.0929,-55.8,-17.3983
MLB,2026_04_17,12,18,1,31,30,31,0.4,0.3871,-6.0655,-0.2022,-0.1957,0.09,-33.7,-23.4638
MLB,2026_04_18,20,13,0,33,33,33,0.6061,0.6061,5.5089,0.1669,0.1669,0.1123,-50.9,-17.9549
MLB,2026_04_19,21,11,2,34,32,34,0.6562,0.6176,8.8414,0.2763,0.26,0.0795,-49.7,-9.1135
MLB,2026_04_20,6,17,1,24,23,24,0.2609,0.25,-11.4946,-0.4998,-0.4789,0.145,-76.8,-20.6081
MLB,2026_04_21,14,21,0,35,35,35,0.4,0.4,-9.0171,-0.2576,-0.2576,0.127,-87.4,-29.6252
MLB,2026_04_22,11,21,0,32,32,32,0.3438,0.3438,-9.7206,-0.3038,-0.3038,0.1088,-30.5,-39.3458
MLB,2026_04_23,8,11,0,19,19,19,0.4211,0.4211,-4.1884,-0.2204,-0.2204,0.0736,-32.3,-43.5342
MLB,2026_04_24,17,18,2,37,35,37,0.4857,0.4595,-3.3284,-0.0951,-0.09,0.1152,-64.4,-46.8626
MLB,2026_04_26,18,12,1,31,30,31,0.6,0.5806,4.1474,0.1382,0.1338,0.1325,-70.4,-42.7152
MLB,2026_04_27,10,10,0,20,20,20,0.5,0.5,-1.4494,-0.0725,-0.0725,0.1025,-64.6,-44.1646
MLB,2026_04_28,17,16,1,34,33,34,0.5152,0.5,-1.7407,-0.0527,-0.0512,0.1238,-69.8,-45.9053
MLB,2026_04_29,18,13,0,31,31,31,0.5806,0.5806,2.8096,0.0906,0.0906,0.1178,-60.9,-43.0957
MLB,2026_04_30,9,5,0,14,14,14,0.6429,0.6429,2.8898,0.2064,0.2064,0.0963,-45.1,-40.2059
MLB,2026_05_01,16,16,0,32,32,32,0.5,0.5,-2.904,-0.0907,-0.0907,0.0691,-62.3,-43.1099
MLB,2026_05_02,19,15,0,34,34,34,0.5588,0.5588,1.0024,0.0295,0.0295,0.0743,-62.4,-42.1075
MLB,2026_05_03,20,13,1,34,33,34,0.6061,0.5882,3.7393,0.1133,0.11,0.0573,-60.4,-38.3682
MLB,2026_05_04,14,11,0,25,25,25,0.56,0.56,0.1903,0.0076,0.0076,0.1271,-83.5,-38.1779
MLB,2026_05_05,12,3,2,17,15,17,0.8,0.7059,6.8158,0.4544,0.4009,0.0967,-70.6,-31.3621
MLB,2026_05_06,19,17,0,36,36,36,0.5278,0.5278,-0.1579,-0.0044,-0.0044,0.0989,-61.9,-31.52
MLB,2026_05_08,17,15,0,32,32,32,0.5312,0.5312,0.5002,0.0156,0.0156,0.0988,-26.2,-31.0198
MLB,2026_05_09,21,13,0,34,34,34,0.6176,0.6176,5.8216,0.1712,0.1712,0.0854,-51.4,-25.1982
MLB,2026_05_10,15,16,0,31,31,31,0.4839,0.4839,-4.3342,-0.1398,-0.1398,0.1046,-78.4,-29.5324
MLB,2026_05_11,5,7,0,12,12,12,0.4167,0.4167,-2.3981,-0.1998,-0.1998,0.1151,-50.2,-31.9305
MLB,2026_05_12,1,0,0,1,1,1,1.0,1.0,0.8403,0.8403,0.8403,0.1559,-119.0,-31.0902
MLB,2026_05_13,12,16,0,28,28,28,0.4286,0.4286,-4.3345,-0.1548,-0.1548,0.1081,-54.3,-35.4247
MLB,2026_05_14,2,0,0,2,2,2,1.0,1.0,2.1915,1.0958,1.0958,0.0938,9.5,-33.2332
MLB,2026_05_15,15,16,1,32,31,32,0.4839,0.4688,-3.5808,-0.1155,-0.1119,0.1037,-57.6,-36.814
MLB,2026_05_16,19,9,0,28,28,28,0.6786,0.6786,7.1352,0.2548,0.2548,0.049,-74.1,-29.6788
MLB,2026_05_17,14,17,0,31,31,31,0.4516,0.4516,-3.9373,-0.127,-0.127,0.0988,-70.9,-33.6161
MLB,2026_05_18,19,11,0,30,30,30,0.6333,0.6333,7.3469,0.2449,0.2449,0.0641,-37.6,-26.2692
MLB,2026_05_19,17,13,2,32,30,32,0.5667,0.5312,1.9968,0.0666,0.0624,0.1009,-63.6,-24.2724
MLB,2026_05_20,15,17,1,33,32,33,0.4688,0.4545,-3.1633,-0.0989,-0.0959,0.1001,-67.6,-27.4357
MLB,2026_05_21,7,9,0,16,16,16,0.4375,0.4375,-3.2933,-0.2058,-0.2058,0.0822,-91.6,-30.729
MLB,2026_05_22,9,13,2,24,22,24,0.4091,0.375,-4.5402,-0.2064,-0.1892,0.0568,-48.4,-35.2692
MLB,2026_05_23,20,13,0,33,33,33,0.6061,0.6061,4.5246,0.1371,0.1371,0.1111,-76.2,-30.7446
MLB,2026_05_24,18,22,1,41,40,41,0.45,0.439,-5.6755,-0.1419,-0.1384,0.0888,-49.8,-36.4201
MLB,2026_05_25,10,9,0,19,19,19,0.5263,0.5263,-0.3404,-0.0179,-0.0179,0.0442,-43.4,-36.7605
MLB,2026_05_26,14,17,0,31,31,31,0.4516,0.4516,-5.7688,-0.1861,-0.1861,0.1152,-77.5,-42.5293
MLB,2026_05_27,13,23,0,36,36,36,0.3611,0.3611,-12.5419,-0.3484,-0.3484,0.0972,-59.1,-55.0712
MLB,2026_05_28,6,7,0,13,13,13,0.4615,0.4615,-1.5004,-0.1154,-0.1154,0.1027,-30.0,-56.5716
MLB,2026_05_29,14,10,0,24,24,24,0.5833,0.5833,1.6434,0.0685,0.0685,0.0676,-74.7,-54.9282
MLB,2026_05_30,11,12,2,25,23,25,0.4783,0.44,-2.5737,-0.1119,-0.1029,0.0424,-42.3,-57.5019
MLB,2026_05_31,8,15,0,23,23,23,0.3478,0.3478,-7.8427,-0.341,-0.341,0.0886,-35.3,-65.3446
MLB,2026_06_01,8,7,0,15,15,15,0.5333,0.5333,1.4003,0.0934,0.0934,0.0376,-22.8,-63.9443
MLB,2026_06_02,14,10,1,25,24,25,0.5833,0.56,1.7105,0.0713,0.0684,0.0461,-79.5,-62.2338
MLB,2026_06_03,18,15,3,36,33,36,0.5455,0.5,1.8505,0.0561,0.0514,0.094,-43.2,-60.3833
MLB,2026_06_04,7,15,0,22,22,22,0.3182,0.3182,-9.2329,-0.4197,-0.4197,0.1307,-70.9,-69.6162
MLB,2026_06_05,11,12,1,24,23,24,0.4783,0.4583,-2.4711,-0.1074,-0.103,0.0536,-56.6,-72.0873
MLB,2026_06_06,22,11,0,33,33,33,0.6667,0.6667,7.0221,0.2128,0.2128,0.0982,-87.7,-65.0652
MLB,2026_06_07,15,15,0,30,30,30,0.5,0.5,-1.0787,-0.036,-0.036,0.1151,-74.2,-66.1439
MLB,2026_06_08,7,11,3,21,18,21,0.3889,0.3333,-4.9094,-0.2727,-0.2338,0.1005,-69.2,-71.0533
MLB,2026_06_09,11,6,0,17,17,17,0.6471,0.6471,3.3125,0.1949,0.1949,0.0711,-62.2,-67.7408
MLB,2026_06_10,10,5,0,15,15,15,0.6667,0.6667,2.7697,0.1846,0.1846,0.0842,-93.5,-64.9711
MLB,2026_06_11,5,7,0,12,12,12,0.4167,0.4167,-1.4751,-0.1229,-0.1229,0.1028,-52.8,-66.4462
MLB,2026_06_12,9,6,0,15,15,15,0.6,0.6,0.971,0.0647,0.0647,0.1148,-96.5,-65.4752
MLB,2026_06_13,12,3,1,16,15,16,0.8,0.75,8.1545,0.5436,0.5097,0.0555,-83.5,-57.3207
MLB,2026_06_14,8,6,1,15,14,15,0.5714,0.5333,1.0597,0.0757,0.0706,0.0476,-66.9,-56.261
MLB,2026_06_15,10,11,0,21,21,21,0.4762,0.4762,-2.3051,-0.1098,-0.1098,0.055,-50.4,-58.5661
MLB,2026_06_16,13,14,0,27,27,27,0.4815,0.4815,-1.6972,-0.0629,-0.0629,0.0864,-25.9,-60.2633
MLB,2026_06_17,9,13,0,22,22,22,0.4091,0.4091,-4.2437,-0.1929,-0.1929,0.0435,-43.0,-64.507
MLB,2026_06_18,7,7,0,14,14,14,0.5,0.5,-0.3281,-0.0234,-0.0234,0.0359,-17.6,-64.8351
MLB,2026_06_19,19,16,0,35,35,35,0.5429,0.5429,1.0852,0.031,0.031,0.1209,-50.8,-63.7499
MLB,2026_06_20,15,13,1,29,28,29,0.5357,0.5172,1.3722,0.049,0.0473,0.1059,-43.5,-62.3777
MLB,2026_06_21,9,19,0,28,28,28,0.3214,0.3214,-11.9864,-0.4281,-0.4281,0.1211,-53.1,-74.3641
MLB,2026_06_22,16,11,0,27,27,27,0.5926,0.5926,2.4848,0.092,0.092,0.0971,-46.4,-71.8793
MLB,2026_06_23,14,16,0,30,30,30,0.4667,0.4667,-3.9243,-0.1308,-0.1308,0.0846,-67.7,-75.8036
MLB,2026_06_24,25,14,0,39,39,39,0.641,0.641,7.6979,0.1974,0.1974,0.0989,-57.2,-68.1057
MLB,2026_06_25,12,6,0,18,18,18,0.6667,0.6667,4.4872,0.2493,0.2493,0.1128,-59.7,-63.6185
MLB,2026_06_26,16,13,0,29,29,29,0.5517,0.5517,2.3979,0.0827,0.0827,0.138,-39.6,-61.2206
MLB,2026_06_27,20,18,0,38,38,38,0.5263,0.5263,0.156,0.0041,0.0041,0.121,-36.1,-61.0646
MLB,2026_06_28,23,16,0,39,39,39,0.5897,0.5897,5.9656,0.153,0.153,0.1011,-21.5,-55.099
MLB,2026_06_29,13,14,2,29,27,29,0.4815,0.4483,-1.8118,-0.0671,-0.0625,0.099,-33.1,-56.9108
MLB,2026_06_30,14,20,1,35,34,35,0.4118,0.4,-6.8633,-0.2019,-0.1961,0.1347,-38.9,-63.7741
MLB,2026_07_01,22,10,0,32,32,32,0.6875,0.6875,11.1468,0.3483,0.3483,0.1406,-49.7,-52.6273
MLB,2026_07_02,7,13,0,20,20,20,0.35,0.35,-7.1429,-0.3571,-0.3571,0.1539,-78.6,-59.7702
MLB,2026_07_03,13,20,0,33,33,33,0.3939,0.3939,-8.417,-0.2551,-0.2551,0.1152,-54.0,-68.1872
MLB,2026_07_04,16,25,0,41,41,41,0.3902,0.3902,-9.4596,-0.2307,-0.2307,0.112,-34.0,-77.6468
MLB,2026_07_05,19,12,1,32,31,32,0.6129,0.5938,4.3115,0.1391,0.1347,0.1237,-68.1,-73.3353
MLB,2026_07_06,6,7,0,13,13,13,0.4615,0.4615,-1.4799,-0.1138,-0.1138,0.1118,-80.4,-74.8152
MLB,2026_07_07,10,21,2,33,31,33,0.3226,0.303,-12.931,-0.4171,-0.3918,0.1068,-58.7,-87.7462
MLB,2026_07_08,18,19,0,37,37,37,0.4865,0.4865,-3.6368,-0.0983,-0.0983,0.1005,-41.8,-91.383
MLB,2026_07_09,18,14,0,32,32,32,0.5625,0.5625,2.1594,0.0675,0.0675,0.147,-39.4,-89.2236
MLB,2026_07_10,15,16,0,31,31,31,0.4839,0.4839,-2.2191,-0.0716,-0.0716,0.1185,-66.7,-91.4427
MLB,2026_07_11,15,11,0,26,26,26,0.5769,0.5769,1.9651,0.0756,0.0756,0.0988,-57.2,-89.4776
MLB,2026_07_12,18,17,0,35,35,35,0.5143,0.5143,-2.2481,-0.0642,-0.0642,0.0743,-76.4,-91.7257
MLB,2026_07_16,3,0,0,3,3,3,1.0,1.0,2.5499,0.85,0.85,0.0379,-60.7,-89.1758
MLB,2026_07_17,14,12,1,27,26,27,0.5385,0.5185,-0.3655,-0.0141,-0.0135,0.0832,-70.6,-89.5413
MLB,2026_07_18,10,10,0,20,20,20,0.5,0.5,-1.3399,-0.067,-0.067,0.0709,-63.6,-90.8812
MLB,2026_07_19,16,14,0,30,30,30,0.5333,0.5333,1.0598,0.0353,0.0353,0.1275,-54.6,-89.8214
MLB,2026_07_20,21,16,0,37,37,37,0.5676,0.5676,3.0826,0.0833,0.0833,0.1254,-51.7,-86.7388
MLB,2026_07_21,7,8,0,15,15,15,0.4667,0.4667,-2.5378,-0.1692,-0.1692,0.1062,-65.7,-89.2766
MLB,2026_07_22,2,4,0,6,6,6,0.3333,0.3333,-2.4898,-0.415,-0.415,0.0603,-114.3,-91.7664
MLB,2026_07_23,10,3,0,13,13,13,0.7692,0.7692,5.742,0.4417,0.4417,0.0772,-28.2,-86.0244
MLB,2026_07_24,22,11,0,33,33,33,0.6667,0.6667,9.1611,0.2776,0.2776,0.0784,-22.6,-76.8633
MLB,2026_07_25,16,13,0,29,29,29,0.5517,0.5517,1.0492,0.0362,0.0362,0.0838,-65.3,-75.8141
MLB,2026_07_26,19,15,1,35,34,35,0.5588,0.5429,1.0035,0.0295,0.0287,0.0933,-63.1,-74.8106
MLB,2026_07_27,13,10,0,23,23,23,0.5652,0.5652,2.1741,0.0945,0.0945,0.1113,-73.3,-72.6365
MLB,2026_07_28,18,15,0,33,33,33,0.5455,0.5455,0.4486,0.0136,0.0136,0.0748,-64.1,-72.1879
MLB,2026_07_29,22,14,0,36,36,36,0.6111,0.6111,8.4387,0.2344,0.2344,0.1173,-39.2,-63.7492
MLB,2026_07_30,11,10,0,21,21,21,0.5238,0.5238,-0.1735,-0.0083,-0.0083,0.0746,-32.3,-63.9227
MLB,2026_07_31,20,19,1,40,39,40,0.5128,0.5,0.2628,0.0067,0.0066,0.0902,-34.6,-63.6599
MLB,2026_08_01,13,22,0,35,35,35,0.3714,0.3714,-10.6763,-0.305,-0.305,0.0853,-33.2,-74.3362
MLB,2026_08_02,15,21,1,37,36,37,0.4167,0.4054,-5.5342,-0.1537,-0.1496,0.1208,-37.4,-79.8704
MLB,2026_08_03,8,6,0,14,14,14,0.5714,0.5714,0.4141,0.0296,0.0296,0.0753,-86.3,-79.4563
