league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_19,10,7,2,19,17,19,0.5882,0.5263,0.438,0.0258,0.0231,0.1323,-134.5,-2.6431
MLB,2026_05_20,8,10,1,19,18,19,0.4444,0.4211,-3.0489,-0.1694,-0.1605,0.1141,-114.2,-5.692
MLB,2026_05_21,5,5,0,10,10,10,0.5,0.5,-1.0976,-0.1098,-0.1098,0.0996,-94.3,-6.7896
MLB,2026_05_22,6,5,2,13,11,13,0.5455,0.4615,-0.4102,-0.0373,-0.0316,0.0526,-139.4,-7.1998
MLB,2026_05_23,11,6,0,17,17,17,0.6471,0.6471,2.5623,0.1507,0.1507,0.1393,-138.1,-4.6375
MLB,2026_05_24,10,10,1,21,20,21,0.5,0.4762,-2.1475,-0.1074,-0.1023,0.1168,-124.3,-6.785
MLB,2026_05_25,6,4,0,10,10,10,0.6,0.6,0.4189,0.0419,0.0419,0.0721,-138.5,-6.3661
MLB,2026_05_26,12,6,0,18,18,18,0.6667,0.6667,3.9101,0.2172,0.2172,0.1319,-124.6,-2.456
MLB,2026_05_27,9,10,0,19,19,19,0.4737,0.4737,-3.2987,-0.1736,-0.1736,0.1326,-128.9,-5.7547
MLB,2026_05_28,4,3,0,7,7,7,0.5714,0.5714,0.4744,0.0678,0.0678,0.1192,-97.4,-5.2803
MLB,2026_05_29,11,6,0,17,17,17,0.6471,0.6471,2.3018,0.1354,0.1354,0.0751,-129.2,-2.9785
MLB,2026_05_30,8,5,2,15,13,15,0.6154,0.5333,0.9027,0.0694,0.0602,0.0535,-124.9,-2.0758
MLB,2026_05_31,4,8,0,12,12,12,0.3333,0.3333,-5.6635,-0.472,-0.472,0.102,-103.9,-7.7393
MLB,2026_06_01,4,5,0,9,9,9,0.4444,0.4444,-1.6601,-0.1845,-0.1845,0.0382,-94.8,-9.3994
MLB,2026_06_02,9,7,1,17,16,17,0.5625,0.5294,-0.5215,-0.0326,-0.0307,0.0486,-144.1,-9.9209
MLB,2026_06_03,8,7,3,18,15,18,0.5333,0.4444,-0.9897,-0.066,-0.055,0.1179,-130.0,-10.9106
MLB,2026_06_04,3,9,0,12,12,12,0.25,0.25,-6.3904,-0.5325,-0.5325,0.1893,-109.8,-17.301
MLB,2026_06_05,9,5,1,15,14,15,0.6429,0.6,2.0589,0.1471,0.1373,0.0758,-114.1,-15.2421
MLB,2026_06_06,15,6,0,21,21,21,0.7143,0.7143,5.2902,0.2519,0.2519,0.1117,-126.4,-9.9519
MLB,2026_06_07,8,8,0,16,16,16,0.5,0.5,-2.1825,-0.1364,-0.1364,0.1677,-138.6,-12.1344
MLB,2026_06_08,4,5,3,12,9,12,0.4444,0.3333,-2.0331,-0.2259,-0.1694,0.1225,-133.8,-14.1675
MLB,2026_06_09,6,5,0,11,11,11,0.5455,0.5455,-0.0185,-0.0017,-0.0017,0.1056,-69.9,-14.186
MLB,2026_06_10,7,4,0,11,11,11,0.6364,0.6364,1.0366,0.0942,0.0942,0.1226,-124.4,-13.1494
MLB,2026_06_11,2,4,0,6,6,6,0.3333,0.3333,-2.4285,-0.4047,-0.4047,0.1645,-119.2,-15.5779
MLB,2026_06_12,7,2,0,9,9,9,0.7778,0.7778,3.2535,0.3615,0.3615,0.152,-143.8,-12.3244
MLB,2026_06_13,9,2,1,12,11,12,0.8182,0.75,5.9405,0.54,0.495,0.066,-112.7,-6.3839
MLB,2026_06_14,5,3,1,9,8,9,0.625,0.5556,0.8076,0.1009,0.0897,0.0734,-139.7,-5.5763
MLB,2026_06_15,7,6,0,13,13,13,0.5385,0.5385,-0.1959,-0.0151,-0.0151,0.05,-113.8,-5.7722
MLB,2026_06_16,9,5,0,14,14,14,0.6429,0.6429,2.6184,0.187,0.187,0.1072,-98.9,-3.1538
MLB,2026_06_17,5,9,0,14,14,14,0.3571,0.3571,-4.8637,-0.3474,-0.3474,0.0506,-116.6,-8.0175
MLB,2026_06_18,4,4,0,8,8,8,0.5,0.5,-0.8181,-0.1023,-0.1023,0.0535,-117.5,-8.8356
MLB,2026_06_19,11,8,0,19,19,19,0.5789,0.5789,0.954,0.0502,0.0502,0.1346,-109.5,-7.8816
MLB,2026_06_20,8,8,1,17,16,17,0.5,0.4706,-1.829,-0.1143,-0.1076,0.1351,-116.8,-9.7106
MLB,2026_06_21,7,11,0,18,18,18,0.3889,0.3889,-5.9207,-0.3289,-0.3289,0.1239,-98.7,-15.6313
MLB,2026_06_22,11,4,0,15,15,15,0.7333,0.7333,4.2135,0.2809,0.2809,0.1209,-90.5,-11.4178
MLB,2026_06_23,9,10,0,19,19,19,0.4737,0.4737,-3.5404,-0.1863,-0.1863,0.0758,-129.4,-14.9582
MLB,2026_06_24,15,9,0,24,24,24,0.625,0.625,2.022,0.0842,0.0842,0.1141,-119.2,-12.9362
MLB,2026_06_25,6,2,0,8,8,8,0.75,0.75,2.2891,0.2861,0.2861,0.1843,-142.0,-10.6471
MLB,2026_06_26,10,6,0,16,16,16,0.625,0.625,2.622,0.1639,0.1639,0.1511,-108.1,-8.0251
MLB,2026_06_27,13,10,0,23,23,23,0.5652,0.5652,0.0701,0.003,0.003,0.1226,-102.0,-7.955
MLB,2026_06_28,14,6,0,20,20,20,0.7,0.7,5.5595,0.278,0.278,0.1236,-87.5,-2.3955
MLB,2026_06_29,7,5,2,14,12,14,0.5833,0.5,0.2262,0.0189,0.0162,0.157,-113.5,-2.1693
MLB,2026_06_30,8,9,1,18,17,18,0.4706,0.4444,-2.6187,-0.154,-0.1455,0.2043,-91.1,-4.788
MLB,2026_07_01,11,6,0,17,17,17,0.6471,0.6471,2.9304,0.1724,0.1724,0.2273,-119.8,-1.8576
MLB,2026_07_02,4,9,0,13,13,13,0.3077,0.3077,-5.6087,-0.4314,-0.4314,0.2254,-112.8,-7.4663
MLB,2026_07_03,9,10,0,19,19,19,0.4737,0.4737,-2.6318,-0.1385,-0.1385,0.141,-121.7,-10.0981
MLB,2026_07_04,11,8,0,19,19,19,0.5789,0.5789,1.8071,0.0951,0.0951,0.1535,-89.2,-8.291
MLB,2026_07_05,13,6,1,20,19,20,0.6842,0.65,4.2217,0.2222,0.2111,0.162,-111.5,-4.0693
MLB,2026_07_06,4,5,0,9,9,9,0.4444,0.4444,-2.0402,-0.2267,-0.2267,0.1311,-121.0,-6.1095
MLB,2026_07_07,8,7,2,17,15,17,0.5333,0.4706,-1.1184,-0.0746,-0.0658,0.1376,-144.7,-7.2279
MLB,2026_07_08,11,12,0,23,23,23,0.4783,0.4783,-3.6491,-0.1587,-0.1587,0.1101,-104.6,-10.877
MLB,2026_07_09,12,7,0,19,19,19,0.6316,0.6316,2.4576,0.1293,0.1293,0.1677,-109.1,-8.4194
MLB,2026_07_10,9,8,0,17,17,17,0.5294,0.5294,-0.6476,-0.0381,-0.0381,0.1262,-139.7,-9.067
MLB,2026_07_11,10,5,0,15,15,15,0.6667,0.6667,2.3927,0.1595,0.1595,0.124,-136.6,-6.6743
MLB,2026_07_12,13,11,0,24,24,24,0.5417,0.5417,-1.158,-0.0482,-0.0482,0.09,-115.0,-7.8323
MLB,2026_07_16,2,0,0,2,2,2,1.0,1.0,1.4699,0.7349,0.7349,0.0316,-145.0,-6.3624
MLB,2026_07_17,11,6,1,18,17,18,0.6471,0.6111,2.263,0.1331,0.1257,0.1167,-130.6,-4.0994
MLB,2026_07_18,8,3,0,11,11,11,0.7273,0.7273,3.1492,0.2863,0.2863,0.0842,-137.6,-0.9502
MLB,2026_07_19,8,10,0,18,18,18,0.4444,0.4444,-3.9802,-0.2211,-0.2211,0.1465,-128.7,-4.9304
MLB,2026_07_20,17,6,0,23,23,23,0.7391,0.7391,8.0026,0.3479,0.3479,0.1464,-126.3,3.0722
MLB,2026_07_21,6,4,0,10,10,10,0.6,0.6,0.3422,0.0342,0.0342,0.1346,-139.5,3.4144
MLB,2026_07_22,1,3,0,4,4,4,0.25,0.25,-2.4898,-0.6224,-0.6224,0.077,-167.2,0.9246
MLB,2026_07_23,6,1,0,7,7,7,0.8571,0.8571,3.6786,0.5255,0.5255,0.0652,-135.6,4.6032
MLB,2026_07_24,12,5,0,17,17,17,0.7059,0.7059,3.501,0.2059,0.2059,0.0834,-136.4,8.1042
MLB,2026_07_25,11,5,0,16,16,16,0.6875,0.6875,3.5169,0.2198,0.2198,0.1162,-144.1,11.6211
MLB,2026_07_26,10,8,1,19,18,19,0.5556,0.5263,-1.1695,-0.065,-0.0616,0.1408,-132.0,10.4516
MLB,2026_07_27,7,6,0,13,13,13,0.5385,0.5385,-0.0306,-0.0024,-0.0024,0.1064,-131.1,10.421
MLB,2026_07_28,12,7,0,19,19,19,0.6316,0.6316,2.4409,0.1285,0.1285,0.0851,-136.9,12.8619
MLB,2026_07_29,10,8,0,18,18,18,0.5556,0.5556,0.5511,0.0306,0.0306,0.1388,-104.3,13.413
MLB,2026_07_30,8,3,0,11,11,11,0.7273,0.7273,3.6145,0.3286,0.3286,0.0947,-132.3,17.0275
MLB,2026_07_31,12,9,1,22,21,22,0.5714,0.5455,0.6722,0.032,0.0306,0.1312,-101.0,17.6997
MLB,2026_08_01,8,12,0,20,20,20,0.4,0.4,-5.9205,-0.296,-0.296,0.097,-88.2,11.7792
MLB,2026_08_02,9,12,1,22,21,22,0.4286,0.4091,-4.6479,-0.2213,-0.2113,0.1353,-126.3,7.1313
MLB,2026_08_03,6,5,0,11,11,11,0.5455,0.5455,-0.8659,-0.0787,-0.0787,0.071,-121.0,6.2654
MLB,2026_08_05,8,2,0,10,10,10,0.8,0.8,3.882,0.3882,0.3882,0.0425,-115.2,10.1474
