league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_06_09,10,5,0,15,15,15,0.6667,0.6667,3.0425,0.2028,0.2028,0.0855,-86.5,-39.9238
MLB,2026_06_10,10,4,0,14,14,14,0.7143,0.7143,3.7697,0.2693,0.2693,0.0893,-107.4,-36.1541
MLB,2026_06_11,4,6,0,10,10,10,0.4,0.4,-1.2385,-0.1238,-0.1238,0.1219,-63.0,-37.3926
MLB,2026_06_12,7,4,0,11,11,11,0.6364,0.6364,1.2535,0.114,0.114,0.1372,-115.5,-36.1391
MLB,2026_06_13,10,3,1,14,13,14,0.7692,0.7143,5.7341,0.4411,0.4096,0.0627,-98.4,-30.405
MLB,2026_06_14,7,4,1,12,11,12,0.6364,0.5833,1.7097,0.1554,0.1425,0.0588,-95.0,-28.6953
MLB,2026_06_15,8,7,0,15,15,15,0.5333,0.5333,-0.1959,-0.0131,-0.0131,0.0545,-98.7,-28.8912
MLB,2026_06_16,11,8,0,19,19,19,0.5789,0.5789,2.4884,0.131,0.131,0.0992,-50.4,-26.4028
MLB,2026_06_17,7,12,0,19,19,19,0.3684,0.3684,-5.7237,-0.3012,-0.3012,0.0494,-68.7,-32.1265
MLB,2026_06_18,5,4,0,9,9,9,0.5556,0.5556,0.5719,0.0635,0.0635,0.0513,-89.0,-31.5546
MLB,2026_06_19,16,11,0,27,27,27,0.5926,0.5926,2.8952,0.1072,0.1072,0.1187,-94.7,-28.6594
MLB,2026_06_20,11,9,1,21,20,21,0.55,0.5238,-0.0578,-0.0029,-0.0028,0.1167,-98.8,-28.7172
MLB,2026_06_21,8,14,0,22,22,22,0.3636,0.3636,-8.2064,-0.373,-0.373,0.1185,-91.0,-36.9236
MLB,2026_06_22,14,6,0,20,20,20,0.7,0.7,5.4525,0.2726,0.2726,0.1083,-72.0,-31.4711
MLB,2026_06_23,10,12,0,22,22,22,0.4545,0.4545,-4.7467,-0.2158,-0.2158,0.0849,-128.2,-36.2178
MLB,2026_06_24,20,9,0,29,29,29,0.6897,0.6897,6.6779,0.2303,0.2303,0.106,-111.0,-29.5399
MLB,2026_06_25,8,4,0,12,12,12,0.6667,0.6667,1.7648,0.1471,0.1471,0.1416,-112.8,-27.7751
MLB,2026_06_26,14,7,0,21,21,21,0.6667,0.6667,5.6275,0.268,0.268,0.1443,-87.5,-22.1476
MLB,2026_06_27,15,12,0,27,27,27,0.5556,0.5556,-0.424,-0.0157,-0.0157,0.1231,-95.3,-22.5716
MLB,2026_06_28,19,9,0,28,28,28,0.6786,0.6786,7.2356,0.2584,0.2584,0.1061,-80.6,-15.336
MLB,2026_06_29,8,8,2,18,16,18,0.5,0.4444,-1.3838,-0.0865,-0.0769,0.1335,-102.2,-16.7198
MLB,2026_06_30,9,15,1,25,24,25,0.375,0.36,-7.4287,-0.3095,-0.2971,0.1604,-80.4,-24.1485
MLB,2026_07_01,15,7,0,22,22,22,0.6818,0.6818,6.4382,0.2926,0.2926,0.1889,-96.8,-17.7103
MLB,2026_07_02,6,11,0,17,17,17,0.3529,0.3529,-6.133,-0.3608,-0.3608,0.1744,-86.3,-23.8433
MLB,2026_07_03,10,13,0,23,23,23,0.4348,0.4348,-4.7985,-0.2086,-0.2086,0.1311,-109.8,-28.6418
MLB,2026_07_04,12,16,0,28,28,28,0.4286,0.4286,-5.4296,-0.1939,-0.1939,0.1302,-92.2,-34.0714
MLB,2026_07_05,17,8,1,26,25,26,0.68,0.6538,6.0115,0.2405,0.2312,0.141,-94.1,-28.0599
MLB,2026_07_06,5,6,0,11,11,11,0.4545,0.4545,-2.0599,-0.1873,-0.1873,0.1229,-118.8,-30.1198
MLB,2026_07_07,9,11,2,22,20,22,0.45,0.4091,-4.201,-0.21,-0.191,0.1301,-141.4,-34.3208
MLB,2026_07_08,13,13,0,26,26,26,0.5,0.5,-3.3068,-0.1272,-0.1272,0.1061,-108.7,-37.6276
MLB,2026_07_09,15,8,0,23,23,23,0.6522,0.6522,4.5994,0.2,0.2,0.1683,-100.9,-33.0282
MLB,2026_07_10,11,11,0,22,22,22,0.5,0.5,-2.1595,-0.0982,-0.0982,0.1273,-125.2,-35.1877
MLB,2026_07_11,11,7,0,18,18,18,0.6111,0.6111,1.4527,0.0807,0.0807,0.1122,-123.6,-33.735
MLB,2026_07_12,13,12,0,25,25,25,0.52,0.52,-2.158,-0.0863,-0.0863,0.0907,-116.3,-35.893
MLB,2026_07_16,2,0,0,2,2,2,1.0,1.0,1.4699,0.7349,0.7349,0.0316,-145.0,-34.4231
MLB,2026_07_17,11,8,1,20,19,20,0.5789,0.55,0.263,0.0138,0.0132,0.1061,-116.9,-34.1601
MLB,2026_07_18,9,4,0,13,13,13,0.6923,0.6923,3.6892,0.2838,0.2838,0.0904,-112.9,-30.4709
MLB,2026_07_19,11,11,0,22,22,22,0.5,0.5,-1.3102,-0.0596,-0.0596,0.1369,-103.7,-31.7811
MLB,2026_07_20,17,9,0,26,26,26,0.6538,0.6538,5.0026,0.1924,0.1924,0.1354,-117.0,-26.7785
MLB,2026_07_21,6,6,0,12,12,12,0.5,0.5,-1.6578,-0.1381,-0.1381,0.1151,-93.4,-28.4363
MLB,2026_07_22,1,3,0,4,4,4,0.25,0.25,-2.4898,-0.6224,-0.6224,0.077,-167.2,-30.9261
MLB,2026_07_23,8,1,0,9,9,9,0.8889,0.8889,5.552,0.6169,0.6169,0.0719,-107.2,-25.3741
MLB,2026_07_24,14,6,0,20,20,20,0.7,0.7,5.211,0.2606,0.2606,0.0804,-108.7,-20.1631
MLB,2026_07_25,13,6,0,19,19,19,0.6842,0.6842,4.2692,0.2247,0.2247,0.1039,-141.1,-15.8939
MLB,2026_07_26,12,10,1,23,22,23,0.5455,0.5217,-1.4909,-0.0678,-0.0648,0.1222,-120.1,-17.3848
MLB,2026_07_27,9,8,0,17,17,17,0.5294,0.5294,-0.4731,-0.0278,-0.0278,0.1202,-130.4,-17.8579
MLB,2026_07_28,15,8,0,23,23,23,0.6522,0.6522,3.6286,0.1578,0.1578,0.0886,-137.3,-14.2293
MLB,2026_07_29,17,11,0,28,28,28,0.6071,0.6071,4.7587,0.17,0.17,0.1237,-86.4,-9.4706
MLB,2026_07_30,10,4,0,14,14,14,0.7143,0.7143,4.8265,0.3448,0.3448,0.086,-92.0,-4.6441
MLB,2026_07_31,14,13,1,28,27,28,0.5185,0.5,-1.0231,-0.0379,-0.0365,0.1119,-87.1,-5.6672
MLB,2026_08_01,9,16,0,25,25,25,0.36,0.36,-9.2163,-0.3687,-0.3687,0.0909,-87.5,-14.8835
MLB,2026_08_02,11,13,1,25,24,25,0.4583,0.44,-2.9379,-0.1224,-0.1175,0.1356,-106.3,-17.8214
MLB,2026_08_03,6,6,0,12,12,12,0.5,0.5,-1.8659,-0.1555,-0.1555,0.0668,-119.7,-19.6873
MLB,2026_08_05,8,2,0,10,10,10,0.8,0.8,3.882,0.3882,0.3882,0.0425,-115.2,-15.8053
