league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_04_22,15,6,0,21,21,21,0.7143,0.7143,5.9412,0.2829,0.2829,0.2912,-107.3,9.891
MLB,2026_04_23,7,6,0,13,13,13,0.5385,0.5385,-0.9752,-0.075,-0.075,0.2371,-103.3,8.9158
MLB,2026_04_24,10,6,0,16,16,16,0.625,0.625,1.9688,0.1231,0.1231,0.1828,-139.0,10.8846
MLB,2026_04_25,7,9,1,17,16,17,0.4375,0.4118,-3.3766,-0.211,-0.1986,0.2324,-121.2,7.508
MLB,2026_04_26,11,7,1,19,18,19,0.6111,0.5789,1.0344,0.0575,0.0544,0.2238,-136.1,8.5424
MLB,2026_04_27,4,5,0,9,9,9,0.4444,0.4444,-1.9938,-0.2215,-0.2215,0.1677,-109.3,6.5486
MLB,2026_04_28,14,8,0,22,22,22,0.6364,0.6364,2.3655,0.1075,0.1075,0.2037,-132.5,8.9141
MLB,2026_04_29,8,10,0,18,18,18,0.4444,0.4444,-3.8755,-0.2153,-0.2153,0.1985,-117.8,5.0386
MLB,2026_04_30,8,4,0,12,12,12,0.6667,0.6667,2.2735,0.1895,0.1895,0.2027,-125.2,7.3121
MLB,2026_05_01,12,8,0,20,20,20,0.6,0.6,1.4289,0.0714,0.0714,0.2443,-115.3,8.741
MLB,2026_05_02,7,9,0,16,16,16,0.4375,0.4375,-4.1471,-0.2592,-0.2592,0.2183,-120.2,4.5939
MLB,2026_05_03,8,9,1,18,17,18,0.4706,0.4444,-3.1542,-0.1855,-0.1752,0.2248,-124.9,1.4397
MLB,2026_05_04,10,8,0,18,18,18,0.5556,0.5556,-0.3175,-0.0176,-0.0176,0.2053,-122.1,1.1222
MLB,2026_05_05,8,7,2,17,15,17,0.5333,0.4706,0.6159,0.0411,0.0362,0.2612,-99.9,1.7381
MLB,2026_05_06,7,5,0,12,12,12,0.5833,0.5833,-0.4167,-0.0347,-0.0347,0.1972,-143.3,1.3214
MLB,2026_05_07,1,1,0,2,2,2,0.5,0.5,-0.0826,-0.0413,-0.0413,0.1478,-142.0,1.2388
MLB,2026_05_08,12,7,0,19,19,19,0.6316,0.6316,2.3957,0.1261,0.1261,0.2349,-104.1,3.6345
MLB,2026_05_09,8,7,0,15,15,15,0.5333,0.5333,-0.3168,-0.0211,-0.0211,0.3192,-92.4,3.3177
MLB,2026_05_10,12,10,0,22,22,22,0.5455,0.5455,0.0715,0.0032,0.0032,0.2313,-118.0,3.3892
MLB,2026_05_11,5,7,0,12,12,12,0.4167,0.4167,-2.0154,-0.168,-0.168,0.4064,-41.0,1.3738
MLB,2026_05_13,16,9,0,25,25,25,0.64,0.64,5.1887,0.2075,0.2075,0.364,-91.7,6.5625
MLB,2026_05_14,1,0,0,1,1,1,1.0,1.0,0.9615,0.9615,0.9615,0.3468,-104.0,7.524
MLB,2026_05_15,12,8,1,21,20,21,0.6,0.5714,1.261,0.063,0.06,0.3105,-88.9,8.785
MLB,2026_05_16,8,15,0,23,23,23,0.3478,0.3478,-9.1949,-0.3998,-0.3998,0.2526,-108.2,-0.4099
MLB,2026_05_17,9,9,0,18,18,18,0.5,0.5,-2.5686,-0.1427,-0.1427,0.2205,-97.4,-2.9785
MLB,2026_05_18,8,7,0,15,15,15,0.5333,0.5333,-1.0297,-0.0686,-0.0686,0.2388,-135.5,-4.0082
MLB,2026_05_19,12,7,0,19,19,19,0.6316,0.6316,2.2595,0.1189,0.1189,0.3573,-94.9,-1.7487
MLB,2026_05_20,10,5,0,15,15,15,0.6667,0.6667,3.7631,0.2509,0.2509,0.2289,-110.1,2.0144
MLB,2026_05_21,3,2,0,5,5,5,0.6,0.6,0.3133,0.0627,0.0627,0.1699,-140.8,2.3277
MLB,2026_05_22,8,7,1,16,15,16,0.5333,0.5,-0.7937,-0.0529,-0.0496,0.2265,-133.5,1.534
MLB,2026_05_23,13,5,0,18,18,18,0.7222,0.7222,5.7951,0.3219,0.3219,0.217,-102.4,7.3291
MLB,2026_05_24,7,11,1,19,18,19,0.3889,0.3684,-4.6061,-0.2559,-0.2424,0.2415,-118.1,2.723
MLB,2026_05_25,8,8,0,16,16,16,0.5,0.5,-1.7751,-0.1109,-0.1109,0.2005,-118.8,0.9479
MLB,2026_05_26,8,7,0,15,15,15,0.5333,0.5333,-0.7452,-0.0497,-0.0497,0.2003,-115.6,0.2027
MLB,2026_05_27,11,6,1,18,17,18,0.6471,0.6111,2.0481,0.1205,0.1138,0.195,-110.3,2.2508
MLB,2026_05_28,3,3,0,6,6,6,0.5,0.5,-0.5032,-0.0839,-0.0839,0.1653,-84.3,1.7476
MLB,2026_05_29,12,5,0,17,17,17,0.7059,0.7059,3.485,0.205,0.205,0.1799,-144.8,5.2326
MLB,2026_05_30,11,5,0,16,16,16,0.6875,0.6875,3.6423,0.2276,0.2276,0.1813,-108.8,8.8749
MLB,2026_05_31,12,3,0,15,15,15,0.8,0.8,5.913,0.3942,0.3942,0.172,-133.9,14.7879
MLB,2026_06_01,9,4,0,13,13,13,0.6923,0.6923,3.5066,0.2697,0.2697,0.1751,-114.2,18.2945
MLB,2026_06_02,7,7,1,15,14,15,0.5,0.4667,-1.9292,-0.1378,-0.1286,0.23,-135.2,16.3653
MLB,2026_06_03,8,7,0,15,15,15,0.5333,0.5333,-1.0383,-0.0692,-0.0692,0.2011,-137.3,15.327
MLB,2026_06_04,4,3,0,7,7,7,0.5714,0.5714,0.1544,0.0221,0.0221,0.2402,-117.9,15.4814
MLB,2026_06_05,9,6,0,15,15,15,0.6,0.6,-0.0182,-0.0012,-0.0012,0.2009,-145.9,15.4632
MLB,2026_06_06,10,6,0,16,16,16,0.625,0.625,1.2654,0.0791,0.0791,0.2279,-122.1,16.7286
MLB,2026_06_07,5,7,0,12,12,12,0.4167,0.4167,-3.8932,-0.3244,-0.3244,0.1243,-157.1,12.8354
MLB,2026_06_08,6,4,1,11,10,11,0.6,0.5455,0.7298,0.073,0.0663,0.2535,-131.7,13.5652
MLB,2026_06_09,8,5,0,13,13,13,0.6154,0.6154,1.5882,0.1222,0.1222,0.2432,-102.0,15.1534
MLB,2026_06_10,8,3,0,11,11,11,0.7273,0.7273,3.6397,0.3309,0.3309,0.3524,-124.5,18.7931
MLB,2026_06_11,3,1,0,4,4,4,0.75,0.75,1.3251,0.3313,0.3313,0.324,-128.2,20.1182
MLB,2026_06_12,7,4,0,11,11,11,0.6364,0.6364,1.9932,0.1812,0.1812,0.2982,-120.3,22.1114
MLB,2026_06_13,3,7,0,10,10,10,0.3,0.3,-4.3042,-0.4304,-0.4304,0.2745,-108.2,17.8072
MLB,2026_06_14,4,6,0,10,10,10,0.4,0.4,-3.0057,-0.3006,-0.3006,0.224,-95.7,14.8015
MLB,2026_06_15,4,3,0,7,7,7,0.5714,0.5714,-0.3354,-0.0479,-0.0479,0.2085,-145.3,14.4661
MLB,2026_06_16,9,1,0,10,10,10,0.9,0.9,6.3948,0.6395,0.6395,0.2337,-123.9,20.8609
MLB,2026_06_17,4,5,0,9,9,9,0.4444,0.4444,-2.0032,-0.2226,-0.2226,0.2574,-127.4,18.8577
MLB,2026_06_18,6,4,0,10,10,10,0.6,0.6,0.3867,0.0387,0.0387,0.2084,-96.6,19.2444
MLB,2026_06_19,7,5,0,12,12,12,0.5833,0.5833,-0.0585,-0.0049,-0.0049,0.2232,-124.6,19.1859
MLB,2026_06_20,7,2,1,10,9,10,0.7778,0.7,3.3572,0.373,0.3357,0.1716,-122.2,22.5431
MLB,2026_06_21,10,4,0,14,14,14,0.7143,0.7143,2.3467,0.1676,0.1676,0.1954,-135.6,24.8898
MLB,2026_06_22,11,6,0,17,17,17,0.6471,0.6471,2.2075,0.1299,0.1299,0.2011,-104.8,27.0973
MLB,2026_06_23,7,9,0,16,16,16,0.4375,0.4375,-4.3486,-0.2718,-0.2718,0.1737,-124.7,22.7487
MLB,2026_06_24,12,6,0,18,18,18,0.6667,0.6667,3.8907,0.2161,0.2161,0.1958,-117.0,26.6394
MLB,2026_06_25,5,5,0,10,10,10,0.5,0.5,-1.1808,-0.1181,-0.1181,0.1898,-130.3,25.4586
MLB,2026_06_26,6,10,0,16,16,16,0.375,0.375,-5.5299,-0.3456,-0.3456,0.1516,-137.1,19.9287
MLB,2026_06_27,10,8,0,18,18,18,0.5556,0.5556,-0.02,-0.0011,-0.0011,0.1954,-118.3,19.9087
MLB,2026_06_28,8,5,0,13,13,13,0.6154,0.6154,0.1616,0.0124,0.0124,0.1243,-150.2,20.0703
MLB,2026_06_29,10,2,0,12,12,12,0.8333,0.8333,5.7958,0.483,0.483,0.1851,-118.1,25.8661
MLB,2026_06_30,7,6,0,13,13,13,0.5385,0.5385,-1.2019,-0.0925,-0.0925,0.1711,-127.7,24.6642
MLB,2026_07_01,9,3,0,12,12,12,0.75,0.75,3.6602,0.305,0.305,0.1705,-137.2,28.3244
MLB,2026_07_02,6,3,0,9,9,9,0.6667,0.6667,1.8657,0.2073,0.2073,0.2798,-102.0,30.1901
MLB,2026_07_03,9,11,0,20,20,20,0.45,0.45,-4.2265,-0.2113,-0.2113,0.1878,-94.2,25.9636
MLB,2026_07_04,8,7,0,15,15,15,0.5333,0.5333,-1.4199,-0.0947,-0.0947,0.1679,-130.0,24.5437
MLB,2026_07_05,6,9,1,16,15,16,0.4,0.375,-4.615,-0.3077,-0.2884,0.1947,-130.7,19.9287
MLB,2026_07_06,6,5,0,11,11,11,0.5455,0.5455,0.1503,0.0137,0.0137,0.3035,-107.8,20.079
MLB,2026_07_07,13,9,1,23,22,23,0.5909,0.5652,3.0103,0.1368,0.1309,0.3658,-55.6,23.0893
MLB,2026_07_08,14,6,0,20,20,20,0.7,0.7,5.1412,0.2571,0.2571,0.2142,-116.5,28.2305
MLB,2026_07_09,9,7,0,16,16,16,0.5625,0.5625,-1.0177,-0.0636,-0.0636,0.201,-133.3,27.2128
MLB,2026_07_10,9,6,0,15,15,15,0.6,0.6,1.4894,0.0993,0.0993,0.2762,-124.3,28.7022
MLB,2026_07_11,7,5,0,12,12,12,0.5833,0.5833,2.2866,0.1905,0.1905,0.3463,-65.7,30.9888
MLB,2026_07_12,10,9,0,19,19,19,0.5263,0.5263,-1.0757,-0.0566,-0.0566,0.222,-121.4,29.9131
MLB,2026_07_17,9,5,0,14,14,14,0.6429,0.6429,2.0016,0.143,0.143,0.2811,-112.5,31.9147
MLB,2026_07_18,6,3,0,9,9,9,0.6667,0.6667,1.7088,0.1899,0.1899,0.1872,-134.0,33.6235
MLB,2026_07_19,5,10,0,15,15,15,0.3333,0.3333,-4.9576,-0.3305,-0.3305,0.2587,-58.2,28.6659
MLB,2026_07_20,13,6,0,19,19,19,0.6842,0.6842,4.3613,0.2295,0.2295,0.1791,-102.9,33.0272
MLB,2026_07_21,5,4,0,9,9,9,0.5556,0.5556,-0.4148,-0.0461,-0.0461,0.1564,-147.2,32.6124
MLB,2026_07_22,1,2,0,3,3,3,0.3333,0.3333,-1.4898,-0.4966,-0.4966,0.0886,-157.3,31.1226
MLB,2026_07_23,4,1,0,5,5,5,0.8,0.8,1.2869,0.2574,0.2574,0.174,-179.6,32.4095
MLB,2026_07_24,6,6,0,12,12,12,0.5,0.5,-2.0783,-0.1732,-0.1732,0.1421,-135.8,30.3312
MLB,2026_07_25,9,6,0,15,15,15,0.6,0.6,0.3699,0.0247,0.0247,0.1672,-149.7,30.7011
MLB,2026_07_26,10,10,0,20,20,20,0.5,0.5,-2.896,-0.1448,-0.1448,0.2208,-130.3,27.8051
MLB,2026_07_27,8,5,0,13,13,13,0.6154,0.6154,1.4647,0.1127,0.1127,0.2028,-118.7,29.2698
MLB,2026_07_28,7,5,0,12,12,12,0.5833,0.5833,1.0439,0.087,0.087,0.2544,-113.0,30.3137
MLB,2026_07_29,10,7,0,17,17,17,0.5882,0.5882,0.8178,0.0481,0.0481,0.2037,-109.5,31.1315
MLB,2026_07_30,5,5,0,10,10,10,0.5,0.5,-1.5088,-0.1509,-0.1509,0.17,-143.1,29.6227
MLB,2026_07_31,9,4,0,13,13,13,0.6923,0.6923,2.4048,0.185,0.185,0.1733,-143.2,32.0275
MLB,2026_08_01,6,6,0,12,12,12,0.5,0.5,-1.8711,-0.1559,-0.1559,0.1747,-143.8,30.1564
MLB,2026_08_02,10,6,0,16,16,16,0.625,0.625,2.8135,0.1758,0.1758,0.2235,-116.2,32.9699
MLB,2026_08_03,2,4,0,6,6,6,0.3333,0.3333,-2.8763,-0.4794,-0.4794,0.1897,-145.0,30.0936
MLB,2026_08_04,5,3,1,9,8,9,0.625,0.5556,0.6356,0.0795,0.0706,0.2458,-138.9,30.7292
MLB,2026_08_05,6,1,0,7,7,7,0.8571,0.8571,3.2663,0.4666,0.4666,0.2277,-140.3,33.9955
MLB,2026_08_07,3,2,0,5,5,5,0.6,0.6,0.4449,0.089,0.089,0.2318,-139.6,34.4404
MLB,2026_08_08,1,0,0,1,1,1,1.0,1.0,0.9901,0.9901,0.9901,0.2795,-101.0,35.4305
MLB,2026_08_09,1,0,0,1,1,1,1.0,1.0,0.7937,0.7937,0.7937,0.0267,-126.0,36.2242
MLB,2026_08_10,3,2,0,5,5,5,0.6,0.6,0.3765,0.0753,0.0753,0.1569,-134.2,36.6007
MLB,2026_08_11,3,3,0,6,6,6,0.5,0.5,-0.2959,-0.0493,-0.0493,0.225,-135.0,36.3048
MLB,2026_08_12,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1568,-136.0,35.3048
MLB,2026_08_13,2,0,0,2,2,2,1.0,1.0,1.8614,0.9307,0.9307,0.4656,-23.0,37.1662
MLB,2026_08_14,2,3,0,5,5,5,0.4,0.4,-1.8857,-0.3771,-0.3771,0.1241,-144.2,35.2805
MLB,2026_08_15,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1286,-144.0,34.2805
MLB,2026_08_17,4,0,0,4,4,4,1.0,1.0,2.9174,0.7294,0.7294,0.1121,-147.2,37.1979
MLB,2026_08_18,8,2,0,10,10,10,0.8,0.8,3.835,0.3835,0.3835,0.1766,-143.2,41.0329
MLB,2026_08_19,11,6,0,17,17,17,0.6471,0.6471,2.0251,0.1191,0.1191,0.1647,-141.3,43.058
MLB,2026_08_24,7,7,0,14,14,14,0.5,0.5,-1.4364,-0.1026,-0.1026,0.1868,-82.4,41.6216
MLB,2026_08_25,8,11,0,19,19,19,0.4211,0.4211,-5.8074,-0.3057,-0.3057,0.1585,-116.4,35.8142
MLB,2026_08_26,5,6,0,11,11,11,0.4545,0.4545,-2.242,-0.2038,-0.2038,0.1434,-131.1,33.5722
MLB,2026_08_27,4,2,0,6,6,6,0.6667,0.6667,0.565,0.0942,0.0942,0.1493,-132.2,34.1372
MLB,2026_08_28,11,11,0,22,22,22,0.5,0.5,-2.7762,-0.1262,-0.1262,0.2748,-70.9,31.361
